EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on
202331,1610612755,Paul George,Paul George,202331,PHI,11607.6,193,56.0,388,395,48,66,42.0,783,10.0,12.0,4.0,4.0,1.0,1.0,11.0,23.0,12.0,23.0,5.0,8.0,1.0,1.0,2.0,19.0,43.0,2.0,2.0,1.0,6.0,33.0,58.0,24.0,51.0,19.0,157.0,425,4.0,6.0,3.0,3.0,1.0,18.0,4.0,5.0,2.0,8.0,5.0,19.0,28.0,38.0,48.0,24.0,2.0,43.0,19.0,1.0,16.0,12.0,28.0,7.0,11.0,4.0,1.0,68.0,,2.0,21.0,17.0,1.0,39.0,2.0,41.0,2.0,6.0,3.0,3.0,11.0,1.0,8.0,7.0,2.0,3.0,1.0,18.0,1.0,4.0,3.0,9.0,1.0,,,20.0,1.0,1.0,21.0,3.0,9.0,,4.0,2.0,4.0,,,6.0,4.0,,19.0,48,,,0.42424242424242425,0.4375,0.6666666666666666,0.47058823529411764,1.0,0.25,0.47058823529411764,0.5689655172413793,0.6666666666666666,0.8,0.6330275229357798,0.9444444444444444,0.5384615384615384,0.6681034482758621,1.0,0.6071428571428571,0.46788990825688076,0.017241379310344827,,0.043478260869565216,30.663615560640732,0.6111111111111112,0.2,0.136,0.023255813953488372,0.20388349514563106,,0.16666666666666666,0.011428571428571429,,0.03125,,0.09090909090909091,0.1568627450980392,0.21052631578947367,0.25,0.0967741935483871,0.04,0.6666666666666666,0.11009174311926606,0.8333333333333334,0.8333333333333334,0.5,0.21100917431192662,0.4782608695652174,0.5,0.45454545454545453,0.21100917431192662,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.07339449541284404,0.625,0.625,1.0,0.3944954128440367,0.4418604651162791,0.4418604651162791,0.5789473684210527,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.46153846153846156,0.16666666666666666,0.5779816513761468,0.4418604651162791,0.5030045871559632,0.5839,0.4762153846153847,0.08620689655172414,0.140625,0.11464968152866242,0.12101910828025478,10.939655172413792,25.91176470588236,0.12371134020618557,1.0,,5.0,1.0,,,1.0,2.0,,,,0.045454545454545456,,0.5,1.0,0.019230769230769232,3.0,,,1.0,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9493.699999999999,158,-4.0,333,339,128,120,46.0,672,15.0,23.0,7.0,9.0,8.0,11.0,,2.0,1.0,2.0,3.0,7.0,1.0,,1.0,5.0,11.0,,,1.0,3.0,16.0,27.0,8.0,18.0,19.0,75.0,367,7.0,9.0,,1.0,7.0,21.0,8.0,13.0,1.0,4.0,9.0,28.0,16.0,16.0,24.0,,10.0,11.0,5.0,2.0,3.0,,3.0,,3.0,,,6.0,6.0,8.0,13.0,10.0,4.0,27.0,14.0,41.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,2.0,2.0,1.0,9.0,1.0,2.0,9.0,18.0,1.0,,1.0,18.0,3.0,,27.0,1.0,12.0,2.0,2.0,,1.0,,1.0,2.0,1.0,,28.0,127,3.0,2.0,0.5,0.7272727272727273,1.0,0.4444444444444444,,0.25,0.4444444444444444,0.5925925925925926,0.7777777777777778,0.6153846153846154,0.6222222222222222,0.7,0.5588235294117647,0.646551724137931,0.7,0.6363636363636364,0.4,0.07407407407407407,0.043478260869565216,0.5,17.31266149870801,0.3333333333333333,0.4444444444444444,0.14492753623188406,0.08791208791208792,0.14772727272727273,0.08955223880597014,0.1464968152866242,0.08860759493670886,0.09523809523809523,0.11428571428571428,0.09259259259259259,0.07142857142857142,0.1724137931034483,0.25,0.171875,0.08333333333333333,0.05555555555555555,0.5,0.5111111111111111,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.044444444444444446,,,,0.044444444444444446,0.5,0.5,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.9,0.7777777777777778,0.1,,,,0.6470588235294118,0.7272727272727273,0.058823529411764705,,0.17647058823529413,0.3333333333333333,0.9111111111111111,0.45454545454545453,0.5985366666666666,0.5613571428571429,0.5684941176470588,0.21428571428571427,0.3157894736842105,0.28,0.37333333333333335,3.2925925925925923,24.84444444444445,0.3843843843843844,,,,1.0,,,,,,,,,0.07692307692307693,0.14285714285714285,,,,,,,,,,1.0,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2575.8,43,-16.0,91,93,36,30,10.0,184,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,6.0,9.0,,,2.0,3.0,1.0,3.0,7.0,10.0,1.0,24.0,106,,1.0,,,,,1.0,1.0,3.0,4.0,,11.0,2.0,,21.0,,,9.0,6.0,1.0,2.0,,2.0,,2.0,,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,,,,2.0,,,,2.0,,,2.0,3.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,11.0,36,,,1.0,1.0,1.0,0.7,,0.75,0.7,0.3333333333333333,,1.0,0.8846153846153846,,1.1,0.8571428571428571,,1.1,0.7692307692307693,0.3333333333333333,0.3333333333333333,,15.533980582524272,,,,0.03571428571428571,0.05263157894736842,,0.024390243902439025,0.02702702702702703,,0.09090909090909091,,,,,0.05555555555555555,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.2,1.0,0.2,1.0,0.6,0.6666666666666666,1.0,0.6666666666666666,0.5298038461538461,0.4582,0.53138,0.07142857142857142,0.25,,0.4583333333333333,2.6,27.0,0.3956043956043956,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,7510.0,125,-21.0,252,261,69,42,31.0,513,15.0,20.0,3.0,6.0,4.0,6.0,1.0,6.0,,,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,16.0,26.0,3.0,6.0,6.0,47.0,292,3.0,6.0,1.0,2.0,2.0,11.0,4.0,8.0,1.0,2.0,4.0,15.0,22.0,10.0,9.0,,6.0,1.0,1.0,3.0,2.0,3.0,5.0,2.0,2.0,,,13.0,1.0,6.0,10.0,11.0,,21.0,7.0,28.0,1.0,3.0,3.0,,2.0,2.0,2.0,5.0,1.0,,,7.0,,1.0,2.0,5.0,,,,8.0,2.0,,10.0,2.0,5.0,1.0,6.0,,5.0,,1.0,6.0,4.0,1.0,15.0,69,,1.0,0.6875,0.8461538461538461,1.0,0.5,0.5,0.5,0.5,0.6153846153846154,0.5,0.5,0.640625,0.5625,0.55,0.6527777777777778,0.6111111111111112,0.625,0.1875,0.11538461538461539,0.15,,14.776632302405497,0.2857142857142857,,0.12790697674418605,0.08450704225352113,0.15384615384615385,0.0196078431372549,0.1390728476821192,0.05737704918032787,0.15151515151515152,0.041666666666666664,0.023255813953488372,0.07317073170731707,0.21875,0.07692307692307693,0.1568627450980392,0.14285714285714285,0.1,0.6666666666666666,0.625,0.75,0.8823529411764706,0.7333333333333333,0.1875,0.16666666666666666,0.16666666666666666,,,,,,0.15625,0.4,0.4,1.0,0.03125,1.0,1.0,1.0,0.75,0.5,0.125,0.125,1.0,1.0,0.6,0.6666666666666666,0.2,0.5,,,0.8125,1.0,0.61730625,0.6062214285714287,0.5977899999999999,0.14285714285714285,0.1724137931034483,0.23404255319148937,0.3191489361702128,3.503846153846154,23.733333333333334,0.27380952380952384,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7348.700000000001,122,-9.0,255,258,85,55,26.0,513,13.0,17.0,5.0,6.0,4.0,4.0,10.0,17.0,9.0,22.0,,1.0,,,,4.0,22.0,,1.0,2.0,8.0,32.0,56.0,4.0,23.0,33.0,109.0,290,5.0,9.0,,1.0,5.0,15.0,10.0,16.0,2.0,8.0,12.0,38.0,40.0,24.0,9.0,3.0,10.0,22.0,4.0,1.0,6.0,4.0,10.0,1.0,5.0,,1.0,24.0,2.0,7.0,6.0,18.0,2.0,26.0,9.0,35.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,9.0,2.0,3.0,,13.0,,5.0,5.0,10.0,,2.0,1.0,25.0,,,43.0,2.0,18.0,4.0,3.0,1.0,1.0,,2.0,4.0,2.0,1.0,36.0,84,1.0,3.0,0.625,0.7407407407407407,0.75,0.17391304347826086,,0.25,0.17391304347826086,0.5714285714285714,0.5555555555555556,0.625,0.4810126582278481,0.5,0.5416666666666666,0.5505050505050505,0.625,0.59375,0.2911392405063291,0.017857142857142856,,0.058823529411764705,39.43661971830986,0.3076923076923077,0.3333333333333333,0.20454545454545456,0.12962962962962962,0.08571428571428572,0.03278688524590164,0.1518987341772152,0.0782608695652174,0.18181818181818182,0.21428571428571427,0.02,0.1590909090909091,0.29411764705882354,0.1,0.06666666666666667,0.12,0.075,0.5,0.21518987341772153,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.21518987341772153,0.5882352941176471,0.625,0.6,0.27848101265822783,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.012658227848101266,,,,0.27848101265822783,0.18181818181818182,0.18181818181818182,0.75,0.6,0.8333333333333334,,0.1,,,0.16666666666666666,1.0,,,0.3333333333333333,0.25,0.5063291139240507,0.18181818181818182,0.5122158227848103,0.57915,0.48945833333333333,0.18947368421052632,0.25,0.13761467889908258,0.3486238532110092,10.046428571428573,25.756521739130434,0.3333333333333333,,1.0,3.0,,,,,1.0,,0.043478260869565216,1.0,,0.09090909090909091,,,,1.0,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,13271.500000000002,221,-46.0,463,482,113,134,53.0,945,11.0,23.0,,,,2.0,8.0,16.0,,6.0,1.0,8.0,,,1.0,8.0,24.0,,3.0,2.0,8.0,19.0,45.0,9.0,32.0,8.0,73.0,549,1.0,1.0,,3.0,,2.0,1.0,5.0,2.0,9.0,8.0,16.0,6.0,32.0,18.0,9.0,,24.0,8.0,6.0,16.0,11.0,27.0,9.0,13.0,2.0,1.0,65.0,1.0,,12.0,9.0,1.0,22.0,1.0,23.0,,12.0,4.0,8.0,5.0,1.0,1.0,6.0,1.0,4.0,1.0,11.0,,2.0,8.0,15.0,,,2.0,9.0,,,8.0,,3.0,1.0,1.0,,1.0,,,1.0,1.0,,16.0,113,1.0,1.0,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.28125,,0.2222222222222222,0.28125,0.4222222222222222,1.0,0.2,0.42207792207792205,0.25,0.2857142857142857,0.4506172839506173,0.25,0.4444444444444444,0.4155844155844156,0.13333333333333333,0.17391304347826086,0.0625,17.424242424242422,0.45454545454545453,0.08333333333333333,0.0967741935483871,,0.09523809523809523,0.008928571428571428,0.0958904109589041,0.004347826086956522,,,,0.1111111111111111,0.08571428571428572,0.07692307692307693,0.07216494845360824,0.1724137931034483,,1.0,0.2987012987012987,0.4782608695652174,0.5789473684210527,0.18181818181818182,0.2077922077922078,0.5,0.5333333333333333,0.125,0.07792207792207792,,,,0.1038961038961039,0.125,0.14285714285714285,1.0,0.3116883116883117,0.3333333333333333,0.3333333333333333,0.625,,,,0.75,,,0.14285714285714285,,0.07142857142857142,,0.5714285714285714,0.25,0.7142857142857143,0.3333333333333333,0.5460863636363638,0.4934875,0.4951178571428571,0.0375,0.0625,0.0273972602739726,0.2191780821917808,6.417777777777778,25.996875000000006,0.24406047516198703,,1.0,2.0,1.0,,,,,,0.03125,0.125,,0.03571428571428571,,,,,0.16666666666666666,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9714.9,162,-53.0,344,352,160,153,42.0,696,8.0,11.0,2.0,2.0,3.0,3.0,3.0,9.0,2.0,2.0,4.0,7.0,,1.0,3.0,7.0,27.0,,3.0,4.0,13.0,13.0,22.0,11.0,34.0,3.0,62.0,434,2.0,3.0,,3.0,,4.0,6.0,8.0,5.0,16.0,2.0,29.0,12.0,14.0,30.0,3.0,4.0,27.0,7.0,2.0,4.0,8.0,12.0,6.0,4.0,,,32.0,1.0,4.0,6.0,3.0,1.0,10.0,6.0,16.0,1.0,9.0,3.0,6.0,4.0,,2.0,2.0,1.0,2.0,,6.0,1.0,3.0,7.0,23.0,,2.0,1.0,3.0,,,3.0,1.0,1.0,1.0,6.0,,3.0,,3.0,6.0,4.0,,29.0,160,7.0,1.0,0.46153846153846156,0.5454545454545454,0.9090909090909091,0.3235294117647059,,0.3125,0.3235294117647059,0.5909090909090909,0.6666666666666666,0.75,0.5267857142857143,0.3333333333333333,0.5625,0.543859649122807,0.3333333333333333,0.58,0.6071428571428571,0.09090909090909091,0.18181818181818182,,15.869017632241812,0.6666666666666666,0.08333333333333333,0.0410958904109589,0.05194805194805195,0.08333333333333333,0.012195121951219513,0.06206896551724138,0.031446540880503145,0.05263157894736842,0.06666666666666667,0.013888888888888888,0.09090909090909091,,,0.07017543859649122,0.13333333333333333,0.034482758620689655,0.6666666666666666,0.19642857142857142,0.7272727272727273,0.8888888888888888,0.375,0.16071428571428573,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03571428571428571,1.0,1.0,1.0,0.125,0.5714285714285714,0.5714285714285714,1.0,0.48214285714285715,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.3333333333333333,1.0,,0.5,,,0.125,1.0,0.125,0.3333333333333333,0.5416666666666666,0.3076923076923077,0.8035714285714286,0.25925925925925924,0.544025,0.52949,0.5450916666666666,0.017857142857142856,0.045454545454545456,0.06451612903225806,0.46774193548387094,5.672727272727273,25.688235294117646,0.46511627906976744,,1.0,2.0,,,,,,,0.029411764705882353,,,,,,,,,0.037037037037037035,,1.0,0.05555555555555555,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1869.0,31,,68,70,25,16,7.0,138,,,,,,,,,,,1.0,1.0,,,,,4.0,,,,4.0,,,1.0,5.0,,3.0,78,,,,,,,,,,4.0,,,,,3.0,,,4.0,,,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,25,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,8.0,,,0.07692307692307693,,,,0.029411764705882353,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,1.0,,1.0,,0.48693,,0.4679625,,,,,,26.74,0.36764705882352944,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1507.4,25,-11.0,54,56,19,20,6.0,110,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,62,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,,,,12.0,,,1.0,,,1.0,,1.0,,,,,4.0,1.0,2.0,1.0,,2.0,,5.0,,1.0,2.0,2.0,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,19,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.0327868852459,0.8,,,,0.06666666666666667,,0.04,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.35185185185185186,,,2.0,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1751.3000000000002,29,-21.0,63,65,21,23,8.0,128,2.0,7.0,2.0,4.0,1.0,3.0,1.0,9.0,,,,1.0,,,,,1.0,,,,,3.0,16.0,,2.0,,6.0,73,2.0,6.0,,,,4.0,1.0,5.0,,,,2.0,2.0,4.0,,,4.0,1.0,,3.0,4.0,,4.0,,3.0,1.0,,8.0,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,1.0,,,,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,2.0,,1.0,,3.0,,,2.0,,1.0,,,,,,,,,,2.0,21,,,0.3333333333333333,1.0,,,,,,0.1875,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,0.2,0.15789473684210525,0.2857142857142857,0.2,0.1111111111111111,0.1875,0.2857142857142857,0.1111111111111111,29.166666666666668,,0.3333333333333333,0.36363636363636365,0.23076923076923078,0.125,,0.2222222222222222,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.2,,0.75,0.13333333333333333,,0.08333333333333333,,0.3888888888888889,0.2857142857142857,0.4,,0.5,0.1111111111111111,0.125,1.0,,,,,0.05555555555555555,,,,0.05555555555555555,,,,0.6666666666666666,0.5,,,,,0.6,0.3333333333333333,,,,,0.5,,0.5224944444444444,0.57205,0.5945600000000001,0.05263157894736842,0.058823529411764705,0.6666666666666666,0.3333333333333333,3.94375,24.549999999999997,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
