EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17488.800000000003,291,-77,594,618,177,250,71.0,1212,23.0,32.0,3.0,6.0,6.0,8.0,18.0,30.0,1.0,4.0,,1.0,,,,,3.0,14.0,,,1.0,4.0,42.0,66.0,3.0,15.0,17.0,110.0,739.0,5.0,8.0,,,2.0,12.0,8.0,12.0,1.0,4.0,8.0,27.0,42.0,42.0,9.0,,6.0,14.0,3.0,9.0,30.0,14.0,44.0,12.0,2.0,23.0,5.0,2.0,102.0,2.0,5.0,21.0,16.0,8.0,45.0,7.0,52.0,2.0,5.0,4.0,1.0,9.0,3.0,3.0,9.0,,6.0,,,18.0,1.0,6.0,18.0,42.0,1.0,2.0,3.0,22.0,,3.0,22.0,2.0,11.0,,1.0,6.0,2.0,3.0,,2.0,8.0,3.0,,,27.0,176,4.0,1.0,0.5,0.5384615384615384,1.0,0.2,,0.25,0.2,0.6363636363636364,0.625,0.6666666666666666,0.5740740740740741,0.625,0.59375,0.6043956043956044,0.6666666666666666,0.6428571428571429,0.18518518518518517,0.13636363636363635,0.125,0.16666666666666666,16.05301914580265,0.5,0.4,0.1391304347826087,0.03676470588235294,0.14,0.015151515151515152,0.13962264150943396,0.026119402985074626,0.0425531914893617,0.04918032786885246,,0.00909090909090909,0.045454545454545456,0.14285714285714285,0.14814814814814814,0.10526315789473684,0.12844036697247707,0.17073170731707318,0.07407407407407407,0.375,0.3950617283950617,0.71875,0.8214285714285714,0.43478260869565216,0.37037037037037035,0.6,0.72,0.6111111111111112,0.04938271604938271,0.25,0.25,,0.012345679012345678,,,,0.1728395061728395,0.21428571428571427,0.21428571428571427,1.0,0.75,0.5,,,,,,,0.5,0.75,,,0.25,0.25,0.5802469135802469,0.21428571428571427,0.5440277777777779,0.5816800000000001,0.59996875,0.12222222222222222,0.14666666666666667,,0.10909090909090909,0.24545454545454545,4.792424242424242,27.16,0.29797979797979796,,,,,2.0,1.0,,,,,,,,,False
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,4357.599999999999,73,25,152,155,53,69,16.0,307,3.0,6.0,,,1.0,1.0,1.0,4.0,,,1.0,4.0,,,1.0,3.0,3.0,7.0,,1.0,,1.0,4.0,10.0,4.0,11.0,3.0,23.0,173.0,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,7.0,4.0,4.0,9.0,3.0,,7.0,3.0,1.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,4.0,,,,5.0,1.0,,5.0,1.0,3.0,,,,1.0,,,,1.0,,,,7.0,53,,,0.5,0.5,0.75,0.36363636363636365,,0.25,0.36363636363636365,0.4,1.0,0.3333333333333333,0.47619047619047616,0.5,0.35714285714285715,0.5,0.5,0.4375,0.5238095238095238,0.1,,0.25,14.705882352941178,0.5,,0.1,,0.1388888888888889,0.05,0.12121212121212122,0.03225806451612903,,,,0.03125,0.125,0.14285714285714285,,0.16666666666666666,0.15384615384615385,0.1,,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.19047619047619047,0.25,0.3333333333333333,,,,,,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.5,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8095238095238095,0.42857142857142855,0.5397095238095239,0.5082,0.47608571428571433,0.13043478260869565,0.25,,0.08695652173913043,0.30434782608695654,4.090000000000002,25.336363636363636,0.34868421052631576,,,,,1.0,,,,,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,14882.900000000001,248,-48,509,519,109,95,57.0,1028,31.0,38.0,6.0,10.0,7.0,9.0,6.0,18.0,,,2.0,7.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,37.0,56.0,3.0,11.0,11.0,94.0,593.0,6.0,10.0,1.0,2.0,3.0,18.0,8.0,12.0,1.0,4.0,5.0,24.0,44.0,30.0,9.0,,12.0,4.0,1.0,6.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,4.0,8.0,17.0,17.0,,34.0,12.0,46.0,1.0,11.0,9.0,2.0,3.0,2.0,3.0,7.0,2.0,,,2.0,10.0,,1.0,5.0,12.0,,1.0,1.0,16.0,2.0,,21.0,5.0,12.0,,1.0,7.0,,6.0,,1.0,7.0,4.0,2.0,,24.0,109,,1.0,0.5945945945945946,0.7096774193548387,1.0,0.2727272727272727,0.5,0.25,0.2727272727272727,0.6607142857142857,0.6,0.6666666666666666,0.6194029850746269,0.625,0.59375,0.6266666666666667,0.6428571428571429,0.6666666666666666,0.16417910447761194,0.10714285714285714,0.10526315789473684,0.1111111111111111,14.604810996563574,0.3,,0.1223021582733813,0.05925925925925926,0.13178294573643412,0.037037037037037035,0.12686567164179105,0.04938271604938271,0.08771929824561403,0.03773584905660377,0.04,0.03571428571428571,0.041666666666666664,0.12307692307692308,0.14285714285714285,0.08,0.1414141414141414,0.1,0.047619047619047616,0.5714285714285714,0.5671641791044776,0.8157894736842105,0.9117647058823529,0.6774193548387096,0.26865671641791045,0.3333333333333333,0.375,0.16666666666666666,,,,,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.05970149253731343,0.25,0.25,1.0,0.8333333333333334,0.6,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.5625,0.7777777777777778,0.1875,0.3333333333333333,0.0625,,0.7313432835820896,0.25,0.597015671641791,0.6259937499999999,0.576765625,0.16216216216216217,0.19047619047619047,,0.19148936170212766,0.2553191489361702,3.969642857142856,23.96363636363636,0.21414538310412573,,,,,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,17246.6,287,-62,583,614,112,205,71.0,1197,34.0,55.0,11.0,21.0,6.0,10.0,2.0,6.0,,,,,,,,,,,,,,,36.0,61.0,,,25.0,97.0,738.0,11.0,23.0,,,12.0,34.0,6.0,11.0,,,5.0,17.0,46.0,26.0,,,20.0,,,9.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,13.0,21.0,18.0,19.0,8.0,45.0,36.0,81.0,3.0,7.0,4.0,3.0,5.0,1.0,,5.0,,5.0,,,10.0,3.0,5.0,18.0,31.0,,5.0,2.0,27.0,3.0,1.0,38.0,1.0,14.0,,6.0,24.0,,16.0,,7.0,24.0,10.0,2.0,1.0,17.0,112,4.0,3.0,0.6388888888888888,0.8846153846153846,,,,,,0.5901639344262295,0.4782608695652174,0.5454545454545454,0.5901639344262295,0.4782608695652174,0.5454545454545454,0.60625,0.5666666666666667,0.6071428571428571,,0.14754098360655737,0.12727272727272726,0.3333333333333333,13.273001508295627,0.5,0.36363636363636365,0.16666666666666666,0.16666666666666666,0.125,0.0896551724137931,0.1434108527131783,0.12546125461254612,0.14754098360655737,0.21568627450980393,0.07142857142857142,0.104,,0.10714285714285714,0.20454545454545456,0.2857142857142857,0.13333333333333333,0.10256410256410256,0.2,0.4166666666666667,0.9016393442622951,0.6181818181818182,0.7083333333333334,0.6470588235294118,0.09836065573770492,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,0.9130434782608695,0.5238095238095238,,,,,,,0.9090909090909091,0.6,,,,,0.9016393442622951,,0.6637590163934426,0.5930812500000001,0.6869090909090908,0.1891891891891892,0.1891891891891892,,0.35051546391752575,0.17525773195876287,1.8344262295081963,,0.19210977701543738,,2.0,,,,1.0,,,0.13333333333333333,0.09090909090909091,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,34046.100000000006,567,-93,1165,1196,282,318,138.0,2361,35.0,72.0,2.0,7.0,9.0,19.0,16.0,49.0,9.0,23.0,5.0,11.0,,1.0,,,29.0,86.0,,2.0,9.0,30.0,60.0,144.0,34.0,97.0,42.0,264.0,1406.0,2.0,10.0,,3.0,6.0,10.0,15.0,37.0,9.0,30.0,20.0,77.0,54.0,66.0,84.0,18.0,4.0,86.0,29.0,14.0,49.0,26.0,75.0,19.0,7.0,33.0,9.0,7.0,176.0,8.0,14.0,34.0,24.0,3.0,61.0,23.0,84.0,8.0,24.0,10.0,14.0,26.0,3.0,15.0,17.0,5.0,11.0,,2.0,43.0,1.0,8.0,35.0,66.0,3.0,1.0,3.0,36.0,,1.0,50.0,5.0,21.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,,77.0,281,5.0,4.0,0.45,0.46551724137931033,0.8235294117647058,0.35051546391752575,,0.3,0.35051546391752575,0.4166666666666667,0.2,0.40540540540540543,0.4605809128630705,0.15384615384615385,0.4253731343283582,0.5038167938931297,0.3125,0.506578947368421,0.4024896265560166,0.09722222222222222,0.1388888888888889,0.08163265306122448,22.88072018004501,0.6046511627906976,0.08333333333333333,0.0851063829787234,0.05128205128205128,0.12056737588652482,0.02973977695167286,0.10283687943262411,0.04059040590405904,0.02564102564102564,0.09,0.03571428571428571,0.027649769585253458,0.038461538461538464,0.10236220472440945,0.07766990291262135,0.057692307692307696,0.12437810945273632,0.1111111111111111,0.06153846153846154,0.75,0.2987551867219917,0.4861111111111111,0.5645161290322581,0.6,0.2033195020746888,0.32653061224489793,0.35555555555555557,0.375,0.0954356846473029,0.391304347826087,0.391304347826087,,0.04564315352697095,0.45454545454545453,0.45454545454545453,1.0,0.35684647302904565,0.3372093023255814,0.3411764705882353,0.7931034482758621,0.5384615384615384,0.2857142857142857,0.07692307692307693,,,0.15384615384615385,,,0.2835820895522388,0.47368421052631576,,,0.44776119402985076,0.3,0.7012448132780082,0.3372093023255814,0.5427668049792532,0.5619,0.5280753731343284,0.09302325581395349,0.13125,0.030612244897959183,0.03787878787878788,0.2916666666666667,6.618750000000001,26.117525773195876,0.24206008583690988,1.0,1.0,,2.0,,,0.010309278350515464,,0.03333333333333333,,,,0.011627906976744186,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13250.099999999999,221,-42,449,459,144,119,55.0,908,21.0,32.0,10.0,16.0,7.0,12.0,3.0,8.0,,,5.0,13.0,,1.0,3.0,7.0,,6.0,,,,3.0,24.0,40.0,5.0,19.0,15.0,78.0,547.0,11.0,19.0,,1.0,8.0,30.0,7.0,14.0,3.0,10.0,3.0,26.0,28.0,20.0,15.0,,20.0,6.0,,3.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,8.0,18.0,29.0,30.0,6.0,65.0,28.0,93.0,3.0,7.0,4.0,3.0,5.0,1.0,5.0,4.0,1.0,,,,9.0,1.0,1.0,16.0,20.0,,2.0,1.0,18.0,7.0,,19.0,1.0,9.0,,1.0,11.0,4.0,4.0,1.0,5.0,15.0,9.0,1.0,,26.0,144,,1.0,0.5833333333333334,1.0,1.0,0.2631578947368421,,0.3,0.2631578947368421,0.6,0.5789473684210527,0.5,0.5338983050847458,0.55,0.4791666666666667,0.5735294117647058,0.6,0.5,0.3220338983050847,0.075,0.09375,,14.95145631067961,0.5555555555555556,0.5454545454545454,0.29411764705882354,0.17142857142857143,0.29,0.08333333333333333,0.29207920792079206,0.12935323383084577,0.16666666666666666,0.2,0.1111111111111111,0.043478260869565216,0.18518518518518517,0.21212121212121213,0.3191489361702128,0.36363636363636365,0.3013698630136986,0.25925925925925924,0.1111111111111111,0.6,0.5423728813559322,0.65625,0.7241379310344828,0.5238095238095238,0.13559322033898305,0.375,0.375,1.0,,,,,0.22033898305084745,0.38461538461538464,0.38461538461538464,1.0,0.1016949152542373,,,,0.8,0.625,0.05,,,,,,0.5,0.5833333333333334,0.2916666666666667,0.42857142857142855,0.125,,0.864406779661017,,0.5798720338983051,0.5654305555555555,0.5605812500000001,0.13432835820895522,0.1875,,0.38461538461538464,0.3333333333333333,2.41,24.189473684210526,0.3207126948775056,,2.0,,,3.0,2.0,,,0.25,,,,,1.0,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,15645.7,261,-2,538,556,181,189,65.0,1094,25.0,35.0,9.0,11.0,12.0,16.0,,7.0,1.0,3.0,14.0,22.0,1.0,2.0,3.0,4.0,5.0,18.0,,,1.0,4.0,26.0,45.0,19.0,40.0,24.0,133.0,591.0,9.0,12.0,1.0,2.0,9.0,30.0,12.0,21.0,4.0,8.0,12.0,48.0,30.0,22.0,57.0,,14.0,18.0,5.0,6.0,5.0,,5.0,,,5.0,,,10.0,8.0,10.0,24.0,16.0,6.0,46.0,18.0,64.0,1.0,9.0,5.0,4.0,4.0,,2.0,11.0,4.0,2.0,2.0,1.0,15.0,3.0,3.0,14.0,32.0,1.0,2.0,3.0,24.0,3.0,,33.0,3.0,15.0,,3.0,2.0,,1.0,,1.0,2.0,1.0,,,48.0,180,6.0,3.0,0.5769230769230769,0.7894736842105263,1.0,0.475,0.5,0.5,0.475,0.5777777777777777,0.75,0.5714285714285714,0.6411764705882353,0.75,0.6206896551724138,0.665,0.75,0.6857142857142857,0.47058823529411764,0.13333333333333333,0.08571428571428572,0.42857142857142855,18.821603927986907,0.26666666666666666,0.4,0.14814814814814814,0.07751937984496124,0.17142857142857143,0.06722689075630252,0.16129032258064516,0.07258064516129033,0.10526315789473684,0.07692307692307693,,0.0625,0.08695652173913043,0.11363636363636363,0.15555555555555556,0.21052631578947367,0.20202020202020202,0.0975609756097561,0.030303030303030304,0.5,0.4117647058823529,0.7142857142857143,0.78125,0.6,0.08235294117647059,,,,0.03529411764705882,0.3333333333333333,0.3333333333333333,,0.25882352941176473,0.6363636363636364,0.6363636363636364,1.0,0.21176470588235294,0.2777777777777778,0.2777777777777778,1.0,0.7857142857142857,0.8181818181818182,0.14285714285714285,0.5,1.0,,,,0.5517241379310345,0.75,0.13793103448275862,0.75,0.13793103448275862,0.25,0.8823529411764706,0.2777777777777778,0.5844764705882353,0.5925888888888888,0.5718293103448275,0.15463917525773196,0.2631578947368421,,0.22556390977443608,0.3609022556390977,3.348888888888888,24.690000000000005,0.33643122676579923,,,,,,,,,,0.1111111111111111,,,,1.0,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,11457.7,191,-15,397,401,103,85,37.0,798,19.0,23.0,6.0,7.0,4.0,4.0,14.0,31.0,12.0,35.0,,1.0,,,,,8.0,30.0,,1.0,3.0,10.0,45.0,89.0,8.0,31.0,58.0,172.0,456.0,6.0,10.0,,1.0,5.0,17.0,10.0,17.0,3.0,10.0,15.0,44.0,52.0,38.0,18.0,6.0,10.0,30.0,8.0,4.0,8.0,5.0,13.0,2.0,3.0,6.0,1.0,1.0,31.0,3.0,8.0,15.0,24.0,3.0,42.0,11.0,53.0,3.0,2.0,1.0,1.0,8.0,3.0,3.0,11.0,3.0,5.0,,,19.0,,5.0,9.0,15.0,,3.0,1.0,46.0,,,73.0,3.0,30.0,1.0,6.0,3.0,1.0,1.0,,2.0,4.0,2.0,1.0,,42.0,102,1.0,5.0,0.5777777777777777,0.65,0.75,0.25806451612903225,,0.3,0.25806451612903225,0.5056179775280899,0.6,0.5882352941176471,0.475,0.5454545454545454,0.5370370370370371,0.5584415584415584,0.6538461538461539,0.5945945945945946,0.25833333333333336,0.0449438202247191,,0.0967741935483871,39.14027149321267,0.42105263157894735,0.2727272727272727,0.19834710743801653,0.0898876404494382,0.14150943396226415,0.03333333333333333,0.17180616740088106,0.061452513966480445,0.13333333333333333,0.14285714285714285,,0.02857142857142857,0.05,0.1896551724137931,0.2553191489361702,0.0625,0.125,0.17647058823529413,0.04918032786885246,0.5,0.19166666666666668,0.8260869565217391,0.8260869565217391,0.6842105263157895,0.25833333333333336,0.45161290322580644,0.5,0.42857142857142855,0.2916666666666667,0.34285714285714286,0.35294117647058826,0.5833333333333334,0.008333333333333333,,,,0.25,0.26666666666666666,0.26666666666666666,0.75,0.6363636363636364,0.8571428571428571,,,,0.09090909090909091,,,0.14814814814814814,1.0,,,0.37037037037037035,0.3,0.45,0.26666666666666666,0.5051279166666668,0.60451875,0.490225925925926,0.20945945945945946,0.25862068965517243,0.03125,0.09883720930232558,0.2558139534883721,10.060674157303371,26.093548387096774,0.2594458438287154,1.0,,1.0,,1.0,,0.03225806451612903,1.0,,0.16666666666666666,1.0,0.02857142857142857,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,13180.6,220,55,439,445,48,67,46.0,884,11.0,13.0,4.0,4.0,1.0,1.0,13.0,25.0,14.0,26.0,6.0,9.0,2.0,2.0,1.0,2.0,20.0,48.0,2.0,2.0,1.0,6.0,38.0,64.0,26.0,57.0,22.0,176.0,482.0,4.0,6.0,4.0,4.0,1.0,21.0,4.0,5.0,2.0,8.0,5.0,19.0,34.0,42.0,51.0,27.0,2.0,48.0,20.0,1.0,19.0,15.0,34.0,10.0,5.0,14.0,4.0,1.0,83.0,,2.0,22.0,17.0,1.0,40.0,2.0,42.0,2.0,8.0,4.0,4.0,12.0,1.0,9.0,8.0,2.0,3.0,1.0,1.0,20.0,1.0,4.0,3.0,10.0,1.0,,1.0,22.0,1.0,1.0,24.0,3.0,9.0,2.0,,4.0,2.0,4.0,,,6.0,4.0,,,19.0,48,,,0.4473684210526316,0.4594594594594595,0.6538461538461539,0.45614035087719296,1.0,0.25,0.45614035087719296,0.59375,0.6666666666666666,0.8,0.6363636363636364,1.0,0.5384615384615384,0.6744186046511628,1.05,0.6071428571428571,0.47107438016528924,0.015625,,0.04,30.223123732251523,0.6,0.16666666666666666,0.1259259259259259,0.020618556701030927,0.19130434782608696,,0.156,0.010050251256281407,,0.029411764705882353,0.037037037037037035,,,0.08196721311475409,0.1509433962264151,0.19047619047619047,0.2345679012345679,0.08823529411764706,0.03636363636363636,0.6666666666666666,0.10743801652892562,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2066115702479339,0.52,0.5416666666666666,0.5384615384615384,0.21487603305785125,0.5384615384615384,0.5384615384615384,0.35714285714285715,0.0743801652892562,0.6666666666666666,0.6666666666666666,1.0,0.39669421487603307,0.4166666666666667,0.4166666666666667,0.55,0.4,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.46153846153846156,0.16666666666666666,0.5785123966942148,0.4166666666666667,0.5034438016528925,0.5875714285714286,0.4762153846153847,0.08527131782945736,0.12857142857142856,0.03389830508474576,0.11931818181818182,0.10795454545454546,11.0890625,25.95614035087719,0.10933940774487472,,,,,2.0,,,,,0.5,3.0,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2575.8,43,-16,91,93,36,30,10.0,184,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,6.0,9.0,,,2.0,3.0,1.0,3.0,7.0,10.0,1.0,24.0,106.0,,1.0,,,,,1.0,1.0,3.0,4.0,,11.0,2.0,,21.0,,,9.0,6.0,1.0,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,,,,2.0,,,,1.0,2.0,,,2.0,3.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,11.0,36,,,1.0,1.0,1.0,0.7,,0.75,0.7,0.3333333333333333,,1.0,0.8846153846153846,,1.1,0.8571428571428571,,1.1,0.7692307692307693,0.3333333333333333,0.3333333333333333,,15.533980582524272,,,,0.03571428571428571,0.05263157894736842,,0.024390243902439025,0.02702702702702703,,0.09090909090909091,,,,,,,0.05555555555555555,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.2,1.0,0.2,1.0,0.6,0.6666666666666666,1.0,0.6666666666666666,0.5298038461538461,0.4582,0.53138,0.07142857142857142,0.25,,,0.4583333333333333,2.6,27.0,0.3956043956043956,,,,,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17304.800000000003,288,-25,599,624,133,185,69.0,1223,13.0,25.0,,,,2.0,9.0,20.0,,7.0,3.0,12.0,1.0,2.0,1.0,2.0,19.0,39.0,1.0,4.0,3.0,9.0,22.0,52.0,22.0,51.0,8.0,118.0,708.0,1.0,1.0,2.0,6.0,,8.0,1.0,6.0,4.0,11.0,8.0,22.0,8.0,36.0,48.0,18.0,,39.0,19.0,7.0,22.0,16.0,38.0,12.0,4.0,15.0,5.0,2.0,92.0,2.0,,14.0,12.0,1.0,27.0,2.0,29.0,,12.0,4.0,8.0,8.0,3.0,3.0,9.0,1.0,5.0,2.0,1.0,17.0,,3.0,8.0,18.0,,1.0,2.0,11.0,,,8.0,,3.0,,1.0,2.0,,2.0,,,2.0,2.0,,,22.0,133,2.0,1.0,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.43137254901960786,0.3333333333333333,0.36363636363636365,0.43137254901960786,0.4230769230769231,1.0,0.16666666666666666,0.5339805825242718,0.5714285714285714,0.4117647058823529,0.5514018691588785,0.5714285714285714,0.5238095238095238,0.49514563106796117,0.1346153846153846,0.16,0.1,18.18181818181818,0.47058823529411764,0.05555555555555555,0.10810810810810811,,0.09395973154362416,0.014598540145985401,0.1,0.006944444444444444,,,,0.009615384615384616,0.030303030303030304,0.1,0.11904761904761904,0.10526315789473684,0.07079646017699115,0.16666666666666666,,1.0,0.24271844660194175,0.52,0.6190476190476191,0.23076923076923078,0.1941747572815534,0.45,0.5,0.1111111111111111,0.06796116504854369,,,,0.11650485436893204,0.25,0.3,1.0,0.3786407766990291,0.48717948717948717,0.48717948717948717,0.6842105263157895,,,0.2857142857142857,0.5,1.0,0.5714285714285714,0.25,,0.11764705882352941,,0.11764705882352941,0.5,0.5294117647058824,0.3333333333333333,0.7378640776699029,0.48717948717948717,0.5412291262135922,0.47935999999999995,0.5015235294117647,0.02830188679245283,0.05454545454545454,,0.06779661016949153,0.1864406779661017,6.536538461538459,26.0,0.22203672787979967,2.0,,1.0,,,,0.0392156862745098,0.16666666666666666,,,,0.14285714285714285,,,False
