EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,29372.5,490,4.0,1014,1024,323.0,330.0,144.0,2038,34.0,59.0,17.0,32.0,12.0,20.0,1.0,9.0,9.0,32.0,1.0,2.0,1.0,9.0,5.0,23.0,3.0,9.0,36.0,71.0,14.0,55.0,30.0,144.0,1169.0,17.0,33.0,1.0,5.0,46.0,12.0,25.0,2.0,18.0,15.0,45.0,30.0,42.0,42.0,30.0,23.0,5.0,17.0,11.0,6.0,17.0,5.0,1.0,11.0,,,40.0,21.0,25.0,36.0,34.0,12.0,82.0,47.0,129.0,15.0,7.0,8.0,6.0,,1.0,10.0,3.0,5.0,1.0,16.0,3.0,2.0,32.0,70.0,9.0,1.0,34.0,5.0,,42.0,2.0,19.0,3.0,10.0,,8.0,,10.0,4.0,45.0,321.0,15.0,3.0,0.4166666666666667,0.7142857142857143,1.0,0.2545454545454545,0.2,0.1111111111111111,0.2545454545454545,0.5070422535211268,0.5151515151515151,0.48,0.4523809523809524,0.4868421052631579,0.3488372093023256,0.4931506849315068,0.5111111111111111,0.4326923076923077,0.4365079365079365,0.23943661971830985,0.1864406779661017,0.5555555555555556,13.54515050167224,0.375,0.42857142857142855,0.16037735849056603,0.09191176470588236,0.15,0.08974358974358974,0.15486725663716813,0.09090909090909091,0.096,0.1188118811881188,0.09239130434782608,0.08,0.14606741573033707,0.125,0.2558139534883721,0.14772727272727273,0.15625,0.4,0.46825396825396826,0.576271186440678,0.7083333333333334,0.4117647058823529,0.07142857142857142,0.1111111111111111,0.25,1.0,0.25396825396825395,0.28125,0.28125,1.0,0.18253968253968253,0.21739130434782608,0.21739130434782608,1.0,0.8421052631578947,0.53125,0.05263157894736842,0.5,1.0,0.07894736842105263,0.46511627906976744,0.6,0.20930232558139536,0.1111111111111111,0.20930232558139536,0.9047619047619048,0.21739130434782608,0.5844559523809524,0.5683730769230768,0.5610046511627907,0.13286713286713286,0.2159090909090909,0.3194444444444444,0.3125,2.9338028169014083,24.458181818181814,0.3185404339250493,1.0,3.0,,1.0,9.0,,,4.0,3.0,2.0,,,0.06779661016949153,0.023809523809523808,0.3333333333333333,0.5,,,,0.1111111111111111,1.0,3.0,,,,,0.3333333333333333,,0.021739130434782608,,,1.0,1.0,1.0,0.05263157894736842,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,33518.3,559,-33.0,1147,1176,329.0,391.0,152.0,2323,50.0,77.0,21.0,35.0,11.0,19.0,3.0,8.0,,2.0,,,,,1.0,1.0,,,53.0,85.0,1.0,3.0,38.0,147.0,1358.0,22.0,39.0,,,60.0,12.0,22.0,,,14.0,38.0,62.0,44.0,3.0,38.0,1.0,1.0,8.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,19.0,36.0,29.0,37.0,8.0,74.0,58.0,132.0,14.0,7.0,7.0,11.0,,3.0,13.0,2.0,8.0,,24.0,6.0,10.0,29.0,68.0,13.0,8.0,50.0,15.0,3.0,55.0,3.0,21.0,9.0,43.0,1.0,25.0,,44.0,20.0,38.0,327.0,10.0,7.0,0.5849056603773585,0.9117647058823529,1.0,0.3333333333333333,,,0.3333333333333333,0.6235294117647059,0.5641025641025641,0.5454545454545454,0.6193181818181818,0.5641025641025641,0.5454545454545454,0.6391304347826087,0.6122448979591837,0.59375,0.03409090909090909,0.09411764705882353,0.1038961038961039,,10.233258088788563,0.4583333333333333,0.22857142857142856,0.13909774436090225,0.1245674740484429,0.10661764705882353,0.07224334600760456,0.12267657992565056,0.09963768115942029,0.1111111111111111,0.1651376146788991,0.08737864077669903,0.017543859649122806,0.15126050420168066,0.15151515151515152,0.08333333333333333,0.09852216748768473,0.13043478260869565,0.45454545454545453,0.875,0.6493506493506493,0.7246376811594203,0.6,0.09090909090909091,0.375,0.375,0.3333333333333333,0.022727272727272728,,,,0.011363636363636364,1.0,1.0,1.0,0.8974358974358975,0.6,,,,,0.8636363636363636,0.5789473684210527,,,,0.9090909090909091,1.0,0.6540846590909092,0.6004666666666665,0.6511045454545455,0.19811320754716982,0.20388349514563106,0.40816326530612246,0.2585034013605442,1.692941176470588,23.733333333333334,0.2868352223190933,,,,,16.0,,,6.0,,16.0,,,0.23076923076923078,,,,0.14285714285714285,,,,,,,,1.0,2.0,,,0.06666666666666667,,,3.0,5.0,2.0,0.125,2.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25690.4,428,-91.0,904,912,351.0,369.0,109.0,1816,15.0,20.0,4.0,4.0,5.0,5.0,6.0,19.0,8.0,17.0,,,2.0,8.0,20.0,62.0,6.0,26.0,24.0,43.0,28.0,79.0,21.0,153.0,1117.0,5.0,6.0,2.0,6.0,16.0,9.0,13.0,11.0,34.0,12.0,63.0,24.0,24.0,81.0,8.0,62.0,20.0,6.0,7.0,19.0,26.0,12.0,7.0,6.0,1.0,,71.0,6.0,5.0,20.0,12.0,,32.0,13.0,45.0,20.0,8.0,12.0,8.0,1.0,3.0,6.0,2.0,5.0,1.0,14.0,1.0,7.0,20.0,46.0,2.0,1.0,16.0,3.0,1.0,23.0,1.0,7.0,5.0,7.0,,3.0,,7.0,4.0,63.0,350.0,13.0,5.0,0.5,0.6,0.9642857142857143,0.35443037974683544,0.3333333333333333,0.3235294117647059,0.35443037974683544,0.5581395348837209,0.8333333333333334,0.6923076923076923,0.5409836065573771,0.6666666666666666,0.5425531914893617,0.575187969924812,0.6666666666666666,0.5833333333333334,0.6475409836065574,0.13953488372093023,0.1,0.21052631578947367,14.230396902226525,0.5714285714285714,,0.06417112299465241,0.023923444976076555,0.10471204188481675,0.02843601895734597,0.08465608465608465,0.02619047619047619,0.031914893617021274,0.023529411764705882,0.02824858757062147,0.029411764705882353,0.08,0.05952380952380952,0.03571428571428571,0.1111111111111111,0.0851063829787234,0.5714285714285714,0.16393442622950818,0.75,0.8333333333333334,0.4,0.1557377049180328,0.3157894736842105,0.4,0.5,0.13934426229508196,0.47058823529411764,0.5,1.0,0.5081967213114754,0.3225806451612903,0.32786885245901637,0.95,0.3333333333333333,1.0,,,,0.5,0.10638297872340426,1.0,0.1702127659574468,0.25,0.5531914893617021,0.8114754098360656,0.3225806451612903,0.5350307377049179,0.5465699999999999,0.5359585106382979,0.0546875,0.14285714285714285,0.10457516339869281,0.4117647058823529,5.800000000000001,25.803797468354432,0.38827433628318586,3.0,4.0,2.0,9.0,,3.0,2.0,2.0,,4.0,0.02531645569620253,0.058823529411764705,0.03278688524590164,0.03278688524590164,0.75,0.75,,0.3333333333333333,1.0,0.34615384615384615,,1.0,,,,,,0.016129032258064516,,1.0,,2.0,,,0.06896551724137931,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,62649.8,1044,14.0,2124,2145,631.0,617.0,278.0,4269,62.0,115.0,7.0,16.0,18.0,33.0,24.0,70.0,3.0,18.0,,1.0,1.0,4.0,55.0,143.0,12.0,50.0,100.0,223.0,58.0,161.0,54.0,428.0,2499.0,7.0,24.0,3.0,13.0,27.0,31.0,64.0,18.0,54.0,29.0,145.0,94.0,106.0,147.0,10.0,143.0,55.0,22.0,70.0,51.0,121.0,37.0,14.0,52.0,11.0,7.0,293.0,26.0,30.0,60.0,42.0,6.0,108.0,57.0,165.0,36.0,22.0,14.0,39.0,6.0,24.0,21.0,6.0,15.0,4.0,60.0,3.0,15.0,58.0,102.0,1.0,1.0,49.0,3.0,2.0,65.0,5.0,26.0,6.0,18.0,2.0,15.0,1.0,20.0,8.0,145.0,626.0,11.0,6.0,0.47,0.49473684210526314,0.8448275862068966,0.36024844720496896,0.23076923076923078,0.3333333333333333,0.36024844720496896,0.4484304932735426,0.2916666666666667,0.484375,0.4869791666666667,0.3108108108108108,0.4915254237288136,0.5194174757281553,0.34615384615384615,0.5534351145038168,0.4192708333333333,0.09865470852017937,0.1391304347826087,0.07142857142857142,19.17140536149472,0.65,0.09230769230769231,0.08267716535433071,0.054945054945054944,0.12121212121212122,0.05664488017429194,0.1016949152542373,0.05572139303482587,0.04680851063829787,0.06467661691542288,0.05962059620596206,0.044444444444444446,0.1,0.06770833333333333,0.07547169811320754,0.12566844919786097,0.10743801652892562,0.4,0.2994791666666667,0.5391304347826087,0.6262626262626263,0.6129032258064516,0.18229166666666666,0.34285714285714286,0.36923076923076925,0.2916666666666667,0.046875,0.16666666666666666,0.17647058823529413,1.0,0.3723958333333333,0.38461538461538464,0.39285714285714285,0.8363636363636363,0.43243243243243246,0.4375,0.02702702702702703,,,0.32432432432432434,0.2796610169491525,0.5454545454545454,0.03389830508474576,0.25,0.423728813559322,0.71875,0.38461538461538464,0.5345161458333334,0.5600195652173913,0.5174597457627119,0.07389162561576355,0.10655737704918032,0.0630841121495327,0.338785046728972,6.656502242152467,26.230434782608693,0.2970809792843691,14.0,38.0,3.0,17.0,4.0,27.0,4.0,10.0,,3.0,0.024844720496894408,0.05555555555555555,0.05102040816326531,0.09895833333333333,0.3684210526315789,0.3783783783783784,0.2857142857142857,0.25,1.0,0.34,3.0,,,4.0,1.0,,0.02631578947368421,0.02097902097902098,0.05454545454545454,0.14285714285714285,0.024691358024691357,1.0,4.0,,0.017241379310344827,,False,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,30932.799999999996,516,34.0,1043,1056,384.0,312.0,159.0,2099,57.0,97.0,30.0,61.0,20.0,32.0,9.0,21.0,11.0,26.0,1.0,2.0,6.0,14.0,,5.0,,3.0,66.0,118.0,11.0,31.0,36.0,201.0,1219.0,32.0,67.0,1.0,2.0,83.0,23.0,39.0,6.0,17.0,18.0,82.0,68.0,64.0,33.0,52.0,5.0,,8.0,17.0,6.0,23.0,5.0,1.0,13.0,3.0,1.0,52.0,21.0,63.0,63.0,61.0,14.0,138.0,88.0,226.0,19.0,11.0,8.0,12.0,1.0,10.0,10.0,1.0,2.0,,22.0,8.0,3.0,33.0,54.0,8.0,5.0,44.0,21.0,,52.0,4.0,18.0,10.0,24.0,6.0,11.0,1.0,30.0,18.0,82.0,383.0,3.0,10.0,0.5151515151515151,0.85,1.0,0.3548387096774194,0.5,0.35294117647058826,0.3548387096774194,0.559322033898305,0.47761194029850745,0.5897435897435898,0.5536912751677853,0.4855072463768116,0.5714285714285714,0.5809248554913294,0.5123456790123457,0.6029411764705882,0.2080536912751678,0.06779661016949153,0.061855670103092786,0.09523809523809523,15.625,0.5454545454545454,0.5185185185185185,0.24596774193548387,0.21575342465753425,0.23954372623574144,0.08713692946058091,0.24266144814090018,0.1575984990619137,0.2556390977443609,0.19642857142857142,0.06557377049180328,0.15517241379310345,0.22826086956521738,0.28846153846153844,0.19230769230769232,0.2562814070351759,0.1875,0.6,0.6510067114093959,0.5876288659793815,0.6263736263736264,0.47368421052631576,0.14093959731543623,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.174496644295302,0.4230769230769231,0.4230769230769231,1.0,0.03355704697986577,,,,0.8840579710144928,0.4918032786885246,0.028985507246376812,0.5,1.0,,0.5714285714285714,0.625,0.25,0.42857142857142855,0.05357142857142857,0.8590604026845637,,0.5900389261744967,0.5752157894736842,0.58713125,0.11042944785276074,0.13636363636363635,0.4129353233830846,0.4079601990049751,2.136440677966102,23.645161290322577,0.3681687440076702,,,,,16.0,,,14.0,,9.0,,,0.2222222222222222,,,,0.06666666666666667,,,,,,,,5.0,4.0,,,0.14893617021276595,,,4.0,1.0,2.0,0.15384615384615385,2.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,30141.5,502,47.0,1040,1028,337.0,299.0,111.0,2068,60.0,93.0,19.0,31.0,19.0,25.0,31.0,71.0,1.0,2.0,,,,,18.0,62.0,4.0,14.0,124.0,240.0,19.0,64.0,116.0,421.0,1198.0,23.0,42.0,1.0,4.0,60.0,37.0,76.0,,14.0,54.0,128.0,154.0,94.0,48.0,26.0,62.0,18.0,26.0,29.0,31.0,60.0,23.0,8.0,20.0,4.0,5.0,151.0,8.0,32.0,27.0,45.0,9.0,81.0,40.0,121.0,11.0,9.0,2.0,22.0,9.0,9.0,25.0,5.0,13.0,2.0,47.0,3.0,13.0,21.0,41.0,5.0,6.0,100.0,8.0,1.0,132.0,10.0,52.0,16.0,21.0,1.0,15.0,,22.0,9.0,126.0,335.0,7.0,15.0,0.6209677419354839,0.6936936936936937,0.8421052631578947,0.296875,0.25,,0.296875,0.5166666666666667,0.5476190476190477,0.4868421052631579,0.5016447368421053,0.532608695652174,0.4111111111111111,0.5771349862258953,0.5769230769230769,0.5427350427350427,0.21052631578947367,0.10833333333333334,0.15053763440860216,0.15492957746478872,34.83432455395072,0.46808510638297873,0.2571428571428571,0.1939655172413793,0.12307692307692308,0.11587982832618025,0.03773584905660377,0.15483870967741936,0.0847457627118644,0.20535714285714285,0.08333333333333333,0.03932584269662921,0.029411764705882353,0.1326530612244898,0.24719101123595505,0.2222222222222222,0.11173184357541899,0.12962962962962962,0.4090909090909091,0.3059210526315789,0.6451612903225806,0.759493670886076,0.6333333333333333,0.23355263157894737,0.43661971830985913,0.5166666666666667,0.6129032258064516,0.006578947368421052,0.5,0.5,1.0,0.20394736842105263,0.2903225806451613,0.2903225806451613,0.8333333333333334,0.6739130434782609,0.6129032258064516,,,,0.08695652173913043,0.2777777777777778,0.76,,,0.15555555555555556,0.5164473684210527,0.2903225806451613,0.5109768092105264,0.5778524390243902,0.4972222222222221,0.15273775216138327,0.18439716312056736,0.14251781472684086,0.30403800475059384,8.591666666666669,26.251562500000002,0.32403846153846155,33.0,76.0,1.0,,11.0,9.0,,13.0,,5.0,,,0.09923664122137404,0.25,0.4342105263157895,0.44,0.15789473684210525,0.25,1.0,,1.0,,3.0,1.0,1.0,1.0,0.013157894736842105,,0.03125,0.6060606060606061,0.015384615384615385,,2.0,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25511.0,425,50.0,893,905,280.0,298.0,119.0,1798,11.0,29.0,1.0,2.0,1.0,5.0,11.0,36.0,8.0,21.0,2.0,2.0,3.0,5.0,24.0,57.0,3.0,26.0,23.0,77.0,32.0,78.0,15.0,157.0,999.0,2.0,5.0,2.0,5.0,10.0,3.0,17.0,12.0,31.0,10.0,52.0,18.0,28.0,81.0,,57.0,24.0,11.0,26.0,22.0,48.0,15.0,7.0,17.0,7.0,2.0,118.0,2.0,2.0,24.0,17.0,3.0,44.0,4.0,48.0,14.0,6.0,8.0,6.0,3.0,3.0,11.0,1.0,3.0,3.0,17.0,1.0,4.0,14.0,28.0,,2.0,16.0,,,16.0,,6.0,2.0,1.0,,1.0,,1.0,1.0,50.0,279.0,3.0,1.0,0.391304347826087,0.391304347826087,0.84375,0.41025641025641024,0.4,0.3870967741935484,0.41025641025641024,0.2987012987012987,0.4,0.17647058823529413,0.45806451612903226,0.5,0.4375,0.4815950920245399,0.5,0.49056603773584906,0.5032258064516129,0.14285714285714285,0.10344827586206896,0.19444444444444445,17.357762777242044,0.35294117647058826,0.10344827586206896,0.0913978494623656,0.00847457627118644,0.10762331838565023,0.009615384615384616,0.10024449877750612,0.009009009009009009,0.009708737864077669,0.011235955056179775,0.00625,0.020833333333333332,0.09411764705882353,0.06756756756756757,0.14814814814814814,0.09580838323353294,0.14285714285714285,1.0,0.1870967741935484,0.3793103448275862,0.4230769230769231,0.6363636363636364,0.23225806451612904,0.3055555555555556,0.3793103448275862,0.18181818181818182,0.13548387096774195,0.38095238095238093,0.42105263157894735,1.0,0.36774193548387096,0.42105263157894735,0.42105263157894735,0.7916666666666666,0.2,0.5,0.2,1.0,1.0,0.3,0.10416666666666667,0.2,0.10416666666666667,0.6,0.5416666666666666,0.6903225806451613,0.42105263157894735,0.527418387096774,0.48079999999999995,0.491565625,0.037267080745341616,0.07228915662650602,0.06369426751592357,0.33121019108280253,7.333766233766231,25.81538461538461,0.3135498320268757,1.0,12.0,,9.0,,15.0,2.0,1.0,2.0,,0.02564102564102564,0.09523809523809523,0.011904761904761904,0.07741935483870968,0.08333333333333333,0.09090909090909091,,,,0.34615384615384615,,1.0,,,,,0.08333333333333333,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,28956.9,483,65.0,982,986,243.0,267.0,115.0,1968,18.0,33.0,5.0,6.0,,1.0,15.0,34.0,9.0,22.0,4.0,4.0,3.0,7.0,36.0,91.0,6.0,18.0,53.0,104.0,45.0,113.0,40.0,281.0,1093.0,6.0,9.0,8.0,10.0,44.0,5.0,10.0,8.0,25.0,12.0,46.0,38.0,68.0,102.0,4.0,91.0,36.0,9.0,40.0,22.0,62.0,14.0,8.0,31.0,7.0,2.0,146.0,1.0,7.0,45.0,29.0,9.0,83.0,8.0,91.0,22.0,14.0,8.0,14.0,5.0,9.0,10.0,3.0,5.0,,24.0,1.0,7.0,18.0,33.0,1.0,,42.0,3.0,4.0,47.0,5.0,16.0,5.0,8.0,3.0,5.0,,11.0,7.0,46.0,242.0,1.0,5.0,0.3584905660377358,0.37254901960784315,0.7555555555555555,0.39823008849557523,0.8,0.32,0.39823008849557523,0.5096153846153846,0.6666666666666666,0.5,0.5552995391705069,0.9473684210526315,0.4857142857142857,0.5953389830508474,0.9565217391304348,0.5609756097560976,0.5207373271889401,0.08653846153846154,0.12121212121212122,0.14705882352941177,23.070097604259097,0.5833333333333334,0.3333333333333333,0.1228813559322034,0.027888446215139442,0.1859504132231405,0.00411522633744856,0.15481171548117154,0.016194331983805668,0.03333333333333333,0.038461538461538464,,0.017857142857142856,0.0891089108910891,0.1348314606741573,0.17391304347826086,0.192090395480226,0.16923076923076924,0.6363636363636364,0.15207373271889402,0.5454545454545454,0.6206896551724138,0.3888888888888889,0.15668202764976957,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.10138248847926268,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.41935483870967744,0.3956043956043956,0.3956043956043956,0.7222222222222222,0.3157894736842105,0.8333333333333334,0.21052631578947367,1.0,1.0,0.3157894736842105,0.02857142857142857,,0.2,0.42857142857142855,0.5142857142857142,0.6728110599078341,0.3956043956043956,0.5192375576036867,0.579325,0.4818685714285715,0.08225108225108226,0.1391304347826087,0.15658362989323843,0.16370106761565836,9.690384615384614,25.868141592920356,0.24745417515274948,20.0,37.0,4.0,5.0,8.0,33.0,,4.0,1.0,3.0,,,0.03669724770642202,0.17050691244239632,0.5405405405405406,0.5405405405405406,0.4,0.6666666666666666,1.0,0.2777777777777778,1.0,2.0,1.0,3.0,3.0,,,,,0.25,0.02586206896551724,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40.0,42.0,19.0,244,3.0,5.0,,1.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,5.0,11.0,,2.0,3.0,6.0,7.0,13.0,1.0,28.0,155.0,,1.0,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,21.0,,11.0,5.0,1.0,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,2.0,,,1.0,3.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,1.0,,,1.0,1.0,10.0,40.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5,,1.0,0.7105263157894737,,1.0,0.7,,1.0,0.6842105263157895,0.16666666666666666,0.2,,16.42857142857143,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,0.4,1.0,0.2,1.0,0.4,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.4582,0.5583999999999999,0.05,0.14285714285714285,,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,False,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1693.0,28,3.0,61,62,32.0,27.0,8.0,123,3.0,4.0,,,2.0,3.0,,2.0,,1.0,,,,1.0,3.0,4.0,,,3.0,7.0,3.0,5.0,3.0,18.0,67.0,,,,,,2.0,5.0,,1.0,3.0,7.0,4.0,2.0,9.0,,4.0,3.0,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,1.0,,3.0,1.0,,4.0,1.0,5.0,3.0,2.0,1.0,,,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,1.0,,,1.0,1.0,7.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6,,,0.6,0.42857142857142855,,0.4,0.625,,0.3333333333333333,0.6428571428571429,,0.4375,0.4166666666666667,0.14285714285714285,,0.5,20.28985507246377,,,0.09090909090909091,,0.15789473684210525,0.06666666666666667,0.13333333333333333,0.03333333333333333,,,0.07692307692307693,,,,0.3333333333333333,0.15384615384615385,0.16666666666666666,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,1.0,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,,0.75,0.75,0.5411875,,0.5825583333333334,0.14285714285714285,0.2222222222222222,,0.3888888888888889,6.114285714285714,26.04,0.5245901639344263,,1.0,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3035.3999999999996,51,16.0,111,111,43.0,39.0,12.0,222,,,,,,,,,1.0,2.0,,,,,1.0,5.0,,5.0,,,2.0,7.0,3.0,9.0,115.0,,,,,2.0,,,1.0,5.0,2.0,5.0,,,6.0,,5.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,,5.0,3.0,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,5.0,43.0,,1.0,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,,,,0.42857142857142855,,0.3,0.5,1.0,0.4166666666666667,1.0,,,,8.8,0.5,,0.05,,0.029411764705882353,,0.037037037037037035,,,,,,,0.07142857142857142,,0.038461538461538464,,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,1.0,1.0,0.2,0.5052214285714285,,0.4773899999999999,0.125,1.0,0.2222222222222222,0.5555555555555556,,26.7,0.38738738738738737,,,,1.0,2.0,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,False,
