EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18471.699999999997,308,-78.0,651,651,266,240,84,1302,16.0,5.0,14.0,1.0,7.0,18.0,50.0,22.0,31.0,23.0,64.0,14.0,111,816,9.0,29.0,11.0,48.0,66.0,50.0,18.0,17.0,22,11.0,61,15.0,23.0,34.0,32.0,10.0,2.0,1.0,15.0,4.0,4.0,6.0,2.0,6.0,48.0,265,8.0,4.0,0.9565217391304348,0.359375,0.3103448275862069,0.359375,0.5105263157894737,0.5,0.5441176470588235,0.5581395348837209,0.6736842105263158,15.066666666666666,0.1171875,0.08394160583941605,0.12871287128712872,0.07407407407407407,0.16842105263157894,0.14736842105263157,0.35714285714285715,0.38461538461538464,1.0,0.5263157894736842,0.36,0.36,0.9444444444444444,0.1891891891891892,0.14285714285714285,0.5945945945945946,0.8105263157894737,0.36,0.5287715789473685,0.5231243243243244,0.04081632653061224,0.11764705882352941,0.43243243243243246,5.983870967741937,25.7546875,0.40860215053763443,8.0,13.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,,,2.0,6.0,8.0,14.0,4.0,5.0,2.0,6.0,,14.0,5.0,8.0,14.0,14.0,3.0,6.0,5.0,1.0,5.0,6.0,5.0,,5.0,4.0,8.0,,11.0,2.0,12.0,4.0,8.0,5.0,1.0,1.0,6.0,2.0,4.0,,11.0,1.0,7.0,13.0,1.0,4.0,4.0,0.5,0.6363636363636364,0.3333333333333333,0.45161290322580644,0.8,0.625,0.6363636363636364,0.6363636363636364,0.015625,0.16129032258064516,0.15384615384615385,0.1875,0.07142857142857142,0.45454545454545453,,0.0547945205479452,0.02564102564102564,0.03225806451612903,0.028938906752411574,0.027777777777777776,0.031007751937984496,0.038461538461538464,0.0847457627118644,0.03125,0.043478260869565216,0.0392156862745098,0.6666666666666666,0.1368421052631579,0.6153846153846154,0.7272727272727273,0.375,0.25,0.3076923076923077,0.021052631578947368,1.0,1.0,0.2727272727272727,1.0,,,,0.5454545454545454,0.3333333333333333,1.0,0.05405405405405406,1.0,0.36363636363636365,0.5400777777777779,0.12612612612612611,,1.0,,2.0,1.0,,,,,,,,,0.5,1.0,2.0,,0.07142857142857142,0.03225806451612903,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,39647.6,661,72.0,1354,1375,435,420,193,2729,50.0,1.0,11.0,1.0,3.0,36.0,86.0,32.0,156.0,37.0,97.0,38.0,291,1539,10.0,35.0,21.0,105.0,102.0,86.0,36.0,36.0,77,27.0,190,31.0,62.0,98.0,64.0,32.0,,,46.0,19.0,3.0,11.0,10.0,12.0,105.0,432,6.0,3.0,0.918918918918919,0.38144329896907214,0.2857142857142857,0.38144329896907214,0.5,0.4827586206896552,0.5349264705882353,0.546875,0.383399209486166,19.35687263556116,0.09841269841269841,0.0890937019969278,0.10416666666666667,0.08,0.1976284584980237,0.043478260869565216,0.09090909090909091,0.1,1.0,0.33992094861660077,0.4186046511627907,0.4235294117647059,0.9166666666666666,0.034482758620689655,0.3333333333333333,0.367816091954023,0.7154150197628458,0.4186046511627907,0.5424782608695652,0.527480459770115,0.08550185873605948,0.1111111111111111,0.36082474226804123,6.254487179487181,26.00824742268041,0.3212703101920236,47.0,84.0,4.0,8.0,16.0,27.0,17.0,7.0,22.0,,1.0,3.0,8.0,9.0,71.0,4.0,14.0,3.0,9.0,2.0,19.0,27.0,52.0,74.0,68.0,9.0,6.0,17.0,2.0,41.0,9.0,30.0,6.0,17.0,18.0,27.0,4.0,36.0,7.0,23.0,17.0,6.0,24.0,3.0,14.0,11.0,3.0,10.0,,35.0,2.0,9.0,40.0,4.0,1.0,5.0,0.5211267605633803,0.5441176470588235,0.3333333333333333,0.4551282051282051,0.2857142857142857,0.5192307692307693,0.3695652173913043,0.3958333333333333,0.020618556701030927,0.10897435897435898,0.14285714285714285,0.08,0.09090909090909091,0.6857142857142857,0.09302325581395349,0.08035714285714286,0.05172413793103448,0.056666666666666664,0.05401234567901234,0.0457516339869281,0.0546218487394958,0.06451612903225806,0.1056338028169014,0.064,0.057971014492753624,0.05737704918032787,0.4166666666666667,0.33201581027667987,0.5595238095238095,0.6527777777777778,0.6595744680851063,0.34,0.3695652173913043,0.08695652173913043,0.3181818181818182,0.3333333333333333,0.34782608695652173,0.5,0.043478260869565216,,,0.34782608695652173,0.375,1.0,0.3103448275862069,0.5925925925925926,0.28125,0.5393458333333333,0.06529209621993128,5.0,3.0,1.0,,1.0,,,1.0,,1.0,,0.045454545454545456,0.011627906976744186,0.23529411764705882,0.2857142857142857,1.0,2.0,0.024390243902439025,0.064,0.04285714285714286,0.25,4.0,0.04081632653061224,,,False,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,25394.699999999997,423,50.0,854,862,326,248,128,1716,15.0,7.0,19.0,2.0,8.0,,3.0,3.0,95.0,7.0,22.0,26.0,159,983,2.0,11.0,14.0,64.0,21.0,3.0,,6.0,17,5.0,40,53.0,117.0,193.0,45.0,34.0,17.0,,38.0,12.0,9.0,21.0,10.0,25.0,64.0,325,3.0,9.0,1.0,0.3181818181818182,0.18181818181818182,0.3181818181818182,0.5683760683760684,0.5681818181818182,0.5932835820895522,0.6037735849056604,0.18803418803418803,14.789422135161605,0.2535885167464115,0.25415676959619954,0.26666666666666666,0.20454545454545456,0.1282051282051282,0.1623931623931624,0.3684210526315789,0.3684210526315789,1.0,0.02564102564102564,,,,0.18181818181818182,0.25,0.06818181818181818,0.8717948717948718,,0.6040559829059827,0.6038363636363636,0.096,0.11650485436893204,0.4025157232704403,1.916842105263158,23.495454545454546,0.38173302107728335,50.0,80.0,26.0,51.0,19.0,27.0,6.0,,,1.0,2.0,,,,56.0,27.0,55.0,1.0,2.0,10.0,67.0,22.0,33.0,54.0,58.0,,46.0,5.0,,11.0,1.0,9.0,1.0,16.0,57.0,54.0,10.0,76.0,12.0,13.0,9.0,4.0,9.0,1.0,8.0,8.0,,1.0,,17.0,8.0,3.0,28.0,4.0,8.0,15.0,0.48214285714285715,0.8181818181818182,0.5,0.5894736842105263,0.4909090909090909,0.6666666666666666,0.5,0.5153846153846153,,0.05263157894736842,0.0625,,,0.5294117647058824,0.45454545454545453,0.25471698113207547,0.2375,0.08121827411167512,0.16704805491990846,0.28440366972477066,0.06622516556291391,0.13043478260869565,0.24050632911392406,0.29069767441860467,0.2127659574468085,0.24489795918367346,0.6,0.6837606837606838,0.625,0.6666666666666666,0.46,0.4,0.4,,,,0.8947368421052632,0.5098039215686274,0.03508771929824561,0.5,1.0,,,,0.6136363636363636,0.7037037037037037,,0.5875265306122449,0.42138364779874216,1.0,,,7.0,4.0,,,4.0,4.0,,3.0,,,0.6666666666666666,,3.0,1.0,0.13636363636363635,0.2111111111111111,0.17073170731707318,0.038461538461538464,,,2.0,1.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,15313.900000000001,255,12.0,535,529,161,131,60,1064,38.0,,1.0,,,8.0,36.0,9.0,123.0,8.0,37.0,59.0,213,614,,9.0,21.0,51.0,21.0,36.0,8.0,17.0,29,13.0,75,17.0,44.0,59.0,28.0,55.0,4.0,,70.0,32.0,5.0,12.0,10.0,13.0,51.0,161,4.0,5.0,0.875,0.21621621621621623,,0.21621621621621623,0.48125,0.36585365853658536,0.5605263157894737,0.49038461538461536,0.23125,35.53719008264463,0.13178294573643412,0.16326530612244897,0.1414141414141414,0.1,0.2375,0.00625,,,,0.225,0.2222222222222222,0.2222222222222222,0.875,,,0.21951219512195122,0.51875,0.2222222222222222,0.5151987499999999,0.5133512195121951,0.1783783783783784,0.21768707482993196,0.23943661971830985,8.810569105691057,26.102702702702704,0.30093457943925234,30.0,46.0,8.0,15.0,8.0,10.0,20.0,15.0,39.0,,,,2.0,,65.0,10.0,21.0,,2.0,5.0,25.0,15.0,32.0,82.0,48.0,3.0,12.0,10.0,,12.0,4.0,12.0,,3.0,12.0,23.0,4.0,15.0,6.0,7.0,7.0,,12.0,3.0,7.0,13.0,2.0,5.0,,25.0,2.0,8.0,13.0,8.0,2.0,4.0,0.6307692307692307,0.6949152542372882,,0.5284552845528455,0.47619047619047616,0.46875,0.43478260869565216,0.4807692307692308,,0.08130081300813008,0.10869565217391304,0.13157894736842105,,0.48,0.21052631578947367,0.19827586206896552,0.09230769230769231,0.02608695652173913,0.061224489795918366,0.18181818181818182,0.031578947368421054,,0.1568627450980392,0.23255813953488372,0.22727272727272727,0.07894736842105263,0.3076923076923077,0.2875,0.6521739130434783,0.7317073170731707,0.6333333333333333,0.5263157894736842,0.6060606060606061,0.24375,0.38461538461538464,0.38461538461538464,0.6521739130434783,0.5333333333333333,,,,0.08695652173913043,,,0.24390243902439024,0.8,,0.5770225,0.11737089201877934,,,1.0,5.0,5.0,,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,,1.0,,0.047619047619047616,,0.125,1.0,0.02631578947368421,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,19125.899999999998,319,42.0,674,677,206,202,86,1351,28.0,5.0,15.0,1.0,1.0,14.0,42.0,21.0,61.0,19.0,57.0,9.0,100,721,8.0,22.0,4.0,32.0,45.0,42.0,14.0,14.0,31,10.0,76,22.0,40.0,43.0,23.0,12.0,,,10.0,4.0,1.0,1.0,1.0,1.0,30.0,205,2.0,,0.7894736842105263,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3855932203389831,0.3888888888888889,0.4065040650406504,0.42105263157894735,0.4830508474576271,17.35218508997429,0.12571428571428572,0.11077844311377245,0.10526315789473684,0.19047619047619047,0.23728813559322035,0.1271186440677966,0.3333333333333333,0.3333333333333333,1.0,0.3559322033898305,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.027777777777777776,1.0,0.5833333333333334,0.6864406779661016,0.3333333333333333,0.5291055084745763,0.48381944444444447,0.03278688524590164,0.06153846153846154,0.32,6.981967213114751,25.95263157894737,0.3056379821958457,8.0,24.0,1.0,2.0,1.0,5.0,8.0,1.0,9.0,1.0,1.0,,2.0,7.0,17.0,2.0,4.0,1.0,3.0,,7.0,2.0,14.0,14.0,20.0,12.0,,10.0,,17.0,4.0,12.0,4.0,2.0,1.0,15.0,3.0,3.0,1.0,14.0,6.0,8.0,5.0,1.0,2.0,7.0,1.0,3.0,1.0,12.0,1.0,3.0,13.0,,,1.0,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.2786885245901639,0.5,0.14285714285714285,0.5,0.5,,0.16393442622950818,0.125,0.21428571428571427,,0.4166666666666667,0.13043478260869565,0.09433962264150944,0.005747126436781609,0.012121212121212121,0.008849557522123894,,0.008,0.025,0.0945945945945946,0.06557377049180328,0.16666666666666666,0.014492753623188406,1.0,0.2033898305084746,0.3333333333333333,0.38095238095238093,0.625,0.2857142857142857,0.36363636363636365,0.07627118644067797,0.1111111111111111,0.125,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.1388888888888889,0.2,0.3333333333333333,0.5129857142857143,0.07,1.0,2.0,,,2.0,,,,,,,0.1111111111111111,,0.25,,,,,0.016666666666666666,,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40,42,19,244,1.0,2.0,2.0,1.0,1.0,5.0,11.0,2.0,6.0,7.0,13.0,1.0,28,155,2.0,3.0,,10.0,21.0,11.0,5.0,,2,,4,,,,3.0,1.0,,,2.0,1.0,,,,1.0,10.0,40,,,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.7105263157894737,1.0,0.7,1.0,0.6842105263157895,16.42857142857143,,,,,0.05263157894736842,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,0.2,1.0,0.4,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.5583999999999999,0.05,0.14285714285714285,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,3.0,5.0,,1.0,2.0,2.0,,,,,,,,1.0,3.0,,1.0,,,,,2.0,2.0,4.0,2.0,,,1.0,,2.0,,2.0,,,,,,,,3.0,1.0,2.0,1.0,,1.0,2.0,,,,3.0,,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.5,,1.0,,,,0.16666666666666666,0.2,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,,,,,,1.0,,,,,,,,0.4,1.0,0.5,0.4582,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,804.4000000000001,13,-13.0,31,31,5,14,4,62,1.0,,,,,,,,3.0,,,,4,40,,,,,,,,2.0,2,1.0,6,1.0,1.0,1.0,1.0,,,,,,,,,,,5,,,,,,,0.6666666666666666,,0.6666666666666666,,,17.142857142857142,0.14285714285714285,0.1111111111111111,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,4.5,,0.16129032258064516,1.0,2.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,2.0,,,1.0,,3.0,,1.0,1.0,,,,0.5,0.5,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1490.3,25,-18.0,52,55,11,34,9,107,6.0,,1.0,,,,1.0,,10.0,,2.0,2.0,8,68,,,,,,1.0,,,2,,4,,1.0,4.0,4.0,4.0,1.0,,2.0,1.0,,,,,,11,,,,,,,0.25,,0.3076923076923077,,0.16666666666666666,20.967741935483872,,0.07142857142857142,,,0.5,0.08333333333333333,,,,0.08333333333333333,,,,,,,0.5,,0.5146125,0.49775,0.07692307692307693,0.09090909090909091,,3.6799999999999997,24.1,0.21153846153846154,2.0,4.0,1.0,2.0,,1.0,1.0,,,,,,,,3.0,1.0,4.0,,,,2.0,,2.0,2.0,4.0,,2.0,2.0,,2.0,,1.0,1.0,,3.0,1.0,,3.0,1.0,2.0,,2.0,,,,,,,,,,,4.0,,,,0.3333333333333333,0.5,,0.3,0.25,,0.25,0.25,,0.2,0.25,0.16666666666666666,,,,0.25,0.17647058823529413,,0.10344827586206896,,,,,,0.5,0.14285714285714285,,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,0.2,,,,0.5,0.5,,,,,,,0.5,,,0.521475,0.25,,,,,,,,,,,,,,1.0,,,,,0.25,1.0,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,16061.2,268,44.0,553,557,144,163,69,1110,20.0,5.0,15.0,2.0,5.0,22.0,49.0,14.0,58.0,27.0,64.0,34.0,171,596,7.0,19.0,11.0,38.0,54.0,49.0,22.0,12.0,34,7.0,80,26.0,49.0,52.0,16.0,32.0,2.0,3.0,40.0,13.0,5.0,4.0,2.0,7.0,38.0,144,,5.0,0.6666666666666666,0.421875,0.3684210526315789,0.421875,0.5614754098360656,0.5869565217391305,0.6151079136690647,0.6551724137931034,0.5245901639344263,24.53125,0.18840579710144928,0.15162454873646208,0.19801980198019803,0.16216216216216217,0.16393442622950818,0.12295081967213115,0.3333333333333333,0.3333333333333333,0.8,0.4016393442622951,0.4489795918367347,0.4489795918367347,0.6363636363636364,0.21739130434782608,0.4,0.6086956521739131,0.6639344262295082,0.4489795918367347,0.5183266393442623,0.48756739130434784,0.11194029850746269,0.19117647058823528,0.2222222222222222,9.844827586206899,25.717187499999998,0.2603978300180832,10.0,17.0,3.0,3.0,,,6.0,12.0,21.0,2.0,2.0,2.0,3.0,5.0,28.0,4.0,6.0,4.0,5.0,8.0,28.0,3.0,4.0,20.0,36.0,27.0,,4.0,,22.0,5.0,17.0,5.0,1.0,2.0,16.0,7.0,3.0,2.0,10.0,7.0,3.0,11.0,3.0,7.0,7.0,3.0,4.0,,18.0,,6.0,7.0,3.0,2.0,5.0,0.35714285714285715,0.35714285714285715,0.8,0.4827586206896552,0.6666666666666666,0.75,0.9090909090909091,0.9333333333333333,,0.06896551724137931,,0.2,,0.6111111111111112,0.4666666666666667,0.11510791366906475,0.013513513513513514,0.006993006993006993,0.010309278350515464,0.014285714285714285,,0.02702702702702703,0.05263157894736842,0.14035087719298245,0.2,0.03225806451612903,0.7142857142857143,0.13934426229508196,0.5882352941176471,0.5882352941176471,0.4,0.3,0.375,0.1721311475409836,0.5714285714285714,0.5714285714285714,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,,,0.35714285714285715,0.6081,0.16374269005847952,,,1.0,,,1.0,1.0,3.0,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.02040816326530612,,0.6666666666666666,2.0,0.030303030303030304,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1867.4,31,9.0,69,67,15,13,6,136,,1.0,2.0,,,,,,,1.0,2.0,,3,77,,,,,3.0,,,4.0,6,3.0,16,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,15,,,1.0,0.5,,0.5,0.75,,0.75,,1.0,5.194805194805195,0.05263157894736842,0.03225806451612903,0.058823529411764705,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,0.5748,,,,,,24.65,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
