EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19309.699999999997,322,-83.0,683,687,292,262,86,1370,10.0,15.0,3.0,4.0,16.0,5.0,14.0,1.0,7.0,18.0,52.0,24.0,17.0,34.0,23.0,66.0,15.0,118,859,5.0,11.0,9.0,31.0,12.0,55.0,16.0,66.0,52.0,18.0,5.0,5.0,17.0,22,11.0,5.0,61,4.0,15.0,8.0,,23.0,11.0,34.0,13.0,5.0,5.0,1.0,1.0,6.0,4.0,11.0,7.0,13.0,33.0,2.0,1.0,11.0,2.0,1.0,17.0,4.0,5.0,6.0,,2.0,,6.0,55.0,291,9.0,5.0,0.9565217391304348,0.3484848484848485,0.2903225806451613,0.3484848484848485,0.5,0.515,0.5119047619047619,0.5462962962962963,0.5612244897959183,0.66,0.14705882352941177,0.13333333333333333,0.1875,15.178571428571429,0.45454545454545453,,0.05405405405405406,0.025,0.10948905109489052,0.08070175438596491,0.027607361963190184,0.02631578947368421,0.03076923076923077,0.043478260869565216,0.12037037037037036,0.06896551724137931,0.15,0.6666666666666666,0.7692307692307693,0.16,0.25,0.3076923076923077,0.14,0.35714285714285715,0.38461538461538464,1.0,0.52,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.2727272727272727,0.16666666666666666,0.14285714285714285,0.5714285714285714,0.81,0.34615384615384615,0.5329760000000001,0.5400777777777779,0.5338071428571429,0.038834951456310676,0.10810810810810811,0.4661016949152542,6.041176470588236,25.774242424242424,0.42752562225475843,3.0,4.0,4.0,3.0,3.0,,,2.0,6.0,8.0,4.0,2.0,6.0,,14.0,8.0,18.0,3.0,6.0,2.0,6.0,,5.0,2.0,8.0,2.0,,1.0,1.0,4.0,4.0,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.8,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.030303030303030304,0.07142857142857142,0.030120481927710843,0.029197080291970802,0.034482758620689655,0.08333333333333333,0.038461538461538464,0.6666666666666666,0.4,0.03,1.0,1.0,1.0,,,,0.5454545454545454,0.3333333333333333,1.0,0.09523809523809523,1.0,0.3333333333333333,0.11864406779661017,,1.0,,,,,,,0.019230769230769232,,0.5,1.0,2.0,,0.07142857142857142,0.03225806451612903,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,46410.600000000006,774,70.0,1574,1597,484,475,220,3171,52.0,98.0,10.0,18.0,54.0,1.0,13.0,1.0,4.0,45.0,110.0,40.0,79.0,178.0,46.0,123.0,40.0,336,1791,17.0,55.0,14.0,44.0,21.0,117.0,78.0,114.0,110.0,45.0,18.0,52.0,44.0,96,32.0,37.0,236,20.0,37.0,35.0,5.0,77.0,40.0,117.0,30.0,21.0,28.0,5.0,17.0,16.0,11.0,44.0,11.0,48.0,76.0,,1.0,35.0,,,48.0,20.0,3.0,12.0,2.0,11.0,1.0,14.0,117.0,481,6.0,3.0,0.8260869565217391,0.37398373983739835,0.3181818181818182,0.37398373983739835,0.4438202247191011,0.49169435215946844,0.48484848484848486,0.5233644859813084,0.5416666666666666,0.40863787375415284,0.10112359550561797,0.1326530612244898,0.07407407407407407,19.78319783197832,0.6363636363636364,0.10869565217391304,0.08974358974358974,0.04987531172069826,0.10054347826086957,0.09498680738786279,0.051181102362204724,0.04918032786885246,0.06896551724137931,0.08860759493670886,0.10469314079422383,0.08791208791208792,0.32558139534883723,0.5306122448979592,0.611764705882353,0.17940199335548174,0.3333333333333333,0.36,0.04318936877076412,0.07692307692307693,0.08333333333333333,1.0,0.3654485049833887,0.4090909090909091,0.4166666666666667,0.8222222222222222,0.35714285714285715,0.04040404040404041,0.25,0.40404040404040403,0.7342192691029901,0.4090909090909091,0.5383405315614617,0.5432617647058824,0.522468686868687,0.07547169811320754,0.10309278350515463,0.3482142857142857,6.274719101123596,26.164227642276412,0.30749682337992373,5.0,16.0,29.0,9.0,26.0,,1.0,3.0,10.0,13.0,5.0,3.0,11.0,2.0,21.0,27.0,80.0,24.0,6.0,3.0,12.0,9.0,19.0,7.0,9.0,4.0,,2.0,4.0,1.0,6.0,0.5063291139240507,0.5263157894736842,0.2727272727272727,0.29411764705882354,0.4909090909090909,0.3392857142857143,0.3620689655172414,0.024390243902439025,0.07692307692307693,0.05263157894736842,0.05244755244755245,0.05333333333333334,0.10843373493975904,0.046357615894039736,0.42857142857142855,0.6538461538461539,0.08637873754152824,0.34615384615384615,0.36,0.5,0.03571428571428571,,,0.35714285714285715,0.3,1.0,0.29292929292929293,0.5517241379310345,0.325,0.0625,6.0,3.0,3.0,,,1.0,,0.038461538461538464,0.01818181818181818,0.039473684210526314,0.2222222222222222,0.2222222222222222,1.0,3.0,0.022727272727272728,0.056338028169014086,0.4,4.0,0.03225806451612903,,,False,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28055.4,468,54.0,943,953,354,284,143,1896,53.0,88.0,54.0,7.0,18.0,9.0,23.0,4.0,11.0,,5.0,3.0,60.0,106.0,9.0,28.0,35.0,182,1088,59.0,36.0,4.0,14.0,17.0,73.0,60.0,27.0,5.0,,6.0,12.0,6.0,18,5.0,10.0,42,61.0,59.0,58.0,12.0,129.0,83.0,212.0,16.0,9.0,10.0,1.0,9.0,8.0,1.0,18.0,3.0,30.0,50.0,8.0,4.0,42.0,19.0,,50.0,18.0,9.0,23.0,4.0,11.0,,27.0,73.0,353,3.0,9.0,1.0,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.5660377358490566,0.5485074626865671,0.56,0.5796178343949044,0.5983606557377049,0.208955223880597,0.05660377358490566,0.056818181818181816,0.05555555555555555,15.50044286979628,0.5555555555555556,0.5,0.2510822510822511,0.23282442748091603,0.2554112554112554,0.2532467532467532,0.16597510373443983,0.27049180327868855,0.2978723404255319,0.2,0.2611111111111111,0.23529411764705882,0.6567164179104478,0.6022727272727273,0.6385542168674698,0.13432835820895522,0.3888888888888889,0.4117647058823529,0.17164179104477612,0.391304347826087,0.391304347826087,1.0,0.03731343283582089,,,,0.8852459016393442,0.22,0.36363636363636365,0.06,0.8656716417910447,,0.5954048507462687,0.5846326923076923,0.594252,0.12162162162162163,0.15,0.4010989010989011,2.081132075471698,23.678571428571423,0.3753976670201485,27.0,19.0,29.0,,,1.0,2.0,,,,28.0,1.0,2.0,16.0,75.0,22.0,60.0,,48.0,,1.0,1.0,19.0,13.0,7.0,,,8.0,4.0,8.0,16.0,0.5,0.8333333333333334,0.5,0.4745762711864407,0.6111111111111112,0.48360655737704916,0.5136986301369864,,,0.08636363636363636,0.06626506024096386,0.14814814814814814,0.22988505747126436,0.22033898305084745,0.5925925925925926,0.4716981132075472,,,,0.5,0.03278688524590164,0.5,1.0,,,,0.58,0.6551724137931034,,0.41208791208791207,1.0,,,,,4.0,4.0,,,0.1590909090909091,0.7142857142857143,,3.0,1.0,0.125,0.21875,0.037037037037037035,,,2.0,2.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,19302.2,322,32.0,673,663,215,186,78,1336,38.0,61.0,21.0,26.0,47.0,,1.0,,,9.0,44.0,12.0,84.0,154.0,9.0,45.0,69.0,264,755,30.0,46.0,,12.0,29.0,75.0,68.0,24.0,44.0,9.0,16.0,14.0,19.0,33,14.0,12.0,85,20.0,20.0,29.0,5.0,54.0,23.0,77.0,8.0,8.0,16.0,5.0,8.0,18.0,8.0,34.0,10.0,14.0,31.0,5.0,6.0,63.0,6.0,,80.0,34.0,8.0,15.0,1.0,12.0,,16.0,75.0,215,4.0,8.0,0.8888888888888888,0.2,,0.2,0.5454545454545454,0.4899497487437186,0.39655172413793105,0.5641025641025641,0.5136986301369864,0.22613065326633167,0.1038961038961039,0.16393442622950818,0.1276595744680851,34.9413298565841,0.47058823529411764,0.22727272727272727,0.19727891156462585,0.12121212121212122,0.12738853503184713,0.1611842105263158,0.07348242811501597,0.20512820512820512,0.2909090909090909,0.19230769230769232,0.13333333333333333,0.10810810810810811,0.3065326633165829,0.6229508196721312,0.7450980392156863,0.23618090452261306,0.5531914893617021,0.6341463414634146,0.005025125628140704,,,,0.22110552763819097,0.20454545454545456,0.20454545454545456,0.8888888888888888,0.65625,,,0.20689655172413793,0.5326633165829145,0.20454545454545456,0.5146515075376884,0.5605534482758621,0.4989844827586207,0.15486725663716813,0.18888888888888888,0.2840909090909091,8.438311688311689,26.126666666666672,0.31946508172362553,12.0,10.0,14.0,20.0,46.0,,,,2.0,,16.0,,2.0,7.0,39.0,23.0,100.0,3.0,18.0,,5.0,1.0,3.0,9.0,,2.0,,3.0,8.0,3.0,6.0,0.5952380952380952,0.6666666666666666,,0.5333333333333333,0.5,0.5,0.5416666666666666,,,0.02027027027027027,0.02459016393442623,,0.12121212121212122,0.10227272727272728,0.375,0.5789473684210527,0.23115577889447236,0.43478260869565216,0.43478260869565216,0.5714285714285714,,,,0.0625,,,0.2413793103448276,0.7142857142857143,,0.14772727272727273,1.0,2.0,1.0,,1.0,1.0,,,,0.02631578947368421,0.5769230769230769,0.65,,2.0,,0.061224489795918366,0.08333333333333333,1.0,0.021739130434782608,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22175.9,370,32.0,779,789,257,241,98,1568,9.0,27.0,2.0,10.0,32.0,5.0,16.0,1.0,2.0,16.0,47.0,24.0,20.0,70.0,21.0,63.0,15.0,118,854,4.0,16.0,9.0,26.0,10.0,43.0,24.0,51.0,47.0,16.0,10.0,20.0,16.0,36,12.0,15.0,88,1.0,23.0,15.0,3.0,41.0,3.0,44.0,14.0,6.0,5.0,1.0,2.0,8.0,3.0,13.0,3.0,13.0,24.0,,2.0,15.0,,,16.0,6.0,2.0,1.0,,1.0,,1.0,41.0,256,2.0,1.0,0.8095238095238095,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.38721804511278196,0.39285714285714285,0.41843971631205673,0.4574468085106383,0.47368421052631576,0.14285714285714285,0.1111111111111111,0.1875,17.14922048997773,0.38461538461538464,0.125,0.08620689655172414,0.005025125628140704,0.11386138613861387,0.10106382978723404,0.007692307692307693,,0.058823529411764705,0.15384615384615385,0.09868421052631579,0.16,0.20300751879699247,0.3333333333333333,0.375,0.24060150375939848,0.3125,0.38461538461538464,0.12030075187969924,0.3125,0.3333333333333333,1.0,0.3533834586466165,0.3404255319148936,0.3404255319148936,0.75,0.2857142857142857,0.047619047619047616,0.5,0.5714285714285714,0.6766917293233082,0.3404255319148936,0.5244033834586463,0.5129857142857143,0.48156666666666664,0.04316546762589928,0.07894736842105263,0.3644067796610169,7.307142857142854,25.92698412698412,0.3299101412066752,1.0,1.0,5.0,1.0,11.0,1.0,1.0,,2.0,8.0,2.0,1.0,3.0,,7.0,3.0,16.0,12.0,,1.0,4.0,4.0,2.0,1.0,8.0,1.0,1.0,1.0,,,1.0,0.4,0.4,0.3333333333333333,0.5,0.1875,0.5,0.5,0.015873015873015872,0.0625,0.010471204188481676,0.00684931506849315,0.022222222222222223,0.0875,0.01282051282051282,1.0,0.6666666666666666,0.08270676691729323,0.09090909090909091,0.1,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.11904761904761904,0.2,0.3333333333333333,0.059322033898305086,1.0,3.0,,,,,,0.09090909090909091,,,0.2,,,,,0.014925373134328358,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,21260.5,354,49.0,730,734,185,213,91,1464,16.0,27.0,6.0,12.0,27.0,6.0,17.0,2.0,6.0,27.0,70.0,17.0,44.0,81.0,33.0,87.0,37.0,224,790,9.0,8.0,7.0,23.0,12.0,43.0,58.0,69.0,70.0,27.0,6.0,30.0,16.0,46,10.0,23.0,108,6.0,35.0,21.0,7.0,63.0,7.0,70.0,14.0,10.0,12.0,4.0,7.0,9.0,5.0,21.0,7.0,12.0,23.0,,,39.0,3.0,4.0,44.0,16.0,5.0,7.0,3.0,4.0,,10.0,43.0,185,1.0,5.0,0.696969696969697,0.3793103448275862,0.30434782608695654,0.3793103448275862,0.5432098765432098,0.5565476190476191,0.5,0.6021505376344086,0.581081081081081,0.5178571428571429,0.07407407407407407,0.07407407407407407,0.14814814814814814,24.468085106382976,0.5714285714285714,0.3888888888888889,0.11931818181818182,0.031746031746031744,0.19662921348314608,0.15819209039548024,0.01832460732984293,0.041666666666666664,0.14925373134328357,0.1875,0.20634920634920634,0.17307692307692307,0.16071428571428573,0.5925925925925926,0.64,0.16071428571428573,0.4444444444444444,0.5217391304347826,0.10119047619047619,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.4166666666666667,0.38571428571428573,0.38571428571428573,0.6666666666666666,0.4,0.1935483870967742,0.3333333333333333,0.5483870967741935,0.6785714285714286,0.38571428571428573,0.5197574404761904,0.5750000000000001,0.4878,0.09944751381215469,0.17391304347826086,0.19196428571428573,9.361728395061727,25.87931034482758,0.2534246575342466,5.0,,1.0,16.0,27.0,2.0,2.0,3.0,4.0,5.0,6.0,5.0,6.0,8.0,35.0,5.0,30.0,30.0,4.0,,6.0,6.0,1.0,4.0,4.0,3.0,1.0,1.0,5.0,3.0,6.0,0.3409090909090909,0.35714285714285715,0.8333333333333334,0.6666666666666666,0.625,0.9,0.9210526315789473,,,0.0051813471502590676,,0.020833333333333332,0.06493506493506493,0.047619047619047616,0.6,0.375,0.16071428571428573,0.5925925925925926,0.5925925925925926,0.8333333333333334,0.13333333333333333,1.0,1.0,0.26666666666666666,0.75,1.0,0.03225806451612903,,0.29411764705882354,0.15625,1.0,,1.0,2.0,1.0,3.0,,,,,0.3333333333333333,0.3125,,,,0.03389830508474576,0.4,2.0,0.02247191011235955,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40,42,19,244,3.0,5.0,1.0,,1.0,2.0,2.0,1.0,1.0,5.0,11.0,2.0,3.0,6.0,7.0,13.0,1.0,28,155,1.0,2.0,2.0,3.0,,10.0,2.0,21.0,11.0,5.0,1.0,2.0,,2,,2.0,4,,,,,,,,3.0,1.0,1.0,,1.0,2.0,,3.0,,2.0,3.0,,,1.0,,,2.0,1.0,,,1.0,,,1.0,10.0,40,,,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.5,0.7105263157894737,1.0,0.7,1.0,0.6842105263157895,0.16666666666666666,0.2,,16.42857142857143,0.3333333333333333,,,,,,,,,,,,0.2631578947368421,0.6,0.75,0.05263157894736842,,,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,1.0,0.2,1.0,0.4,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.4582,0.5583999999999999,0.05,0.14285714285714285,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,,2.0,2.0,,,,,,,1.0,,,,,,2.0,4.0,,,,,,,,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,0.4,1.0,0.5,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,804.4000000000001,13,-13.0,31,31,5,14,4,62,1.0,2.0,,1.0,1.0,,,,,,,,2.0,3.0,,,,4,40,,,,,,,2.0,,,,,,2.0,2,1.0,,6,,1.0,,,1.0,,1.0,,,3.0,,2.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,5,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,17.142857142857142,1.0,,,,0.14285714285714285,0.1111111111111111,,,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,,4.5,,0.16129032258064516,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1490.3,25,-18.0,52,55,11,34,9,107,2.0,4.0,2.0,1.0,6.0,,1.0,,,,1.0,,3.0,10.0,,2.0,2.0,8,68,4.0,2.0,,,,,4.0,,1.0,,2.0,2.0,,2,,1.0,4,3.0,,1.0,,1.0,3.0,4.0,2.0,,,,,,,,,4.0,4.0,,,4.0,1.0,,2.0,1.0,,,,,,,,11,,,,,,,0.3,0.25,,0.3076923076923077,,0.16666666666666666,0.2,0.25,0.16666666666666666,20.967741935483872,,,0.25,0.17647058823529413,,0.07142857142857142,0.10344827586206896,,,0.5,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.2,0.08333333333333333,,,,0.08333333333333333,,,,0.5,,,,0.5,,0.5146125,0.521475,0.49775,0.07692307692307693,0.09090909090909091,,3.6799999999999997,24.1,0.21153846153846154,1.0,,1.0,,,,,,,,1.0,,,,2.0,,2.0,,2.0,,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,0.5,,0.25,,0.25,0.25,,,,,,,0.14285714285714285,,,,,,0.5,,,,,,,0.5,,,0.25,,,,,,,,,,1.0,1.0,,,,,0.25,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1954.4,33,7.0,72,71,18,17,7,143,,,,,,1.0,2.0,,,,3.0,3.0,,,1.0,5.0,,3,79,,,,3.0,,,,3.0,3.0,,,2.0,4.0,6,3.0,1.0,16,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,,18,,,1.0,0.2,,0.2,,0.3,,0.3,,1.0,,,,8.641975308641975,0.5,,,,0.047619047619047616,0.030303030303030304,,,,,0.05263157894736842,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,1.0,1.0,,0.49884000000000006,,0.4482,,,,,26.919999999999998,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
