EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,31517.000000000004,525,-36.0,1079,1108,308,373,146,2187,46.0,71.0,19.0,31.0,10.0,18.0,3.0,8.0,,2.0,,,,,1.0,1.0,,,49.0,79.0,1.0,3.0,35.0,136,1281,20.0,35.0,,,56.0,11.0,21.0,,,14.0,36.0,58.0,40.0,3.0,34.0,1.0,1.0,8.0,2.0,3.0,5,2.0,1.0,1.0,1.0,,13,17.0,34.0,27.0,37.0,8.0,72.0,54.0,126.0,13.0,7.0,6.0,10.0,,2.0,11.0,2.0,8.0,21.0,6.0,10.0,27.0,63.0,12.0,7.0,47.0,15.0,3.0,52.0,2.0,19.0,9.0,42.0,1.0,24.0,,43.0,36.0,306,10.0,7.0,0.5918367346938775,0.90625,1.0,0.3333333333333333,,,0.3333333333333333,0.620253164556962,0.5714285714285714,0.5238095238095238,0.6158536585365854,0.5714285714285714,0.5238095238095238,0.6296296296296297,0.6222222222222222,0.5806451612903226,0.036585365853658534,0.10126582278481013,0.11267605633802817,,10.047846889952154,0.47619047619047616,0.25,0.14396887159533073,0.12274368231046931,0.10843373493975904,0.06746031746031746,0.12648221343873517,0.09640831758034027,0.1076923076923077,0.17307692307692307,0.08080808080808081,0.018518518518518517,0.1565217391304348,0.15789473684210525,0.0851063829787234,0.10270270270270271,0.125,0.8658536585365854,0.647887323943662,0.7301587301587301,0.6086956521739131,0.0975609756097561,0.375,0.375,0.3333333333333333,0.024390243902439025,,,,0.012195121951219513,1.0,1.0,1.0,0.8857142857142857,0.6129032258064516,,,,,0.8571428571428571,0.5555555555555556,,,,0.9024390243902439,1.0,0.658494512195122,0.5983321428571429,0.6560095238095238,0.1919191919191919,0.19791666666666666,0.4117647058823529,0.2647058823529412,1.6379746835443032,23.733333333333334,0.28544949026876737,,,,,16.0,,,5.0,,16.0,19.0,,,0.20833333333333334,0.4418604651162791,,,,0.15789473684210525,,,,,,,,,1.0,2.0,,,0.046511627906976744,,,3.0,5.0,2.0,0.125,2.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22249.399999999998,371,-91.0,781,792,315,322,97,1573,11.0,16.0,3.0,3.0,4.0,4.0,6.0,18.0,7.0,16.0,,,1.0,7.0,19.0,59.0,6.0,26.0,20.0,37.0,26.0,75.0,17.0,135,995,4.0,5.0,2.0,6.0,14.0,8.0,11.0,10.0,33.0,12.0,58.0,20.0,20.0,75.0,6.0,59.0,19.0,5.0,5.0,18.0,23,11.0,7.0,5.0,,,64,6.0,4.0,16.0,10.0,,26.0,12.0,38.0,15.0,5.0,10.0,6.0,1.0,2.0,6.0,2.0,4.0,12.0,1.0,7.0,17.0,41.0,2.0,1.0,14.0,3.0,1.0,19.0,1.0,5.0,5.0,7.0,,3.0,,7.0,58.0,314,12.0,5.0,0.5,0.5882352941176471,0.9615384615384616,0.3466666666666667,0.3333333333333333,0.30303030303030304,0.3466666666666667,0.5405405405405406,0.8,0.7272727272727273,0.5267857142857143,0.6363636363636364,0.5227272727272727,0.5578512396694215,0.6363636363636364,0.5686274509803921,0.6696428571428571,0.13513513513513514,0.125,0.16666666666666666,14.860335195530727,0.5,,0.05952380952380952,0.021505376344086023,0.10457516339869281,0.03278688524590164,0.08099688473520249,0.02710027100271003,0.023529411764705882,0.02666666666666667,0.032467532467532464,0.034482758620689655,0.07246376811594203,0.05405405405405406,0.04,0.11864406779661017,0.05714285714285714,0.14285714285714285,0.6875,0.7857142857142857,0.36363636363636365,0.16071428571428573,0.3333333333333333,0.4,0.5,0.14285714285714285,0.4375,0.4666666666666667,1.0,0.5267857142857143,0.3220338983050847,0.3275862068965517,0.9473684210526315,0.2727272727272727,1.0,,,,0.5454545454545454,0.09090909090909091,1.0,0.1590909090909091,0.14285714285714285,0.5909090909090909,0.8125,0.3220338983050847,0.5339441964285713,0.5400777777777779,0.5345897727272728,0.04310344827586207,0.12195121951219512,0.1037037037037037,0.42962962962962964,6.005405405405406,25.828000000000003,0.4033290653008963,3.0,3.0,2.0,9.0,,3.0,2.0,2.0,,4.0,4.0,0.02666666666666667,0.0625,0.034482758620689655,0.5714285714285714,0.026785714285714284,1.0,1.0,,0.3333333333333333,1.0,0.34615384615384615,1.0,,1.0,,,,,,0.01694915254237288,,1.0,,2.0,,,0.07142857142857142,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,59537.8,992,63.0,2011,2035,595,583,264,4046,61.0,112.0,7.0,15.0,18.0,32.0,22.0,64.0,3.0,17.0,,1.0,1.0,4.0,54.0,135.0,12.0,47.0,96.0,213.0,57.0,152.0,50.0,413,2329,7.0,23.0,3.0,13.0,25.0,31.0,62.0,17.0,51.0,27.0,140.0,90.0,102.0,144.0,10.0,135.0,54.0,21.0,68.0,49.0,117,35.0,14.0,50.0,11.0,7.0,283,25.0,27.0,56.0,41.0,6.0,103.0,53.0,156.0,36.0,22.0,14.0,37.0,6.0,23.0,19.0,5.0,14.0,56.0,3.0,13.0,56.0,97.0,1.0,1.0,46.0,3.0,2.0,61.0,5.0,24.0,6.0,16.0,2.0,14.0,1.0,18.0,140.0,590,8.0,6.0,0.46875,0.4945054945054945,0.8421052631578947,0.375,0.23076923076923078,0.3333333333333333,0.375,0.4507042253521127,0.30434782608695654,0.5,0.49726027397260275,0.3194444444444444,0.5,0.5281329923273658,0.33783783783783783,0.56,0.41643835616438357,0.09859154929577464,0.14285714285714285,0.0625,19.14346895074946,0.6607142857142857,0.1,0.0836734693877551,0.05242718446601942,0.12017167381974249,0.05694760820045558,0.10146443514644352,0.05450733752620545,0.049107142857142856,0.05434782608695652,0.05965909090909091,0.04597701149425287,0.09900990099009901,0.06989247311827956,0.0784313725490196,0.1271186440677966,0.09821428571428571,0.30684931506849317,0.5446428571428571,0.6354166666666666,0.6229508196721312,0.17534246575342466,0.34375,0.36666666666666664,0.22727272727272727,0.04657534246575343,0.17647058823529413,0.1875,1.0,0.3698630136986301,0.4,0.4090909090909091,0.8333333333333334,0.4166666666666667,0.4666666666666667,0.027777777777777776,,,0.3333333333333333,0.2831858407079646,0.5625,0.035398230088495575,0.25,0.415929203539823,0.7232876712328767,0.4,0.5348909589041095,0.5572977272727272,0.517078761061947,0.07272727272727272,0.10344827586206896,0.06053268765133172,0.3389830508474576,6.602816901408451,26.231578947368416,0.2958727001491795,13.0,37.0,3.0,16.0,2.0,27.0,4.0,9.0,,2.0,7.0,0.02631578947368421,0.058823529411764705,0.04918032786885246,0.3888888888888889,0.10136986301369863,0.35135135135135137,0.3611111111111111,0.2857142857142857,0.25,1.0,0.3404255319148936,4.0,3.0,,,4.0,1.0,,0.02702702702702703,0.022222222222222223,0.056074766355140186,0.15384615384615385,0.026143790849673203,1.0,4.0,,0.017543859649122806,,False,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28927.399999999998,482,52.0,972,985,365,290,148,1957,54.0,92.0,27.0,56.0,19.0,30.0,8.0,19.0,10.0,24.0,1.0,2.0,5.0,12.0,,5.0,,3.0,62.0,111.0,10.0,29.0,36.0,190,1124,29.0,62.0,1.0,2.0,77.0,22.0,37.0,5.0,15.0,18.0,77.0,64.0,60.0,30.0,48.0,5.0,,7.0,12.0,6.0,18,5.0,1.0,10.0,1.0,1.0,42,19.0,62.0,60.0,60.0,12.0,132.0,84.0,216.0,18.0,11.0,7.0,11.0,1.0,9.0,9.0,,2.0,20.0,8.0,3.0,30.0,51.0,8.0,5.0,43.0,20.0,,52.0,4.0,18.0,10.0,23.0,5.0,11.0,,28.0,77.0,364,3.0,10.0,0.5161290322580645,0.8421052631578947,1.0,0.3448275862068966,0.5,0.3333333333333333,0.3448275862068966,0.5585585585585585,0.46774193548387094,0.5945945945945946,0.55,0.4765625,0.5673076923076923,0.5792682926829268,0.506578947368421,0.6015625,0.20714285714285716,0.06306306306306306,0.06521739130434782,0.05263157894736842,15.793991416309012,0.55,0.5,0.2553191489361702,0.22794117647058823,0.2510460251046025,0.084070796460177,0.25316455696202533,0.16265060240963855,0.272,0.20588235294117646,0.06470588235294118,0.14285714285714285,0.22988505747126436,0.30927835051546393,0.19607843137254902,0.25806451612903225,0.22641509433962265,0.6571428571428571,0.5869565217391305,0.627906976744186,0.48148148148148145,0.1357142857142857,0.42105263157894735,0.4444444444444444,0.75,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.03571428571428571,,,,0.875,0.48214285714285715,0.03125,0.5,1.0,,0.5769230769230769,0.6333333333333333,0.23076923076923078,0.4166666666666667,0.057692307692307696,0.8642857142857143,,0.5944460714285715,0.5809654545454546,0.5938173076923076,0.11688311688311688,0.144,0.4052631578947368,0.4052631578947368,2.1054054054054054,23.68620689655172,0.37551440329218105,,,,,16.0,,,14.0,,8.0,17.0,,,0.22950819672131148,0.6071428571428571,,,,0.037037037037037035,,,,,,,,,5.0,4.0,,,0.15555555555555556,,,3.0,1.0,2.0,0.12,2.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,29216.700000000004,487,62.0,1008,999,323,291,107,2007,60.0,93.0,19.0,31.0,19.0,25.0,31.0,69.0,1.0,2.0,,,,,16.0,58.0,3.0,13.0,123.0,235.0,17.0,60.0,112.0,409,1154,23.0,42.0,,3.0,57.0,36.0,74.0,,13.0,52.0,124.0,154.0,92.0,42.0,26.0,58.0,16.0,26.0,29.0,31.0,60,23.0,8.0,20.0,4.0,5.0,151,8.0,32.0,26.0,45.0,9.0,80.0,40.0,120.0,11.0,9.0,2.0,22.0,8.0,9.0,24.0,5.0,13.0,46.0,3.0,13.0,20.0,39.0,5.0,6.0,98.0,8.0,1.0,128.0,10.0,51.0,15.0,20.0,1.0,14.0,,21.0,122.0,321,6.0,14.0,0.6260162601626016,0.7,0.8235294117647058,0.2833333333333333,,,0.2833333333333333,0.5234042553191489,0.5476190476190477,0.4864864864864865,0.5033898305084745,0.5111111111111111,0.41379310344827586,0.578125,0.5588235294117647,0.5442477876106194,0.2033898305084746,0.11063829787234042,0.15053763440860216,0.15942028985507245,34.91228070175438,0.4782608695652174,0.2647058823529412,0.19911504424778761,0.1285140562248996,0.11555555555555555,0.03864734299516908,0.1574279379157428,0.08771929824561403,0.21296296296296297,0.08860759493670886,0.040229885057471264,0.030303030303030304,0.13829787234042554,0.24719101123595505,0.23255813953488372,0.1111111111111111,0.12962962962962962,0.3152542372881356,0.6451612903225806,0.759493670886076,0.6333333333333333,0.23389830508474577,0.4492753623188406,0.5344827586206896,0.6129032258064516,0.006779661016949152,0.5,0.5,1.0,0.19661016949152543,0.27586206896551724,0.27586206896551724,0.8125,0.6888888888888889,0.6129032258064516,,,,0.06666666666666667,0.28735632183908044,0.76,,,0.14942528735632185,0.5186440677966102,0.27586206896551724,0.5120035593220339,0.5773550000000001,0.4998390804597701,0.1543026706231454,0.18478260869565216,0.1393643031784841,0.30317848410757947,8.462553191489363,26.26666666666667,0.32043650793650796,32.0,73.0,,,11.0,9.0,,13.0,,5.0,8.0,,,0.10317460317460317,0.38095238095238093,0.24745762711864408,0.4383561643835616,0.4444444444444444,0.15789473684210525,,,,2.0,1.0,,3.0,1.0,1.0,1.0,0.0136986301369863,,0.03225806451612903,0.625,0.01639344262295082,,2.0,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25511.0,425,50.0,893,905,280,298,119,1798,11.0,29.0,1.0,2.0,1.0,5.0,11.0,36.0,8.0,21.0,2.0,2.0,3.0,5.0,24.0,57.0,3.0,26.0,23.0,77.0,32.0,78.0,15.0,157,999,2.0,5.0,2.0,5.0,10.0,3.0,17.0,12.0,31.0,10.0,52.0,18.0,28.0,81.0,,57.0,24.0,11.0,26.0,22.0,48,15.0,7.0,17.0,7.0,2.0,118,2.0,2.0,24.0,17.0,3.0,44.0,4.0,48.0,14.0,6.0,8.0,6.0,3.0,3.0,11.0,1.0,3.0,17.0,1.0,4.0,14.0,28.0,,2.0,16.0,,,16.0,,6.0,2.0,1.0,,1.0,,1.0,50.0,279,3.0,1.0,0.391304347826087,0.391304347826087,0.84375,0.41025641025641024,0.4,0.3870967741935484,0.41025641025641024,0.2987012987012987,0.4,0.17647058823529413,0.45806451612903226,0.5,0.4375,0.4815950920245399,0.5,0.49056603773584906,0.5032258064516129,0.14285714285714285,0.10344827586206896,0.19444444444444445,17.357762777242044,0.35294117647058826,0.10344827586206896,0.0913978494623656,0.00847457627118644,0.10762331838565023,0.009615384615384616,0.10024449877750612,0.009009009009009009,0.009708737864077669,0.011235955056179775,0.00625,0.020833333333333332,0.09411764705882353,0.06756756756756757,0.14814814814814814,0.09580838323353294,0.14285714285714285,0.1870967741935484,0.3793103448275862,0.4230769230769231,0.6363636363636364,0.23225806451612904,0.3055555555555556,0.3793103448275862,0.18181818181818182,0.13548387096774195,0.38095238095238093,0.42105263157894735,1.0,0.36774193548387096,0.42105263157894735,0.42105263157894735,0.7916666666666666,0.2,0.5,0.2,1.0,1.0,0.3,0.10416666666666667,0.2,0.10416666666666667,0.6,0.5416666666666666,0.6903225806451613,0.42105263157894735,0.527418387096774,0.48079999999999995,0.491565625,0.037267080745341616,0.07228915662650602,0.06369426751592357,0.33121019108280253,7.333766233766231,25.81538461538461,0.3135498320268757,1.0,12.0,,9.0,,15.0,2.0,1.0,2.0,,1.0,0.02564102564102564,0.09523809523809523,0.011904761904761904,1.0,0.07741935483870968,0.08333333333333333,0.09090909090909091,,,,0.34615384615384615,3.0,,1.0,,,,,0.08333333333333333,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,28956.9,483,65.0,982,986,243,267,115,1968,18.0,33.0,5.0,6.0,,1.0,15.0,34.0,9.0,22.0,4.0,4.0,3.0,7.0,36.0,91.0,6.0,18.0,53.0,104.0,45.0,113.0,40.0,281,1093,6.0,9.0,8.0,10.0,44.0,5.0,10.0,8.0,25.0,12.0,46.0,38.0,68.0,102.0,4.0,91.0,36.0,9.0,40.0,22.0,62,14.0,8.0,31.0,7.0,2.0,146,1.0,7.0,45.0,29.0,9.0,83.0,8.0,91.0,22.0,14.0,8.0,14.0,5.0,9.0,10.0,3.0,5.0,24.0,1.0,7.0,18.0,33.0,1.0,,42.0,3.0,4.0,47.0,5.0,16.0,5.0,8.0,3.0,5.0,,11.0,46.0,242,1.0,5.0,0.3584905660377358,0.37254901960784315,0.7555555555555555,0.39823008849557523,0.8,0.32,0.39823008849557523,0.5096153846153846,0.6666666666666666,0.5,0.5552995391705069,0.9473684210526315,0.4857142857142857,0.5953389830508474,0.9565217391304348,0.5609756097560976,0.5207373271889401,0.08653846153846154,0.12121212121212122,0.14705882352941177,23.070097604259097,0.5833333333333334,0.3333333333333333,0.1228813559322034,0.027888446215139442,0.1859504132231405,0.00411522633744856,0.15481171548117154,0.016194331983805668,0.03333333333333333,0.038461538461538464,,0.017857142857142856,0.0891089108910891,0.1348314606741573,0.17391304347826086,0.192090395480226,0.16923076923076924,0.15207373271889402,0.5454545454545454,0.6206896551724138,0.3888888888888889,0.15668202764976957,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.10138248847926268,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.41935483870967744,0.3956043956043956,0.3956043956043956,0.7222222222222222,0.3157894736842105,0.8333333333333334,0.21052631578947367,1.0,1.0,0.3157894736842105,0.02857142857142857,,0.2,0.42857142857142855,0.5142857142857142,0.6728110599078341,0.3956043956043956,0.5192375576036867,0.579325,0.4818685714285715,0.08225108225108226,0.1391304347826087,0.15658362989323843,0.16370106761565836,9.690384615384614,25.868141592920356,0.24745417515274948,20.0,37.0,4.0,5.0,8.0,33.0,,4.0,1.0,3.0,7.0,,,0.03669724770642202,0.6363636363636364,0.17050691244239632,0.5405405405405406,0.5405405405405406,0.4,0.6666666666666666,1.0,0.2777777777777778,,1.0,2.0,1.0,3.0,3.0,,,,,0.25,0.02586206896551724,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40,42,19,244,3.0,5.0,,1.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,5.0,11.0,,2.0,3.0,6.0,7.0,13.0,1.0,28,155,,1.0,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,21.0,,11.0,5.0,1.0,2.0,,2,,,2.0,,,4,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,2.0,,,3.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,1.0,,,1.0,10.0,40,,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5,,1.0,0.7105263157894737,,1.0,0.7,,1.0,0.6842105263157895,0.16666666666666666,0.2,,16.42857142857143,0.3333333333333333,,,,,,,,,,,,,,,,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,0.4,1.0,0.2,1.0,0.4,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.4582,0.5583999999999999,0.05,0.14285714285714285,,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,804.4000000000001,13,-13.0,31,31,5,14,4,62,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,4,40,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2,1.0,1.0,,,,6,,,1.0,,,1.0,,1.0,,,,3.0,,2.0,,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,5,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,17.142857142857142,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,,,4.5,,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1615.3,27,-21.0,56,59,15,38,9,115,2.0,4.0,1.0,2.0,,1.0,1.0,6.0,,1.0,,,,,,1.0,,,3.0,10.0,,2.0,2.0,8,71,1.0,4.0,,,2.0,,2.0,,,,,2.0,4.0,,2.0,1.0,,2.0,2.0,,2,,,1.0,1.0,,4,,3.0,,1.0,,1.0,3.0,4.0,2.0,,2.0,,,,,,,,,,4.0,4.0,,,4.0,1.0,,2.0,,1.0,,,,,,,,15,,,0.3333333333333333,0.5,,,,,,0.3,0.25,,0.25,0.25,,0.3076923076923077,0.25,,0.16666666666666666,0.2,0.25,0.16666666666666666,19.696969696969695,,,0.25,0.15789473684210525,,,0.06666666666666667,0.0967741935483871,,0.2222222222222222,,,,,0.5,,,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.16666666666666666,0.2,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.5,0.5,,,,,0.5,,,,,0.5,,0.5146125,0.521475,0.49775,0.07692307692307693,0.09090909090909091,0.25,,3.6799999999999997,24.1,0.26785714285714285,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1954.4,33,7.0,72,71,18,17,7,143,,,,,,,,,1.0,2.0,,,,,,3.0,,3.0,,,1.0,5.0,,3,79,,,,,,,,,3.0,,,,,3.0,,3.0,,,2.0,4.0,6,3.0,1.0,1.0,1.0,,16,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,,,18,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,8.641975308641975,0.5,,,,0.047619047619047616,,0.030303030303030304,,,,,,,,,0.05263157894736842,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,1.0,1.0,,0.49884000000000006,,0.4482,,,,,,26.919999999999998,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
