EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12779.4,213,-67,452,452,177.0,154.0,51.0,904,14.0,4.0,9.0,1.0,4.0,11.0,32.0,12.0,24.0,15.0,41.0,10.0,79.0,573,4.0,16.0,7.0,29.0,42.0,32.0,11.0,13.0,17,8.0,47,10.0,15.0,24.0,24.0,8.0,1.0,1.0,11.0,4.0,2.0,4.0,1.0,4.0,29.0,176.0,6.0,2.0,0.9333333333333333,0.36585365853658536,0.25,0.36585365853658536,0.5307692307692308,0.4583333333333333,0.5642857142857143,0.5178571428571429,0.6307692307692307,15.2046783625731,0.11363636363636363,0.08287292817679558,0.12857142857142856,0.05555555555555555,0.2153846153846154,0.13846153846153847,0.4444444444444444,0.5,1.0,0.49230769230769234,0.34375,0.34375,0.9090909090909091,0.16666666666666666,0.25,0.5,0.7538461538461538,0.34375,0.5195915384615386,0.5098958333333333,0.058823529411764705,0.14814814814814814,0.3670886075949367,6.675000000000002,25.83658536585365,0.3915929203539823,6.0,8.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,4.0,3.0,12.0,3.0,3.0,1.0,4.0,,9.0,5.0,8.0,12.0,12.0,3.0,4.0,3.0,4.0,5.0,4.0,,5.0,2.0,5.0,,9.0,1.0,8.0,3.0,5.0,2.0,1.0,,6.0,2.0,2.0,,8.0,,5.0,8.0,3.0,0.5,0.6,0.25,0.5,1.0,0.625,0.6428571428571429,0.6428571428571429,0.125,,0.21428571428571427,0.25,,0.053763440860215055,0.019230769230769232,0.046296296296296294,0.0330188679245283,0.022727272727272728,0.044444444444444446,0.05555555555555555,0.05714285714285714,0.046511627906976744,0.06666666666666667,0.030303030303030304,0.12307692307692308,0.75,0.75,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.03076923076923077,0.2857142857142857,1.0,0.5714285714285714,0.25,1.0,0.08333333333333333,1.0,0.25,0.5282428571428571,0.11392405063291139,2.0,,1.0,,1.0,,,1.0,,,,,,2.0,0.024390243902439025,,0.5,0.5,1.0,1.0,,1.0,1.0,0.022222222222222223,,,,1.0,,,2.0,0.09523809523809523,,,False,,,,,,0.1111111111111111
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,26988.0,450,26,920,930,300.0,273.0,134.0,1850,36.0,,5.0,,1.0,21.0,56.0,24.0,99.0,21.0,61.0,21.0,168.0,1077,6.0,25.0,8.0,60.0,60.0,56.0,21.0,22.0,53,16.0,128,20.0,42.0,65.0,40.0,19.0,,,27.0,12.0,1.0,7.0,6.0,7.0,60.0,298.0,2.0,1.0,0.9523809523809523,0.3442622950819672,0.24,0.3442622950819672,0.459375,0.4406779661016949,0.4883720930232558,0.47619047619047616,0.38125,18.44300278035218,0.09345794392523364,0.08577878103837472,0.09826589595375723,0.07317073170731707,0.225,0.03125,,,,0.35,0.375,0.375,0.9523809523809523,0.01694915254237288,,0.4067796610169492,0.68125,0.375,0.5341896874999998,0.5097194915254236,0.08187134502923976,0.10909090909090909,0.35714285714285715,6.691919191919191,26.0,0.32608695652173914,26.0,48.0,3.0,5.0,9.0,14.0,12.0,15.0,2.0,6.0,6.0,42.0,3.0,11.0,2.0,6.0,2.0,14.0,17.0,34.0,38.0,46.0,3.0,4.0,9.0,31.0,6.0,23.0,6.0,12.0,10.0,18.0,4.0,23.0,6.0,15.0,11.0,4.0,20.0,1.0,11.0,7.0,2.0,9.0,,27.0,1.0,8.0,25.0,1.0,0.4523809523809524,0.475,0.3333333333333333,0.42424242424242425,0.2727272727272727,0.5,0.35294117647058826,0.3888888888888889,0.09090909090909091,0.125,0.05555555555555555,0.7407407407407407,0.13793103448275862,0.07860262008733625,0.04291845493562232,0.06153846153846154,0.0514018691588785,0.04081632653061224,0.0625,0.05714285714285714,0.1134020618556701,0.046511627906976744,0.06521739130434782,0.07142857142857142,0.3,0.5416666666666666,0.6190476190476191,0.6538461538461539,0.3333333333333333,0.35294117647058826,0.09375,0.29411764705882354,0.6,0.35294117647058826,0.3333333333333333,1.0,0.23728813559322035,0.6428571428571429,0.25,0.5065500000000001,0.08333333333333333,4.0,,1.0,2.0,3.0,1.0,,1.0,,,,,,2.0,0.01639344262295082,,0.2857142857142857,0.08333333333333333,0.26666666666666666,0.2857142857142857,,,,0.05747126436781609,0.020833333333333332,0.3333333333333333,2.0,0.25,0.03278688524590164,0.06666666666666667,1.0,0.03125,,,False,2.0,,2.0,,,0.2
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,19038.2,317,43,643,651,250.0,185.0,89.0,1294,11.0,6.0,15.0,2.0,6.0,,2.0,2.0,65.0,6.0,17.0,18.0,114.0,741,2.0,8.0,10.0,50.0,18.0,2.0,,4.0,10,4.0,24,39.0,89.0,135.0,32.0,23.0,12.0,,28.0,9.0,6.0,16.0,8.0,16.0,50.0,249.0,3.0,6.0,1.0,0.35294117647058826,0.25,0.35294117647058826,0.5853658536585366,0.6060606060606061,0.6,0.6410256410256411,0.2073170731707317,13.88888888888889,0.2565789473684211,0.2618296529968454,0.27419354838709675,0.17857142857142858,0.13414634146341464,0.18292682926829268,0.4,0.4,1.0,0.024390243902439025,,,,0.18181818181818182,0.3333333333333333,0.06060606060606061,0.8658536585365854,,0.5905591463414633,0.5980727272727273,0.10112359550561797,0.125,0.43859649122807015,2.2615384615384615,23.423529411764704,0.38880248833592534,35.0,54.0,17.0,32.0,15.0,20.0,4.0,,,,,39.0,17.0,34.0,1.0,2.0,8.0,45.0,17.0,25.0,44.0,34.0,,28.0,5.0,6.0,,5.0,1.0,11.0,32.0,44.0,6.0,46.0,5.0,11.0,7.0,4.0,5.0,1.0,5.0,5.0,,,,10.0,6.0,1.0,21.0,6.0,0.5641025641025641,0.88,0.5,0.6,0.5,0.68,0.5138888888888888,0.5357142857142857,0.07692307692307693,0.09259259259259259,,0.5,0.42857142857142855,0.26666666666666666,0.18823529411764706,0.0763888888888889,0.13694267515923567,0.24285714285714285,0.07142857142857142,0.09375,0.21666666666666667,0.3088235294117647,0.2702702702702703,0.15625,0.6585365853658537,0.6481481481481481,0.7142857142857143,0.5142857142857142,0.36363636363636365,0.36363636363636365,,0.8888888888888888,0.53125,,,,0.6060606060606061,0.75,,0.5653387096774193,0.39473684210526316,,2.0,,,,,,2.0,,,,,2.0,10.0,,,0.625,1.0,,,0.05555555555555555,5.0,2.0,0.16176470588235295,0.125,0.058823529411764705,,,,,3.0,0.15789473684210525,2.0,,False,,1.0,,0.5,1.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7418.099999999999,124,6,255,251,52.0,46.0,30.0,506,16.0,,,,,7.0,22.0,4.0,56.0,7.0,22.0,24.0,109.0,314,,4.0,7.0,19.0,18.0,22.0,7.0,12.0,17,11.0,46,8.0,18.0,26.0,12.0,25.0,1.0,,29.0,14.0,1.0,7.0,7.0,8.0,19.0,52.0,1.0,1.0,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.5448717948717948,0.3333333333333333,0.6055555555555555,0.4318181818181818,0.28205128205128205,35.738831615120276,0.13114754098360656,0.14285714285714285,0.15384615384615385,,0.20512820512820512,,,,,0.28205128205128205,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,0.2222222222222222,0.5897435897435898,0.3181818181818182,0.5101974358974359,0.4979833333333333,0.16853932584269662,0.21212121212121213,0.1743119266055046,8.223214285714285,26.39090909090909,0.20392156862745098,16.0,24.0,5.0,7.0,3.0,5.0,9.0,16.0,,,,32.0,5.0,9.0,,,2.0,12.0,6.0,14.0,36.0,28.0,3.0,6.0,4.0,5.0,1.0,5.0,,2.0,6.0,8.0,2.0,8.0,2.0,4.0,4.0,,8.0,2.0,5.0,6.0,,3.0,,14.0,1.0,3.0,4.0,,0.5625,0.6206896551724138,,0.5714285714285714,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.6,0.07142857142857142,0.125,0.0625,0.5714285714285714,0.18181818181818182,0.1568627450980392,0.0967741935483871,0.04,0.07142857142857142,0.15384615384615385,0.047619047619047616,,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.058823529411764705,0.3076923076923077,0.6666666666666666,0.7619047619047619,0.5625,0.5625,0.6,0.20512820512820512,0.7777777777777778,0.7142857142857143,,,,0.2777777777777778,0.6,,0.5505285714285715,0.11009174311926606,7.0,,,,,1.0,,4.0,,1.0,1.0,,,3.0,,,0.375,0.5555555555555556,0.4375,0.4375,,2.0,3.0,0.08695652173913043,,,1.0,0.5714285714285714,0.043478260869565216,,,,,,False,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6019.200000000001,100,-22,209,210,73.0,69.0,28.0,419,15.0,1.0,3.0,1.0,1.0,5.0,14.0,7.0,23.0,6.0,17.0,2.0,28.0,243,3.0,8.0,,9.0,15.0,14.0,5.0,2.0,6,2.0,14,5.0,7.0,8.0,10.0,5.0,,,2.0,1.0,,,,,9.0,73.0,1.0,,0.8333333333333334,0.35294117647058826,0.375,0.35294117647058826,0.325,0.375,0.34146341463414637,0.375,0.425,17.62295081967213,0.09433962264150944,0.058823529411764705,0.07317073170731707,0.16666666666666666,0.375,0.075,0.3333333333333333,0.3333333333333333,1.0,0.35,0.35714285714285715,0.35714285714285715,0.8,0.08333333333333333,1.0,0.5833333333333334,0.525,0.35714285714285715,0.48814124999999997,0.48928749999999993,0.024390243902439025,0.041666666666666664,0.32142857142857145,8.013043478260869,26.494117647058825,0.3492822966507177,,4.0,,,,1.0,4.0,4.0,,2.0,2.0,4.0,,,,2.0,,,,4.0,4.0,4.0,3.0,,7.0,4.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,,,,2.0,,,,2.0,,,5.0,,0.5,0.5,,0.17391304347826086,,,,,0.30434782608695654,0.5,0.26666666666666666,,0.125,0.02040816326530612,0.015873015873015872,,0.009009009009009009,,,,,0.05,,0.045454545454545456,0.1,,,,0.26666666666666666,0.36363636363636365,0.1,,,1.0,,,0.08333333333333333,,0.2857142857142857,0.47250000000000003,,,,,,,,,,,,,,,,,,,0.5,,,,,2.0,0.043478260869565216,,,,,,0.25,,,,,False,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1841.0,31,-6,63,67,23.0,26.0,12.0,130,,1.0,1.0,,,2.0,4.0,1.0,2.0,3.0,5.0,,13.0,89,,1.0,,2.0,9.0,4.0,2.0,,2,,4,,,,2.0,,,,,,,,,,2.0,23.0,,,1.0,0.6,,0.6,0.9285714285714286,0.5,0.9285714285714286,0.5,0.7142857142857143,13.157894736842104,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,,,0.5,1.0,0.5,0.5678,0.5955999999999999,,,0.15384615384615385,2.1,26.919999999999998,0.36507936507936506,2.0,2.0,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,1.0,2.0,2.0,,,,2.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,2.0,,,,3.0,,,1.0,,0.5,0.5,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,396.0,7,-1,15,16,4.0,9.0,2.0,31,1.0,,,,,,,,1.0,,,,2.0,20,,,,,,,,1.0,1,,3,1.0,1.0,1.0,1.0,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,17.64705882352941,0.2,0.2,0.2,,1.0,,,,,,,,,,,,,,0.4037,,,,,8.6,,0.26666666666666666,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1081.9,18,-6,36,40,10.0,29.0,7.0,76,4.0,,1.0,,,,1.0,,7.0,,2.0,2.0,8.0,48,,,,,,1.0,,,1,,2,,,3.0,3.0,4.0,1.0,,2.0,1.0,,,,,,10.0,,,,,,,0.3333333333333333,,0.4,,0.2222222222222222,22.727272727272727,,,,,0.4444444444444444,0.1111111111111111,,,,0.1111111111111111,,,,,,,0.5555555555555556,,0.5115611111111111,0.49775,0.1,0.125,,3.9571428571428564,24.1,0.2777777777777778,2.0,3.0,1.0,2.0,,1.0,1.0,,,,,3.0,1.0,4.0,,,,2.0,,2.0,2.0,4.0,,2.0,,1.0,,,1.0,,3.0,,,3.0,1.0,2.0,,2.0,,,,,,,,,,,3.0,,0.3333333333333333,0.5,,0.42857142857142855,0.25,,0.25,0.25,,,,,,,0.3,,0.15789473684210525,,,,,,,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.25,0.25,,0.5,0.5,,,,0.5,,,0.521475,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,False,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3823.1000000000004,64,5,127,129,26.0,15.0,18.0,256,7.0,1.0,4.0,,1.0,5.0,12.0,2.0,17.0,6.0,16.0,9.0,43.0,138,,3.0,2.0,2.0,15.0,12.0,5.0,4.0,10,3.0,24,7.0,13.0,14.0,3.0,8.0,1.0,,13.0,3.0,2.0,1.0,,2.0,2.0,26.0,,2.0,0.8333333333333334,0.375,,0.375,0.5151515151515151,,0.5512820512820513,0.16666666666666666,0.48484848484848486,28.94736842105263,0.22580645161290322,0.16666666666666666,0.25925925925925924,,0.21212121212121213,0.12121212121212122,0.25,0.25,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,0.25,,0.5,0.6363636363636364,0.4166666666666667,0.5111924242424243,0.51065,0.10810810810810811,0.15,0.046511627906976744,8.935294117647059,25.9625,0.2047244094488189,2.0,5.0,1.0,1.0,,,2.0,5.0,,,,8.0,1.0,2.0,,,3.0,5.0,,1.0,8.0,8.0,3.0,,1.0,6.0,1.0,2.0,4.0,,1.0,5.0,1.0,1.0,1.0,3.0,3.0,,2.0,1.0,2.0,3.0,1.0,,,5.0,,,2.0,1.0,0.5,0.5,,0.47058823529411764,0.5,,0.5,0.625,0.058823529411764705,,0.14285714285714285,0.4,0.3333333333333333,0.12195121951219512,0.029411764705882353,,0.0136986301369863,,,,,0.17391304347826086,0.16666666666666666,0.05555555555555555,0.15151515151515152,0.4,0.4,,0.2857142857142857,0.3333333333333333,0.15151515151515152,0.5,1.0,,,,,,,0.537,0.11627906976744186,4.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,0.5,0.5,0.8,0.8,,,,0.06666666666666667,,,1.0,0.75,0.058823529411764705,,,,,,False,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,607.9,10,4,21,21,1.0,5.0,3.0,42,,1.0,1.0,,,,,,,1.0,1.0,,3.0,28,,,,,3.0,,,1.0,2,1.0,5,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,3.846153846153846,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5628,,,,,,24.2,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
