EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15275.5,255,-61.0,540,541,205,185.0,64,1081,15.0,5.0,12.0,1.0,6.0,14.0,39.0,15.0,27.0,19.0,51.0,10.0,93,668,6.0,21.0,7.0,35.0,54.0,39.0,14.0,15.0,20,9.0,55,12.0,18.0,27.0,25.0,8.0,1.0,1.0,11.0,4.0,2.0,4.0,1.0,4.0,35.0,204,6.0,2.0,0.9473684210526315,0.37254901960784315,0.2857142857142857,0.37254901960784315,0.532051282051282,0.4827586206896552,0.5602409638554217,0.5303030303030303,0.6538461538461539,14.935064935064934,0.10909090909090909,0.08071748878923767,0.12790697674418605,0.041666666666666664,0.19230769230769232,0.15384615384615385,0.4166666666666667,0.45454545454545453,1.0,0.5,0.358974358974359,0.358974358974359,0.9285714285714286,0.20689655172413793,0.16666666666666666,0.5172413793103449,0.782051282051282,0.358974358974359,0.5256461538461542,0.5197775862068965,0.04938271604938271,0.13333333333333333,0.3763440860215054,6.488888888888891,25.82941176470588,0.37962962962962965,7.0,10.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,6.0,5.0,13.0,3.0,3.0,2.0,6.0,,12.0,5.0,8.0,14.0,12.0,3.0,4.0,4.0,1.0,5.0,6.0,5.0,,5.0,2.0,6.0,,9.0,1.0,9.0,3.0,6.0,3.0,1.0,,6.0,2.0,3.0,,9.0,1.0,5.0,9.0,1.0,3.0,2.0,0.5384615384615384,0.6363636363636364,0.3333333333333333,0.48148148148148145,1.0,0.625,0.6666666666666666,0.6666666666666666,0.0196078431372549,0.14814814814814814,0.1,0.2,0.08333333333333333,0.3333333333333333,,0.05309734513274336,0.016129032258064516,0.03875968992248062,0.02766798418972332,0.017857142857142856,0.037383177570093455,0.045454545454545456,0.07142857142857142,0.0392156862745098,0.05,0.025,0.5,0.1282051282051282,0.7,0.7777777777777778,0.42857142857142855,0.26666666666666666,0.3333333333333333,0.02564102564102564,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,1.0,0.06896551724137931,1.0,0.3333333333333333,0.5282428571428571,0.12903225806451613,2.0,,,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,,2.0,1.0,0.08695652173913043,0.0196078431372549,,,,,1.0,,,,False,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,30556.9,509,39.0,1042,1055,347,321.0,151,2097,43.0,,5.0,,1.0,24.0,60.0,24.0,117.0,24.0,65.0,26.0,198,1203,6.0,25.0,10.0,66.0,69.0,60.0,24.0,26.0,59,19.0,144,24.0,50.0,75.0,50.0,24.0,,,32.0,14.0,2.0,8.0,7.0,8.0,66.0,345,3.0,2.0,0.9583333333333334,0.36923076923076925,0.24,0.36923076923076925,0.4725274725274725,0.4307692307692308,0.5051020408163265,0.4714285714285714,0.35714285714285715,18.464052287581698,0.09523809523809523,0.09145129224652088,0.10152284263959391,0.07272727272727272,0.23626373626373626,0.027472527472527472,,,,0.32967032967032966,0.4,0.4,0.9583333333333334,0.015384615384615385,,0.36923076923076925,0.6758241758241759,0.4,0.5361153846153845,0.5150961538461537,0.08247422680412371,0.10852713178294573,0.3333333333333333,6.523076923076922,26.092307692307692,0.3330134357005758,31.0,58.0,3.0,6.0,11.0,19.0,15.0,16.0,2.0,6.0,6.0,50.0,3.0,12.0,2.0,6.0,2.0,14.0,19.0,40.0,48.0,52.0,3.0,4.0,10.0,1.0,33.0,7.0,25.0,6.0,13.0,11.0,22.0,4.0,25.0,6.0,17.0,12.0,5.0,22.0,1.0,12.0,8.0,3.0,10.0,,30.0,1.0,8.0,32.0,2.0,1.0,3.0,0.48,0.5,0.3333333333333333,0.42735042735042733,0.25,0.475,0.3333333333333333,0.3684210526315789,0.015384615384615385,0.08547008547008547,0.1206896551724138,0.046511627906976744,0.2,0.7333333333333333,0.12121212121212122,0.08764940239043825,0.041353383458646614,0.05829596412556054,0.049079754601226995,0.035398230088495575,0.06043956043956044,0.04878048780487805,0.12380952380952381,0.0625,0.06,0.06382978723404255,0.375,0.31868131868131866,0.5344827586206896,0.6078431372549019,0.6451612903225806,0.3488372093023256,0.36585365853658536,0.08791208791208792,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2923076923076923,0.5789473684210527,0.25,0.5230111111111112,0.0707070707070707,4.0,,2.0,3.0,1.0,,,,,,,,0.0625,,0.2,0.25,0.26666666666666666,,1.0,,0.029411764705882353,0.05102040816326531,0.03636363636363636,0.3333333333333333,2.0,2.0,0.25,0.03076923076923077,,,False,,2.0,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21557.6,359,62.0,723,731,277,210.0,104,1454,13.0,7.0,16.0,2.0,6.0,,2.0,2.0,77.0,7.0,18.0,20.0,135,834,2.0,8.0,11.0,55.0,21.0,2.0,,6.0,15,5.0,36,41.0,97.0,155.0,36.0,29.0,15.0,,31.0,10.0,7.0,19.0,9.0,21.0,55.0,276,3.0,7.0,1.0,0.3888888888888889,0.25,0.3888888888888889,0.6052631578947368,0.6111111111111112,0.6192660550458715,0.6395348837209303,0.18947368421052632,14.102564102564102,0.23563218390804597,0.25280898876404495,0.2589928057553957,0.14285714285714285,0.1368421052631579,0.16842105263157894,0.4375,0.4375,1.0,0.021052631578947368,,,,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.8631578947368421,,0.5993499999999999,0.6077194444444445,0.09803921568627451,0.11904761904761904,0.4074074074074074,2.144155844155844,23.433333333333334,0.3831258644536653,42.0,64.0,21.0,39.0,17.0,23.0,5.0,,,,,47.0,21.0,42.0,1.0,2.0,9.0,54.0,19.0,28.0,48.0,46.0,,36.0,5.0,,9.0,1.0,7.0,1.0,14.0,41.0,49.0,7.0,58.0,8.0,12.0,8.0,4.0,6.0,1.0,6.0,6.0,,,,12.0,7.0,2.0,24.0,3.0,8.0,14.0,0.5106382978723404,0.8275862068965517,0.5,0.6103896103896104,0.5,0.6785714285714286,0.5113636363636364,0.5294117647058824,,0.06493506493506493,0.078125,,,0.5,0.4117647058823529,0.2692307692307692,0.21354166666666666,0.08641975308641975,0.1553672316384181,0.2682926829268293,0.072,0.13513513513513514,0.24242424242424243,0.30666666666666664,0.24390243902439024,0.2222222222222222,0.6666666666666666,0.6736842105263158,0.65625,0.711864406779661,0.47619047619047616,0.38461538461538464,0.38461538461538464,,0.8863636363636364,0.5384615384615384,,,,0.6388888888888888,0.7391304347826086,,0.576535135135135,0.4,,2.0,1.0,,,6.0,,,2.0,2.0,,2.0,,,0.8,,,0.045454545454545456,3.0,2.0,0.15,0.19736842105263158,0.11764705882352941,0.047619047619047616,,1.0,,,2.0,1.0,False,1.0,,0.5,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8945.1,149,1.0,313,311,81,51.0,36,624,23.0,,,,,7.0,28.0,6.0,70.0,7.0,28.0,30.0,123,373,,6.0,9.0,27.0,18.0,28.0,7.0,14.0,19,13.0,52,11.0,23.0,31.0,14.0,28.0,1.0,,35.0,16.0,2.0,7.0,7.0,8.0,27.0,81,2.0,2.0,0.8571428571428571,0.25,,0.25,0.4744897959183674,0.3103448275862069,0.5442477876106194,0.39705882352941174,0.2857142857142857,36.440677966101696,0.14102564102564102,0.14893617021276595,0.14285714285714285,0.13333333333333333,0.23469387755102042,,,,,0.2857142857142857,0.25,0.25,0.8571428571428571,,,0.20689655172413793,0.5510204081632653,0.25,0.5047841836734696,0.4833724137931035,0.15315315315315314,0.1951219512195122,0.21951219512195122,8.891428571428573,26.4,0.25878594249201275,17.0,26.0,5.0,7.0,4.0,6.0,11.0,21.0,,1.0,,36.0,5.0,9.0,,1.0,2.0,12.0,9.0,23.0,42.0,30.0,3.0,6.0,6.0,,5.0,1.0,5.0,,2.0,6.0,10.0,2.0,8.0,2.0,6.0,6.0,,9.0,2.0,6.0,7.0,,3.0,,16.0,1.0,5.0,5.0,4.0,,3.0,0.5833333333333334,0.6363636363636364,,0.5142857142857142,0.5555555555555556,0.391304347826087,0.5,0.5454545454545454,,0.08571428571428572,0.11538461538461539,0.13043478260869565,,0.5625,0.16666666666666666,0.15873015873015872,0.07792207792207792,0.030303030303030304,0.055944055944055944,0.13333333333333333,0.03571428571428571,,0.12121212121212122,0.15789473684210525,0.2727272727272727,0.041666666666666664,0.375,0.2653061224489796,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.4782608695652174,0.55,0.21428571428571427,0.7,0.7142857142857143,0.1,,,0.20689655172413793,0.6666666666666666,,0.5484625000000001,0.0975609756097561,8.0,,,,1.0,3.0,,,1.0,1.0,,,,,0.5454545454545454,0.38095238095238093,0.38095238095238093,,,3.0,,0.07142857142857142,,,1.0,1.0,0.625,0.034482758620689655,,,False,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10132.7,169,10.0,358,360,126,117.0,45,718,15.0,2.0,9.0,1.0,1.0,10.0,30.0,16.0,33.0,12.0,39.0,2.0,60,392,6.0,17.0,,20.0,30.0,30.0,10.0,8.0,17,7.0,42,12.0,16.0,17.0,14.0,7.0,,,2.0,1.0,,,,,20.0,126,1.0,,0.8333333333333334,0.3076923076923077,0.35294117647058826,0.3076923076923077,0.4027777777777778,0.45454545454545453,0.410958904109589,0.45454545454545453,0.5416666666666666,19.174757281553397,0.13043478260869565,0.08187134502923976,0.09722222222222222,0.25,0.20833333333333334,0.125,0.2222222222222222,0.2222222222222222,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.8,0.045454545454545456,1.0,0.7272727272727273,0.7083333333333334,0.3333333333333333,0.5315465277777779,0.4907863636363636,0.0136986301369863,0.029411764705882353,0.3333333333333333,6.957575757575757,26.107692307692307,0.35195530726256985,7.0,12.0,1.0,1.0,1.0,2.0,4.0,6.0,,2.0,5.0,11.0,1.0,1.0,1.0,3.0,,5.0,1.0,5.0,12.0,10.0,6.0,,7.0,,9.0,1.0,6.0,2.0,,1.0,2.0,2.0,1.0,1.0,7.0,3.0,4.0,3.0,1.0,1.0,3.0,,2.0,,6.0,,1.0,7.0,,,,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.2,0.625,0.625,,0.21212121212121213,0.16666666666666666,0.26666666666666666,,0.5,0.14285714285714285,0.02531645569620253,0.011235955056179775,,0.00558659217877095,,,,0.027777777777777776,0.030303030303030304,,0.025,,0.16666666666666666,0.5833333333333334,0.7,0.5714285714285714,0.26666666666666666,0.36363636363636365,0.08333333333333333,0.25,1.0,0.5,,,0.09090909090909091,0.5,0.3125,0.50865,0.08333333333333333,,1.0,1.0,,,,,,,,,,0.16666666666666666,,0.5,,,0.25,,2.0,,0.029411764705882353,,,,,,,,,False,1.0,,1.0,1.0
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2510.0,42,-16.0,88,91,23,30.0,17,179,,1.0,1.0,,,3.0,6.0,1.0,4.0,4.0,7.0,,16,118,,1.0,,2.0,12.0,6.0,3.0,,2,,4,,,,2.0,,,,,,,,,,2.0,23,,,1.0,0.5714285714285714,,0.5714285714285714,0.7272727272727273,0.5,0.7272727272727273,0.5,0.6363636363636364,13.20754716981132,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5,0.5,1.0,,,0.5,1.0,0.5,0.5489727272727273,0.5955999999999999,,,0.125,2.575,26.74285714285714,0.26136363636363635,2.0,4.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,1.0,,2.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,2.0,,,,3.0,,,1.0,,,,0.5,0.5,,0.5,,1.0,,,,0.25,0.25,,,0.3333333333333333,,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,,,,1.0,,,,,0.5,1.0,,0.4582,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,768.0,13,-16.0,30,30,4,13.0,4,60,1.0,,,,,,,,3.0,,,,4,40,,,,,,,,2.0,2,1.0,6,1.0,1.0,1.0,1.0,,,,,,,,,,,4,,,,,,,0.6666666666666666,,0.6666666666666666,,,17.64705882352941,0.14285714285714285,0.1111111111111111,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,4.5,,0.13333333333333333,1.0,2.0,,,,,1.0,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,2.0,,,1.0,,3.0,,1.0,1.0,,,,0.5,0.5,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1453.9,24,-21.0,51,54,10,33.0,9,105,6.0,,1.0,,,,1.0,,10.0,,2.0,2.0,8,68,,,,,,1.0,,,2,,4,,1.0,4.0,4.0,4.0,1.0,,2.0,1.0,,,,,,10,,,,,,,0.25,,0.3076923076923077,,0.16666666666666666,21.311475409836067,,0.07142857142857142,,,0.5,0.08333333333333333,,,,0.08333333333333333,,,,,,,0.5,,0.5146125,0.49775,0.07692307692307693,0.09090909090909091,,3.6799999999999997,24.1,0.19607843137254902,2.0,4.0,1.0,2.0,,1.0,1.0,,,,,3.0,1.0,4.0,,,,2.0,,2.0,2.0,4.0,,2.0,2.0,,2.0,,1.0,1.0,,3.0,1.0,,3.0,1.0,2.0,,2.0,,,,,,,,,,,4.0,,,,0.3333333333333333,0.5,,0.3,0.25,,0.25,0.25,,0.2,0.25,0.16666666666666666,,,,0.25,0.17647058823529413,,0.10344827586206896,,,,,,0.5,0.14285714285714285,,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,0.2,,0.5,0.5,,,,0.5,,,0.521475,0.25,,,,,,,,,,,,,,,1.0,,,,,,,0.25,1.0,,,,,,,,False,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6256.2,104,8.0,212,216,54,53.0,32,428,9.0,2.0,6.0,1.0,3.0,7.0,19.0,5.0,26.0,9.0,25.0,14.0,69,226,1.0,8.0,5.0,10.0,24.0,19.0,7.0,7.0,16,5.0,39,12.0,21.0,22.0,5.0,15.0,1.0,1.0,18.0,5.0,3.0,1.0,,2.0,10.0,54,,3.0,0.8888888888888888,0.36,0.125,0.36,0.5392156862745098,0.25,0.5847457627118644,0.38461538461538464,0.49019607843137253,26.58730158730159,0.21428571428571427,0.17094017094017094,0.2682926829268293,0.06666666666666667,0.17647058823529413,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.37254901960784315,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3,0.3333333333333333,0.5,0.6078431372549019,0.3684210526315789,0.5032539215686275,0.49162,0.10714285714285714,0.16666666666666666,0.14492753623188406,10.407692307692308,26.288,0.25471698113207547,3.0,6.0,2.0,2.0,,,2.0,11.0,,1.0,,14.0,3.0,4.0,1.0,2.0,3.0,12.0,1.0,2.0,12.0,16.0,3.0,,2.0,,9.0,2.0,5.0,4.0,,1.0,8.0,1.0,1.0,1.0,3.0,3.0,,4.0,2.0,4.0,4.0,1.0,,,8.0,,2.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5384615384615384,0.75,0.5,0.75,0.75,,0.07692307692307693,,0.2222222222222222,,0.5,0.2,0.13114754098360656,0.01818181818181818,,0.008333333333333333,,,,0.05,0.16129032258064516,0.2,0.04,0.5,0.11764705882352941,0.5,0.5,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.21568627450980393,0.3333333333333333,1.0,0.16666666666666666,,,,,,0.6371,0.17391304347826086,9.0,1.0,,,1.0,,,,1.0,1.0,,,,,0.5,0.8181818181818182,0.8181818181818182,0.16666666666666666,,,,0.045454545454545456,,0.5,1.0,,0.4444444444444444,0.038461538461538464,,,False,1.0,,1.0,1.0
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1013.8999999999999,17,5.0,36,37,1,5.0,3,73,,1.0,2.0,,,,,,,1.0,2.0,,3,45,,,,,3.0,,,2.0,3,1.0,8,,,,,1.0,1.0,,,,,,,,,1,,,1.0,0.5,,0.5,0.75,,0.75,,1.0,4.878048780487805,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,0.5748,,,,,,24.65,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
