EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,30204.4,503,-30.0,1038,1068,301,362,140,2106,40.0,64.0,17.0,28.0,10.0,18.0,3.0,8.0,,2.0,,,,,1.0,1.0,,43.0,72.0,1.0,3.0,34.0,123,1226,18.0,32.0,,,52.0,11.0,21.0,,,14.0,36.0,52.0,34.0,3.0,30.0,1.0,1.0,8.0,2.0,3.0,5,2.0,1.0,1.0,1.0,,13,15.0,32.0,25.0,37.0,8.0,70.0,50.0,120.0,12.0,6.0,6.0,10.0,,2.0,11.0,8.0,21.0,6.0,10.0,26.0,61.0,11.0,7.0,46.0,15.0,3.0,50.0,2.0,18.0,9.0,42.0,1.0,24.0,,43.0,36.0,299,10.0,7.0,0.6046511627906976,0.9285714285714286,1.0,0.3333333333333333,,,0.3333333333333333,0.5972222222222222,0.5625,0.5238095238095238,0.5933333333333334,0.5625,0.5238095238095238,0.615,0.6190476190476191,0.5806451612903226,0.04,0.1111111111111111,0.125,,9.79253112033195,0.47619047619047616,0.25806451612903225,0.14859437751004015,0.11721611721611722,0.1037344398340249,0.06302521008403361,0.12653061224489795,0.09197651663405088,0.1015625,0.16666666666666666,0.0196078431372549,0.16071428571428573,0.16129032258064516,0.09090909090909091,0.09444444444444444,0.13114754098360656,0.8533333333333334,0.625,0.7142857142857143,0.625,0.10666666666666667,0.375,0.375,0.3333333333333333,0.02666666666666667,,,,0.013333333333333334,1.0,1.0,1.0,0.875,0.6071428571428571,,,,0.8571428571428571,0.5555555555555556,,,,0.8933333333333333,1.0,0.652026,0.5987814814814814,0.6560095238095238,0.1978021978021978,0.20454545454545456,0.42276422764227645,0.2926829268292683,1.7124999999999995,23.733333333333334,0.28998073217726394,,,,,,16.0,,,4.0,2.0,,16.0,19.0,,,0.0748663101604278,0.17391304347826086,0.4418604651162791,,,,,,,,,,,,1.0,2.0,,,0.046511627906976744,,0.17647058823529413,3.0,5.0,0.13043478260869565,,,2.0,2.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21821.399999999998,364,-88.0,767,777,311,318,96,1544,11.0,16.0,3.0,3.0,4.0,4.0,5.0,17.0,7.0,16.0,,,1.0,7.0,19.0,58.0,26.0,19.0,36.0,26.0,74.0,17.0,133,979,4.0,5.0,2.0,6.0,14.0,8.0,11.0,10.0,33.0,12.0,58.0,18.0,20.0,75.0,6.0,58.0,19.0,5.0,5.0,18.0,23,11.0,7.0,5.0,,,64,6.0,4.0,16.0,9.0,,25.0,12.0,37.0,15.0,5.0,10.0,6.0,1.0,2.0,6.0,4.0,12.0,1.0,7.0,15.0,38.0,2.0,1.0,14.0,3.0,1.0,19.0,1.0,5.0,5.0,7.0,,3.0,,7.0,58.0,310,12.0,5.0,0.47368421052631576,0.5625,0.9615384615384616,0.35135135135135137,0.3333333333333333,0.30303030303030304,0.35135135135135137,0.5277777777777778,0.8,0.7272727272727273,0.5272727272727272,0.6363636363636364,0.5227272727272727,0.5588235294117647,0.6363636363636364,0.5686274509803921,0.6727272727272727,0.1388888888888889,0.125,0.17647058823529413,14.886363636363635,0.5,,0.05521472392638037,0.022099447513812154,0.10526315789473684,0.03296703296703297,0.07936507936507936,0.027548209366391185,0.023809523809523808,0.02702702702702703,0.034482758620689655,0.07462686567164178,0.04225352112676056,0.04,0.11965811965811966,0.05714285714285714,0.14545454545454545,0.6875,0.7857142857142857,0.36363636363636365,0.15454545454545454,0.29411764705882354,0.35714285714285715,0.4,0.14545454545454545,0.4375,0.4666666666666667,1.0,0.5272727272727272,0.3275862068965517,0.3333333333333333,0.9473684210526315,0.2727272727272727,1.0,,,,0.09090909090909091,1.0,0.1590909090909091,0.14285714285714285,0.5909090909090909,0.8181818181818182,0.3275862068965517,0.5345109090909089,0.5400777777777779,0.5345897727272728,0.043859649122807015,0.125,0.10526315789473684,0.43609022556390975,5.902777777777779,25.82702702702703,0.40547588005215124,3.0,3.0,2.0,6.0,9.0,,3.0,2.0,2.0,2.0,,4.0,4.0,0.02702702702702703,0.0625,0.032679738562091505,0.03508771929824561,0.5714285714285714,0.02727272727272727,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.34615384615384615,1.0,,1.0,,,,,0.017241379310344827,,1.0,,2.0,,0.07142857142857142,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,57341.5,956,56.0,1940,1961,566,565,256,3901,59.0,109.0,7.0,14.0,17.0,31.0,19.0,61.0,2.0,16.0,,1.0,1.0,4.0,51.0,128.0,43.0,90.0,204.0,53.0,144.0,48.0,387,2238,7.0,22.0,3.0,12.0,25.0,28.0,58.0,15.0,47.0,25.0,126.0,86.0,94.0,135.0,10.0,128.0,51.0,20.0,67.0,48.0,115,35.0,13.0,50.0,10.0,7.0,278,23.0,26.0,55.0,40.0,5.0,100.0,50.0,150.0,34.0,21.0,13.0,36.0,6.0,22.0,19.0,14.0,55.0,3.0,13.0,56.0,95.0,1.0,1.0,45.0,2.0,2.0,59.0,5.0,24.0,5.0,16.0,2.0,14.0,1.0,18.0,126.0,561,7.0,5.0,0.4777777777777778,0.5058823529411764,0.8490566037735849,0.3680555555555556,0.25,0.3191489361702128,0.3680555555555556,0.4411764705882353,0.3181818181818182,0.4827586206896552,0.4870689655172414,0.3382352941176471,0.48095238095238096,0.5187667560321716,0.35714285714285715,0.5431034482758621,0.41379310344827586,0.09803921568627451,0.13761467889908258,0.06557377049180328,18.996893031513537,0.6545454545454545,0.0847457627118644,0.08421052631578947,0.051587301587301584,0.12141280353200883,0.054373522458628844,0.10237068965517242,0.05285868392664509,0.049773755656108594,0.05027932960893855,0.047619047619047616,0.10050251256281408,0.06741573033707865,0.08163265306122448,0.1308139534883721,0.09174311926605505,0.3132183908045977,0.5412844036697247,0.6276595744680851,0.6271186440677966,0.1752873563218391,0.3114754098360656,0.3333333333333333,0.21052631578947367,0.04597701149425287,0.125,0.13333333333333333,1.0,0.367816091954023,0.3984375,0.40476190476190477,0.8431372549019608,0.4117647058823529,0.5,0.029411764705882353,,,0.29523809523809524,0.5483870967741935,0.0380952380952381,0.25,0.4095238095238095,0.7270114942528736,0.3984375,0.537823563218391,0.5564928571428571,0.5231966666666666,0.07608695652173914,0.10762331838565023,0.06459948320413436,0.32558139534883723,6.498039215686276,26.223611111111108,0.29175257731958765,12.0,34.0,3.0,11.0,14.0,2.0,24.0,3.0,9.0,5.0,,2.0,7.0,0.020833333333333332,0.0625,0.05604719764011799,0.05056179775280899,0.3888888888888889,0.09770114942528736,0.35294117647058826,0.36363636363636365,0.3235294117647059,0.2727272727272727,1.0,0.32558139534883723,4.0,3.0,,,1.0,,0.029411764705882353,0.015625,0.057692307692307696,0.16666666666666666,0.2857142857142857,1.0,4.0,0.018518518518518517,4.0,0.027586206896551724,,,False,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28356.399999999998,473,52.0,954,965,354,290,145,1919,54.0,89.0,27.0,54.0,19.0,29.0,8.0,19.0,9.0,23.0,1.0,2.0,4.0,11.0,,5.0,3.0,62.0,108.0,9.0,28.0,35.0,186,1102,29.0,60.0,1.0,2.0,77.0,22.0,36.0,4.0,14.0,17.0,73.0,64.0,60.0,27.0,48.0,5.0,,6.0,12.0,6.0,18,5.0,1.0,10.0,1.0,1.0,42,19.0,61.0,60.0,59.0,12.0,131.0,83.0,214.0,17.0,10.0,7.0,10.0,1.0,9.0,9.0,1.0,19.0,8.0,3.0,30.0,51.0,8.0,5.0,42.0,19.0,,50.0,4.0,18.0,9.0,23.0,4.0,11.0,,27.0,73.0,353,3.0,9.0,0.5161290322580645,0.8421052631578947,1.0,0.32142857142857145,0.5,0.2857142857142857,0.32142857142857145,0.5740740740740741,0.48333333333333334,0.6111111111111112,0.5551470588235294,0.49193548387096775,0.56,0.5849056603773585,0.5202702702702703,0.5983606557377049,0.20588235294117646,0.05555555555555555,0.056179775280898875,0.05263157894736842,15.586690017513135,0.5263157894736842,0.5,0.25213675213675213,0.23106060606060605,0.2575107296137339,0.08520179372197309,0.25481798715203424,0.16427104722792607,0.27049180327868855,0.21649484536082475,0.14545454545454545,0.22988505747126436,0.3020833333333333,0.19607843137254902,0.26373626373626374,0.23529411764705882,0.6544117647058824,0.6067415730337079,0.6428571428571429,0.48148148148148145,0.13970588235294118,0.42105263157894735,0.4444444444444444,0.75,0.16911764705882354,0.391304347826087,0.391304347826087,1.0,0.03676470588235294,,,,0.8709677419354839,0.5,0.03225806451612903,0.5,1.0,0.58,0.6551724137931034,0.22,0.36363636363636365,0.06,0.8602941176470589,,0.5947216911764707,0.5811377358490567,0.594252,0.12,0.14754098360655737,0.41397849462365593,0.3924731182795699,2.0944444444444446,23.678571428571423,0.3710691823899371,,,,,,16.0,,,13.0,,,8.0,16.0,,,0.06547619047619048,0.22033898305084745,0.5925925925925926,,,,,,,,,,,,4.0,4.0,,,0.15555555555555556,,0.037037037037037035,3.0,1.0,0.125,,,2.0,2.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,28253.100000000002,471,59.0,973,964,309,279,106,1937,57.0,90.0,19.0,31.0,17.0,23.0,31.0,68.0,,1.0,,,,,16.0,57.0,13.0,118.0,228.0,16.0,58.0,111.0,395,1111,23.0,42.0,,3.0,57.0,34.0,71.0,,13.0,51.0,119.0,146.0,90.0,39.0,26.0,57.0,16.0,26.0,27.0,31.0,58,23.0,8.0,19.0,3.0,5.0,147,8.0,32.0,25.0,44.0,9.0,78.0,40.0,118.0,11.0,9.0,2.0,22.0,8.0,9.0,23.0,13.0,45.0,3.0,13.0,20.0,39.0,5.0,6.0,97.0,8.0,,127.0,10.0,51.0,15.0,19.0,1.0,13.0,,20.0,117.0,307,6.0,14.0,0.6186440677966102,0.6952380952380952,0.8125,0.27586206896551724,,,0.27586206896551724,0.5175438596491229,0.5476190476190477,0.4788732394366197,0.4965034965034965,0.5111111111111111,0.40476190476190477,0.5743440233236151,0.5588235294117647,0.5409090909090909,0.20279720279720279,0.11403508771929824,0.15555555555555556,0.16176470588235295,35.14492753623189,0.4888888888888889,0.2647058823529412,0.20276497695852536,0.13114754098360656,0.11210762331838565,0.039603960396039604,0.15681818181818183,0.08968609865470852,0.21495327102803738,0.09090909090909091,0.030303030303030304,0.13186813186813187,0.2619047619047619,0.23809523809523808,0.11176470588235295,0.11320754716981132,0.3146853146853147,0.6333333333333333,0.75,0.6140350877192983,0.23776223776223776,0.45588235294117646,0.543859649122807,0.6129032258064516,0.0034965034965034965,,,,0.1993006993006993,0.2807017543859649,0.2807017543859649,0.8125,0.6888888888888889,0.6129032258064516,,,,0.27380952380952384,0.7391304347826086,,,0.15476190476190477,0.5174825174825175,0.2807017543859649,0.5114040209790209,0.5773550000000001,0.4963785714285714,0.15853658536585366,0.1895910780669145,0.14430379746835442,0.3012658227848101,8.419736842105264,26.30344827586207,0.3175745118191161,30.0,70.0,,3.0,,11.0,9.0,,13.0,4.0,,5.0,8.0,,,0.04142011834319527,0.10569105691056911,0.4,0.24475524475524477,0.42857142857142855,0.43478260869565216,0.06666666666666667,,,,2.0,1.0,,2.0,1.0,1.0,0.014285714285714285,,0.03333333333333333,0.6333333333333333,0.15789473684210525,,2.0,,1.0,0.01694915254237288,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25012.0,417,40.0,876,887,277,289,117,1763,11.0,29.0,1.0,2.0,1.0,5.0,11.0,36.0,8.0,20.0,2.0,2.0,3.0,5.0,24.0,56.0,26.0,23.0,77.0,32.0,76.0,15.0,157,984,2.0,5.0,2.0,5.0,10.0,3.0,17.0,12.0,31.0,10.0,52.0,18.0,28.0,81.0,,56.0,24.0,11.0,25.0,21.0,46,14.0,7.0,17.0,6.0,2.0,113,2.0,2.0,24.0,17.0,3.0,44.0,4.0,48.0,14.0,6.0,8.0,6.0,3.0,3.0,11.0,3.0,17.0,1.0,4.0,14.0,28.0,,2.0,15.0,,,16.0,,6.0,2.0,1.0,,1.0,,1.0,50.0,276,3.0,1.0,0.391304347826087,0.391304347826087,0.84375,0.42105263157894735,0.4,0.3870967741935484,0.42105263157894735,0.2987012987012987,0.4,0.17647058823529413,0.46405228758169936,0.5,0.4375,0.48757763975155277,0.5,0.49056603773584906,0.49673202614379086,0.14285714285714285,0.10344827586206896,0.19444444444444445,17.4852652259332,0.35294117647058826,0.10344827586206896,0.09239130434782608,0.008547008547008548,0.11059907834101383,0.009708737864077669,0.10224438902743142,0.00909090909090909,0.009708737864077669,0.011494252873563218,0.02127659574468085,0.09411764705882353,0.0684931506849315,0.15384615384615385,0.09876543209876543,0.14545454545454545,0.1895424836601307,0.3793103448275862,0.4230769230769231,0.6363636363636364,0.23529411764705882,0.3055555555555556,0.3793103448275862,0.18181818181818182,0.13071895424836602,0.4,0.42105263157894735,1.0,0.3660130718954248,0.42857142857142855,0.42857142857142855,0.7916666666666666,0.2,0.5,0.2,1.0,1.0,0.10416666666666667,0.2,0.10416666666666667,0.6,0.5416666666666666,0.6862745098039216,0.42857142857142855,0.5269607843137253,0.48079999999999995,0.491565625,0.03773584905660377,0.07228915662650602,0.06369426751592357,0.33121019108280253,7.333766233766231,25.853947368421046,0.3162100456621005,1.0,12.0,,3.0,9.0,,15.0,1.0,1.0,1.0,2.0,,1.0,0.013157894736842105,0.05,0.006289308176100629,0.012048192771084338,1.0,0.0784313725490196,0.08333333333333333,0.09090909090909091,0.3,,,0.34615384615384615,3.0,,,,,,0.08333333333333333,,,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,28956.9,483,65.0,982,986,243,267,115,1968,18.0,33.0,5.0,6.0,,1.0,15.0,34.0,9.0,22.0,4.0,4.0,3.0,7.0,36.0,91.0,18.0,53.0,104.0,45.0,113.0,40.0,281,1093,6.0,9.0,8.0,10.0,44.0,5.0,10.0,8.0,25.0,12.0,46.0,38.0,68.0,102.0,4.0,91.0,36.0,9.0,40.0,22.0,62,14.0,8.0,31.0,7.0,2.0,146,1.0,7.0,45.0,29.0,9.0,83.0,8.0,91.0,22.0,14.0,8.0,14.0,5.0,9.0,10.0,5.0,24.0,1.0,7.0,18.0,33.0,1.0,,42.0,3.0,4.0,47.0,5.0,16.0,5.0,8.0,3.0,5.0,,11.0,46.0,242,1.0,5.0,0.3584905660377358,0.37254901960784315,0.7555555555555555,0.39823008849557523,0.8,0.32,0.39823008849557523,0.5096153846153846,0.6666666666666666,0.5,0.5552995391705069,0.9473684210526315,0.4857142857142857,0.5953389830508474,0.9565217391304348,0.5609756097560976,0.5207373271889401,0.08653846153846154,0.12121212121212122,0.14705882352941177,23.070097604259097,0.5833333333333334,0.3333333333333333,0.1228813559322034,0.027888446215139442,0.1859504132231405,0.00411522633744856,0.15481171548117154,0.016194331983805668,0.03333333333333333,0.038461538461538464,0.017857142857142856,0.0891089108910891,0.1348314606741573,0.17391304347826086,0.192090395480226,0.16923076923076924,0.15207373271889402,0.5454545454545454,0.6206896551724138,0.3888888888888889,0.15668202764976957,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.10138248847926268,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.41935483870967744,0.3956043956043956,0.3956043956043956,0.7222222222222222,0.3157894736842105,0.8333333333333334,0.21052631578947367,1.0,1.0,0.02857142857142857,,0.2,0.42857142857142855,0.5142857142857142,0.6728110599078341,0.3956043956043956,0.5192375576036867,0.579325,0.4818685714285715,0.08225108225108226,0.1391304347826087,0.15658362989323843,0.16370106761565836,9.690384615384614,25.868141592920356,0.24745417515274948,20.0,37.0,4.0,6.0,5.0,8.0,33.0,,4.0,3.0,1.0,3.0,7.0,,,,0.03669724770642202,0.6363636363636364,0.17050691244239632,0.5405405405405406,0.5405405405405406,0.3157894736842105,0.6666666666666666,1.0,0.2777777777777778,,1.0,2.0,1.0,3.0,,,,,0.25,0.4,,,,3.0,0.02586206896551724,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40,42,19,244,3.0,5.0,,1.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,5.0,11.0,2.0,3.0,6.0,7.0,13.0,1.0,28,155,,1.0,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,21.0,,11.0,5.0,1.0,2.0,,2,,,2.0,,,4,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,2.0,,3.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,1.0,,,1.0,10.0,40,,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5,,1.0,0.7105263157894737,,1.0,0.7,,1.0,0.6842105263157895,0.16666666666666666,0.2,,16.42857142857143,0.3333333333333333,,,,,,,,,,,,,,,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,0.4,1.0,0.2,1.0,0.4,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.4582,0.5583999999999999,0.05,0.14285714285714285,,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,804.4000000000001,13,-13.0,31,31,5,14,4,62,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4,40,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2,1.0,1.0,,,,6,,,1.0,,,1.0,,1.0,,,,3.0,,2.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,5,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,17.142857142857142,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,,,4.5,,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1490.3,25,-18.0,52,55,11,34,9,107,2.0,4.0,1.0,2.0,,1.0,1.0,6.0,,1.0,,,,,,1.0,,3.0,10.0,,2.0,2.0,8,68,1.0,4.0,,,2.0,,2.0,,,,,2.0,4.0,,2.0,1.0,,2.0,2.0,,2,,,1.0,1.0,,4,,3.0,,1.0,,1.0,3.0,4.0,2.0,,2.0,,,,,,,,,4.0,4.0,,,4.0,1.0,,2.0,,1.0,,,,,,,,11,,,0.3333333333333333,0.5,,,,,,0.3,0.25,,0.25,0.25,,0.3076923076923077,0.25,,0.16666666666666666,0.2,0.25,0.16666666666666666,20.967741935483872,,,0.25,0.17647058823529413,,,0.07142857142857142,0.10344827586206896,,0.25,,,,0.5,,,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.16666666666666666,0.2,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.5,0.5,,,,0.5,,,,,0.5,,0.5146125,0.521475,0.49775,0.07692307692307693,0.09090909090909091,0.25,,3.6799999999999997,24.1,0.21153846153846154,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1954.4,33,7.0,72,71,18,17,7,143,,,,,,,,,1.0,2.0,,,,,,3.0,3.0,,,1.0,5.0,,3,79,,,,,,,,,3.0,,,,,3.0,,3.0,,,2.0,4.0,6,3.0,1.0,1.0,1.0,,16,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,,,18,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,8.641975308641975,0.5,,,,0.047619047619047616,,0.030303030303030304,,,,,,,,0.05263157894736842,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,,1.0,1.0,,0.49884000000000006,,0.4482,,,,,,26.919999999999998,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
