EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14119.099999999999,235,-58.0,500,500,180.0,172.0,60.0,1000,15.0,5.0,11.0,1.0,5.0,12.0,36.0,12.0,26.0,17.0,47.0,10.0,85.0,621,4.0,17.0,7.0,29.0,48.0,36.0,12.0,14.0,18,8.0,50,11.0,16.0,25.0,25.0,8.0,1.0,1.0,11.0,4.0,2.0,4.0,1.0,4.0,29.0,179.0,6.0,2.0,0.9411764705882353,0.3617021276595745,0.23529411764705882,0.3617021276595745,0.5136986301369864,0.44,0.5448717948717948,0.5,0.6438356164383562,15.20979020979021,0.1111111111111111,0.07920792079207921,0.12658227848101267,0.05,0.2054794520547945,0.1506849315068493,0.45454545454545453,0.5,1.0,0.4931506849315068,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2,0.2,0.48,0.7671232876712328,0.3333333333333333,0.5251109589041099,0.514394,0.05263157894736842,0.13793103448275862,0.3411764705882353,6.607692307692309,25.836170212765957,0.36,6.0,9.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,6.0,3.0,12.0,3.0,3.0,2.0,6.0,,12.0,5.0,8.0,12.0,12.0,3.0,4.0,4.0,4.0,6.0,4.0,,5.0,2.0,5.0,,9.0,1.0,8.0,3.0,5.0,3.0,1.0,,6.0,2.0,3.0,,9.0,1.0,5.0,9.0,3.0,0.5,0.6,0.3333333333333333,0.46153846153846156,1.0,0.625,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.1111111111111111,0.2,0.3333333333333333,,0.04854368932038835,0.017094017094017096,0.040983606557377046,0.029288702928870293,0.019230769230769232,0.039603960396039604,0.047619047619047616,0.05263157894736842,0.0425531914893617,0.05555555555555555,0.02631578947368421,0.1232876712328767,0.6666666666666666,0.75,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.0273972602739726,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,1.0,0.08,1.0,0.25,0.5282428571428571,0.1411764705882353,2.0,,1.0,,1.0,,,1.0,,,,,,2.0,0.02127659574468085,,0.5,0.5,1.0,1.0,,1.0,1.0,0.02040816326530612,,,,,1.0,,,2.0,0.08695652173913043,,,False,,,,,0.09090909090909091
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,27695.0,462,38.0,945,957,301.0,290.0,137.0,1902,39.0,,5.0,,1.0,22.0,57.0,24.0,103.0,22.0,62.0,21.0,175.0,1095,6.0,25.0,8.0,60.0,63.0,57.0,22.0,23.0,55,17.0,133,22.0,45.0,68.0,41.0,20.0,,,27.0,12.0,1.0,8.0,7.0,8.0,60.0,299.0,2.0,1.0,0.9545454545454546,0.3548387096774194,0.24,0.3548387096774194,0.4666666666666667,0.4406779661016949,0.4943502824858757,0.47619047619047616,0.37575757575757573,18.394950405770967,0.09865470852017937,0.08951965065502183,0.10614525139664804,0.06818181818181818,0.23636363636363636,0.030303030303030304,,,,0.34545454545454546,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.01694915254237288,,0.4067796610169492,0.6727272727272727,0.38596491228070173,0.5340751515151514,0.5097194915254236,0.07954545454545454,0.10526315789473684,0.34285714285714286,6.698058252427183,26.056451612903224,0.31851851851851853,27.0,49.0,3.0,5.0,9.0,14.0,13.0,15.0,2.0,6.0,6.0,44.0,3.0,11.0,2.0,6.0,2.0,14.0,17.0,34.0,38.0,50.0,3.0,4.0,9.0,32.0,6.0,24.0,6.0,12.0,10.0,19.0,4.0,23.0,6.0,16.0,12.0,4.0,20.0,1.0,11.0,7.0,2.0,9.0,,27.0,1.0,8.0,26.0,1.0,0.4318181818181818,0.4523809523809524,0.3333333333333333,0.42718446601941745,0.2727272727272727,0.5,0.35294117647058826,0.3888888888888889,0.08737864077669903,0.12244897959183673,0.05128205128205128,0.7407407407407407,0.12903225806451613,0.08085106382978724,0.04201680672268908,0.05970149253731343,0.05011389521640091,0.04,0.06097560975609756,0.05405405405405406,0.1188118811881188,0.04597701149425287,0.06382978723404255,0.06976744186046512,0.296969696969697,0.5510204081632653,0.627906976744186,0.6296296296296297,0.3333333333333333,0.35135135135135137,0.09090909090909091,0.29411764705882354,0.6,0.35294117647058826,0.3333333333333333,1.0,0.23728813559322035,0.6428571428571429,0.25,0.5065500000000001,0.08,4.0,,1.0,2.0,3.0,1.0,,1.0,,,,,,3.0,0.016129032258064516,,0.375,0.07692307692307693,0.26666666666666666,0.2857142857142857,,,,0.056179775280898875,0.02040816326530612,0.3333333333333333,2.0,2.0,0.25,0.03225806451612903,0.06666666666666667,1.0,0.03125,,,False,,2.0,,,0.2
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,19598.2,327,63.0,661,669,250.0,185.0,93.0,1330,12.0,7.0,16.0,2.0,6.0,,2.0,2.0,70.0,7.0,18.0,19.0,126.0,755,2.0,8.0,10.0,50.0,21.0,2.0,,5.0,13,4.0,31,40.0,92.0,141.0,35.0,24.0,12.0,,29.0,10.0,6.0,17.0,8.0,17.0,50.0,249.0,3.0,6.0,1.0,0.3888888888888889,0.25,0.3888888888888889,0.6079545454545454,0.6060606060606061,0.6237623762376238,0.6410256410256411,0.20454545454545456,14.35897435897436,0.25477707006369427,0.26299694189602446,0.2713178294573643,0.17857142857142858,0.13636363636363635,0.18181818181818182,0.4375,0.4375,1.0,0.022727272727272728,,,,0.18181818181818182,0.3333333333333333,0.06060606060606061,0.8636363636363636,,0.59276875,0.5980727272727273,0.10526315789473684,0.12987012987012986,0.3968253968253968,2.22,23.433333333333334,0.37821482602118,38.0,58.0,19.0,35.0,15.0,20.0,5.0,,,,,43.0,19.0,37.0,1.0,2.0,8.0,49.0,17.0,25.0,44.0,42.0,,32.0,5.0,8.0,1.0,6.0,1.0,12.0,34.0,46.0,6.0,49.0,6.0,12.0,8.0,4.0,5.0,1.0,5.0,6.0,,,,11.0,6.0,1.0,23.0,7.0,0.5116279069767442,0.8148148148148148,0.5,0.6142857142857143,0.5135135135135135,0.68,0.5256410256410257,0.5444444444444444,0.07142857142857142,0.08620689655172414,,0.45454545454545453,0.4,0.27058823529411763,0.19653179190751446,0.08108108108108109,0.14330218068535824,0.2638888888888889,0.06956521739130435,0.12121212121212122,0.24193548387096775,0.30434782608695654,0.2564102564102564,0.18181818181818182,0.6590909090909091,0.6551724137931034,0.7169811320754716,0.47368421052631576,0.4166666666666667,0.4166666666666667,,0.8974358974358975,0.5428571428571428,,,,0.6060606060606061,0.75,,0.5706333333333332,0.3888888888888889,,2.0,,1.0,,,,3.0,,,,,2.0,11.0,,,0.6470588235294118,0.8,,,0.05128205128205128,6.0,2.0,0.16176470588235295,0.12121212121212122,0.05263157894736842,,,,,,3.0,0.15789473684210525,2.0,,False,1.0,,0.5,1.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7418.099999999999,124,6.0,255,251,52.0,46.0,30.0,506,16.0,,,,,7.0,22.0,4.0,56.0,7.0,22.0,24.0,109.0,314,,4.0,7.0,19.0,18.0,22.0,7.0,12.0,17,11.0,46,8.0,18.0,26.0,12.0,25.0,1.0,,29.0,14.0,1.0,7.0,7.0,8.0,19.0,52.0,1.0,1.0,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.5448717948717948,0.3333333333333333,0.6055555555555555,0.4318181818181818,0.28205128205128205,35.738831615120276,0.13114754098360656,0.14285714285714285,0.15384615384615385,,0.20512820512820512,,,,,0.28205128205128205,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,0.2222222222222222,0.5897435897435898,0.3181818181818182,0.5101974358974359,0.4979833333333333,0.16853932584269662,0.21212121212121213,0.1743119266055046,8.223214285714285,26.39090909090909,0.20392156862745098,16.0,24.0,5.0,7.0,3.0,5.0,9.0,16.0,,,,32.0,5.0,9.0,,,2.0,12.0,6.0,14.0,36.0,28.0,3.0,6.0,4.0,5.0,1.0,5.0,,2.0,6.0,8.0,2.0,8.0,2.0,4.0,4.0,,8.0,2.0,5.0,6.0,,3.0,,14.0,1.0,3.0,4.0,,0.5625,0.6206896551724138,,0.5714285714285714,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.6,0.07142857142857142,0.125,0.0625,0.5714285714285714,0.18181818181818182,0.1568627450980392,0.0967741935483871,0.04,0.07142857142857142,0.15384615384615385,0.047619047619047616,,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.058823529411764705,0.3076923076923077,0.6666666666666666,0.7619047619047619,0.5625,0.5625,0.6,0.20512820512820512,0.7777777777777778,0.7142857142857143,,,,0.2777777777777778,0.6,,0.5505285714285715,0.11009174311926606,7.0,,,,,1.0,,4.0,,1.0,1.0,,,3.0,,,0.375,0.5555555555555556,0.4375,0.4375,,2.0,3.0,0.08695652173913043,,,1.0,,0.5714285714285714,0.043478260869565216,,,,,,False,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7146.9,119,7.0,248,251,77.0,91.0,34.0,499,15.0,2.0,5.0,1.0,1.0,5.0,17.0,7.0,27.0,7.0,22.0,2.0,39.0,274,3.0,8.0,,9.0,18.0,17.0,5.0,5.0,10,4.0,25,7.0,9.0,10.0,10.0,5.0,,,2.0,1.0,,,,,9.0,77.0,1.0,,0.8571428571428571,0.3181818181818182,0.375,0.3181818181818182,0.37755102040816324,0.375,0.39,0.375,0.4489795918367347,18.900343642611684,0.1076923076923077,0.06451612903225806,0.08,0.2,0.30612244897959184,0.10204081632653061,0.4,0.4,1.0,0.3469387755102041,0.29411764705882354,0.29411764705882354,0.8,0.08333333333333333,1.0,0.5833333333333334,0.6122448979591837,0.29411764705882354,0.5235979591836735,0.48928749999999993,0.02,0.03571428571428571,0.23076923076923078,6.988888888888888,26.15454545454546,0.31048387096774194,4.0,8.0,,,,1.0,4.0,4.0,,2.0,2.0,8.0,,,1.0,3.0,,3.0,,4.0,10.0,6.0,3.0,,7.0,5.0,1.0,5.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,,1.0,,5.0,,1.0,5.0,,0.625,0.625,0.3333333333333333,0.2962962962962963,,,0.5,0.5,0.25925925925925924,0.25,0.26666666666666666,0.4,0.09090909090909091,0.01694915254237288,0.014492753623188406,,0.007874015748031496,,,,,0.041666666666666664,,0.038461538461538464,0.16326530612244897,0.5,0.6666666666666666,0.75,0.26666666666666666,0.36363636363636365,0.08163265306122448,,,0.6666666666666666,,,0.08333333333333333,,0.2857142857142857,0.5025000000000001,0.07692307692307693,,1.0,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,2.0,0.04,,,,,,,0.25,,,,,False,1.0,,1.0,1.0,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2510.0,42,-16.0,88,91,23.0,30.0,17.0,179,,1.0,1.0,,,3.0,6.0,1.0,4.0,4.0,7.0,,16.0,118,,1.0,,2.0,12.0,6.0,3.0,,2,,4,,,,2.0,,,,,,,,,,2.0,23.0,,,1.0,0.5714285714285714,,0.5714285714285714,0.7272727272727273,0.5,0.7272727272727273,0.5,0.6363636363636364,13.20754716981132,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5,0.5,1.0,,,0.5,1.0,0.5,0.5489727272727273,0.5955999999999999,,,0.125,2.575,26.74285714285714,0.26136363636363635,2.0,4.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,1.0,2.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,2.0,,,,3.0,,,1.0,,0.5,0.5,,0.5,,1.0,,,0.25,0.25,,0.3333333333333333,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,,,,1.0,,,,,0.5,1.0,,0.4582,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,768.0,13,-16.0,30,30,4.0,13.0,4.0,60,1.0,,,,,,,,3.0,,,,4.0,40,,,,,,,,2.0,2,1.0,6,1.0,1.0,1.0,1.0,,,,,,,,,,,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,17.64705882352941,0.14285714285714285,0.1111111111111111,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,4.5,,0.13333333333333333,1.0,2.0,,,,,1.0,,,,,2.0,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,3.0,,2.0,,,1.0,,3.0,,1.0,1.0,,0.5,0.5,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1453.9,24,-21.0,51,54,10.0,33.0,9.0,105,6.0,,1.0,,,,1.0,,10.0,,2.0,2.0,8.0,68,,,,,,1.0,,,2,,4,,1.0,4.0,4.0,4.0,1.0,,2.0,1.0,,,,,,10.0,,,,,,,0.25,,0.3076923076923077,,0.16666666666666666,21.311475409836067,,0.07142857142857142,,,0.5,0.08333333333333333,,,,0.08333333333333333,,,,,,,0.5,,0.5146125,0.49775,0.07692307692307693,0.09090909090909091,,3.6799999999999997,24.1,0.19607843137254902,2.0,4.0,1.0,2.0,,1.0,1.0,,,,,3.0,1.0,4.0,,,,2.0,,2.0,2.0,4.0,,2.0,2.0,2.0,,1.0,1.0,,3.0,1.0,,3.0,1.0,2.0,,2.0,,,,,,,,,,,4.0,,0.3333333333333333,0.5,,0.3,0.25,,0.25,0.25,0.2,0.25,0.16666666666666666,,,0.25,0.17647058823529413,,0.10344827586206896,,,,,,0.5,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,0.2,,0.5,0.5,,,,0.5,,,0.521475,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,1.0,,,,,,,,,,,False,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4325.1,72,11.0,145,148,27.0,33.0,20.0,293,7.0,1.0,4.0,,1.0,6.0,14.0,2.0,19.0,7.0,18.0,9.0,48.0,153,,3.0,2.0,2.0,18.0,14.0,6.0,4.0,10,3.0,24,9.0,15.0,16.0,3.0,8.0,1.0,,13.0,3.0,2.0,1.0,,2.0,2.0,27.0,,2.0,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.527027027027027,,0.5581395348837209,0.16666666666666666,0.4864864864864865,28.488372093023255,0.23684210526315788,0.17073170731707318,0.25806451612903225,0.14285714285714285,0.1891891891891892,0.10810810810810811,0.25,0.25,1.0,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,,0.5,0.6486486486486487,0.42857142857142855,0.5175445945945946,0.51065,0.0975609756097561,0.13636363636363635,0.041666666666666664,8.81578947368421,26.02777777777778,0.18620689655172415,3.0,6.0,2.0,2.0,,,2.0,6.0,,,,9.0,2.0,3.0,,,3.0,7.0,,1.0,10.0,8.0,3.0,,1.0,6.0,1.0,2.0,4.0,,1.0,5.0,1.0,1.0,1.0,3.0,3.0,,2.0,2.0,2.0,4.0,1.0,,,6.0,,,2.0,1.0,0.5555555555555556,0.5555555555555556,,0.47368421052631576,0.6666666666666666,,0.6666666666666666,0.7,0.05263157894736842,,0.14285714285714285,0.3333333333333333,0.25,0.11363636363636363,0.02702702702702703,,0.012345679012345678,,,,,0.16666666666666666,0.16666666666666666,0.05,0.16216216216216217,0.5,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.16216216216216217,0.6666666666666666,1.0,,,,,,,0.6371,0.14583333333333334,4.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,0.058823529411764705,,0.5,1.0,,0.75,0.05263157894736842,,,,,,False,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,607.9,10,4.0,21,21,1.0,5.0,3.0,42,,1.0,1.0,,,,,,,1.0,1.0,,3.0,28,,,,,3.0,,,1.0,2,1.0,5,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,3.846153846153846,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5628,,,,,,24.2,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
