EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,16349.3,272,-54.0,578,576,232,207,69,1154,16.0,5.0,13.0,1.0,7.0,16.0,43.0,18.0,28.0,21.0,56.0,12.0,101,709,8.0,25.0,9.0,43.0,60.0,43.0,16.0,15.0,20,9.0,55,13.0,19.0,29.0,28.0,9.0,1.0,1.0,13.0,4.0,3.0,5.0,1.0,5.0,43.0,231,7.0,3.0,0.9523809523809523,0.375,0.32,0.375,0.5297619047619048,0.5151515151515151,0.5611111111111111,0.5657894736842105,0.6666666666666666,15.0,0.11206896551724138,0.07818930041152264,0.13043478260869565,0.041666666666666664,0.19047619047619047,0.15476190476190477,0.38461538461538464,0.4166666666666667,1.0,0.5119047619047619,0.37209302325581395,0.37209302325581395,0.9375,0.21212121212121213,0.14285714285714285,0.5454545454545454,0.7857142857142857,0.37209302325581395,0.5269339285714287,0.5240378787878787,0.04597701149425287,0.12903225806451613,0.42574257425742573,6.439285714285716,25.735714285714284,0.4013840830449827,7.0,10.0,2.0,2.0,2.0,2.0,4.0,2.0,,,2.0,6.0,7.0,13.0,3.0,4.0,2.0,6.0,,12.0,5.0,8.0,14.0,12.0,3.0,4.0,4.0,1.0,5.0,6.0,5.0,,5.0,3.0,6.0,,10.0,1.0,11.0,4.0,7.0,3.0,1.0,,6.0,2.0,3.0,,9.0,1.0,5.0,10.0,1.0,4.0,3.0,0.5384615384615384,0.6363636363636364,0.3333333333333333,0.4642857142857143,0.75,0.625,0.6,0.6,0.017857142857142856,0.14285714285714285,0.1,0.1875,0.07692307692307693,0.3333333333333333,,0.047244094488188976,0.022222222222222223,0.0364963503649635,0.029411764705882353,0.016666666666666666,0.035398230088495575,0.041666666666666664,0.058823529411764705,0.03636363636363636,0.047619047619047616,0.022727272727272728,0.6,0.11904761904761904,0.7,0.7777777777777778,0.42857142857142855,0.25,0.3076923076923077,0.023809523809523808,0.2,1.0,,,,0.6,0.3333333333333333,1.0,0.06060606060606061,1.0,0.3888888888888889,0.5262625000000001,0.1188118811881188,2.0,,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,2.0,1.0,,0.08,0.03508771929824561,,,,1.0,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,32872.2,548,57.0,1121,1134,384,344,161,2255,45.0,,7.0,,1.0,26.0,64.0,26.0,131.0,26.0,71.0,30.0,222,1278,7.0,27.0,14.0,81.0,75.0,64.0,26.0,26.0,61,19.0,148,27.0,53.0,80.0,53.0,26.0,,,36.0,15.0,2.0,9.0,8.0,9.0,81.0,382,3.0,2.0,0.9615384615384616,0.36619718309859156,0.25925925925925924,0.36619718309859156,0.4752475247524752,0.4527027027027027,0.511520737327189,0.50625,0.35148514851485146,18.87366818873668,0.1,0.08990825688073395,0.10576923076923077,0.08064516129032258,0.22277227722772278,0.034653465346534656,,,,0.31683168316831684,0.40625,0.4126984126984127,0.9615384615384616,0.013513513513513514,,0.35135135135135137,0.6881188118811881,0.40625,0.5377346534653465,0.5186675675675676,0.08372093023255814,0.1048951048951049,0.36486486486486486,6.413740458015269,26.02676056338028,0.34255129348795715,36.0,68.0,4.0,7.0,14.0,24.0,15.0,18.0,,,2.0,6.0,7.0,57.0,4.0,13.0,2.0,6.0,2.0,16.0,23.0,47.0,56.0,58.0,3.0,6.0,12.0,2.0,35.0,7.0,26.0,6.0,13.0,13.0,22.0,4.0,27.0,6.0,18.0,13.0,5.0,22.0,2.0,12.0,9.0,3.0,10.0,,31.0,1.0,9.0,34.0,3.0,1.0,3.0,0.49122807017543857,0.5185185185185185,0.3333333333333333,0.4351145038167939,0.3076923076923077,0.48936170212765956,0.3684210526315789,0.4,0.028169014084507043,0.0916030534351145,0.11764705882352941,0.06666666666666667,0.14285714285714285,0.7096774193548387,0.11428571428571428,0.08,0.04498269896193772,0.05394190871369295,0.04905660377358491,0.0390625,0.05612244897959184,0.044444444444444446,0.11403508771929824,0.05660377358490566,0.05454545454545454,0.058823529411764705,0.3333333333333333,0.33663366336633666,0.5294117647058824,0.6,0.6388888888888888,0.3333333333333333,0.35714285714285715,0.0891089108910891,0.3684210526315789,0.5714285714285714,,,,0.3157894736842105,0.3333333333333333,1.0,0.32432432432432434,0.5833333333333334,0.2692307692307692,0.53383,0.07207207207207207,6.0,3.0,3.0,1.0,,,,,,,,0.05555555555555555,0.015625,0.2,0.3333333333333333,0.35294117647058826,1.0,,2.0,0.027777777777777776,0.05660377358490566,0.03636363636363636,0.25,3.0,0.3333333333333333,0.041666666666666664,,,False,2.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23586.1,393,74.0,794,801,305,235,115,1595,14.0,7.0,16.0,2.0,6.0,,3.0,3.0,82.0,7.0,19.0,24.0,143,906,2.0,9.0,14.0,58.0,21.0,3.0,,6.0,17,5.0,40,47.0,107.0,169.0,39.0,32.0,16.0,,36.0,11.0,9.0,21.0,10.0,25.0,58.0,304,3.0,9.0,1.0,0.3684210526315789,0.2222222222222222,0.3684210526315789,0.5891089108910891,0.5789473684210527,0.6111111111111112,0.6170212765957447,0.18811881188118812,13.815090329436769,0.2422680412371134,0.24874371859296482,0.2549019607843137,0.1951219512195122,0.13861386138613863,0.15841584158415842,0.4375,0.4375,1.0,0.0297029702970297,,,,0.15789473684210525,0.3333333333333333,0.07894736842105263,0.8613861386138614,,0.6017648514851485,0.6072157894736843,0.10185185185185185,0.12359550561797752,0.40559440559440557,2.126829268292683,23.563157894736843,0.38413098236775817,44.0,68.0,22.0,41.0,17.0,24.0,5.0,,1.0,2.0,,,,49.0,22.0,44.0,1.0,2.0,10.0,57.0,19.0,29.0,50.0,48.0,,38.0,5.0,,11.0,1.0,9.0,1.0,14.0,45.0,52.0,8.0,62.0,8.0,13.0,9.0,4.0,7.0,1.0,6.0,6.0,,1.0,,13.0,7.0,2.0,26.0,4.0,8.0,15.0,0.5102040816326531,0.8333333333333334,0.5,0.5975609756097561,0.5,0.6551724137931034,0.5108695652173914,0.5277777777777778,,0.06097560975609756,0.07352941176470588,,,0.5384615384615384,0.42105263157894735,0.2549019607843137,0.20642201834862386,0.07865168539325842,0.14898989898989898,0.23711340206185566,0.06521739130434782,0.125,0.22666666666666666,0.2976190476190476,0.2222222222222222,0.2,0.6,0.6732673267326733,0.6470588235294118,0.6984126984126984,0.4772727272727273,0.35714285714285715,0.35714285714285715,,0.8913043478260869,0.5365853658536586,0.043478260869565216,0.5,1.0,,,,0.631578947368421,0.7083333333333334,,0.5791769230769229,0.3986013986013986,,1.0,,,6.0,,,4.0,4.0,,3.0,,,0.8,,,3.0,2.0,1.0,0.14285714285714285,0.20689655172413793,0.11764705882352941,0.045454545454545456,,,,2.0,1.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9298.1,155,5.0,326,323,88,51,36,649,24.0,,,,,7.0,29.0,7.0,73.0,7.0,29.0,30.0,127,381,,7.0,9.0,29.0,18.0,29.0,7.0,14.0,19,13.0,52,11.0,26.0,34.0,14.0,29.0,1.0,,35.0,16.0,2.0,7.0,7.0,8.0,29.0,88,2.0,2.0,0.8571428571428571,0.2413793103448276,,0.2413793103448276,0.47549019607843135,0.3225806451612903,0.5427350427350427,0.4027777777777778,0.28431372549019607,36.23978201634878,0.1375,0.16216216216216217,0.140625,0.125,0.23529411764705882,,,,,0.28431372549019607,0.2413793103448276,0.2413793103448276,0.8571428571428571,,,0.22580645161290322,0.5392156862745098,0.2413793103448276,0.5028799019607845,0.4848387096774194,0.14782608695652175,0.18823529411764706,0.2283464566929134,9.016438356164384,26.331034482758618,0.26993865030674846,17.0,26.0,5.0,7.0,4.0,6.0,12.0,23.0,,,,1.0,,38.0,5.0,9.0,,1.0,2.0,12.0,10.0,24.0,46.0,30.0,3.0,6.0,6.0,,5.0,1.0,5.0,,2.0,6.0,13.0,2.0,8.0,2.0,6.0,6.0,,9.0,2.0,6.0,7.0,,3.0,,16.0,1.0,5.0,5.0,4.0,,3.0,0.6052631578947368,0.6571428571428571,,0.5205479452054794,0.5555555555555556,0.4166666666666667,0.5,0.5454545454545454,,0.0821917808219178,0.11538461538461539,0.125,,0.5625,0.15384615384615385,0.19117647058823528,0.075,0.02857142857142857,0.05333333333333334,0.12903225806451613,0.03333333333333333,,0.17142857142857143,0.18181818181818182,0.2727272727272727,0.04,0.375,0.2549019607843137,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.5,0.5714285714285714,0.22549019607843138,0.7,0.7142857142857143,,,,0.1,,,0.1935483870967742,0.6666666666666666,,0.5484625000000001,0.09448818897637795,9.0,,,1.0,3.0,,,1.0,1.0,,,,,0.5833333333333334,0.391304347826087,0.391304347826087,,3.0,1.0,,0.06896551724137931,,,1.0,0.6666666666666666,0.03333333333333333,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,12057.7,201,13.0,423,425,134,133,56,848,20.0,3.0,10.0,1.0,1.0,10.0,32.0,16.0,43.0,13.0,42.0,4.0,69,456,6.0,17.0,,20.0,33.0,32.0,10.0,12.0,22,9.0,56,13.0,22.0,23.0,15.0,8.0,,,4.0,2.0,,,,,20.0,134,1.0,,0.8461538461538461,0.30952380952380953,0.35294117647058826,0.30952380952380953,0.38235294117647056,0.4,0.39655172413793105,0.4,0.49411764705882355,19.222903885480573,0.11818181818181818,0.09523809523809523,0.09411764705882353,0.2,0.23529411764705882,0.11764705882352941,0.3,0.3,1.0,0.3764705882352941,0.3125,0.3125,0.8,0.04,1.0,0.64,0.6941176470588235,0.3125,0.5319335294117646,0.49901999999999996,0.022988505747126436,0.044444444444444446,0.2898550724637681,6.839534883720928,26.08333333333334,0.31678486997635935,7.0,17.0,1.0,1.0,1.0,4.0,6.0,6.0,1.0,1.0,,2.0,5.0,13.0,2.0,3.0,1.0,3.0,,7.0,1.0,8.0,12.0,14.0,6.0,,8.0,,10.0,3.0,6.0,3.0,,1.0,7.0,2.0,1.0,1.0,9.0,3.0,6.0,3.0,1.0,1.0,4.0,,2.0,,7.0,,1.0,8.0,,,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3023255813953488,0.6666666666666666,0.125,0.5833333333333334,0.5833333333333334,,0.18604651162790697,0.11764705882352941,0.25,,0.42857142857142855,0.14285714285714285,0.07,0.008547008547008548,,0.004545454545454545,,,,0.06521739130434782,0.05,0.14285714285714285,0.02040816326530612,,0.2,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.3,0.4,0.07058823529411765,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.16,0.25,0.3125,0.4859166666666666,0.10144927536231885,,1.0,1.0,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,2.0,,,0.02127659574468085,,,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2510.0,42,-16.0,88,91,23,30,17,179,,1.0,1.0,,,3.0,6.0,1.0,4.0,4.0,7.0,,16,118,,1.0,,2.0,12.0,6.0,3.0,,2,,4,,,,2.0,,,,,,,,,,2.0,23,,,1.0,0.5714285714285714,,0.5714285714285714,0.7272727272727273,0.5,0.7272727272727273,0.5,0.6363636363636364,13.20754716981132,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5,0.5,1.0,,,0.5,1.0,0.5,0.5489727272727273,0.5955999999999999,,,0.125,2.575,26.74285714285714,0.26136363636363635,2.0,4.0,,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,1.0,,2.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,2.0,,,,3.0,,,1.0,,,,0.5,0.5,,0.5,,1.0,,,,0.25,0.25,,,0.3333333333333333,,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,,,,1.0,,,,,,,,0.5,1.0,,0.4582,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,768.0,13,-16.0,30,30,4,13,4,60,1.0,,,,,,,,3.0,,,,4,40,,,,,,,,2.0,2,1.0,6,1.0,1.0,1.0,1.0,,,,,,,,,,,4,,,,,,,0.6666666666666666,,0.6666666666666666,,,17.64705882352941,0.14285714285714285,0.1111111111111111,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,4.5,,0.13333333333333333,1.0,2.0,,,,,1.0,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,2.0,,,1.0,,3.0,,1.0,1.0,,,,0.5,0.5,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1453.9,24,-21.0,51,54,10,33,9,105,6.0,,1.0,,,,1.0,,10.0,,2.0,2.0,8,68,,,,,,1.0,,,2,,4,,1.0,4.0,4.0,4.0,1.0,,2.0,1.0,,,,,,10,,,,,,,0.25,,0.3076923076923077,,0.16666666666666666,21.311475409836067,,0.07142857142857142,,,0.5,0.08333333333333333,,,,0.08333333333333333,,,,,,,0.5,,0.5146125,0.49775,0.07692307692307693,0.09090909090909091,,3.6799999999999997,24.1,0.19607843137254902,2.0,4.0,1.0,2.0,,1.0,1.0,,,,,,,3.0,1.0,4.0,,,,2.0,,2.0,2.0,4.0,,2.0,2.0,,2.0,,1.0,1.0,,3.0,1.0,,3.0,1.0,2.0,,2.0,,,,,,,,,,,4.0,,,,0.3333333333333333,0.5,,0.3,0.25,,0.25,0.25,,0.2,0.25,0.16666666666666666,,,,0.25,0.17647058823529413,,0.10344827586206896,,,,,,0.5,0.14285714285714285,,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,0.2,,0.5,0.5,,,,,,,0.5,,,0.521475,0.25,,,,,,,,,,,,,,1.0,,,,,,,0.25,1.0,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,8192.7,137,25.0,278,282,70,76,38,560,15.0,2.0,6.0,1.0,3.0,13.0,27.0,9.0,35.0,15.0,33.0,18.0,97,288,3.0,12.0,5.0,18.0,27.0,27.0,13.0,8.0,19,6.0,46,15.0,27.0,28.0,6.0,20.0,1.0,2.0,22.0,6.0,3.0,2.0,1.0,3.0,18.0,70,,3.0,0.6,0.45454545454545453,0.25,0.45454545454545453,0.5808823529411765,0.43333333333333335,0.6298701298701299,0.5,0.4852941176470588,26.54320987654321,0.2,0.1592356687898089,0.2545454545454545,0.05,0.22058823529411764,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.39705882352941174,0.48148148148148145,0.48148148148148145,0.5384615384615384,0.2,0.3333333333333333,0.6,0.6029411764705882,0.48148148148148145,0.5042095588235295,0.49045666666666676,0.10810810810810811,0.15384615384615385,0.18556701030927836,10.165714285714285,26.17878787878788,0.2517985611510791,4.0,8.0,3.0,3.0,,,3.0,12.0,1.0,1.0,,1.0,2.0,17.0,4.0,5.0,1.0,2.0,4.0,15.0,2.0,3.0,16.0,18.0,18.0,,3.0,,11.0,2.0,6.0,5.0,,1.0,10.0,2.0,1.0,1.0,4.0,3.0,1.0,5.0,2.0,4.0,4.0,1.0,1.0,,9.0,,2.0,3.0,2.0,1.0,2.0,0.47058823529411764,0.47058823529411764,0.5,0.4857142857142857,0.8,0.6666666666666666,0.7857142857142857,0.8333333333333334,,0.08571428571428572,,0.2,,0.5555555555555556,0.3333333333333333,0.12195121951219512,0.01282051282051282,,0.0064516129032258064,,,,0.034482758620689655,0.15384615384615385,0.21428571428571427,0.03125,0.6666666666666666,0.11764705882352941,0.5,0.5,0.5,0.2,0.25,0.17647058823529413,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,0.2222222222222222,0.6295000000000001,0.15463917525773196,10.0,,,1.0,,,,1.0,1.0,,,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,,,0.03225806451612903,,0.6666666666666666,2.0,0.4,0.05714285714285714,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1254.4,21,6.0,46,46,8,5,4,92,,1.0,2.0,,,,,,,1.0,2.0,,3,53,,,,,3.0,,,2.0,4,1.0,10,,,,2.0,2.0,2.0,,,,,,,,,8,,,1.0,0.5,,0.5,0.75,,0.75,,1.0,5.769230769230769,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,0.5748,,,,,,24.65,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
