EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19685.9,328,-93.0,695,702,298,272,87,1397,10.0,15.0,3.0,4.0,4.0,4.0,16.0,6.0,15.0,,,1.0,7.0,18.0,52.0,24.0,17.0,34.0,24.0,67.0,15.0,121,881,5.0,2.0,6.0,14.0,8.0,11.0,9.0,31.0,12.0,55.0,18.0,16.0,69.0,52.0,18.0,5.0,5.0,17.0,22,11.0,5.0,,,61,5.0,4.0,15.0,8.0,,23.0,11.0,34.0,13.0,5.0,8.0,5.0,1.0,1.0,6.0,4.0,11.0,1.0,7.0,13.0,34.0,2.0,1.0,11.0,2.0,1.0,17.0,4.0,5.0,7.0,,3.0,,7.0,55.0,297,10.0,5.0,0.5294117647058824,0.6428571428571429,0.9583333333333334,0.3582089552238806,0.3333333333333333,0.2903225806451613,0.3582089552238806,0.5,0.7272727272727273,0.5247524752475248,0.6363636363636364,0.5119047619047619,0.555045871559633,0.6363636363636364,0.5612244897959183,0.6633663366336634,0.14705882352941177,0.13333333333333333,0.1875,15.0564617314931,0.45454545454545453,,0.05263157894736842,0.024691358024691357,0.1079136690647482,0.02976190476190476,0.07903780068728522,0.02727272727272727,0.02564102564102564,0.034482758620689655,0.030303030303030304,0.041666666666666664,0.11818181818181818,0.06896551724137931,0.1485148514851485,0.6666666666666666,0.7692307692307693,0.4,0.15841584158415842,0.25,0.3076923076923077,0.1485148514851485,0.4,0.42857142857142855,1.0,0.5148514851485149,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.2727272727272727,,,,0.09523809523809523,1.0,0.16666666666666666,0.14285714285714285,0.5714285714285714,0.8118811881188119,0.34615384615384615,0.5334702970297031,0.5400777777777779,0.5338071428571429,0.038461538461538464,0.10810810810810811,0.11570247933884298,0.45454545454545453,6.041176470588236,25.74477611940298,0.4287769784172662,3.0,3.0,3.0,2.0,6.0,8.0,4.0,,3.0,6.0,2.0,6.0,2.0,2.0,,1.0,4.0,4.0,0.8,0.029850746268656716,0.06666666666666667,0.02877697841726619,0.08064516129032258,0.038461538461538464,0.5714285714285714,0.0297029702970297,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,0.019230769230769232,0.03225806451612903,,0.5,1.0,2.0,,0.07142857142857142,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,49098.399999999994,818,67.0,1669,1690,509,502,232,3359,55.0,104.0,12.0,17.0,31.0,18.0,54.0,1.0,13.0,,1.0,1.0,4.0,46.0,116.0,42.0,84.0,188.0,47.0,129.0,42.0,351,1901,19.0,3.0,11.0,23.0,28.0,57.0,14.0,46.0,23.0,121.0,84.0,84.0,117.0,116.0,46.0,19.0,56.0,44.0,100,32.0,40.0,10.0,6.0,244,20.0,22.0,42.0,35.0,5.0,82.0,43.0,125.0,30.0,21.0,9.0,32.0,5.0,20.0,17.0,12.0,49.0,2.0,12.0,48.0,80.0,,1.0,38.0,,,51.0,21.0,4.0,14.0,2.0,12.0,1.0,16.0,121.0,505,7.0,4.0,0.5,0.525,0.8297872340425532,0.3643410852713178,0.2727272727272727,0.30434782608695654,0.3643410852713178,0.44680851063829785,0.49122807017543857,0.48738170347003157,0.35,0.47572815533980584,0.5192307692307693,0.3709677419354839,0.5353982300884956,0.4069400630914827,0.10106382978723404,0.1346153846153846,0.07407407407407407,19.825819672131146,0.6530612244897959,0.10869565217391304,0.08393285371702638,0.0514018691588785,0.10824742268041238,0.053475935828877004,0.09565217391304348,0.05236907730673317,0.05527638190954774,0.05194805194805195,0.06451612903225806,0.08045977011494253,0.11301369863013698,0.09375,0.3280757097791798,0.5288461538461539,0.6111111111111112,0.6545454545454545,0.17034700315457413,0.3333333333333333,0.36,0.04100946372239748,0.07692307692307693,0.08333333333333333,1.0,0.3659305993690852,0.39655172413793105,0.40350877192982454,0.8260869565217391,0.4,0.03333333333333333,,,0.30097087378640774,0.5483870967741935,0.038834951456310676,0.25,0.4077669902912621,0.7350157728706624,0.39655172413793105,0.5390561514195582,0.5558605263157894,0.525035436893204,0.0748502994011976,0.10294117647058823,0.06552706552706553,0.34472934472934474,6.343085106382978,26.228682170542626,0.304973037747154,6.0,11.0,30.0,3.0,10.0,13.0,6.0,2.0,24.0,8.0,3.0,12.0,7.0,4.0,,5.0,2.0,7.0,0.3157894736842105,0.023255813953488372,0.07692307692307693,0.05387205387205387,0.10285714285714286,0.04375,0.4375,0.0946372239747634,0.36666666666666664,0.3793103448275862,0.5,0.3333333333333333,0.3,1.0,0.30952380952380953,4.0,3.0,,,1.0,,0.03333333333333333,0.017241379310344827,0.05442176870748299,0.036585365853658534,0.2222222222222222,0.18181818181818182,1.0,3.0,0.020833333333333332,0.3333333333333333,4.0,0.03076923076923077,,,False,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28203.399999999998,470,56.0,948,959,354,290,143,1907,54.0,89.0,54.0,19.0,29.0,7.0,18.0,9.0,23.0,1.0,2.0,4.0,11.0,,5.0,3.0,61.0,107.0,9.0,28.0,35.0,184,1094,59.0,1.0,2.0,75.0,22.0,36.0,4.0,14.0,17.0,73.0,62.0,60.0,27.0,5.0,,6.0,12.0,6.0,18,5.0,10.0,1.0,1.0,42,19.0,61.0,60.0,59.0,12.0,131.0,83.0,214.0,16.0,9.0,7.0,10.0,1.0,9.0,8.0,1.0,18.0,8.0,3.0,30.0,50.0,8.0,4.0,42.0,19.0,,50.0,18.0,9.0,23.0,4.0,11.0,,27.0,73.0,353,3.0,9.0,0.5081967213114754,0.8378378378378378,1.0,0.32142857142857145,0.5,0.2857142857142857,0.32142857142857145,0.5700934579439252,0.6111111111111112,0.5518518518518518,0.48360655737704916,0.56,0.5822784810126582,0.5136986301369864,0.5983606557377049,0.2074074074074074,0.056074766355140186,0.056179775280898875,0.05555555555555555,15.520282186948855,0.5555555555555556,0.5,0.2532188841201717,0.23282442748091603,0.25862068965517243,0.08558558558558559,0.25591397849462366,0.1652892561983471,0.27049180327868855,0.14814814814814814,0.30526315789473685,0.19607843137254902,0.26519337016574585,0.23529411764705882,0.6592592592592592,0.6067415730337079,0.6428571428571429,0.48148148148148145,0.13333333333333333,0.3888888888888889,0.4117647058823529,0.17037037037037037,0.391304347826087,0.391304347826087,1.0,0.037037037037037035,,,,0.8852459016393442,0.03278688524590164,0.5,1.0,0.58,0.6551724137931034,0.22,0.36363636363636365,0.06,0.8666666666666667,,0.5961685185185186,0.5846326923076923,0.594252,0.12080536912751678,0.1487603305785124,0.4076086956521739,0.3967391304347826,2.0766355140186916,23.678571428571423,0.37341772151898733,27.0,,,,,,28.0,16.0,,48.0,,1.0,13.0,,,4.0,8.0,16.0,0.4745762711864407,,,0.06547619047619048,0.22988505747126436,0.22033898305084745,0.5925925925925926,,,,0.5,,,,,,,,,4.0,4.0,,,0.21875,0.1590909090909091,0.7142857142857143,,3.0,1.0,0.125,0.037037037037037035,,,2.0,2.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,20912.5,349,40.0,730,721,246,208,84,1451,40.0,66.0,21.0,11.0,16.0,26.0,49.0,,1.0,,,,,11.0,46.0,12.0,88.0,166.0,11.0,47.0,83.0,292,819,31.0,,2.0,41.0,25.0,52.0,,12.0,38.0,88.0,106.0,70.0,27.0,46.0,11.0,18.0,16.0,20.0,36,15.0,13.0,2.0,1.0,92,4.0,23.0,20.0,31.0,5.0,56.0,27.0,83.0,8.0,8.0,,16.0,5.0,8.0,18.0,8.0,34.0,3.0,10.0,14.0,31.0,5.0,6.0,71.0,6.0,,96.0,38.0,12.0,16.0,1.0,12.0,,17.0,86.0,245,4.0,11.0,0.6022727272727273,0.6708860759493671,0.8181818181818182,0.23404255319148937,,,0.23404255319148937,0.5301204819277109,0.4807692307692308,0.49061032863849763,0.48484848484848486,0.390625,0.5703125,0.5394736842105263,0.5238095238095238,0.22065727699530516,0.10843373493975904,0.15151515151515152,0.14285714285714285,34.89771359807461,0.47058823529411764,0.22727272727272727,0.1962025316455696,0.12777777777777777,0.11904761904761904,0.025806451612903226,0.15644171779141106,0.08059701492537313,0.20238095238095238,,0.2786885245901639,0.2,0.12598425196850394,0.0975609756097561,0.30985915492957744,0.6060606060606061,0.7142857142857143,0.575,0.2300469483568075,0.5306122448979592,0.6190476190476191,0.004694835680751174,,,,0.215962441314554,0.2391304347826087,0.2391304347826087,0.8181818181818182,0.6363636363636364,,,,0.25,0.6875,,,0.1875,0.5305164319248826,0.2391304347826087,0.51435117370892,0.5605534482758621,0.499090625,0.1598360655737705,0.19387755102040816,0.1404109589041096,0.3013698630136986,8.49277108433735,26.140425531914897,0.336986301369863,12.0,22.0,51.0,,2.0,,16.0,9.0,6.0,18.0,,5.0,10.0,2.0,,8.0,4.0,7.0,0.5161290322580645,,,0.03125,0.11940298507462686,0.10638297872340426,0.4117647058823529,0.23943661971830985,0.43137254901960786,0.44,0.5714285714285714,0.06060606060606061,,,,2.0,1.0,,1.0,1.0,,0.0196078431372549,,0.07272727272727272,0.04878048780487805,0.5769230769230769,0.6818181818181818,,2.0,,0.08333333333333333,1.0,0.020833333333333332,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22223.0,370,30.0,780,791,258,243,98,1571,9.0,27.0,2.0,1.0,5.0,10.0,32.0,5.0,16.0,1.0,1.0,1.0,2.0,16.0,47.0,24.0,20.0,70.0,21.0,63.0,15.0,118,856,4.0,1.0,3.0,7.0,3.0,16.0,9.0,26.0,10.0,43.0,16.0,24.0,51.0,47.0,16.0,10.0,20.0,16.0,36,12.0,15.0,4.0,1.0,88,2.0,1.0,23.0,15.0,3.0,41.0,3.0,44.0,14.0,6.0,8.0,5.0,1.0,2.0,8.0,3.0,13.0,1.0,3.0,13.0,24.0,,2.0,15.0,,,16.0,6.0,2.0,1.0,,1.0,,1.0,41.0,257,2.0,1.0,0.4,0.4,0.8095238095238095,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.1875,0.38721804511278196,0.5,0.39285714285714285,0.41843971631205673,0.5,0.4574468085106383,0.47368421052631576,0.14285714285714285,0.1111111111111111,0.1875,17.130144605116797,0.38461538461538464,0.125,0.08620689655172414,0.005025125628140704,0.11386138613861387,0.010471204188481676,0.10106382978723404,0.007692307692307693,,0.022222222222222223,0.058823529411764705,0.15384615384615385,0.09868421052631579,0.16,0.20300751879699247,0.3333333333333333,0.375,0.6666666666666666,0.24060150375939848,0.3125,0.38461538461538464,0.12030075187969924,0.3125,0.3333333333333333,1.0,0.3533834586466165,0.3404255319148936,0.3404255319148936,0.75,0.2857142857142857,0.14285714285714285,1.0,1.0,0.11904761904761904,0.2,0.047619047619047616,0.5,0.5714285714285714,0.6766917293233082,0.3404255319148936,0.5244033834586463,0.5129857142857143,0.48156666666666664,0.04316546762589928,0.07894736842105263,0.059322033898305086,0.3644067796610169,7.307142857142854,25.92698412698412,0.33076923076923076,1.0,1.0,11.0,,2.0,8.0,2.0,,12.0,,1.0,4.0,1.0,1.0,1.0,,,1.0,0.5,0.015873015873015872,0.0625,0.00684931506849315,0.0875,0.01282051282051282,1.0,0.08270676691729323,0.09090909090909091,0.1,0.5,0.2857142857142857,,,0.3333333333333333,3.0,,,,,,0.09090909090909091,,0.014925373134328358,,0.2,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,22226.5,370,49.0,761,768,195,222,95,1529,16.0,27.0,6.0,,1.0,14.0,30.0,6.0,17.0,2.0,2.0,2.0,6.0,28.0,72.0,17.0,46.0,85.0,34.0,89.0,37.0,231,825,9.0,5.0,6.0,35.0,5.0,9.0,7.0,23.0,12.0,43.0,34.0,58.0,72.0,72.0,28.0,6.0,31.0,16.0,47,10.0,24.0,6.0,1.0,110,1.0,6.0,37.0,22.0,7.0,66.0,7.0,73.0,15.0,10.0,5.0,13.0,4.0,8.0,9.0,5.0,22.0,1.0,7.0,12.0,23.0,,,40.0,3.0,4.0,44.0,16.0,5.0,7.0,3.0,4.0,,10.0,43.0,195,1.0,5.0,0.3695652173913043,0.38636363636363635,0.7058823529411765,0.38202247191011235,0.8333333333333334,0.30434782608695654,0.38202247191011235,0.5411764705882353,0.5555555555555556,0.5574712643678161,0.9,0.484375,0.6015625,0.9210526315789473,0.5657894736842105,0.5114942528735632,0.07058823529411765,0.07407407407407407,0.13333333333333333,24.290578887627696,0.5909090909090909,0.3888888888888889,0.11891891891891893,0.030612244897959183,0.19576719576719576,0.005,0.15775401069518716,0.017676767676767676,0.04040404040404041,0.02,0.14084507042253522,0.17142857142857143,0.20588235294117646,0.16981132075471697,0.15517241379310345,0.5925925925925926,0.64,0.375,0.1724137931034483,0.4666666666666667,0.5384615384615384,0.09770114942528736,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.41379310344827586,0.3888888888888889,0.3888888888888889,0.6785714285714286,0.4,0.13333333333333333,1.0,1.0,0.03125,,0.1875,0.3333333333333333,0.53125,0.6666666666666666,0.3888888888888889,0.5169143678160919,0.5750000000000001,0.484321875,0.0962566844919786,0.16666666666666666,0.15151515151515152,0.18614718614718614,9.536470588235291,25.919101123595503,0.25624178712220763,5.0,16.0,28.0,3.0,4.0,5.0,6.0,8.0,30.0,4.0,,6.0,4.0,3.0,1.0,5.0,3.0,6.0,0.6666666666666666,,,,0.0759493670886076,0.04597701149425287,0.6,0.16091954022988506,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.26666666666666666,0.75,1.0,0.29411764705882354,,1.0,2.0,1.0,3.0,,,,0.03333333333333333,,0.42857142857142855,0.3125,,,,0.4,2.0,0.02197802197802198,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40,42,19,244,3.0,5.0,1.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,5.0,11.0,2.0,3.0,6.0,7.0,13.0,1.0,28,155,1.0,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,21.0,11.0,5.0,1.0,2.0,,2,,2.0,,,4,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,2.0,,3.0,,,2.0,3.0,,,1.0,,,2.0,1.0,,,1.0,,,1.0,10.0,40,,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5,1.0,0.7105263157894737,,1.0,0.7,,1.0,0.6842105263157895,0.16666666666666666,0.2,,16.42857142857143,0.3333333333333333,,,,,,,,,,,,,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,0.4,1.0,0.2,1.0,0.4,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.4582,0.5583999999999999,0.05,0.14285714285714285,,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,804.4000000000001,13,-13.0,31,31,5,14,4,62,1.0,2.0,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4,40,,,,,,,,,,,2.0,2.0,,,,,,2.0,2,1.0,,,,6,,,1.0,,,1.0,,1.0,,,,3.0,,2.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,5,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,,,,17.142857142857142,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,,,4.5,,0.16129032258064516,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1490.3,25,-18.0,52,55,11,34,9,107,2.0,4.0,2.0,,1.0,1.0,6.0,,1.0,,,,,,1.0,,3.0,10.0,,2.0,2.0,8,68,4.0,,,2.0,,2.0,,,,,2.0,4.0,,1.0,,2.0,2.0,,2,,1.0,1.0,,4,,3.0,,1.0,,1.0,3.0,4.0,2.0,,2.0,,,,,,,,,4.0,4.0,,,4.0,1.0,,2.0,1.0,,,,,,,,11,,,0.3333333333333333,0.5,,,,,,0.3,,0.25,0.25,,0.3076923076923077,0.25,,0.16666666666666666,0.2,0.25,0.16666666666666666,20.967741935483872,,,0.25,0.17647058823529413,,,0.07142857142857142,0.10344827586206896,,,,0.5,,,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.16666666666666666,0.2,0.08333333333333333,,,,0.08333333333333333,,,,0.5,,,,0.5,,,,,0.5,,0.5146125,0.521475,0.49775,0.07692307692307693,0.09090909090909091,0.25,,3.6799999999999997,24.1,0.21153846153846154,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,,0.25,,,,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1954.4,33,7.0,72,71,18,17,7,143,,,,,,,,1.0,2.0,,,,,,3.0,3.0,,,1.0,5.0,,3,79,,,,,,,,3.0,,,,,3.0,3.0,,,2.0,4.0,6,3.0,1.0,1.0,,16,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,,18,,,,,1.0,0.2,,,0.2,,,0.3,,,0.3,,,1.0,,,,8.641975308641975,0.5,,,,0.047619047619047616,,0.030303030303030304,,,,,,0.05263157894736842,,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,1.0,1.0,,0.49884000000000006,,0.4482,,,,,,26.919999999999998,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
