EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,33453.3,558,-31.0,1144,1174,329,391,152.0,2318,50.0,77.0,21.0,35.0,11.0,19.0,3.0,8.0,,2.0,,,,,1.0,1.0,,,53.0,85.0,1.0,3.0,38.0,147.0,1354.0,22.0,39.0,,,60.0,12.0,22.0,,,14.0,38.0,62.0,44.0,3.0,38.0,1.0,1.0,8.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,19.0,36.0,29.0,37.0,8.0,74.0,58.0,132.0,14.0,7.0,7.0,11.0,,3.0,12.0,2.0,8.0,23.0,6.0,10.0,29.0,68.0,13.0,8.0,50.0,15.0,3.0,55.0,3.0,21.0,9.0,43.0,1.0,25.0,,44.0,38.0,327,10.0,7.0,0.5849056603773585,0.9117647058823529,1.0,0.3333333333333333,,,0.3333333333333333,0.6235294117647059,0.5641025641025641,0.5454545454545454,0.6193181818181818,0.5641025641025641,0.5454545454545454,0.6391304347826087,0.6122448979591837,0.59375,0.03409090909090909,0.09411764705882353,0.1038961038961039,,10.180995475113122,0.4782608695652174,0.22857142857142856,0.13909774436090225,0.125,0.10661764705882353,0.07224334600760456,0.12267657992565056,0.0998185117967332,0.1111111111111111,0.16666666666666666,0.08737864077669903,0.017543859649122806,0.15126050420168066,0.15151515151515152,0.08333333333333333,0.09852216748768473,0.13043478260869565,0.875,0.6493506493506493,0.7246376811594203,0.6,0.09090909090909091,0.375,0.375,0.3333333333333333,0.022727272727272728,,,,0.011363636363636364,1.0,1.0,1.0,0.8974358974358975,0.6,,,,,0.8636363636363636,0.5789473684210527,,,,0.9090909090909091,1.0,0.6540846590909092,0.6004666666666665,0.6511045454545455,0.19811320754716982,0.20388349514563106,0.40816326530612246,0.2585034013605442,1.692941176470588,23.733333333333334,0.2875874125874126,,,,,16.0,,,6.0,,16.0,20.0,,,0.23076923076923078,0.45454545454545453,,,,0.14285714285714285,,,,,,,,,1.0,2.0,,,0.06666666666666667,,,3.0,5.0,2.0,0.125,2.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24711.399999999998,412,-75.0,867,876,348,360,103.0,1743,13.0,18.0,3.0,3.0,5.0,5.0,6.0,19.0,8.0,17.0,,,2.0,8.0,20.0,60.0,6.0,26.0,22.0,41.0,28.0,77.0,21.0,149.0,1069.0,4.0,5.0,2.0,6.0,14.0,9.0,13.0,11.0,34.0,12.0,63.0,24.0,20.0,81.0,6.0,60.0,20.0,6.0,6.0,19.0,25.0,12.0,7.0,5.0,1.0,,69.0,6.0,4.0,18.0,12.0,,30.0,12.0,42.0,19.0,7.0,12.0,8.0,1.0,3.0,6.0,2.0,5.0,14.0,1.0,7.0,19.0,44.0,2.0,1.0,16.0,3.0,1.0,23.0,1.0,7.0,5.0,7.0,,3.0,,7.0,63.0,347,13.0,5.0,0.5454545454545454,0.631578947368421,0.9642857142857143,0.36363636363636365,0.3333333333333333,0.3235294117647059,0.36363636363636365,0.5365853658536586,0.8,0.6923076923076923,0.5423728813559322,0.6363636363636364,0.5425531914893617,0.5775193798449613,0.6363636363636364,0.5833333333333334,0.652542372881356,0.14634146341463414,0.1111111111111111,0.21052631578947367,14.459049544994944,0.5714285714285714,,0.06557377049180328,0.02,0.09836065573770492,0.030303030303030304,0.08196721311475409,0.02512562814070352,0.02247191011235955,0.024390243902439025,0.030303030303030304,0.030303030303030304,0.08108108108108109,0.060240963855421686,0.038461538461538464,0.10218978102189781,0.08695652173913043,0.15254237288135594,0.7222222222222222,0.8125,0.46153846153846156,0.16101694915254236,0.3157894736842105,0.4,0.5,0.1440677966101695,0.47058823529411764,0.5,1.0,0.5084745762711864,0.3333333333333333,0.3389830508474576,0.95,0.2727272727272727,1.0,,,,0.5454545454545454,0.10638297872340426,1.0,0.1702127659574468,0.25,0.5531914893617021,0.8050847457627118,0.3333333333333333,0.5354072033898304,0.5400777777777779,0.5359585106382979,0.056451612903225805,0.14893617021276595,0.09395973154362416,0.4228187919463087,6.021951219512196,25.797402597402602,0.4013840830449827,3.0,4.0,2.0,9.0,,3.0,2.0,2.0,,4.0,4.0,0.025974025974025976,0.058823529411764705,0.03389830508474576,0.5714285714285714,0.03389830508474576,0.75,0.75,,0.3333333333333333,1.0,0.34615384615384615,1.0,,1.0,,,,,,0.016666666666666666,,1.0,,2.0,,,0.06896551724137931,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,62219.8,1037,24.0,2106,2130,629,611,275.0,4236,61.0,114.0,7.0,16.0,18.0,33.0,23.0,69.0,3.0,17.0,,1.0,1.0,4.0,55.0,141.0,12.0,50.0,98.0,221.0,58.0,158.0,54.0,424.0,2476.0,7.0,24.0,3.0,13.0,27.0,31.0,64.0,18.0,54.0,29.0,145.0,92.0,104.0,147.0,10.0,141.0,55.0,22.0,70.0,51.0,121.0,37.0,14.0,52.0,11.0,7.0,293.0,26.0,30.0,60.0,42.0,6.0,108.0,57.0,165.0,36.0,22.0,14.0,39.0,6.0,24.0,21.0,6.0,15.0,60.0,3.0,15.0,58.0,102.0,1.0,1.0,49.0,3.0,2.0,65.0,5.0,26.0,6.0,18.0,2.0,15.0,1.0,20.0,145.0,624,11.0,6.0,0.46938775510204084,0.4946236559139785,0.8448275862068966,0.3670886075949367,0.23076923076923078,0.3333333333333333,0.3670886075949367,0.4434389140271493,0.2916666666666667,0.484375,0.48812664907651715,0.3108108108108108,0.4915254237288136,0.5208845208845209,0.34615384615384615,0.5534351145038168,0.41688654353562005,0.09954751131221719,0.14035087719298245,0.07246376811594203,19.139344262295083,0.65,0.09230769230769231,0.08300395256916997,0.05555555555555555,0.12195121951219512,0.05726872246696035,0.10220440881763528,0.056338028169014086,0.047619047619047616,0.06532663316582915,0.06027397260273973,0.0449438202247191,0.10096153846153846,0.06770833333333333,0.07547169811320754,0.12634408602150538,0.10833333333333334,0.3007915567282322,0.5350877192982456,0.6224489795918368,0.6229508196721312,0.1820580474934037,0.3333333333333333,0.359375,0.2608695652173913,0.044854881266490766,0.17647058823529413,0.1875,1.0,0.3720316622691293,0.3900709219858156,0.39855072463768115,0.8363636363636363,0.43243243243243246,0.4375,0.02702702702702703,,,0.32432432432432434,0.2796610169491525,0.5454545454545454,0.03389830508474576,0.25,0.423728813559322,0.7176781002638523,0.3900709219858156,0.5340895778364115,0.5600195652173913,0.5174597457627119,0.07481296758104738,0.10743801652892562,0.06367924528301887,0.3419811320754717,6.672398190045249,26.229113924050633,0.298670465337132,14.0,38.0,3.0,17.0,4.0,27.0,4.0,10.0,,3.0,8.0,0.02531645569620253,0.058823529411764705,0.05181347150259067,0.4,0.10026385224274406,0.3684210526315789,0.3783783783783784,0.2857142857142857,0.25,1.0,0.34,4.0,3.0,,,4.0,1.0,,0.02631578947368421,0.02127659574468085,0.05454545454545454,0.14285714285714285,0.025157232704402517,1.0,4.0,,0.017241379310344827,,False,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,30527.8,509,37.0,1028,1041,382,309,155.0,2069,57.0,96.0,30.0,60.0,20.0,32.0,9.0,21.0,11.0,26.0,1.0,2.0,6.0,14.0,,5.0,,3.0,66.0,117.0,11.0,31.0,36.0,201.0,1202.0,32.0,66.0,1.0,2.0,83.0,23.0,39.0,6.0,17.0,18.0,82.0,68.0,64.0,33.0,52.0,5.0,,8.0,17.0,6.0,23.0,5.0,1.0,13.0,3.0,1.0,52.0,20.0,63.0,61.0,61.0,14.0,136.0,87.0,223.0,18.0,11.0,7.0,11.0,1.0,9.0,10.0,1.0,2.0,21.0,8.0,3.0,33.0,54.0,8.0,5.0,44.0,21.0,,52.0,4.0,18.0,10.0,24.0,6.0,11.0,1.0,30.0,82.0,381,3.0,10.0,0.5151515151515151,0.85,1.0,0.3548387096774194,0.5,0.35294117647058826,0.3548387096774194,0.5641025641025641,0.48484848484848486,0.5897435897435898,0.5574324324324325,0.49264705882352944,0.5714285714285714,0.5843023255813954,0.51875,0.6029411764705882,0.20945945945945946,0.06837606837606838,0.0625,0.09523809523809523,15.716612377850163,0.5238095238095238,0.5185185185185185,0.24796747967479674,0.2202797202797203,0.2364341085271318,0.08438818565400844,0.24206349206349206,0.1586998087954111,0.265625,0.1981981981981982,0.06666666666666667,0.14035087719298245,0.23333333333333334,0.28846153846153844,0.19230769230769232,0.25,0.1935483870967742,0.6486486486486487,0.59375,0.6333333333333333,0.47368421052631576,0.14189189189189189,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.17567567567567569,0.4230769230769231,0.4230769230769231,1.0,0.033783783783783786,,,,0.8823529411764706,0.5,0.029411764705882353,0.5,1.0,,0.5714285714285714,0.625,0.25,0.42857142857142855,0.05357142857142857,0.8581081081081081,,0.5891493243243244,0.5752157894736842,0.58713125,0.1111111111111111,0.13740458015267176,0.4129353233830846,0.4079601990049751,2.1547008547008546,23.645161290322577,0.3715953307392996,,,,,16.0,,,14.0,,9.0,18.0,,,0.22580645161290322,0.6,,,,0.06666666666666667,,,,,,,,,5.0,4.0,,,0.14893617021276595,,,4.0,1.0,2.0,0.15384615384615385,2.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,30141.5,502,47.0,1040,1028,337,299,111.0,2068,60.0,93.0,19.0,31.0,19.0,25.0,31.0,71.0,1.0,2.0,,,,,18.0,62.0,4.0,14.0,124.0,240.0,19.0,64.0,116.0,421.0,1198.0,23.0,42.0,1.0,4.0,60.0,37.0,76.0,,14.0,54.0,128.0,154.0,94.0,48.0,26.0,62.0,18.0,26.0,29.0,31.0,60.0,23.0,8.0,20.0,4.0,5.0,151.0,8.0,32.0,27.0,45.0,9.0,81.0,40.0,121.0,11.0,9.0,2.0,22.0,9.0,9.0,25.0,5.0,13.0,47.0,3.0,13.0,21.0,41.0,5.0,6.0,100.0,8.0,1.0,132.0,10.0,52.0,16.0,21.0,1.0,15.0,,22.0,126.0,335,7.0,15.0,0.6209677419354839,0.6936936936936937,0.8421052631578947,0.296875,0.25,,0.296875,0.5166666666666667,0.5476190476190477,0.4868421052631579,0.5016447368421053,0.532608695652174,0.4111111111111111,0.5771349862258953,0.5769230769230769,0.5427350427350427,0.21052631578947367,0.10833333333333334,0.15053763440860216,0.15492957746478872,34.83432455395072,0.46808510638297873,0.2571428571428571,0.1939655172413793,0.12307692307692308,0.11587982832618025,0.03773584905660377,0.15483870967741936,0.0847457627118644,0.20535714285714285,0.08333333333333333,0.03932584269662921,0.029411764705882353,0.1326530612244898,0.24719101123595505,0.2222222222222222,0.11173184357541899,0.12962962962962962,0.3059210526315789,0.6451612903225806,0.759493670886076,0.6333333333333333,0.23355263157894737,0.43661971830985913,0.5166666666666667,0.6129032258064516,0.006578947368421052,0.5,0.5,1.0,0.20394736842105263,0.2903225806451613,0.2903225806451613,0.8333333333333334,0.6739130434782609,0.6129032258064516,,,,0.08695652173913043,0.2777777777777778,0.76,,,0.15555555555555556,0.5164473684210527,0.2903225806451613,0.5109768092105264,0.5778524390243902,0.4972222222222221,0.15273775216138327,0.18439716312056736,0.14251781472684086,0.30403800475059384,8.591666666666669,26.251562500000002,0.32403846153846155,33.0,76.0,1.0,,11.0,9.0,,13.0,,5.0,9.0,,,0.09923664122137404,0.4090909090909091,0.25,0.4342105263157895,0.44,0.15789473684210525,0.25,1.0,,2.0,1.0,,3.0,1.0,1.0,1.0,0.013157894736842105,,0.03125,0.6060606060606061,0.015384615384615385,,2.0,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25511.0,425,50.0,893,905,280,298,119.0,1798,11.0,29.0,1.0,2.0,1.0,5.0,11.0,36.0,8.0,21.0,2.0,2.0,3.0,5.0,24.0,57.0,3.0,26.0,23.0,77.0,32.0,78.0,15.0,157.0,999.0,2.0,5.0,2.0,5.0,10.0,3.0,17.0,12.0,31.0,10.0,52.0,18.0,28.0,81.0,,57.0,24.0,11.0,26.0,22.0,48.0,15.0,7.0,17.0,7.0,2.0,118.0,2.0,2.0,24.0,17.0,3.0,44.0,4.0,48.0,14.0,6.0,8.0,6.0,3.0,3.0,11.0,1.0,3.0,17.0,1.0,4.0,14.0,28.0,,2.0,16.0,,,16.0,,6.0,2.0,1.0,,1.0,,1.0,50.0,279,3.0,1.0,0.391304347826087,0.391304347826087,0.84375,0.41025641025641024,0.4,0.3870967741935484,0.41025641025641024,0.2987012987012987,0.4,0.17647058823529413,0.45806451612903226,0.5,0.4375,0.4815950920245399,0.5,0.49056603773584906,0.5032258064516129,0.14285714285714285,0.10344827586206896,0.19444444444444445,17.357762777242044,0.35294117647058826,0.10344827586206896,0.0913978494623656,0.00847457627118644,0.10762331838565023,0.009615384615384616,0.10024449877750612,0.009009009009009009,0.009708737864077669,0.011235955056179775,0.00625,0.020833333333333332,0.09411764705882353,0.06756756756756757,0.14814814814814814,0.09580838323353294,0.14285714285714285,0.1870967741935484,0.3793103448275862,0.4230769230769231,0.6363636363636364,0.23225806451612904,0.3055555555555556,0.3793103448275862,0.18181818181818182,0.13548387096774195,0.38095238095238093,0.42105263157894735,1.0,0.36774193548387096,0.42105263157894735,0.42105263157894735,0.7916666666666666,0.2,0.5,0.2,1.0,1.0,0.3,0.10416666666666667,0.2,0.10416666666666667,0.6,0.5416666666666666,0.6903225806451613,0.42105263157894735,0.527418387096774,0.48079999999999995,0.491565625,0.037267080745341616,0.07228915662650602,0.06369426751592357,0.33121019108280253,7.333766233766231,25.81538461538461,0.3135498320268757,1.0,12.0,,9.0,,15.0,2.0,1.0,2.0,,1.0,0.02564102564102564,0.09523809523809523,0.011904761904761904,1.0,0.07741935483870968,0.08333333333333333,0.09090909090909091,,,,0.34615384615384615,3.0,,1.0,,,,,0.08333333333333333,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,28956.9,483,65.0,982,986,243,267,115.0,1968,18.0,33.0,5.0,6.0,,1.0,15.0,34.0,9.0,22.0,4.0,4.0,3.0,7.0,36.0,91.0,6.0,18.0,53.0,104.0,45.0,113.0,40.0,281.0,1093.0,6.0,9.0,8.0,10.0,44.0,5.0,10.0,8.0,25.0,12.0,46.0,38.0,68.0,102.0,4.0,91.0,36.0,9.0,40.0,22.0,62.0,14.0,8.0,31.0,7.0,2.0,146.0,1.0,7.0,45.0,29.0,9.0,83.0,8.0,91.0,22.0,14.0,8.0,14.0,5.0,9.0,10.0,3.0,5.0,24.0,1.0,7.0,18.0,33.0,1.0,,42.0,3.0,4.0,47.0,5.0,16.0,5.0,8.0,3.0,5.0,,11.0,46.0,242,1.0,5.0,0.3584905660377358,0.37254901960784315,0.7555555555555555,0.39823008849557523,0.8,0.32,0.39823008849557523,0.5096153846153846,0.6666666666666666,0.5,0.5552995391705069,0.9473684210526315,0.4857142857142857,0.5953389830508474,0.9565217391304348,0.5609756097560976,0.5207373271889401,0.08653846153846154,0.12121212121212122,0.14705882352941177,23.070097604259097,0.5833333333333334,0.3333333333333333,0.1228813559322034,0.027888446215139442,0.1859504132231405,0.00411522633744856,0.15481171548117154,0.016194331983805668,0.03333333333333333,0.038461538461538464,,0.017857142857142856,0.0891089108910891,0.1348314606741573,0.17391304347826086,0.192090395480226,0.16923076923076924,0.15207373271889402,0.5454545454545454,0.6206896551724138,0.3888888888888889,0.15668202764976957,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.10138248847926268,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.41935483870967744,0.3956043956043956,0.3956043956043956,0.7222222222222222,0.3157894736842105,0.8333333333333334,0.21052631578947367,1.0,1.0,0.3157894736842105,0.02857142857142857,,0.2,0.42857142857142855,0.5142857142857142,0.6728110599078341,0.3956043956043956,0.5192375576036867,0.579325,0.4818685714285715,0.08225108225108226,0.1391304347826087,0.15658362989323843,0.16370106761565836,9.690384615384614,25.868141592920356,0.24745417515274948,20.0,37.0,4.0,5.0,8.0,33.0,,4.0,1.0,3.0,7.0,,,0.03669724770642202,0.6363636363636364,0.17050691244239632,0.5405405405405406,0.5405405405405406,0.4,0.6666666666666666,1.0,0.2777777777777778,,1.0,2.0,1.0,3.0,3.0,,,,,0.25,0.02586206896551724,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40,42,19.0,244,3.0,5.0,,1.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,5.0,11.0,,2.0,3.0,6.0,7.0,13.0,1.0,28.0,155.0,,1.0,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,21.0,,11.0,5.0,1.0,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,2.0,,,3.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,1.0,,,1.0,10.0,40,,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5,,1.0,0.7105263157894737,,1.0,0.7,,1.0,0.6842105263157895,0.16666666666666666,0.2,,16.42857142857143,0.3333333333333333,,,,,,,,,,,,,,,,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,0.4,1.0,0.2,1.0,0.4,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.4582,0.5583999999999999,0.05,0.14285714285714285,,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,False,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1205.0,20,12.0,44,44,29,22,6.0,88,2.0,3.0,,,2.0,3.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,2.0,5.0,1.0,2.0,3.0,10.0,44.0,,,,,,2.0,5.0,,1.0,3.0,7.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,1.0,,3.0,,,3.0,1.0,4.0,3.0,2.0,1.0,,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,7.0,29,,,0.5,0.5,1.0,0.5,,,0.5,0.4,,0.4,0.5,,0.3333333333333333,0.5555555555555556,,0.4375,0.2857142857142857,0.2,,0.5,18.0,,,,,0.2,0.125,0.13636363636363635,0.05,,,0.16666666666666666,,,,,0.2222222222222222,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,,0.7142857142857143,1.0,0.5746785714285715,,0.5825583333333334,0.2222222222222222,0.2857142857142857,,0.7,5.12,25.1,0.6590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3035.3999999999996,51,16.0,111,111,43,39,12.0,222,,,,,,,,,1.0,2.0,,,,,1.0,5.0,,5.0,,,2.0,7.0,3.0,9.0,115.0,,,,,2.0,,,1.0,5.0,2.0,5.0,,,6.0,,5.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,,5.0,3.0,,4.0,,1.0,1.0,1.0,,,,1.0,5.0,43,,1.0,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,,,,0.42857142857142855,,0.3,0.5,1.0,0.4166666666666667,1.0,,,,8.8,0.5,,0.05,,0.029411764705882353,,0.037037037037037035,,,,,,,0.07142857142857142,,0.038461538461538464,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,1.0,1.0,0.2,0.5052214285714285,,0.4773899999999999,0.125,1.0,0.2222222222222222,0.5555555555555556,,26.7,0.38738738738738737,,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,804.4000000000001,13,-13.0,31,31,5,14,4.0,62,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,40.0,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,,1.0,,1.0,,,,3.0,,2.0,,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,5,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,17.142857142857142,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,,,4.5,,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1896.3000000000002,32,-11.0,66,70,25,49,10.0,136,2.0,4.0,1.0,2.0,,1.0,1.0,6.0,,1.0,,,,,,2.0,,1.0,3.0,11.0,,3.0,2.0,8.0,73.0,1.0,4.0,,,2.0,,3.0,,1.0,,,2.0,4.0,,2.0,2.0,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,,3.0,,3.0,3.0,6.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,4.0,5.0,,1.0,5.0,1.0,,4.0,,2.0,,1.0,,,,1.0,,25,,,0.3333333333333333,0.5,,,,,,0.2727272727272727,0.25,,0.21428571428571427,0.25,,0.25,0.25,,0.21428571428571427,0.18181818181818182,0.25,0.16666666666666666,22.07792207792208,,,0.42857142857142855,0.14285714285714285,,,0.14285714285714285,0.08823529411764706,,0.2,,,,0.4,0.5,,,0.2857142857142857,0.5,0.6666666666666666,,0.42857142857142855,0.16666666666666666,0.2,1.0,0.07142857142857142,,,,0.14285714285714285,,,,0.5,0.5,,,,,0.25,,,,0.25,0.5,,0.4985214285714286,0.521475,0.4498625,0.125,0.15384615384615385,0.25,,4.754545454545454,24.600000000000005,0.3787878787878788,,1.0,,,,,,1.0,,1.0,1.0,,,0.1111111111111111,1.0,0.07142857142857142,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,
