EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14833.5,247,-58.0,525,525,191,178.0,62,1050,15.0,5.0,11.0,1.0,5.0,14.0,38.0,14.0,27.0,19.0,49.0,10.0,93,646,6.0,19.0,7.0,35.0,54.0,38.0,14.0,14.0,18,8.0,50,12.0,18.0,27.0,25.0,8.0,1.0,1.0,11.0,4.0,2.0,4.0,1.0,4.0,35.0,190,6.0,2.0,0.9473684210526315,0.3877551020408163,0.3157894736842105,0.3877551020408163,0.5460526315789473,0.5185185185185185,0.5740740740740741,0.5645161290322581,0.6447368421052632,15.050167224080267,0.11320754716981132,0.08411214953271028,0.13095238095238096,0.045454545454545456,0.19736842105263158,0.14473684210526316,0.45454545454545453,0.5,1.0,0.5,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.18518518518518517,0.2,0.5185185185185185,0.7763157894736842,0.3684210526315789,0.5242934210526319,0.5155351851851852,0.05063291139240506,0.13333333333333333,0.3763440860215054,6.488888888888891,25.857142857142858,0.3638095238095238,7.0,10.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,6.0,5.0,13.0,3.0,3.0,2.0,6.0,,12.0,5.0,8.0,14.0,12.0,3.0,4.0,4.0,1.0,4.0,6.0,4.0,,5.0,2.0,6.0,,9.0,1.0,9.0,3.0,6.0,3.0,1.0,,6.0,2.0,3.0,,9.0,1.0,5.0,9.0,1.0,3.0,0.5384615384615384,0.6363636363636364,0.3333333333333333,0.48148148148148145,1.0,0.625,0.6666666666666666,0.6666666666666666,0.02040816326530612,0.14814814814814814,0.1,0.2,0.09090909090909091,0.3333333333333333,,0.05555555555555555,0.01652892561983471,0.03937007874015748,0.028225806451612902,0.018518518518518517,0.03773584905660377,0.047619047619047616,0.07317073170731707,0.041666666666666664,0.05263157894736842,0.02631578947368421,0.13157894736842105,0.7,0.7777777777777778,0.42857142857142855,0.26666666666666666,0.3333333333333333,0.02631578947368421,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,1.0,0.07407407407407407,1.0,0.35714285714285715,0.5282428571428571,0.12903225806451613,2.0,,,1.0,,1.0,,,,,,,2.0,,,0.5,0.5,1.0,1.0,,2.0,1.0,0.08695652173913043,0.02,,,,,1.0,,,,False,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,28651.9,478,40.0,976,988,310,306.0,142,1964,40.0,,5.0,,1.0,23.0,59.0,24.0,106.0,23.0,64.0,21.0,180,1130,6.0,25.0,8.0,60.0,66.0,59.0,23.0,24.0,57,18.0,138,23.0,47.0,70.0,44.0,21.0,,,27.0,12.0,1.0,8.0,7.0,8.0,60.0,308,3.0,1.0,0.9565217391304348,0.359375,0.24,0.359375,0.4676470588235294,0.4406779661016949,0.4945054945054945,0.47619047619047616,0.3764705882352941,18.427947598253276,0.09913793103448276,0.09148936170212765,0.10270270270270271,0.0851063829787234,0.23529411764705882,0.029411764705882353,,,,0.34705882352941175,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.01694915254237288,,0.4067796610169492,0.6764705882352942,0.3898305084745763,0.5351702941176468,0.5097194915254236,0.07734806629834254,0.10256410256410256,0.3333333333333333,6.666037735849055,26.1046875,0.3176229508196721,28.0,51.0,3.0,5.0,9.0,14.0,13.0,15.0,2.0,6.0,6.0,45.0,3.0,11.0,2.0,6.0,2.0,14.0,17.0,34.0,40.0,50.0,3.0,4.0,9.0,1.0,33.0,6.0,25.0,6.0,12.0,10.0,20.0,4.0,23.0,6.0,17.0,12.0,5.0,21.0,1.0,12.0,8.0,3.0,9.0,,29.0,1.0,8.0,27.0,1.0,1.0,0.4444444444444444,0.46511627906976744,0.3333333333333333,0.42452830188679247,0.2727272727272727,0.5,0.35294117647058826,0.3888888888888889,0.015625,0.08490566037735849,0.11764705882352941,0.05,0.2,0.7241379310344828,0.12903225806451613,0.08403361344537816,0.04065040650406504,0.05825242718446602,0.048672566371681415,0.038834951456310676,0.059880239520958084,0.05128205128205128,0.12745098039215685,0.045454545454545456,0.0625,0.06741573033707865,0.3,0.5490196078431373,0.6222222222222222,0.6428571428571429,0.325,0.34210526315789475,0.08823529411764706,0.29411764705882354,0.6,0.35294117647058826,0.3333333333333333,1.0,0.23728813559322035,0.6428571428571429,0.25,0.5065500000000001,0.07777777777777778,4.0,,2.0,3.0,1.0,,,,,,,,3.0,0.06666666666666667,,0.375,0.07692307692307693,0.26666666666666666,0.2857142857142857,,1.0,,0.03125,0.053763440860215055,0.02,0.3333333333333333,2.0,2.0,0.25,0.03125,,,False,,2.0,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,20491.6,342,66.0,689,697,256,200.0,97,1386,12.0,7.0,16.0,2.0,6.0,,2.0,2.0,71.0,7.0,18.0,19.0,128,788,2.0,8.0,10.0,50.0,21.0,2.0,,6.0,14,5.0,34,40.0,92.0,143.0,35.0,26.0,13.0,,29.0,10.0,6.0,17.0,8.0,18.0,50.0,255,3.0,6.0,1.0,0.3888888888888889,0.25,0.3888888888888889,0.6123595505617978,0.6060606060606061,0.6274509803921569,0.6410256410256411,0.20224719101123595,13.899138991389913,0.24390243902439024,0.25443786982248523,0.26119402985074625,0.16666666666666666,0.1348314606741573,0.1797752808988764,0.4375,0.4375,1.0,0.02247191011235955,,,,0.18181818181818182,0.3333333333333333,0.06060606060606061,0.8651685393258427,,0.5942702247191011,0.5980727272727273,0.10416666666666667,0.1282051282051282,0.390625,2.205633802816901,23.433333333333334,0.37155297532656023,39.0,59.0,20.0,36.0,15.0,20.0,5.0,,,,,44.0,20.0,38.0,1.0,2.0,8.0,51.0,17.0,25.0,44.0,44.0,,34.0,5.0,,8.0,1.0,6.0,1.0,12.0,36.0,46.0,6.0,51.0,6.0,12.0,8.0,4.0,5.0,1.0,5.0,6.0,,,,11.0,6.0,1.0,23.0,3.0,7.0,0.5,0.8148148148148148,0.5,0.6197183098591549,0.5263157894736842,0.68,0.5375,0.5543478260869565,,0.07042253521126761,0.0847457627118644,,,0.45454545454545453,0.375,0.26436781609195403,0.19889502762430938,0.07792207792207792,0.14328358208955225,0.25333333333333335,0.06722689075630252,0.11428571428571428,0.23076923076923078,0.30434782608695654,0.25,0.18181818181818182,0.6629213483146067,0.6610169491525424,0.7222222222222222,0.46153846153846156,0.4166666666666667,0.4166666666666667,,0.9,0.5555555555555556,,,,0.6060606060606061,0.75,,0.5752147058823529,0.3984375,,2.0,1.0,,,6.0,,,1.0,1.0,,2.0,12.0,,,0.6666666666666666,0.8,,,0.05,3.0,2.0,0.15789473684210525,0.18055555555555555,0.11764705882352941,0.05,,,,,2.0,,False,1.0,,0.5,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7740.099999999999,129,4.0,267,265,59,46.0,30,532,18.0,,,,,7.0,23.0,4.0,59.0,7.0,23.0,24.0,111,326,,4.0,7.0,21.0,18.0,23.0,7.0,13.0,18,12.0,49,9.0,19.0,27.0,12.0,25.0,1.0,,29.0,14.0,1.0,7.0,7.0,8.0,21.0,59,1.0,1.0,0.8571428571428571,0.30434782608695654,,0.30434782608695654,0.5304878048780488,0.35,0.5904255319148937,0.4375,0.2804878048780488,35.973597359735976,0.13636363636363635,0.14049586776859505,0.16071428571428573,,0.21951219512195122,,,,,0.2804878048780488,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,0.2,0.573170731707317,0.30434782608695654,0.5080762195121952,0.49399499999999996,0.16129032258064516,0.2028985507246377,0.1891891891891892,8.494915254237288,26.37391304347826,0.2209737827715356,16.0,24.0,5.0,7.0,3.0,5.0,10.0,17.0,,,,33.0,5.0,9.0,,,2.0,12.0,7.0,16.0,38.0,28.0,3.0,6.0,4.0,,5.0,1.0,5.0,,2.0,6.0,8.0,2.0,8.0,2.0,4.0,4.0,,9.0,2.0,6.0,6.0,,3.0,,15.0,1.0,4.0,4.0,4.0,,0.5757575757575758,0.6333333333333333,,0.559322033898305,0.5555555555555556,0.4375,0.5555555555555556,0.6,,0.06779661016949153,0.125,0.05555555555555555,,0.6,0.18181818181818182,0.14545454545454545,0.09230769230769231,0.038461538461538464,0.06837606837606838,0.14814814814814814,0.045454545454545456,,0.13333333333333333,0.13333333333333333,0.2,0.05405405405405406,0.2926829268292683,0.6666666666666666,0.7619047619047619,0.5625,0.5555555555555556,0.5882352941176471,0.2073170731707317,0.7777777777777778,0.7142857142857143,,,,0.25,0.6,,0.5505285714285715,0.10810810810810811,7.0,,,,1.0,2.0,,,1.0,1.0,,,3.0,,,0.375,0.6,0.4117647058823529,0.4117647058823529,,,3.0,,0.08333333333333333,,,1.0,,0.5714285714285714,0.041666666666666664,,,False,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8950.7,149,21.0,313,317,106,114.0,40,630,15.0,2.0,8.0,1.0,1.0,7.0,24.0,12.0,30.0,9.0,32.0,2.0,49,336,5.0,13.0,,17.0,24.0,24.0,7.0,8.0,16,7.0,40,11.0,15.0,16.0,11.0,6.0,,,2.0,1.0,,,,,17.0,106,1.0,,0.8888888888888888,0.28125,0.38461538461538464,0.28125,0.3790322580645161,0.4722222222222222,0.3888888888888889,0.4722222222222222,0.5161290322580645,18.732782369146005,0.13253012048192772,0.08387096774193549,0.10606060606060606,0.23529411764705882,0.24193548387096775,0.12903225806451613,0.25,0.25,1.0,0.3870967741935484,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.05555555555555555,1.0,0.6666666666666666,0.6774193548387096,0.2916666666666667,0.5246556451612903,0.47646666666666665,0.015873015873015872,0.03225806451612903,0.3469387755102041,6.909999999999999,26.112500000000004,0.33865814696485624,6.0,10.0,1.0,1.0,1.0,2.0,4.0,5.0,,2.0,4.0,10.0,1.0,1.0,1.0,3.0,,5.0,1.0,5.0,12.0,8.0,3.0,,7.0,,8.0,1.0,6.0,1.0,,1.0,2.0,2.0,1.0,1.0,7.0,3.0,4.0,2.0,1.0,1.0,3.0,,1.0,,5.0,,1.0,6.0,,,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,0.625,0.625,,0.23333333333333334,0.2,0.26666666666666666,,0.4,0.15384615384615385,0.027777777777777776,0.012345679012345678,,0.006369426751592357,,,,0.029411764705882353,0.03571428571428571,,0.029411764705882353,0.16129032258064516,0.6,0.75,0.6666666666666666,0.26666666666666666,0.36363636363636365,0.08064516129032258,0.25,1.0,0.5,,,0.1111111111111111,0.5,0.3333333333333333,0.50865,0.10204081632653061,,1.0,1.0,,,,,,,,,,,0.2,,,0.5,,,0.25,,2.0,,0.03333333333333333,,,,,,,,,False,1.0,,1.0,1.0
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2510.0,42,-16.0,88,91,23,30.0,17,179,,1.0,1.0,,,3.0,6.0,1.0,4.0,4.0,7.0,,16,118,,1.0,,2.0,12.0,6.0,3.0,,2,,4,,,,2.0,,,,,,,,,,2.0,23,,,1.0,0.5714285714285714,,0.5714285714285714,0.7272727272727273,0.5,0.7272727272727273,0.5,0.6363636363636364,13.20754716981132,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5,0.5,1.0,,,0.5,1.0,0.5,0.5489727272727273,0.5955999999999999,,,0.125,2.575,26.74285714285714,0.26136363636363635,2.0,4.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,1.0,,2.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,2.0,,,,3.0,,,1.0,,,0.5,0.5,,0.5,,1.0,,,,0.25,0.25,,,0.3333333333333333,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,,,,1.0,,,,,0.5,1.0,,0.4582,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,768.0,13,-16.0,30,30,4,13.0,4,60,1.0,,,,,,,,3.0,,,,4,40,,,,,,,,2.0,2,1.0,6,1.0,1.0,1.0,1.0,,,,,,,,,,,4,,,,,,,0.6666666666666666,,0.6666666666666666,,,17.64705882352941,0.14285714285714285,0.1111111111111111,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,4.5,,0.13333333333333333,1.0,2.0,,,,,1.0,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,2.0,,,1.0,,3.0,,1.0,1.0,,,0.5,0.5,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1453.9,24,-21.0,51,54,10,33.0,9,105,6.0,,1.0,,,,1.0,,10.0,,2.0,2.0,8,68,,,,,,1.0,,,2,,4,,1.0,4.0,4.0,4.0,1.0,,2.0,1.0,,,,,,10,,,,,,,0.25,,0.3076923076923077,,0.16666666666666666,21.311475409836067,,0.07142857142857142,,,0.5,0.08333333333333333,,,,0.08333333333333333,,,,,,,0.5,,0.5146125,0.49775,0.07692307692307693,0.09090909090909091,,3.6799999999999997,24.1,0.19607843137254902,2.0,4.0,1.0,2.0,,1.0,1.0,,,,,3.0,1.0,4.0,,,,2.0,,2.0,2.0,4.0,,2.0,2.0,,2.0,,1.0,1.0,,3.0,1.0,,3.0,1.0,2.0,,2.0,,,,,,,,,,,4.0,,,0.3333333333333333,0.5,,0.3,0.25,,0.25,0.25,,0.2,0.25,0.16666666666666666,,,,0.25,0.17647058823529413,,0.10344827586206896,,,,,,0.5,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,0.2,,0.5,0.5,,,,0.5,,,0.521475,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,1.0,,,,,,,,False,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5221.2,87,16.0,178,181,30,45.0,25,359,9.0,1.0,5.0,,2.0,7.0,15.0,2.0,24.0,8.0,20.0,11.0,59,187,,4.0,2.0,2.0,21.0,15.0,7.0,7.0,14,5.0,35,11.0,18.0,19.0,4.0,12.0,1.0,1.0,15.0,4.0,2.0,1.0,,2.0,2.0,30,,2.0,0.875,0.4,,0.4,0.5454545454545454,,0.5784313725490197,0.14285714285714285,0.45454545454545453,27.142857142857142,0.24444444444444444,0.17525773195876287,0.2702702702702703,0.125,0.20454545454545456,0.11363636363636363,0.2,0.2,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4,,0.4,0.5909090909090909,0.4666666666666667,0.5089795454545455,0.51397,0.10204081632653061,0.14285714285714285,0.03389830508474576,9.808333333333334,25.939999999999998,0.16853932584269662,3.0,6.0,2.0,2.0,,,2.0,9.0,,,,12.0,3.0,4.0,,,3.0,9.0,,1.0,12.0,12.0,3.0,,2.0,,7.0,2.0,3.0,4.0,,1.0,6.0,1.0,1.0,1.0,3.0,3.0,,2.0,2.0,2.0,4.0,1.0,,,6.0,,,2.0,,1.0,0.5,0.5,,0.5,0.75,,0.75,0.75,,0.08333333333333333,,0.2222222222222222,,0.3333333333333333,0.2,0.11538461538461539,0.021739130434782608,,0.01,,,,,0.15384615384615385,0.25,0.045454545454545456,0.13636363636363635,0.5,0.5,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.20454545454545456,0.5,1.0,,,,,,,0.6371,0.15254237288135594,7.0,,,,1.0,,,,1.0,1.0,,,1.0,,,0.5,0.5,0.7777777777777778,0.7777777777777778,,,,,0.05,,0.5,1.0,,0.5714285714285714,0.047619047619047616,,,False,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1013.8999999999999,17,5.0,36,37,1,5.0,3,73,,1.0,2.0,,,,,,,1.0,2.0,,3,45,,,,,3.0,,,2.0,3,1.0,8,,,,,1.0,1.0,,,,,,,,,1,,,1.0,0.5,,0.5,0.75,,0.75,,1.0,4.878048780487805,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,0.5748,,,,,,24.65,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
