EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,15574.2,260,7.0,540,554,166,214,70,1094,4.0,,2.0,,,1.0,1.0,,30.0,1.0,3.0,17.0,58,618,,,10.0,22.0,3.0,1.0,1.0,,1,,2,8.0,31.0,53.0,36.0,25.0,7.0,2.0,26.0,7.0,7.0,28.0,16.0,28.0,22.0,164,9.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.6212121212121212,0.75,0.6170212765957447,0.7333333333333333,0.09090909090909091,8.681672025723474,0.06349206349206349,0.09811320754716982,0.06060606060606061,0.07407407407407407,0.12121212121212122,0.06060606060606061,,,,0.030303030303030304,1.0,1.0,1.0,,,,0.8787878787878788,1.0,0.6377742424242424,0.688875,0.175,0.1891891891891892,0.3793103448275862,1.7,23.733333333333334,0.3074074074074074,17.0,26.0,9.0,12.0,6.0,8.0,2.0,,,,,,,19.0,9.0,14.0,,,7.0,25.0,6.0,8.0,20.0,18.0,,16.0,3.0,,1.0,,,1.0,7.0,15.0,18.0,5.0,22.0,2.0,6.0,2.0,4.0,5.0,,1.0,5.0,1.0,4.0,,10.0,3.0,6.0,13.0,,12.0,12.0,0.5263157894736842,0.9090909090909091,,0.6333333333333333,0.6428571428571429,0.75,0.6428571428571429,0.6944444444444444,,0.1,0.11538461538461539,,,0.5,0.2631578947368421,0.12949640287769784,0.1171875,0.05555555555555555,0.08661417322834646,0.10526315789473684,0.06,0.038461538461538464,0.14035087719298245,0.14285714285714285,0.07692307692307693,0.2,0.42857142857142855,0.7878787878787878,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.5,0.5,,0.8571428571428571,0.75,,,,,,,1.0,0.75,,0.5804363636363635,0.43103448275862066,,,,,9.0,,,,,,,,,0.5,,,,2.0,1.0,,0.16326530612244897,0.045454545454545456,0.1111111111111111,,,,2.0,1.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17681.699999999997,295,-71.0,624,622,255,226,78,1246,16.0,5.0,14.0,1.0,7.0,16.0,45.0,20.0,30.0,21.0,59.0,14.0,105,777,8.0,27.0,11.0,45.0,60.0,45.0,16.0,16.0,21,10.0,58,13.0,20.0,31.0,30.0,10.0,2.0,1.0,15.0,4.0,4.0,5.0,1.0,5.0,45.0,254,7.0,4.0,0.9523809523809523,0.3559322033898305,0.2962962962962963,0.3559322033898305,0.5112359550561798,0.4857142857142857,0.546875,0.5487804878048781,0.6629213483146067,14.783821478382148,0.10743801652892562,0.07692307692307693,0.125,0.04,0.1797752808988764,0.15730337078651685,0.35714285714285715,0.38461538461538464,1.0,0.5056179775280899,0.35555555555555557,0.35555555555555557,0.9375,0.2,0.14285714285714285,0.5714285714285714,0.797752808988764,0.35555555555555557,0.5299696629213484,0.5248514285714286,0.043478260869565216,0.12121212121212122,0.42857142857142855,6.083333333333334,25.744067796610164,0.40865384615384615,8.0,12.0,3.0,3.0,2.0,2.0,4.0,2.0,,,2.0,6.0,7.0,14.0,4.0,5.0,2.0,6.0,,14.0,5.0,8.0,14.0,14.0,3.0,6.0,4.0,1.0,5.0,6.0,5.0,,5.0,4.0,7.0,,11.0,2.0,12.0,4.0,8.0,4.0,1.0,,6.0,2.0,4.0,,10.0,1.0,6.0,12.0,1.0,4.0,3.0,0.5,0.6363636363636364,0.3333333333333333,0.4666666666666667,0.8,0.625,0.6363636363636364,0.6363636363636364,0.01694915254237288,0.13333333333333333,0.08333333333333333,0.1875,0.07142857142857142,0.4,,0.050359712230215826,0.026143790849673203,0.034482758620689655,0.030201342281879196,0.028985507246376812,0.03361344537815126,0.038461538461538464,0.07407407407407407,0.03225806451612903,0.043478260869565216,0.041666666666666664,0.6,0.1348314606741573,0.6666666666666666,0.7272727272727273,0.375,0.25,0.3076923076923077,0.02247191011235955,0.2727272727272727,1.0,,,,0.5454545454545454,0.3333333333333333,1.0,0.05714285714285714,1.0,0.35,0.5400777777777779,0.13333333333333333,2.0,,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,2.0,1.0,,0.07407407407407407,0.03225806451612903,,,,1.0,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,34574.2,576,62.0,1178,1194,408,365,171,2372,46.0,,7.0,,1.0,27.0,70.0,30.0,139.0,27.0,77.0,32.0,237,1338,8.0,31.0,16.0,92.0,78.0,70.0,27.0,31.0,67,23.0,165,29.0,57.0,89.0,58.0,28.0,,,38.0,16.0,2.0,9.0,8.0,9.0,92.0,405,5.0,2.0,0.9629629629629629,0.35064935064935066,0.25806451612903225,0.35064935064935066,0.47453703703703703,0.4634146341463415,0.512987012987013,0.5227272727272727,0.35648148148148145,19.057971014492754,0.10211267605633803,0.09233449477351917,0.11009174311926606,0.07575757575757576,0.21296296296296297,0.032407407407407406,,,,0.32407407407407407,0.38571428571428573,0.391304347826087,0.9629629629629629,0.012195121951219513,,0.36585365853658536,0.6990740740740741,0.38571428571428573,0.5419724537037038,0.5244865853658537,0.08733624454148471,0.10596026490066225,0.3881856540084388,6.3021582733812975,26.090909090909086,0.3463497453310696,39.0,74.0,4.0,8.0,15.0,26.0,16.0,19.0,,,2.0,6.0,8.0,62.0,4.0,14.0,2.0,6.0,2.0,16.0,26.0,51.0,62.0,62.0,3.0,6.0,14.0,2.0,36.0,8.0,27.0,6.0,16.0,15.0,24.0,4.0,32.0,6.0,18.0,13.0,5.0,22.0,3.0,12.0,10.0,3.0,10.0,,32.0,2.0,9.0,36.0,4.0,1.0,3.0,0.5,0.5254237288135594,0.3333333333333333,0.4460431654676259,0.2857142857142857,0.5098039215686274,0.35,0.38095238095238093,0.025974025974025976,0.10071942446043165,0.13513513513513514,0.06521739130434782,0.14285714285714285,0.6875,0.1111111111111111,0.08275862068965517,0.049342105263157895,0.06201550387596899,0.05516014234875445,0.043795620437956206,0.05741626794258373,0.08163265306122448,0.11666666666666667,0.06363636363636363,0.05,0.05555555555555555,0.3333333333333333,0.3425925925925926,0.527027027027027,0.609375,0.6410256410256411,0.34782608695652173,0.37209302325581395,0.08796296296296297,0.4,0.5,,,,0.3,0.3333333333333333,1.0,0.3170731707317073,0.5769230769230769,0.26666666666666666,0.53383,0.06751054852320675,7.0,3.0,3.0,1.0,,,,,,,,0.05263157894736842,0.014285714285714285,0.25,0.3684210526315789,0.3888888888888889,1.0,,2.0,0.02702702702702703,0.06363636363636363,0.03508771929824561,0.25,4.0,0.2857142857142857,0.05128205128205128,,,False,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24794.699999999997,413,57.0,834,842,320,244,123,1676,14.0,7.0,18.0,2.0,8.0,,3.0,3.0,94.0,7.0,21.0,26.0,157,955,2.0,11.0,14.0,62.0,21.0,3.0,,6.0,17,5.0,40,53.0,114.0,186.0,41.0,33.0,16.0,,38.0,12.0,9.0,21.0,10.0,25.0,62.0,319,3.0,9.0,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.5695652173913044,0.5581395348837209,0.5946969696969697,0.5961538461538461,0.1826086956521739,14.688128772635816,0.2560386473429952,0.25542168674698795,0.2682926829268293,0.20930232558139536,0.12173913043478261,0.1565217391304348,0.3888888888888889,0.3888888888888889,1.0,0.02608695652173913,,,,0.18604651162790697,0.25,0.06976744186046512,0.8782608695652174,,0.6055613043478258,0.6078325581395349,0.0975609756097561,0.11764705882352941,0.39490445859872614,1.8829787234042554,23.54285714285714,0.38369304556354916,50.0,80.0,26.0,51.0,19.0,27.0,5.0,,1.0,2.0,,,,55.0,26.0,54.0,1.0,2.0,10.0,65.0,21.0,32.0,54.0,56.0,,44.0,5.0,,11.0,1.0,9.0,1.0,14.0,55.0,53.0,8.0,72.0,12.0,13.0,9.0,4.0,8.0,1.0,7.0,6.0,,1.0,,14.0,7.0,2.0,27.0,4.0,8.0,15.0,0.4909090909090909,0.8181818181818182,0.5,0.5851063829787234,0.48148148148148145,0.65625,0.49107142857142855,0.5078125,,0.05319148936170213,0.0625,,,0.5714285714285714,0.4,0.2548076923076923,0.23404255319148937,0.07407407407407407,0.16273584905660377,0.2803738317757009,0.06206896551724138,0.11363636363636363,0.23376623376623376,0.29069767441860467,0.2222222222222222,0.25,0.6,0.6956521739130435,0.625,0.6666666666666666,0.46,0.35714285714285715,0.35714285714285715,,0.9107142857142857,0.5098039215686274,0.03571428571428571,0.5,1.0,,,,0.627906976744186,0.7037037037037037,,0.5875265306122449,0.4140127388535032,,1.0,,,6.0,,,4.0,4.0,,3.0,,,0.8,,,3.0,2.0,1.0,0.13636363636363635,0.21348314606741572,0.15384615384615385,0.038461538461538464,,,,2.0,1.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,12003.7,200,-8.0,418,414,132,90,47,832,31.0,,,,,8.0,31.0,8.0,93.0,8.0,31.0,45.0,169,496,,8.0,15.0,39.0,21.0,31.0,8.0,15.0,24,13.0,63,13.0,32.0,41.0,21.0,42.0,3.0,,52.0,23.0,4.0,10.0,8.0,11.0,39.0,132,3.0,4.0,0.875,0.25806451612903225,,0.25806451612903225,0.5,0.34285714285714286,0.5787671232876712,0.45348837209302323,0.25,35.24416135881104,0.12380952380952381,0.14659685863874344,0.12195121951219512,0.13043478260869565,0.25,,,,,0.25,0.25806451612903225,0.25806451612903225,0.875,,,0.22857142857142856,0.5161290322580645,0.25806451612903225,0.5061987903225807,0.49718571428571434,0.16901408450704225,0.20909090909090908,0.23076923076923078,8.953763440860216,26.33225806451613,0.3157894736842105,23.0,33.0,6.0,9.0,6.0,8.0,16.0,29.0,,,,1.0,,50.0,7.0,13.0,,1.0,4.0,18.0,12.0,27.0,62.0,38.0,3.0,8.0,8.0,,9.0,2.0,9.0,,2.0,7.0,15.0,4.0,9.0,3.0,6.0,6.0,,10.0,2.0,6.0,10.0,1.0,4.0,,20.0,2.0,7.0,8.0,6.0,2.0,4.0,0.62,0.6739130434782609,,0.5376344086021505,0.5384615384615384,0.4444444444444444,0.5,0.5625,,0.08602150537634409,0.09090909090909091,0.16129032258064516,,0.5,0.25,0.1744186046511628,0.06930693069306931,0.022727272727272728,0.047619047619047616,0.12195121951219512,0.025974025974025976,,0.15384615384615385,0.16666666666666666,0.23529411764705882,0.05263157894736842,0.36363636363636365,0.2661290322580645,0.696969696969697,0.7666666666666667,0.6086956521739131,0.5161290322580645,0.6153846153846154,0.23387096774193547,0.6428571428571429,0.6666666666666666,,,,0.07142857142857142,,,0.22857142857142856,0.75,,0.5522333333333334,0.10650887573964497,11.0,,,1.0,5.0,,1.0,1.0,1.0,,,,,0.625,0.3793103448275862,0.3793103448275862,,4.0,1.0,,0.058823529411764705,,,1.0,0.6363636363636364,0.03125,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,15736.3,262,23.0,551,555,179,170,72,1106,24.0,3.0,11.0,1.0,1.0,12.0,37.0,19.0,54.0,15.0,48.0,9.0,84,590,7.0,20.0,4.0,29.0,36.0,37.0,12.0,14.0,29,10.0,72,19.0,33.0,35.0,18.0,11.0,,,10.0,4.0,1.0,,,,27.0,178,2.0,,0.8,0.3125,0.35,0.3125,0.36764705882352944,0.390625,0.3925233644859813,0.4264705882352941,0.47058823529411764,18.28125,0.13194444444444445,0.11524163568773234,0.11504424778761062,0.1935483870967742,0.23529411764705882,0.10784313725490197,0.2727272727272727,0.2727272727272727,1.0,0.3627450980392157,0.32432432432432434,0.32432432432432434,0.75,0.03125,1.0,0.59375,0.6764705882352942,0.32432432432432434,0.5265058823529412,0.4815890625,0.03773584905660377,0.06896551724137931,0.34523809523809523,7.161111111111108,26.07916666666667,0.3248638838475499,8.0,21.0,1.0,2.0,1.0,4.0,6.0,9.0,1.0,1.0,,2.0,6.0,15.0,2.0,4.0,1.0,3.0,,7.0,2.0,12.0,14.0,16.0,9.0,,9.0,,15.0,4.0,10.0,4.0,1.0,1.0,12.0,2.0,2.0,1.0,13.0,5.0,8.0,4.0,1.0,2.0,6.0,1.0,2.0,,10.0,1.0,2.0,10.0,,,,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.2777777777777778,0.5,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.14285714285714285,0.20833333333333334,,0.4,0.1111111111111111,0.096,0.006535947712418301,0.007633587786259542,0.007042253521126761,,0.01,,0.09090909090909091,0.0625,0.18181818181818182,0.016666666666666666,,0.20588235294117646,0.38095238095238093,0.4444444444444444,0.625,0.25,0.3157894736842105,0.08823529411764706,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.125,0.25,0.3157894736842105,0.5129857142857143,0.08333333333333333,1.0,1.0,2.0,,,,,,,,,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.125,,2.0,,,0.01818181818181818,,,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40,42,19,244,1.0,2.0,2.0,1.0,1.0,5.0,11.0,2.0,6.0,7.0,13.0,1.0,28,155,2.0,3.0,,10.0,21.0,11.0,5.0,,2,,4,,,,3.0,1.0,,,2.0,1.0,,,,1.0,10.0,40,,,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.7105263157894737,1.0,0.7,1.0,0.6842105263157895,16.42857142857143,,,,,0.05263157894736842,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,0.2,1.0,0.4,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.5583999999999999,0.05,0.14285714285714285,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,3.0,5.0,,1.0,2.0,2.0,,,,,,,1.0,3.0,,1.0,,,,,2.0,2.0,4.0,2.0,,,1.0,,2.0,,2.0,,,,,,,,3.0,1.0,2.0,1.0,,1.0,2.0,,,,3.0,,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.5,,1.0,,,,0.16666666666666666,0.2,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,,,,1.0,,,,,,,,0.4,1.0,0.5,0.4582,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,804.4000000000001,13,-13.0,31,31,5,14,4,62,1.0,,,,,,,,3.0,,,,4,40,,,,,,,,2.0,2,1.0,6,1.0,1.0,1.0,1.0,,,,,,,,,,,5,,,,,,,0.6666666666666666,,0.6666666666666666,,,17.142857142857142,0.14285714285714285,0.1111111111111111,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,4.5,,0.16129032258064516,1.0,2.0,,,,,1.0,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,2.0,,,1.0,,3.0,,1.0,1.0,,,,0.5,0.5,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1490.3,25,-18.0,52,55,11,34,9,107,6.0,,1.0,,,,1.0,,10.0,,2.0,2.0,8,68,,,,,,1.0,,,2,,4,,1.0,4.0,4.0,4.0,1.0,,2.0,1.0,,,,,,11,,,,,,,0.25,,0.3076923076923077,,0.16666666666666666,20.967741935483872,,0.07142857142857142,,,0.5,0.08333333333333333,,,,0.08333333333333333,,,,,,,0.5,,0.5146125,0.49775,0.07692307692307693,0.09090909090909091,,3.6799999999999997,24.1,0.21153846153846154,2.0,4.0,1.0,2.0,,1.0,1.0,,,,,,,3.0,1.0,4.0,,,,2.0,,2.0,2.0,4.0,,2.0,2.0,,2.0,,1.0,1.0,,3.0,1.0,,3.0,1.0,2.0,,2.0,,,,,,,,,,,4.0,,,,0.3333333333333333,0.5,,0.3,0.25,,0.25,0.25,,0.2,0.25,0.16666666666666666,,,,0.25,0.17647058823529413,,0.10344827586206896,,,,,,0.5,0.14285714285714285,,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,0.2,,0.5,0.5,,,,,,,0.5,,,0.521475,0.25,,,,,,,,,,,,,,1.0,,,,,,,0.25,1.0,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,11058.5,184,16.0,379,383,113,115,49,762,16.0,4.0,10.0,2.0,4.0,17.0,36.0,13.0,45.0,21.0,46.0,26.0,131,408,7.0,17.0,9.0,34.0,42.0,36.0,17.0,8.0,23,6.0,54,18.0,34.0,35.0,9.0,25.0,1.0,2.0,31.0,10.0,4.0,3.0,1.0,5.0,34.0,113,,4.0,0.6666666666666666,0.45652173913043476,0.4117647058823529,0.45652173913043476,0.5769230769230769,0.625,0.6298076923076923,0.68,0.5054945054945055,26.303854875283445,0.17142857142857143,0.14427860696517414,0.17721518987341772,0.15384615384615385,0.17582417582417584,0.10989010989010989,0.4,0.4,1.0,0.3956043956043956,0.4722222222222222,0.4722222222222222,0.5882352941176471,0.2,0.5,0.65,0.6263736263736264,0.4722222222222222,0.5096313186813187,0.48563750000000006,0.12,0.19230769230769232,0.2595419847328244,10.71777777777778,25.99782608695652,0.29815303430079154,6.0,11.0,3.0,3.0,,,4.0,18.0,2.0,2.0,,1.0,5.0,21.0,4.0,5.0,2.0,3.0,4.0,18.0,2.0,3.0,16.0,26.0,21.0,,3.0,,15.0,2.0,10.0,5.0,,1.0,11.0,5.0,1.0,1.0,8.0,6.0,2.0,6.0,2.0,5.0,6.0,3.0,1.0,,12.0,,5.0,4.0,3.0,2.0,4.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.4666666666666667,0.8,0.6666666666666666,0.875,0.9,,0.06666666666666667,,0.1875,,0.5,0.5,0.11458333333333333,0.009433962264150943,,0.004830917874396135,,,,0.030303030303030304,0.1590909090909091,0.15789473684210525,0.022222222222222223,0.8,0.12087912087912088,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.25,0.3076923076923077,0.1978021978021978,0.375,1.0,0.25,1.0,1.0,0.125,,,,,0.38461538461538464,0.6295000000000001,0.13740458015267176,11.0,,,1.0,,,,2.0,2.0,,,,,0.5,0.6111111111111112,0.6111111111111112,,,,,0.027777777777777776,,0.6666666666666666,2.0,0.36363636363636365,0.041666666666666664,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1867.4,31,9.0,69,67,15,13,6,136,,1.0,2.0,,,,,,,1.0,2.0,,3,77,,,,,3.0,,,4.0,6,3.0,16,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,15,,,1.0,0.5,,0.5,0.75,,0.75,,1.0,5.194805194805195,0.05263157894736842,0.03225806451612903,0.058823529411764705,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,0.5748,,,,,,24.65,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
