EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Fg3aBlocked,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,70042.29999999999,1167,20.0,2397,2432,804.0,816.0,317.0,4829,82.0,119.0,11.0,13.0,22.0,40.0,10.0,25.0,4.0,19.0,23.0,50.0,3.0,9.0,9.0,20.0,54.0,164.0,3.0,14.0,19.0,62.0,96.0,163.0,77.0,214.0,119.0,542.0,2764.0,11.0,16.0,6.0,23.0,19.0,59.0,25.0,54.0,28.0,82.0,52.0,186.0,124.0,68.0,204.0,27.0,8.0,164.0,54.0,11.0,66.0,62.0,128.0,44.0,18.0,43.0,19.0,4.0,318.0,13.0,14.0,63.0,55.0,2.0,120.0,28.0,148.0,6.0,35.0,16.0,19.0,41.0,9.0,23.0,36.0,11.0,18.0,4.0,5.0,77.0,6.0,21.0,39.0,82.0,4.0,2.0,112.0,3.0,11.0,138.0,12.0,4.0,49.0,9.0,12.0,16.0,1.0,8.0,,17.0,9.0,186.0,802.0,14.0,12.0,0.6458333333333334,0.6739130434782609,0.8831168831168831,0.3598130841121495,0.2608695652173913,0.34146341463414637,0.3598130841121495,0.588957055214724,0.6875,0.46296296296296297,0.5610079575596817,0.5128205128205128,0.49264705882352944,0.6212471131639723,0.6195652173913043,0.5709876543209876,0.5676392572944297,0.06748466257668712,0.07563025210084033,0.08,18.338727076591155,0.5324675324675324,0.025974025974025976,0.09892086330935251,0.02364864864864865,0.1111111111111111,0.022968197879858657,0.10507569011576136,0.023316062176165803,0.01953125,0.02643171806167401,0.027522935779816515,0.024886877828054297,0.016129032258064516,0.06837606837606838,0.09090909090909091,0.18627450980392157,0.12410501193317422,0.07432432432432433,0.03208556149732621,0.5294117647058824,0.3156498673740053,0.6890756302521008,0.7454545454545455,0.6219512195121951,0.06631299734748011,0.4,0.43478260869565216,0.8,0.050397877984084884,0.21052631578947367,0.21052631578947367,0.13262599469496023,0.46,0.46,0.9565217391304348,0.4350132625994695,0.32926829268292684,0.32926829268292684,0.8518518518518519,0.3333333333333333,0.8461538461538461,0.45454545454545453,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.358974358974359,0.21428571428571427,1.0,0.29411764705882354,0.55,0.14705882352941177,0.45,0.45588235294117646,0.3064516129032258,0.883289124668435,0.32926829268292684,0.5673938829787234,0.5495403225806451,0.5512714814814813,0.1377672209026128,0.245,0.04072398190045249,0.1088560885608856,0.34317343173431736,4.390184049079752,25.5855140186916,0.3354192740926158,1.0,,6.0,,,1.0,,,,0.017543859649122806,0.75,,3.0,1.0,2.0,,2.0,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,76449.6,1274,75.0,2622,2623,906.0,839.0,354.0,5245,140.0,229.0,9.0,15.0,50.0,80.0,64.0,148.0,33.0,76.0,11.0,26.0,3.0,7.0,3.0,5.0,101.0,270.0,4.0,17.0,36.0,95.0,237.0,453.0,112.0,296.0,210.0,1020.0,3023.0,16.0,34.0,7.0,24.0,11.0,64.0,82.0,147.0,39.0,100.0,100.0,381.0,174.0,300.0,195.0,141.0,8.0,270.0,101.0,33.0,128.0,95.0,223.0,68.0,27.0,79.0,29.0,20.0,541.0,,12.0,61.0,60.0,2.0,123.0,12.0,135.0,6.0,57.0,33.0,24.0,60.0,9.0,33.0,23.0,9.0,27.0,,,83.0,6.0,26.0,28.0,69.0,,2.0,157.0,4.0,3.0,238.0,14.0,19.0,87.0,4.0,24.0,28.0,2.0,14.0,,30.0,25.0,375.0,901.0,6.0,21.0,0.3670886075949367,0.37339055793991416,0.5803571428571429,0.3783783783783784,0.2916666666666667,0.39,0.3783783783783784,0.5231788079470199,0.47058823529411764,0.5578231292517006,0.540720961281709,0.45689655172413796,0.5688259109311741,0.5908018867924528,0.5,0.6308724832214765,0.3951935914552737,0.0728476821192053,0.08296943231441048,0.07432432432432433,30.434782608695652,0.7228915662650602,0.025974025974025976,0.09803921568627451,0.017391304347826087,0.09807073954983923,,0.09805510534846029,0.00933125972006221,0.01904761904761905,0.01968503937007874,0.008264462809917356,,,0.0984251968503937,0.08438818565400844,0.12396694214876033,0.10251046025104603,0.08333333333333333,0.016574585635359115,0.8333333333333334,0.30574098798397864,0.611353711790393,0.6666666666666666,0.40714285714285714,0.19759679572763686,0.43243243243243246,0.46715328467153283,0.3125,0.10146862483311081,0.4342105263157895,0.4520547945205479,0.03471295060080107,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.3604806408544726,0.37407407407407406,0.3782771535580524,0.5544554455445545,0.25862068965517243,0.6,0.5555555555555556,0.1206896551724138,0.42857142857142855,1.0,0.29310344827586204,0.23529411764705882,1.0,0.32388663967611336,0.625,0.020242914979757085,0.6,0.38461538461538464,0.37894736842105264,0.7009345794392523,0.37407407407407406,0.5357437751004015,0.5165634146341462,0.5325879591836735,0.1104368932038835,0.16539923954372623,0.013422818791946308,0.06274509803921569,0.3735294117647059,6.698233995584985,26.931081081081082,0.34553775743707094,2.0,3.0,13.0,0.010135135135135136,,,1.0,,0.039473684210526314,,0.30303030303030304,,1.0,2.0,1.0,0.011111111111111112,2.0,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,35497.899999999994,592,-2.0,1190,1207,439.0,373.0,180.0,2397,61.0,104.0,31.0,64.0,22.0,35.0,10.0,24.0,,,12.0,33.0,1.0,2.0,6.0,17.0,,7.0,,,,4.0,71.0,128.0,12.0,40.0,39.0,217.0,1407.0,33.0,71.0,1.0,2.0,18.0,87.0,25.0,43.0,6.0,21.0,18.0,86.0,76.0,66.0,36.0,,54.0,7.0,,9.0,19.0,8.0,27.0,6.0,2.0,15.0,3.0,1.0,62.0,24.0,68.0,74.0,71.0,17.0,162.0,97.0,259.0,15.0,21.0,12.0,9.0,14.0,2.0,12.0,13.0,1.0,2.0,,,27.0,9.0,4.0,41.0,65.0,8.0,6.0,48.0,22.0,,56.0,6.0,,21.0,,10.0,26.0,6.0,13.0,1.0,32.0,20.0,86.0,438.0,3.0,10.0,0.5352112676056338,0.8636363636363636,1.0,0.3,0.5,0.2857142857142857,0.3,0.5546875,0.4647887323943662,0.5813953488372093,0.5297619047619048,0.4726027397260274,0.53125,0.5621761658031088,0.5058139534883721,0.5657894736842105,0.23809523809523808,0.0703125,0.0673076923076923,0.08333333333333333,15.503875968992249,0.5185185185185185,0.5483870967741935,0.25357142857142856,0.20923076923076922,0.2483221476510067,0.08540925266903915,0.2508650519031142,0.15181518151815182,0.2465753424657534,0.18253968253968253,0.16981132075471697,0.06103286384976526,0.16176470588235295,0.22549019607843138,0.3050847457627119,0.2,0.25663716814159293,0.2222222222222222,0.2054794520547945,0.625,0.6190476190476191,0.5865384615384616,0.6288659793814433,0.4918032786885246,0.14285714285714285,0.4166666666666667,0.45454545454545453,0.8,,,,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.041666666666666664,,,,0.8767123287671232,0.484375,0.06451612903225806,0.0273972602739726,0.5,1.0,,,,0.546875,0.6285714285714286,0.265625,0.35294117647058826,0.0625,,0.8571428571428571,,0.5870604790419163,0.5735098360655738,0.583595238095238,0.11475409836065574,0.14685314685314685,,0.4009216589861751,0.39631336405529954,2.221093749999999,24.085,0.3689075630252101,,,9.0,,,5.0,1.0,2.0,,0.15625,,2.0,1.0,5.0,4.0,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,35467.0,591,-48.0,1226,1242,410.0,481.0,158.0,2468,47.0,70.0,7.0,15.0,12.0,20.0,34.0,63.0,1.0,4.0,1.0,8.0,,,,2.0,8.0,29.0,1.0,2.0,3.0,6.0,82.0,137.0,9.0,37.0,30.0,221.0,1461.0,9.0,18.0,1.0,2.0,4.0,25.0,21.0,38.0,3.0,8.0,13.0,64.0,84.0,80.0,27.0,,12.0,29.0,8.0,20.0,53.0,40.0,93.0,32.0,8.0,39.0,8.0,6.0,226.0,12.0,13.0,44.0,36.0,9.0,89.0,26.0,115.0,3.0,10.0,7.0,3.0,20.0,4.0,11.0,21.0,2.0,9.0,,2.0,41.0,5.0,14.0,35.0,70.0,3.0,7.0,46.0,4.0,4.0,43.0,7.0,,21.0,,4.0,10.0,3.0,6.0,1.0,13.0,8.0,64.0,408.0,5.0,4.0,0.5121951219512195,0.5526315789473685,1.0,0.24324324324324326,0.5,0.375,0.24324324324324326,0.5985401459854015,0.5,0.5526315789473685,0.5488505747126436,0.525,0.5543478260869565,0.5755208333333334,0.5681818181818182,0.5818181818181818,0.21264367816091953,0.145985401459854,0.11428571428571428,0.19047619047619047,16.4897381457891,0.4878048780487805,0.24324324324324326,0.14285714285714285,0.043333333333333335,0.13622291021671826,0.046153846153846156,0.1391304347826087,0.044642857142857144,0.0603448275862069,0.03676470588235294,0.020833333333333332,0.04739336492890995,0.04081632653061224,0.18518518518518517,0.12745098039215685,0.07142857142857142,0.12195121951219512,0.18181818181818182,0.047619047619047616,0.6153846153846154,0.40229885057471265,0.6714285714285714,0.7580645161290323,0.5106382978723404,0.3620689655172414,0.5396825396825397,0.6666666666666666,0.5294117647058824,0.022988505747126436,0.25,0.25,0.04597701149425287,0.125,0.125,1.0,0.16666666666666666,0.27586206896551724,0.27586206896551724,1.0,0.75,0.4666666666666667,0.14285714285714285,,,,0.1,0.5,1.0,0.43478260869565216,0.6,0.043478260869565216,,0.13043478260869565,0.5,0.6149425287356322,0.27586206896551724,0.5412732758620689,0.5869272727272729,0.543913043478261,0.11170212765957446,0.1390728476821192,,0.11312217194570136,0.2895927601809955,4.818978102189783,26.081081081081077,0.33442088091353994,,,3.0,,,1.0,1.0,,,0.03225806451612903,,,2.0,2.0,1.0,,,False
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,3231.6,54,8.0,112,117,34.0,49.0,11.0,229,2.0,5.0,,,,,1.0,4.0,,,1.0,4.0,,,1.0,3.0,3.0,6.0,,,,1.0,3.0,9.0,4.0,10.0,3.0,21.0,129.0,1.0,1.0,,,,2.0,,2.0,1.0,4.0,2.0,5.0,2.0,4.0,9.0,3.0,,6.0,3.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,4.0,3.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,,5.0,1.0,,5.0,1.0,,3.0,,,,1.0,,,1.0,,5.0,34.0,,,0.3333333333333333,0.3333333333333333,0.75,0.4,,0.25,0.4,0.3333333333333333,1.0,,0.47368421052631576,1.0,0.25,0.5,1.0,0.35714285714285715,0.5263157894736842,0.1111111111111111,,0.25,17.88617886178862,1.0,,0.125,,0.15384615384615385,0.058823529411764705,0.14,0.041666666666666664,,,,0.03571428571428571,0.16666666666666666,0.18181818181818182,,0.25,0.15789473684210525,0.14285714285714285,,,0.2631578947368421,0.4,0.4,0.5,0.21052631578947367,0.25,0.3333333333333333,,,,,0.21052631578947367,0.25,0.25,1.0,0.3157894736842105,0.5,0.5,0.6666666666666666,,,,,,,,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.7894736842105263,0.5,0.5438052631578948,,0.4732,0.14285714285714285,0.2727272727272727,,0.09523809523809523,0.23809523809523808,4.144444444444445,25.3,0.30357142857142855,,,,,,,,,,,,,,1.0,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,40373.20000000001,673,-19.0,1381,1418,410.0,492.0,178.0,2799,66.0,97.0,27.0,41.0,16.0,25.0,3.0,11.0,,,,2.0,,,,,1.0,1.0,,,,,69.0,108.0,1.0,3.0,45.0,186.0,1640.0,28.0,46.0,,,17.0,73.0,17.0,29.0,,,14.0,48.0,82.0,56.0,3.0,,48.0,1.0,1.0,12.0,5.0,6.0,11.0,5.0,1.0,1.0,3.0,1.0,28.0,23.0,42.0,40.0,44.0,10.0,94.0,68.0,162.0,6.0,15.0,7.0,8.0,13.0,,3.0,14.0,2.0,10.0,,,27.0,6.0,12.0,38.0,80.0,14.0,9.0,59.0,17.0,3.0,65.0,3.0,,25.0,,10.0,50.0,1.0,29.0,,51.0,22.0,48.0,407.0,10.0,7.0,0.5942028985507246,0.9111111111111111,1.0,0.3333333333333333,,,0.3333333333333333,0.6388888888888888,0.6086956521739131,0.5862068965517241,0.6351351351351351,0.6086956521739131,0.5862068965517241,0.6503496503496503,0.6403508771929824,0.6153846153846154,0.02702702702702703,0.1111111111111111,0.1134020618556701,0.09090909090909091,10.49654305468259,0.48148148148148145,0.2127659574468085,0.138801261829653,0.125,0.12012012012012012,0.071875,0.12923076923076923,0.09908536585365854,0.11320754716981132,0.15748031496062992,0.08,0.08695652173913043,0.014925373134328358,0.14184397163120568,0.1532258064516129,0.09615384615384616,0.10743801652892562,0.15384615384615385,0.21428571428571427,0.43137254901960786,0.8738738738738738,0.6804123711340206,0.7674418604651163,0.6060606060606061,0.0990990990990991,0.2727272727272727,0.3,0.3333333333333333,,,,0.018018018018018018,,,,0.009009009009009009,1.0,1.0,1.0,0.8913043478260869,0.6585365853658537,0.14814814814814814,,,,,,,0.8620689655172413,0.64,,,,,0.9009009009009009,1.0,0.6496878378378379,0.6041714285714284,0.6455172413793103,0.18796992481203006,0.19230769230769232,,0.3924731182795699,0.25806451612903225,1.8685185185185187,23.733333333333334,0.2968863142650253,,,19.0,,,3.0,5.0,2.0,,0.1111111111111111,,2.0,,1.0,2.0,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,68885.50000000001,1148,-10.0,2334,2361,696.0,698.0,301.0,4695,68.0,125.0,8.0,17.0,19.0,35.0,28.0,81.0,16.0,40.0,5.0,20.0,,1.0,2.0,5.0,59.0,156.0,3.0,13.0,19.0,57.0,112.0,246.0,64.0,176.0,60.0,476.0,2766.0,8.0,25.0,3.0,14.0,4.0,29.0,34.0,68.0,21.0,62.0,33.0,164.0,106.0,118.0,156.0,36.0,12.0,156.0,59.0,22.0,78.0,53.0,131.0,39.0,14.0,57.0,13.0,8.0,315.0,29.0,31.0,70.0,49.0,7.0,126.0,61.0,187.0,10.0,39.0,22.0,17.0,43.0,6.0,26.0,22.0,6.0,17.0,,4.0,65.0,3.0,16.0,63.0,111.0,1.0,2.0,57.0,3.0,4.0,73.0,6.0,,28.0,5.0,7.0,20.0,2.0,16.0,1.0,22.0,10.0,164.0,691.0,12.0,7.0,0.4732142857142857,0.5,0.8125,0.36363636363636365,0.21428571428571427,0.3387096774193548,0.36363636363636365,0.45528455284552843,0.32,0.5,0.4928909952606635,0.32051282051282054,0.5038461538461538,0.5253863134657837,0.35365853658536583,0.5655172413793104,0.41706161137440756,0.08943089430894309,0.128,0.06172839506172839,19.199406968124535,0.6615384615384615,0.0958904109589041,0.08860759493670886,0.05218855218855219,0.12867647058823528,0.056862745098039215,0.10847766636280766,0.05434782608695652,0.043137254901960784,0.06306306306306306,0.05128205128205128,0.058394160583941604,0.050505050505050504,0.1111111111111111,0.06944444444444445,0.08035714285714286,0.13333333333333333,0.11510791366906475,0.046296296296296294,0.45454545454545453,0.2962085308056872,0.544,0.6238532110091743,0.6029411764705882,0.19194312796208532,0.345679012345679,0.3684210526315789,0.32142857142857145,0.0947867298578199,0.4,0.41025641025641024,0.04739336492890995,0.25,0.2631578947368421,1.0,0.3696682464454976,0.3782051282051282,0.38562091503267976,0.7966101694915254,0.4358974358974359,0.47058823529411764,0.25,0.02564102564102564,,,0.3333333333333333,0.23076923076923078,1.0,0.2692307692307692,0.5428571428571428,0.038461538461538464,0.4,0.43846153846153846,0.3333333333333333,0.7132701421800948,0.3782051282051282,0.5345252369668245,0.5577104166666667,0.5184938461538463,0.07399103139013453,0.1044776119402985,0.028089887640449437,0.06092436974789916,0.3445378151260504,6.619105691056911,26.205681818181812,0.2982005141388175,,4.0,4.0,0.022727272727272728,0.05,1.0,4.0,,0.025,0.016666666666666666,0.1875,,3.0,1.0,,0.019230769230769232,3.0,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,37258.399999999994,621,23.0,1284,1300,428.0,415.0,182.0,2584,45.0,75.0,20.0,38.0,16.0,27.0,1.0,11.0,1.0,3.0,18.0,44.0,2.0,3.0,4.0,12.0,7.0,34.0,,3.0,3.0,13.0,47.0,89.0,25.0,78.0,41.0,210.0,1463.0,20.0,39.0,2.0,6.0,15.0,61.0,16.0,33.0,7.0,25.0,21.0,74.0,44.0,50.0,75.0,,36.0,34.0,7.0,20.0,15.0,7.0,22.0,6.0,1.0,14.0,1.0,,51.0,28.0,28.0,52.0,41.0,14.0,107.0,57.0,164.0,4.0,20.0,11.0,9.0,7.0,,2.0,15.0,5.0,5.0,4.0,1.0,22.0,5.0,3.0,37.0,87.0,12.0,3.0,42.0,5.0,,56.0,4.0,,25.0,,5.0,10.0,,8.0,,10.0,4.0,72.0,425.0,17.0,4.0,0.46808510638297873,0.7586206896551724,1.0,0.32051282051282054,0.3333333333333333,0.28,0.32051282051282054,0.5280898876404494,0.5128205128205128,0.48484848484848486,0.5059880239520959,0.5111111111111111,0.45689655172413796,0.5440414507772021,0.5446428571428571,0.5285714285714286,0.46706586826347307,0.2247191011235955,0.18666666666666668,0.45454545454545453,14.285714285714285,0.3181818181818182,0.3684210526315789,0.15471698113207547,0.08832807570977919,0.16774193548387098,0.08974358974358974,0.1617391304347826,0.0890302066772655,0.09803921568627451,0.10526315789473684,0.02,0.088,0.0967741935483871,0.14414414414414414,0.12,0.24074074074074073,0.17699115044247787,0.14285714285714285,0.05333333333333334,0.4,0.4491017964071856,0.6,0.7377049180327869,0.4666666666666667,0.0658682634730539,0.09090909090909091,0.16666666666666666,1.0,0.017964071856287425,0.3333333333333333,0.5,0.2634730538922156,0.4090909090909091,0.4090909090909091,1.0,0.20359281437125748,0.20588235294117646,0.20588235294117646,1.0,0.8444444444444444,0.5263157894736842,,0.06666666666666667,0.6666666666666666,1.0,0.06666666666666667,,,0.46551724137931033,0.5925925925925926,0.20689655172413793,0.3333333333333333,0.22413793103448276,0.23076923076923078,0.9161676646706587,0.20588235294117646,0.5882335329341316,0.5779107142857143,0.5724258620689656,0.13297872340425532,0.22727272727272727,,0.2904761904761905,0.3523809523809524,2.7595505617977527,24.54615384615384,0.3333333333333333,3.0,,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.037037037037037035,,,1.0,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,31528.5,525,59.0,1091,1081,358.0,314.0,119.0,2172,67.0,100.0,19.0,31.0,22.0,28.0,32.0,75.0,35.0,79.0,1.0,2.0,,,,,19.0,65.0,1.0,4.0,1.0,17.0,134.0,254.0,20.0,67.0,124.0,452.0,1261.0,23.0,42.0,1.0,4.0,11.0,60.0,42.0,82.0,1.0,17.0,57.0,144.0,168.0,100.0,51.0,9.0,26.0,65.0,19.0,26.0,30.0,32.0,62.0,24.0,8.0,21.0,4.0,5.0,156.0,8.0,32.0,29.0,48.0,9.0,86.0,40.0,126.0,13.0,11.0,9.0,2.0,23.0,9.0,10.0,26.0,5.0,13.0,,2.0,49.0,3.0,14.0,22.0,43.0,5.0,6.0,106.0,8.0,1.0,142.0,11.0,3.0,56.0,2.0,16.0,21.0,1.0,15.0,,22.0,9.0,142.0,356.0,7.0,15.0,0.6268656716417911,0.6942148760330579,0.85,0.29850746268656714,0.25,0.058823529411764705,0.29850746268656714,0.5275590551181102,0.5476190476190477,0.5121951219512195,0.5109034267912772,0.532608695652174,0.4393939393939394,0.5859375,0.5769230769230769,0.55859375,0.2087227414330218,0.10236220472440945,0.14,0.14666666666666667,35.060728744939276,0.46938775510204084,0.2571428571428571,0.19834710743801653,0.11940298507462686,0.11693548387096774,0.03636363636363636,0.15714285714285714,0.08196721311475409,0.2,0.07954545454545454,0.03076923076923077,0.03804347826086957,0.027777777777777776,0.14563106796116504,0.24468085106382978,0.2222222222222222,0.11518324607329843,0.12280701754385964,0.0948905109489051,0.4090909090909091,0.3115264797507788,0.67,0.7790697674418605,0.6567164179104478,0.2336448598130841,0.4266666666666667,0.5,0.59375,0.24610591900311526,0.4430379746835443,0.44871794871794873,0.006230529595015576,0.5,0.5,1.0,0.20249221183800623,0.2923076923076923,0.2923076923076923,0.8421052631578947,0.6739130434782609,0.6129032258064516,0.15789473684210525,,,,0.08695652173913043,0.25,1.0,0.2828282828282828,0.7857142857142857,,,0.1717171717171717,0.058823529411764705,0.5202492211838006,0.2923076923076923,0.514166199376947,0.5778524390243902,0.5013454545454545,0.15760869565217392,0.18729096989966554,0.028985507246376812,0.13274336283185842,0.3185840707964602,8.522047244094487,26.291044776119403,0.3281393217231897,,,5.0,,,,2.0,,0.012658227848101266,,0.6,,2.0,1.0,1.0,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,30677.300000000003,511,-103.0,1078,1089,426.0,462.0,132.0,2167,18.0,25.0,4.0,5.0,7.0,8.0,7.0,21.0,5.0,7.0,9.0,18.0,,,2.0,8.0,26.0,74.0,4.0,8.0,10.0,29.0,30.0,53.0,35.0,92.0,22.0,187.0,1331.0,6.0,8.0,4.0,8.0,,24.0,12.0,18.0,12.0,37.0,12.0,72.0,30.0,30.0,102.0,3.0,8.0,74.0,26.0,9.0,12.0,23.0,35.0,15.0,8.0,9.0,3.0,,93.0,6.0,5.0,22.0,12.0,,34.0,14.0,48.0,2.0,26.0,11.0,15.0,9.0,2.0,3.0,7.0,2.0,6.0,,1.0,16.0,1.0,7.0,23.0,55.0,2.0,1.0,18.0,3.0,1.0,24.0,2.0,,8.0,,5.0,7.0,,3.0,,7.0,4.0,72.0,425.0,15.0,5.0,0.5,0.5769230769230769,0.9714285714285714,0.3804347826086957,0.5,0.32432432432432434,0.3804347826086957,0.5660377358490566,0.75,0.6666666666666666,0.5689655172413793,0.75,0.5454545454545454,0.5993589743589743,0.75,0.5806451612903226,0.6344827586206897,0.16981132075471697,0.16,0.23809523809523808,13.983739837398373,0.5625,,0.05660377358490566,0.020833333333333332,0.09401709401709402,0.022900763358778626,0.07623318385650224,0.021912350597609563,0.02702702702702703,0.020618556701030927,,0.023148148148148147,0.021739130434782608,0.07228915662650602,0.050505050505050504,0.03333333333333333,0.10526315789473684,0.06349206349206349,0.029411764705882353,0.5714285714285714,0.1724137931034483,0.72,0.8571428571428571,0.3888888888888889,0.14482758620689656,0.3333333333333333,0.4375,0.42857142857142855,0.04827586206896552,0.7142857142857143,0.7142857142857143,0.12413793103448276,0.5,0.5294117647058824,1.0,0.5103448275862069,0.35135135135135137,0.3561643835616438,0.9615384615384616,0.3125,0.8,,,,,0.5,0.5,1.0,0.14545454545454545,0.875,0.14545454545454545,0.25,0.5272727272727272,0.3448275862068966,0.8068965517241379,0.35135135135135137,0.5336117241379308,0.5247166666666666,0.5335827272727274,0.052980132450331126,0.13559322033898305,,0.12834224598930483,0.3850267379679144,6.19056603773585,25.851086956521737,0.39517625231910947,1.0,2.0,4.0,0.021739130434782608,0.05555555555555555,3.0,,,,0.09090909090909091,1.0,,,,,0.013513513513513514,,False
