EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,32404.700000000004,540,-17.0,1107,1137,308,380,149,2244,48.0,74.0,20.0,33.0,10.0,18.0,3.0,8.0,,2.0,,,,,1.0,1.0,,,51.0,82.0,1.0,3.0,35.0,140,1297,21.0,37.0,,,58.0,11.0,21.0,,,14.0,36.0,60.0,42.0,3.0,36.0,1.0,1.0,8.0,2.0,3.0,5,2.0,1.0,1.0,1.0,,13,18.0,36.0,29.0,37.0,8.0,74.0,57.0,131.0,14.0,7.0,7.0,11.0,,3.0,12.0,2.0,8.0,23.0,6.0,10.0,27.0,64.0,12.0,8.0,48.0,15.0,3.0,52.0,2.0,19.0,9.0,43.0,1.0,25.0,,44.0,36.0,306,10.0,7.0,0.5882352941176471,0.9090909090909091,1.0,0.3333333333333333,,,0.3333333333333333,0.6219512195121951,0.5675675675675675,0.5238095238095238,0.6176470588235294,0.5675675675675675,0.5238095238095238,0.6306306306306306,0.6170212765957447,0.5806451612903226,0.03529411764705882,0.0975609756097561,0.10810810810810811,,10.186625194401245,0.4782608695652174,0.24242424242424243,0.1417624521072797,0.12857142857142856,0.11026615969581749,0.0703125,0.12595419847328243,0.10074626865671642,0.11363636363636363,0.17307692307692307,0.085,0.017857142857142856,0.15517241379310345,0.15306122448979592,0.0851063829787234,0.10204081632653061,0.13432835820895522,0.8705882352941177,0.6486486486486487,0.7272727272727273,0.6041666666666666,0.09411764705882353,0.375,0.375,0.3333333333333333,0.023529411764705882,,,,0.011764705882352941,1.0,1.0,1.0,0.8918918918918919,0.6060606060606061,,,,,0.8571428571428571,0.5555555555555556,,,,0.9058823529411765,1.0,0.6586288235294118,0.6032103448275862,0.6560095238095238,0.18627450980392157,0.1919191919191919,0.4142857142857143,0.2571428571428571,1.6329268292682921,23.733333333333334,0.27822944896115626,,,,,16.0,,,6.0,,16.0,20.0,,,0.24,0.45454545454545453,,,,0.15,,,,,,,,,1.0,2.0,,,0.06818181818181818,,,3.0,5.0,2.0,0.125,2.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23241.4,387,-75.0,813,823,316,331,99,1636,12.0,17.0,3.0,3.0,4.0,4.0,6.0,18.0,7.0,16.0,,,1.0,7.0,19.0,59.0,6.0,26.0,21.0,38.0,26.0,75.0,17.0,137,1012,4.0,5.0,2.0,6.0,14.0,8.0,11.0,10.0,33.0,12.0,58.0,22.0,20.0,75.0,6.0,59.0,19.0,5.0,5.0,18.0,23,11.0,7.0,5.0,,,64,6.0,4.0,16.0,10.0,,26.0,12.0,38.0,16.0,6.0,10.0,7.0,1.0,3.0,6.0,2.0,4.0,13.0,1.0,7.0,18.0,42.0,2.0,1.0,14.0,3.0,1.0,19.0,1.0,5.0,5.0,7.0,,3.0,,7.0,58.0,315,12.0,5.0,0.5238095238095238,0.6111111111111112,0.9615384615384616,0.3466666666666667,0.3333333333333333,0.30303030303030304,0.3466666666666667,0.5526315789473685,0.8,0.7272727272727273,0.5309734513274337,0.6363636363636364,0.5227272727272727,0.5614754098360656,0.6363636363636364,0.5686274509803921,0.6637168141592921,0.13157894736842105,0.11764705882352941,0.16666666666666666,14.500537056928033,0.5384615384615384,,0.05813953488372093,0.020942408376963352,0.09523809523809523,0.031914893617021274,0.07647058823529412,0.026385224274406333,0.022988505747126436,0.025974025974025976,0.03205128205128205,0.03125,0.07142857142857142,0.05194805194805195,0.04,0.1076923076923077,0.05263157894736842,0.1504424778761062,0.7058823529411765,0.8,0.4166666666666667,0.1592920353982301,0.3333333333333333,0.4,0.5,0.1415929203539823,0.4375,0.4666666666666667,1.0,0.5221238938053098,0.3220338983050847,0.3275862068965517,0.9473684210526315,0.2727272727272727,1.0,,,,0.5454545454545454,0.09090909090909091,1.0,0.1590909090909091,0.14285714285714285,0.5909090909090909,0.8141592920353983,0.3220338983050847,0.5358172566371681,0.5400777777777779,0.5345897727272728,0.042735042735042736,0.11904761904761904,0.10218978102189781,0.4233576642335766,5.878947368421054,25.828000000000003,0.3886838868388684,3.0,3.0,2.0,9.0,,3.0,2.0,2.0,,4.0,4.0,0.02666666666666667,0.0625,0.034482758620689655,0.5714285714285714,0.02654867256637168,1.0,1.0,,0.3333333333333333,1.0,0.34615384615384615,1.0,,1.0,,,,,,0.01694915254237288,,1.0,,2.0,,,0.07142857142857142,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,60215.8,1004,53.0,2035,2059,608,591,268,4094,61.0,112.0,7.0,15.0,18.0,32.0,22.0,65.0,3.0,17.0,,1.0,1.0,4.0,54.0,135.0,12.0,47.0,96.0,214.0,57.0,152.0,50.0,413,2366,7.0,23.0,3.0,13.0,25.0,31.0,62.0,17.0,51.0,27.0,140.0,90.0,102.0,144.0,10.0,135.0,54.0,21.0,68.0,50.0,118,36.0,14.0,50.0,11.0,7.0,286,25.0,28.0,58.0,41.0,6.0,105.0,54.0,159.0,36.0,22.0,14.0,37.0,6.0,23.0,19.0,5.0,14.0,56.0,3.0,13.0,58.0,99.0,1.0,1.0,46.0,3.0,2.0,61.0,5.0,24.0,6.0,16.0,2.0,14.0,1.0,18.0,140.0,603,8.0,6.0,0.46875,0.4945054945054945,0.8421052631578947,0.375,0.23076923076923078,0.3333333333333333,0.375,0.4485981308411215,0.30434782608695654,0.5,0.4959016393442623,0.3194444444444444,0.5,0.5267857142857143,0.33783783783783783,0.56,0.41530054644808745,0.09813084112149532,0.14285714285714285,0.06153846153846154,18.966977138018628,0.6607142857142857,0.09836065573770492,0.08316430020283976,0.05353728489483748,0.12314225053078556,0.05656108597285068,0.10269709543568464,0.054922279792746116,0.048672566371681415,0.05851063829787234,0.059322033898305086,0.045454545454545456,0.09852216748768473,0.06989247311827956,0.07692307692307693,0.1309192200557103,0.09821428571428571,0.30601092896174864,0.5446428571428571,0.6354166666666666,0.6229508196721312,0.17759562841530055,0.3384615384615385,0.36065573770491804,0.22727272727272727,0.04644808743169399,0.17647058823529413,0.1875,1.0,0.36885245901639346,0.4,0.4090909090909091,0.8333333333333334,0.4166666666666667,0.4666666666666667,0.027777777777777776,,,0.3333333333333333,0.2831858407079646,0.5625,0.035398230088495575,0.25,0.415929203539823,0.7213114754098361,0.4,0.5346300546448087,0.5572977272727272,0.517078761061947,0.07253886010362694,0.10300429184549356,0.06053268765133172,0.3389830508474576,6.628971962616823,26.231578947368416,0.2987714987714988,13.0,37.0,3.0,16.0,2.0,27.0,4.0,9.0,,2.0,7.0,0.02631578947368421,0.058823529411764705,0.04891304347826087,0.3888888888888889,0.10109289617486339,0.35135135135135137,0.3611111111111111,0.2857142857142857,0.25,1.0,0.3404255319148936,4.0,3.0,,,4.0,1.0,,0.02702702702702703,0.022222222222222223,0.05504587155963303,0.15384615384615385,0.026143790849673203,1.0,4.0,,0.017543859649122806,,False,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28927.399999999998,482,52.0,972,985,365,290,148,1957,54.0,92.0,27.0,56.0,19.0,30.0,8.0,19.0,10.0,24.0,1.0,2.0,5.0,12.0,,5.0,,3.0,62.0,111.0,10.0,29.0,36.0,190,1124,29.0,62.0,1.0,2.0,77.0,22.0,37.0,5.0,15.0,18.0,77.0,64.0,60.0,30.0,48.0,5.0,,7.0,12.0,6.0,18,5.0,1.0,10.0,1.0,1.0,42,19.0,62.0,60.0,60.0,12.0,132.0,84.0,216.0,18.0,11.0,7.0,11.0,1.0,9.0,9.0,,2.0,20.0,8.0,3.0,30.0,51.0,8.0,5.0,43.0,20.0,,52.0,4.0,18.0,10.0,23.0,5.0,11.0,,28.0,77.0,364,3.0,10.0,0.5161290322580645,0.8421052631578947,1.0,0.3448275862068966,0.5,0.3333333333333333,0.3448275862068966,0.5585585585585585,0.46774193548387094,0.5945945945945946,0.55,0.4765625,0.5673076923076923,0.5792682926829268,0.506578947368421,0.6015625,0.20714285714285716,0.06306306306306306,0.06521739130434782,0.05263157894736842,15.793991416309012,0.55,0.5,0.2553191489361702,0.22794117647058823,0.2510460251046025,0.084070796460177,0.25316455696202533,0.16265060240963855,0.272,0.20588235294117646,0.06470588235294118,0.14285714285714285,0.22988505747126436,0.30927835051546393,0.19607843137254902,0.25806451612903225,0.22641509433962265,0.6571428571428571,0.5869565217391305,0.627906976744186,0.48148148148148145,0.1357142857142857,0.42105263157894735,0.4444444444444444,0.75,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.03571428571428571,,,,0.875,0.48214285714285715,0.03125,0.5,1.0,,0.5769230769230769,0.6333333333333333,0.23076923076923078,0.4166666666666667,0.057692307692307696,0.8642857142857143,,0.5944460714285715,0.5809654545454546,0.5938173076923076,0.11688311688311688,0.144,0.4052631578947368,0.4052631578947368,2.1054054054054054,23.68620689655172,0.37551440329218105,,,,,16.0,,,14.0,,8.0,17.0,,,0.22950819672131148,0.6071428571428571,,,,0.037037037037037035,,,,,,,,,5.0,4.0,,,0.15555555555555556,,,3.0,1.0,2.0,0.12,2.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,30141.5,502,47.0,1040,1028,337,299,111,2068,60.0,93.0,19.0,31.0,19.0,25.0,31.0,71.0,1.0,2.0,,,,,18.0,62.0,4.0,14.0,124.0,240.0,19.0,64.0,116.0,421,1198,23.0,42.0,1.0,4.0,60.0,37.0,76.0,,14.0,54.0,128.0,154.0,94.0,48.0,26.0,62.0,18.0,26.0,29.0,31.0,60,23.0,8.0,20.0,4.0,5.0,151,8.0,32.0,27.0,45.0,9.0,81.0,40.0,121.0,11.0,9.0,2.0,22.0,9.0,9.0,25.0,5.0,13.0,47.0,3.0,13.0,21.0,41.0,5.0,6.0,100.0,8.0,1.0,132.0,10.0,52.0,16.0,21.0,1.0,15.0,,22.0,126.0,335,7.0,15.0,0.6209677419354839,0.6936936936936937,0.8421052631578947,0.296875,0.25,,0.296875,0.5166666666666667,0.5476190476190477,0.4868421052631579,0.5016447368421053,0.532608695652174,0.4111111111111111,0.5771349862258953,0.5769230769230769,0.5427350427350427,0.21052631578947367,0.10833333333333334,0.15053763440860216,0.15492957746478872,34.83432455395072,0.46808510638297873,0.2571428571428571,0.1939655172413793,0.12307692307692308,0.11587982832618025,0.03773584905660377,0.15483870967741936,0.0847457627118644,0.20535714285714285,0.08333333333333333,0.03932584269662921,0.029411764705882353,0.1326530612244898,0.24719101123595505,0.2222222222222222,0.11173184357541899,0.12962962962962962,0.3059210526315789,0.6451612903225806,0.759493670886076,0.6333333333333333,0.23355263157894737,0.43661971830985913,0.5166666666666667,0.6129032258064516,0.006578947368421052,0.5,0.5,1.0,0.20394736842105263,0.2903225806451613,0.2903225806451613,0.8333333333333334,0.6739130434782609,0.6129032258064516,,,,0.08695652173913043,0.2777777777777778,0.76,,,0.15555555555555556,0.5164473684210527,0.2903225806451613,0.5109768092105264,0.5778524390243902,0.4972222222222221,0.15273775216138327,0.18439716312056736,0.14251781472684086,0.30403800475059384,8.591666666666669,26.251562500000002,0.32403846153846155,33.0,76.0,1.0,,11.0,9.0,,13.0,,5.0,9.0,,,0.09923664122137404,0.4090909090909091,0.25,0.4342105263157895,0.44,0.15789473684210525,0.25,1.0,,2.0,1.0,,3.0,1.0,1.0,1.0,0.013157894736842105,,0.03125,0.6060606060606061,0.015384615384615385,,2.0,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25511.0,425,50.0,893,905,280,298,119,1798,11.0,29.0,1.0,2.0,1.0,5.0,11.0,36.0,8.0,21.0,2.0,2.0,3.0,5.0,24.0,57.0,3.0,26.0,23.0,77.0,32.0,78.0,15.0,157,999,2.0,5.0,2.0,5.0,10.0,3.0,17.0,12.0,31.0,10.0,52.0,18.0,28.0,81.0,,57.0,24.0,11.0,26.0,22.0,48,15.0,7.0,17.0,7.0,2.0,118,2.0,2.0,24.0,17.0,3.0,44.0,4.0,48.0,14.0,6.0,8.0,6.0,3.0,3.0,11.0,1.0,3.0,17.0,1.0,4.0,14.0,28.0,,2.0,16.0,,,16.0,,6.0,2.0,1.0,,1.0,,1.0,50.0,279,3.0,1.0,0.391304347826087,0.391304347826087,0.84375,0.41025641025641024,0.4,0.3870967741935484,0.41025641025641024,0.2987012987012987,0.4,0.17647058823529413,0.45806451612903226,0.5,0.4375,0.4815950920245399,0.5,0.49056603773584906,0.5032258064516129,0.14285714285714285,0.10344827586206896,0.19444444444444445,17.357762777242044,0.35294117647058826,0.10344827586206896,0.0913978494623656,0.00847457627118644,0.10762331838565023,0.009615384615384616,0.10024449877750612,0.009009009009009009,0.009708737864077669,0.011235955056179775,0.00625,0.020833333333333332,0.09411764705882353,0.06756756756756757,0.14814814814814814,0.09580838323353294,0.14285714285714285,0.1870967741935484,0.3793103448275862,0.4230769230769231,0.6363636363636364,0.23225806451612904,0.3055555555555556,0.3793103448275862,0.18181818181818182,0.13548387096774195,0.38095238095238093,0.42105263157894735,1.0,0.36774193548387096,0.42105263157894735,0.42105263157894735,0.7916666666666666,0.2,0.5,0.2,1.0,1.0,0.3,0.10416666666666667,0.2,0.10416666666666667,0.6,0.5416666666666666,0.6903225806451613,0.42105263157894735,0.527418387096774,0.48079999999999995,0.491565625,0.037267080745341616,0.07228915662650602,0.06369426751592357,0.33121019108280253,7.333766233766231,25.81538461538461,0.3135498320268757,1.0,12.0,,9.0,,15.0,2.0,1.0,2.0,,1.0,0.02564102564102564,0.09523809523809523,0.011904761904761904,1.0,0.07741935483870968,0.08333333333333333,0.09090909090909091,,,,0.34615384615384615,3.0,,1.0,,,,,0.08333333333333333,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,28956.9,483,65.0,982,986,243,267,115,1968,18.0,33.0,5.0,6.0,,1.0,15.0,34.0,9.0,22.0,4.0,4.0,3.0,7.0,36.0,91.0,6.0,18.0,53.0,104.0,45.0,113.0,40.0,281,1093,6.0,9.0,8.0,10.0,44.0,5.0,10.0,8.0,25.0,12.0,46.0,38.0,68.0,102.0,4.0,91.0,36.0,9.0,40.0,22.0,62,14.0,8.0,31.0,7.0,2.0,146,1.0,7.0,45.0,29.0,9.0,83.0,8.0,91.0,22.0,14.0,8.0,14.0,5.0,9.0,10.0,3.0,5.0,24.0,1.0,7.0,18.0,33.0,1.0,,42.0,3.0,4.0,47.0,5.0,16.0,5.0,8.0,3.0,5.0,,11.0,46.0,242,1.0,5.0,0.3584905660377358,0.37254901960784315,0.7555555555555555,0.39823008849557523,0.8,0.32,0.39823008849557523,0.5096153846153846,0.6666666666666666,0.5,0.5552995391705069,0.9473684210526315,0.4857142857142857,0.5953389830508474,0.9565217391304348,0.5609756097560976,0.5207373271889401,0.08653846153846154,0.12121212121212122,0.14705882352941177,23.070097604259097,0.5833333333333334,0.3333333333333333,0.1228813559322034,0.027888446215139442,0.1859504132231405,0.00411522633744856,0.15481171548117154,0.016194331983805668,0.03333333333333333,0.038461538461538464,,0.017857142857142856,0.0891089108910891,0.1348314606741573,0.17391304347826086,0.192090395480226,0.16923076923076924,0.15207373271889402,0.5454545454545454,0.6206896551724138,0.3888888888888889,0.15668202764976957,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.10138248847926268,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.41935483870967744,0.3956043956043956,0.3956043956043956,0.7222222222222222,0.3157894736842105,0.8333333333333334,0.21052631578947367,1.0,1.0,0.3157894736842105,0.02857142857142857,,0.2,0.42857142857142855,0.5142857142857142,0.6728110599078341,0.3956043956043956,0.5192375576036867,0.579325,0.4818685714285715,0.08225108225108226,0.1391304347826087,0.15658362989323843,0.16370106761565836,9.690384615384614,25.868141592920356,0.24745417515274948,20.0,37.0,4.0,5.0,8.0,33.0,,4.0,1.0,3.0,7.0,,,0.03669724770642202,0.6363636363636364,0.17050691244239632,0.5405405405405406,0.5405405405405406,0.4,0.6666666666666666,1.0,0.2777777777777778,,1.0,2.0,1.0,3.0,3.0,,,,,0.25,0.02586206896551724,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40,42,19,244,3.0,5.0,,1.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,5.0,11.0,,2.0,3.0,6.0,7.0,13.0,1.0,28,155,,1.0,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,21.0,,11.0,5.0,1.0,2.0,,2,,,2.0,,,4,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,2.0,,,3.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,1.0,,,1.0,10.0,40,,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5,,1.0,0.7105263157894737,,1.0,0.7,,1.0,0.6842105263157895,0.16666666666666666,0.2,,16.42857142857143,0.3333333333333333,,,,,,,,,,,,,,,,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,0.4,1.0,0.2,1.0,0.4,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.4582,0.5583999999999999,0.05,0.14285714285714285,,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,804.4000000000001,13,-13.0,31,31,5,14,4,62,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,4,40,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2,1.0,1.0,,,,6,,,1.0,,,1.0,,1.0,,,,3.0,,2.0,,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,5,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,17.142857142857142,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,,,4.5,,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1615.3,27,-21.0,56,59,15,38,9,115,2.0,4.0,1.0,2.0,,1.0,1.0,6.0,,1.0,,,,,,1.0,,,3.0,10.0,,2.0,2.0,8,71,1.0,4.0,,,2.0,,2.0,,,,,2.0,4.0,,2.0,1.0,,2.0,2.0,,2,,,1.0,1.0,,4,,3.0,,1.0,,1.0,3.0,4.0,2.0,,2.0,,,,,,,,,,4.0,4.0,,,4.0,1.0,,2.0,,1.0,,,,,,,,15,,,0.3333333333333333,0.5,,,,,,0.3,0.25,,0.25,0.25,,0.3076923076923077,0.25,,0.16666666666666666,0.2,0.25,0.16666666666666666,19.696969696969695,,,0.25,0.15789473684210525,,,0.06666666666666667,0.0967741935483871,,0.2222222222222222,,,,,0.5,,,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.16666666666666666,0.2,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.5,0.5,,,,,0.5,,,,,0.5,,0.5146125,0.521475,0.49775,0.07692307692307693,0.09090909090909091,0.25,,3.6799999999999997,24.1,0.26785714285714285,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1954.4,33,7.0,72,71,18,17,7,143,,,,,,,,,1.0,2.0,,,,,,3.0,,3.0,,,1.0,5.0,,3,79,,,,,,,,,3.0,,,,,3.0,,3.0,,,2.0,4.0,6,3.0,1.0,1.0,1.0,,16,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,,,18,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,8.641975308641975,0.5,,,,0.047619047619047616,,0.030303030303030304,,,,,,,,,0.05263157894736842,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,1.0,1.0,,0.49884000000000006,,0.4482,,,,,,26.919999999999998,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
