EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18830.699999999997,314,-78.0,664,666,279,241,84,1330,16.0,5.0,14.0,1.0,7.0,18.0,51.0,23.0,31.0,23.0,65.0,15.0,112,837,9.0,30.0,12.0,49.0,66.0,51.0,18.0,5.0,17.0,22,11.0,5.0,61,15.0,23.0,34.0,12.0,4.0,32.0,11.0,2.0,1.0,17.0,4.0,5.0,6.0,2.0,6.0,49.0,278,8.0,5.0,0.9565217391304348,0.35384615384615387,0.3,0.35384615384615387,0.5052083333333334,0.4868421052631579,0.5384615384615384,0.5444444444444444,0.6770833333333334,15.07208387942333,0.11627906976744186,0.08333333333333333,0.12745098039215685,0.07407407407407407,0.16666666666666666,0.14583333333333334,0.35714285714285715,0.38461538461538464,1.0,0.53125,0.35294117647058826,0.36,0.9444444444444444,0.18421052631578946,0.14285714285714285,0.6052631578947368,0.8125,0.35294117647058826,0.5279994791666668,0.5213223684210527,0.04040404040404041,0.11764705882352941,0.4375,5.983870967741937,25.76923076923077,0.42018072289156627,8.0,13.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,,,2.0,6.0,8.0,14.0,4.0,5.0,2.0,6.0,,14.0,5.0,8.0,14.0,14.0,3.0,6.0,5.0,2.0,6.0,,5.0,4.0,8.0,,11.0,2.0,8.0,5.0,1.0,1.0,6.0,2.0,4.0,,11.0,1.0,7.0,13.0,1.0,4.0,4.0,0.5,0.6363636363636364,0.3333333333333333,0.45161290322580644,0.8,0.625,0.6363636363636364,0.6363636363636364,0.03076923076923077,0.16129032258064516,0.15384615384615385,0.1875,0.07142857142857142,0.45454545454545453,,0.05442176870748299,0.025477707006369428,0.03164556962025317,0.02857142857142857,0.0273972602739726,0.030534351145038167,0.037037037037037035,0.08333333333333333,0.03125,0.043478260869565216,0.0392156862745098,0.6666666666666666,0.13541666666666666,0.6153846153846154,0.7272727272727273,0.375,0.25,0.3076923076923077,0.020833333333333332,1.0,1.0,0.2727272727272727,1.0,,,,0.5454545454545454,0.3333333333333333,1.0,0.05263157894736842,1.0,0.34782608695652173,0.5400777777777779,0.125,,1.0,,2.0,1.0,,,,,,,,0.0196078431372549,0.5,1.0,2.0,,0.07142857142857142,0.03225806451612903,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,42420.6,707,74.0,1447,1466,462,436,203,2913,53.0,1.0,12.0,1.0,3.0,41.0,98.0,37.0,167.0,42.0,110.0,38.0,312,1639,13.0,40.0,21.0,114.0,111.0,98.0,41.0,45.0,39.0,84,30.0,32.0,207,34.0,71.0,108.0,26.0,18.0,67.0,33.0,,,46.0,19.0,3.0,12.0,11.0,14.0,114.0,459,6.0,3.0,0.8809523809523809,0.38181818181818183,0.325,0.38181818181818183,0.49458483754512633,0.5,0.527027027027027,0.5588235294117647,0.3971119133574007,19.75162625665287,0.1021021021021021,0.0953757225433526,0.10317460317460317,0.09876543209876543,0.19133574007220217,0.04332129963898917,0.08333333333333333,0.09090909090909091,1.0,0.35379061371841153,0.41836734693877553,0.4270833333333333,0.8780487804878049,0.03225806451612903,0.3333333333333333,0.3978494623655914,0.7256317689530686,0.41836734693877553,0.5397875451263537,0.5253833333333334,0.07849829351535836,0.1043956043956044,0.36538461538461536,6.201796407185629,26.090909090909083,0.31928127159640635,48.0,91.0,4.0,8.0,16.0,28.0,18.0,8.0,23.0,,1.0,3.0,8.0,12.0,74.0,4.0,14.0,3.0,9.0,2.0,19.0,27.0,53.0,76.0,72.0,15.0,6.0,18.0,3.0,9.0,7.0,18.0,18.0,32.0,5.0,37.0,7.0,8.0,25.0,3.0,15.0,13.0,4.0,10.0,,38.0,2.0,10.0,42.0,4.0,1.0,6.0,0.5135135135135135,0.5352112676056338,0.3333333333333333,0.4431137724550898,0.2857142857142857,0.5094339622641509,0.3695652173913043,0.3958333333333333,0.02727272727272727,0.10778443113772455,0.14285714285714285,0.07547169811320754,0.08333333333333333,0.6578947368421053,0.11363636363636363,0.08913649025069638,0.04864864864864865,0.055384615384615386,0.051798561151079135,0.041666666666666664,0.054474708171206226,0.058823529411764705,0.1038961038961039,0.06766917293233082,0.09722222222222222,0.051470588235294115,0.42857142857142855,0.3285198555956679,0.5274725274725275,0.6153846153846154,0.6666666666666666,0.33962264150943394,0.3673469387755102,0.08303249097472924,0.34782608695652173,0.36363636363636365,0.34782608695652173,0.5,0.043478260869565216,,,0.34782608695652173,0.375,1.0,0.3010752688172043,0.5714285714285714,0.32432432432432434,0.5393458333333333,0.060897435897435896,6.0,3.0,2.0,,1.0,,,2.0,1.0,1.0,,0.043478260869565216,0.02040816326530612,0.2222222222222222,0.25,1.0,2.0,0.022727272727272728,0.06060606060606061,0.04285714285714286,0.25,4.0,0.036036036036036036,,,False,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,26136.699999999997,436,65.0,880,887,340,248,130,1767,16.0,9.0,22.0,4.0,11.0,,3.0,3.0,98.0,9.0,25.0,29.0,170,1003,4.0,14.0,16.0,72.0,27.0,3.0,,12.0,6.0,18,5.0,10.0,42,54.0,119.0,197.0,15.0,9.0,46.0,36.0,17.0,,42.0,14.0,9.0,22.0,11.0,26.0,72.0,339,3.0,9.0,1.0,0.36,0.2857142857142857,0.36,0.573170731707317,0.5833333333333334,0.5985915492957746,0.6206896551724138,0.2032520325203252,15.157292659675882,0.25116279069767444,0.2511520737327189,0.2619047619047619,0.2127659574468085,0.13008130081300814,0.17886178861788618,0.4090909090909091,0.4090909090909091,1.0,0.024390243902439025,,,,0.22916666666666666,0.36363636363636365,0.0625,0.8699186991869918,,0.6009833333333332,0.5998249999999999,0.10526315789473684,0.12962962962962962,0.4235294117647059,1.9438775510204085,23.535999999999998,0.38636363636363635,51.0,82.0,27.0,52.0,19.0,28.0,6.0,,,1.0,2.0,,,,57.0,28.0,57.0,1.0,2.0,10.0,69.0,22.0,34.0,54.0,60.0,,48.0,5.0,,1.0,1.0,17.0,58.0,55.0,10.0,78.0,12.0,6.0,9.0,1.0,8.0,8.0,,1.0,,17.0,8.0,3.0,28.0,4.0,8.0,16.0,0.47368421052631576,0.8181818181818182,0.5,0.5816326530612245,0.49122807017543857,0.6470588235294118,0.5,0.5149253731343284,,0.05102040816326531,0.06097560975609756,,,0.5294117647058824,0.45454545454545453,0.2511415525114155,0.23770491803278687,0.08374384236453201,0.16778523489932887,0.2857142857142857,0.07096774193548387,0.125,0.23170731707317074,0.29213483146067415,0.20833333333333334,0.23076923076923078,0.6153846153846154,0.6666666666666666,0.6219512195121951,0.6623376623376623,0.45098039215686275,0.375,0.375,,,,0.8813559322033898,0.5192307692307693,0.03389830508474576,0.5,1.0,,,,0.5833333333333334,0.6785714285714286,,0.5882360000000001,0.40588235294117647,1.0,,,7.0,4.0,,,4.0,4.0,,3.0,,,0.6666666666666666,,3.0,1.0,0.13636363636363635,0.2087912087912088,0.17073170731707318,0.037037037037037035,,,2.0,1.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,17091.9,285,32.0,593,584,186,150,70,1177,42.0,,1.0,,,8.0,38.0,11.0,136.0,8.0,39.0,61.0,233,673,,11.0,23.0,61.0,21.0,38.0,8.0,12.0,18.0,30,13.0,12.0,78,19.0,48.0,67.0,7.0,7.0,29.0,58.0,5.0,,72.0,32.0,6.0,13.0,11.0,14.0,61.0,186,4.0,6.0,0.875,0.20512820512820512,,0.20512820512820512,0.49142857142857144,0.3877551020408163,0.5655339805825242,0.5,0.22285714285714286,34.666666666666664,0.1366906474820144,0.16356877323420074,0.14018691588785046,0.125,0.24,0.005714285714285714,,,,0.21714285714285714,0.21052631578947367,0.21052631578947367,0.875,,,0.22448979591836735,0.5257142857142857,0.21052631578947367,0.5164642857142856,0.5048704081632653,0.165,0.2,0.26180257510729615,8.446323529411766,26.123076923076926,0.3136593591905565,34.0,53.0,10.0,18.0,9.0,12.0,23.0,17.0,41.0,,,,2.0,,74.0,13.0,25.0,,2.0,5.0,31.0,19.0,38.0,92.0,56.0,3.0,16.0,12.0,,5.0,,3.0,16.0,25.0,4.0,19.0,8.0,,14.0,4.0,8.0,14.0,2.0,6.0,,28.0,3.0,9.0,13.0,8.0,2.0,4.0,0.6216216216216216,0.696969696969697,,0.5441176470588235,0.52,0.5,0.48148148148148145,0.5166666666666667,,0.08823529411764706,0.1320754716981132,0.11904761904761904,,0.5,0.2,0.19230769230769232,0.1103448275862069,0.023622047244094488,0.06985294117647059,0.18181818181818182,0.02857142857142857,,0.13793103448275862,0.25,0.20833333333333334,0.10126582278481013,0.2857142857142857,0.3028571428571429,0.6415094339622641,0.7391304347826086,0.5882352941176471,0.5476190476190477,0.6216216216216216,0.2342857142857143,0.4146341463414634,0.4146341463414634,0.6666666666666666,0.5555555555555556,,,,0.07407407407407407,,,0.24489795918367346,0.75,,0.5709229166666666,0.13304721030042918,,,1.0,5.0,5.0,,1.0,1.0,1.0,,,,,0.6086956521739131,0.7058823529411765,,2.0,,0.06666666666666667,0.029411764705882353,0.1,1.0,0.025,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20890.9,348,38.0,733,741,230,216,91,1474,29.0,5.0,16.0,1.0,2.0,15.0,45.0,22.0,64.0,20.0,61.0,11.0,105,800,8.0,24.0,6.0,34.0,48.0,45.0,15.0,19.0,16.0,35,12.0,14.0,86,22.0,40.0,43.0,14.0,6.0,23.0,13.0,,,12.0,4.0,2.0,1.0,1.0,1.0,32.0,229,2.0,1.0,0.8,0.32786885245901637,0.3333333333333333,0.32786885245901637,0.376,0.3684210526315789,0.40076335877862596,0.4146341463414634,0.488,17.102137767220903,0.11702127659574468,0.10451977401129943,0.09929078014184398,0.1702127659574468,0.232,0.128,0.3125,0.3333333333333333,1.0,0.36,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.05263157894736842,0.5,0.5789473684210527,0.688,0.3333333333333333,0.5280551999999998,0.4882802631578948,0.031007751937984496,0.058823529411764705,0.3238095238095238,7.223437499999997,25.945901639344257,0.31377899045020463,8.0,25.0,1.0,2.0,1.0,5.0,8.0,1.0,10.0,1.0,1.0,,2.0,7.0,17.0,2.0,4.0,1.0,3.0,,7.0,2.0,14.0,14.0,20.0,12.0,,10.0,1.0,4.0,4.0,2.0,1.0,15.0,3.0,3.0,1.0,8.0,5.0,1.0,2.0,8.0,1.0,3.0,1.0,13.0,1.0,3.0,13.0,,,1.0,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.265625,0.5,0.14285714285714285,0.5,0.5,0.01639344262295082,0.15625,0.12,0.20689655172413793,0.0625,0.38461538461538464,0.125,0.09036144578313253,0.0053475935828877,0.011363636363636364,0.008264462809917356,,0.007407407407407408,0.024390243902439025,0.09090909090909091,0.06349206349206349,0.15384615384615385,0.013513513513513514,1.0,0.2,0.32,0.36363636363636365,0.625,0.27586206896551724,0.34782608695652173,0.08,0.1,0.1111111111111111,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.13157894736842105,0.2,0.3181818181818182,0.5129857142857143,0.06666666666666667,1.0,3.0,,,2.0,,,,,,,0.1,,0.25,,,,,0.015625,,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40,42,19,244,1.0,2.0,2.0,1.0,1.0,5.0,11.0,2.0,6.0,7.0,13.0,1.0,28,155,2.0,3.0,,10.0,21.0,11.0,5.0,2.0,,2,,2.0,4,,,,3.0,1.0,3.0,1.0,,,2.0,1.0,,,,1.0,10.0,40,,,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.7105263157894737,1.0,0.7,1.0,0.6842105263157895,16.42857142857143,,,,,0.05263157894736842,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,0.2,1.0,0.4,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.5583999999999999,0.05,0.14285714285714285,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,3.0,5.0,,1.0,2.0,2.0,,,,,,,,1.0,3.0,,1.0,,,,,2.0,2.0,4.0,2.0,,,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0,,,,3.0,,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.5,,1.0,,,,0.16666666666666666,0.2,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,,,,,,1.0,,,,,,,,0.4,1.0,0.5,0.4582,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,18043.199999999997,301,36.0,618,623,158,166,76,1241,21.0,5.0,15.0,2.0,5.0,26.0,59.0,15.0,61.0,31.0,74.0,35.0,188,668,7.0,20.0,11.0,38.0,63.0,59.0,26.0,24.0,13.0,37,8.0,19.0,87,30.0,54.0,57.0,11.0,8.0,18.0,33.0,2.0,3.0,42.0,14.0,5.0,5.0,2.0,8.0,38.0,158,,5.0,0.6774193548387096,0.4189189189189189,0.35,0.4189189189189189,0.5666666666666667,0.5625,0.6143790849673203,0.6333333333333333,0.5481481481481482,24.1234221598878,0.19736842105263158,0.15359477124183007,0.2222222222222222,0.13636363636363635,0.15555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8,0.43703703703703706,0.4406779661016949,0.4406779661016949,0.6538461538461539,0.20833333333333334,0.4,0.625,0.6814814814814815,0.4406779661016949,0.5185862962962963,0.49021458333333334,0.10810810810810811,0.19444444444444445,0.20212765957446807,9.785245901639344,25.874324324324316,0.255663430420712,10.0,18.0,3.0,3.0,,,7.0,13.0,22.0,2.0,2.0,3.0,4.0,5.0,30.0,4.0,6.0,5.0,6.0,8.0,31.0,3.0,4.0,20.0,40.0,30.0,,5.0,,5.0,5.0,1.0,2.0,17.0,7.0,3.0,2.0,3.0,12.0,3.0,7.0,7.0,3.0,5.0,,19.0,,7.0,9.0,3.0,3.0,5.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4918032786885246,0.6666666666666666,0.75,0.9583333333333334,0.96875,,0.08196721311475409,0.05555555555555555,0.19047619047619047,,0.631578947368421,0.4666666666666667,0.11038961038961038,0.012195121951219513,0.006172839506172839,0.009202453987730062,0.012195121951219513,,0.023255813953488372,0.046875,0.14285714285714285,0.18518518518518517,0.029411764705882353,0.625,0.13333333333333333,0.5555555555555556,0.5882352941176471,0.4,0.3333333333333333,0.4117647058823529,0.16296296296296298,0.5909090909090909,0.5909090909090909,0.25,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.75,1.0,,,0.3333333333333333,0.6081,0.16489361702127658,,,1.0,,,1.0,1.0,3.0,3.0,,,,,0.2857142857142857,0.3076923076923077,,,,0.018867924528301886,,0.6666666666666666,2.0,0.02631578947368421,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,804.4000000000001,13,-13.0,31,31,5,14,4,62,1.0,,,,,,,,3.0,,,,4,40,,,,,,,,,2.0,2,1.0,,6,1.0,1.0,1.0,,,1.0,,,,,,,,,,,5,,,,,,,0.6666666666666666,,0.6666666666666666,,,17.142857142857142,0.14285714285714285,0.1111111111111111,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,4.5,,0.16129032258064516,1.0,2.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,3.0,,2.0,,,1.0,,3.0,,1.0,1.0,,,,0.5,0.5,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1490.3,25,-18.0,52,55,11,34,9,107,6.0,,1.0,,,,1.0,,10.0,,2.0,2.0,8,68,,,,,,1.0,,2.0,,2,,1.0,4,,1.0,4.0,2.0,,4.0,4.0,1.0,,2.0,1.0,,,,,,11,,,,,,,0.25,,0.3076923076923077,,0.16666666666666666,20.967741935483872,,0.07142857142857142,,,0.5,0.08333333333333333,,,,0.08333333333333333,,,,,,,0.5,,0.5146125,0.49775,0.07692307692307693,0.09090909090909091,,3.6799999999999997,24.1,0.21153846153846154,2.0,4.0,1.0,2.0,,1.0,1.0,,,,,,,,3.0,1.0,4.0,,,,2.0,,2.0,2.0,4.0,,2.0,2.0,,,1.0,,3.0,1.0,,3.0,1.0,2.0,,,,,,,,,,,4.0,,,,0.3333333333333333,0.5,,0.3,0.25,,0.25,0.25,,0.2,0.25,0.16666666666666666,,,,0.25,0.17647058823529413,,0.10344827586206896,,,,,,0.5,0.14285714285714285,,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,0.2,,,,0.5,0.5,,,,,,,0.5,,,0.521475,0.25,,,,,,,,,,,,,,1.0,,,,,0.25,1.0,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1867.4,31,9.0,69,67,15,13,6,136,,1.0,2.0,,,,,,,1.0,2.0,,3,77,,,,,3.0,,,2.0,4.0,6,3.0,1.0,16,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,15,,,1.0,0.5,,0.5,0.75,,0.75,,1.0,5.194805194805195,0.05263157894736842,0.03225806451612903,0.058823529411764705,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,0.5748,,,,,,24.65,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
