EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33624.899999999994,560,7.0,1130,1147,427.0,356.0,170.0,2277,60.0,101.0,31.0,62.0,22.0,35.0,10.0,23.0,12.0,31.0,1.0,2.0,6.0,17.0,,7.0,,,,4.0,70.0,124.0,12.0,38.0,37.0,213.0,1329.0,33.0,69.0,1.0,2.0,16.0,85.0,25.0,43.0,6.0,21.0,18.0,86.0,74.0,66.0,36.0,,54.0,7.0,,9.0,18.0,7.0,25.0,5.0,2.0,14.0,3.0,1.0,57.0,22.0,66.0,70.0,67.0,16.0,153.0,92.0,245.0,14.0,21.0,12.0,9.0,14.0,1.0,12.0,11.0,1.0,2.0,,,25.0,9.0,4.0,37.0,60.0,8.0,6.0,47.0,22.0,,54.0,6.0,20.0,10.0,26.0,6.0,13.0,1.0,32.0,20.0,86.0,426.0,3.0,10.0,0.5285714285714286,0.8604651162790697,1.0,0.3157894736842105,0.5,0.2857142857142857,0.3157894736842105,0.5645161290322581,0.4782608695652174,0.5813953488372093,0.5432098765432098,0.4859154929577465,0.53125,0.5725806451612904,0.5120481927710844,0.5657894736842105,0.2345679012345679,0.07258064516129033,0.06930693069306931,0.08695652173913043,15.664439495174461,0.56,0.5517241379310345,0.250936329588015,0.21153846153846154,0.24822695035460993,0.08270676691729323,0.2495446265938069,0.1522491349480969,0.25,0.19008264462809918,0.059113300492610835,0.15873015873015872,0.2268041237113402,0.29464285714285715,0.20689655172413793,0.2570093457943925,0.22058823529411764,0.20588235294117646,0.625,0.6234567901234568,0.594059405940594,0.6382978723404256,0.48333333333333334,0.1419753086419753,0.43478260869565216,0.47619047619047616,0.8,0.19135802469135801,0.3870967741935484,0.3870967741935484,1.0,0.043209876543209874,,,,0.8732394366197183,0.5,0.028169014084507043,0.5,1.0,,,,0.546875,0.6285714285714286,0.265625,0.35294117647058826,0.0625,,0.8580246913580247,,0.5871472049689441,0.5741016949152543,0.583595238095238,0.11363636363636363,0.14492753623188406,0.39906103286384975,0.40375586854460094,2.191935483870967,24.102631578947367,0.37787610619469025,,,,,,,,5.0,4.0,9.0,,,,,0.1568627450980392,,,,,0.06451612903225806,,4.0,1.0,2.0,0.13793103448275862,2.0,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,39224.20000000001,654,-15.0,1342,1376,403.0,471.0,175.0,2718,64.0,94.0,27.0,41.0,16.0,25.0,3.0,11.0,,2.0,,,,,1.0,1.0,,,,,67.0,105.0,1.0,3.0,45.0,182.0,1585.0,28.0,46.0,,,17.0,73.0,17.0,29.0,,,14.0,48.0,78.0,56.0,3.0,,48.0,1.0,1.0,11.0,5.0,6.0,11.0,5.0,1.0,1.0,3.0,1.0,28.0,23.0,42.0,39.0,44.0,9.0,92.0,68.0,160.0,6.0,14.0,7.0,7.0,13.0,,3.0,14.0,2.0,10.0,,,27.0,6.0,12.0,37.0,79.0,14.0,9.0,57.0,17.0,3.0,63.0,3.0,24.0,10.0,50.0,1.0,29.0,,51.0,22.0,48.0,400.0,10.0,7.0,0.582089552238806,0.9069767441860465,1.0,0.3333333333333333,,,0.3333333333333333,0.638095238095238,0.6086956521739131,0.5862068965517241,0.6342592592592593,0.6086956521739131,0.5862068965517241,0.6546762589928058,0.6403508771929824,0.6153846153846154,0.027777777777777776,0.10476190476190476,0.10638297872340426,0.09090909090909091,10.5229180116204,0.48148148148148145,0.1956521739130435,0.14332247557003258,0.12727272727272726,0.12037037037037036,0.07348242811501597,0.13153724247226625,0.10108864696734059,0.11538461538461539,0.16129032258064516,0.08906882591093117,0.015151515151515152,0.14705882352941177,0.15966386554621848,0.09615384615384616,0.10504201680672269,0.16279069767441862,0.21428571428571427,0.43137254901960786,0.8703703703703703,0.6808510638297872,0.7619047619047619,0.59375,0.10185185185185185,0.2727272727272727,0.3,0.3333333333333333,0.018518518518518517,,,,0.009259259259259259,1.0,1.0,1.0,0.8913043478260869,0.6585365853658537,,,,,,,0.8620689655172413,0.64,,,,,0.8981481481481481,1.0,0.6481097222222223,0.6041714285714284,0.6455172413793103,0.18604651162790697,0.19047619047619047,0.4010989010989011,0.26373626373626374,1.882857142857143,23.733333333333334,0.30029806259314457,,,,,,,,1.0,2.0,19.0,,,,,0.08,,,,,0.14814814814814814,,3.0,5.0,2.0,0.11538461538461539,2.0,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,68419.50000000003,1140,-14.0,2318,2345,689.0,684.0,300.0,4663,68.0,125.0,8.0,17.0,19.0,35.0,26.0,79.0,5.0,20.0,,1.0,2.0,5.0,59.0,155.0,3.0,13.0,19.0,56.0,110.0,244.0,64.0,175.0,58.0,470.0,2742.0,8.0,25.0,3.0,14.0,4.0,29.0,34.0,68.0,21.0,61.0,31.0,162.0,102.0,118.0,156.0,36.0,12.0,155.0,59.0,22.0,77.0,53.0,130.0,39.0,14.0,56.0,13.0,8.0,313.0,29.0,31.0,70.0,49.0,7.0,126.0,61.0,187.0,10.0,39.0,22.0,17.0,43.0,6.0,26.0,22.0,6.0,17.0,,4.0,65.0,3.0,16.0,63.0,111.0,1.0,2.0,55.0,3.0,4.0,71.0,6.0,28.0,6.0,20.0,2.0,16.0,1.0,22.0,10.0,162.0,684.0,12.0,6.0,0.4636363636363636,0.49038461538461536,0.8125,0.3657142857142857,0.21428571428571427,0.3442622950819672,0.3657142857142857,0.45081967213114754,0.32,0.5,0.4916467780429594,0.32051282051282054,0.5077519379844961,0.5233853006681515,0.35365853658536583,0.5664335664335665,0.41766109785202865,0.09016393442622951,0.128,0.06329113924050633,19.171950764640062,0.6615384615384615,0.0958904109589041,0.08941605839416059,0.05227655986509275,0.12915129151291513,0.05708661417322835,0.10917431192660551,0.05449591280653951,0.043137254901960784,0.06334841628959276,0.05867970660146699,0.050505050505050504,0.11160714285714286,0.07009345794392523,0.08181818181818182,0.13366336633663367,0.11594202898550725,0.046511627906976744,0.45454545454545453,0.29832935560859186,0.544,0.6238532110091743,0.6029411764705882,0.18854415274463007,0.3291139240506329,0.35135135135135137,0.2692307692307692,0.0477326968973747,0.25,0.2631578947368421,1.0,0.36992840095465396,0.38064516129032255,0.3881578947368421,0.7966101694915254,0.4358974358974359,0.47058823529411764,0.02564102564102564,,,0.3333333333333333,0.23076923076923078,1.0,0.2713178294573643,0.5428571428571428,0.03875968992248062,0.4,0.43410852713178294,0.3392857142857143,0.7159904534606205,0.38064516129032255,0.534914677804296,0.5577104166666667,0.5182271317829458,0.0744920993227991,0.10526315789473684,0.06170212765957447,0.3446808510638298,6.605737704918033,26.19942857142857,0.2972389991371872,16.0,40.0,4.0,3.0,,,5.0,1.0,,4.0,0.022857142857142857,0.025,0.05,0.01935483870967742,0.05128205128205128,0.0954653937947494,0.4,0.41025641025641024,0.1875,0.25,0.02824858757062147,1.0,4.0,,0.016666666666666666,,3.0,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,32983.6,550,-34.0,1144,1157,387.0,439.0,150.0,2301,41.0,62.0,7.0,14.0,10.0,16.0,31.0,57.0,1.0,7.0,,,,2.0,8.0,27.0,1.0,2.0,3.0,5.0,73.0,123.0,9.0,34.0,29.0,202.0,1360.0,9.0,17.0,1.0,2.0,4.0,25.0,19.0,34.0,3.0,7.0,13.0,60.0,74.0,72.0,27.0,,12.0,27.0,8.0,19.0,49.0,40.0,89.0,32.0,8.0,35.0,8.0,6.0,218.0,12.0,12.0,40.0,35.0,8.0,83.0,25.0,108.0,3.0,9.0,6.0,3.0,19.0,3.0,10.0,18.0,2.0,9.0,,2.0,37.0,5.0,13.0,31.0,62.0,2.0,6.0,42.0,4.0,4.0,41.0,7.0,20.0,4.0,7.0,3.0,5.0,1.0,10.0,7.0,60.0,385.0,5.0,4.0,0.5068493150684932,0.5522388059701493,1.0,0.2647058823529412,0.5,0.42857142857142855,0.2647058823529412,0.5934959349593496,0.5294117647058824,0.5588235294117647,0.5509554140127388,0.5526315789473685,0.573170731707317,0.5804597701149425,0.5952380952380952,0.6,0.21656050955414013,0.15447154471544716,0.11290322580645161,0.21052631578947367,15.948601662887377,0.5135135135135135,0.23529411764705882,0.15418502202643172,0.042105263157894736,0.1342281879194631,0.04938271604938271,0.14285714285714285,0.045454545454545456,0.06363636363636363,0.031007751937984496,0.050505050505050504,0.044444444444444446,0.20618556701030927,0.13186813186813187,0.07692307692307693,0.11790393013100436,0.18840579710144928,0.05357142857142857,0.7,0.39490445859872614,0.6612903225806451,0.7454545454545455,0.5121951219512195,0.3630573248407643,0.543859649122807,0.6888888888888889,0.5161290322580645,0.044585987261146494,0.14285714285714285,0.14285714285714285,1.0,0.17197452229299362,0.2962962962962963,0.2962962962962963,1.0,0.7368421052631579,0.5,,,,0.10526315789473684,0.5,1.0,0.3902439024390244,0.625,0.04878048780487805,,0.12195121951219512,0.6,0.6114649681528662,0.2962962962962963,0.5338207006369425,0.57187,0.5246060975609755,0.11764705882352941,0.14705882352941177,0.12376237623762376,0.297029702970297,4.978048780487805,26.167647058823526,0.3382867132867133,1.0,4.0,,2.0,,,,2.0,,2.0,,,,,0.021739130434782608,0.025477707006369428,0.25,0.25,,0.14285714285714285,,1.0,1.0,,0.034482758620689655,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,31528.5,525,59.0,1091,1081,358.0,314.0,119.0,2172,67.0,100.0,19.0,31.0,22.0,28.0,32.0,75.0,1.0,2.0,,,,,19.0,65.0,1.0,4.0,1.0,17.0,134.0,254.0,20.0,67.0,124.0,452.0,1261.0,23.0,42.0,1.0,4.0,11.0,60.0,42.0,82.0,1.0,17.0,57.0,144.0,168.0,100.0,51.0,9.0,26.0,65.0,19.0,26.0,30.0,32.0,62.0,24.0,8.0,21.0,4.0,5.0,156.0,8.0,32.0,29.0,48.0,9.0,86.0,40.0,126.0,13.0,11.0,9.0,2.0,23.0,9.0,10.0,26.0,5.0,13.0,,2.0,49.0,3.0,14.0,22.0,43.0,5.0,6.0,106.0,8.0,1.0,142.0,11.0,56.0,16.0,21.0,1.0,15.0,,22.0,9.0,142.0,356.0,7.0,15.0,0.6268656716417911,0.6942148760330579,0.85,0.29850746268656714,0.25,0.058823529411764705,0.29850746268656714,0.5275590551181102,0.5476190476190477,0.5121951219512195,0.5109034267912772,0.532608695652174,0.4393939393939394,0.5859375,0.5769230769230769,0.55859375,0.2087227414330218,0.10236220472440945,0.14,0.14666666666666667,35.060728744939276,0.46938775510204084,0.2571428571428571,0.19834710743801653,0.11940298507462686,0.11693548387096774,0.03636363636363636,0.15714285714285714,0.08196721311475409,0.2,0.07954545454545454,0.03804347826086957,0.027777777777777776,0.14563106796116504,0.24468085106382978,0.2222222222222222,0.11518324607329843,0.12280701754385964,0.0948905109489051,0.4090909090909091,0.3115264797507788,0.67,0.7790697674418605,0.6567164179104478,0.2336448598130841,0.4266666666666667,0.5,0.59375,0.006230529595015576,0.5,0.5,1.0,0.20249221183800623,0.2923076923076923,0.2923076923076923,0.8421052631578947,0.6739130434782609,0.6129032258064516,,,,0.08695652173913043,0.25,1.0,0.2828282828282828,0.7857142857142857,,,0.1717171717171717,0.058823529411764705,0.5202492211838006,0.2923076923076923,0.514166199376947,0.5778524390243902,0.5013454545454545,0.15760869565217392,0.18729096989966554,0.13274336283185842,0.3185840707964602,8.522047244094487,26.291044776119403,0.3281393217231897,35.0,79.0,,2.0,,3.0,2.0,1.0,1.0,5.0,,0.012658227848101266,,,0.03076923076923077,0.24610591900311526,0.4430379746835443,0.44871794871794873,0.6,0.15789473684210525,0.028985507246376812,,2.0,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,34926.4,582,12.0,1205,1218,413.0,392.0,172.0,2423,41.0,69.0,19.0,36.0,14.0,25.0,1.0,9.0,16.0,41.0,2.0,3.0,4.0,12.0,7.0,32.0,,3.0,3.0,13.0,43.0,81.0,23.0,73.0,39.0,194.0,1369.0,19.0,37.0,2.0,6.0,13.0,57.0,14.0,30.0,7.0,25.0,21.0,70.0,38.0,48.0,69.0,,34.0,32.0,7.0,19.0,14.0,7.0,21.0,6.0,1.0,13.0,1.0,,49.0,27.0,26.0,49.0,38.0,14.0,101.0,54.0,155.0,4.0,17.0,9.0,8.0,6.0,,1.0,13.0,4.0,5.0,4.0,1.0,19.0,4.0,3.0,36.0,83.0,11.0,2.0,41.0,5.0,,54.0,4.0,24.0,5.0,10.0,,8.0,,10.0,4.0,68.0,410.0,17.0,4.0,0.4418604651162791,0.7307692307692307,1.0,0.3150684931506849,0.3333333333333333,0.28,0.3150684931506849,0.5308641975308642,0.5135135135135135,0.4666666666666667,0.5032467532467533,0.5116279069767442,0.44545454545454544,0.5418994413407822,0.5377358490566038,0.5223880597014925,0.474025974025974,0.2345679012345679,0.18840579710144928,0.5555555555555556,14.002828854314002,0.3157894736842105,0.3888888888888889,0.15139442231075698,0.0858085808580858,0.16723549488054607,0.09090909090909091,0.15992647058823528,0.08833333333333333,0.08904109589041095,0.1111111111111111,0.09282700421940929,0.08333333333333333,0.14018691588785046,0.11702127659574468,0.24,0.17674418604651163,0.14102564102564102,0.057971014492753624,0.4,0.44805194805194803,0.5942028985507246,0.7321428571428571,0.43902439024390244,0.05844155844155844,0.1111111111111111,0.25,1.0,0.2662337662337662,0.3902439024390244,0.3902439024390244,1.0,0.2077922077922078,0.21875,0.21875,1.0,0.8372093023255814,0.5277777777777778,0.06976744186046512,0.6666666666666666,1.0,0.06976744186046512,,,0.45454545454545453,0.56,0.21818181818181817,0.3333333333333333,0.23636363636363636,0.23076923076923078,0.922077922077922,0.21875,0.5847681818181817,0.5751703703703703,0.5687400000000001,0.13793103448275862,0.2376237623762376,0.29381443298969073,0.36082474226804123,2.8024691358024687,24.51643835616438,0.34273858921161826,1.0,3.0,,1.0,3.0,,,,,2.0,,0.3333333333333333,,,0.02040816326530612,0.01948051948051948,0.3333333333333333,0.5,,,,1.0,1.0,1.0,0.041666666666666664,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,28789.300000000003,480,-111.0,1017,1025,412.0,428.0,123.0,2042,17.0,24.0,4.0,5.0,7.0,8.0,6.0,20.0,9.0,18.0,,,2.0,8.0,23.0,70.0,3.0,7.0,10.0,29.0,28.0,51.0,32.0,88.0,21.0,173.0,1257.0,5.0,7.0,3.0,7.0,,19.0,12.0,18.0,12.0,37.0,12.0,72.0,30.0,26.0,93.0,3.0,8.0,70.0,23.0,9.0,10.0,22.0,32.0,14.0,8.0,7.0,3.0,,86.0,6.0,5.0,21.0,12.0,,33.0,14.0,47.0,2.0,23.0,9.0,14.0,9.0,1.0,3.0,6.0,2.0,6.0,,1.0,15.0,1.0,7.0,23.0,51.0,2.0,1.0,16.0,3.0,1.0,23.0,1.0,7.0,5.0,7.0,,3.0,,7.0,4.0,72.0,411.0,14.0,5.0,0.5357142857142857,0.625,0.96875,0.36363636363636365,0.42857142857142855,0.32432432432432434,0.36363636363636365,0.5490196078431373,0.7142857142857143,0.6666666666666666,0.5467625899280576,0.6785714285714286,0.5454545454545454,0.5766666666666667,0.6785714285714286,0.5806451612903226,0.6330935251798561,0.17647058823529413,0.16666666666666666,0.25,14.224137931034484,0.6,,0.06060606060606061,0.021929824561403508,0.09722222222222222,0.024096385542168676,0.07971014492753623,0.023060796645702306,0.02857142857142857,0.021739130434782608,0.024154589371980676,0.023809523809523808,0.0759493670886076,0.05555555555555555,0.034482758620689655,0.10559006211180125,0.07272727272727272,0.029850746268656716,0.5714285714285714,0.17266187050359713,0.7083333333333334,0.85,0.4117647058823529,0.14388489208633093,0.3,0.4,0.5,0.12949640287769784,0.5,0.5294117647058824,1.0,0.5035971223021583,0.32857142857142857,0.3333333333333333,0.9565217391304348,0.35714285714285715,0.8,,,,0.5,0.42857142857142855,1.0,0.14545454545454545,0.875,0.14545454545454545,0.25,0.5272727272727272,0.3448275862068966,0.8057553956834532,0.32857142857142857,0.5334478417266184,0.5366090909090909,0.5335827272727274,0.04827586206896552,0.12280701754385964,0.10982658959537572,0.4161849710982659,6.145098039215687,25.847727272727266,0.4051130776794494,5.0,7.0,2.0,,1.0,,,,,4.0,0.022727272727272728,,0.05555555555555555,0.014285714285714285,,0.050359712230215826,0.7142857142857143,0.7142857142857143,1.0,,,3.0,,,0.09375,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25511.0,425,50.0,893,905,280.0,298.0,119.0,1798,11.0,29.0,1.0,2.0,1.0,5.0,11.0,36.0,8.0,21.0,2.0,2.0,3.0,5.0,24.0,57.0,,3.0,9.0,26.0,23.0,77.0,32.0,78.0,15.0,157.0,999.0,2.0,5.0,2.0,5.0,,10.0,3.0,17.0,12.0,31.0,10.0,52.0,18.0,28.0,81.0,15.0,,57.0,24.0,11.0,26.0,22.0,48.0,15.0,7.0,17.0,7.0,2.0,118.0,2.0,2.0,24.0,17.0,3.0,44.0,4.0,48.0,1.0,14.0,6.0,8.0,6.0,3.0,3.0,11.0,1.0,3.0,2.0,3.0,17.0,1.0,4.0,14.0,28.0,,2.0,16.0,,,16.0,,6.0,2.0,1.0,,1.0,,1.0,1.0,50.0,279.0,3.0,1.0,0.391304347826087,0.391304347826087,0.84375,0.41025641025641024,0.4,0.3870967741935484,0.41025641025641024,0.2987012987012987,0.4,0.17647058823529413,0.45806451612903226,0.5,0.4375,0.4815950920245399,0.5,0.49056603773584906,0.5032258064516129,0.14285714285714285,0.10344827586206896,0.19444444444444445,17.357762777242044,0.35294117647058826,0.10344827586206896,0.0913978494623656,0.00847457627118644,0.10762331838565023,0.009615384615384616,0.10024449877750612,0.009009009009009009,0.009708737864077669,0.011235955056179775,0.00625,0.020833333333333332,0.09411764705882353,0.06756756756756757,0.14814814814814814,0.09580838323353294,0.14285714285714285,0.011904761904761904,1.0,0.1870967741935484,0.3793103448275862,0.4230769230769231,0.6363636363636364,0.23225806451612904,0.3055555555555556,0.3793103448275862,0.18181818181818182,0.13548387096774195,0.38095238095238093,0.42105263157894735,1.0,0.36774193548387096,0.42105263157894735,0.42105263157894735,0.7916666666666666,0.2,0.5,0.2,1.0,1.0,0.3,,,0.10416666666666667,0.2,0.10416666666666667,0.6,0.5416666666666666,0.34615384615384615,0.6903225806451613,0.42105263157894735,0.527418387096774,0.48079999999999995,0.491565625,0.037267080745341616,0.07228915662650602,0.06369426751592357,0.33121019108280253,7.333766233766231,25.81538461538461,0.3135498320268757,1.0,12.0,2.0,,1.0,,,,,,0.02564102564102564,0.08333333333333333,0.09523809523809523,,,0.07741935483870968,0.08333333333333333,0.09090909090909091,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,28956.9,483,65.0,982,986,243.0,267.0,115.0,1968,18.0,33.0,5.0,6.0,,1.0,15.0,34.0,9.0,22.0,4.0,4.0,3.0,7.0,36.0,91.0,4.0,6.0,5.0,18.0,53.0,104.0,45.0,113.0,40.0,281.0,1093.0,6.0,9.0,8.0,10.0,8.0,44.0,5.0,10.0,8.0,25.0,12.0,46.0,38.0,68.0,102.0,33.0,4.0,91.0,36.0,9.0,40.0,22.0,62.0,14.0,8.0,31.0,7.0,2.0,146.0,1.0,7.0,45.0,29.0,9.0,83.0,8.0,91.0,4.0,22.0,14.0,8.0,14.0,5.0,9.0,10.0,3.0,5.0,1.0,,24.0,1.0,7.0,18.0,33.0,1.0,,42.0,3.0,4.0,47.0,5.0,16.0,5.0,8.0,3.0,5.0,,11.0,7.0,46.0,242.0,1.0,5.0,0.3584905660377358,0.37254901960784315,0.7555555555555555,0.39823008849557523,0.8,0.32,0.39823008849557523,0.5096153846153846,0.6666666666666666,0.5,0.5552995391705069,0.9473684210526315,0.4857142857142857,0.5953389830508474,0.9565217391304348,0.5609756097560976,0.5207373271889401,0.08653846153846154,0.12121212121212122,0.14705882352941177,23.070097604259097,0.5833333333333334,0.3333333333333333,0.1228813559322034,0.027888446215139442,0.1859504132231405,0.00411522633744856,0.15481171548117154,0.016194331983805668,0.03333333333333333,0.038461538461538464,,0.017857142857142856,0.0891089108910891,0.1348314606741573,0.17391304347826086,0.192090395480226,0.16923076923076924,0.03669724770642202,0.6363636363636364,0.15207373271889402,0.5454545454545454,0.6206896551724138,0.3888888888888889,0.15668202764976957,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.10138248847926268,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.41935483870967744,0.3956043956043956,0.3956043956043956,0.7222222222222222,0.3157894736842105,0.8333333333333334,0.21052631578947367,1.0,1.0,0.3157894736842105,0.6666666666666666,1.0,0.02857142857142857,,0.2,0.42857142857142855,0.5142857142857142,0.2777777777777778,0.6728110599078341,0.3956043956043956,0.5192375576036867,0.579325,0.4818685714285715,0.08225108225108226,0.1391304347826087,0.15658362989323843,0.16370106761565836,9.690384615384614,25.868141592920356,0.24745417515274948,20.0,37.0,,1.0,2.0,1.0,3.0,3.0,,3.0,,,,,,0.17050691244239632,0.5405405405405406,0.5405405405405406,0.25,0.4,0.02586206896551724,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40.0,42.0,19.0,244,3.0,5.0,,1.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,5.0,11.0,,,1.0,2.0,3.0,6.0,7.0,13.0,1.0,28.0,155.0,,1.0,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,21.0,,,11.0,5.0,1.0,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,2.0,,,,1.0,3.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,1.0,,,1.0,1.0,10.0,40.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5,,1.0,0.7105263157894737,,1.0,0.7,,1.0,0.6842105263157895,0.16666666666666666,0.2,,16.42857142857143,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,,,0.4,1.0,0.2,1.0,0.4,0.5,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.4582,0.5583999999999999,0.05,0.14285714285714285,,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False
