EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15554.5,259,-59.0,551,550,212,188,68,1101,16.0,5.0,12.0,1.0,6.0,14.0,40.0,15.0,28.0,19.0,52.0,10.0,93,680,6.0,21.0,7.0,35.0,54.0,40.0,14.0,15.0,20,9.0,55,12.0,18.0,28.0,26.0,8.0,1.0,1.0,11.0,4.0,2.0,5.0,1.0,5.0,35.0,211,7.0,2.0,0.9473684210526315,0.36538461538461536,0.2857142857142857,0.36538461538461536,0.51875,0.4827586206896552,0.5470588235294118,0.5303030303030303,0.65,14.873417721518987,0.10810810810810811,0.07894736842105263,0.12643678160919541,0.041666666666666664,0.2,0.15,0.4166666666666667,0.45454545454545453,1.0,0.5,0.35,0.35,0.9285714285714286,0.20689655172413793,0.16666666666666666,0.5172413793103449,0.775,0.35,0.5255343750000003,0.5197775862068965,0.04819277108433735,0.12903225806451613,0.3763440860215054,6.439285714285716,25.815384615384612,0.38475499092558985,7.0,10.0,2.0,2.0,2.0,2.0,4.0,2.0,,,2.0,6.0,5.0,13.0,3.0,4.0,2.0,6.0,,12.0,5.0,8.0,14.0,12.0,3.0,4.0,4.0,1.0,5.0,6.0,5.0,,5.0,3.0,6.0,,10.0,1.0,10.0,3.0,7.0,3.0,1.0,,6.0,2.0,3.0,,9.0,1.0,5.0,9.0,1.0,4.0,3.0,0.5384615384615384,0.6363636363636364,0.3333333333333333,0.4642857142857143,0.75,0.625,0.6,0.6,0.019230769230769232,0.14285714285714285,0.1,0.1875,0.08333333333333333,0.3333333333333333,,0.05128205128205128,0.022900763358778626,0.03816793893129771,0.030534351145038167,0.017241379310344827,0.03669724770642202,0.045454545454545456,0.06818181818181818,0.038461538461538464,0.047619047619047616,0.023809523809523808,0.6,0.125,0.7,0.7777777777777778,0.42857142857142855,0.25,0.3076923076923077,0.025,0.2,1.0,,,,0.6,0.3333333333333333,1.0,0.06896551724137931,1.0,0.3333333333333333,0.5262625000000001,0.12903225806451613,2.0,,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,2.0,1.0,,0.08333333333333333,0.03636363636363636,,,,1.0,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,31605.4,527,50.0,1080,1092,363,321,158,2172,44.0,,6.0,,1.0,25.0,62.0,26.0,124.0,25.0,68.0,30.0,211,1233,7.0,27.0,14.0,77.0,72.0,62.0,25.0,26.0,60,19.0,146,26.0,52.0,77.0,51.0,26.0,,,36.0,15.0,2.0,8.0,7.0,8.0,77.0,361,3.0,2.0,0.96,0.36764705882352944,0.25925925925925924,0.36764705882352944,0.4713541666666667,0.44366197183098594,0.5096618357487923,0.5,0.3541666666666667,18.661417322834648,0.09961685823754789,0.09125475285171103,0.10837438423645321,0.06896551724137931,0.22916666666666666,0.03125,,,,0.3229166666666667,0.4032258064516129,0.4032258064516129,0.96,0.014084507042253521,,0.36619718309859156,0.6875,0.4032258064516129,0.5369830729166667,0.5181647887323944,0.08780487804878048,0.11029411764705882,0.36492890995260663,6.365322580645162,26.041176470588233,0.33611111111111114,34.0,64.0,3.0,6.0,13.0,22.0,15.0,16.0,,,2.0,6.0,7.0,53.0,3.0,12.0,2.0,6.0,2.0,14.0,21.0,44.0,54.0,52.0,3.0,4.0,11.0,1.0,34.0,7.0,25.0,6.0,13.0,11.0,22.0,4.0,25.0,6.0,17.0,12.0,5.0,22.0,1.0,12.0,8.0,3.0,10.0,,30.0,1.0,8.0,32.0,3.0,1.0,3.0,0.5094339622641509,0.5294117647058824,0.3333333333333333,0.4274193548387097,0.25,0.4772727272727273,0.3333333333333333,0.3684210526315789,0.014705882352941176,0.08870967741935484,0.125,0.045454545454545456,0.16666666666666666,0.7333333333333333,0.11764705882352941,0.0830188679245283,0.03900709219858156,0.05627705627705628,0.04678362573099415,0.032520325203252036,0.0582010582010582,0.047619047619047616,0.11926605504587157,0.05825242718446602,0.05660377358490566,0.06060606060606061,0.375,0.3333333333333333,0.53125,0.6071428571428571,0.6764705882352942,0.3409090909090909,0.35714285714285715,0.08333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.30985915492957744,0.5909090909090909,0.2692307692307692,0.5230111111111112,0.06635071090047394,4.0,3.0,3.0,1.0,,,,,,,,0.0625,,0.2,0.25,0.26666666666666666,1.0,,2.0,0.02857142857142857,0.04807692307692308,0.03636363636363636,0.3333333333333333,3.0,0.25,0.043478260869565216,,,False,2.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,22574.1,376,72.0,761,767,291,213,112,1528,14.0,7.0,16.0,2.0,6.0,,3.0,3.0,81.0,7.0,19.0,21.0,138,868,2.0,9.0,12.0,56.0,21.0,3.0,,6.0,17,5.0,40,43.0,102.0,164.0,37.0,30.0,15.0,,33.0,10.0,8.0,20.0,9.0,24.0,56.0,290,3.0,8.0,1.0,0.3684210526315789,0.2222222222222222,0.3684210526315789,0.585,0.5789473684210527,0.6,0.6086956521739131,0.19,14.033149171270717,0.23626373626373626,0.2493368700265252,0.2569444444444444,0.15789473684210525,0.14,0.16,0.4375,0.4375,1.0,0.03,,,,0.15789473684210525,0.3333333333333333,0.07894736842105263,0.86,,0.6012284999999999,0.6072157894736843,0.09345794392523364,0.11363636363636363,0.4057971014492754,2.1358024691358026,23.563157894736843,0.3823915900131406,43.0,67.0,22.0,41.0,17.0,24.0,5.0,,1.0,2.0,,,,48.0,22.0,44.0,1.0,2.0,10.0,57.0,19.0,29.0,48.0,48.0,,38.0,5.0,,11.0,1.0,9.0,1.0,14.0,45.0,51.0,8.0,62.0,8.0,13.0,9.0,4.0,6.0,1.0,6.0,6.0,,,,12.0,7.0,2.0,25.0,3.0,8.0,15.0,0.5,0.8275862068965517,0.5,0.5925925925925926,0.5,0.6551724137931034,0.5108695652173914,0.5277777777777778,,0.06172839506172839,0.07462686567164178,,,0.5,0.4444444444444444,0.26153846153846155,0.21428571428571427,0.08284023668639054,0.15567282321899736,0.25,0.06870229007633588,0.13157894736842105,0.22857142857142856,0.30864197530864196,0.22727272727272727,0.2,0.625,0.67,0.6417910447761194,0.6935483870967742,0.46511627906976744,0.35714285714285715,0.35714285714285715,,0.8913043478260869,0.5365853658536586,0.043478260869565216,0.5,1.0,,,,0.631578947368421,0.7083333333333334,,0.5791769230769229,0.41304347826086957,,1.0,,,6.0,,,4.0,4.0,,3.0,,,0.8,,,3.0,2.0,1.0,0.14285714285714285,0.21428571428571427,0.11764705882352941,0.045454545454545456,,,,2.0,1.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9298.1,155,5.0,326,323,88,51,36,649,24.0,,,,,7.0,29.0,7.0,73.0,7.0,29.0,30.0,127,381,,7.0,9.0,29.0,18.0,29.0,7.0,14.0,19,13.0,52,11.0,26.0,34.0,14.0,29.0,1.0,,35.0,16.0,2.0,7.0,7.0,8.0,29.0,88,2.0,2.0,0.8571428571428571,0.2413793103448276,,0.2413793103448276,0.47549019607843135,0.3225806451612903,0.5427350427350427,0.4027777777777778,0.28431372549019607,36.23978201634878,0.1375,0.16216216216216217,0.140625,0.125,0.23529411764705882,,,,,0.28431372549019607,0.2413793103448276,0.2413793103448276,0.8571428571428571,,,0.22580645161290322,0.5392156862745098,0.2413793103448276,0.5028799019607845,0.4848387096774194,0.14782608695652175,0.18823529411764706,0.2283464566929134,9.016438356164384,26.331034482758618,0.26993865030674846,17.0,26.0,5.0,7.0,4.0,6.0,12.0,23.0,,,,1.0,,38.0,5.0,9.0,,1.0,2.0,12.0,10.0,24.0,46.0,30.0,3.0,6.0,6.0,,5.0,1.0,5.0,,2.0,6.0,13.0,2.0,8.0,2.0,6.0,6.0,,9.0,2.0,6.0,7.0,,3.0,,16.0,1.0,5.0,5.0,4.0,,3.0,0.6052631578947368,0.6571428571428571,,0.5205479452054794,0.5555555555555556,0.4166666666666667,0.5,0.5454545454545454,,0.0821917808219178,0.11538461538461539,0.125,,0.5625,0.15384615384615385,0.19117647058823528,0.075,0.02857142857142857,0.05333333333333334,0.12903225806451613,0.03333333333333333,,0.17142857142857143,0.18181818181818182,0.2727272727272727,0.04,0.375,0.2549019607843137,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.5,0.5714285714285714,0.22549019607843138,0.7,0.7142857142857143,,,,0.1,,,0.1935483870967742,0.6666666666666666,,0.5484625000000001,0.09448818897637795,9.0,,,1.0,3.0,,,1.0,1.0,,,,,0.5833333333333334,0.391304347826087,0.391304347826087,,3.0,1.0,,0.06896551724137931,,,1.0,0.6666666666666666,0.03333333333333333,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10834.7,181,15.0,384,385,130,120,51,769,16.0,2.0,9.0,1.0,1.0,10.0,31.0,16.0,36.0,12.0,40.0,2.0,60,415,6.0,17.0,,20.0,30.0,31.0,10.0,11.0,21,9.0,53,12.0,19.0,20.0,14.0,7.0,,,2.0,1.0,,,,,20.0,130,1.0,,0.8333333333333334,0.3,0.35294117647058826,0.3,0.3815789473684211,0.4166666666666667,0.38961038961038963,0.4166666666666667,0.5263157894736842,18.651685393258425,0.12371134020618557,0.09239130434782608,0.09210526315789473,0.23809523809523808,0.21052631578947367,0.11842105263157894,0.2222222222222222,0.2222222222222222,1.0,0.40789473684210525,0.3225806451612903,0.3225806451612903,0.8,0.041666666666666664,1.0,0.6666666666666666,0.7105263157894737,0.3225806451612903,0.5303986842105264,0.4937208333333332,0.012987012987012988,0.02702702702702703,0.3333333333333333,6.897222222222222,26.107499999999998,0.3385416666666667,7.0,14.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,,2.0,5.0,11.0,1.0,1.0,1.0,3.0,,5.0,1.0,7.0,12.0,10.0,6.0,,7.0,,10.0,2.0,6.0,3.0,,1.0,5.0,2.0,1.0,1.0,9.0,3.0,6.0,3.0,1.0,1.0,3.0,,2.0,,6.0,,1.0,7.0,,,,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.3055555555555556,1.0,0.14285714285714285,0.625,0.625,,0.19444444444444445,0.14285714285714285,0.25,,0.5,0.14285714285714285,0.05747126436781609,0.009523809523809525,,0.005025125628140704,,,,0.05263157894736842,0.05405405405405406,0.08333333333333333,0.022727272727272728,,0.18421052631578946,0.5,0.5833333333333334,0.5714285714285714,0.25,0.3333333333333333,0.07894736842105263,0.25,1.0,0.25,1.0,1.0,0.5,,,0.125,0.3333333333333333,0.3125,0.50865,0.08333333333333333,,1.0,,,,,,,,,,0.16666666666666666,,0.5,,,,2.0,,,0.024390243902439025,,,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2510.0,42,-16.0,88,91,23,30,17,179,,1.0,1.0,,,3.0,6.0,1.0,4.0,4.0,7.0,,16,118,,1.0,,2.0,12.0,6.0,3.0,,2,,4,,,,2.0,,,,,,,,,,2.0,23,,,1.0,0.5714285714285714,,0.5714285714285714,0.7272727272727273,0.5,0.7272727272727273,0.5,0.6363636363636364,13.20754716981132,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5,0.5,1.0,,,0.5,1.0,0.5,0.5489727272727273,0.5955999999999999,,,0.125,2.575,26.74285714285714,0.26136363636363635,2.0,4.0,,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,1.0,,2.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,2.0,,,,3.0,,,1.0,,,,0.5,0.5,,0.5,,1.0,,,,0.25,0.25,,,0.3333333333333333,,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,,,,1.0,,,,,,,,0.5,1.0,,0.4582,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,768.0,13,-16.0,30,30,4,13,4,60,1.0,,,,,,,,3.0,,,,4,40,,,,,,,,2.0,2,1.0,6,1.0,1.0,1.0,1.0,,,,,,,,,,,4,,,,,,,0.6666666666666666,,0.6666666666666666,,,17.64705882352941,0.14285714285714285,0.1111111111111111,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,4.5,,0.13333333333333333,1.0,2.0,,,,,1.0,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,2.0,,,1.0,,3.0,,1.0,1.0,,,,0.5,0.5,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1453.9,24,-21.0,51,54,10,33,9,105,6.0,,1.0,,,,1.0,,10.0,,2.0,2.0,8,68,,,,,,1.0,,,2,,4,,1.0,4.0,4.0,4.0,1.0,,2.0,1.0,,,,,,10,,,,,,,0.25,,0.3076923076923077,,0.16666666666666666,21.311475409836067,,0.07142857142857142,,,0.5,0.08333333333333333,,,,0.08333333333333333,,,,,,,0.5,,0.5146125,0.49775,0.07692307692307693,0.09090909090909091,,3.6799999999999997,24.1,0.19607843137254902,2.0,4.0,1.0,2.0,,1.0,1.0,,,,,,,3.0,1.0,4.0,,,,2.0,,2.0,2.0,4.0,,2.0,2.0,,2.0,,1.0,1.0,,3.0,1.0,,3.0,1.0,2.0,,2.0,,,,,,,,,,,4.0,,,,0.3333333333333333,0.5,,0.3,0.25,,0.25,0.25,,0.2,0.25,0.16666666666666666,,,,0.25,0.17647058823529413,,0.10344827586206896,,,,,,0.5,0.14285714285714285,,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,0.2,,0.5,0.5,,,,,,,0.5,,,0.521475,0.25,,,,,,,,,,,,,,1.0,,,,,,,0.25,1.0,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,7133.7,119,16.0,243,246,56,56,36,489,14.0,2.0,6.0,1.0,3.0,12.0,25.0,7.0,33.0,14.0,31.0,18.0,92,252,2.0,10.0,5.0,13.0,27.0,25.0,12.0,7.0,17,5.0,41,13.0,23.0,24.0,5.0,20.0,1.0,2.0,22.0,6.0,3.0,2.0,1.0,3.0,13.0,56,,3.0,0.6428571428571429,0.45161290322580644,0.2,0.45161290322580644,0.578125,0.3333333333333333,0.6301369863013698,0.43333333333333335,0.484375,28.57142857142857,0.20634920634920634,0.16417910447761194,0.2608695652173913,0.058823529411764705,0.21875,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.390625,0.48,0.48,0.5833333333333334,0.25,0.3333333333333333,0.5833333333333334,0.609375,0.48,0.505996875,0.4897833333333333,0.11428571428571428,0.16216216216216217,0.14130434782608695,9.869696969696971,26.219354838709677,0.23045267489711935,4.0,8.0,3.0,3.0,,,3.0,11.0,1.0,1.0,,1.0,1.0,16.0,4.0,5.0,1.0,2.0,4.0,15.0,1.0,2.0,16.0,16.0,15.0,,3.0,,10.0,2.0,5.0,5.0,,1.0,9.0,1.0,1.0,1.0,3.0,3.0,,5.0,2.0,4.0,4.0,1.0,1.0,,9.0,,2.0,2.0,2.0,1.0,2.0,0.5,0.5,0.5,0.48484848484848486,0.8,0.5,0.7857142857142857,0.8333333333333334,,0.09090909090909091,,0.21428571428571427,,0.5555555555555556,0.2,0.1267605633802817,0.014285714285714285,,0.007142857142857143,,,,0.043478260869565216,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.6666666666666666,0.125,0.5,0.5,0.5,0.21428571428571427,0.2727272727272727,0.171875,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,0.14285714285714285,0.6295000000000001,0.16304347826086957,9.0,,,1.0,,,,1.0,1.0,,,,,0.6666666666666666,0.8181818181818182,0.8181818181818182,,,,,0.034482758620689655,,0.6666666666666666,2.0,0.4444444444444444,0.06060606060606061,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1254.4,21,6.0,46,46,8,5,4,92,,1.0,2.0,,,,,,,1.0,2.0,,3,53,,,,,3.0,,,2.0,4,1.0,10,,,,2.0,2.0,2.0,,,,,,,,,8,,,1.0,0.5,,0.5,0.75,,0.75,,1.0,5.769230769230769,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,0.5748,,,,,,24.65,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
