EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,17925.8,299,4.0,622,639,187,240,84,1261,4.0,,2.0,,,1.0,1.0,,33.0,1.0,3.0,23.0,68,718,,,11.0,25.0,3.0,1.0,1.0,1.0,3,1.0,7,9.0,37.0,65.0,40.0,30.0,9.0,2.0,34.0,10.0,8.0,31.0,19.0,31.0,25.0,185,9.0,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.7777777777777778,0.6296296296296297,0.7352941176470589,0.08333333333333333,8.701657458563536,0.06521739130434782,0.10810810810810811,0.06481481481481481,0.06666666666666667,0.1111111111111111,0.05555555555555555,,,,0.027777777777777776,1.0,1.0,1.0,,,,0.8888888888888888,1.0,0.6412541666666667,0.6960444444444445,0.21739130434782608,0.23255813953488372,0.36764705882352944,1.6727272727272728,23.733333333333334,0.30064308681672025,19.0,29.0,11.0,14.0,7.0,9.0,2.0,,,,,,,,21.0,11.0,16.0,,,9.0,31.0,7.0,9.0,20.0,22.0,,20.0,4.0,,2.0,,1.0,1.0,9.0,17.0,23.0,5.0,28.0,2.0,7.0,2.0,5.0,5.0,,1.0,7.0,1.0,4.0,,12.0,3.0,6.0,15.0,,12.0,13.0,0.47619047619047616,0.9090909090909091,,0.6363636363636364,0.6875,0.7777777777777778,0.6875,0.7045454545454546,,0.12121212121212122,0.13793103448275862,,,0.4166666666666667,0.22727272727272727,0.14556962025316456,0.11258278145695365,0.05921052631578947,0.0858085808580858,0.08955223880597014,0.06666666666666667,0.03125,0.13432835820895522,0.18461538461538463,0.07692307692307693,0.2,0.41935483870967744,0.8055555555555556,0.6551724137931034,0.76,0.47368421052631576,0.5,0.5,,,,0.875,0.7857142857142857,,,,,,,1.0,0.7777777777777778,,0.5983999999999999,0.45588235294117646,,,,9.0,4.0,,,,,,,,,0.5,,2.0,1.0,0.13333333333333333,0.16071428571428573,0.07142857142857142,0.09090909090909091,,,2.0,1.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18471.699999999997,308,-78.0,651,651,266,240,84,1302,16.0,5.0,14.0,1.0,7.0,18.0,50.0,22.0,31.0,23.0,64.0,14.0,111,816,9.0,29.0,11.0,48.0,66.0,50.0,18.0,17.0,22,11.0,61,15.0,23.0,34.0,32.0,10.0,2.0,1.0,15.0,4.0,4.0,6.0,2.0,6.0,48.0,265,8.0,4.0,0.9565217391304348,0.359375,0.3103448275862069,0.359375,0.5105263157894737,0.5,0.5441176470588235,0.5581395348837209,0.6736842105263158,15.066666666666666,0.1171875,0.08394160583941605,0.12871287128712872,0.07407407407407407,0.16842105263157894,0.14736842105263157,0.35714285714285715,0.38461538461538464,1.0,0.5263157894736842,0.36,0.36,0.9444444444444444,0.1891891891891892,0.14285714285714285,0.5945945945945946,0.8105263157894737,0.36,0.5287715789473685,0.5231243243243244,0.04081632653061224,0.11764705882352941,0.43243243243243246,5.983870967741937,25.7546875,0.40860215053763443,8.0,13.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,,,2.0,6.0,8.0,14.0,4.0,5.0,2.0,6.0,,14.0,5.0,8.0,14.0,14.0,3.0,6.0,5.0,1.0,5.0,6.0,5.0,,5.0,4.0,8.0,,11.0,2.0,12.0,4.0,8.0,5.0,1.0,1.0,6.0,2.0,4.0,,11.0,1.0,7.0,13.0,1.0,4.0,4.0,0.5,0.6363636363636364,0.3333333333333333,0.45161290322580644,0.8,0.625,0.6363636363636364,0.6363636363636364,0.015625,0.16129032258064516,0.15384615384615385,0.1875,0.07142857142857142,0.45454545454545453,,0.0547945205479452,0.02564102564102564,0.03225806451612903,0.028938906752411574,0.027777777777777776,0.031007751937984496,0.038461538461538464,0.0847457627118644,0.03125,0.043478260869565216,0.0392156862745098,0.6666666666666666,0.1368421052631579,0.6153846153846154,0.7272727272727273,0.375,0.25,0.3076923076923077,0.021052631578947368,1.0,1.0,0.2727272727272727,1.0,,,,0.5454545454545454,0.3333333333333333,1.0,0.05405405405405406,1.0,0.36363636363636365,0.5400777777777779,0.12612612612612611,,1.0,,2.0,1.0,,,,,,,,,0.5,1.0,2.0,,0.07142857142857142,0.03225806451612903,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,36707.2,612,61.0,1249,1270,412,389,184,2519,48.0,,8.0,,1.0,31.0,78.0,31.0,149.0,31.0,86.0,34.0,257,1419,8.0,32.0,17.0,93.0,90.0,78.0,31.0,35.0,73,26.0,181,30.0,61.0,96.0,63.0,30.0,,,42.0,18.0,2.0,10.0,9.0,10.0,93.0,409,5.0,2.0,0.967741935483871,0.36046511627906974,0.25,0.36046511627906974,0.474468085106383,0.4578313253012048,0.5099206349206349,0.5166666666666667,0.3659574468085106,19.37457511896669,0.10273972602739725,0.095,0.11160714285714286,0.07352941176470588,0.20425531914893616,0.03404255319148936,,,,0.33191489361702126,0.3974358974358974,0.4025974025974026,0.967741935483871,0.012048192771084338,,0.37349397590361444,0.7021276595744681,0.3974358974358974,0.5393561702127659,0.5245162650602411,0.088,0.11042944785276074,0.36186770428015563,6.375167785234901,26.046511627906977,0.32986389111289033,42.0,79.0,4.0,8.0,15.0,26.0,16.0,7.0,22.0,,1.0,3.0,7.0,8.0,65.0,4.0,14.0,3.0,8.0,2.0,19.0,26.0,51.0,66.0,64.0,3.0,6.0,17.0,2.0,38.0,9.0,27.0,6.0,17.0,17.0,27.0,4.0,35.0,7.0,20.0,15.0,5.0,22.0,3.0,12.0,11.0,3.0,10.0,,33.0,2.0,9.0,40.0,4.0,1.0,4.0,0.5076923076923077,0.532258064516129,0.375,0.436241610738255,0.2857142857142857,0.5098039215686274,0.38636363636363635,0.41304347826086957,0.023255813953488372,0.11409395973154363,0.1518987341772152,0.08333333333333333,0.125,0.6666666666666666,0.0975609756097561,0.08766233766233766,0.05167173252279635,0.060714285714285714,0.05582922824302135,0.04794520547945205,0.05803571428571429,0.07142857142857142,0.11811023622047244,0.06722689075630252,0.06451612903225806,0.05982905982905983,0.4,0.33617021276595743,0.5316455696202531,0.6268656716417911,0.6428571428571429,0.3333333333333333,0.36363636363636365,0.09361702127659574,0.3181818181818182,0.3333333333333333,0.36363636363636365,0.5,0.045454545454545456,,,0.3181818181818182,0.42857142857142855,1.0,0.3132530120481928,0.5769230769230769,0.25806451612903225,0.5393458333333333,0.07392996108949416,5.0,3.0,1.0,,1.0,,,,,,,0.045454545454545456,0.01282051282051282,0.25,0.2857142857142857,1.0,2.0,0.02564102564102564,0.05982905982905983,0.045454545454545456,0.25,4.0,0.04597701149425287,,,False,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24988.699999999997,416,51.0,840,847,320,244,126,1687,14.0,7.0,18.0,2.0,8.0,,3.0,3.0,94.0,7.0,21.0,26.0,157,964,2.0,11.0,14.0,62.0,21.0,3.0,,6.0,17,5.0,40,53.0,115.0,189.0,43.0,34.0,17.0,,38.0,12.0,9.0,21.0,10.0,25.0,62.0,319,3.0,9.0,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.5695652173913044,0.5581395348837209,0.5946969696969697,0.5961538461538461,0.1826086956521739,14.741035856573706,0.2548076923076923,0.2548076923076923,0.2682926829268293,0.20454545454545456,0.12173913043478261,0.1565217391304348,0.3888888888888889,0.3888888888888889,1.0,0.02608695652173913,,,,0.18604651162790697,0.25,0.06976744186046512,0.8782608695652174,,0.6055613043478258,0.6078325581395349,0.0975609756097561,0.11764705882352941,0.39490445859872614,1.8829787234042554,23.54285714285714,0.38095238095238093,50.0,80.0,26.0,51.0,19.0,27.0,5.0,,,1.0,2.0,,,,55.0,26.0,54.0,1.0,2.0,10.0,65.0,21.0,32.0,54.0,56.0,,44.0,5.0,,11.0,1.0,9.0,1.0,14.0,57.0,53.0,9.0,74.0,12.0,13.0,9.0,4.0,9.0,1.0,8.0,7.0,,1.0,,16.0,8.0,2.0,28.0,4.0,8.0,15.0,0.4909090909090909,0.8181818181818182,0.5,0.5851063829787234,0.48148148148148145,0.65625,0.49107142857142855,0.5078125,,0.05319148936170213,0.0625,,,0.5625,0.42857142857142855,0.2548076923076923,0.2384937238493724,0.07291666666666667,0.16473317865429235,0.28440366972477066,0.060810810810810814,0.11363636363636363,0.23376623376623376,0.29069767441860467,0.2222222222222222,0.25,0.6,0.6956521739130435,0.625,0.6666666666666666,0.46,0.35714285714285715,0.35714285714285715,,,,0.9107142857142857,0.5098039215686274,0.03571428571428571,0.5,1.0,,,,0.627906976744186,0.7037037037037037,,0.5875265306122449,0.4140127388535032,1.0,,,6.0,3.0,,,4.0,4.0,,3.0,,,0.8,,3.0,1.0,0.13636363636363635,0.21348314606741572,0.17073170731707318,0.038461538461538464,,,2.0,1.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,13165.7,219,-4.0,456,453,139,106,52,909,33.0,,,,,8.0,34.0,9.0,106.0,8.0,34.0,51.0,185,534,,9.0,19.0,43.0,21.0,34.0,8.0,15.0,25,13.0,65,15.0,36.0,50.0,23.0,46.0,4.0,,58.0,25.0,5.0,12.0,10.0,13.0,43.0,139,4.0,5.0,0.875,0.23529411764705882,,0.23529411764705882,0.4785714285714286,0.3333333333333333,0.5606060606060606,0.4673913043478261,0.24285714285714285,36.293436293436294,0.13636363636363635,0.1553398058252427,0.13793103448275862,0.13043478260869565,0.2357142857142857,,,,,0.24285714285714285,0.23529411764705882,0.23529411764705882,0.875,,,0.25,0.5214285714285715,0.23529411764705882,0.5077457142857144,0.49880833333333346,0.1625,0.2,0.23243243243243245,9.030188679245283,26.202941176470592,0.3048245614035088,24.0,39.0,7.0,14.0,6.0,8.0,17.0,14.0,34.0,,,,1.0,,55.0,8.0,19.0,,1.0,4.0,20.0,12.0,27.0,70.0,40.0,3.0,10.0,9.0,,10.0,2.0,10.0,,2.0,12.0,17.0,4.0,14.0,6.0,7.0,7.0,,11.0,3.0,7.0,12.0,1.0,4.0,,23.0,2.0,7.0,8.0,6.0,2.0,4.0,0.6363636363636364,0.7,,0.5188679245283019,0.42105263157894735,0.4444444444444444,0.4,0.45454545454545453,,0.08490566037735849,0.10256410256410256,0.15151515151515152,,0.4782608695652174,0.2222222222222222,0.17708333333333334,0.10344827586206896,0.020202020202020204,0.06511627906976744,0.2,0.024096385542168676,,0.14634146341463414,0.19444444444444445,0.21052631578947367,0.08955223880597014,0.3076923076923077,0.2785714285714286,0.6153846153846154,0.6857142857142857,0.5833333333333334,0.5151515151515151,0.6071428571428571,0.24285714285714285,0.4117647058823529,0.4117647058823529,0.7,0.5,,,,0.05,,,0.2222222222222222,0.75,,0.5692722222222222,0.10810810810810811,,,1.0,5.0,5.0,,1.0,1.0,1.0,,,,,0.6470588235294118,0.7142857142857143,,1.0,,0.05405405405405406,,,1.0,0.02857142857142857,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17286.9,288,21.0,605,611,195,185,80,1216,26.0,4.0,12.0,1.0,1.0,13.0,39.0,21.0,56.0,17.0,51.0,9.0,92,663,8.0,22.0,4.0,32.0,39.0,39.0,13.0,14.0,30,10.0,74,19.0,35.0,38.0,20.0,12.0,,,10.0,4.0,1.0,,,,30.0,194,2.0,,0.7647058823529411,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3878504672897196,0.4,0.4107142857142857,0.43243243243243246,0.4766355140186916,17.63869132290185,0.125,0.1095890410958904,0.1092436974789916,0.18181818181818182,0.24299065420560748,0.11214953271028037,0.3333333333333333,0.3333333333333333,1.0,0.3644859813084112,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.02857142857142857,1.0,0.6,0.6728971962616822,0.3333333333333333,0.5247934579439252,0.4817285714285715,0.036036036036036036,0.06666666666666667,0.34782608695652173,7.244642857142854,26.023529411764706,0.32231404958677684,8.0,21.0,1.0,2.0,1.0,4.0,7.0,1.0,9.0,1.0,1.0,,2.0,7.0,16.0,2.0,4.0,1.0,3.0,,7.0,2.0,13.0,14.0,18.0,12.0,,9.0,,16.0,4.0,11.0,4.0,2.0,1.0,13.0,3.0,3.0,1.0,13.0,5.0,8.0,5.0,1.0,2.0,7.0,1.0,3.0,1.0,12.0,1.0,3.0,11.0,,,,0.4375,0.4375,0.3333333333333333,0.2857142857142857,0.5,0.15384615384615385,0.5,0.5,,0.16071428571428573,0.14285714285714285,0.19230769230769232,,0.4166666666666667,0.14285714285714285,0.09285714285714286,0.00625,0.013422818791946308,0.009708737864077669,,0.008695652173913044,0.029411764705882353,0.09836065573770492,0.05357142857142857,0.17391304347826086,0.016129032258064516,,0.19626168224299065,0.38095238095238093,0.4444444444444444,0.625,0.2692307692307692,0.3333333333333333,0.08411214953271028,0.1111111111111111,0.125,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.11428571428571428,0.25,0.3333333333333333,0.5129857142857143,0.07608695652173914,1.0,2.0,,,2.0,,,,,,,0.1111111111111111,,0.2857142857142857,,,,,0.017543859649122806,,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40,42,19,244,1.0,2.0,2.0,1.0,1.0,5.0,11.0,2.0,6.0,7.0,13.0,1.0,28,155,2.0,3.0,,10.0,21.0,11.0,5.0,,2,,4,,,,3.0,1.0,,,2.0,1.0,,,,1.0,10.0,40,,,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.7105263157894737,1.0,0.7,1.0,0.6842105263157895,16.42857142857143,,,,,0.05263157894736842,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,0.2,1.0,0.4,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.5583999999999999,0.05,0.14285714285714285,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,3.0,5.0,,1.0,2.0,2.0,,,,,,,,1.0,3.0,,1.0,,,,,2.0,2.0,4.0,2.0,,,1.0,,2.0,,2.0,,,,,,,,3.0,1.0,2.0,1.0,,1.0,2.0,,,,3.0,,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.5,,1.0,,,,0.16666666666666666,0.2,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,,,,,,1.0,,,,,,,,0.4,1.0,0.5,0.4582,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,804.4000000000001,13,-13.0,31,31,5,14,4,62,1.0,,,,,,,,3.0,,,,4,40,,,,,,,,2.0,2,1.0,6,1.0,1.0,1.0,1.0,,,,,,,,,,,5,,,,,,,0.6666666666666666,,0.6666666666666666,,,17.142857142857142,0.14285714285714285,0.1111111111111111,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,4.5,,0.16129032258064516,1.0,2.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,2.0,,,1.0,,3.0,,1.0,1.0,,,,0.5,0.5,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1490.3,25,-18.0,52,55,11,34,9,107,6.0,,1.0,,,,1.0,,10.0,,2.0,2.0,8,68,,,,,,1.0,,,2,,4,,1.0,4.0,4.0,4.0,1.0,,2.0,1.0,,,,,,11,,,,,,,0.25,,0.3076923076923077,,0.16666666666666666,20.967741935483872,,0.07142857142857142,,,0.5,0.08333333333333333,,,,0.08333333333333333,,,,,,,0.5,,0.5146125,0.49775,0.07692307692307693,0.09090909090909091,,3.6799999999999997,24.1,0.21153846153846154,2.0,4.0,1.0,2.0,,1.0,1.0,,,,,,,,3.0,1.0,4.0,,,,2.0,,2.0,2.0,4.0,,2.0,2.0,,2.0,,1.0,1.0,,3.0,1.0,,3.0,1.0,2.0,,2.0,,,,,,,,,,,4.0,,,,0.3333333333333333,0.5,,0.3,0.25,,0.25,0.25,,0.2,0.25,0.16666666666666666,,,,0.25,0.17647058823529413,,0.10344827586206896,,,,,,0.5,0.14285714285714285,,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,0.2,,,,0.5,0.5,,,,,,,0.5,,,0.521475,0.25,,,,,,,,,,,,,,1.0,,,,,0.25,1.0,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,13386.400000000001,223,22.0,459,462,124,139,61,921,17.0,4.0,14.0,2.0,5.0,22.0,45.0,13.0,50.0,26.0,59.0,28.0,152,497,7.0,18.0,9.0,34.0,54.0,45.0,22.0,10.0,27,7.0,64,21.0,40.0,41.0,12.0,27.0,1.0,3.0,33.0,11.0,4.0,3.0,1.0,5.0,34.0,124,,4.0,0.6923076923076923,0.4406779661016949,0.3888888888888889,0.4406779661016949,0.5688073394495413,0.5952380952380952,0.6178861788617886,0.6538461538461539,0.5412844036697247,25.278810408921935,0.1826086956521739,0.14410480349344978,0.18604651162790697,0.1724137931034483,0.1559633027522936,0.12844036697247707,0.2857142857142857,0.2857142857142857,1.0,0.41284403669724773,0.4888888888888889,0.4888888888888889,0.6363636363636364,0.23809523809523808,0.4,0.6190476190476191,0.6605504587155964,0.4888888888888889,0.5140738532110092,0.4909333333333334,0.1092436974789916,0.1896551724137931,0.2236842105263158,10.568000000000001,25.70338983050847,0.2701525054466231,8.0,13.0,3.0,3.0,,,4.0,11.0,20.0,2.0,2.0,2.0,3.0,5.0,23.0,4.0,6.0,4.0,5.0,4.0,24.0,2.0,3.0,18.0,28.0,24.0,,4.0,,17.0,3.0,12.0,5.0,,1.0,12.0,7.0,1.0,1.0,9.0,6.0,3.0,7.0,2.0,6.0,6.0,3.0,1.0,,13.0,,5.0,6.0,3.0,2.0,4.0,0.391304347826087,0.391304347826087,0.8,0.46,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.9230769230769231,,0.08,,0.23529411764705882,,0.5384615384615384,0.5,0.10526315789473684,0.007692307692307693,,0.0038910505836575876,,,,0.04878048780487805,0.1346153846153846,0.14285714285714285,0.01818181818181818,0.8,0.11926605504587157,0.6153846153846154,0.6153846153846154,0.375,0.23529411764705882,0.3076923076923077,0.1834862385321101,0.55,0.55,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,,,0.38461538461538464,0.6081,0.15789473684210525,,,1.0,,,,,2.0,2.0,,,,,0.5,0.36363636363636365,,,,0.023255813953488372,,0.6666666666666666,2.0,0.03278688524590164,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1867.4,31,9.0,69,67,15,13,6,136,,1.0,2.0,,,,,,,1.0,2.0,,3,77,,,,,3.0,,,4.0,6,3.0,16,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,15,,,1.0,0.5,,0.5,0.75,,0.75,,1.0,5.194805194805195,0.05263157894736842,0.03225806451612903,0.058823529411764705,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,0.5748,,,,,,24.65,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
