EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,28229.0,470,-34.0,973,1003,291,347,127,1976,34.0,53.0,15.0,25.0,10.0,15.0,3.0,6.0,,2.0,,,,,1.0,1.0,,37.0,59.0,1.0,3.0,33.0,110,1141,16.0,28.0,,,48.0,11.0,17.0,,,14.0,36.0,44.0,30.0,3.0,28.0,1.0,1.0,7.0,2.0,3.0,5,2.0,1.0,1.0,1.0,,13,14.0,28.0,21.0,33.0,7.0,61.0,45.0,106.0,12.0,6.0,6.0,9.0,,2.0,10.0,7.0,19.0,6.0,10.0,24.0,59.0,11.0,7.0,42.0,14.0,3.0,47.0,1.0,16.0,9.0,39.0,,24.0,,39.0,36.0,289,10.0,7.0,0.5945945945945946,0.9565217391304348,1.0,0.3333333333333333,,,0.3333333333333333,0.6271186440677966,0.5714285714285714,0.6470588235294118,0.6209677419354839,0.5714285714285714,0.6470588235294118,0.6395348837209303,0.631578947368421,0.6666666666666666,0.04838709677419355,0.11864406779661017,0.1320754716981132,,9.066666666666666,0.47368421052631576,0.23333333333333334,0.14042553191489363,0.11336032388663968,0.09292035398230089,0.0611353711790393,0.11713665943600868,0.08823529411764706,0.10256410256410256,0.0196078431372549,0.16853932584269662,0.09302325581395349,0.0872093023255814,0.1111111111111111,0.8548387096774194,0.6415094339622641,0.7391304347826086,0.6176470588235294,0.0967741935483871,0.5,0.5,0.3333333333333333,0.03225806451612903,,,,0.016129032258064516,1.0,1.0,1.0,0.8928571428571429,0.6,,,,0.8823529411764706,0.6666666666666666,,,,0.9032258064516129,1.0,0.6553072580645162,0.602691304347826,0.6702941176470588,0.2077922077922078,0.21621621621621623,0.43636363636363634,0.32727272727272727,1.6288135593220336,23.733333333333334,0.29907502569373073,,,,,,16.0,,,3.0,1.0,,13.0,16.0,,,0.07303370786516854,0.13592233009708737,0.17647058823529413,0.41025641025641024,,,,,,,,,,,,,2.0,,,0.15730337078651685,0.04878048780487805,,0.13333333333333333,3.0,5.0,0.13636363636363635,,,2.0,2.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20274.899999999998,338,-101.0,714,723,302,289,88,1437,10.0,15.0,3.0,3.0,4.0,4.0,5.0,17.0,6.0,15.0,,,1.0,7.0,18.0,54.0,24.0,18.0,35.0,24.0,69.0,17.0,125,908,4.0,5.0,2.0,6.0,14.0,8.0,11.0,9.0,31.0,12.0,55.0,18.0,18.0,69.0,6.0,54.0,18.0,5.0,5.0,17.0,22,11.0,6.0,5.0,,,61,5.0,4.0,15.0,8.0,,23.0,11.0,34.0,14.0,5.0,9.0,5.0,1.0,1.0,6.0,4.0,11.0,1.0,7.0,15.0,36.0,2.0,1.0,12.0,2.0,1.0,19.0,1.0,5.0,5.0,7.0,,3.0,,7.0,55.0,301,10.0,5.0,0.5,0.6,0.9583333333333334,0.34782608695652173,0.3333333333333333,0.2903225806451613,0.34782608695652173,0.5142857142857142,0.8,0.7272727272727273,0.5192307692307693,0.6363636363636364,0.5119047619047619,0.5530973451327433,0.6363636363636364,0.5612244897959183,0.6634615384615384,0.14285714285714285,0.13333333333333333,0.17647058823529413,15.177478580171359,0.45454545454545453,,0.05194805194805195,0.023809523809523808,0.1056338028169014,0.029239766081871343,0.0777027027027027,0.02654867256637168,0.02531645569620253,0.034482758620689655,0.029411764705882353,0.041666666666666664,0.11504424778761062,0.06896551724137931,0.14423076923076922,0.6666666666666666,0.7692307692307693,0.4,0.16346153846153846,0.29411764705882354,0.35714285714285715,0.4,0.14423076923076922,0.4,0.42857142857142855,1.0,0.5192307692307693,0.3333333333333333,0.33962264150943394,0.9444444444444444,0.2727272727272727,1.0,,,,0.09523809523809523,1.0,0.16666666666666666,0.14285714285714285,0.5714285714285714,0.8076923076923077,0.3333333333333333,0.529929326923077,0.5400777777777779,0.5338071428571429,0.046296296296296294,0.1282051282051282,0.112,0.44,6.031428571428572,25.785507246376813,0.42296918767507,3.0,3.0,2.0,6.0,8.0,,3.0,2.0,2.0,2.0,,4.0,4.0,0.028985507246376812,0.06666666666666667,0.028169014084507043,0.08064516129032258,0.037037037037037035,0.5714285714285714,0.028846153846153848,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,0.018518518518518517,0.029850746268656716,,1.0,,2.0,,0.07142857142857142,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,53257.0,888,52.0,1810,1831,542,539,244,3641,59.0,108.0,7.0,13.0,17.0,31.0,19.0,56.0,1.0,15.0,,1.0,1.0,4.0,48.0,121.0,43.0,89.0,197.0,49.0,136.0,45.0,370,2071,7.0,21.0,3.0,11.0,25.0,28.0,58.0,15.0,47.0,25.0,126.0,86.0,92.0,123.0,10.0,121.0,48.0,19.0,61.0,44.0,105,32.0,12.0,45.0,10.0,6.0,254,20.0,26.0,49.0,36.0,5.0,90.0,47.0,137.0,33.0,21.0,12.0,35.0,5.0,21.0,18.0,14.0,53.0,3.0,13.0,53.0,90.0,1.0,1.0,42.0,1.0,2.0,55.0,5.0,22.0,5.0,14.0,2.0,12.0,1.0,16.0,126.0,537,7.0,5.0,0.48314606741573035,0.5119047619047619,0.8367346938775511,0.3602941176470588,0.2727272727272727,0.3191489361702128,0.3602941176470588,0.4517766497461929,0.3333333333333333,0.4827586206896552,0.487987987987988,0.359375,0.48095238095238096,0.5196629213483146,0.3787878787878788,0.5431034482758621,0.4084084084084084,0.09644670050761421,0.12962962962962962,0.07142857142857142,19.42070275403609,0.660377358490566,0.09259259259259259,0.08071748878923767,0.055674518201284794,0.11556603773584906,0.05012531328320802,0.09770114942528736,0.053117782909930716,0.05188679245283019,0.047619047619047616,0.05952380952380952,0.07608695652173914,0.12461059190031153,0.08737864077669903,0.32432432432432434,0.5462962962962963,0.6276595744680851,0.6271186440677966,0.16816816816816818,0.3392857142857143,0.36538461538461536,0.21052631578947367,0.04504504504504504,0.06666666666666667,0.07142857142857142,1.0,0.3633633633633634,0.39669421487603307,0.40336134453781514,0.8333333333333334,0.40625,0.5384615384615384,0.03125,,,0.29523809523809524,0.5483870967741935,0.0380952380952381,0.25,0.4095238095238095,0.7327327327327328,0.39669421487603307,0.5378981981981983,0.5560725,0.5231966666666666,0.07407407407407407,0.102803738317757,0.06756756756756757,0.34054054054054056,6.450761421319798,26.216911764705877,0.2994475138121547,11.0,33.0,3.0,10.0,14.0,2.0,24.0,3.0,8.0,5.0,,2.0,7.0,0.022058823529411766,0.06666666666666667,0.050793650793650794,0.10215053763440861,0.047337278106508875,0.4375,0.0990990990990991,0.3333333333333333,0.34375,0.3125,0.3,1.0,0.32558139534883723,4.0,3.0,,,1.0,,0.030303030303030304,0.01652892561983471,0.05521472392638037,0.06521739130434782,0.18181818181818182,0.2857142857142857,1.0,3.0,0.02,4.0,0.029197080291970802,,,False,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28356.399999999998,473,52.0,954,965,354,290,145,1919,54.0,89.0,27.0,54.0,19.0,29.0,8.0,19.0,9.0,23.0,1.0,2.0,4.0,11.0,,5.0,3.0,62.0,108.0,9.0,28.0,35.0,186,1102,29.0,60.0,1.0,2.0,77.0,22.0,36.0,4.0,14.0,17.0,73.0,64.0,60.0,27.0,48.0,5.0,,6.0,12.0,6.0,18,5.0,1.0,10.0,1.0,1.0,42,19.0,61.0,60.0,59.0,12.0,131.0,83.0,214.0,17.0,10.0,7.0,10.0,1.0,9.0,9.0,1.0,19.0,8.0,3.0,30.0,51.0,8.0,5.0,42.0,19.0,,50.0,4.0,18.0,9.0,23.0,4.0,11.0,,27.0,73.0,353,3.0,9.0,0.5161290322580645,0.8421052631578947,1.0,0.32142857142857145,0.5,0.2857142857142857,0.32142857142857145,0.5740740740740741,0.48333333333333334,0.6111111111111112,0.5551470588235294,0.49193548387096775,0.56,0.5849056603773585,0.5202702702702703,0.5983606557377049,0.20588235294117646,0.05555555555555555,0.056179775280898875,0.05263157894736842,15.586690017513135,0.5263157894736842,0.5,0.25213675213675213,0.23106060606060605,0.2575107296137339,0.08520179372197309,0.25481798715203424,0.16427104722792607,0.27049180327868855,0.14545454545454545,0.3020833333333333,0.19607843137254902,0.26373626373626374,0.23529411764705882,0.6544117647058824,0.6067415730337079,0.6428571428571429,0.48148148148148145,0.13970588235294118,0.42105263157894735,0.4444444444444444,0.75,0.16911764705882354,0.391304347826087,0.391304347826087,1.0,0.03676470588235294,,,,0.8709677419354839,0.5,0.03225806451612903,0.5,1.0,0.58,0.6551724137931034,0.22,0.36363636363636365,0.06,0.8602941176470589,,0.5947216911764707,0.5811377358490567,0.594252,0.12,0.14754098360655737,0.41397849462365593,0.3924731182795699,2.0944444444444446,23.678571428571423,0.3710691823899371,,,,,,16.0,,,13.0,,,8.0,16.0,,,0.06547619047619048,0.22988505747126436,0.22033898305084745,0.5925925925925926,,,,,,,,,,,,4.0,4.0,,,0.21649484536082475,0.15555555555555556,,0.037037037037037035,3.0,1.0,0.125,,,2.0,2.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,24283.4,405,38.0,843,835,274,234,93,1678,49.0,77.0,15.0,25.0,13.0,18.0,28.0,56.0,,1.0,,,,,15.0,53.0,12.0,100.0,187.0,15.0,54.0,89.0,334,951,19.0,35.0,,3.0,47.0,27.0,56.0,,12.0,41.0,95.0,122.0,78.0,36.0,22.0,53.0,15.0,19.0,22.0,25.0,47,18.0,7.0,16.0,3.0,3.0,119,7.0,25.0,24.0,35.0,7.0,66.0,32.0,98.0,9.0,8.0,1.0,20.0,7.0,9.0,21.0,11.0,41.0,3.0,13.0,16.0,33.0,5.0,6.0,82.0,7.0,,104.0,9.0,41.0,13.0,18.0,1.0,13.0,,19.0,93.0,272,4.0,12.0,0.61,0.6853932584269663,0.8,0.2777777777777778,,,0.2777777777777778,0.5347593582887701,0.5428571428571428,0.48214285714285715,0.508298755186722,0.5,0.39705882352941174,0.5801393728222997,0.5465116279069767,0.5337078651685393,0.22406639004149378,0.10160427807486631,0.12987012987012986,0.14285714285714285,34.38155136268344,0.4878048780487805,0.2413793103448276,0.1891891891891892,0.12077294685990338,0.1218274111675127,0.03932584269662921,0.1544502617801047,0.08311688311688312,0.18947368421052632,0.030303030303030304,0.25,0.2,0.12666666666666668,0.10638297872340426,0.31950207468879666,0.6363636363636364,0.7313432835820896,0.6122448979591837,0.23236514522821577,0.5,0.5833333333333334,0.5714285714285714,0.004149377593360996,,,,0.21991701244813278,0.2830188679245283,0.2830188679245283,0.8,0.6578947368421053,0.6,,,,0.2647058823529412,0.7222222222222222,,,0.17647058823529413,0.5435684647302904,0.2830188679245283,0.5160107883817426,0.563469696969697,0.49881617647058824,0.15328467153284672,0.1872146118721461,0.1407185628742515,0.2844311377245509,8.212299465240644,26.26666666666667,0.3250296559905101,23.0,54.0,,3.0,,9.0,9.0,,11.0,3.0,,5.0,8.0,,,0.041379310344827586,0.1282051282051282,0.10576923076923077,0.42105263157894735,0.22406639004149378,0.42592592592592593,0.4339622641509434,0.07894736842105263,,,,2.0,1.0,,2.0,1.0,,0.018518518518518517,,0.07936507936507936,0.04081632653061224,0.6521739130434783,0.13333333333333333,,2.0,,1.0,0.01818181818181818,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,23081.0,385,25.0,809,822,267,260,103,1631,10.0,28.0,1.0,2.0,1.0,5.0,11.0,35.0,5.0,17.0,1.0,1.0,1.0,3.0,18.0,50.0,26.0,22.0,74.0,23.0,67.0,15.0,128,888,2.0,4.0,1.0,4.0,7.0,3.0,17.0,10.0,29.0,10.0,46.0,16.0,28.0,54.0,,50.0,18.0,11.0,21.0,17.0,38,12.0,5.0,16.0,4.0,1.0,93,2.0,1.0,23.0,16.0,3.0,42.0,3.0,45.0,14.0,6.0,8.0,5.0,3.0,2.0,11.0,3.0,16.0,1.0,3.0,13.0,24.0,,2.0,15.0,,,16.0,,6.0,2.0,1.0,,1.0,,1.0,44.0,266,2.0,1.0,0.36363636363636365,0.36363636363636365,0.782608695652174,0.34328358208955223,0.25,0.3448275862068966,0.34328358208955223,0.2972972972972973,0.5,0.17647058823529413,0.40070921985815605,0.4375,0.391304347826087,0.42953020134228187,0.4375,0.45098039215686275,0.475177304964539,0.14864864864864866,0.10714285714285714,0.2,17.684887459807072,0.3125,0.1111111111111111,0.09090909090909091,0.004784688995215311,0.1111111111111111,0.01015228426395939,0.10182767624020887,0.007389162561576354,,0.02127659574468085,0.07142857142857142,0.15384615384615385,0.09554140127388536,0.16,0.19858156028368795,0.35714285714285715,0.4,0.6,0.24822695035460993,0.3142857142857143,0.39285714285714285,0.18181818181818182,0.12056737588652482,0.29411764705882354,0.3125,1.0,0.3546099290780142,0.36,0.36,0.7222222222222222,0.25,0.5,0.125,1.0,1.0,0.10869565217391304,0.2,0.06521739130434782,0.3333333333333333,0.5652173913043478,0.6737588652482269,0.36,0.5253705673758865,0.5129857142857143,0.4868804347826087,0.04081632653061224,0.075,0.0546875,0.359375,7.220270270270268,25.840298507462684,0.3300370828182942,1.0,11.0,,3.0,9.0,,15.0,1.0,1.0,1.0,2.0,,1.0,0.014925373134328358,0.058823529411764705,0.006666666666666667,0.0875,0.012345679012345678,1.0,0.07801418439716312,0.09090909090909091,0.1,0.375,,,0.34615384615384615,3.0,,,,,,0.09090909090909091,,0.013513513513513514,,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,25824.4,430,49.0,882,888,224,247,104,1770,17.0,30.0,5.0,6.0,,1.0,15.0,32.0,7.0,20.0,2.0,2.0,3.0,7.0,29.0,76.0,17.0,49.0,94.0,36.0,96.0,40.0,246,966,6.0,9.0,5.0,6.0,35.0,5.0,9.0,8.0,24.0,12.0,46.0,36.0,62.0,78.0,4.0,76.0,29.0,7.0,34.0,19.0,53,12.0,7.0,27.0,6.0,1.0,125,1.0,7.0,41.0,29.0,7.0,77.0,8.0,85.0,20.0,14.0,6.0,14.0,4.0,9.0,9.0,5.0,23.0,1.0,7.0,16.0,29.0,1.0,,41.0,3.0,4.0,47.0,5.0,16.0,5.0,8.0,3.0,5.0,,11.0,46.0,223,1.0,5.0,0.3673469387755102,0.3829787234042553,0.7222222222222222,0.375,0.8333333333333334,0.3333333333333333,0.375,0.5212765957446809,0.6666666666666666,0.5555555555555556,0.5421052631578948,0.9,0.5151515151515151,0.5885167464114832,0.9210526315789473,0.5897435897435898,0.5052631578947369,0.07446808510638298,0.1,0.125,22.924901185770754,0.6086956521739131,0.2916666666666667,0.13679245283018868,0.03139013452914798,0.18552036199095023,0.004464285714285714,0.16166281755196305,0.017897091722595078,0.03636363636363636,0.017857142857142856,0.14634146341463414,0.2,0.19254658385093168,0.16666666666666666,0.15789473684210525,0.5666666666666667,0.6296296296296297,0.35294117647058826,0.16842105263157894,0.46875,0.5357142857142857,0.4666666666666667,0.10526315789473684,0.35,0.35,0.8571428571428571,0.4,0.3815789473684211,0.3815789473684211,0.6896551724137931,0.4,0.8333333333333334,0.13333333333333333,1.0,1.0,0.030303030303030304,,0.21212121212121213,0.42857142857142855,0.5151515151515151,0.6631578947368421,0.3815789473684211,0.5189176315789474,0.5750000000000001,0.4853909090909091,0.09313725490196079,0.1523809523809524,0.14227642276422764,0.18699186991869918,9.552127659574465,25.809375,0.25396825396825395,17.0,32.0,3.0,4.0,5.0,8.0,30.0,,4.0,3.0,1.0,3.0,7.0,,,,0.1,0.041237113402061855,0.6363636363636364,0.16842105263157894,0.53125,0.53125,0.26666666666666666,0.75,1.0,0.29411764705882354,,1.0,2.0,1.0,3.0,,,,0.04411764705882353,,0.29411764705882354,0.4,,,,3.0,0.030303030303030304,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40,42,19,244,3.0,5.0,,1.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,5.0,11.0,2.0,3.0,6.0,7.0,13.0,1.0,28,155,,1.0,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,21.0,,11.0,5.0,1.0,2.0,,2,,,2.0,,,4,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,2.0,,3.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,1.0,,,1.0,10.0,40,,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5,,1.0,0.7105263157894737,,1.0,0.7,,1.0,0.6842105263157895,0.16666666666666666,0.2,,16.42857142857143,0.3333333333333333,,,,,,,,,,,,,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,0.4,1.0,0.2,1.0,0.4,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.4582,0.5583999999999999,0.05,0.14285714285714285,,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,804.4000000000001,13,-13.0,31,31,5,14,4,62,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4,40,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2,1.0,1.0,,,,6,,,1.0,,,1.0,,1.0,,,,3.0,,2.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,5,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,17.142857142857142,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,,,4.5,,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1490.3,25,-18.0,52,55,11,34,9,107,2.0,4.0,1.0,2.0,,1.0,1.0,6.0,,1.0,,,,,,1.0,,3.0,10.0,,2.0,2.0,8,68,1.0,4.0,,,2.0,,2.0,,,,,2.0,4.0,,2.0,1.0,,2.0,2.0,,2,,,1.0,1.0,,4,,3.0,,1.0,,1.0,3.0,4.0,2.0,,2.0,,,,,,,,,4.0,4.0,,,4.0,1.0,,2.0,,1.0,,,,,,,,11,,,0.3333333333333333,0.5,,,,,,0.3,0.25,,0.25,0.25,,0.3076923076923077,0.25,,0.16666666666666666,0.2,0.25,0.16666666666666666,20.967741935483872,,,0.25,0.17647058823529413,,,0.07142857142857142,0.10344827586206896,,,,0.5,,,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.16666666666666666,0.2,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.5,0.5,,,,0.5,,,,,0.5,,0.5146125,0.521475,0.49775,0.07692307692307693,0.09090909090909091,0.25,,3.6799999999999997,24.1,0.21153846153846154,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1954.4,33,7.0,72,71,18,17,7,143,,,,,,,,,1.0,2.0,,,,,,3.0,3.0,,,1.0,5.0,,3,79,,,,,,,,,3.0,,,,,3.0,,3.0,,,2.0,4.0,6,3.0,1.0,1.0,1.0,,16,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,,,18,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,8.641975308641975,0.5,,,,0.047619047619047616,,0.030303030303030304,,,,,,0.05263157894736842,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,,1.0,1.0,,0.49884000000000006,,0.4482,,,,,,26.919999999999998,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
