EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,27006.6,450,-10.0,929,958,276,318,123,1887,33.0,51.0,24.0,10.0,14.0,3.0,6.0,,2.0,,,,,1.0,1.0,,36.0,57.0,1.0,3.0,33.0,108,1083,27.0,,,48.0,11.0,16.0,,,14.0,36.0,42.0,30.0,3.0,1.0,1.0,7.0,2.0,3.0,5,2.0,1.0,1.0,1.0,,13,14.0,27.0,21.0,33.0,6.0,60.0,44.0,104.0,10.0,4.0,6.0,9.0,,2.0,9.0,7.0,18.0,6.0,10.0,21.0,54.0,11.0,6.0,40.0,13.0,2.0,47.0,16.0,9.0,39.0,,24.0,,39.0,36.0,274,10.0,7.0,0.5833333333333334,0.9545454545454546,1.0,0.3333333333333333,,,0.3333333333333333,0.631578947368421,0.6875,0.625,0.5925925925925926,0.6875,0.6428571428571429,0.6486486486486487,0.6923076923076923,0.05,0.12280701754385964,0.13725490196078433,,9.192200557103064,0.5,0.2222222222222222,0.14163090128755365,0.11688311688311688,0.09722222222222222,0.06306306306306306,0.12026726057906459,0.09050772626931568,0.10526315789473684,0.02040816326530612,0.17045454545454544,0.09302325581395349,0.09202453987730061,0.11320754716981132,0.85,0.6470588235294118,0.75,0.6060606060606061,0.1,0.5,0.5,0.03333333333333333,,,,0.016666666666666666,1.0,1.0,1.0,0.8888888888888888,,,,0.875,0.7142857142857143,,,,0.9,1.0,0.6553591666666667,0.5964999999999999,0.66600625,0.21333333333333335,0.2222222222222222,0.4444444444444444,0.3333333333333333,1.6368421052631579,23.733333333333334,0.29709364908503766,15.0,,,,,,16.0,16.0,,28.0,,3.0,1.0,,1.0,13.0,16.0,0.5925925925925926,,,0.07514450867052024,0.13725490196078433,0.1875,0.41025641025641024,,,,0.625,,,,,,,,,,2.0,,,0.16883116883116883,0.05,0.3333333333333333,,0.13333333333333333,3.0,4.0,0.14285714285714285,,,2.0,1.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19685.9,328,-93.0,695,702,298,272,87,1397,10.0,15.0,3.0,4.0,4.0,4.0,16.0,6.0,15.0,,,1.0,7.0,18.0,52.0,24.0,17.0,34.0,24.0,67.0,15.0,121,881,5.0,2.0,6.0,14.0,8.0,11.0,9.0,31.0,12.0,55.0,18.0,16.0,69.0,52.0,18.0,5.0,5.0,17.0,22,11.0,6.0,5.0,,,61,5.0,4.0,15.0,8.0,,23.0,11.0,34.0,13.0,5.0,8.0,5.0,1.0,1.0,6.0,4.0,11.0,1.0,7.0,13.0,34.0,2.0,1.0,11.0,2.0,1.0,17.0,4.0,5.0,7.0,,3.0,,7.0,55.0,297,10.0,5.0,0.5294117647058824,0.6428571428571429,0.9583333333333334,0.3582089552238806,0.3333333333333333,0.2903225806451613,0.3582089552238806,0.5,0.7272727272727273,0.5247524752475248,0.6363636363636364,0.5119047619047619,0.555045871559633,0.6363636363636364,0.5612244897959183,0.6633663366336634,0.14705882352941177,0.13333333333333333,0.1875,15.0564617314931,0.45454545454545453,,0.05263157894736842,0.024691358024691357,0.1079136690647482,0.02976190476190476,0.07903780068728522,0.02727272727272727,0.02564102564102564,0.034482758620689655,0.030303030303030304,0.041666666666666664,0.11818181818181818,0.06896551724137931,0.1485148514851485,0.6666666666666666,0.7692307692307693,0.4,0.15841584158415842,0.25,0.3076923076923077,0.1485148514851485,0.4,0.42857142857142855,1.0,0.5148514851485149,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.2727272727272727,,,,0.09523809523809523,1.0,0.16666666666666666,0.14285714285714285,0.5714285714285714,0.8118811881188119,0.34615384615384615,0.5334702970297031,0.5400777777777779,0.5338071428571429,0.038461538461538464,0.10810810810810811,0.11570247933884298,0.45454545454545453,6.041176470588236,25.74477611940298,0.4287769784172662,3.0,3.0,3.0,2.0,6.0,8.0,4.0,,3.0,6.0,2.0,2.0,2.0,,1.0,4.0,4.0,0.8,0.029850746268656716,0.06666666666666667,0.02877697841726619,0.08064516129032258,0.038461538461538464,0.5714285714285714,0.0297029702970297,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,0.019230769230769232,0.03225806451612903,,0.5,1.0,,2.0,,0.07142857142857142,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,50834.399999999994,847,68.0,1724,1745,520,509,238,3469,57.0,106.0,13.0,17.0,31.0,18.0,54.0,1.0,14.0,,1.0,1.0,4.0,47.0,119.0,42.0,86.0,190.0,48.0,133.0,42.0,358,1967,20.0,3.0,11.0,25.0,28.0,57.0,14.0,46.0,23.0,121.0,86.0,86.0,120.0,119.0,47.0,19.0,58.0,44.0,102,32.0,12.0,42.0,10.0,6.0,248,20.0,24.0,45.0,36.0,5.0,86.0,45.0,131.0,32.0,21.0,11.0,34.0,5.0,21.0,17.0,13.0,51.0,2.0,13.0,50.0,82.0,,1.0,39.0,,1.0,51.0,21.0,4.0,14.0,2.0,12.0,1.0,16.0,121.0,515,7.0,4.0,0.5,0.5308641975308642,0.8333333333333334,0.3609022556390977,0.2727272727272727,0.30434782608695654,0.3609022556390977,0.45263157894736844,0.49122807017543857,0.4891640866873065,0.3709677419354839,0.47572815533980584,0.5203488372093024,0.390625,0.5353982300884956,0.4117647058823529,0.1,0.1320754716981132,0.07407407407407407,19.622454048683558,0.6666666666666666,0.10416666666666667,0.08352668213457076,0.05442176870748299,0.11221945137157108,0.05181347150259067,0.09735576923076923,0.053204353083434096,0.05339805825242718,0.05,0.0625,0.07865168539325842,0.11842105263157894,0.09278350515463918,0.3281733746130031,0.5377358490566038,0.6195652173913043,0.6491228070175439,0.16718266253869968,0.3333333333333333,0.36,0.043343653250773995,0.07142857142857142,0.07692307692307693,1.0,0.3684210526315789,0.3949579831932773,0.4017094017094017,0.8297872340425532,0.41935483870967744,0.03225806451612903,,,0.30097087378640774,0.5483870967741935,0.038834951456310676,0.25,0.4077669902912621,0.739938080495356,0.3949579831932773,0.5395523219814241,0.5560725,0.525035436893204,0.07352941176470588,0.10194174757281553,0.06983240223463687,0.33798882681564246,6.29421052631579,26.233834586466156,0.30162412993039445,7.0,11.0,30.0,3.0,10.0,13.0,7.0,2.0,24.0,10.0,3.0,7.0,4.0,,5.0,2.0,7.0,0.35,0.022556390977443608,0.07142857142857142,0.05228758169934641,0.1043956043956044,0.04294478527607362,0.4375,0.09287925696594428,0.36666666666666664,0.3793103448275862,0.5384615384615384,0.3225806451612903,0.3,1.0,0.30952380952380953,4.0,3.0,,,1.0,,0.03333333333333333,0.01680672268907563,0.059602649006622516,0.047619047619047616,0.2222222222222222,0.18181818181818182,0.2857142857142857,1.0,3.0,0.020833333333333332,4.0,0.029850746268656716,,,False,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28203.399999999998,470,56.0,948,959,354,290,143,1907,54.0,89.0,54.0,19.0,29.0,7.0,18.0,9.0,23.0,1.0,2.0,4.0,11.0,,5.0,3.0,61.0,107.0,9.0,28.0,35.0,184,1094,59.0,1.0,2.0,75.0,22.0,36.0,4.0,14.0,17.0,73.0,62.0,60.0,27.0,5.0,,6.0,12.0,6.0,18,5.0,1.0,10.0,1.0,1.0,42,19.0,61.0,60.0,59.0,12.0,131.0,83.0,214.0,16.0,9.0,7.0,10.0,1.0,9.0,8.0,1.0,18.0,8.0,3.0,30.0,50.0,8.0,4.0,42.0,19.0,,50.0,18.0,9.0,23.0,4.0,11.0,,27.0,73.0,353,3.0,9.0,0.5081967213114754,0.8378378378378378,1.0,0.32142857142857145,0.5,0.2857142857142857,0.32142857142857145,0.5700934579439252,0.6111111111111112,0.5518518518518518,0.48360655737704916,0.56,0.5822784810126582,0.5136986301369864,0.5983606557377049,0.2074074074074074,0.056074766355140186,0.056179775280898875,0.05555555555555555,15.520282186948855,0.5555555555555556,0.5,0.2532188841201717,0.23282442748091603,0.25862068965517243,0.08558558558558559,0.25591397849462366,0.1652892561983471,0.27049180327868855,0.14814814814814814,0.30526315789473685,0.19607843137254902,0.26519337016574585,0.23529411764705882,0.6592592592592592,0.6067415730337079,0.6428571428571429,0.48148148148148145,0.13333333333333333,0.3888888888888889,0.4117647058823529,0.17037037037037037,0.391304347826087,0.391304347826087,1.0,0.037037037037037035,,,,0.8852459016393442,0.03278688524590164,0.5,1.0,0.58,0.6551724137931034,0.22,0.36363636363636365,0.06,0.8666666666666667,,0.5961685185185186,0.5846326923076923,0.594252,0.12080536912751678,0.1487603305785124,0.4076086956521739,0.3967391304347826,2.0766355140186916,23.678571428571423,0.37341772151898733,27.0,,,,,,28.0,16.0,,48.0,,13.0,,,4.0,8.0,16.0,0.4745762711864407,,,0.06547619047619048,0.22988505747126436,0.22033898305084745,0.5925925925925926,,,,0.5,,,,,,,,,4.0,4.0,,,0.21875,0.1590909090909091,0.7142857142857143,,0.037037037037037035,3.0,1.0,0.125,,,2.0,2.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,22635.5,377,41.0,785,776,257,215,90,1561,45.0,73.0,24.0,11.0,16.0,26.0,51.0,,1.0,,,,,12.0,48.0,12.0,94.0,177.0,12.0,49.0,84.0,308,885,34.0,,2.0,45.0,25.0,52.0,,12.0,38.0,88.0,114.0,74.0,30.0,48.0,12.0,18.0,21.0,23.0,44,16.0,7.0,16.0,2.0,3.0,111,6.0,24.0,21.0,34.0,5.0,60.0,30.0,90.0,9.0,8.0,1.0,18.0,5.0,8.0,19.0,10.0,37.0,3.0,11.0,14.0,31.0,5.0,6.0,75.0,6.0,,97.0,38.0,12.0,17.0,1.0,12.0,,18.0,86.0,255,4.0,11.0,0.6063829787234043,0.6785714285714286,0.8333333333333334,0.24489795918367346,,,0.24489795918367346,0.5310734463276836,0.4807692307692308,0.49557522123893805,0.5,0.390625,0.570631970260223,0.5487804878048781,0.5238095238095238,0.2168141592920354,0.1016949152542373,0.136986301369863,0.13725490196078433,34.30493273542601,0.4864864864864865,0.20833333333333334,0.19767441860465115,0.12435233160621761,0.11602209944751381,0.03592814371257485,0.1558073654390935,0.08333333333333333,0.18681318681318682,0.03333333333333333,0.25757575757575757,0.21875,0.1223021582733813,0.09523809523809523,0.3230088495575221,0.6164383561643836,0.7142857142857143,0.6,0.22566371681415928,0.5098039215686274,0.5909090909090909,0.004424778761061947,,,,0.21238938053097345,0.25,0.25,0.8333333333333334,0.6666666666666666,,,,0.25,0.6875,,,0.1875,0.5398230088495575,0.25,0.5163785398230086,0.5634048387096774,0.499090625,0.1517509727626459,0.18357487922705315,0.1461038961038961,0.2857142857142857,8.297175141242938,26.1530612244898,0.3273885350318471,14.0,23.0,53.0,,2.0,,18.0,9.0,6.0,20.0,,11.0,3.0,,8.0,5.0,7.0,0.5294117647058824,,,0.0364963503649635,0.13513513513513514,0.11,0.3888888888888889,0.2345132743362832,0.4339622641509434,0.4423076923076923,0.5833333333333334,0.05555555555555555,,,,2.0,1.0,,2.0,1.0,,0.018867924528301886,,0.0847457627118644,0.046511627906976744,0.5769230769230769,0.6521739130434783,0.14285714285714285,,2.0,,1.0,0.02,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22223.0,370,30.0,780,791,258,243,98,1571,9.0,27.0,2.0,1.0,5.0,10.0,32.0,5.0,16.0,1.0,1.0,1.0,2.0,16.0,47.0,24.0,20.0,70.0,21.0,63.0,15.0,118,856,4.0,1.0,3.0,7.0,3.0,16.0,9.0,26.0,10.0,43.0,16.0,24.0,51.0,47.0,16.0,10.0,20.0,16.0,36,12.0,4.0,15.0,4.0,1.0,88,2.0,1.0,23.0,15.0,3.0,41.0,3.0,44.0,14.0,6.0,8.0,5.0,1.0,2.0,8.0,3.0,13.0,1.0,3.0,13.0,24.0,,2.0,15.0,,,16.0,6.0,2.0,1.0,,1.0,,1.0,41.0,257,2.0,1.0,0.4,0.4,0.8095238095238095,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.1875,0.38721804511278196,0.5,0.39285714285714285,0.41843971631205673,0.5,0.4574468085106383,0.47368421052631576,0.14285714285714285,0.1111111111111111,0.1875,17.130144605116797,0.38461538461538464,0.125,0.08620689655172414,0.005025125628140704,0.11386138613861387,0.010471204188481676,0.10106382978723404,0.007692307692307693,,0.022222222222222223,0.058823529411764705,0.15384615384615385,0.09868421052631579,0.16,0.20300751879699247,0.3333333333333333,0.375,0.6666666666666666,0.24060150375939848,0.3125,0.38461538461538464,0.12030075187969924,0.3125,0.3333333333333333,1.0,0.3533834586466165,0.3404255319148936,0.3404255319148936,0.75,0.2857142857142857,0.14285714285714285,1.0,1.0,0.11904761904761904,0.2,0.047619047619047616,0.5,0.5714285714285714,0.6766917293233082,0.3404255319148936,0.5244033834586463,0.5129857142857143,0.48156666666666664,0.04316546762589928,0.07894736842105263,0.059322033898305086,0.3644067796610169,7.307142857142854,25.92698412698412,0.33076923076923076,1.0,1.0,11.0,,2.0,8.0,2.0,,12.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.015873015873015872,0.0625,0.00684931506849315,0.0875,0.01282051282051282,1.0,0.08270676691729323,0.09090909090909091,0.1,0.5,0.2857142857142857,,,0.3333333333333333,3.0,,,,,,0.09090909090909091,,0.014925373134328358,,0.2,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,23949.5,399,50.0,816,823,206,229,101,1639,17.0,29.0,6.0,,1.0,14.0,31.0,7.0,19.0,2.0,2.0,3.0,7.0,29.0,74.0,17.0,47.0,88.0,36.0,93.0,37.0,239,891,9.0,5.0,6.0,35.0,5.0,9.0,8.0,24.0,12.0,46.0,34.0,60.0,78.0,74.0,29.0,7.0,33.0,18.0,51,11.0,7.0,26.0,6.0,1.0,120,1.0,6.0,39.0,26.0,7.0,72.0,7.0,79.0,18.0,13.0,5.0,13.0,4.0,8.0,9.0,5.0,22.0,1.0,7.0,14.0,27.0,1.0,,40.0,3.0,4.0,44.0,16.0,5.0,8.0,3.0,5.0,,11.0,46.0,205,1.0,5.0,0.3617021276595745,0.37777777777777777,0.7222222222222222,0.3870967741935484,0.8333333333333334,0.3333333333333333,0.3870967741935484,0.5340909090909091,0.5555555555555556,0.5580110497237569,0.9,0.5151515151515151,0.6005025125628141,0.9210526315789473,0.5897435897435898,0.5138121546961326,0.07954545454545454,0.10344827586206896,0.12903225806451613,23.46072186836518,0.5909090909090909,0.35,0.1306532663316583,0.028708133971291867,0.19306930693069307,0.0047169811320754715,0.16209476309226933,0.0166270783847981,0.03773584905660377,0.018867924528301886,0.14473684210526316,0.1891891891891892,0.20270270270270271,0.16666666666666666,0.16022099447513813,0.5862068965517241,0.6538461538461539,0.35294117647058826,0.1712707182320442,0.45161290322580644,0.5185185185185185,0.10497237569060773,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4088397790055249,0.3918918918918919,0.3918918918918919,0.6896551724137931,0.4,0.13333333333333333,1.0,1.0,0.030303030303030304,,0.21212121212121213,0.42857142857142855,0.5151515151515151,0.6740331491712708,0.3918918918918919,0.5197447513812153,0.5750000000000001,0.4853909090909091,0.09278350515463918,0.16161616161616163,0.14644351464435146,0.19246861924686193,9.274999999999997,25.833333333333332,0.25245098039215685,5.0,16.0,28.0,3.0,4.0,5.0,6.0,8.0,30.0,4.0,,4.0,3.0,1.0,5.0,3.0,7.0,0.6666666666666666,,,,0.09302325581395349,0.044444444444444446,0.6363636363636364,0.15469613259668508,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.26666666666666666,0.75,1.0,0.29411764705882354,,1.0,2.0,1.0,3.0,,,,0.03125,,0.42857142857142855,0.3125,0.4,,,,2.0,0.021052631578947368,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40,42,19,244,3.0,5.0,1.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,5.0,11.0,2.0,3.0,6.0,7.0,13.0,1.0,28,155,1.0,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,21.0,11.0,5.0,1.0,2.0,,2,,,2.0,,,4,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,2.0,,3.0,,,2.0,3.0,,,1.0,,,2.0,1.0,,,1.0,,,1.0,10.0,40,,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5,1.0,0.7105263157894737,,1.0,0.7,,1.0,0.6842105263157895,0.16666666666666666,0.2,,16.42857142857143,0.3333333333333333,,,,,,,,,,,,,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,0.4,1.0,0.2,1.0,0.4,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.4582,0.5583999999999999,0.05,0.14285714285714285,,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,804.4000000000001,13,-13.0,31,31,5,14,4,62,1.0,2.0,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4,40,,,,,,,,,,,2.0,2.0,,,,,,2.0,2,1.0,1.0,,,,6,,,1.0,,,1.0,,1.0,,,,3.0,,2.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,5,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,,,,17.142857142857142,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,,,4.5,,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1490.3,25,-18.0,52,55,11,34,9,107,2.0,4.0,2.0,,1.0,1.0,6.0,,1.0,,,,,,1.0,,3.0,10.0,,2.0,2.0,8,68,4.0,,,2.0,,2.0,,,,,2.0,4.0,,1.0,,2.0,2.0,,2,,,1.0,1.0,,4,,3.0,,1.0,,1.0,3.0,4.0,2.0,,2.0,,,,,,,,,4.0,4.0,,,4.0,1.0,,2.0,1.0,,,,,,,,11,,,0.3333333333333333,0.5,,,,,,0.3,,0.25,0.25,,0.3076923076923077,0.25,,0.16666666666666666,0.2,0.25,0.16666666666666666,20.967741935483872,,,0.25,0.17647058823529413,,,0.07142857142857142,0.10344827586206896,,,,0.5,,,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.16666666666666666,0.2,0.08333333333333333,,,,0.08333333333333333,,,,0.5,,,,0.5,,,,,0.5,,0.5146125,0.521475,0.49775,0.07692307692307693,0.09090909090909091,0.25,,3.6799999999999997,24.1,0.21153846153846154,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,0.25,,,,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1954.4,33,7.0,72,71,18,17,7,143,,,,,,,,1.0,2.0,,,,,,3.0,3.0,,,1.0,5.0,,3,79,,,,,,,,3.0,,,,,3.0,3.0,,,2.0,4.0,6,3.0,1.0,1.0,1.0,,16,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,,18,,,,,1.0,0.2,,,0.2,,,0.3,,,0.3,,,1.0,,,,8.641975308641975,0.5,,,,0.047619047619047616,,0.030303030303030304,,,,,,0.05263157894736842,,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,1.0,1.0,,0.49884000000000006,,0.4482,,,,,,26.919999999999998,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
