EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,32725.0,545,9.0,1100,1117,408.0,345.0,164.0,2217,59.0,100.0,31.0,62.0,21.0,34.0,10.0,23.0,12.0,28.0,1.0,2.0,6.0,15.0,,6.0,,,,4.0,69.0,123.0,12.0,34.0,37.0,211.0,1295.0,33.0,69.0,1.0,2.0,16.0,85.0,24.0,42.0,6.0,19.0,18.0,84.0,72.0,66.0,36.0,,54.0,6.0,,9.0,18.0,6.0,24.0,5.0,1.0,14.0,3.0,1.0,54.0,22.0,66.0,68.0,65.0,16.0,149.0,92.0,241.0,14.0,21.0,12.0,9.0,14.0,1.0,12.0,10.0,1.0,2.0,,,24.0,8.0,3.0,36.0,57.0,8.0,5.0,45.0,21.0,,53.0,5.0,19.0,10.0,26.0,6.0,13.0,1.0,32.0,20.0,84.0,407.0,3.0,10.0,0.5217391304347826,0.8571428571428571,1.0,0.35294117647058826,0.5,0.3157894736842105,0.35294117647058826,0.5609756097560976,0.4782608695652174,0.5714285714285714,0.554140127388535,0.4859154929577465,0.5409836065573771,0.5828729281767956,0.5120481927710844,0.5753424657534246,0.21656050955414013,0.07317073170731707,0.07,0.08695652173913043,15.625000000000002,0.5833333333333334,0.5517241379310345,0.2480916030534351,0.21359223300970873,0.24817518248175183,0.0859375,0.24813432835820895,0.15575221238938053,0.2536231884057971,0.19166666666666668,0.061224489795918366,0.16666666666666666,0.2268041237113402,0.2818181818181818,0.21818181818181817,0.25961538461538464,0.21212121212121213,0.2153846153846154,0.625,0.6369426751592356,0.59,0.6344086021505376,0.4745762711864407,0.1464968152866242,0.43478260869565216,0.47619047619047616,0.8,0.17834394904458598,0.42857142857142855,0.42857142857142855,1.0,0.03821656050955414,,,,0.8732394366197183,0.5,0.028169014084507043,0.5,1.0,,,,0.5573770491803278,0.6176470588235294,0.2459016393442623,0.4,0.06557377049180328,,0.8535031847133758,,0.5877448717948719,0.5741016949152543,0.5843,0.1111111111111111,0.1386861313868613,0.4028436018957346,0.3981042654028436,2.199186991869918,24.120588235294115,0.3709090909090909,,,,,,,,5.0,4.0,9.0,,,,,0.1568627450980392,,,,,0.06451612903225806,,4.0,1.0,2.0,0.14814814814814814,2.0,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,37873.200000000004,631,-23.0,1294,1326,390.0,445.0,169.0,2620,59.0,88.0,24.0,38.0,16.0,25.0,3.0,11.0,,2.0,,,,,1.0,1.0,,,,,62.0,99.0,1.0,3.0,43.0,170.0,1527.0,25.0,43.0,,,17.0,67.0,17.0,29.0,,,14.0,48.0,74.0,50.0,3.0,,44.0,1.0,1.0,10.0,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,22.0,41.0,37.0,43.0,9.0,89.0,66.0,155.0,6.0,14.0,7.0,7.0,12.0,,3.0,13.0,2.0,9.0,,,25.0,6.0,10.0,37.0,78.0,14.0,8.0,55.0,16.0,3.0,61.0,3.0,24.0,9.0,49.0,1.0,29.0,,50.0,22.0,48.0,388.0,10.0,7.0,0.5967741935483871,0.925,1.0,0.3333333333333333,,,0.3333333333333333,0.6262626262626263,0.5813953488372093,0.5862068965517241,0.6225490196078431,0.5813953488372093,0.5862068965517241,0.6439393939393939,0.6203703703703703,0.6153846153846154,0.029411764705882353,0.10101010101010101,0.10227272727272728,0.09090909090909091,10.307898259705489,0.48,0.2,0.14285714285714285,0.12732919254658384,0.11974110032362459,0.07260726072607261,0.13114754098360656,0.1008,0.11258278145695365,0.16393442622950818,0.08713692946058091,0.016129032258064516,0.14925373134328357,0.15517241379310345,0.09803921568627451,0.10964912280701754,0.14814814814814814,0.21428571428571427,0.44,0.8627450980392157,0.6704545454545454,0.7468354430379747,0.6101694915254238,0.10784313725490197,0.2727272727272727,0.3,0.3333333333333333,0.0196078431372549,,,,0.00980392156862745,1.0,1.0,1.0,0.8837209302325582,0.631578947368421,,,,,,,0.8620689655172413,0.64,,,,,0.8921568627450981,1.0,0.6443230392156865,0.5947272727272728,0.6455172413793103,0.1951219512195122,0.2,0.3941176470588235,0.2823529411764706,1.9232323232323232,23.733333333333334,0.30139103554868624,,,,,,,,1.0,2.0,18.0,,,,,0.08163265306122448,,,,,0.125,,3.0,5.0,2.0,0.11538461538461539,2.0,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,67750.50000000001,1129,-13.0,2293,2319,677.0,669.0,297.0,4612,67.0,123.0,7.0,16.0,18.0,34.0,26.0,79.0,5.0,20.0,,1.0,2.0,5.0,59.0,155.0,3.0,13.0,19.0,56.0,109.0,242.0,64.0,175.0,56.0,466.0,2710.0,7.0,24.0,3.0,14.0,4.0,27.0,33.0,67.0,21.0,61.0,29.0,158.0,102.0,116.0,156.0,36.0,10.0,155.0,59.0,22.0,76.0,53.0,129.0,39.0,14.0,55.0,13.0,8.0,311.0,28.0,31.0,69.0,49.0,7.0,125.0,60.0,185.0,10.0,38.0,22.0,16.0,42.0,6.0,25.0,22.0,6.0,17.0,,4.0,64.0,3.0,16.0,63.0,111.0,1.0,2.0,54.0,3.0,4.0,68.0,6.0,28.0,6.0,20.0,2.0,16.0,1.0,22.0,10.0,158.0,672.0,12.0,6.0,0.46788990825688076,0.49038461538461536,0.8125,0.3657142857142857,0.21428571428571427,0.3442622950819672,0.3657142857142857,0.45041322314049587,0.2916666666666667,0.4925373134328358,0.49160671462829736,0.3026315789473684,0.50390625,0.5224215246636771,0.3375,0.5602836879432624,0.4196642685851319,0.09090909090909091,0.13008130081300814,0.06329113924050633,19.223520542781756,0.65625,0.09722222222222222,0.08957952468007313,0.05263157894736842,0.12897196261682242,0.05588822355289421,0.10905730129390019,0.05412844036697248,0.04365079365079365,0.06334841628959276,0.0594059405940594,0.041237113402061855,0.11160714285714286,0.07042253521126761,0.08181818181818182,0.1318407960199005,0.12030075187969924,0.04672897196261682,0.45454545454545453,0.2949640287769784,0.5447154471544715,0.6261682242990654,0.6119402985074627,0.18944844124700239,0.3291139240506329,0.35135135135135137,0.2692307692307692,0.047961630695443645,0.25,0.2631578947368421,1.0,0.37170263788968827,0.38064516129032255,0.3881578947368421,0.7966101694915254,0.42105263157894735,0.4375,0.02631578947368421,,,0.34210526315789475,0.23076923076923078,1.0,0.265625,0.5294117647058824,0.0390625,0.4,0.4375,0.3392857142857143,0.7146282973621103,0.38064516129032255,0.5342998800959232,0.5577104166666667,0.5167125000000001,0.07272727272727272,0.10606060606060606,0.05793991416309013,0.33905579399141633,6.652892561983471,26.19942857142857,0.29524640209332753,16.0,40.0,4.0,3.0,,,4.0,1.0,,4.0,0.022857142857142857,0.025,0.05,0.01935483870967742,0.05172413793103448,0.09592326139088729,0.4,0.41025641025641024,0.1875,0.2857142857142857,0.022727272727272728,1.0,4.0,,0.016666666666666666,,3.0,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,31036.600000000006,517,-52.0,1074,1087,364.0,410.0,142.0,2161,40.0,61.0,7.0,14.0,10.0,16.0,29.0,53.0,1.0,6.0,,,,2.0,8.0,24.0,1.0,2.0,3.0,4.0,70.0,118.0,9.0,30.0,26.0,193.0,1295.0,9.0,17.0,1.0,2.0,4.0,25.0,17.0,32.0,3.0,6.0,11.0,54.0,70.0,70.0,27.0,,12.0,24.0,8.0,18.0,48.0,37.0,85.0,30.0,7.0,34.0,8.0,6.0,207.0,12.0,12.0,40.0,32.0,8.0,80.0,25.0,105.0,3.0,7.0,5.0,2.0,17.0,2.0,10.0,17.0,2.0,7.0,,2.0,34.0,5.0,13.0,30.0,60.0,2.0,6.0,39.0,3.0,4.0,37.0,7.0,18.0,4.0,7.0,3.0,5.0,1.0,10.0,7.0,54.0,363.0,5.0,4.0,0.5,0.546875,1.0,0.3,0.5,0.5,0.3,0.5932203389830508,0.5294117647058824,0.53125,0.5641891891891891,0.5526315789473685,0.5657894736842105,0.5920245398773006,0.5952380952380952,0.5869565217391305,0.20270270270270271,0.15254237288135594,0.11475409836065574,0.20754716981132076,15.823293172690764,0.5,0.24242424242424243,0.14746543778801843,0.04332129963898917,0.14545454545454545,0.053811659192825115,0.14634146341463414,0.048,0.0660377358490566,0.031746031746031744,0.0546448087431694,0.05,0.18478260869565216,0.13793103448275862,0.07894736842105263,0.12735849056603774,0.20634920634920634,0.058823529411764705,0.7,0.41216216216216217,0.6557377049180327,0.7407407407407407,0.5,0.3581081081081081,0.5471698113207547,0.6904761904761905,0.5172413793103449,0.04054054054054054,0.16666666666666666,0.16666666666666666,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.5,,,,0.10526315789473684,0.5,1.0,0.42105263157894735,0.625,0.05263157894736842,,0.10526315789473684,0.75,0.6148648648648649,0.3333333333333333,0.5359030405405404,0.57187,0.5328789473684209,0.11320754716981132,0.13953488372093023,0.12953367875647667,0.27979274611398963,4.896610169491526,26.136666666666663,0.33891992551210426,1.0,4.0,,2.0,,,,2.0,,2.0,,,,,0.022222222222222223,0.02702702702702703,0.25,0.25,,0.14285714285714285,,1.0,1.0,,0.03571428571428571,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,31528.5,525,59.0,1091,1081,358.0,314.0,119.0,2172,67.0,100.0,19.0,31.0,22.0,28.0,32.0,75.0,1.0,2.0,,,,,19.0,65.0,1.0,4.0,1.0,17.0,134.0,254.0,20.0,67.0,124.0,452.0,1261.0,23.0,42.0,1.0,4.0,11.0,60.0,42.0,82.0,1.0,17.0,57.0,144.0,168.0,100.0,51.0,9.0,26.0,65.0,19.0,26.0,30.0,32.0,62.0,24.0,8.0,21.0,4.0,5.0,156.0,8.0,32.0,29.0,48.0,9.0,86.0,40.0,126.0,13.0,11.0,9.0,2.0,23.0,9.0,10.0,26.0,5.0,13.0,,2.0,49.0,3.0,14.0,22.0,43.0,5.0,6.0,106.0,8.0,1.0,142.0,11.0,56.0,16.0,21.0,1.0,15.0,,22.0,9.0,142.0,356.0,7.0,15.0,0.6268656716417911,0.6942148760330579,0.85,0.29850746268656714,0.25,0.058823529411764705,0.29850746268656714,0.5275590551181102,0.5476190476190477,0.5121951219512195,0.5109034267912772,0.532608695652174,0.4393939393939394,0.5859375,0.5769230769230769,0.55859375,0.2087227414330218,0.10236220472440945,0.14,0.14666666666666667,35.060728744939276,0.46938775510204084,0.2571428571428571,0.19834710743801653,0.11940298507462686,0.11693548387096774,0.03636363636363636,0.15714285714285714,0.08196721311475409,0.2,0.07954545454545454,0.03804347826086957,0.027777777777777776,0.14563106796116504,0.24468085106382978,0.2222222222222222,0.11518324607329843,0.12280701754385964,0.0948905109489051,0.4090909090909091,0.3115264797507788,0.67,0.7790697674418605,0.6567164179104478,0.2336448598130841,0.4266666666666667,0.5,0.59375,0.006230529595015576,0.5,0.5,1.0,0.20249221183800623,0.2923076923076923,0.2923076923076923,0.8421052631578947,0.6739130434782609,0.6129032258064516,,,,0.08695652173913043,0.25,1.0,0.2828282828282828,0.7857142857142857,,,0.1717171717171717,0.058823529411764705,0.5202492211838006,0.2923076923076923,0.514166199376947,0.5778524390243902,0.5013454545454545,0.15760869565217392,0.18729096989966554,0.13274336283185842,0.3185840707964602,8.522047244094487,26.291044776119403,0.3281393217231897,35.0,79.0,,2.0,,3.0,2.0,1.0,1.0,5.0,,0.012658227848101266,,,0.03076923076923077,0.24610591900311526,0.4430379746835443,0.44871794871794873,0.6,0.15789473684210525,0.028985507246376812,,2.0,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,32394.400000000005,540,7.0,1120,1133,382.0,377.0,157.0,2253,34.0,62.0,17.0,34.0,12.0,23.0,1.0,9.0,10.0,34.0,2.0,3.0,2.0,10.0,7.0,28.0,,3.0,3.0,13.0,36.0,74.0,17.0,62.0,31.0,154.0,1287.0,17.0,35.0,2.0,6.0,10.0,50.0,12.0,28.0,5.0,23.0,16.0,55.0,30.0,42.0,51.0,,30.0,28.0,7.0,19.0,12.0,7.0,19.0,6.0,1.0,12.0,,,45.0,24.0,25.0,38.0,37.0,14.0,89.0,50.0,139.0,4.0,17.0,9.0,8.0,6.0,,1.0,11.0,3.0,5.0,3.0,1.0,17.0,3.0,2.0,36.0,80.0,11.0,2.0,35.0,5.0,,44.0,2.0,20.0,3.0,10.0,,8.0,,10.0,4.0,55.0,380.0,16.0,3.0,0.4166666666666667,0.7142857142857143,1.0,0.27419354838709675,0.3333333333333333,0.21739130434782608,0.27419354838709675,0.4864864864864865,0.4857142857142857,0.42857142857142855,0.4522058823529412,0.4878048780487805,0.38235294117647056,0.49044585987261147,0.5102040816326531,0.45081967213114754,0.45588235294117646,0.25675675675675674,0.20967741935483872,0.5555555555555556,13.24200913242009,0.35294117647058826,0.3888888888888889,0.15677966101694915,0.0859106529209622,0.14339622641509434,0.0898876404494382,0.1497005988023952,0.08781362007168458,0.08695652173913043,0.11428571428571428,0.09389671361502347,0.07407407407407407,0.1485148514851485,0.12359550561797752,0.2391304347826087,0.14583333333333334,0.136986301369863,0.0625,0.4,0.45588235294117646,0.5483870967741935,0.6938775510204082,0.4117647058823529,0.0661764705882353,0.1111111111111111,0.25,1.0,0.25,0.29411764705882354,0.29411764705882354,1.0,0.20588235294117646,0.25,0.25,1.0,0.8292682926829268,0.5,0.07317073170731707,0.6666666666666666,1.0,0.07317073170731707,,,0.45098039215686275,0.5217391304347826,0.19607843137254902,0.2,0.2549019607843137,0.23076923076923078,0.9117647058823529,0.25,0.5849860294117647,0.5683730769230768,0.565172549019608,0.12987012987012986,0.21739130434782608,0.3246753246753247,0.35714285714285715,2.9013513513513507,24.48548387096774,0.3410714285714286,1.0,3.0,,1.0,3.0,,,,,2.0,,0.3333333333333333,,,0.020833333333333332,0.022058823529411766,0.3333333333333333,0.5,,,,1.0,1.0,1.0,0.047619047619047616,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26643.2,444,-97.0,937,947,376.0,399.0,113.0,1884,16.0,21.0,4.0,4.0,6.0,6.0,6.0,20.0,8.0,17.0,,,2.0,8.0,21.0,65.0,2.0,6.0,9.0,27.0,27.0,47.0,29.0,82.0,21.0,162.0,1158.0,5.0,6.0,2.0,6.0,,16.0,11.0,16.0,11.0,35.0,12.0,67.0,28.0,26.0,84.0,3.0,8.0,65.0,21.0,7.0,8.0,19.0,27.0,12.0,7.0,6.0,2.0,,73.0,6.0,5.0,20.0,12.0,,32.0,13.0,45.0,2.0,21.0,8.0,13.0,8.0,1.0,3.0,6.0,2.0,5.0,,1.0,14.0,1.0,7.0,20.0,47.0,2.0,1.0,16.0,3.0,1.0,23.0,1.0,7.0,5.0,7.0,,3.0,,7.0,4.0,67.0,375.0,14.0,5.0,0.5185185185185185,0.6086956521739131,0.9655172413793104,0.35365853658536583,0.3333333333333333,0.3142857142857143,0.35365853658536583,0.574468085106383,0.8333333333333334,0.6875,0.5465116279069767,0.6666666666666666,0.5392156862745098,0.5785714285714286,0.6666666666666666,0.5775862068965517,0.6356589147286822,0.14893617021276595,0.09523809523809523,0.25,14.392523364485982,0.5714285714285714,,0.06217616580310881,0.023148148148148147,0.10204081632653061,0.02702702702702703,0.08226221079691516,0.02511415525114155,0.030612244897959183,0.022727272727272728,0.026881720430107527,0.027777777777777776,0.0759493670886076,0.058823529411764705,0.034482758620689655,0.10884353741496598,0.08163265306122448,0.031746031746031744,0.5714285714285714,0.16279069767441862,0.7619047619047619,0.8421052631578947,0.375,0.15503875968992248,0.3,0.4,0.5,0.13178294573643412,0.47058823529411764,0.5,1.0,0.5038759689922481,0.3230769230769231,0.328125,0.9523809523809523,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,1.0,0.11764705882352941,1.0,0.1568627450980392,0.25,0.5294117647058824,0.3333333333333333,0.7984496124031008,0.3230769230769231,0.5312515503875967,0.5465699999999999,0.529200980392157,0.05185185185185185,0.1320754716981132,0.09876543209876543,0.41358024691358025,6.208510638297871,25.813414634146344,0.4012806830309498,5.0,6.0,2.0,,1.0,,,,,4.0,0.024390243902439025,,0.058823529411764705,0.015384615384615385,,0.046511627906976744,0.8333333333333334,0.8333333333333334,1.0,,,2.0,,,0.06896551724137931,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25511.0,425,50.0,893,905,280.0,298.0,119.0,1798,11.0,29.0,1.0,2.0,1.0,5.0,11.0,36.0,8.0,21.0,2.0,2.0,3.0,5.0,24.0,57.0,,3.0,9.0,26.0,23.0,77.0,32.0,78.0,15.0,157.0,999.0,2.0,5.0,2.0,5.0,,10.0,3.0,17.0,12.0,31.0,10.0,52.0,18.0,28.0,81.0,15.0,,57.0,24.0,11.0,26.0,22.0,48.0,15.0,7.0,17.0,7.0,2.0,118.0,2.0,2.0,24.0,17.0,3.0,44.0,4.0,48.0,1.0,14.0,6.0,8.0,6.0,3.0,3.0,11.0,1.0,3.0,2.0,3.0,17.0,1.0,4.0,14.0,28.0,,2.0,16.0,,,16.0,,6.0,2.0,1.0,,1.0,,1.0,1.0,50.0,279.0,3.0,1.0,0.391304347826087,0.391304347826087,0.84375,0.41025641025641024,0.4,0.3870967741935484,0.41025641025641024,0.2987012987012987,0.4,0.17647058823529413,0.45806451612903226,0.5,0.4375,0.4815950920245399,0.5,0.49056603773584906,0.5032258064516129,0.14285714285714285,0.10344827586206896,0.19444444444444445,17.357762777242044,0.35294117647058826,0.10344827586206896,0.0913978494623656,0.00847457627118644,0.10762331838565023,0.009615384615384616,0.10024449877750612,0.009009009009009009,0.009708737864077669,0.011235955056179775,0.00625,0.020833333333333332,0.09411764705882353,0.06756756756756757,0.14814814814814814,0.09580838323353294,0.14285714285714285,0.011904761904761904,1.0,0.1870967741935484,0.3793103448275862,0.4230769230769231,0.6363636363636364,0.23225806451612904,0.3055555555555556,0.3793103448275862,0.18181818181818182,0.13548387096774195,0.38095238095238093,0.42105263157894735,1.0,0.36774193548387096,0.42105263157894735,0.42105263157894735,0.7916666666666666,0.2,0.5,0.2,1.0,1.0,0.3,,,0.10416666666666667,0.2,0.10416666666666667,0.6,0.5416666666666666,0.34615384615384615,0.6903225806451613,0.42105263157894735,0.527418387096774,0.48079999999999995,0.491565625,0.037267080745341616,0.07228915662650602,0.06369426751592357,0.33121019108280253,7.333766233766231,25.81538461538461,0.3135498320268757,1.0,12.0,2.0,,1.0,,,,,,0.02564102564102564,0.08333333333333333,0.09523809523809523,,,0.07741935483870968,0.08333333333333333,0.09090909090909091,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,28956.9,483,65.0,982,986,243.0,267.0,115.0,1968,18.0,33.0,5.0,6.0,,1.0,15.0,34.0,9.0,22.0,4.0,4.0,3.0,7.0,36.0,91.0,4.0,6.0,5.0,18.0,53.0,104.0,45.0,113.0,40.0,281.0,1093.0,6.0,9.0,8.0,10.0,8.0,44.0,5.0,10.0,8.0,25.0,12.0,46.0,38.0,68.0,102.0,33.0,4.0,91.0,36.0,9.0,40.0,22.0,62.0,14.0,8.0,31.0,7.0,2.0,146.0,1.0,7.0,45.0,29.0,9.0,83.0,8.0,91.0,4.0,22.0,14.0,8.0,14.0,5.0,9.0,10.0,3.0,5.0,1.0,,24.0,1.0,7.0,18.0,33.0,1.0,,42.0,3.0,4.0,47.0,5.0,16.0,5.0,8.0,3.0,5.0,,11.0,7.0,46.0,242.0,1.0,5.0,0.3584905660377358,0.37254901960784315,0.7555555555555555,0.39823008849557523,0.8,0.32,0.39823008849557523,0.5096153846153846,0.6666666666666666,0.5,0.5552995391705069,0.9473684210526315,0.4857142857142857,0.5953389830508474,0.9565217391304348,0.5609756097560976,0.5207373271889401,0.08653846153846154,0.12121212121212122,0.14705882352941177,23.070097604259097,0.5833333333333334,0.3333333333333333,0.1228813559322034,0.027888446215139442,0.1859504132231405,0.00411522633744856,0.15481171548117154,0.016194331983805668,0.03333333333333333,0.038461538461538464,,0.017857142857142856,0.0891089108910891,0.1348314606741573,0.17391304347826086,0.192090395480226,0.16923076923076924,0.03669724770642202,0.6363636363636364,0.15207373271889402,0.5454545454545454,0.6206896551724138,0.3888888888888889,0.15668202764976957,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.10138248847926268,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.41935483870967744,0.3956043956043956,0.3956043956043956,0.7222222222222222,0.3157894736842105,0.8333333333333334,0.21052631578947367,1.0,1.0,0.3157894736842105,0.6666666666666666,1.0,0.02857142857142857,,0.2,0.42857142857142855,0.5142857142857142,0.2777777777777778,0.6728110599078341,0.3956043956043956,0.5192375576036867,0.579325,0.4818685714285715,0.08225108225108226,0.1391304347826087,0.15658362989323843,0.16370106761565836,9.690384615384614,25.868141592920356,0.24745417515274948,20.0,37.0,,1.0,2.0,1.0,3.0,3.0,,3.0,,,,,,0.17050691244239632,0.5405405405405406,0.5405405405405406,0.25,0.4,0.02586206896551724,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40.0,42.0,19.0,244,3.0,5.0,,1.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,5.0,11.0,,,1.0,2.0,3.0,6.0,7.0,13.0,1.0,28.0,155.0,,1.0,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,21.0,,,11.0,5.0,1.0,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,2.0,,,,1.0,3.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,1.0,,,1.0,1.0,10.0,40.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5,,1.0,0.7105263157894737,,1.0,0.7,,1.0,0.6842105263157895,0.16666666666666666,0.2,,16.42857142857143,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,,,0.4,1.0,0.2,1.0,0.4,0.5,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.4582,0.5583999999999999,0.05,0.14285714285714285,,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False
