EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,27240.4,454,-8.0,937,965,277,318,123,1902,33.0,51.0,24.0,10.0,14.0,3.0,6.0,,2.0,,,,,1.0,1.0,,36.0,57.0,1.0,3.0,33.0,108,1092,27.0,,,48.0,11.0,16.0,,,14.0,36.0,42.0,30.0,3.0,1.0,1.0,7.0,2.0,3.0,5,2.0,1.0,1.0,1.0,,13,14.0,27.0,21.0,33.0,6.0,60.0,44.0,104.0,10.0,4.0,6.0,9.0,,2.0,9.0,7.0,18.0,6.0,10.0,22.0,56.0,11.0,6.0,41.0,13.0,3.0,47.0,1.0,16.0,9.0,39.0,,24.0,,39.0,36.0,275,10.0,7.0,0.5833333333333334,0.9545454545454546,1.0,0.3333333333333333,,,0.3333333333333333,0.631578947368421,0.6875,0.625,0.5925925925925926,0.6875,0.6428571428571429,0.6486486486486487,0.6923076923076923,0.05,0.12280701754385964,0.13725490196078433,,9.12442396313364,0.5,0.2222222222222222,0.14163090128755365,0.11688311688311688,0.0958904109589041,0.06278026905829596,0.11946902654867257,0.09030837004405286,0.10526315789473684,0.02040816326530612,0.17045454545454544,0.09302325581395349,0.09090909090909091,0.1111111111111111,0.85,0.6470588235294118,0.75,0.6060606060606061,0.1,0.5,0.5,0.03333333333333333,,,,0.016666666666666666,1.0,1.0,1.0,0.8888888888888888,,,,0.875,0.7142857142857143,,,,0.9,1.0,0.6553591666666667,0.5964999999999999,0.66600625,0.21333333333333335,0.2222222222222222,0.4444444444444444,0.3333333333333333,1.6368421052631579,23.733333333333334,0.29562433297758806,15.0,,,,,,16.0,16.0,,28.0,,3.0,1.0,,13.0,16.0,0.5925925925925926,,,0.07471264367816093,0.13725490196078433,0.1875,0.41025641025641024,,,,0.625,,,,,,,,,,2.0,,,0.16883116883116883,0.05,0.3333333333333333,,0.13333333333333333,3.0,4.0,0.14285714285714285,,,2.0,1.0,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19685.9,328,-93.0,695,702,298,272,87,1397,10.0,15.0,3.0,4.0,4.0,4.0,16.0,6.0,15.0,,,1.0,7.0,18.0,52.0,24.0,17.0,34.0,24.0,67.0,15.0,121,881,5.0,2.0,6.0,14.0,8.0,11.0,9.0,31.0,12.0,55.0,18.0,16.0,69.0,52.0,18.0,5.0,5.0,17.0,22,11.0,6.0,5.0,,,61,5.0,4.0,15.0,8.0,,23.0,11.0,34.0,13.0,5.0,8.0,5.0,1.0,1.0,6.0,4.0,11.0,1.0,7.0,13.0,34.0,2.0,1.0,11.0,2.0,1.0,17.0,1.0,4.0,5.0,7.0,,3.0,,7.0,55.0,297,10.0,5.0,0.5294117647058824,0.6428571428571429,0.9583333333333334,0.3582089552238806,0.3333333333333333,0.2903225806451613,0.3582089552238806,0.5,0.7272727272727273,0.5247524752475248,0.6363636363636364,0.5119047619047619,0.555045871559633,0.6363636363636364,0.5612244897959183,0.6633663366336634,0.14705882352941177,0.13333333333333333,0.1875,15.0564617314931,0.45454545454545453,,0.05263157894736842,0.024691358024691357,0.1079136690647482,0.02976190476190476,0.07903780068728522,0.02727272727272727,0.02564102564102564,0.034482758620689655,0.030303030303030304,0.041666666666666664,0.11818181818181818,0.06896551724137931,0.1485148514851485,0.6666666666666666,0.7692307692307693,0.4,0.15841584158415842,0.25,0.3076923076923077,0.1485148514851485,0.4,0.42857142857142855,1.0,0.5148514851485149,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.2727272727272727,,,,0.09523809523809523,1.0,0.16666666666666666,0.14285714285714285,0.5714285714285714,0.8118811881188119,0.34615384615384615,0.5334702970297031,0.5400777777777779,0.5338071428571429,0.038461538461538464,0.10810810810810811,0.11570247933884298,0.45454545454545453,6.041176470588236,25.74477611940298,0.4287769784172662,3.0,3.0,3.0,2.0,6.0,8.0,4.0,,3.0,6.0,2.0,2.0,2.0,,4.0,4.0,0.8,0.029850746268656716,0.06666666666666667,0.02877697841726619,0.08064516129032258,0.038461538461538464,0.5714285714285714,0.0297029702970297,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,0.019230769230769232,0.03225806451612903,,0.5,1.0,,2.0,,0.07142857142857142,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,52717.0,879,67.0,1791,1811,539,528,241,3602,59.0,108.0,13.0,17.0,31.0,19.0,55.0,1.0,15.0,,1.0,1.0,4.0,48.0,121.0,43.0,89.0,194.0,49.0,136.0,45.0,370,2042,21.0,3.0,11.0,25.0,28.0,57.0,15.0,47.0,25.0,126.0,86.0,92.0,123.0,121.0,48.0,19.0,61.0,44.0,105,32.0,12.0,45.0,10.0,6.0,254,20.0,25.0,47.0,36.0,5.0,88.0,46.0,134.0,33.0,21.0,12.0,34.0,5.0,21.0,18.0,13.0,52.0,2.0,13.0,52.0,87.0,,1.0,41.0,1.0,1.0,55.0,5.0,22.0,5.0,14.0,2.0,12.0,1.0,16.0,126.0,534,7.0,5.0,0.48314606741573035,0.5119047619047619,0.8367346938775511,0.3602941176470588,0.2727272727272727,0.3191489361702128,0.3602941176470588,0.4587628865979381,0.49122807017543857,0.49242424242424243,0.359375,0.4855769230769231,0.5240793201133145,0.3787878787878788,0.5478260869565217,0.4121212121212121,0.0979381443298969,0.12962962962962962,0.07272727272727272,19.433781190019193,0.6538461538461539,0.09433962264150944,0.08108108108108109,0.054945054945054944,0.11190476190476191,0.05025125628140704,0.09606481481481481,0.05275498241500586,0.05238095238095238,0.04819277108433735,0.060240963855421686,0.07608695652173914,0.11987381703470032,0.08737864077669903,0.32727272727272727,0.5462962962962963,0.6276595744680851,0.6271186440677966,0.16666666666666666,0.34545454545454546,0.37254901960784315,0.045454545454545456,0.06666666666666667,0.07142857142857142,1.0,0.36666666666666664,0.39669421487603307,0.40336134453781514,0.8333333333333334,0.40625,0.03125,,,0.2980769230769231,0.5483870967741935,0.038461538461538464,0.25,0.41346153846153844,0.7393939393939394,0.39669421487603307,0.5390193939393939,0.5560725,0.5246225961538462,0.07471264367816093,0.10426540284360189,0.06756756756756757,0.34054054054054056,6.318556701030928,26.216911764705877,0.3009491903964266,7.0,11.0,31.0,3.0,10.0,14.0,7.0,2.0,24.0,10.0,3.0,7.0,5.0,,2.0,7.0,0.3333333333333333,0.022058823529411766,0.06666666666666667,0.050793650793650794,0.10215053763440861,0.04216867469879518,0.4375,0.09393939393939393,0.3548387096774194,0.36666666666666664,0.5384615384615384,0.3125,0.3,1.0,0.32558139534883723,4.0,3.0,,,1.0,,0.03225806451612903,0.01652892561983471,0.05806451612903226,0.05555555555555555,0.21052631578947367,0.18181818181818182,0.2857142857142857,1.0,3.0,0.02,4.0,0.029197080291970802,,,False,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28203.399999999998,470,56.0,948,959,354,290,143,1907,54.0,89.0,54.0,19.0,29.0,7.0,18.0,9.0,23.0,1.0,2.0,4.0,11.0,,5.0,3.0,61.0,107.0,9.0,28.0,35.0,184,1094,59.0,1.0,2.0,75.0,22.0,36.0,4.0,14.0,17.0,73.0,62.0,60.0,27.0,5.0,,6.0,12.0,6.0,18,5.0,1.0,10.0,1.0,1.0,42,19.0,61.0,60.0,59.0,12.0,131.0,83.0,214.0,16.0,9.0,7.0,10.0,1.0,9.0,8.0,1.0,18.0,8.0,3.0,30.0,50.0,8.0,4.0,42.0,19.0,,50.0,4.0,18.0,9.0,23.0,4.0,11.0,,27.0,73.0,353,3.0,9.0,0.5081967213114754,0.8378378378378378,1.0,0.32142857142857145,0.5,0.2857142857142857,0.32142857142857145,0.5700934579439252,0.6111111111111112,0.5518518518518518,0.48360655737704916,0.56,0.5822784810126582,0.5136986301369864,0.5983606557377049,0.2074074074074074,0.056074766355140186,0.056179775280898875,0.05555555555555555,15.520282186948855,0.5555555555555556,0.5,0.2532188841201717,0.23282442748091603,0.25862068965517243,0.08558558558558559,0.25591397849462366,0.1652892561983471,0.27049180327868855,0.14814814814814814,0.30526315789473685,0.19607843137254902,0.26519337016574585,0.23529411764705882,0.6592592592592592,0.6067415730337079,0.6428571428571429,0.48148148148148145,0.13333333333333333,0.3888888888888889,0.4117647058823529,0.17037037037037037,0.391304347826087,0.391304347826087,1.0,0.037037037037037035,,,,0.8852459016393442,0.03278688524590164,0.5,1.0,0.58,0.6551724137931034,0.22,0.36363636363636365,0.06,0.8666666666666667,,0.5961685185185186,0.5846326923076923,0.594252,0.12080536912751678,0.1487603305785124,0.4076086956521739,0.3967391304347826,2.0766355140186916,23.678571428571423,0.37341772151898733,27.0,,,,,,28.0,16.0,,48.0,,13.0,,,8.0,16.0,0.4745762711864407,,,0.06547619047619048,0.22988505747126436,0.22033898305084745,0.5925925925925926,,,,0.5,,,,,,,,,4.0,4.0,,,0.21875,0.1590909090909091,0.7142857142857143,,0.037037037037037035,3.0,1.0,0.125,,,2.0,2.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,24283.4,405,38.0,843,835,274,234,93,1678,49.0,77.0,25.0,13.0,18.0,28.0,56.0,,1.0,,,,,15.0,53.0,12.0,100.0,187.0,15.0,54.0,89.0,334,951,35.0,,3.0,47.0,27.0,56.0,,12.0,41.0,95.0,122.0,78.0,36.0,53.0,15.0,19.0,22.0,25.0,47,18.0,7.0,16.0,3.0,3.0,119,7.0,25.0,24.0,35.0,7.0,66.0,32.0,98.0,9.0,8.0,1.0,20.0,7.0,9.0,21.0,11.0,41.0,3.0,13.0,16.0,33.0,5.0,6.0,82.0,7.0,,104.0,9.0,41.0,13.0,18.0,1.0,13.0,,19.0,93.0,272,4.0,12.0,0.61,0.6853932584269663,0.8,0.2777777777777778,,,0.2777777777777778,0.5347593582887701,0.48214285714285715,0.508298755186722,0.5,0.39705882352941174,0.5801393728222997,0.5465116279069767,0.5337078651685393,0.22406639004149378,0.10160427807486631,0.12987012987012986,0.14285714285714285,34.38155136268344,0.4878048780487805,0.2413793103448276,0.1891891891891892,0.12077294685990338,0.1218274111675127,0.03932584269662921,0.1544502617801047,0.08311688311688312,0.18947368421052632,0.030303030303030304,0.25,0.2,0.12666666666666668,0.10638297872340426,0.31950207468879666,0.6363636363636364,0.7313432835820896,0.6122448979591837,0.23236514522821577,0.5,0.5833333333333334,0.004149377593360996,,,,0.21991701244813278,0.2830188679245283,0.2830188679245283,0.8,0.6578947368421053,,,,0.2647058823529412,0.7222222222222222,,,0.17647058823529413,0.5435684647302904,0.2830188679245283,0.5160107883817426,0.563469696969697,0.49881617647058824,0.15328467153284672,0.1872146118721461,0.1407185628742515,0.2844311377245509,8.212299465240644,26.26666666666667,0.3250296559905101,15.0,23.0,54.0,,3.0,,19.0,9.0,9.0,22.0,,11.0,3.0,,5.0,8.0,0.5428571428571428,,,0.041379310344827586,0.1282051282051282,0.10576923076923077,0.42105263157894735,0.22406639004149378,0.42592592592592593,0.4339622641509434,0.6,0.07894736842105263,,,,2.0,1.0,,2.0,1.0,,0.018518518518518517,,0.07936507936507936,0.04081632653061224,0.5714285714285714,0.6521739130434783,0.13333333333333333,,2.0,,1.0,0.01818181818181818,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22223.0,370,30.0,780,791,258,243,98,1571,9.0,27.0,2.0,1.0,5.0,10.0,32.0,5.0,16.0,1.0,1.0,1.0,2.0,16.0,47.0,24.0,20.0,70.0,21.0,63.0,15.0,118,856,4.0,1.0,3.0,7.0,3.0,16.0,9.0,26.0,10.0,43.0,16.0,24.0,51.0,47.0,16.0,10.0,20.0,16.0,36,12.0,4.0,15.0,4.0,1.0,88,2.0,1.0,23.0,15.0,3.0,41.0,3.0,44.0,14.0,6.0,8.0,5.0,1.0,2.0,8.0,3.0,13.0,1.0,3.0,13.0,24.0,,2.0,15.0,,,16.0,,6.0,2.0,1.0,,1.0,,1.0,41.0,257,2.0,1.0,0.4,0.4,0.8095238095238095,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.1875,0.38721804511278196,0.5,0.39285714285714285,0.41843971631205673,0.5,0.4574468085106383,0.47368421052631576,0.14285714285714285,0.1111111111111111,0.1875,17.130144605116797,0.38461538461538464,0.125,0.08620689655172414,0.005025125628140704,0.11386138613861387,0.010471204188481676,0.10106382978723404,0.007692307692307693,,0.022222222222222223,0.058823529411764705,0.15384615384615385,0.09868421052631579,0.16,0.20300751879699247,0.3333333333333333,0.375,0.6666666666666666,0.24060150375939848,0.3125,0.38461538461538464,0.12030075187969924,0.3125,0.3333333333333333,1.0,0.3533834586466165,0.3404255319148936,0.3404255319148936,0.75,0.2857142857142857,0.14285714285714285,1.0,1.0,0.11904761904761904,0.2,0.047619047619047616,0.5,0.5714285714285714,0.6766917293233082,0.3404255319148936,0.5244033834586463,0.5129857142857143,0.48156666666666664,0.04316546762589928,0.07894736842105263,0.059322033898305086,0.3644067796610169,7.307142857142854,25.92698412698412,0.33076923076923076,1.0,1.0,11.0,,2.0,8.0,2.0,,12.0,,1.0,1.0,1.0,1.0,,1.0,0.5,0.015873015873015872,0.0625,0.00684931506849315,0.0875,0.01282051282051282,1.0,0.08270676691729323,0.09090909090909091,0.1,0.5,0.2857142857142857,,,0.3333333333333333,3.0,,,,,,0.09090909090909091,,0.014925373134328358,,0.2,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,25824.4,430,49.0,882,888,224,247,104,1770,17.0,30.0,6.0,,1.0,15.0,32.0,7.0,20.0,2.0,2.0,3.0,7.0,29.0,76.0,17.0,49.0,94.0,36.0,96.0,40.0,246,966,9.0,5.0,6.0,35.0,5.0,9.0,8.0,24.0,12.0,46.0,36.0,62.0,78.0,76.0,29.0,7.0,34.0,19.0,53,12.0,7.0,27.0,6.0,1.0,125,1.0,7.0,41.0,29.0,7.0,77.0,8.0,85.0,20.0,14.0,6.0,14.0,4.0,9.0,9.0,5.0,23.0,1.0,7.0,16.0,29.0,1.0,,41.0,3.0,4.0,47.0,5.0,16.0,5.0,8.0,3.0,5.0,,11.0,46.0,223,1.0,5.0,0.3673469387755102,0.3829787234042553,0.7222222222222222,0.375,0.8333333333333334,0.3333333333333333,0.375,0.5212765957446809,0.5555555555555556,0.5421052631578948,0.9,0.5151515151515151,0.5885167464114832,0.9210526315789473,0.5897435897435898,0.5052631578947369,0.07446808510638298,0.1,0.125,22.924901185770754,0.6086956521739131,0.2916666666666667,0.13679245283018868,0.03139013452914798,0.18552036199095023,0.004464285714285714,0.16166281755196305,0.017897091722595078,0.03636363636363636,0.017857142857142856,0.14634146341463414,0.2,0.19254658385093168,0.16666666666666666,0.15789473684210525,0.5666666666666667,0.6296296296296297,0.35294117647058826,0.16842105263157894,0.46875,0.5357142857142857,0.10526315789473684,0.35,0.35,0.8571428571428571,0.4,0.3815789473684211,0.3815789473684211,0.6896551724137931,0.4,0.13333333333333333,1.0,1.0,0.030303030303030304,,0.21212121212121213,0.42857142857142855,0.5151515151515151,0.6631578947368421,0.3815789473684211,0.5189176315789474,0.5750000000000001,0.4853909090909091,0.09313725490196079,0.1523809523809524,0.14227642276422764,0.18699186991869918,9.552127659574465,25.809375,0.25396825396825395,5.0,17.0,32.0,3.0,4.0,5.0,6.0,8.0,30.0,4.0,,4.0,3.0,1.0,3.0,7.0,0.6666666666666666,,,,0.1,0.041237113402061855,0.6363636363636364,0.16842105263157894,0.53125,0.53125,0.8333333333333334,0.26666666666666666,0.75,1.0,0.29411764705882354,,1.0,2.0,1.0,3.0,,,,0.04411764705882353,,0.4666666666666667,0.29411764705882354,0.4,,,,3.0,0.030303030303030304,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40,42,19,244,3.0,5.0,1.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,5.0,11.0,2.0,3.0,6.0,7.0,13.0,1.0,28,155,1.0,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,21.0,11.0,5.0,1.0,2.0,,2,,,2.0,,,4,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,2.0,,3.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,1.0,,,1.0,10.0,40,,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5,1.0,0.7105263157894737,,1.0,0.7,,1.0,0.6842105263157895,0.16666666666666666,0.2,,16.42857142857143,0.3333333333333333,,,,,,,,,,,,,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,0.4,1.0,0.2,1.0,0.4,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.4582,0.5583999999999999,0.05,0.14285714285714285,,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,804.4000000000001,13,-13.0,31,31,5,14,4,62,1.0,2.0,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4,40,,,,,,,,,,,2.0,2.0,,,,,,2.0,2,1.0,1.0,,,,6,,,1.0,,,1.0,,1.0,,,,3.0,,2.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,5,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,,,,17.142857142857142,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,,,4.5,,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1490.3,25,-18.0,52,55,11,34,9,107,2.0,4.0,2.0,,1.0,1.0,6.0,,1.0,,,,,,1.0,,3.0,10.0,,2.0,2.0,8,68,4.0,,,2.0,,2.0,,,,,2.0,4.0,,1.0,,2.0,2.0,,2,,,1.0,1.0,,4,,3.0,,1.0,,1.0,3.0,4.0,2.0,,2.0,,,,,,,,,4.0,4.0,,,4.0,1.0,,2.0,,1.0,,,,,,,,11,,,0.3333333333333333,0.5,,,,,,0.3,,0.25,0.25,,0.3076923076923077,0.25,,0.16666666666666666,0.2,0.25,0.16666666666666666,20.967741935483872,,,0.25,0.17647058823529413,,,0.07142857142857142,0.10344827586206896,,,,0.5,,,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.16666666666666666,0.2,0.08333333333333333,,,,0.08333333333333333,,,,0.5,,,,0.5,,,,,0.5,,0.5146125,0.521475,0.49775,0.07692307692307693,0.09090909090909091,0.25,,3.6799999999999997,24.1,0.21153846153846154,1.0,,,,,,1.0,,,2.0,,1.0,,,,,0.25,,,,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1954.4,33,7.0,72,71,18,17,7,143,,,,,,,,1.0,2.0,,,,,,3.0,3.0,,,1.0,5.0,,3,79,,,,,,,,3.0,,,,,3.0,3.0,,,2.0,4.0,6,3.0,1.0,1.0,1.0,,16,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,,,18,,,,,1.0,0.2,,,0.2,,,0.3,,,0.3,,,1.0,,,,8.641975308641975,0.5,,,,0.047619047619047616,,0.030303030303030304,,,,,,0.05263157894736842,,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,1.0,1.0,,0.49884000000000006,,0.4482,,,,,,26.919999999999998,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
