EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14833.5,247,-58.0,525,525,191.0,178.0,62.0,1050,15.0,5.0,11.0,1.0,5.0,14.0,38.0,14.0,27.0,19.0,49.0,10.0,93.0,646,6.0,19.0,7.0,35.0,54.0,38.0,14.0,14.0,18,8.0,50,12.0,18.0,27.0,25.0,8.0,1.0,1.0,11.0,4.0,2.0,4.0,1.0,4.0,35.0,190.0,6.0,2.0,0.9473684210526315,0.3877551020408163,0.3157894736842105,0.3877551020408163,0.5460526315789473,0.5185185185185185,0.5740740740740741,0.5645161290322581,0.6447368421052632,15.050167224080267,0.11320754716981132,0.08411214953271028,0.13095238095238096,0.045454545454545456,0.19736842105263158,0.14473684210526316,0.45454545454545453,0.5,1.0,0.5,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.18518518518518517,0.2,0.5185185185185185,0.7763157894736842,0.3684210526315789,0.5242934210526319,0.5155351851851852,0.05063291139240506,0.13333333333333333,0.3763440860215054,6.488888888888891,25.857142857142858,0.3638095238095238,7.0,10.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,6.0,5.0,13.0,3.0,3.0,2.0,6.0,,12.0,5.0,8.0,14.0,12.0,3.0,4.0,4.0,1.0,4.0,6.0,4.0,,5.0,2.0,6.0,,9.0,1.0,9.0,3.0,6.0,3.0,1.0,,6.0,2.0,3.0,,9.0,1.0,5.0,9.0,1.0,3.0,0.5384615384615384,0.6363636363636364,0.3333333333333333,0.48148148148148145,1.0,0.625,0.6666666666666666,0.6666666666666666,0.02040816326530612,0.14814814814814814,0.1,0.2,0.09090909090909091,0.3333333333333333,,0.05555555555555555,0.01652892561983471,0.03937007874015748,0.028225806451612902,0.018518518518518517,0.03773584905660377,0.047619047619047616,0.07317073170731707,0.041666666666666664,0.05263157894736842,0.02631578947368421,0.13157894736842105,0.7,0.7777777777777778,0.42857142857142855,0.26666666666666666,0.3333333333333333,0.02631578947368421,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,1.0,0.07407407407407407,1.0,0.35714285714285715,0.5282428571428571,0.12903225806451613,2.0,,,1.0,,1.0,,,,,,,2.0,,,0.5,0.5,1.0,1.0,,2.0,1.0,0.08695652173913043,0.02,,,,,1.0,,,,False,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,28037.9,467,35.0,956,969,302.0,290.0,137.0,1925,39.0,,5.0,,1.0,22.0,57.0,24.0,104.0,22.0,62.0,21.0,175.0,1108,6.0,25.0,8.0,60.0,63.0,57.0,22.0,23.0,56,17.0,135,23.0,46.0,69.0,42.0,21.0,,,27.0,12.0,1.0,8.0,7.0,8.0,60.0,300.0,2.0,1.0,0.9545454545454546,0.3548387096774194,0.24,0.3548387096774194,0.463855421686747,0.4406779661016949,0.49157303370786515,0.47619047619047616,0.37349397590361444,18.482142857142858,0.1013215859030837,0.09071274298056156,0.10497237569060773,0.08695652173913043,0.23493975903614459,0.030120481927710843,,,,0.3433734939759036,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.01694915254237288,,0.4067796610169492,0.6746987951807228,0.38596491228070173,0.5345156626506022,0.5097194915254236,0.07909604519774012,0.10434782608695652,0.34285714285714286,6.654807692307691,26.056451612903224,0.3158995815899582,27.0,50.0,3.0,5.0,9.0,14.0,13.0,15.0,2.0,6.0,6.0,44.0,3.0,11.0,2.0,6.0,2.0,14.0,17.0,34.0,38.0,50.0,3.0,4.0,9.0,1.0,33.0,6.0,25.0,6.0,12.0,10.0,19.0,4.0,23.0,6.0,17.0,12.0,5.0,21.0,1.0,12.0,8.0,3.0,9.0,,29.0,1.0,8.0,27.0,1.0,1.0,0.4318181818181818,0.4523809523809524,0.3333333333333333,0.4230769230769231,0.2727272727272727,0.5,0.35294117647058826,0.3888888888888889,0.016129032258064516,0.08653846153846154,0.12,0.05128205128205128,0.2,0.7241379310344828,0.12903225806451613,0.08050847457627118,0.041666666666666664,0.0594059405940594,0.049773755656108594,0.039603960396039604,0.06060606060606061,0.05405405405405406,0.1188118811881188,0.045454545454545456,0.06382978723404255,0.06896551724137931,0.30120481927710846,0.54,0.6136363636363636,0.6296296296296297,0.3333333333333333,0.35135135135135137,0.09036144578313253,0.29411764705882354,0.6,0.35294117647058826,0.3333333333333333,1.0,0.23728813559322035,0.6428571428571429,0.25,0.5065500000000001,0.08,4.0,,2.0,3.0,1.0,,,,,,,,3.0,0.06666666666666667,,0.375,0.07692307692307693,0.26666666666666666,0.2857142857142857,,1.0,,0.03125,0.056179775280898875,0.02,0.3333333333333333,2.0,2.0,0.25,0.03225806451612903,,,False,,2.0,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,20029.6,334,65.0,674,681,254.0,191.0,95.0,1355,12.0,7.0,16.0,2.0,6.0,,2.0,2.0,70.0,7.0,18.0,19.0,126.0,768,2.0,8.0,10.0,50.0,21.0,2.0,,5.0,13,4.0,31,40.0,92.0,142.0,35.0,26.0,13.0,,29.0,10.0,6.0,17.0,8.0,18.0,50.0,253.0,3.0,6.0,1.0,0.3888888888888889,0.25,0.3888888888888889,0.6079545454545454,0.6060606060606061,0.6237623762376238,0.6410256410256411,0.20454545454545456,14.07035175879397,0.25,0.2598187311178248,0.26717557251908397,0.1724137931034483,0.13636363636363635,0.18181818181818182,0.4375,0.4375,1.0,0.022727272727272728,,,,0.18181818181818182,0.3333333333333333,0.06060606060606061,0.8636363636363636,,0.59276875,0.5980727272727273,0.10526315789473684,0.12987012987012986,0.3968253968253968,2.22,23.433333333333334,0.3768545994065282,38.0,58.0,19.0,35.0,15.0,20.0,5.0,,,,,43.0,19.0,37.0,1.0,2.0,8.0,49.0,17.0,25.0,44.0,42.0,,32.0,5.0,,8.0,1.0,6.0,1.0,12.0,35.0,46.0,6.0,50.0,6.0,12.0,8.0,4.0,5.0,1.0,5.0,6.0,,,,11.0,6.0,1.0,23.0,3.0,7.0,0.5116279069767442,0.8148148148148148,0.5,0.6142857142857143,0.5135135135135135,0.68,0.5256410256410257,0.5444444444444444,,0.07142857142857142,0.08620689655172414,,,0.45454545454545453,0.375,0.26900584795321636,0.2,0.07894736842105263,0.1437308868501529,0.2602739726027397,0.06779661016949153,0.11764705882352941,0.23809523809523808,0.30434782608695654,0.2564102564102564,0.18181818181818182,0.6590909090909091,0.6551724137931034,0.7169811320754716,0.47368421052631576,0.4166666666666667,0.4166666666666667,,0.8974358974358975,0.5428571428571428,,,,0.6060606060606061,0.75,,0.5706333333333332,0.3888888888888889,,2.0,1.0,,,6.0,,,1.0,1.0,,2.0,12.0,,,0.6666666666666666,0.8,,,0.05128205128205128,3.0,2.0,0.15789473684210525,0.17391304347826086,0.12121212121212122,0.05263157894736842,,,,,2.0,,False,1.0,,0.5,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7740.099999999999,129,4.0,267,265,59.0,46.0,30.0,532,18.0,,,,,7.0,23.0,4.0,59.0,7.0,23.0,24.0,111.0,326,,4.0,7.0,21.0,18.0,23.0,7.0,13.0,18,12.0,49,9.0,19.0,27.0,12.0,25.0,1.0,,29.0,14.0,1.0,7.0,7.0,8.0,21.0,59.0,1.0,1.0,0.8571428571428571,0.30434782608695654,,0.30434782608695654,0.5304878048780488,0.35,0.5904255319148937,0.4375,0.2804878048780488,35.973597359735976,0.13636363636363635,0.14049586776859505,0.16071428571428573,,0.21951219512195122,,,,,0.2804878048780488,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,0.2,0.573170731707317,0.30434782608695654,0.5080762195121952,0.49399499999999996,0.16129032258064516,0.2028985507246377,0.1891891891891892,8.494915254237288,26.37391304347826,0.2209737827715356,16.0,24.0,5.0,7.0,3.0,5.0,10.0,17.0,,,,33.0,5.0,9.0,,,2.0,12.0,7.0,16.0,38.0,28.0,3.0,6.0,4.0,,5.0,1.0,5.0,,2.0,6.0,8.0,2.0,8.0,2.0,4.0,4.0,,9.0,2.0,6.0,6.0,,3.0,,15.0,1.0,4.0,4.0,4.0,,0.5757575757575758,0.6333333333333333,,0.559322033898305,0.5555555555555556,0.4375,0.5555555555555556,0.6,,0.06779661016949153,0.125,0.05555555555555555,,0.6,0.18181818181818182,0.14545454545454545,0.09230769230769231,0.038461538461538464,0.06837606837606838,0.14814814814814814,0.045454545454545456,,0.13333333333333333,0.13333333333333333,0.2,0.05405405405405406,0.2926829268292683,0.6666666666666666,0.7619047619047619,0.5625,0.5555555555555556,0.5882352941176471,0.2073170731707317,0.7777777777777778,0.7142857142857143,,,,0.25,0.6,,0.5505285714285715,0.10810810810810811,7.0,,,,1.0,2.0,,,1.0,1.0,,,3.0,,,0.375,0.6,0.4117647058823529,0.4117647058823529,,,3.0,,0.08333333333333333,,,1.0,,0.5714285714285714,0.041666666666666664,,,False,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7732.3,129,9.0,268,272,88.0,97.0,36.0,540,15.0,2.0,5.0,1.0,1.0,5.0,19.0,8.0,28.0,7.0,24.0,2.0,41.0,293,3.0,9.0,,11.0,18.0,19.0,5.0,6.0,12,5.0,30,7.0,9.0,10.0,10.0,5.0,,,2.0,1.0,,,,,11.0,88.0,1.0,,0.8571428571428571,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.375,0.39285714285714285,0.3867924528301887,0.39285714285714285,0.46153846153846156,18.471337579617835,0.09859154929577464,0.05925925925925926,0.07272727272727272,0.1875,0.28846153846153844,0.09615384615384616,0.4,0.4,1.0,0.36538461538461536,0.2631578947368421,0.2631578947368421,0.8,0.07142857142857142,1.0,0.5714285714285714,0.6346153846153846,0.2631578947368421,0.5246221153846155,0.4950964285714285,0.018867924528301886,0.034482758620689655,0.2682926829268293,6.828571428571428,26.16666666666667,0.3283582089552239,5.0,9.0,1.0,1.0,1.0,2.0,4.0,4.0,,2.0,2.0,9.0,1.0,1.0,1.0,3.0,,5.0,1.0,5.0,10.0,8.0,3.0,,7.0,,6.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,,1.0,,5.0,,1.0,5.0,,,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.32142857142857145,1.0,0.2,0.625,0.625,,0.25,0.2222222222222222,0.26666666666666666,,0.4,0.08333333333333333,0.015625,0.0136986301369863,,0.0072992700729927005,,,,,0.04,,0.03571428571428571,0.17307692307692307,0.5555555555555556,0.7142857142857143,0.6,0.26666666666666666,0.36363636363636365,0.07692307692307693,0.25,1.0,0.5,,,0.14285714285714285,0.5,0.25,0.50865,0.12195121951219512,,1.0,,,,,,,,,,,,0.25,,,0.5,,,0.25,,2.0,,0.037037037037037035,,,,,,,,,False,1.0,,1.0,1.0
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2510.0,42,-16.0,88,91,23.0,30.0,17.0,179,,1.0,1.0,,,3.0,6.0,1.0,4.0,4.0,7.0,,16.0,118,,1.0,,2.0,12.0,6.0,3.0,,2,,4,,,,2.0,,,,,,,,,,2.0,23.0,,,1.0,0.5714285714285714,,0.5714285714285714,0.7272727272727273,0.5,0.7272727272727273,0.5,0.6363636363636364,13.20754716981132,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5,0.5,1.0,,,0.5,1.0,0.5,0.5489727272727273,0.5955999999999999,,,0.125,2.575,26.74285714285714,0.26136363636363635,2.0,4.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,1.0,,2.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,2.0,,,,3.0,,,1.0,,,0.5,0.5,,0.5,,1.0,,,,0.25,0.25,,,0.3333333333333333,,,,,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,,,,1.0,,,,,0.5,1.0,,0.4582,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,768.0,13,-16.0,30,30,4.0,13.0,4.0,60,1.0,,,,,,,,3.0,,,,4.0,40,,,,,,,,2.0,2,1.0,6,1.0,1.0,1.0,1.0,,,,,,,,,,,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,17.64705882352941,0.14285714285714285,0.1111111111111111,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,4.5,,0.13333333333333333,1.0,2.0,,,,,1.0,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,2.0,,,1.0,,3.0,,1.0,1.0,,,0.5,0.5,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1453.9,24,-21.0,51,54,10.0,33.0,9.0,105,6.0,,1.0,,,,1.0,,10.0,,2.0,2.0,8.0,68,,,,,,1.0,,,2,,4,,1.0,4.0,4.0,4.0,1.0,,2.0,1.0,,,,,,10.0,,,,,,,0.25,,0.3076923076923077,,0.16666666666666666,21.311475409836067,,0.07142857142857142,,,0.5,0.08333333333333333,,,,0.08333333333333333,,,,,,,0.5,,0.5146125,0.49775,0.07692307692307693,0.09090909090909091,,3.6799999999999997,24.1,0.19607843137254902,2.0,4.0,1.0,2.0,,1.0,1.0,,,,,3.0,1.0,4.0,,,,2.0,,2.0,2.0,4.0,,2.0,2.0,,2.0,,1.0,1.0,,3.0,1.0,,3.0,1.0,2.0,,2.0,,,,,,,,,,,4.0,,,0.3333333333333333,0.5,,0.3,0.25,,0.25,0.25,,0.2,0.25,0.16666666666666666,,,,0.25,0.17647058823529413,,0.10344827586206896,,,,,,0.5,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,0.2,,0.5,0.5,,,,0.5,,,0.521475,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,1.0,,,,,,,,False,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4325.1,72,11.0,145,148,27.0,33.0,20.0,293,7.0,1.0,4.0,,1.0,6.0,14.0,2.0,19.0,7.0,18.0,9.0,48.0,153,,3.0,2.0,2.0,18.0,14.0,6.0,4.0,10,3.0,24,9.0,15.0,16.0,3.0,8.0,1.0,,13.0,3.0,2.0,1.0,,2.0,2.0,27.0,,2.0,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.527027027027027,,0.5581395348837209,0.16666666666666666,0.4864864864864865,28.488372093023255,0.23684210526315788,0.17073170731707318,0.25806451612903225,0.14285714285714285,0.1891891891891892,0.10810810810810811,0.25,0.25,1.0,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,,0.5,0.6486486486486487,0.42857142857142855,0.5175445945945946,0.51065,0.0975609756097561,0.13636363636363635,0.041666666666666664,8.81578947368421,26.02777777777778,0.18620689655172415,3.0,6.0,2.0,2.0,,,2.0,6.0,,,,9.0,2.0,3.0,,,3.0,7.0,,1.0,10.0,8.0,3.0,,1.0,,6.0,1.0,2.0,4.0,,1.0,5.0,1.0,1.0,1.0,3.0,3.0,,2.0,2.0,2.0,4.0,1.0,,,6.0,,,2.0,,1.0,0.5555555555555556,0.5555555555555556,,0.47368421052631576,0.6666666666666666,,0.6666666666666666,0.7,,0.05263157894736842,,0.14285714285714285,,0.3333333333333333,0.25,0.11363636363636363,0.02702702702702703,,0.012345679012345678,,,,,0.16666666666666666,0.16666666666666666,0.05,0.16216216216216217,0.5,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.16216216216216217,0.6666666666666666,1.0,,,,,,,0.6371,0.14583333333333334,4.0,,,,1.0,,,,1.0,1.0,,,1.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,0.058823529411764705,,0.5,1.0,,0.75,0.05263157894736842,,,False,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,607.9,10,4.0,21,21,1.0,5.0,3.0,42,,1.0,1.0,,,,,,,1.0,1.0,,3.0,28,,,,,3.0,,,1.0,2,1.0,5,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,3.846153846153846,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5628,,,,,,24.2,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
