EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18917.699999999997,315,-80.0,667,670,282,245,85,1337,8.0,13.0,3.0,4.0,16.0,5.0,14.0,1.0,7.0,18.0,51.0,23.0,14.0,31.0,23.0,65.0,15.0,112,839,5.0,8.0,9.0,30.0,12.0,49.0,14.0,66.0,51.0,18.0,5.0,5.0,17.0,22,11.0,5.0,61,4.0,15.0,8.0,23.0,11.0,34.0,12.0,4.0,5.0,1.0,1.0,6.0,4.0,11.0,7.0,13.0,33.0,2.0,1.0,11.0,2.0,1.0,17.0,4.0,5.0,6.0,,2.0,,6.0,49.0,281,9.0,5.0,0.9565217391304348,0.35384615384615387,0.3,0.35384615384615387,0.45161290322580644,0.5052083333333334,0.4868421052631579,0.5384615384615384,0.5444444444444444,0.6770833333333334,0.16129032258064516,0.15384615384615385,0.1875,14.99348109517601,0.45454545454545453,0.05442176870748299,0.02531645569620253,0.11450381679389313,0.08273381294964029,0.02821316614420063,0.02702702702702703,0.03125,0.043478260869565216,0.125,0.07407407407407407,0.13541666666666666,0.6153846153846154,0.7272727272727273,0.16666666666666666,0.25,0.3076923076923077,0.14583333333333334,0.35714285714285715,0.38461538461538464,1.0,0.53125,0.35294117647058826,0.36,0.9444444444444444,0.2727272727272727,0.18421052631578946,0.14285714285714285,0.6052631578947368,0.8125,0.35294117647058826,0.5279994791666668,0.5400777777777779,0.5213223684210527,0.04040404040404041,0.11764705882352941,0.4375,5.983870967741937,25.76923076923077,0.42278860569715143,3.0,2.0,2.0,2.0,2.0,,,2.0,6.0,8.0,4.0,2.0,6.0,,14.0,5.0,14.0,3.0,6.0,2.0,6.0,,5.0,,2.0,8.0,2.0,,1.0,1.0,4.0,4.0,0.5,0.6363636363636364,0.3333333333333333,0.8,0.625,0.6363636363636364,0.6363636363636364,0.03076923076923077,0.07142857142857142,,0.031055900621118012,0.029850746268656716,0.037037037037037035,0.08333333333333333,0.0392156862745098,0.6666666666666666,0.375,0.020833333333333332,1.0,1.0,1.0,,,,0.5454545454545454,0.3333333333333333,1.0,0.05263157894736842,1.0,0.34782608695652173,0.125,,1.0,,,,,,,0.0196078431372549,,0.5,1.0,2.0,,0.07142857142857142,0.03225806451612903,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,45294.600000000006,755,79.0,1538,1559,478,471,217,3097,50.0,95.0,9.0,18.0,54.0,1.0,13.0,1.0,4.0,45.0,105.0,39.0,77.0,175.0,46.0,118.0,38.0,330,1743,16.0,54.0,14.0,43.0,21.0,117.0,76.0,114.0,105.0,45.0,18.0,52.0,42.0,94,31.0,37.0,230,19.0,36.0,35.0,76.0,39.0,115.0,28.0,19.0,28.0,5.0,17.0,16.0,11.0,44.0,11.0,47.0,74.0,,1.0,34.0,,,46.0,19.0,3.0,12.0,2.0,11.0,1.0,14.0,117.0,475,6.0,3.0,0.8260869565217391,0.3898305084745763,0.32558139534883723,0.3898305084745763,0.44,0.49829351535836175,0.4948453608247423,0.5288461538461539,0.5518867924528302,0.40273037542662116,0.10285714285714286,0.1368421052631579,0.07407407407407407,19.744869661674986,0.6363636363636364,0.09210526315789473,0.04846938775510204,0.1,0.09594594594594595,0.051351351351351354,0.044444444444444446,0.06993006993006994,0.0945945945945946,0.1033210332103321,0.0898876404494382,0.3242320819112628,0.5263157894736842,0.6097560975609756,0.18430034129692832,0.3333333333333333,0.36,0.04436860068259386,0.07692307692307693,0.08333333333333333,1.0,0.3583617747440273,0.42857142857142855,0.4368932038834951,0.8222222222222222,0.34615384615384615,0.041237113402061855,0.25,0.4020618556701031,0.726962457337884,0.42857142857142855,0.5370254266211603,0.5392033333333334,0.5214123711340207,0.0744336569579288,0.1,0.35454545454545455,6.354857142857144,26.164406779661007,0.3107932379713914,5.0,16.0,28.0,9.0,26.0,,1.0,3.0,9.0,13.0,5.0,3.0,10.0,2.0,21.0,27.0,78.0,24.0,6.0,3.0,11.0,9.0,19.0,5.0,7.0,9.0,4.0,,2.0,4.0,1.0,6.0,0.5064935064935064,0.527027027027027,0.3,0.3125,0.5,0.36538461538461536,0.3888888888888889,0.025423728813559324,0.07692307692307693,0.1111111111111111,0.05459770114942529,0.05434782608695652,0.05555555555555555,0.11042944785276074,0.04827586206896552,0.42857142857142855,0.66,0.08873720136518772,0.34615384615384615,0.36,0.5555555555555556,0.038461538461538464,,,0.34615384615384615,0.3333333333333333,1.0,0.28865979381443296,0.5714285714285714,0.3333333333333333,0.06363636363636363,6.0,3.0,3.0,,,1.0,,0.038461538461538464,0.01904761904761905,0.0410958904109589,0.2222222222222222,0.2222222222222222,1.0,2.0,0.022727272727272728,0.05755395683453238,0.4,4.0,0.03361344537815126,,,False,3.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,27335.399999999998,456,62.0,916,925,344,266,140,1841,52.0,86.0,54.0,7.0,18.0,9.0,22.0,4.0,11.0,,4.0,3.0,59.0,104.0,9.0,26.0,30.0,175,1048,59.0,35.0,4.0,14.0,17.0,73.0,60.0,27.0,4.0,,6.0,12.0,6.0,18,5.0,10.0,42,61.0,55.0,56.0,122.0,81.0,203.0,16.0,9.0,9.0,1.0,8.0,8.0,1.0,17.0,3.0,30.0,50.0,8.0,4.0,39.0,19.0,,44.0,15.0,9.0,23.0,4.0,11.0,,27.0,73.0,343,3.0,9.0,1.0,0.34615384615384615,0.2857142857142857,0.34615384615384615,0.5673076923076923,0.5576923076923077,0.5714285714285714,0.5833333333333334,0.6083333333333333,0.2,0.057692307692307696,0.05813953488372093,0.05555555555555555,15.195632393084622,0.5294117647058824,0.24561403508771928,0.2364341085271318,0.24444444444444444,0.24503311258278146,0.16595744680851063,0.275,0.2826086956521739,0.20408163265306123,0.25,0.22448979591836735,0.6615384615384615,0.6046511627906976,0.6419753086419753,0.13846153846153847,0.3888888888888889,0.4117647058823529,0.16923076923076924,0.4090909090909091,0.4090909090909091,1.0,0.03076923076923077,,,,0.8852459016393442,0.22448979591836735,0.36363636363636365,0.061224489795918366,0.8615384615384616,,0.5978923076923077,0.5846326923076923,0.5962265306122448,0.10638297872340426,0.13043478260869565,0.41714285714285715,2.0548076923076923,23.611538461538462,0.37554585152838427,27.0,19.0,28.0,,,1.0,2.0,,,,28.0,1.0,2.0,11.0,70.0,22.0,58.0,,48.0,,1.0,1.0,17.0,11.0,13.0,7.0,,,8.0,4.0,8.0,16.0,0.4915254237288136,0.8285714285714286,0.5,0.4745762711864407,0.6285714285714286,0.48360655737704916,0.5,,,0.4782608695652174,0.08018867924528301,0.06790123456790123,0.12,0.22988505747126436,0.23214285714285715,0.5925925925925926,0.46153846153846156,,,,0.5,0.03278688524590164,0.5,1.0,,,,0.5714285714285714,0.6785714285714286,,0.4,1.0,,,,,4.0,4.0,,,0.16279069767441862,0.7142857142857143,,3.0,1.0,0.13043478260869565,0.22105263157894736,0.037037037037037035,,,2.0,1.0,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,18289.2,305,41.0,636,626,202,182,75,1262,38.0,61.0,21.0,24.0,43.0,,1.0,,,8.0,40.0,11.0,81.0,148.0,8.0,41.0,67.0,253,711,29.0,42.0,,11.0,27.0,69.0,66.0,21.0,40.0,8.0,15.0,12.0,18.0,30,13.0,12.0,78,19.0,20.0,29.0,53.0,22.0,75.0,7.0,7.0,15.0,4.0,8.0,15.0,7.0,30.0,9.0,14.0,31.0,5.0,6.0,62.0,5.0,,78.0,34.0,7.0,14.0,1.0,11.0,,15.0,69.0,202,4.0,7.0,0.875,0.1951219512195122,,0.1951219512195122,0.5472972972972973,0.49206349206349204,0.39622641509433965,0.5672645739910314,0.5149253731343284,0.21693121693121692,0.10135135135135136,0.16393442622950818,0.11627906976744186,34.89655172413793,0.5,0.21014492753623187,0.12258064516129032,0.13157894736842105,0.16896551724137931,0.07560137457044673,0.20270270270270271,0.3018867924528302,0.20833333333333334,0.13793103448275862,0.1111111111111111,0.32275132275132273,0.6229508196721312,0.7450980392156863,0.2275132275132275,0.5581395348837209,0.631578947368421,0.005291005291005291,,,,0.21164021164021163,0.2,0.2,0.875,0.6774193548387096,,,0.20754716981132076,0.5396825396825397,0.2,0.516984126984127,0.5651660714285713,0.5037330188679245,0.16203703703703703,0.19540229885057472,0.2727272727272727,8.25945945945946,26.126829268292685,0.31761006289308175,12.0,10.0,14.0,19.0,44.0,,,,2.0,,16.0,,2.0,5.0,37.0,21.0,96.0,3.0,18.0,,5.0,,3.0,4.0,9.0,,2.0,,3.0,8.0,3.0,5.0,0.5925925925925926,0.6666666666666666,,0.5517241379310345,0.5,0.5161290322580645,0.5441176470588235,,,0.19047619047619047,0.022058823529411766,0.02654867256637168,,0.13114754098360656,0.10843373493975904,0.3333333333333333,0.5789473684210527,0.2328042328042328,0.4318181818181818,0.4318181818181818,0.5714285714285714,,,,0.06451612903225806,,,0.2641509433962264,0.7142857142857143,,0.14624505928853754,,,1.0,,1.0,1.0,,,,0.02857142857142857,0.5833333333333334,0.631578947368421,,2.0,,0.06521739130434782,0.08333333333333333,1.0,0.023809523809523808,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,21593.9,360,32.0,756,766,240,224,96,1522,9.0,27.0,2.0,9.0,31.0,5.0,16.0,1.0,2.0,16.0,47.0,24.0,19.0,68.0,21.0,63.0,11.0,112,828,4.0,14.0,9.0,26.0,6.0,37.0,22.0,51.0,47.0,16.0,10.0,20.0,16.0,36,12.0,15.0,88,1.0,23.0,15.0,41.0,3.0,44.0,14.0,6.0,5.0,1.0,2.0,8.0,3.0,13.0,3.0,13.0,24.0,,2.0,13.0,,,12.0,4.0,2.0,1.0,,1.0,,1.0,35.0,239,2.0,1.0,0.8095238095238095,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.27941176470588236,0.38549618320610685,0.3875,0.40875912408759124,0.43023255813953487,0.48091603053435117,0.14705882352941177,0.1111111111111111,0.1935483870967742,17.18213058419244,0.38461538461538464,0.08771929824561403,0.00510204081632653,0.11794871794871795,0.10382513661202186,0.007894736842105263,,0.06060606060606061,0.15384615384615385,0.10204081632653061,0.16666666666666666,0.20610687022900764,0.3333333333333333,0.375,0.2366412213740458,0.2903225806451613,0.36,0.12213740458015267,0.3125,0.3333333333333333,1.0,0.35877862595419846,0.3404255319148936,0.3404255319148936,0.75,0.2857142857142857,0.05,0.5,0.6,0.6870229007633588,0.3404255319148936,0.525878244274809,0.5129857142857143,0.484255,0.02962962962962963,0.05555555555555555,0.33035714285714285,7.141176470588233,25.92698412698412,0.31746031746031744,1.0,1.0,5.0,1.0,10.0,1.0,1.0,,2.0,8.0,2.0,1.0,3.0,,7.0,2.0,16.0,12.0,,1.0,4.0,4.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,,,1.0,0.42105263157894735,0.42105263157894735,0.3333333333333333,0.5,0.14285714285714285,0.5,0.5,0.015873015873015872,0.0625,0.125,0.010869565217391304,0.0070921985815602835,0.023255813953488372,0.08860759493670886,0.012987012987012988,1.0,0.6666666666666666,0.07633587786259542,0.1,0.1111111111111111,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.125,0.2,0.3333333333333333,0.0625,1.0,3.0,,,,,,0.1,,,0.2222222222222222,,,,,0.014925373134328358,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,19886.5,331,48.0,681,686,172,208,85,1367,15.0,24.0,6.0,11.0,26.0,5.0,16.0,2.0,6.0,26.0,67.0,16.0,40.0,73.0,31.0,83.0,36.0,209,732,9.0,6.0,7.0,22.0,12.0,43.0,54.0,63.0,67.0,26.0,5.0,28.0,15.0,43,9.0,22.0,101,6.0,34.0,19.0,60.0,7.0,67.0,13.0,10.0,12.0,4.0,7.0,9.0,5.0,21.0,7.0,11.0,22.0,,,36.0,2.0,3.0,43.0,15.0,5.0,7.0,3.0,4.0,,10.0,43.0,172,1.0,5.0,0.6774193548387096,0.37349397590361444,0.3181818181818182,0.37349397590361444,0.547945205479452,0.5544871794871795,0.5535714285714286,0.6005747126436781,0.6323529411764706,0.532051282051282,0.0684931506849315,0.041666666666666664,0.15384615384615385,24.714828897338403,0.5714285714285714,0.11515151515151516,0.0335195530726257,0.19767441860465115,0.1572700296735905,0.01977401129943503,0.043010752688172046,0.15384615384615385,0.17857142857142858,0.21311475409836064,0.16,0.15384615384615385,0.625,0.6521739130434783,0.16666666666666666,0.4230769230769231,0.5,0.10256410256410256,0.3125,0.3125,0.8,0.42948717948717946,0.3880597014925373,0.3880597014925373,0.6538461538461539,0.4,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.6858974358974359,0.3880597014925373,0.5204525641025639,0.5750000000000001,0.4897214285714286,0.10059171597633136,0.17857142857142858,0.20574162679425836,9.113698630136984,25.877108433734936,0.2525697503671072,5.0,,,14.0,23.0,2.0,2.0,3.0,4.0,5.0,6.0,5.0,6.0,8.0,35.0,5.0,26.0,30.0,4.0,,6.0,6.0,1.0,7.0,4.0,3.0,3.0,1.0,1.0,4.0,3.0,6.0,0.325,0.34210526315789475,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9,0.9210526315789473,,,0.4375,0.005714285714285714,,0.022727272727272728,0.05555555555555555,0.05063291139240506,0.6,0.4,0.14743589743589744,0.6086956521739131,0.6086956521739131,0.8333333333333334,0.13333333333333333,1.0,1.0,0.26666666666666666,0.75,1.0,,,0.3125,0.1674641148325359,,,1.0,2.0,1.0,3.0,,,,,0.2727272727272727,0.2857142857142857,,,,0.03571428571428571,0.4,2.0,0.023529411764705882,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40,42,19,244,3.0,5.0,1.0,,1.0,2.0,2.0,1.0,1.0,5.0,11.0,2.0,3.0,6.0,7.0,13.0,1.0,28,155,1.0,2.0,2.0,3.0,,10.0,2.0,21.0,11.0,5.0,1.0,2.0,,2,,2.0,4,,,,,,,3.0,1.0,1.0,,1.0,2.0,,3.0,,2.0,3.0,,,1.0,,,2.0,1.0,,,1.0,,,1.0,10.0,40,,,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.5,0.7105263157894737,1.0,0.7,1.0,0.6842105263157895,0.16666666666666666,0.2,,16.42857142857143,0.3333333333333333,,,,,,,,,,,0.2631578947368421,0.6,0.75,0.05263157894736842,,,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,1.0,0.2,1.0,0.4,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.4582,0.5583999999999999,0.05,0.14285714285714285,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,,2.0,2.0,,,,,,,1.0,,,,,,2.0,4.0,,,,,,,,,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,0.4,1.0,0.5,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,804.4000000000001,13,-13.0,31,31,5,14,4,62,1.0,2.0,,1.0,1.0,,,,,,,,2.0,3.0,,,,4,40,,,,,,,2.0,,,,,,2.0,2,1.0,,6,,1.0,,1.0,,1.0,,,3.0,,2.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,5,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,17.142857142857142,1.0,,,0.14285714285714285,0.1111111111111111,,,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,,4.5,,0.16129032258064516,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1490.3,25,-18.0,52,55,11,34,9,107,2.0,4.0,2.0,1.0,6.0,,1.0,,,,1.0,,3.0,10.0,,2.0,2.0,8,68,4.0,2.0,,,,,4.0,,1.0,,2.0,2.0,,2,,1.0,4,3.0,,1.0,1.0,3.0,4.0,2.0,,,,,,,,,4.0,4.0,,,4.0,1.0,,2.0,1.0,,,,,,,,11,,,,,,,0.3,0.25,,0.3076923076923077,,0.16666666666666666,0.2,0.25,0.16666666666666666,20.967741935483872,,0.25,0.17647058823529413,,0.07142857142857142,0.10344827586206896,,,0.5,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.2,0.08333333333333333,,,,0.08333333333333333,,,,0.5,,,,0.5,,0.5146125,0.521475,0.49775,0.07692307692307693,0.09090909090909091,,3.6799999999999997,24.1,0.21153846153846154,1.0,,1.0,,,,,,,,1.0,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,2.0,,,,,,,0.3333333333333333,0.5,,0.25,,0.25,0.25,,,,,,,,0.14285714285714285,,,,,,0.5,,,,,,,0.5,,,0.25,,,,,,,,,,1.0,1.0,,,,,0.25,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1954.4,33,7.0,72,71,18,17,7,143,,,,,,1.0,2.0,,,,3.0,3.0,,,1.0,5.0,,3,79,,,,3.0,,,,3.0,3.0,,,2.0,4.0,6,3.0,1.0,16,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,,18,,,1.0,0.2,,0.2,,0.3,,0.3,,1.0,,,,8.641975308641975,0.5,,,0.047619047619047616,0.030303030303030304,,,,,0.05263157894736842,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,1.0,1.0,,0.49884000000000006,,0.4482,,,,,26.919999999999998,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
