EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,35386.899999999994,590,-134.0,1221,1233,296.0,325.0,136,2454,23.0,40.0,,1.0,6.0,12.0,25.0,64.0,20.0,38.0,12.0,1.0,,80.0,68.0,142.0,92.0,45.0,283.0,1478,5.0,10.0,12.0,3.0,31.0,17.0,44.0,24.0,17.0,78.0,28.0,108.0,,80.0,14.0,76.0,126.0,32.0,33.0,11.0,302.0,3.0,33.0,23.0,,56.0,14.0,70,2.0,28.0,19.0,16.0,9.0,2.0,44.0,17.0,39.0,2.0,53.0,,55.0,6.0,25.0,4.0,74.0,292.0,2.0,2.0,0.20588235294117646,0.20588235294117646,0.4788732394366197,0.5,0.38636363636363635,0.5085470085470085,0.6363636363636364,0.4485294117647059,0.5484496124031008,0.6739130434782609,0.5,0.39316239316239315,0.09859154929577464,0.125,0.109375,0.05263157894736842,21.820809248554912,0.6363636363636364,,0.08812260536398467,0.008982035928143712,0.11619718309859155,0.10275229357798166,0.02413793103448276,,0.005780346820809248,0.07575757575757576,0.07042253521126761,0.1509433962264151,0.1152073732718894,0.11940298507462686,0.017543859649122806,0.17094017094017094,0.575,0.6571428571428571,0.2608695652173913,0.27350427350427353,0.390625,0.43859649122807015,0.16,0.1623931623931624,0.5263157894736842,0.5555555555555556,0.2,0.05128205128205128,0.3418803418803419,0.045454545454545456,,0.045454545454545456,0.17647058823529413,0.5,,0.5641025641025641,0.4988824786324785,0.49601818181818197,0.47513455882352945,0.10236220472440945,0.15527950310559005,0.10954063604240283,0.2756183745583039,8.688732394366202,26.04673913043478,0.24242424242424243,29.0,11.0,9.0,24.0,34.0,9.0,75.0,27.0,29.0,50.0,34.0,16.0,11.0,20.0,15.0,8.0,9.0,8.0,,4.0,2.0,,2.0,4.0,,0.7352941176470589,0.3695652173913043,0.375,0.3695652173913043,0.044715447154471545,0.023529411764705882,0.04395604395604396,,0.3625,0.3670886075949367,0.6896551724137931,0.5,0.35294117647058826,0.375,0.3625,5.0,5.0,6.0,,5.0,3.0,5.0,2.0,,2.0,,0.5,,0.046875,0.4166666666666667,0.45454545454545453,1.0,,0.45454545454545453,0.8,1.0,,1.0,,1.0,1.0,1.0,,0.010752688172043012,2.0,0.021739130434782608,0.0125,,,0.08333333333333333,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,42536.19999999999,709,-173.0,1507,1499,342.0,397.0,168,3006,56.0,80.0,7.0,13.0,17.0,21.0,34.0,78.0,2.0,19.0,42.0,3.0,4.0,83.0,92.0,177.0,125.0,52.0,365.0,1850,8.0,19.0,7.0,7.0,35.0,25.0,39.0,23.0,22.0,90.0,60.0,124.0,8.0,83.0,13.0,123.0,165.0,62.0,52.0,9.0,372.0,27.0,65.0,44.0,13.0,122.0,38.0,160,3.0,57.0,42.0,27.0,15.0,1.0,84.0,24.0,67.0,7.0,57.0,2.0,72.0,7.0,35.0,3.0,88.0,335.0,11.0,1.0,0.32608695652173914,0.3409090909090909,0.519774011299435,0.42105263157894735,0.6410256410256411,0.5182119205298014,0.5384615384615384,0.5483870967741935,0.5464071856287425,0.5645161290322581,0.6,0.4139072847682119,0.07344632768361582,0.0625,0.10256410256410256,,24.58823529411765,0.6785714285714286,0.2549019607843137,0.13622291021671826,0.0675,0.20440251572327045,0.17004680187207488,0.05467625899280575,0.06593406593406594,0.06074766355140187,0.07291666666666667,0.1564245810055866,0.1875,0.2125,0.1794871794871795,0.019867549668874173,0.26490066225165565,0.7,0.7466666666666667,0.4107142857142857,0.2582781456953642,0.4358974358974359,0.4857142857142857,0.17647058823529413,0.06291390728476821,0.10526315789473684,0.10526315789473684,0.5,0.1390728476821192,0.27483443708609273,0.5,0.5384615384615384,0.11538461538461539,0.3387096774193548,0.8095238095238095,0.06451612903225806,0.6788079470198676,0.5318221854304638,0.5250525,0.5240685483870967,0.10876132930513595,0.17073170731707318,0.0958904109589041,0.2465753424657534,6.319774011299433,25.383200000000013,0.22694094226940942,22.0,4.0,3.0,19.0,43.0,6.0,99.0,30.0,22.0,42.0,31.0,11.0,11.0,35.0,22.0,17.0,20.0,2.0,,4.0,3.0,,1.0,4.0,2.0,0.7674418604651163,0.344,0.2608695652173913,0.344,0.03728813559322034,0.08421052631578947,0.032407407407407406,0.5,0.26506024096385544,0.26506024096385544,0.6363636363636364,0.15384615384615385,0.3064516129032258,0.15789473684210525,0.26506024096385544,21.0,2.0,4.0,,13.0,2.0,3.0,1.0,3.0,,,0.5714285714285714,,0.05063291139240506,0.5,0.5121951219512195,0.9047619047619048,0.14285714285714285,0.5,1.0,2.0,3.0,3.0,,1.0,0.6666666666666666,1.0,0.75,0.007936507936507936,1.0,0.008,,,,0.023809523809523808,1.0,False,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,34126.7,569,-169.0,1201,1210,233.0,289.0,129,2411,44.0,60.0,1.0,1.0,13.0,16.0,24.0,40.0,16.0,37.0,26.0,4.0,7.0,95.0,84.0,137.0,121.0,68.0,374.0,1488,5.0,9.0,10.0,4.0,23.0,17.0,24.0,29.0,17.0,81.0,106.0,62.0,,95.0,8.0,23.0,36.0,4.0,11.0,8.0,85.0,2.0,32.0,14.0,1.0,47.0,5.0,52,,24.0,16.0,10.0,8.0,2.0,34.0,21.0,39.0,2.0,46.0,,76.0,7.0,33.0,3.0,81.0,231.0,10.0,3.0,0.6309523809523809,0.6309523809523809,0.6131386861313869,0.5555555555555556,0.7083333333333334,0.5930232558139535,0.5,0.6037735849056604,0.6431034482758621,0.5476190476190477,0.6451612903225806,0.4689922480620155,0.058394160583941604,0.05,0.125,,23.96449704142012,0.7058823529411765,0.029411764705882353,0.054901960784313725,0.00625,0.12307692307692308,0.08932038834951456,0.008849557522123894,,0.012121212121212121,,0.06060606060606061,0.14285714285714285,0.13,0.1,,0.23255813953488372,0.7333333333333333,0.7719298245614035,0.7045454545454546,0.15503875968992248,0.6,0.6857142857142857,0.6666666666666666,0.1434108527131783,0.43243243243243246,0.43243243243243246,0.375,0.10077519379844961,0.3682170542635659,0.05263157894736842,1.0,0.21052631578947367,0.3018867924528302,0.8125,0.1320754716981132,0.7015503875968992,0.5294912790697675,0.4871115384615385,0.5620330188679247,0.1254355400696864,0.20245398773006135,0.06149732620320856,0.21657754010695188,8.305839416058395,26.0107438016529,0.19400499583680267,37.0,6.0,9.0,22.0,46.0,10.0,105.0,33.0,37.0,13.0,4.0,9.0,3.0,10.0,6.0,3.0,6.0,,2.0,4.0,2.0,,2.0,4.0,3.0,0.7608695652173914,0.38016528925619836,0.3448275862068966,0.38016528925619836,0.012244897959183673,,0.011627906976744186,0.75,0.3894736842105263,0.3894736842105263,0.7027027027027027,0.3157894736842105,0.41509433962264153,0.4090909090909091,0.3894736842105263,9.0,2.0,3.0,,4.0,2.0,3.0,1.0,,,,0.3,,0.0136986301369863,0.34615384615384615,0.34615384615384615,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,,3.0,0.25,1.0,0.14285714285714285,0.024193548387096774,,,,,,,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,18837.199999999997,314,-87.0,650,659,131.0,126.0,71,1309,29.0,36.0,7.0,7.0,9.0,12.0,21.0,41.0,1.0,2.0,1.0,,1.0,,51.0,79.0,1.0,19.0,121.0,818,10.0,13.0,,5.0,25.0,13.0,18.0,1.0,9.0,35.0,84.0,18.0,16.0,,5.0,5.0,8.0,2.0,1.0,2.0,19.0,12.0,24.0,17.0,5.0,46.0,19.0,65,1.0,10.0,1.0,8.0,9.0,,18.0,13.0,28.0,3.0,30.0,5.0,37.0,5.0,14.0,7.0,35.0,131.0,1.0,7.0,0.8235294117647058,0.9767441860465116,0.6455696202531646,0.7692307692307693,0.7222222222222222,0.6375,0.7692307692307693,0.6842105263157895,0.6302083333333334,0.78125,0.6481481481481481,0.0125,0.06329113924050633,0.08333333333333333,0.04878048780487805,,15.616438356164384,0.5555555555555556,0.29411764705882354,0.12686567164179105,0.07272727272727272,0.15789473684210525,0.14335664335664336,0.06690140845070422,0.03333333333333333,0.07368421052631578,0.2,0.13095238095238096,,0.1415929203539823,0.20512820512820512,0.041666666666666664,0.45,0.8055555555555556,0.8787878787878788,0.7586206896551724,0.5125,0.5121951219512195,0.5384615384615384,0.9047619047619048,0.025,0.5,0.5,1.0,0.0125,,0.5384615384615384,1.0,,0.631578947368421,0.75,0.05263157894736842,0.4625,0.5281062500000001,0.51115,0.5547105263157895,0.15730337078651685,0.1590909090909091,0.2066115702479339,0.2892561983471074,4.879746835443038,24.3,0.20153846153846153,,,,,,,,,,3.0,3.0,,7.0,9.0,5.0,3.0,4.0,,,14.0,6.0,,8.0,14.0,8.0,,,,,0.058823529411764705,0.1,0.05747126436781609,0.5714285714285714,,,,,,,,,,,,4.0,,,,3.0,1.0,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,2.0,False,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,8392.0,140,-6.0,286,288,96.0,106.0,43,574,7.0,9.0,2.0,4.0,1.0,2.0,5.0,11.0,,,1.0,,,,12.0,20.0,1.0,10.0,34.0,337,2.0,4.0,,4.0,8.0,2.0,4.0,,5.0,9.0,22.0,2.0,2.0,,3.0,2.0,5.0,,1.0,1.0,13.0,12.0,11.0,13.0,,24.0,14.0,38,1.0,3.0,2.0,4.0,1.0,,7.0,14.0,27.0,5.0,11.0,3.0,19.0,1.0,8.0,2.0,9.0,96.0,4.0,2.0,0.9166666666666666,1.0,0.6,0.5,0.5,0.5714285714285714,0.5,0.5,0.5666666666666667,0.5714285714285714,0.5,0.047619047619047616,0.15,0.1111111111111111,0.18181818181818182,,10.914454277286135,0.42857142857142855,,0.1780821917808219,0.16,0.1774193548387097,0.17777777777777778,0.10218978102189781,0.16666666666666666,0.125,0.05,0.2682926829268293,0.08333333333333333,0.16279069767441862,0.21052631578947367,0.2,0.42857142857142855,0.7777777777777778,0.875,0.8571428571428571,0.5238095238095238,0.45454545454545453,0.5555555555555556,1.0,,,,,0.047619047619047616,,1.0,0.5,,0.5,0.5,,0.47619047619047616,0.49447857142857154,0.47802500000000003,0.503775,0.2857142857142857,0.2962962962962963,0.23529411764705882,0.2647058823529412,4.789999999999999,23.8,0.3356643356643357,,,,,,,,,,3.0,3.0,,2.0,7.0,5.0,,2.0,,,16.0,4.0,2.0,10.0,16.0,6.0,,,,,0.03225806451612903,0.23529411764705882,0.04,0.375,,,,,,,,,,,,2.0,,1.0,,2.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,False,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,298.0,5,-14.0,11,12,,,2,23,,,,,,,,1.0,,,2.0,,,,,1.0,2.0,,,19,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,23.076923076923077,,,,,,,0.125,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.5455166666666666,,,,,,,5.7,23.299999999999997,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,24948.3,416,-103.0,867,868,167.0,250.0,93,1735,31.0,42.0,13.0,18.0,4.0,9.0,41.0,86.0,,2.0,6.0,2.0,1.0,9.0,72.0,130.0,15.0,29.0,188.0,1058,14.0,21.0,3.0,8.0,39.0,15.0,30.0,3.0,10.0,43.0,114.0,30.0,20.0,9.0,8.0,15.0,23.0,6.0,6.0,3.0,54.0,20.0,28.0,38.0,14.0,80.0,36.0,116,6.0,13.0,4.0,6.0,9.0,,19.0,27.0,46.0,5.0,36.0,1.0,42.0,2.0,19.0,3.0,43.0,165.0,2.0,2.0,0.7916666666666666,0.9193548387096774,0.5538461538461539,0.6666666666666666,0.5,0.5482758620689655,0.6458333333333334,0.5,0.5696969696969697,0.65,0.5657894736842105,0.10344827586206896,0.06153846153846154,0.023809523809523808,0.08139534883720931,,18.813905930470348,0.6842105263157895,0.42424242424242425,0.19,0.0847457627118644,0.1590909090909091,0.17553191489361702,0.08674698795180723,0.19444444444444445,0.08633093525179857,0.22807017543859648,0.1414141414141414,0.25,0.14388489208633093,0.21621621621621623,0.1016949152542373,0.2896551724137931,0.7380952380952381,0.7560975609756098,0.5806451612903226,0.593103448275862,0.47674418604651164,0.5189873417721519,0.9512195121951219,0.013793103448275862,,,,0.041379310344827586,0.06206896551724138,0.75,0.7222222222222222,0.08333333333333333,0.2727272727272727,0.4444444444444444,0.030303030303030304,0.3931034482758621,0.5084044827586207,0.5796142857142856,0.49470454545454545,0.11728395061728394,0.1292517006802721,0.2074468085106383,0.22872340425531915,5.98076923076923,25.120000000000005,0.19261822376009227,4.0,1.0,1.0,2.0,5.0,1.0,15.0,,4.0,8.0,8.0,,16.0,8.0,3.0,1.0,1.0,,,8.0,7.0,,1.0,8.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0893854748603352,0.01639344262295082,0.09420289855072464,0.625,0.4444444444444444,0.4444444444444444,1.0,0.041666666666666664,0.06060606060606061,0.5,0.4444444444444444,1.0,1.0,1.0,,5.0,1.0,3.0,,3.0,,,0.3333333333333333,,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,1.0,1.0,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,2,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3,165,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,3.0,3.0,2.0,5.0,89,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,4.0,,5.0,1.0,6,,1.0,,1.0,1.0,,2.0,2.0,3.0,,1.0,,2.0,,1.0,,,10.0,,,,,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,1.0,10.344827586206897,0.5,,0.19047619047619047,0.05263157894736842,0.043478260869565216,0.11363636363636363,0.03225806451612903,,0.1111111111111111,,0.21428571428571427,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,,,1.0,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12195121951219512,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,24433.700000000004,407,-90.0,841,835,165.0,215.0,92,1676,11.0,17.0,3.0,3.0,,1.0,31.0,62.0,6.0,19.0,8.0,,3.0,47.0,48.0,98.0,55.0,16.0,154.0,1020,6.0,10.0,6.0,2.0,20.0,6.0,14.0,8.0,,12.0,44.0,52.0,6.0,47.0,9.0,9.0,15.0,5.0,2.0,2.0,36.0,5.0,24.0,23.0,1.0,48.0,18.0,66,2.0,10.0,4.0,4.0,6.0,1.0,14.0,17.0,29.0,1.0,20.0,3.0,22.0,1.0,10.0,,12.0,162.0,4.0,,0.4583333333333333,0.4888888888888889,0.4897959183673469,0.6,0.42857142857142855,0.45098039215686275,0.5625,0.2727272727272727,0.4723926380368098,0.5882352941176471,0.2727272727272727,0.35947712418300654,0.09183673469387756,0.23529411764705882,0.04838709677419355,0.10526315789473684,18.63157894736842,0.7142857142857143,0.037037037037037035,0.12299465240641712,0.022727272727272728,0.13259668508287292,0.12771739130434784,0.04271356783919598,,0.04,0.14,0.13131313131313133,0.07894736842105263,0.15827338129496402,0.047619047619047616,0.025,0.1111111111111111,0.6470588235294118,0.8461538461538461,0.2727272727272727,0.40522875816993464,0.5,0.5254237288135594,0.4838709677419355,0.12418300653594772,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.05228758169934641,0.30718954248366015,0.1875,1.0,,0.045454545454545456,,0.13636363636363635,0.47058823529411764,0.5010078431372549,0.48271250000000004,0.4739068181818182,0.06748466257668712,0.09345794392523364,0.12987012987012986,0.07792207792207792,9.129591836734695,26.56545454545454,0.1961950059453032,12.0,6.0,,5.0,14.0,,42.0,,12.0,6.0,3.0,3.0,12.0,15.0,12.0,1.0,1.0,1.0,,14.0,6.0,,8.0,14.0,5.0,1.0,0.2545454545454545,,0.2545454545454545,0.06741573033707865,,0.0661764705882353,0.35714285714285715,0.2553191489361702,0.26666666666666666,1.0,0.375,0.22727272727272727,,0.2553191489361702,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,,,,0.3333333333333333,0.058823529411764705,0.07142857142857142,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,,,,0.017857142857142856,2.0,0.03636363636363636,0.0425531914893617,,,,,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2517.2,42,-18.0,89,88,10.0,19.0,10,177,,,,,,,,,,,2.0,,,12.0,,,14.0,,15.0,103,,,2.0,,,,,2.0,,3.0,,,,12.0,,1.0,2.0,1.0,,,5.0,,1.0,3.0,,4.0,,4,,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,3.0,9.0,,,,,,,,0.5357142857142857,,0.75,0.5357142857142857,,0.75,1.0,,,,,14.851485148514852,1.0,,0.125,,0.06666666666666667,0.10256410256410256,,,,,0.14285714285714285,0.2,0.08333333333333333,,,,,,,,,,,,,,,0.14285714285714285,0.8571428571428571,,,,,,,1.0,0.5450142857142858,0.5197499999999999,0.4839,,,,0.2,,25.85,0.11235955056179775,3.0,2.0,1.0,2.0,5.0,1.0,15.0,,3.0,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,0.35714285714285715,0.5,0.35714285714285715,,,,,0.25,0.25,1.0,1.0,1.0,0.5,0.25,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
