EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,39307.9,655,-154.0,1353,1366,325.0,396.0,149,2719,24.0,42.0,,1.0,6.0,12.0,29.0,71.0,22.0,43.0,14.0,2.0,,89.0,75.0,156.0,103.0,57.0,318.0,1640,5.0,10.0,14.0,3.0,37.0,19.0,47.0,27.0,17.0,85.0,28.0,122.0,,89.0,14.0,86.0,141.0,39.0,35.0,12.0,337.0,3.0,35.0,26.0,,61.0,16.0,77,3.0,29.0,20.0,18.0,9.0,2.0,47.0,19.0,42.0,2.0,64.0,,71.0,7.0,32.0,4.0,81.0,321.0,2.0,2.0,0.18666666666666668,0.18666666666666668,0.4807692307692308,0.5,0.40425531914893614,0.5038610038610039,0.7083333333333334,0.4594594594594595,0.5482758620689655,0.7115384615384616,0.5059523809523809,0.39768339768339767,0.08974358974358974,0.11904761904761904,0.09859154929577464,0.046511627906976744,22.011757021554537,0.6170212765957447,,0.08934707903780069,0.008241758241758242,0.11006289308176101,0.10016420361247948,0.02336448598130841,,0.0053475935828877,0.07894736842105263,0.0718954248366013,0.14516129032258066,0.10330578512396695,0.13157894736842105,0.023255813953488372,0.16216216216216217,0.5714285714285714,0.6486486486486487,0.25,0.27413127413127414,0.4084507042253521,0.453125,0.13793103448275862,0.16602316602316602,0.5116279069767442,0.5365853658536586,0.18181818181818182,0.05405405405405406,0.3436293436293436,0.041666666666666664,,0.08333333333333333,0.16216216216216217,0.5,,0.5598455598455598,0.49719961389961376,0.4986583333333334,0.4750358108108109,0.11888111888111888,0.17679558011049723,0.11635220125786164,0.2672955974842767,8.85064102564103,25.997087378640774,0.2402069475240207,6.0,31.0,12.0,10.0,27.0,37.0,10.0,78.0,33.0,31.0,55.0,38.0,17.0,12.0,24.0,17.0,8.0,11.0,10.0,,4.0,2.0,,2.0,4.0,,0.7027027027027027,0.3592233009708738,0.37037037037037035,0.3592233009708738,0.04316546762589928,0.020833333333333332,0.04411764705882353,,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.34831460674157305,0.3522727272727273,0.6774193548387096,,0.5,0.36486486486486486,0.37037037037037035,0.34831460674157305,6.0,8.0,1.0,7.0,5.0,5.0,2.0,,2.0,,0.5714285714285714,0.023809523809523808,0.04054054054054054,0.5,0.8333333333333334,,,2.0,,1.0,,2.0,1.0,0.5,,0.01904761904761905,2.0,0.019417475728155338,0.011235955056179775,,0.07142857142857142,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,46637.899999999994,777,-191.0,1640,1632,369.0,453.0,190,3272,57.0,83.0,8.0,14.0,18.0,23.0,41.0,89.0,3.0,22.0,46.0,4.0,6.0,93.0,101.0,194.0,139.0,61.0,404.0,2022,10.0,22.0,10.0,7.0,42.0,26.0,42.0,26.0,25.0,95.0,66.0,136.0,10.0,93.0,13.0,134.0,178.0,67.0,55.0,12.0,400.0,28.0,70.0,48.0,14.0,132.0,39.0,171,4.0,58.0,42.0,30.0,16.0,1.0,88.0,25.0,76.0,9.0,65.0,3.0,82.0,7.0,39.0,4.0,93.0,362.0,13.0,2.0,0.32673267326732675,0.34375,0.520618556701031,0.45454545454545453,0.6190476190476191,0.515015015015015,0.546875,0.5147058823529411,0.5459459459459459,0.5675675675675675,0.572289156626506,0.4174174174174174,0.06701030927835051,0.060240963855421686,0.0898876404494382,,24.623655913978492,0.6590909090909091,0.25925925925925924,0.13753581661891118,0.06278026905829596,0.19943019943019943,0.16857142857142857,0.05084745762711865,0.07142857142857142,0.05416666666666667,0.07766990291262135,0.14814814814814814,0.21052631578947367,0.20522388059701493,0.18072289156626506,0.023668639053254437,0.24924924924924924,0.6867469879518072,0.7307692307692307,0.40350877192982454,0.2672672672672673,0.4606741573033708,0.5061728395061729,0.21951219512195122,0.06606606606606606,0.13636363636363635,0.13636363636363635,0.3333333333333333,0.13813813813813813,0.27927927927927926,0.4375,0.5714285714285714,0.125,0.3382352941176471,0.782608695652174,0.08823529411764706,0.6666666666666666,0.5283945945945948,0.526362,0.5221735294117648,0.1092896174863388,0.17256637168141592,0.10396039603960396,0.23514851485148514,6.485051546391752,25.3611510791367,0.225,22.0,25.0,6.0,3.0,20.0,47.0,6.0,108.0,33.0,25.0,44.0,32.0,12.0,11.0,38.0,23.0,19.0,21.0,2.0,,5.0,3.0,,2.0,5.0,3.0,0.7659574468085106,0.3381294964028777,0.23076923076923078,0.3381294964028777,0.03426791277258567,0.07407407407407407,0.029411764705882353,0.6,0.4782608695652174,0.4888888888888889,0.9090909090909091,0.26881720430107525,0.26881720430107525,0.64,0.125,0.1875,0.29411764705882354,0.15,0.26881720430107525,2.0,5.0,,15.0,3.0,4.0,1.0,3.0,,,0.5,,0.04819277108433735,0.3333333333333333,1.0,,,3.0,3.0,3.0,,1.0,0.75,1.0,0.5,0.007142857142857143,1.0,0.007194244604316547,,,0.021739130434782608,1.0,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39272.6,655,-199.0,1370,1377,266.0,357.0,154,2747,53.0,70.0,1.0,1.0,14.0,17.0,25.0,47.0,19.0,44.0,29.0,5.0,8.0,107.0,97.0,161.0,136.0,74.0,421.0,1699,6.0,12.0,11.0,6.0,30.0,18.0,28.0,31.0,21.0,87.0,120.0,74.0,,107.0,11.0,27.0,44.0,4.0,15.0,8.0,105.0,2.0,36.0,18.0,2.0,56.0,5.0,61,,25.0,16.0,13.0,9.0,2.0,38.0,23.0,42.0,2.0,51.0,,82.0,7.0,36.0,3.0,87.0,264.0,10.0,3.0,0.6185567010309279,0.6185567010309279,0.6024844720496895,0.5,0.6428571428571429,0.5841750841750841,0.5217391304347826,0.559322033898305,0.6325301204819277,0.5769230769230769,0.6142857142857143,0.45791245791245794,0.06832298136645963,0.04285714285714286,0.1702127659574468,,23.80952380952381,0.6578947368421053,0.05,0.06164383561643835,0.0053475935828877,0.11842105263157894,0.09060402684563758,0.007575757575757576,,0.010256410256410256,0.010752688172043012,0.061224489795918366,0.15384615384615385,0.1276595744680851,0.08695652173913043,,0.2356902356902357,0.7571428571428571,0.7910447761194029,0.6981132075471698,0.15824915824915825,0.5319148936170213,0.6410256410256411,0.68,0.14814814814814814,0.4318181818181818,0.4318181818181818,0.3157894736842105,0.09764309764309764,0.3602693602693603,0.043478260869565216,1.0,0.21739130434782608,0.288135593220339,0.8235294117647058,0.13559322033898305,0.6936026936026936,0.5291765993265994,0.48085000000000006,0.5563593220338985,0.11854103343465046,0.18947368421052632,0.07125890736342043,0.20665083135391923,8.345962732919254,25.963235294117652,0.19416058394160585,11.0,40.0,6.0,9.0,23.0,51.0,10.0,117.0,36.0,40.0,17.0,6.0,11.0,3.0,11.0,6.0,4.0,6.0,,2.0,4.0,2.0,,2.0,4.0,3.0,0.7647058823529411,0.375,0.3225806451612903,0.375,0.01048951048951049,,0.00980392156862745,0.75,0.3793103448275862,0.3793103448275862,1.0,0.37383177570093457,0.37735849056603776,0.7,1.0,0.2608695652173913,0.3898305084745763,0.391304347826087,0.37383177570093457,2.0,4.0,,5.0,3.0,3.0,1.0,,,,0.36363636363636365,,0.012195121951219513,0.3333333333333333,1.0,,,2.0,1.0,3.0,,3.0,0.4,1.0,0.125,0.02158273381294964,1.0,0.007352941176470588,0.009345794392523364,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,20112.5,335,-80.0,692,699,144.0,148.0,76,1391,30.0,37.0,7.0,7.0,9.0,12.0,22.0,45.0,1.0,2.0,2.0,1.0,1.0,,53.0,84.0,2.0,19.0,125.0,864,10.0,13.0,1.0,5.0,25.0,13.0,20.0,1.0,9.0,35.0,88.0,18.0,16.0,,5.0,5.0,8.0,2.0,1.0,2.0,19.0,13.0,26.0,18.0,5.0,49.0,20.0,69,1.0,10.0,1.0,9.0,9.0,,19.0,16.0,32.0,3.0,30.0,5.0,37.0,5.0,14.0,7.0,35.0,144.0,1.0,7.0,0.8301886792452831,0.9777777777777777,0.6309523809523809,0.7692307692307693,0.65,0.6162790697674418,0.7142857142857143,0.6190476190476191,0.6127450980392157,0.7352941176470589,0.603448275862069,0.023255813953488372,0.05952380952380952,0.08108108108108109,0.044444444444444446,,15.572715572715573,0.5263157894736842,0.2631578947368421,0.125,0.07471264367816093,0.15853658536585366,0.14285714285714285,0.06622516556291391,0.03225806451612903,0.07766990291262135,0.18181818181818182,0.1348314606741573,,0.14516129032258066,0.2,0.03571428571428571,0.43023255813953487,0.8108108108108109,0.8823529411764706,0.7666666666666667,0.5232558139534884,0.4888888888888889,0.5116279069767442,0.9090909090909091,0.023255813953488372,0.5,0.5,1.0,0.023255813953488372,,0.5,1.0,0.07142857142857142,0.5714285714285714,0.75,0.047619047619047616,0.45348837209302323,0.5263732558139537,0.51115,0.5393380952380953,0.14736842105263157,0.15053763440860216,0.2,0.28,5.095238095238095,23.35,0.20809248554913296,,,,,,,,,,,3.0,3.0,,7.0,9.0,5.0,3.0,4.0,,,16.0,8.0,,8.0,16.0,8.0,,,,,0.0546875,0.1,0.053763440860215055,0.5,,,,,,,,,,,,,,,4.0,,,,4.0,1.0,,,,0.05714285714285714,,,,,,,,,,,,,,,,,,,2.0,False,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,10742.099999999999,179,-14.0,362,365,112.0,140.0,57,727,12.0,18.0,5.0,8.0,2.0,3.0,7.0,19.0,,,1.0,,,,19.0,37.0,1.0,10.0,48.0,434,5.0,9.0,,4.0,14.0,3.0,5.0,,5.0,11.0,24.0,14.0,8.0,,6.0,4.0,7.0,1.0,1.0,2.0,17.0,23.0,16.0,16.0,3.0,35.0,28.0,63,5.0,4.0,3.0,4.0,1.0,,8.0,19.0,36.0,6.0,11.0,3.0,19.0,1.0,8.0,2.0,11.0,112.0,6.0,2.0,0.631578947368421,0.8,0.5135135135135135,0.5555555555555556,0.6,0.5,0.5555555555555556,0.6,0.5106382978723404,0.5833333333333334,0.55,0.02631578947368421,0.16216216216216217,0.16666666666666666,0.15789473684210525,,12.672811059907835,0.5,0.2,0.18604651162790697,0.22330097087378642,0.1951219512195122,0.19047619047619047,0.15555555555555556,0.25,0.21818181818181817,0.1111111111111111,0.27906976744186046,0.0625,0.19298245614035087,0.2,0.4166666666666667,0.47368421052631576,0.6666666666666666,0.8,0.5,0.5,0.3684210526315789,0.4375,0.8571428571428571,,,,,0.02631578947368421,,0.8888888888888888,0.625,,0.6,0.6666666666666666,,0.5,0.5167144736842105,0.5438111111111111,0.56822,0.17777777777777778,0.18181818181818182,0.2916666666666667,0.22916666666666666,4.0351351351351346,23.8,0.30939226519337015,,,,,,,,,,,3.0,3.0,,5.0,7.0,5.0,,2.0,,,17.0,4.0,2.0,11.0,18.0,7.0,,,,,0.06493506493506493,0.20833333333333334,0.06666666666666667,0.3888888888888889,,,,,,,0.2,,,,,,,,2.0,,2.0,,2.0,,1.0,,,0.058823529411764705,,,1.0,,,,,,,,,,,,,,1.0,,2.0,False,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,298.0,5,-14.0,11,12,,,2,23,,,,,,,,1.0,,,2.0,,,,,1.0,2.0,,,19,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,23.076923076923077,,,,,,,0.125,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.5455166666666666,,,,,,,5.7,23.299999999999997,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,27990.1,467,-143.0,970,973,180.0,289.0,104,1943,34.0,45.0,14.0,19.0,5.0,10.0,47.0,93.0,,2.0,6.0,2.0,1.0,9.0,81.0,140.0,15.0,29.0,206.0,1198,15.0,22.0,3.0,8.0,41.0,17.0,32.0,3.0,10.0,47.0,130.0,32.0,22.0,9.0,9.0,17.0,25.0,6.0,7.0,4.0,58.0,24.0,31.0,45.0,14.0,90.0,40.0,130,6.0,14.0,5.0,8.0,9.0,1.0,22.0,34.0,57.0,6.0,37.0,2.0,42.0,2.0,19.0,3.0,47.0,178.0,4.0,2.0,0.8024691358024691,0.9285714285714286,0.5785714285714286,0.6818181818181818,0.53125,0.5709677419354838,0.66,0.5285714285714286,0.5885714285714285,0.6612903225806451,0.5875,0.0967741935483871,0.06428571428571428,0.022222222222222223,0.08602150537634409,,18.0073126142596,0.6363636363636364,0.42424242424242425,0.2,0.09022556390977443,0.15422885572139303,0.1784037558685446,0.0851063829787234,0.20512820512820512,0.09868421052631579,0.21875,0.1834862385321101,0.21153846153846154,0.13924050632911392,0.20930232558139536,0.1016949152542373,0.2903225806451613,0.7555555555555555,0.7727272727272727,0.5882352941176471,0.6,0.5053763440860215,0.5529411764705883,0.9574468085106383,0.012903225806451613,,,,0.03870967741935484,0.05806451612903226,0.76,0.7368421052631579,0.08,0.2857142857142857,0.5,0.02857142857142857,0.3870967741935484,0.5073074193548387,0.5694133333333333,0.4977728571428572,0.11046511627906977,0.12101910828025478,0.19902912621359223,0.22815533980582525,6.031428571428571,25.120000000000005,0.18556701030927836,1.0,4.0,1.0,1.0,2.0,5.0,1.0,15.0,,4.0,8.0,8.0,,16.0,8.0,3.0,1.0,1.0,,,9.0,7.0,,2.0,10.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0784313725490196,0.013333333333333334,0.08227848101265822,0.7,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,0.04,0.05714285714285714,0.5,0.4444444444444444,1.0,1.0,,5.0,1.0,3.0,,4.0,,,0.3333333333333333,,0.06521739130434782,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,2,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3,165,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,3.0,3.0,2.0,5.0,89,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,4.0,,5.0,1.0,6,,1.0,,1.0,1.0,,2.0,2.0,3.0,,1.0,,2.0,,1.0,,,10.0,,,,,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,1.0,10.344827586206897,0.5,,0.19047619047619047,0.05263157894736842,0.043478260869565216,0.11363636363636363,0.03225806451612903,,0.1111111111111111,,0.21428571428571427,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,,,1.0,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12195121951219512,1.0,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,25175.600000000002,420,-93.0,866,859,171.0,227.0,94,1725,12.0,18.0,3.0,3.0,,1.0,31.0,64.0,6.0,19.0,8.0,,3.0,48.0,49.0,101.0,56.0,16.0,156.0,1050,6.0,11.0,6.0,2.0,20.0,6.0,14.0,8.0,,12.0,44.0,54.0,6.0,48.0,9.0,9.0,15.0,5.0,2.0,2.0,36.0,5.0,24.0,25.0,1.0,50.0,18.0,68,2.0,10.0,4.0,5.0,6.0,1.0,15.0,18.0,31.0,2.0,20.0,3.0,22.0,1.0,10.0,,12.0,168.0,4.0,,0.4489795918367347,0.4782608695652174,0.48514851485148514,0.5454545454545454,0.42857142857142855,0.445859872611465,0.5294117647058824,0.2727272727272727,0.46706586826347307,0.5555555555555556,0.2727272727272727,0.35668789808917195,0.0891089108910891,0.2222222222222222,0.046875,0.10526315789473684,18.590398365679267,0.6666666666666666,0.034482758620689655,0.12953367875647667,0.021834061135371178,0.1276595744680851,0.12860892388451445,0.041463414634146344,,0.03816793893129771,0.14,0.13725490196078433,0.0975609756097561,0.15172413793103448,0.046511627906976744,0.024096385542168676,0.11464968152866242,0.6666666666666666,0.8571428571428571,0.25,0.40764331210191085,0.484375,0.5081967213114754,0.4838709677419355,0.12101910828025478,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.050955414012738856,0.3057324840764331,0.17647058823529413,1.0,,0.045454545454545456,,0.13636363636363635,0.4713375796178344,0.5026783439490446,0.47858888888888895,0.4739068181818182,0.0658682634730539,0.09090909090909091,0.1282051282051282,0.07692307692307693,9.073267326732674,26.56428571428571,0.197459584295612,2.0,12.0,6.0,,5.0,14.0,,42.0,,12.0,6.0,3.0,3.0,12.0,15.0,12.0,2.0,1.0,1.0,,16.0,6.0,,10.0,16.0,7.0,1.0,0.25,,0.25,0.06629834254143646,,0.06474820143884892,0.4375,0.25,0.25,1.0,0.25,0.2608695652173913,1.0,0.3333333333333333,0.35294117647058826,0.22727272727272727,,0.25,2.0,2.0,1.0,3.0,1.0,2.0,,,,,0.3333333333333333,0.05263157894736842,0.07142857142857142,0.3333333333333333,1.0,,,,,1.0,,1.0,,,,0.017543859649122806,2.0,0.03571428571428571,0.041666666666666664,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2657.2,44,-25.0,93,93,10.0,19.0,10,186,,,,,,,,,,,2.0,,,13.0,,,15.0,,15.0,110,,,2.0,,,,,2.0,,3.0,,,,13.0,,1.0,2.0,1.0,,,5.0,,1.0,3.0,,4.0,,4,,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,3.0,9.0,,,,,,,,0.5,,0.75,0.5,,0.75,1.0,,,,,15.238095238095237,1.0,,0.12,,0.0625,0.0975609756097561,,,,,0.13333333333333333,0.2,0.07692307692307693,,,,,,,,,,,,,,,0.13333333333333333,0.8666666666666667,,,,,,,1.0,0.54519,0.5197499999999999,0.4839,,,,0.2,,25.833333333333336,0.10752688172043011,2.0,3.0,2.0,1.0,2.0,5.0,1.0,15.0,,3.0,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,,1.0,1.0,0.5,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
