EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,36330.899999999994,606,-134,1298,1294,275.0,306.0,137,2592,45.0,62.0,4.0,8.0,12.0,14.0,30.0,70.0,2.0,17.0,34.0,3.0,2.0,67.0,77.0,149.0,101,42.0,304.0,1577,5.0,12.0,7.0,5.0,27.0,18.0,30.0,13.0,17.0,65.0,48.0,106.0,6.0,67.0,13.0,110.0,149.0,56.0,46.0,8.0,337.0,22.0,54.0,42.0,12.0,108.0,30.0,138.0,2.0,50.0,37.0,24.0,13.0,1.0,74.0,20.0,55.0,5.0,46.0,2.0,58.0,5.0,27.0,3.0,63.0,269.0,9.0,1.0,0.3116883116883117,0.32432432432432434,0.5167785234899329,0.4166666666666667,0.6,0.524,0.5789473684210527,0.5581395348837209,0.5507246376811594,0.5869565217391305,0.6132075471698113,0.404,0.087248322147651,0.08064516129032258,0.11428571428571428,,24.054982817869416,0.6756756756756757,0.2926829268292683,0.15162454873646208,0.06358381502890173,0.1956521739130435,0.1735985533453888,0.05102040816326531,0.04938271604938271,0.06111111111111111,0.07317073170731707,0.17763157894736842,0.20930232558139536,0.20574162679425836,0.16417910447761194,0.01639344262295082,0.248,0.7258064516129032,0.7894736842105263,0.37777777777777777,0.28,0.42857142857142855,0.4838709677419355,0.2,0.068,0.11764705882352941,0.11764705882352941,0.5,0.136,0.268,0.42105263157894735,0.5,0.15789473684210525,0.32558139534883723,0.8571428571428571,0.046511627906976744,0.652,0.5262336000000003,0.5289100000000001,0.5033546511627908,0.10256410256410256,0.15789473684210525,0.08881578947368421,0.2138157894736842,6.622818791946309,25.290099009900995,0.211864406779661,21.0,4.0,2.0,11.0,36.0,4.0,81.0,27.0,21.0,39.0,30.0,9.0,8.0,28.0,19.0,15.0,17.0,2.0,,4.0,3.0,,1.0,4.0,2.0,0.75,0.3564356435643564,0.3076923076923077,0.3564356435643564,0.03305785123966942,0.08235294117647059,0.023809523809523808,0.5,0.31343283582089554,0.31343283582089554,0.6190476190476191,0.21052631578947367,0.2558139534883721,0.18181818181818182,0.31343283582089554,15.0,2.0,4.0,9.0,2.0,1.0,2.0,,,0.5714285714285714,0.4411764705882353,0.45454545454545453,0.9333333333333333,,0.5,1.0,2.0,0.05405405405405406,2.0,2.0,3.0,,1.0,0.6666666666666666,1.0,1.0,0.00980392156862745,1.0,1.0,,,,0.009900990099009901,,,False,,0.029411764705882353,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,34126.7,569,-169,1201,1210,233.0,289.0,129,2411,44.0,60.0,1.0,1.0,13.0,16.0,24.0,40.0,16.0,37.0,26.0,4.0,7.0,95.0,84.0,137.0,121,68.0,374.0,1488,5.0,9.0,10.0,4.0,23.0,17.0,24.0,29.0,17.0,81.0,106.0,62.0,,95.0,8.0,23.0,36.0,4.0,11.0,8.0,85.0,2.0,32.0,14.0,1.0,47.0,5.0,52.0,,24.0,16.0,10.0,8.0,2.0,34.0,21.0,39.0,2.0,46.0,,76.0,7.0,33.0,3.0,81.0,231.0,10.0,3.0,0.6309523809523809,0.6309523809523809,0.6131386861313869,0.5555555555555556,0.7083333333333334,0.5930232558139535,0.5,0.6037735849056604,0.6431034482758621,0.5476190476190477,0.6451612903225806,0.4689922480620155,0.058394160583941604,0.05,0.125,,23.96449704142012,0.7058823529411765,0.029411764705882353,0.054901960784313725,0.00625,0.12307692307692308,0.08932038834951456,0.008849557522123894,,0.012121212121212121,,0.06060606060606061,0.14285714285714285,0.13,0.1,,0.23255813953488372,0.7333333333333333,0.7719298245614035,0.7045454545454546,0.15503875968992248,0.6,0.6857142857142857,0.6666666666666666,0.1434108527131783,0.43243243243243246,0.43243243243243246,0.375,0.10077519379844961,0.3682170542635659,0.05263157894736842,1.0,0.21052631578947367,0.3018867924528302,0.8125,0.1320754716981132,0.7015503875968992,0.5294912790697675,0.4871115384615385,0.5620330188679247,0.1254355400696864,0.20245398773006135,0.06149732620320856,0.21657754010695188,8.305839416058395,26.0107438016529,0.19400499583680267,37.0,6.0,9.0,22.0,46.0,10.0,105.0,33.0,37.0,13.0,4.0,9.0,3.0,10.0,6.0,3.0,6.0,,2.0,4.0,2.0,,2.0,4.0,3.0,0.7608695652173914,0.38016528925619836,0.3448275862068966,0.38016528925619836,0.012244897959183673,,0.011627906976744186,0.75,0.3894736842105263,0.3894736842105263,0.7027027027027027,0.3157894736842105,0.41509433962264153,0.4090909090909091,0.3894736842105263,9.0,2.0,3.0,4.0,3.0,1.0,,,,0.3,0.34615384615384615,0.34615384615384615,1.0,1.0,0.3333333333333333,1.0,2.0,0.0136986301369863,1.0,1.0,2.0,,3.0,0.25,1.0,0.14285714285714285,0.024193548387096774,,,,,,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,17048.2,284,-61,591,599,108.0,98.0,61,1190,24.0,31.0,5.0,5.0,7.0,10.0,19.0,38.0,1.0,2.0,1.0,,1.0,,44.0,71.0,1,15.0,103.0,725,7.0,10.0,,3.0,17.0,11.0,16.0,1.0,5.0,27.0,76.0,12.0,10.0,,5.0,5.0,8.0,2.0,1.0,2.0,19.0,9.0,21.0,17.0,5.0,43.0,16.0,59.0,1.0,8.0,1.0,8.0,7.0,,16.0,11.0,26.0,3.0,27.0,4.0,32.0,4.0,13.0,5.0,27.0,108.0,1.0,5.0,0.8636363636363636,0.9743589743589743,0.6197183098591549,0.7,0.6875,0.6111111111111112,0.7,0.6470588235294118,0.5988372093023255,0.7083333333333334,0.5869565217391305,0.013888888888888888,0.07042253521126761,0.0967741935483871,0.05263157894736842,,15.477996965098635,0.5,0.29411764705882354,0.13178294573643412,0.06164383561643835,0.15217391304347827,0.14232209737827714,0.0622568093385214,,0.06976744186046512,0.20689655172413793,0.13580246913580246,,0.13592233009708737,0.2,0.043478260869565216,0.4305555555555556,0.7741935483870968,0.8571428571428571,0.7916666666666666,0.5277777777777778,0.5,0.5277777777777778,0.9473684210526315,0.027777777777777776,0.5,0.5,1.0,0.013888888888888888,,0.5,1.0,,0.5882352941176471,0.7,0.058823529411764705,0.4444444444444444,0.5260847222222224,0.5222999999999999,0.5382529411764706,0.16049382716049382,0.1625,0.1650485436893204,0.2621359223300971,5.1070422535211275,24.3,0.18274111675126903,,,,,,,,,,3.0,3.0,,7.0,9.0,5.0,3.0,4.0,,,14.0,6.0,,8.0,14.0,8.0,,,,,0.06306306306306306,0.07894736842105263,0.060240963855421686,0.5714285714285714,,,,,,,,,,,4.0,,,3.0,1.0,,,,,,,,,,0.07142857142857142,,,,,,,,,,2.0,,,,,,,,False,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2920.3999999999996,49,-8,101,103,27.0,46.0,18,204,4.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,,,1.0,,,,5.0,8.0,1,3.0,13.0,123,1.0,2.0,,1.0,3.0,1.0,2.0,,1.0,3.0,8.0,2.0,2.0,,2.0,1.0,1.0,,,1.0,2.0,5.0,4.0,3.0,,7.0,5.0,12.0,,1.0,1.0,2.0,,,3.0,6.0,13.0,1.0,4.0,2.0,6.0,,2.0,1.0,3.0,27.0,3.0,1.0,0.8,1.0,0.625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5416666666666666,0.5,0.375,0.1111111111111111,0.25,,0.6666666666666666,,12.396694214876034,0.3333333333333333,,0.15,0.17857142857142858,0.16666666666666666,0.1590909090909091,0.10638297872340426,0.125,0.15384615384615385,,0.3,,0.11764705882352941,0.2857142857142857,,0.5555555555555556,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.1111111111111111,,1.0,0.5,,1.0,0.5,,0.6666666666666666,0.5071388888888888,0.3956,0.5573,0.18181818181818182,0.2,0.23076923076923078,0.23076923076923078,3.4999999999999996,23.8,0.26732673267326734,,,,,,,,,,,,,,2.0,1.0,,2.0,,,6.0,2.0,1.0,3.0,6.0,1.0,,,,,,0.2857142857142857,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,298.0,5,-14,11,12,,,2,23,,,,,,,,1.0,,,2.0,,,,,1.0,2,,,19,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,23.076923076923077,,,,,,,0.125,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.5455166666666666,,,,,,,5.7,23.299999999999997,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,16612.7,277,-72,588,588,124.0,163.0,59,1176,20.0,30.0,8.0,12.0,3.0,8.0,26.0,57.0,,1.0,5.0,2.0,1.0,9.0,46.0,88.0,14,24.0,131.0,720,9.0,14.0,3.0,8.0,29.0,11.0,25.0,3.0,10.0,35.0,72.0,20.0,14.0,9.0,6.0,11.0,17.0,4.0,4.0,3.0,40.0,11.0,19.0,26.0,9.0,54.0,20.0,74.0,4.0,7.0,2.0,4.0,5.0,,11.0,16.0,28.0,2.0,28.0,1.0,32.0,2.0,14.0,3.0,35.0,122.0,1.0,2.0,0.782608695652174,0.9230769230769231,0.5227272727272727,0.6428571428571429,0.44,0.5245098039215687,0.6176470588235294,0.44642857142857145,0.5598290598290598,0.6590909090909091,0.5303030303030303,0.13725490196078433,0.06818181818181818,0.03333333333333333,0.08771929824561403,,19.393939393939394,0.6363636363636364,0.391304347826087,0.203125,0.06707317073170732,0.16666666666666666,0.1859504132231405,0.0706713780918728,0.11538461538461539,0.07142857142857142,0.21428571428571427,0.14516129032258066,0.3333333333333333,0.14606741573033707,0.24,0.09090909090909091,0.29411764705882354,0.6666666666666666,0.6896551724137931,0.55,0.5588235294117647,0.45614035087719296,0.5,0.9615384615384616,0.00980392156862745,,,,0.049019607843137254,0.08823529411764706,0.7058823529411765,0.6666666666666666,0.11764705882352941,0.2857142857142857,0.375,0.03571428571428571,0.43137254901960786,0.5059813725490196,0.57189,0.4921446428571429,0.12280701754385964,0.14,0.22137404580152673,0.26717557251908397,5.705681818181819,25.30714285714286,0.2108843537414966,4.0,1.0,1.0,2.0,5.0,1.0,15.0,,4.0,6.0,6.0,,9.0,6.0,3.0,1.0,1.0,,,6.0,5.0,,1.0,6.0,4.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.07563025210084033,0.025,0.06976744186046512,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.058823529411764705,0.07142857142857142,0.5,0.4444444444444444,1.0,1.0,1.0,3.0,1.0,,2.0,,,0.3333333333333333,0.2,0.2,1.0,,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2269.9,38,2,75,76,10.0,20.0,2,151,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,3.0,3,2.0,5.0,81,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,4.0,,5.0,1.0,6.0,,1.0,,1.0,1.0,,2.0,2.0,3.0,,1.0,,2.0,,1.0,,,10.0,,,,,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,1.0,11.39240506329114,0.5,,0.2,0.06666666666666667,0.045454545454545456,0.11904761904761904,0.037037037037037035,,0.14285714285714285,,0.23076923076923078,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,,,1.0,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.13333333333333333,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16912.7,282,-77,589,585,91.0,126.0,59,1174,10.0,13.0,3.0,3.0,,,19.0,41.0,2.0,8.0,6.0,,3.0,33.0,31.0,62.0,39,13.0,99.0,721,6.0,8.0,2.0,2.0,14.0,3.0,5.0,5.0,,6.0,28.0,34.0,6.0,33.0,6.0,6.0,8.0,3.0,2.0,1.0,18.0,4.0,18.0,18.0,1.0,37.0,13.0,50.0,2.0,5.0,3.0,4.0,2.0,1.0,9.0,13.0,22.0,,17.0,2.0,19.0,1.0,10.0,,6.0,88.0,1.0,,0.45161290322580644,0.5,0.5,0.75,0.6,0.42574257425742573,0.6,0.3,0.45,0.6363636363636364,0.3,0.38613861386138615,0.0967741935483871,0.07692307692307693,0.07317073170731707,0.25,18.03030303030303,0.5555555555555556,0.0625,0.13846153846153847,0.024844720496894408,0.14754098360655737,0.14285714285714285,0.046263345195729534,,0.043010752688172046,0.16216216216216217,0.14705882352941177,0.08,0.18478260869565216,0.03333333333333333,0.037037037037037035,0.12871287128712872,0.7692307692307693,0.8333333333333334,0.3,0.40594059405940597,0.4634146341463415,0.5,0.5263157894736842,0.07920792079207921,0.25,0.3333333333333333,0.5,0.0594059405940594,0.32673267326732675,0.3,1.0,,,,0.3,0.5148514851485149,0.5119143564356435,0.45580999999999994,0.49299,0.09090909090909091,0.14084507042253522,0.1414141414141414,0.06060606060606061,8.511290322580644,26.405128205128204,0.15449915110356535,7.0,2.0,,2.0,8.0,,24.0,,7.0,2.0,1.0,1.0,9.0,14.0,12.0,1.0,,1.0,,10.0,5.0,,5.0,10.0,5.0,1.0,0.20512820512820512,,0.20512820512820512,0.075,,0.07954545454545454,0.5,0.21212121212121213,0.22580645161290322,1.0,0.2,0.2,,0.21212121212121213,1.0,,,2.0,2.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,1.0,0.0625,,,1.0,,,,,,,,2.0,,,,0.05128205128205128,0.06060606060606061,,False,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,166.0,3,-2,6,5,,3.0,1,11,,,,,,,,,,,,,,1.0,,,1,,,8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5442,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
