EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,35045.899999999994,584,-139,1249,1242,245.0,278.0,133,2491,40.0,56.0,4.0,8.0,8.0,10.0,30.0,69.0,2.0,17.0,34.0,3.0,2.0,67.0,72.0,142.0,101,38.0,290.0,1520,5.0,12.0,7.0,5.0,27.0,14.0,25.0,13.0,13.0,53.0,44.0,100.0,6.0,67.0,12.0,106.0,144.0,53.0,45.0,8.0,326.0,22.0,53.0,41.0,12.0,106.0,30.0,136.0,2.0,48.0,36.0,23.0,12.0,1.0,71.0,19.0,51.0,5.0,43.0,2.0,54.0,5.0,26.0,2.0,53.0,241.0,8.0,1.0,0.3055555555555556,0.3188405797101449,0.5070422535211268,0.4166666666666667,0.56,0.5185185185185185,0.5789473684210527,0.5263157894736842,0.5430711610486891,0.5869565217391305,0.5760869565217391,0.4156378600823045,0.08450704225352113,0.07142857142857142,0.11594202898550725,,24.108416547788874,0.676056338028169,0.3333333333333333,0.1524163568773234,0.06528189910979229,0.19924812030075187,0.17570093457943925,0.05235602094240838,0.05063291139240506,0.06285714285714286,0.07407407407407407,0.1780821917808219,0.21428571428571427,0.2079207920792079,0.171875,0.01652892561983471,0.23045267489711935,0.7142857142857143,0.7692307692307693,0.375,0.2839506172839506,0.43478260869565216,0.4918032786885246,0.2,0.06995884773662552,0.11764705882352941,0.11764705882352941,0.5,0.13991769547325103,0.2757201646090535,0.42105263157894735,0.5,0.15789473684210525,0.2631578947368421,0.8,0.05263157894736842,0.6460905349794238,0.5253629629629631,0.5289100000000001,0.49319605263157895,0.1018867924528302,0.15950920245398773,0.09310344827586207,0.18275862068965518,6.792253521126761,25.290099009900995,0.19615692554043235,21.0,4.0,2.0,11.0,36.0,4.0,81.0,27.0,21.0,38.0,29.0,9.0,8.0,28.0,19.0,14.0,15.0,2.0,,4.0,3.0,,1.0,4.0,2.0,0.75,0.3564356435643564,0.3076923076923077,0.3564356435643564,0.03389830508474576,0.08433734939759036,0.024390243902439025,0.5,0.31343283582089554,0.31343283582089554,0.6190476190476191,0.21052631578947367,0.2894736842105263,0.18181818181818182,0.31343283582089554,15.0,2.0,4.0,9.0,2.0,1.0,2.0,,,0.5714285714285714,0.4411764705882353,0.45454545454545453,0.9333333333333333,,0.5,1.0,2.0,0.05555555555555555,2.0,2.0,3.0,,1.0,0.6666666666666666,1.0,1.0,0.00980392156862745,1.0,1.0,,,,0.009900990099009901,,,False,,0.029411764705882353,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,34126.7,569,-169,1201,1210,233.0,289.0,129,2411,44.0,60.0,1.0,1.0,13.0,16.0,24.0,40.0,16.0,37.0,26.0,4.0,7.0,95.0,84.0,137.0,121,68.0,374.0,1488,5.0,9.0,10.0,4.0,23.0,17.0,24.0,29.0,17.0,81.0,106.0,62.0,,95.0,8.0,23.0,36.0,4.0,11.0,8.0,85.0,2.0,32.0,14.0,1.0,47.0,5.0,52.0,,24.0,16.0,10.0,8.0,2.0,34.0,21.0,39.0,2.0,46.0,,76.0,7.0,33.0,3.0,81.0,231.0,10.0,3.0,0.6309523809523809,0.6309523809523809,0.6131386861313869,0.5555555555555556,0.7083333333333334,0.5930232558139535,0.5,0.6037735849056604,0.6431034482758621,0.5476190476190477,0.6451612903225806,0.4689922480620155,0.058394160583941604,0.05,0.125,,23.96449704142012,0.7058823529411765,0.029411764705882353,0.054901960784313725,0.00625,0.12307692307692308,0.08932038834951456,0.008849557522123894,,0.012121212121212121,,0.06060606060606061,0.14285714285714285,0.13,0.1,,0.23255813953488372,0.7333333333333333,0.7719298245614035,0.7045454545454546,0.15503875968992248,0.6,0.6857142857142857,0.6666666666666666,0.1434108527131783,0.43243243243243246,0.43243243243243246,0.375,0.10077519379844961,0.3682170542635659,0.05263157894736842,1.0,0.21052631578947367,0.3018867924528302,0.8125,0.1320754716981132,0.7015503875968992,0.5294912790697675,0.4871115384615385,0.5620330188679247,0.1254355400696864,0.20245398773006135,0.06149732620320856,0.21657754010695188,8.305839416058395,26.0107438016529,0.19400499583680267,37.0,6.0,9.0,22.0,46.0,10.0,105.0,33.0,37.0,13.0,4.0,9.0,3.0,10.0,6.0,3.0,6.0,,2.0,4.0,2.0,,2.0,4.0,3.0,0.7608695652173914,0.38016528925619836,0.3448275862068966,0.38016528925619836,0.012244897959183673,,0.011627906976744186,0.75,0.3894736842105263,0.3894736842105263,0.7027027027027027,0.3157894736842105,0.41509433962264153,0.4090909090909091,0.3894736842105263,9.0,2.0,3.0,4.0,3.0,1.0,,,,0.3,0.34615384615384615,0.34615384615384615,1.0,1.0,0.3333333333333333,1.0,2.0,0.0136986301369863,1.0,1.0,2.0,,3.0,0.25,1.0,0.14285714285714285,0.024193548387096774,,,,,,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,17048.2,284,-61,591,599,108.0,98.0,61,1190,24.0,31.0,5.0,5.0,7.0,10.0,19.0,38.0,1.0,2.0,1.0,,1.0,,44.0,71.0,1,15.0,103.0,725,7.0,10.0,,3.0,17.0,11.0,16.0,1.0,5.0,27.0,76.0,12.0,10.0,,5.0,5.0,8.0,2.0,1.0,2.0,19.0,9.0,21.0,17.0,5.0,43.0,16.0,59.0,1.0,8.0,1.0,8.0,7.0,,16.0,11.0,26.0,3.0,27.0,4.0,32.0,4.0,13.0,5.0,27.0,108.0,1.0,5.0,0.8636363636363636,0.9743589743589743,0.6197183098591549,0.7,0.6875,0.6111111111111112,0.7,0.6470588235294118,0.5988372093023255,0.7083333333333334,0.5869565217391305,0.013888888888888888,0.07042253521126761,0.0967741935483871,0.05263157894736842,,15.477996965098635,0.5,0.29411764705882354,0.13178294573643412,0.06164383561643835,0.15217391304347827,0.14232209737827714,0.0622568093385214,,0.06976744186046512,0.20689655172413793,0.13580246913580246,,0.13592233009708737,0.2,0.043478260869565216,0.4305555555555556,0.7741935483870968,0.8571428571428571,0.7916666666666666,0.5277777777777778,0.5,0.5277777777777778,0.9473684210526315,0.027777777777777776,0.5,0.5,1.0,0.013888888888888888,,0.5,1.0,,0.5882352941176471,0.7,0.058823529411764705,0.4444444444444444,0.5260847222222224,0.5222999999999999,0.5382529411764706,0.16049382716049382,0.1625,0.1650485436893204,0.2621359223300971,5.1070422535211275,24.3,0.18274111675126903,,,,,,,,,,3.0,3.0,,7.0,9.0,5.0,3.0,4.0,,,14.0,6.0,,8.0,14.0,8.0,,,,,0.06306306306306306,0.07894736842105263,0.060240963855421686,0.5714285714285714,,,,,,,,,,,4.0,,,3.0,1.0,,,,,,,,,,0.07142857142857142,,,,,,,,,,2.0,,,,,,,,False,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8,68,68,18.0,34.0,14,136,2.0,3.0,,1.0,1.0,2.0,,2.0,,,1.0,,,,2.0,5.0,1,1.0,5.0,91,,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,4.0,,,,2.0,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,,2.0,5.0,10.0,1.0,2.0,2.0,2.0,,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,0.4,,0.5,0.3333333333333333,,0.5,0.35714285714285715,0.25,0.5,0.16666666666666666,0.4,,1.0,,10.843373493975903,0.5,,0.07142857142857142,0.1,0.18181818181818182,0.12,0.06060606060606061,0.14285714285714285,0.1111111111111111,,0.2,,0.14285714285714285,0.25,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,,1.0,,,1.0,0.5,,0.6666666666666666,0.5120416666666666,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,23.8,0.2647058823529412,,,,,,,,,,,,,,2.0,1.0,,1.0,,,3.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,298.0,5,-14,11,12,,,2,23,,,,,,,,1.0,,,2.0,,,,,1.0,2,,,19,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,23.076923076923077,,,,,,,0.125,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.5455166666666666,,,,,,,5.7,23.299999999999997,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,15240.7,254,-74,537,537,99.0,135.0,55,1074,18.0,27.0,7.0,11.0,2.0,6.0,24.0,52.0,,1.0,5.0,2.0,1.0,7.0,42.0,80.0,12,17.0,116.0,658,8.0,13.0,3.0,6.0,25.0,9.0,21.0,2.0,7.0,28.0,66.0,18.0,12.0,7.0,5.0,9.0,15.0,3.0,4.0,2.0,36.0,11.0,18.0,25.0,5.0,48.0,19.0,67.0,4.0,6.0,2.0,4.0,4.0,,10.0,15.0,27.0,2.0,24.0,1.0,24.0,2.0,12.0,1.0,28.0,99.0,1.0,1.0,0.7857142857142857,0.9166666666666666,0.525,0.6153846153846154,0.42857142857142855,0.5380434782608695,0.59375,0.45652173913043476,0.5631067961165048,0.625,0.5384615384615384,0.13043478260869565,0.0625,,0.09615384615384616,,18.677685950413224,0.6,0.2777777777777778,0.211864406779661,0.0718954248366013,0.16822429906542055,0.19111111111111112,0.07142857142857142,0.125,0.07865168539325842,0.21951219512195122,0.16071428571428573,0.3333333333333333,0.14457831325301204,0.25,0.10256410256410256,0.29347826086956524,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5652173913043478,0.46153846153846156,0.5106382978723404,0.9583333333333334,0.010869565217391304,,,,0.05434782608695652,0.07608695652173914,0.6875,0.6363636363636364,0.125,0.2608695652173913,0.3333333333333333,0.043478260869565216,0.42391304347826086,0.5071771739130435,0.57189,0.49024130434782615,0.11764705882352941,0.13333333333333333,0.21551724137931033,0.2413793103448276,5.6825,25.175,0.18435754189944134,4.0,1.0,1.0,1.0,5.0,1.0,15.0,,4.0,6.0,6.0,,8.0,5.0,2.0,1.0,1.0,,,6.0,5.0,,1.0,6.0,4.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.07079646017699115,0.025,0.07317073170731707,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.0625,0.043478260869565216,1.0,0.5714285714285714,1.0,1.0,1.0,3.0,1.0,,2.0,,,0.3333333333333333,0.2,0.2,1.0,,1.0,1.0,1.0,0.06451612903225806,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8,56,55,7.0,10.0,1,111,,2.0,,1.0,,1.0,,,,1.0,2.0,,,,,3.0,2,2.0,5.0,59,,1.0,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,3.0,,4.0,1.0,5.0,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,7.0,,,,,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,1.0,11.864406779661017,1.0,,0.21428571428571427,0.08333333333333333,0.06666666666666667,0.13793103448275862,0.05263157894736842,,0.2,,0.3333333333333333,,,0.3333333333333333,,0.4,,,,,,,,0.2,,,,0.4,,1.0,,,1.0,,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.125,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,15184.5,253,-85,524,521,60.0,97.0,52,1045,10.0,13.0,3.0,3.0,,,17.0,35.0,1.0,6.0,4.0,,2.0,32.0,28.0,54.0,36,13.0,90.0,649,6.0,8.0,2.0,2.0,14.0,3.0,3.0,4.0,,6.0,22.0,34.0,6.0,32.0,4.0,6.0,8.0,3.0,2.0,1.0,18.0,4.0,18.0,16.0,1.0,35.0,12.0,47.0,2.0,5.0,3.0,2.0,2.0,,7.0,12.0,20.0,,16.0,2.0,19.0,1.0,10.0,,6.0,59.0,1.0,,0.39285714285714285,0.44,0.5185185185185185,0.75,1.0,0.42777777777777776,0.6,0.42857142857142855,0.45454545454545453,0.6363636363636364,0.42857142857142855,0.4,0.07407407407407407,0.07692307692307693,0.02857142857142857,0.3333333333333333,18.05792163543441,0.7142857142857143,0.09090909090909091,0.13333333333333333,0.027586206896551724,0.1651376146788991,0.14847161572052403,0.046511627906976744,,0.04878048780487805,0.16666666666666666,0.13114754098360656,0.08695652173913043,0.2073170731707317,0.037037037037037035,0.04081632653061224,0.14444444444444443,0.7692307692307693,0.8333333333333334,0.3,0.3888888888888889,0.4857142857142857,0.5,0.47058823529411764,0.06666666666666667,0.16666666666666666,0.25,,0.044444444444444446,0.35555555555555557,0.3,1.0,,,,0.2857142857142857,0.5444444444444444,0.5158788888888889,0.45580999999999994,0.4945428571428572,0.10101010101010101,0.15873015873015872,0.15555555555555556,0.06666666666666667,8.177777777777775,26.533333333333335,0.11450381679389313,7.0,2.0,,2.0,7.0,,21.0,,7.0,2.0,1.0,1.0,8.0,12.0,10.0,1.0,,1.0,,9.0,5.0,,4.0,9.0,4.0,1.0,0.19444444444444445,,0.19444444444444445,0.07079646017699115,,0.08333333333333333,0.4444444444444444,0.21875,0.23333333333333334,1.0,0.2,0.2857142857142857,,0.21875,,,,2.0,2.0,,,,,,,,,0.3333333333333333,,,,0.034482758620689655,,,1.0,,,,,,,,2.0,,,,0.05555555555555555,0.0625,,False,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,166.0,3,-2,6,5,,3.0,1,11,,,,,,,,,,,,,,1.0,,,1,,,8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5442,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
