EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,41234.799999999996,687,-141.0,1417,1434,351.0,421.0,155,2851,25.0,43.0,,1.0,6.0,12.0,30.0,73.0,22.0,44.0,14.0,2.0,,92.0,77.0,160.0,106.0,62.0,330.0,1696,5.0,10.0,15.0,3.0,37.0,19.0,48.0,28.0,22.0,93.0,28.0,126.0,,92.0,14.0,91.0,56.0,147.0,39.0,42.0,37.0,12.0,350.0,3.0,38.0,26.0,,64.0,16.0,80,3.0,30.0,21.0,18.0,9.0,2.0,48.0,21.0,46.0,2.0,2.0,69.0,,79.0,7.0,33.0,7.0,89.0,347.0,2.0,5.0,0.18181818181818182,0.18181818181818182,0.48125,0.5,0.3958333333333333,0.5037593984962406,0.68,0.46710526315789475,0.5481727574750831,0.6851851851851852,0.5166666666666667,0.39849624060150374,0.0875,0.11627906976744186,0.0958904109589041,0.045454545454545456,21.771678103555832,0.625,,0.08414239482200647,0.008021390374331552,0.11209439528023599,0.09876543209876543,0.022658610271903322,,0.005154639175257732,0.07692307692307693,0.06626506024096386,0.13846153846153847,0.10894941634241245,0.12195121951219512,0.022556390977443608,0.16165413533834586,0.5813953488372093,0.6578947368421053,0.24,0.2744360902255639,0.410958904109589,0.45454545454545453,0.13333333333333333,0.16541353383458646,0.5,0.5238095238095238,0.18181818181818182,0.05263157894736842,0.3458646616541353,0.04,,0.08,0.15789473684210525,0.5,,0.5601503759398496,0.49700526315789467,0.5018500000000001,0.47519144736842117,0.11904761904761904,0.1774193548387097,0.11212121212121212,0.2818181818181818,8.896875000000005,26.002830188679248,0.24770642201834864,6.0,32.0,13.0,11.0,28.0,38.0,11.0,81.0,33.0,32.0,17.0,12.0,25.0,18.0,8.0,11.0,10.0,,2.0,4.0,2.0,,2.0,4.0,,0.7105263157894737,0.3584905660377358,0.39285714285714285,0.3584905660377358,0.041666666666666664,0.020202020202020204,0.04245283018867924,,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.34782608695652173,0.3516483516483517,0.6875,,0.52,0.3684210526315789,0.39285714285714285,0.34782608695652173,0.018518518518518517,6.0,8.0,1.0,7.0,5.0,5.0,,2.0,,,,0.5333333333333333,0.021739130434782608,0.039473684210526314,0.46153846153846156,0.8333333333333334,,,2.0,2.0,1.0,0.018867924528301886,0.010869565217391304,1.0,0.5,,,0.07142857142857142,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,48958.899999999994,816,-196.0,1725,1715,389.0,491.0,193,3440,59.0,85.0,8.0,14.0,19.0,24.0,42.0,91.0,3.0,23.0,47.0,4.0,6.0,98.0,104.0,199.0,145.0,64.0,422.0,2122,10.0,22.0,10.0,7.0,42.0,28.0,44.0,27.0,28.0,105.0,68.0,140.0,10.0,98.0,13.0,142.0,47.0,189.0,33.0,71.0,58.0,13.0,425.0,28.0,75.0,48.0,14.0,137.0,40.0,177,4.0,63.0,44.0,31.0,19.0,1.0,94.0,25.0,77.0,1.0,9.0,69.0,3.0,88.0,7.0,42.0,4.0,103.0,382.0,13.0,2.0,0.3269230769230769,0.3434343434343434,0.5226130653266332,0.45454545454545453,0.6363636363636364,0.5203488372093024,0.546875,0.5422535211267606,0.5494791666666666,0.5675675675675675,0.5965909090909091,0.42151162790697677,0.06532663316582915,0.058823529411764705,0.08791208791208792,,24.537987679671456,0.6702127659574468,0.2545454545454545,0.13259668508287292,0.06060606060606061,0.20270270270270271,0.1680327868852459,0.050188205771643665,0.07142857142857142,0.052,0.0761904761904762,0.1407035175879397,0.20689655172413793,0.20284697508896798,0.20224719101123595,0.022988505747126436,0.24709302325581395,0.6941176470588235,0.7375,0.4067796610169492,0.26453488372093026,0.46153846153846156,0.5060240963855421,0.21428571428571427,0.06686046511627906,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.13662790697674418,0.28488372093023256,0.4375,0.5714285714285714,0.125,0.3380281690140845,0.7916666666666666,0.08450704225352113,0.6686046511627907,0.5278430232558142,0.526362,0.5235246478873241,0.11315789473684211,0.1794871794871795,0.0995260663507109,0.24881516587677724,6.52713567839196,25.422758620689663,0.2255072463768116,22.0,28.0,6.0,4.0,21.0,50.0,7.0,117.0,33.0,28.0,14.0,12.0,41.0,23.0,19.0,21.0,2.0,,1.0,5.0,3.0,,2.0,5.0,3.0,0.78,0.3448275862068966,0.25925925925925924,0.3448275862068966,0.03582089552238806,0.07017543859649122,0.032,0.6,0.46808510638297873,0.4782608695652174,0.9090909090909091,0.2857142857142857,0.2857142857142857,0.6785714285714286,0.125,0.1875,0.29577464788732394,0.19047619047619047,0.2857142857142857,0.00684931506849315,2.0,5.0,,18.0,4.0,4.0,3.0,,,,,0.5,,0.047058823529411764,0.3333333333333333,1.0,3.0,0.5,3.0,1.0,3.0,0.006896551724137931,,0.75,1.0,,,0.02127659574468085,1.0,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,41506.2,692,-181.0,1450,1455,292.0,394.0,159,2905,55.0,73.0,1.0,2.0,15.0,18.0,28.0,53.0,21.0,48.0,32.0,5.0,9.0,115.0,104.0,174.0,147.0,82.0,461.0,1780,6.0,15.0,11.0,8.0,32.0,20.0,32.0,34.0,25.0,101.0,130.0,78.0,,115.0,14.0,27.0,18.0,45.0,7.0,4.0,15.0,8.0,108.0,2.0,38.0,19.0,3.0,60.0,5.0,65,,26.0,16.0,13.0,10.0,2.0,39.0,23.0,42.0,1.0,2.0,56.0,1.0,90.0,7.0,39.0,4.0,101.0,290.0,10.0,4.0,0.625,0.625,0.5977011494252874,0.4,0.625,0.5903426791277259,0.46153846153846156,0.5757575757575758,0.6388888888888888,0.5333333333333333,0.6329113924050633,0.45794392523364486,0.08045977011494253,0.0547945205479452,0.18867924528301888,,24.314442413162705,0.6666666666666666,0.06976744186046512,0.06209150326797386,0.00510204081632653,0.11838006230529595,0.09090909090909091,0.007246376811594203,,0.00980392156862745,0.010638297872340425,0.06289308176100629,0.1509433962264151,0.125,0.0958904109589041,,0.22741433021806853,0.7534246575342466,0.7971014492753623,0.7090909090909091,0.16510903426791276,0.5283018867924528,0.6511627906976745,0.6785714285714286,0.14953271028037382,0.4375,0.4375,0.3333333333333333,0.09968847352024922,0.3582554517133956,0.07692307692307693,0.5,0.19230769230769232,0.2727272727272727,0.8333333333333334,0.13636363636363635,0.6853582554517134,0.5249274143302183,0.47229444444444446,0.5488560606060607,0.11797752808988764,0.18932038834951456,0.06941431670281996,0.21908893709327548,8.462068965517242,26.012925170068026,0.2013793103448276,13.0,44.0,6.0,10.0,25.0,57.0,12.0,135.0,36.0,44.0,11.0,3.0,13.0,7.0,4.0,7.0,,2.0,3.0,4.0,2.0,,2.0,5.0,4.0,0.7894736842105263,0.3877551020408163,0.35294117647058826,0.3877551020408163,0.010067114093959731,,0.009345794392523364,0.8,0.40625,0.40625,1.0,0.3826086956521739,0.38596491228070173,0.7272727272727273,1.0,0.23076923076923078,0.3787878787878788,0.4,0.3826086956521739,0.02,2.0,4.0,,6.0,3.0,3.0,,,1.0,,,0.36363636363636365,,0.011904761904761904,0.3333333333333333,1.0,2.0,0.2222222222222222,2.0,1.0,3.0,0.006802721088435374,0.008695652173913044,0.4,1.0,,1.0,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,28989.899999999994,483,-147.0,1004,1008,188.0,299.0,107,2012,35.0,46.0,14.0,19.0,6.0,11.0,48.0,95.0,,2.0,6.0,2.0,1.0,10.0,83.0,143.0,16.0,29.0,210.0,1242,15.0,23.0,3.0,8.0,41.0,18.0,33.0,3.0,10.0,49.0,134.0,32.0,22.0,10.0,9.0,18.0,8.0,26.0,8.0,6.0,8.0,4.0,60.0,24.0,32.0,46.0,14.0,92.0,42.0,134,6.0,14.0,5.0,8.0,9.0,1.0,22.0,36.0,59.0,,6.0,38.0,2.0,42.0,2.0,19.0,3.0,49.0,186.0,4.0,2.0,0.8072289156626506,0.9305555555555556,0.5804195804195804,0.6521739130434783,0.5454545454545454,0.5691823899371069,0.6346153846153846,0.5416666666666666,0.5865921787709497,0.640625,0.5975609756097561,0.10062893081761007,0.06293706293706294,0.021739130434782608,0.08421052631578947,,17.756183745583037,0.6363636363636364,0.4117647058823529,0.20087336244541484,0.08759124087591241,0.15311004784688995,0.1780821917808219,0.08695652173913043,0.20512820512820512,0.09433962264150944,0.21875,0.1875,0.20754716981132076,0.1402439024390244,0.2,0.09836065573770492,0.2893081761006289,0.7608695652173914,0.7777777777777778,0.6,0.5974842767295597,0.5052631578947369,0.5517241379310345,0.9583333333333334,0.012578616352201259,,,,0.03773584905660377,0.06289308176100629,0.7307692307692307,0.7368421052631579,0.07692307692307693,0.3055555555555556,0.5454545454545454,0.027777777777777776,0.389937106918239,0.50730786163522,0.5694133333333333,0.5002597222222223,0.10795454545454546,0.11875,0.19523809523809524,0.23333333333333334,6.065034965034964,25.200000000000003,0.18725099601593626,1.0,4.0,1.0,1.0,2.0,5.0,1.0,15.0,,4.0,,18.0,8.0,3.0,1.0,1.0,1.0,,,9.0,7.0,,2.0,10.0,7.0,1.0,0.3125,0.3333333333333333,0.3125,0.0861244019138756,0.013157894736842105,0.08641975308641975,0.7,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,1.0,0.14285714285714285,0.038461538461538464,0.05555555555555555,0.5,0.4,,1.0,1.0,,5.0,1.0,3.0,4.0,,1.0,,,0.3333333333333333,,0.0851063829787234,1.0,1.0,,,,,,,,,,,1.0,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,14483.0,241,11.0,489,493,159.0,192.0,66,982,16.0,23.0,5.0,9.0,6.0,7.0,13.0,29.0,,1.0,1.0,,,,29.0,53.0,1.0,12.0,70.0,554,6.0,11.0,,4.0,16.0,7.0,11.0,,7.0,21.0,44.0,14.0,8.0,,7.0,6.0,5.0,11.0,4.0,2.0,2.0,2.0,27.0,27.0,23.0,22.0,5.0,50.0,34.0,84,7.0,5.0,4.0,6.0,1.0,,11.0,29.0,53.0,,6.0,14.0,5.0,21.0,1.0,8.0,3.0,21.0,159.0,6.0,3.0,0.7586206896551724,0.88,0.5471698113207547,0.5454545454545454,0.6363636363636364,0.5370370370370371,0.5454545454545454,0.6363636363636364,0.546875,0.5714285714285714,0.6176470588235294,0.018518518518518517,0.1320754716981132,0.13043478260869565,0.13793103448275862,,13.089005235602093,0.45454545454545453,0.23809523809523808,0.18803418803418803,0.216,0.19491525423728814,0.19148936170212766,0.15315315315315314,0.2692307692307692,0.19696969696969696,0.0967741935483871,0.2647058823529412,0.05555555555555555,0.18518518518518517,0.21621621621621623,0.4117647058823529,0.42592592592592593,0.6956521739130435,0.8,0.625,0.5370370370370371,0.4482758620689655,0.52,0.9230769230769231,0.018518518518518517,,,,0.018518518518518517,,0.8181818181818182,0.5555555555555556,,0.6363636363636364,0.8571428571428571,,0.4444444444444444,0.5108805555555554,0.53683,0.5931090909090909,0.13114754098360656,0.13333333333333333,0.22857142857142856,0.3,4.775471698113208,23.8,0.32515337423312884,,,,,,,,,,,1.0,7.0,9.0,6.0,,3.0,,,,22.0,5.0,2.0,15.0,23.0,10.0,,,,,0.07216494845360824,0.21212121212121213,0.07792207792207792,0.43478260869565216,,,,,,,0.2,,,,,,,,,3.0,,2.0,4.0,,1.0,,1.0,,,0.05,,,,,,,,,,,,,1.0,,2.0,False,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,20112.5,335,-80.0,692,699,144.0,148.0,76,1391,30.0,37.0,7.0,7.0,9.0,12.0,22.0,45.0,1.0,2.0,2.0,1.0,1.0,,53.0,84.0,2.0,19.0,125.0,864,10.0,13.0,1.0,5.0,25.0,13.0,20.0,1.0,9.0,35.0,88.0,18.0,16.0,,5.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,19.0,13.0,26.0,18.0,5.0,49.0,20.0,69,1.0,10.0,1.0,9.0,9.0,,19.0,16.0,32.0,,3.0,30.0,5.0,37.0,5.0,14.0,7.0,35.0,144.0,1.0,7.0,0.8301886792452831,0.9777777777777777,0.6309523809523809,0.7692307692307693,0.65,0.6162790697674418,0.7142857142857143,0.6190476190476191,0.6127450980392157,0.7352941176470589,0.603448275862069,0.023255813953488372,0.05952380952380952,0.08108108108108109,0.044444444444444446,,15.572715572715573,0.5263157894736842,0.2631578947368421,0.125,0.07471264367816093,0.15853658536585366,0.14285714285714285,0.06622516556291391,0.03225806451612903,0.07766990291262135,0.18181818181818182,0.1348314606741573,,0.14516129032258066,0.2,0.03571428571428571,0.43023255813953487,0.8108108108108109,0.8823529411764706,0.7666666666666667,0.5232558139534884,0.4888888888888889,0.5116279069767442,0.9090909090909091,0.023255813953488372,0.5,0.5,1.0,0.023255813953488372,,0.5,1.0,0.07142857142857142,0.5714285714285714,0.75,0.047619047619047616,0.45348837209302323,0.5263732558139537,0.51115,0.5393380952380953,0.14736842105263157,0.15053763440860216,0.2,0.28,5.095238095238095,23.35,0.20809248554913296,,,,,,,,,,,,7.0,9.0,5.0,3.0,4.0,,,,16.0,8.0,,8.0,16.0,8.0,,,,,0.0546875,0.1,0.053763440860215055,0.5,,,,,,,,,,,,,,,,4.0,,,4.0,1.0,,,,,,0.05714285714285714,,,,,,,,,,,,,,,2.0,False,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,298.0,5,-14.0,11,12,,,2,23,,,,,,,,1.0,,,2.0,,,,,1.0,2.0,,,19,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,23.076923076923077,,,,,,,0.125,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.5455166666666666,,,,,,,5.7,23.299999999999997,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,,,2.0,2,,,,,,,,2.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3,165,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,3.0,3.0,2.0,5.0,89,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,4.0,,5.0,1.0,6,,1.0,,1.0,1.0,,2.0,2.0,3.0,,,1.0,,2.0,,1.0,,,10.0,,,,,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,1.0,10.344827586206897,0.5,,0.19047619047619047,0.05263157894736842,0.043478260869565216,0.11363636363636363,0.03225806451612903,,0.1111111111111111,,0.21428571428571427,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,,,1.0,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12195121951219512,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,25175.600000000002,420,-93.0,866,859,171.0,227.0,94,1725,12.0,18.0,3.0,3.0,,1.0,31.0,64.0,6.0,19.0,8.0,,3.0,48.0,49.0,101.0,56.0,16.0,156.0,1050,6.0,11.0,6.0,2.0,20.0,6.0,14.0,8.0,,12.0,44.0,54.0,6.0,48.0,9.0,9.0,6.0,15.0,3.0,5.0,2.0,2.0,36.0,5.0,24.0,25.0,1.0,50.0,18.0,68,2.0,10.0,4.0,5.0,6.0,1.0,15.0,18.0,31.0,,2.0,20.0,3.0,22.0,1.0,10.0,,12.0,168.0,4.0,,0.4489795918367347,0.4782608695652174,0.48514851485148514,0.5454545454545454,0.42857142857142855,0.445859872611465,0.5294117647058824,0.2727272727272727,0.46706586826347307,0.5555555555555556,0.2727272727272727,0.35668789808917195,0.0891089108910891,0.2222222222222222,0.046875,0.10526315789473684,18.590398365679267,0.6666666666666666,0.034482758620689655,0.12953367875647667,0.021834061135371178,0.1276595744680851,0.12860892388451445,0.041463414634146344,,0.03816793893129771,0.14,0.13725490196078433,0.0975609756097561,0.15172413793103448,0.046511627906976744,0.024096385542168676,0.11464968152866242,0.6666666666666666,0.8571428571428571,0.25,0.40764331210191085,0.484375,0.5081967213114754,0.4838709677419355,0.12101910828025478,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.050955414012738856,0.3057324840764331,0.17647058823529413,1.0,,0.045454545454545456,,0.13636363636363635,0.4713375796178344,0.5026783439490446,0.47858888888888895,0.4739068181818182,0.0658682634730539,0.09090909090909091,0.1282051282051282,0.07692307692307693,9.073267326732674,26.56428571428571,0.197459584295612,2.0,12.0,6.0,,5.0,14.0,,42.0,,12.0,3.0,12.0,15.0,12.0,2.0,1.0,1.0,,1.0,16.0,6.0,,10.0,16.0,7.0,1.0,0.25,,0.25,0.06629834254143646,,0.06474820143884892,0.4375,0.25,0.25,1.0,0.25,0.2608695652173913,1.0,0.3333333333333333,0.35294117647058826,0.22727272727272727,,0.25,0.017543859649122806,2.0,2.0,1.0,3.0,1.0,2.0,,,,,,0.3333333333333333,0.05263157894736842,0.07142857142857142,0.3333333333333333,1.0,,,,2.0,1.0,0.03571428571428571,0.041666666666666664,,,,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2657.2,44,-25.0,93,93,10.0,19.0,10,186,,,,,,,,,,,2.0,,,13.0,,,15.0,,15.0,110,,,2.0,,,,,2.0,,3.0,,,,13.0,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,3.0,,4.0,,4,,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,,3.0,9.0,,,,,,,,0.5,,0.75,0.5,,0.75,1.0,,,,,15.238095238095237,1.0,,0.12,,0.0625,0.0975609756097561,,,,,0.13333333333333333,0.2,0.07692307692307693,,,,,,,,,,,,,,,0.13333333333333333,0.8666666666666667,,,,,,,1.0,0.54519,0.5197499999999999,0.4839,,,,0.2,,25.833333333333336,0.10752688172043011,2.0,3.0,2.0,1.0,2.0,5.0,1.0,15.0,,3.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,,1.0,1.0,0.5,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
