EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,47417.899999999994,790,-147.0,1629,1647,413.0,498.0,180,3276,32.0,55.0,1.0,2.0,9.0,17.0,36.0,89.0,24.0,50.0,18.0,2.0,,106.0,92.0,194.0,124.0,75.0,388.0,1942,8.0,14.0,15.0,4.0,44.0,22.0,59.0,30.0,25.0,102.0,42.0,142.0,2.0,106.0,17.0,103.0,61.0,164.0,43.0,18.0,49.0,40.0,14.0,389.0,13.0,3.0,1.0,40.0,29.0,,69.0,17.0,86,3.0,42.0,28.0,20.0,5.0,14.0,2.0,62.0,9.0,14.0,24.0,53.0,2.0,2.0,1.0,84.0,,95.0,10.0,40.0,8.0,98.0,409.0,3.0,6.0,0.22826086956521738,0.23076923076923078,0.4742268041237113,0.5714285714285714,0.3728813559322034,0.4921383647798742,0.6896551724137931,0.43258426966292135,0.5391061452513967,0.7096774193548387,0.4857142857142857,0.389937106918239,0.08762886597938144,0.10909090909090909,0.10112359550561797,0.04,22.788931090613133,0.6774193548387096,,0.02,0.07671957671957672,0.0069767441860465115,0.10638297872340426,0.03880597014925373,0.09151193633952255,0.02091503267973856,,0.004651162790697674,0.01694915254237288,0.03968253968253968,0.03614457831325301,0.08333333333333333,0.05825242718446602,0.11842105263157894,0.10452961672473868,0.11235955056179775,0.018518518518518517,0.17295597484276728,0.5818181818181818,0.6530612244897959,0.28125,0.279874213836478,0.4044943820224719,0.45,0.19444444444444445,0.15723270440251572,0.48,0.5,0.20833333333333334,0.05660377358490566,0.3333333333333333,0.06896551724137931,0.5,,0.06896551724137931,0.19101123595505617,0.5294117647058824,,0.5628930817610063,0.49900786163521993,0.4794593750000001,0.4854775280898876,0.12,0.17857142857142858,0.1134020618556701,0.26288659793814434,8.721134020618562,25.93629032258065,0.25352977286678946,9.0,,34.0,6.0,13.0,11.0,30.0,43.0,8.0,11.0,96.0,33.0,34.0,29.0,21.0,8.0,9.0,10.0,3.0,2.0,4.0,2.0,,2.0,4.0,,0.7441860465116279,0.3467741935483871,0.5333333333333333,0.36666666666666664,0.3467741935483871,,0.5,0.5294117647058824,0.8888888888888888,0.32075471698113206,0.3238095238095238,0.7058823529411765,0.4482758620689655,0.46153846153846156,0.8333333333333334,,0.33707865168539325,0.36666666666666664,0.32075471698113206,0.015873015873015872,2.0,,,,2.0,1.0,0.5,2.0,1.0,0.016129032258064516,0.009433962264150943,,,0.05555555555555555,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,52221.79999999999,870,-211.0,1838,1830,420.0,542.0,206,3668,64.0,93.0,8.0,15.0,21.0,27.0,47.0,98.0,3.0,24.0,49.0,4.0,6.0,108.0,114.0,215.0,157.0,70.0,451.0,2262,11.0,24.0,11.0,7.0,44.0,31.0,48.0,28.0,34.0,117.0,72.0,156.0,10.0,108.0,14.0,148.0,50.0,198.0,36.0,14.0,74.0,61.0,13.0,446.0,12.0,29.0,,76.0,52.0,14.0,142.0,41.0,183,4.0,68.0,49.0,32.0,4.0,19.0,1.0,100.0,4.0,22.0,28.0,81.0,1.0,9.0,3.0,72.0,3.0,95.0,7.0,44.0,4.0,115.0,413.0,14.0,2.0,0.3157894736842105,0.3302752293577982,0.5302325581395348,0.4583333333333333,0.6458333333333334,0.5120967741935484,0.5285714285714286,0.5460526315789473,0.5433734939759036,0.55,0.609375,0.4220430107526882,0.06511627906976744,0.06451612903225806,0.08163265306122448,,24.831243972999037,0.68,0.22950819672131148,,0.1309823677581864,0.06016597510373444,0.1958762886597938,0.03314917127071823,0.16305732484076432,0.0485781990521327,0.07692307692307693,0.05,0.06779661016949153,0.02952029520295203,0.04395604395604396,0.07692307692307693,0.13488372093023257,0.2153846153846154,0.19931271477663232,0.18556701030927836,0.021164021164021163,0.25,0.6881720430107527,0.735632183908046,0.390625,0.26344086021505375,0.47959183673469385,0.5222222222222223,0.2127659574468085,0.06451612903225806,0.125,0.125,0.3333333333333333,0.13172043010752688,0.2903225806451613,0.42857142857142855,0.5333333333333333,0.125,0.11428571428571428,0.35526315789473684,0.7777777777777778,0.07894736842105263,0.6720430107526881,0.5275615591397851,0.5249425925925926,0.5224473684210528,0.11192214111922141,0.1746031746031746,0.0975609756097561,0.25942350332594233,6.434418604651162,25.45923566878982,0.22850924918389554,22.0,3.0,29.0,2.0,7.0,4.0,22.0,51.0,5.0,7.0,117.0,36.0,29.0,46.0,28.0,18.0,20.0,2.0,,2.0,5.0,3.0,,2.0,5.0,3.0,0.7647058823529411,0.3248407643312102,0.45454545454545453,0.25,0.3248407643312102,0.6,0.4489795918367347,0.4583333333333333,0.9090909090909091,0.26851851851851855,0.27102803738317754,0.6551724137931034,0.2,0.2857142857142857,1.0,0.5,0.2894736842105263,0.18181818181818182,0.26851851851851855,0.012578616352201259,,,,,3.0,0.75,1.0,2.0,3.0,0.012738853503184714,0.009259259259259259,,,0.02040816326530612,1.0,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44096.0,735,-183.0,1540,1544,318.0,429.0,170,3084,58.0,80.0,1.0,2.0,16.0,21.0,29.0,56.0,22.0,52.0,32.0,5.0,9.0,127.0,109.0,188.0,159.0,84.0,485.0,1888,6.0,15.0,12.0,8.0,35.0,21.0,36.0,37.0,25.0,103.0,132.0,86.0,,127.0,16.0,32.0,20.0,52.0,8.0,12.0,5.0,19.0,8.0,124.0,3.0,2.0,,39.0,20.0,4.0,63.0,5.0,68,,27.0,16.0,14.0,4.0,11.0,2.0,41.0,3.0,8.0,25.0,45.0,1.0,2.0,,59.0,1.0,92.0,7.0,40.0,4.0,103.0,316.0,10.0,4.0,0.6055045871559633,0.6055045871559633,0.5797872340425532,0.4,0.5833333333333334,0.5778097982708934,0.5,0.5342465753424658,0.6253229974160207,0.5645161290322581,0.5930232558139535,0.45821325648414984,0.0851063829787234,0.0625,0.19642857142857142,,24.583572659391155,0.6585365853658537,0.08695652173913043,,0.060790273556231005,0.0048543689320388345,0.11641791044776119,0.00946372239747634,0.08885542168674698,0.006858710562414266,,0.009523809523809525,,0.008771929824561403,0.011235955056179775,0.01,0.06395348837209303,0.14035087719298245,0.12156862745098039,0.1,,0.23054755043227665,0.725,0.7733333333333333,0.6896551724137931,0.16138328530259366,0.5178571428571429,0.6444444444444445,0.6551724137931034,0.14985590778097982,0.4230769230769231,0.4230769230769231,0.3181818181818182,0.09221902017291066,0.3659942363112392,0.07407407407407407,0.5,1.0,0.18518518518518517,0.2876712328767123,0.7619047619047619,0.1232876712328767,0.6887608069164265,0.524406340057637,0.47361578947368416,0.553004794520548,0.1122715404699739,0.18099547511312217,0.07216494845360824,0.21237113402061855,8.390425531914895,26.067924528301884,0.2064935064935065,13.0,2.0,48.0,3.0,7.0,10.0,28.0,61.0,5.0,12.0,147.0,36.0,48.0,13.0,7.0,6.0,4.0,,2.0,3.0,5.0,3.0,,2.0,6.0,5.0,0.8032786885245902,0.3836477987421384,0.4166666666666667,0.32432432432432434,0.3836477987421384,0.8333333333333334,0.40625,0.40625,1.0,0.3779527559055118,0.38095238095238093,0.75,0.25925925925925924,0.42857142857142855,1.0,0.2222222222222222,0.3835616438356164,0.35714285714285715,0.3779527559055118,0.018518518518518517,,1.0,,,2.0,0.4,1.0,1.0,3.0,0.006289308176100629,0.007874015748031496,,1.0,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,32649.899999999998,544,-151.0,1135,1132,230.0,357.0,122,2267,36.0,48.0,14.0,19.0,7.0,13.0,49.0,99.0,,3.0,7.0,2.0,1.0,15.0,85.0,150.0,22.0,33.0,221.0,1392,16.0,24.0,4.0,8.0,43.0,19.0,36.0,6.0,12.0,56.0,138.0,32.0,22.0,15.0,9.0,19.0,8.0,27.0,8.0,,6.0,9.0,4.0,62.0,19.0,26.0,,37.0,55.0,15.0,107.0,45.0,152,6.0,15.0,5.0,9.0,1.0,10.0,2.0,24.0,3.0,2.0,39.0,63.0,,6.0,4.0,44.0,4.0,46.0,2.0,20.0,4.0,56.0,228.0,4.0,3.0,0.8117647058823529,0.9324324324324325,0.5666666666666667,0.6666666666666666,0.5277777777777778,0.5465116279069767,0.625,0.5238095238095238,0.5695876288659794,0.6323529411764706,0.5833333333333334,0.12790697674418605,0.06,0.020833333333333332,0.08080808080808081,,17.057902973395933,0.625,0.39473684210526316,,0.21153846153846154,0.08441558441558442,0.15948275862068967,0.08016877637130802,0.18699186991869918,0.08256880733944955,0.16666666666666666,0.09248554913294797,0.022988505747126436,0.07608695652173914,0.09433962264150944,0.22077922077922077,0.192,0.2413793103448276,0.14285714285714285,0.22,0.08450704225352113,0.27906976744186046,0.75,0.7659574468085106,0.6111111111111112,0.5755813953488372,0.494949494949495,0.5384615384615384,0.9591836734693877,0.01744186046511628,,,,0.040697674418604654,0.0872093023255814,0.6785714285714286,0.7368421052631579,0.14285714285714285,0.07142857142857142,0.30952380952380953,0.5384615384615384,0.023809523809523808,0.4069767441860465,0.5096142441860464,0.5549029411764707,0.5143488095238096,0.10526315789473684,0.11904761904761904,0.19457013574660634,0.25339366515837103,6.096666666666666,25.309090909090912,0.2026431718061674,1.0,,5.0,1.0,2.0,2.0,5.0,6.0,1.0,2.0,18.0,,5.0,10.0,3.0,7.0,1.0,1.0,,,10.0,7.0,,3.0,11.0,7.0,1.0,0.2727272727272727,0.25,0.3333333333333333,0.2727272727272727,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,1.0,,0.11904761904761904,0.4,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,21548.4,359,-1.0,726,727,232.0,293.0,98,1453,24.0,31.0,6.0,10.0,8.0,9.0,16.0,34.0,,1.0,1.0,,,,40.0,66.0,1.0,12.0,92.0,820,7.0,12.0,,4.0,18.0,10.0,14.0,,7.0,27.0,64.0,16.0,10.0,,7.0,11.0,9.0,20.0,7.0,2.0,3.0,4.0,4.0,49.0,12.0,37.0,,30.0,37.0,10.0,77.0,49.0,126,8.0,6.0,5.0,7.0,,1.0,,13.0,3.0,4.0,42.0,76.0,,10.0,5.0,17.0,5.0,23.0,1.0,9.0,3.0,27.0,232.0,7.0,3.0,0.8,0.9142857142857143,0.6060606060606061,0.5833333333333334,0.7142857142857143,0.5970149253731343,0.5833333333333334,0.7142857142857143,0.5897435897435898,0.6,0.675,0.014925373134328358,0.10606060606060606,0.0967741935483871,0.11764705882352941,,10.76923076923077,0.46153846153846156,0.37037037037037035,,0.193717277486911,0.19786096256684493,0.189873417721519,0.0784313725490196,0.19197707736389685,0.14411764705882352,0.24390243902439024,0.20430107526881722,0.1509433962264151,0.08870967741935484,0.034482758620689655,0.1320754716981132,0.24528301886792453,0.125,0.1875,0.1956521739130435,0.42105263157894735,0.4626865671641791,0.7741935483870968,0.8571428571428571,0.7083333333333334,0.5074626865671642,0.47058823529411764,0.5333333333333333,0.9375,0.014925373134328358,,,,0.014925373134328358,,0.8333333333333334,0.6,0.16666666666666666,,0.6428571428571429,0.8888888888888888,,0.47761194029850745,0.5319992537313433,0.5505545454545455,0.5937214285714286,0.12,0.12162162162162163,0.1956521739130435,0.29347826086956524,4.534848484848485,23.8,0.31955922865013775,,,,,,,,,,,,,,13.0,8.0,5.0,,1.0,,,33.0,12.0,2.0,19.0,34.0,18.0,,,,,,0.5294117647058824,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,2.0,False,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,20112.5,335,-80.0,692,699,144.0,148.0,76,1391,30.0,37.0,7.0,7.0,9.0,12.0,22.0,45.0,1.0,2.0,2.0,1.0,1.0,,53.0,84.0,2.0,19.0,125.0,864,10.0,13.0,1.0,5.0,25.0,13.0,20.0,1.0,9.0,35.0,88.0,18.0,16.0,,5.0,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,7.0,13.0,,26.0,18.0,5.0,49.0,20.0,69,1.0,10.0,1.0,9.0,,9.0,,19.0,,4.0,16.0,32.0,,3.0,4.0,30.0,5.0,37.0,5.0,14.0,7.0,35.0,144.0,1.0,7.0,0.8301886792452831,0.9777777777777777,0.6309523809523809,0.7692307692307693,0.65,0.6162790697674418,0.7142857142857143,0.6190476190476191,0.6127450980392157,0.7352941176470589,0.603448275862069,0.023255813953488372,0.05952380952380952,0.08108108108108109,0.044444444444444446,,15.572715572715573,0.5263157894736842,0.2631578947368421,,0.125,0.07471264367816093,0.15853658536585366,0.0546875,0.14285714285714285,0.06622516556291391,0.03225806451612903,0.07766990291262135,0.1,0.053763440860215055,0.05714285714285714,0.18181818181818182,0.1348314606741573,,0.14516129032258066,0.2,0.03571428571428571,0.43023255813953487,0.8108108108108109,0.8823529411764706,0.7666666666666667,0.5232558139534884,0.4888888888888889,0.5116279069767442,0.9090909090909091,0.023255813953488372,0.5,0.5,1.0,0.023255813953488372,,0.5,1.0,,0.07142857142857142,0.5714285714285714,0.75,0.047619047619047616,0.45348837209302323,0.5263732558139537,0.51115,0.5393380952380953,0.14736842105263157,0.15053763440860216,0.2,0.28,5.095238095238095,23.35,0.20809248554913296,,,,,,,,,,,,,,9.0,5.0,4.0,3.0,,,,16.0,8.0,,8.0,16.0,8.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,False,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,298.0,5,-14.0,11,12,,,2,23,,,,,,,,1.0,,,2.0,,,,,1.0,2.0,,,19,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,23.076923076923077,,,,,,,0.3333333333333333,,0.125,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5455166666666666,,,,,,,5.7,23.299999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,,2.0,2,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3,165,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,3.0,3.0,2.0,5.0,89,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,4.0,,5.0,1.0,6,,1.0,,1.0,,1.0,,2.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,10.0,,,,,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,1.0,10.344827586206897,0.5,,,0.19047619047619047,0.05263157894736842,0.043478260869565216,,0.11363636363636363,0.03225806451612903,,0.1111111111111111,,,,,0.21428571428571427,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,,,,1.0,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12195121951219512,1.0,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,25175.600000000002,420,-93.0,866,859,171.0,227.0,94,1725,12.0,18.0,3.0,3.0,,1.0,31.0,64.0,6.0,19.0,8.0,,3.0,48.0,49.0,101.0,56.0,16.0,156.0,1050,6.0,11.0,6.0,2.0,20.0,6.0,14.0,8.0,,12.0,44.0,54.0,6.0,48.0,9.0,9.0,6.0,15.0,3.0,3.0,5.0,2.0,2.0,36.0,12.0,5.0,1.0,24.0,25.0,1.0,50.0,18.0,68,2.0,10.0,4.0,5.0,1.0,6.0,1.0,15.0,2.0,1.0,18.0,31.0,,2.0,,20.0,3.0,22.0,1.0,10.0,,12.0,168.0,4.0,,0.4489795918367347,0.4782608695652174,0.48514851485148514,0.5454545454545454,0.42857142857142855,0.445859872611465,0.5294117647058824,0.2727272727272727,0.46706586826347307,0.5555555555555556,0.2727272727272727,0.35668789808917195,0.0891089108910891,0.2222222222222222,0.046875,0.10526315789473684,18.590398365679267,0.6666666666666666,0.034482758620689655,0.05263157894736842,0.12953367875647667,0.021834061135371178,0.1276595744680851,0.06629834254143646,0.12860892388451445,0.041463414634146344,,0.03816793893129771,,0.06474820143884892,0.07142857142857142,0.14,0.13725490196078433,0.0975609756097561,0.15172413793103448,0.046511627906976744,0.024096385542168676,0.11464968152866242,0.6666666666666666,0.8571428571428571,0.25,0.40764331210191085,0.484375,0.5081967213114754,0.4838709677419355,0.12101910828025478,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.050955414012738856,0.3057324840764331,0.17647058823529413,1.0,0.3333333333333333,,0.045454545454545456,,0.13636363636363635,0.4713375796178344,0.5026783439490446,0.47858888888888895,0.4739068181818182,0.0658682634730539,0.09090909090909091,0.1282051282051282,0.07692307692307693,9.073267326732674,26.56428571428571,0.197459584295612,2.0,,12.0,2.0,6.0,,5.0,14.0,2.0,,42.0,,12.0,15.0,12.0,3.0,2.0,1.0,,1.0,16.0,6.0,,10.0,16.0,7.0,1.0,0.25,0.3333333333333333,,0.25,0.4375,0.25,0.25,1.0,0.25,0.2608695652173913,1.0,0.35294117647058826,0.3333333333333333,1.0,,0.22727272727272727,,0.25,0.017543859649122806,,,,,,,,2.0,1.0,0.03571428571428571,0.041666666666666664,,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2657.2,44,-25.0,93,93,10.0,19.0,10,186,,,,,,,,,,,2.0,,,13.0,,,15.0,,15.0,110,,,2.0,,,,,2.0,,3.0,,,,13.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,3.0,,4.0,,4,,1.0,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,3.0,9.0,,,,,,,,0.5,,0.75,0.5,,0.75,1.0,,,,,15.238095238095237,1.0,,,0.12,,0.0625,,0.0975609756097561,,,,,,,,0.13333333333333333,0.2,0.07692307692307693,,,,,,,,,,,,,,,0.13333333333333333,0.8666666666666667,,,,,,,,1.0,0.54519,0.5197499999999999,0.4839,,,,0.2,,25.833333333333336,0.10752688172043011,2.0,,3.0,,2.0,1.0,2.0,5.0,,1.0,15.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,1.0,,,,1.0,0.5,0.23076923076923078,,,,,,,,,,,,,,,,,False,
