EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,42263.8,704,-147.0,1453,1469,365.0,426.0,160,2922,26.0,45.0,1.0,2.0,6.0,12.0,31.0,76.0,22.0,45.0,14.0,2.0,,93.0,79.0,166.0,107.0,62.0,334.0,1742,6.0,11.0,15.0,3.0,39.0,19.0,49.0,28.0,22.0,93.0,30.0,128.0,,93.0,14.0,93.0,56.0,149.0,39.0,44.0,37.0,12.0,354.0,3.0,39.0,27.0,,66.0,16.0,82,3.0,32.0,21.0,19.0,11.0,2.0,51.0,21.0,47.0,2.0,2.0,69.0,,79.0,7.0,33.0,7.0,89.0,361.0,2.0,5.0,0.189873417721519,0.189873417721519,0.4759036144578313,0.5454545454545454,0.3877551020408163,0.4981684981684982,0.6923076923076923,0.461038961038961,0.5422077922077922,0.6964285714285714,0.510989010989011,0.39194139194139194,0.08433734939759036,0.1111111111111111,0.09210526315789473,0.044444444444444446,21.82370820668693,0.6274509803921569,,0.08463949843260188,0.007792207792207792,0.11271676300578035,0.09924812030075188,0.022026431718061675,,0.005076142131979695,0.0875,0.06358381502890173,0.13636363636363635,0.11026615969581749,0.12048192771084337,0.021739130434782608,0.16483516483516483,0.5777777777777777,0.65,0.23076923076923078,0.2783882783882784,0.40789473684210525,0.4492753623188406,0.16129032258064516,0.16483516483516483,0.4888888888888889,0.5116279069767442,0.18181818181818182,0.05128205128205128,0.34065934065934067,0.07692307692307693,0.5,0.07692307692307693,0.15584415584415584,0.5,,0.5567765567765568,0.4967701465201465,0.49412500000000004,0.47520584415584427,0.11627906976744186,0.171875,0.11676646706586827,0.27844311377245506,8.796987951807234,26.008411214953274,0.25120440467997246,6.0,32.0,13.0,11.0,28.0,38.0,11.0,81.0,33.0,32.0,17.0,12.0,25.0,18.0,8.0,12.0,10.0,,2.0,4.0,2.0,,2.0,4.0,,0.7105263157894737,0.35514018691588783,0.39285714285714285,0.35514018691588783,0.04054054054054054,0.019230769230769232,0.04090909090909091,,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.34408602150537637,0.34782608695652173,0.6875,,0.5,0.36363636363636365,0.39285714285714285,0.34408602150537637,0.01834862385321101,6.0,8.0,1.0,7.0,5.0,6.0,1.0,2.0,,,,0.5333333333333333,0.021739130434782608,0.039473684210526314,0.46153846153846156,0.8333333333333334,,,2.0,1.0,0.5,2.0,1.0,0.018691588785046728,0.010752688172043012,,,0.07142857142857142,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,49629.89999999999,827,-198.0,1748,1737,397.0,509.0,194,3485,59.0,85.0,8.0,14.0,19.0,24.0,46.0,95.0,3.0,23.0,47.0,4.0,6.0,98.0,108.0,203.0,145.0,67.0,433.0,2162,11.0,23.0,10.0,7.0,44.0,29.0,45.0,27.0,31.0,110.0,70.0,146.0,10.0,98.0,13.0,144.0,49.0,193.0,35.0,71.0,60.0,13.0,435.0,29.0,75.0,48.0,14.0,137.0,41.0,178,4.0,63.0,44.0,31.0,19.0,1.0,94.0,26.0,79.0,1.0,9.0,71.0,3.0,92.0,7.0,44.0,4.0,108.0,390.0,14.0,2.0,0.32407407407407407,0.33980582524271846,0.5320197044334976,0.4782608695652174,0.6444444444444445,0.5258620689655172,0.5606060606060606,0.5486111111111112,0.5551282051282052,0.5789473684210527,0.6043956043956044,0.4166666666666667,0.06403940886699508,0.058823529411764705,0.08421052631578947,,24.543610547667345,0.6702127659574468,0.2413793103448276,0.13186813186813187,0.06236559139784946,0.20107238605898123,0.16689280868385345,0.05112219451371571,0.08080808080808081,0.051587301587301584,0.0761904761904762,0.13930348258706468,0.20689655172413793,0.20141342756183744,0.2,0.022988505747126436,0.2442528735632184,0.6941176470588235,0.7375,0.4067796610169492,0.27298850574712646,0.4842105263157895,0.5287356321839081,0.21739130434782608,0.06609195402298851,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.13505747126436782,0.28160919540229884,0.42424242424242425,0.5714285714285714,0.12121212121212122,0.3333333333333333,0.7916666666666666,0.08333333333333333,0.6609195402298851,0.5266781609195405,0.5228634615384615,0.5218506944444445,0.11658031088082901,0.18333333333333332,0.10161662817551963,0.2540415704387991,6.50591133004926,25.422758620689663,0.22711670480549198,22.0,28.0,6.0,4.0,21.0,50.0,7.0,117.0,33.0,28.0,14.0,12.0,42.0,24.0,19.0,21.0,2.0,,1.0,5.0,3.0,,2.0,5.0,3.0,0.78,0.3448275862068966,0.25925925925925924,0.3448275862068966,0.03560830860534125,0.07017543859649122,0.031746031746031744,0.6,0.46808510638297873,0.4782608695652174,0.9090909090909091,0.2857142857142857,0.2857142857142857,0.6785714285714286,0.125,0.18181818181818182,0.2916666666666667,0.19047619047619047,0.2857142857142857,0.00684931506849315,2.0,5.0,,18.0,4.0,4.0,3.0,,,,,0.5,,0.047058823529411764,0.3333333333333333,1.0,3.0,0.5,3.0,0.75,1.0,1.0,3.0,0.006896551724137931,,,,0.02127659574468085,1.0,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,42063.299999999996,701,-179.0,1471,1476,295.0,406.0,159,2947,55.0,73.0,1.0,2.0,15.0,18.0,29.0,55.0,21.0,48.0,32.0,5.0,9.0,118.0,105.0,176.0,150.0,82.0,469.0,1811,6.0,15.0,11.0,8.0,32.0,20.0,32.0,34.0,25.0,101.0,130.0,80.0,,118.0,15.0,30.0,19.0,49.0,8.0,5.0,17.0,8.0,117.0,2.0,39.0,19.0,3.0,61.0,5.0,66,,26.0,16.0,14.0,10.0,2.0,40.0,23.0,42.0,1.0,2.0,57.0,1.0,90.0,7.0,39.0,4.0,101.0,293.0,10.0,4.0,0.6190476190476191,0.6190476190476191,0.5965909090909091,0.4,0.625,0.593558282208589,0.46153846153846156,0.5757575757575758,0.6410958904109589,0.5333333333333333,0.6329113924050633,0.4601226993865031,0.08522727272727272,0.0547945205479452,0.2,,24.368231046931406,0.65,0.06666666666666667,0.06168831168831169,0.005050505050505051,0.12,0.09162717219589257,0.007194244604316547,,0.009708737864077669,0.010638297872340425,0.062111801242236024,0.1509433962264151,0.124,0.10666666666666667,,0.22392638036809817,0.7534246575342466,0.7971014492753623,0.7090909090909091,0.1687116564417178,0.5272727272727272,0.6590909090909091,0.6551724137931034,0.147239263803681,0.4375,0.4375,0.3333333333333333,0.09815950920245399,0.3619631901840491,0.07692307692307693,0.5,0.19230769230769232,0.2727272727272727,0.8333333333333334,0.13636363636363635,0.6840490797546013,0.5235596625766872,0.47229444444444446,0.5488560606060607,0.11634349030470914,0.1875,0.06823027718550106,0.21535181236673773,8.447159090909091,26.020666666666664,0.20054384772263767,13.0,46.0,6.0,10.0,25.0,59.0,12.0,141.0,36.0,46.0,11.0,3.0,13.0,7.0,4.0,7.0,,2.0,3.0,4.0,2.0,,2.0,5.0,4.0,0.7966101694915254,0.3933333333333333,0.35294117647058826,0.3933333333333333,0.010033444816053512,,0.009302325581395349,0.8,0.40625,0.40625,1.0,0.3898305084745763,0.39316239316239315,0.7391304347826086,1.0,0.23076923076923078,0.3787878787878788,0.4,0.3898305084745763,0.0196078431372549,2.0,4.0,,6.0,4.0,3.0,,,1.0,,,0.36363636363636365,,0.011904761904761904,0.3333333333333333,1.0,2.0,0.2222222222222222,2.0,0.4,1.0,1.0,3.0,0.006666666666666667,0.00847457627118644,,1.0,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,29474.899999999994,491,-146.0,1023,1026,196.0,311.0,107,2049,36.0,47.0,14.0,19.0,7.0,12.0,48.0,96.0,,2.0,6.0,2.0,1.0,11.0,84.0,145.0,17.0,29.0,215.0,1270,15.0,23.0,3.0,8.0,41.0,19.0,34.0,4.0,10.0,54.0,136.0,32.0,22.0,11.0,9.0,18.0,8.0,26.0,8.0,6.0,8.0,4.0,60.0,24.0,33.0,47.0,14.0,94.0,42.0,136,6.0,14.0,5.0,8.0,9.0,1.0,22.0,36.0,59.0,,6.0,38.0,2.0,42.0,2.0,19.0,3.0,54.0,194.0,4.0,2.0,0.8095238095238095,0.9315068493150684,0.5793103448275863,0.6521739130434783,0.5588235294117647,0.5740740740740741,0.6346153846153846,0.5789473684210527,0.5906593406593407,0.640625,0.627906976744186,0.10493827160493827,0.06206896551724138,0.02127659574468085,0.08333333333333333,,17.723718505647263,0.6363636363636364,0.3888888888888889,0.20346320346320346,0.08695652173913043,0.15492957746478872,0.18018018018018017,0.08624229979466119,0.2,0.09375,0.21875,0.19298245614035087,0.20754716981132076,0.14457831325301204,0.19148936170212766,0.0967741935483871,0.29012345679012347,0.7659574468085106,0.782608695652174,0.6111111111111112,0.5925925925925926,0.5,0.5454545454545454,0.9583333333333334,0.012345679012345678,,,,0.037037037037037035,0.06790123456790123,0.7307692307692307,0.7368421052631579,0.07692307692307693,0.3157894736842105,0.5833333333333334,0.02631578947368421,0.3950617283950617,0.5091922839506172,0.5694133333333333,0.5112144736842105,0.10614525139664804,0.11728395061728394,0.19069767441860466,0.25116279069767444,6.0137931034482754,25.241176470588236,0.19159335288367546,1.0,5.0,1.0,2.0,3.0,6.0,2.0,18.0,,5.0,,18.0,9.0,3.0,1.0,1.0,1.0,,,9.0,7.0,,2.0,10.0,7.0,1.0,0.35294117647058826,0.5,0.35294117647058826,0.08530805687203792,0.013157894736842105,0.08536585365853659,0.7,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,0.038461538461538464,0.07894736842105263,0.6666666666666666,0.45454545454545453,,1.0,1.0,,6.0,1.0,3.0,4.0,,1.0,,,0.3333333333333333,,0.0851063829787234,1.0,1.0,,,,,,,,,,,1.0,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,15572.9,260,11.0,526,528,168.0,195.0,71,1054,17.0,24.0,5.0,9.0,6.0,7.0,14.0,30.0,,1.0,1.0,,,,31.0,55.0,1.0,12.0,74.0,598,6.0,11.0,,4.0,16.0,7.0,11.0,,7.0,21.0,48.0,14.0,8.0,,7.0,7.0,5.0,12.0,4.0,2.0,3.0,2.0,29.0,30.0,24.0,25.0,6.0,55.0,39.0,94,7.0,5.0,4.0,6.0,1.0,,11.0,32.0,58.0,,7.0,14.0,5.0,21.0,1.0,8.0,3.0,21.0,168.0,6.0,3.0,0.7741935483870968,0.8888888888888888,0.5636363636363636,0.5454545454545454,0.6363636363636364,0.5535714285714286,0.5454545454545454,0.6363636363636364,0.5606060606060606,0.5714285714285714,0.6176470588235294,0.017857142857142856,0.12727272727272726,0.125,0.13333333333333333,,12.5,0.45454545454545453,0.2608695652173913,0.1968503937007874,0.21897810218978103,0.192,0.19444444444444445,0.16182572614107885,0.3103448275862069,0.2,0.12121212121212122,0.26666666666666666,0.05263157894736842,0.1839080459770115,0.21052631578947367,0.4117647058823529,0.42857142857142855,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.5357142857142857,0.4666666666666667,0.5384615384615384,0.9285714285714286,0.017857142857142856,,,,0.017857142857142856,,0.8181818181818182,0.5555555555555556,,0.6363636363636364,0.8571428571428571,,0.44642857142857145,0.5119794642857144,0.53683,0.5931090909090909,0.12698412698412698,0.12903225806451613,0.21621621621621623,0.28378378378378377,4.779999999999999,23.8,0.3193916349809886,,,,,,,,,,,1.0,9.0,10.0,6.0,,3.0,,,,23.0,6.0,2.0,15.0,24.0,11.0,,,,,0.08653846153846154,0.18421052631578946,0.09523809523809523,0.4583333333333333,,,,,,,0.2,,,,,,,,,4.0,,2.0,4.0,,1.0,,1.0,,,0.05,,,,,,,,,,,,,1.0,,2.0,False,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,20112.5,335,-80.0,692,699,144.0,148.0,76,1391,30.0,37.0,7.0,7.0,9.0,12.0,22.0,45.0,1.0,2.0,2.0,1.0,1.0,,53.0,84.0,2.0,19.0,125.0,864,10.0,13.0,1.0,5.0,25.0,13.0,20.0,1.0,9.0,35.0,88.0,18.0,16.0,,5.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,19.0,13.0,26.0,18.0,5.0,49.0,20.0,69,1.0,10.0,1.0,9.0,9.0,,19.0,16.0,32.0,,3.0,30.0,5.0,37.0,5.0,14.0,7.0,35.0,144.0,1.0,7.0,0.8301886792452831,0.9777777777777777,0.6309523809523809,0.7692307692307693,0.65,0.6162790697674418,0.7142857142857143,0.6190476190476191,0.6127450980392157,0.7352941176470589,0.603448275862069,0.023255813953488372,0.05952380952380952,0.08108108108108109,0.044444444444444446,,15.572715572715573,0.5263157894736842,0.2631578947368421,0.125,0.07471264367816093,0.15853658536585366,0.14285714285714285,0.06622516556291391,0.03225806451612903,0.07766990291262135,0.18181818181818182,0.1348314606741573,,0.14516129032258066,0.2,0.03571428571428571,0.43023255813953487,0.8108108108108109,0.8823529411764706,0.7666666666666667,0.5232558139534884,0.4888888888888889,0.5116279069767442,0.9090909090909091,0.023255813953488372,0.5,0.5,1.0,0.023255813953488372,,0.5,1.0,0.07142857142857142,0.5714285714285714,0.75,0.047619047619047616,0.45348837209302323,0.5263732558139537,0.51115,0.5393380952380953,0.14736842105263157,0.15053763440860216,0.2,0.28,5.095238095238095,23.35,0.20809248554913296,,,,,,,,,,,,7.0,9.0,5.0,3.0,4.0,,,,16.0,8.0,,8.0,16.0,8.0,,,,,0.0546875,0.1,0.053763440860215055,0.5,,,,,,,,,,,,,,,,4.0,,,4.0,1.0,,,,,,0.05714285714285714,,,,,,,,,,,,,,,2.0,False,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,298.0,5,-14.0,11,12,,,2,23,,,,,,,,1.0,,,2.0,,,,,1.0,2.0,,,19,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,23.076923076923077,,,,,,,0.125,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.5455166666666666,,,,,,,5.7,23.299999999999997,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,,,2.0,2,,,,,,,,2.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3,165,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,3.0,3.0,2.0,5.0,89,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,4.0,,5.0,1.0,6,,1.0,,1.0,1.0,,2.0,2.0,3.0,,,1.0,,2.0,,1.0,,,10.0,,,,,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,1.0,10.344827586206897,0.5,,0.19047619047619047,0.05263157894736842,0.043478260869565216,0.11363636363636363,0.03225806451612903,,0.1111111111111111,,0.21428571428571427,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,,,1.0,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12195121951219512,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,25175.600000000002,420,-93.0,866,859,171.0,227.0,94,1725,12.0,18.0,3.0,3.0,,1.0,31.0,64.0,6.0,19.0,8.0,,3.0,48.0,49.0,101.0,56.0,16.0,156.0,1050,6.0,11.0,6.0,2.0,20.0,6.0,14.0,8.0,,12.0,44.0,54.0,6.0,48.0,9.0,9.0,6.0,15.0,3.0,5.0,2.0,2.0,36.0,5.0,24.0,25.0,1.0,50.0,18.0,68,2.0,10.0,4.0,5.0,6.0,1.0,15.0,18.0,31.0,,2.0,20.0,3.0,22.0,1.0,10.0,,12.0,168.0,4.0,,0.4489795918367347,0.4782608695652174,0.48514851485148514,0.5454545454545454,0.42857142857142855,0.445859872611465,0.5294117647058824,0.2727272727272727,0.46706586826347307,0.5555555555555556,0.2727272727272727,0.35668789808917195,0.0891089108910891,0.2222222222222222,0.046875,0.10526315789473684,18.590398365679267,0.6666666666666666,0.034482758620689655,0.12953367875647667,0.021834061135371178,0.1276595744680851,0.12860892388451445,0.041463414634146344,,0.03816793893129771,0.14,0.13725490196078433,0.0975609756097561,0.15172413793103448,0.046511627906976744,0.024096385542168676,0.11464968152866242,0.6666666666666666,0.8571428571428571,0.25,0.40764331210191085,0.484375,0.5081967213114754,0.4838709677419355,0.12101910828025478,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.050955414012738856,0.3057324840764331,0.17647058823529413,1.0,,0.045454545454545456,,0.13636363636363635,0.4713375796178344,0.5026783439490446,0.47858888888888895,0.4739068181818182,0.0658682634730539,0.09090909090909091,0.1282051282051282,0.07692307692307693,9.073267326732674,26.56428571428571,0.197459584295612,2.0,12.0,6.0,,5.0,14.0,,42.0,,12.0,3.0,12.0,15.0,12.0,2.0,1.0,1.0,,1.0,16.0,6.0,,10.0,16.0,7.0,1.0,0.25,,0.25,0.06629834254143646,,0.06474820143884892,0.4375,0.25,0.25,1.0,0.25,0.2608695652173913,1.0,0.3333333333333333,0.35294117647058826,0.22727272727272727,,0.25,0.017543859649122806,2.0,2.0,1.0,3.0,1.0,2.0,,,,,,0.3333333333333333,0.05263157894736842,0.07142857142857142,0.3333333333333333,1.0,,,,,,2.0,1.0,0.03571428571428571,0.041666666666666664,,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2657.2,44,-25.0,93,93,10.0,19.0,10,186,,,,,,,,,,,2.0,,,13.0,,,15.0,,15.0,110,,,2.0,,,,,2.0,,3.0,,,,13.0,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,3.0,,4.0,,4,,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,,3.0,9.0,,,,,,,,0.5,,0.75,0.5,,0.75,1.0,,,,,15.238095238095237,1.0,,0.12,,0.0625,0.0975609756097561,,,,,0.13333333333333333,0.2,0.07692307692307693,,,,,,,,,,,,,,,0.13333333333333333,0.8666666666666667,,,,,,,1.0,0.54519,0.5197499999999999,0.4839,,,,0.2,,25.833333333333336,0.10752688172043011,2.0,3.0,2.0,1.0,2.0,5.0,1.0,15.0,,3.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,,1.0,1.0,0.5,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
