EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,14054.6,234,-44.0,491,502,125,171.0,71,993,18.0,25.0,3.0,5.0,6.0,7.0,9.0,27.0,,3.0,4.0,1.0,1.0,34.0,27.0,55.0,38.0,23.0,95.0,573,4.0,8.0,3.0,5.0,13.0,10.0,16.0,8.0,5.0,25.0,16.0,38.0,2.0,34.0,7.0,25.0,7.0,32.0,3.0,4.0,10.0,12.0,3.0,71.0,2.0,7.0,1.0,15.0,16.0,,31.0,10.0,41.0,,8.0,3.0,7.0,1.0,5.0,,15.0,,3.0,13.0,24.0,1.0,1.0,,32.0,1.0,28.0,2.0,14.0,1.0,25.0,125,4.0,1.0,0.2962962962962963,0.3076923076923077,0.4909090909090909,0.5,0.625,0.3870967741935484,0.36363636363636365,0.4166666666666667,0.4481132075471698,0.5,0.46296296296296297,0.40860215053763443,0.12727272727272726,0.12,0.14814814814814814,,20.970537261698443,0.5333333333333333,,0.07142857142857142,0.1568627450980392,0.05,0.13636363636363635,0.018018018018018018,0.14622641509433962,0.035856573705179286,,0.034482758620689655,0.14285714285714285,0.011235955056179775,0.045454545454545456,0.03125,0.25,0.1111111111111111,0.14285714285714285,0.12121212121212122,,0.26881720430107525,0.72,0.8181818181818182,0.3333333333333333,0.2903225806451613,0.3333333333333333,0.391304347826087,0.2222222222222222,0.03225806451612903,,,,0.043010752688172046,0.3655913978494624,0.45454545454545453,0.6,,0.09090909090909091,0.2916666666666667,0.8571428571428571,0.041666666666666664,0.6774193548387096,0.5108677419354838,0.4972909090909091,0.4907854166666666,0.13333333333333333,0.208955223880597,0.1368421052631579,0.2631578947368421,5.636363636363638,26.260526315789477,0.2545824847250509,1.0,,,5.0,,2.0,,7.0,6.0,,,15.0,3.0,5.0,11.0,8.0,3.0,4.0,1.0,,3.0,,,3.0,1.0,1.0,,1.0,2.0,4.0,2.0,0.8333333333333334,0.15789473684210525,,,0.15789473684210525,0.5,0.25,0.25,1.0,0.14705882352941177,0.14705882352941177,0.8,,,0.18181818181818182,,,,0.2916666666666667,,0.14705882352941177,,,,,,,,,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,72121.1,1202,-367.0,2514,2514,599,692.0,273,5028,47.0,60.0,6.0,7.0,11.0,12.0,89.0,174.0,83.0,179.0,36.0,5.0,9.0,48.0,219.0,413.0,84.0,190.0,721.0,3124,23.0,36.0,16.0,14.0,69.0,47.0,77.0,22.0,72.0,193.0,200.0,238.0,8.0,48.0,16.0,64.0,61.0,125.0,45.0,16.0,34.0,25.0,5.0,311.0,9.0,10.0,,45.0,51.0,5.0,101.0,19.0,120.0,6.0,27.0,20.0,13.0,2.0,7.0,3.0,40.0,2.0,12.0,36.0,73.0,2.0,7.0,4.0,157.0,3.0,221.0,23.0,99.0,14.0,185.0,592,6.0,10.0,0.45662100456621,0.46511627906976744,0.5302663438256658,0.6388888888888888,0.6103896103896104,0.53420523138833,0.5288461538461539,0.6111111111111112,0.6028911564625851,0.5583333333333333,0.7014925373134329,0.16901408450704225,0.0387409200968523,0.06666666666666667,0.040229885057471264,0.027932960893854747,22.2458377612469,0.675,0.0641025641025641,,0.09426987060998152,0.014970059880239521,0.08395522388059702,0.017892644135188866,0.08913649025069638,0.016225448334756618,0.029850746268656716,0.0110803324099723,0.011560693641618497,0.01837270341207349,0.01639344262295082,0.08024691358024691,0.1016949152542373,0.09523809523809523,0.08270676691729323,0.08759124087591241,0.02631578947368421,0.12072434607645875,0.7833333333333333,0.8392857142857143,0.40425531914893614,0.3501006036217304,0.5114942528735632,0.5329341317365269,0.34831460674157305,0.36016096579476864,0.46368715083798884,0.47701149425287354,0.6024096385542169,0.07243460764587525,0.096579476861167,0.1346153846153846,0.8571428571428571,0.3333333333333333,0.09615384615384616,0.12121212121212122,0.9166666666666666,0.09090909090909091,0.289738430583501,0.46753973843058355,0.5023661764705882,0.45692020202020195,0.17421602787456447,0.20245398773006135,0.0957004160887656,0.26768377253814146,12.125665859564162,25.26904761904762,0.23826571201272873,15.0,2.0,5.0,16.0,1.0,11.0,4.0,13.0,31.0,3.0,9.0,84.0,9.0,16.0,41.0,29.0,12.0,1.0,,,7.0,13.0,1.0,13.0,,,4.0,1.0,8.0,13.0,4.0,0.9032258064516129,0.36904761904761907,0.1875,0.4090909090909091,0.36904761904761907,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.875,0.4,1.0,0.21153846153846154,0.09090909090909091,1.0,0.5555555555555556,0.13131313131313133,0.3076923076923077,0.3333333333333333,0.011764705882352941,2.0,,,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,52543.0,876,-128.0,1806,1816,451,521.0,238,3622,32.0,45.0,7.0,12.0,8.0,11.0,34.0,88.0,8.0,27.0,34.0,3.0,11.0,76.0,74.0,160.0,110.0,38.0,276.0,2131,12.0,25.0,14.0,,39.0,17.0,34.0,35.0,6.0,70.0,92.0,56.0,16.0,76.0,15.0,39.0,27.0,66.0,15.0,12.0,24.0,14.0,1.0,159.0,12.0,19.0,2.0,44.0,43.0,10.0,97.0,33.0,130.0,2.0,31.0,17.0,18.0,5.0,14.0,2.0,49.0,5.0,13.0,44.0,81.0,,7.0,1.0,34.0,,48.0,4.0,26.0,,70.0,450,7.0,,0.6216216216216216,0.696969696969697,0.4625,0.48,0.5,0.44074074074074077,0.5,0.463768115942029,0.4726027397260274,0.5,0.4794520547945205,0.4074074074074074,0.09375,0.1111111111111111,0.10227272727272728,0.037037037037037035,16.35491606714628,0.6326530612244898,0.1724137931034483,0.04,0.10617283950617284,0.03877551020408163,0.10837438423645321,0.0316622691292876,0.10727496917385944,0.03567318757192175,0.02247191011235955,0.05136986301369863,0.01834862385321101,0.023728813559322035,0.05952380952380952,0.08602150537634409,0.12448132780082988,0.07042253521126761,0.10631229235880399,0.11428571428571428,0.013513513513513514,0.16666666666666666,0.7111111111111111,0.8,0.53125,0.32592592592592595,0.38636363636363635,0.43037974683544306,0.6470588235294118,0.1,0.2962962962962963,0.3076923076923077,0.875,0.1259259259259259,0.2814814814814815,0.3076923076923077,0.5833333333333334,,0.07692307692307693,0.15942028985507245,0.7272727272727273,0.15942028985507245,0.5740740740740741,0.5109848148148151,0.5100703703703705,0.5065884057971014,0.08904109589041095,0.14285714285714285,0.14130434782608695,0.2536231884057971,8.165625000000002,25.43636363636364,0.2497231450719823,10.0,1.0,5.0,20.0,4.0,11.0,5.0,24.0,30.0,5.0,10.0,84.0,6.0,20.0,31.0,22.0,9.0,8.0,1.0,,1.0,,,12.0,,,4.0,,8.0,12.0,7.0,0.9333333333333333,0.2727272727272727,0.35714285714285715,0.2857142857142857,0.2727272727272727,0.5833333333333334,0.29411764705882354,0.29411764705882354,1.0,0.2631578947368421,0.26666666666666666,0.9,0.3333333333333333,1.0,0.28205128205128205,0.36363636363636365,1.0,0.45454545454545453,0.34782608695652173,0.20833333333333334,0.2631578947368421,,4.0,,,,1.0,0.00909090909090909,0.013157894736842105,,,False,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,48204.899999999994,803,-160.0,1655,1672,423,510.0,185,3327,32.0,55.0,1.0,2.0,9.0,17.0,37.0,94.0,24.0,52.0,18.0,2.0,,107.0,93.0,201.0,125.0,77.0,392.0,1977,8.0,15.0,15.0,4.0,44.0,22.0,60.0,30.0,27.0,104.0,42.0,144.0,2.0,107.0,17.0,103.0,62.0,165.0,44.0,18.0,49.0,40.0,14.0,392.0,14.0,3.0,1.0,41.0,30.0,,71.0,18.0,89.0,4.0,44.0,30.0,20.0,5.0,14.0,2.0,64.0,9.0,15.0,24.0,53.0,2.0,2.0,1.0,85.0,,97.0,10.0,41.0,8.0,100.0,419,3.0,6.0,0.22580645161290322,0.22826086956521738,0.4626865671641791,0.5333333333333333,0.36666666666666664,0.4831288343558282,0.6666666666666666,0.42777777777777776,0.5313351498637602,0.6875,0.48598130841121495,0.3834355828220859,0.0845771144278607,0.10909090909090909,0.09574468085106383,0.038461538461538464,22.99893276414088,0.6875,,0.02,0.0783289817232376,0.00683371298405467,0.10817941952506596,0.041176470588235294,0.09317585301837271,0.021822849807445442,,0.004545454545454545,0.01639344262295082,0.04296875,0.03571428571428571,0.08247422680412371,0.05741626794258373,0.12987012987012986,0.10689655172413794,0.11235955056179775,0.023668639053254437,0.1687116564417178,0.5818181818181818,0.6530612244897959,0.28125,0.2883435582822086,0.39361702127659576,0.43529411764705883,0.1891891891891892,0.15950920245398773,0.46153846153846156,0.48,0.20833333333333334,0.05521472392638037,0.3282208588957055,0.06666666666666667,0.5,,0.06666666666666667,0.18888888888888888,0.5294117647058824,,0.5521472392638037,0.4974773006134967,0.4794593750000001,0.48498222222222215,0.11977715877437325,0.17672413793103448,0.11224489795918367,0.2653061224489796,8.829353233830851,25.931200000000004,0.2555891238670695,9.0,2.0,,34.0,6.0,13.0,11.0,30.0,43.0,8.0,11.0,96.0,33.0,34.0,30.0,22.0,8.0,9.0,1.0,,10.0,3.0,2.0,5.0,,,2.0,1.0,2.0,5.0,1.0,0.7441860465116279,0.344,0.5333333333333333,0.36666666666666664,0.344,0.2,0.5,0.5294117647058824,0.8888888888888888,0.3177570093457944,0.32075471698113206,0.7058823529411765,1.0,0.5,0.43333333333333335,0.46153846153846156,0.8333333333333334,,0.3333333333333333,0.36666666666666664,0.3177570093457944,0.015748031496062992,2.0,,,,2.0,0.016,0.009345794392523364,,0.05555555555555555,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,59746.899999999994,996,-268.0,2103,2092,463,604.0,245,4195,70.0,102.0,8.0,15.0,21.0,28.0,53.0,111.0,5.0,31.0,62.0,6.0,7.0,132.0,128.0,244.0,194.0,78.0,520.0,2620,11.0,25.0,14.0,7.0,47.0,33.0,53.0,33.0,34.0,124.0,76.0,180.0,10.0,132.0,15.0,166.0,54.0,220.0,39.0,15.0,81.0,71.0,14.0,494.0,12.0,30.0,,81.0,58.0,15.0,154.0,42.0,196.0,4.0,76.0,55.0,41.0,7.0,21.0,2.0,117.0,8.0,24.0,32.0,89.0,1.0,9.0,3.0,82.0,4.0,106.0,8.0,50.0,4.0,122.0,456,16.0,2.0,0.296875,0.3089430894308943,0.5245901639344263,0.44,0.6226415094339622,0.5045662100456622,0.5128205128205128,0.5232558139534884,0.5349794238683128,0.5340909090909091,0.5849056603773585,0.4429223744292237,0.06147540983606557,0.058823529411764705,0.08108108108108109,,25.31486146095718,0.6495726495726496,0.23076923076923078,,0.1303370786516854,0.05454545454545454,0.1836734693877551,0.028503562945368172,0.15688487584650113,0.04325437693099897,0.07142857142857142,0.046511627906976744,0.058394160583941604,0.025559105431309903,0.037037037037037035,0.06976744186046512,0.1346938775510204,0.22535211267605634,0.18731117824773413,0.17272727272727273,0.017467248908296942,0.2328767123287671,0.6862745098039216,0.7291666666666666,0.37142857142857144,0.2534246575342466,0.4774774774774775,0.5196078431372549,0.18867924528301888,0.07077625570776255,0.16129032258064516,0.16129032258064516,0.4,0.1415525114155251,0.3013698630136986,0.38461538461538464,0.5333333333333333,0.125,0.15384615384615385,0.32558139534883723,0.75,0.08139534883720931,0.6757990867579908,0.5279670091324202,0.5238933333333333,0.5204133720930233,0.1078838174273859,0.17482517482517482,0.09038461538461538,0.23846153846153847,6.60450819672131,25.37731958762888,0.2201616737993343,26.0,3.0,3.0,36.0,3.0,8.0,5.0,26.0,62.0,6.0,8.0,144.0,42.0,36.0,48.0,28.0,20.0,23.0,4.0,,2.0,,2.0,7.0,,,4.0,,3.0,7.0,4.0,0.7741935483870968,0.31958762886597936,0.42857142857142855,0.24242424242424243,0.31958762886597936,0.5714285714285714,0.41935483870967744,0.4262295081967213,0.9230769230769231,0.2727272727272727,0.2748091603053435,0.6666666666666666,0.5,1.0,0.20512820512820512,0.375,0.6666666666666666,0.42857142857142855,0.3023255813953488,0.19230769230769232,0.2727272727272727,0.01020408163265306,,,1.0,,2.0,0.010309278350515464,0.007575757575757576,,0.016129032258064516,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,48770.0,813,-219.0,1700,1708,370,465.0,191,3408,63.0,86.0,3.0,4.0,20.0,25.0,32.0,64.0,27.0,60.0,34.0,5.0,10.0,142.0,122.0,210.0,176.0,99.0,544.0,2108,9.0,18.0,13.0,12.0,45.0,27.0,46.0,43.0,30.0,123.0,140.0,104.0,,142.0,17.0,37.0,20.0,57.0,8.0,12.0,6.0,22.0,9.0,134.0,5.0,2.0,,42.0,24.0,6.0,72.0,7.0,79.0,,30.0,18.0,15.0,4.0,12.0,3.0,45.0,4.0,10.0,29.0,49.0,1.0,2.0,,71.0,1.0,108.0,8.0,47.0,4.0,123.0,368,10.0,4.0,0.5737704918032787,0.5737704918032787,0.580952380952381,0.5,0.5869565217391305,0.5764248704663213,0.532258064516129,0.5224719101123596,0.6270207852193995,0.6081081081081081,0.5865384615384616,0.45595854922279794,0.08095238095238096,0.05813953488372093,0.1875,,24.792531120331947,0.6666666666666666,0.11764705882352941,,0.06629834254143646,0.004424778761061947,0.11444141689373297,0.014084507042253521,0.09053497942386832,0.008674101610904586,,0.00847457627118644,,0.015748031496062992,0.009900990099009901,0.009345794392523364,0.06282722513089005,0.171875,0.12099644128113879,0.09302325581395349,,0.22279792746113988,0.7325581395348837,0.7777777777777778,0.6507936507936508,0.16580310880829016,0.5,0.6153846153846154,0.625,0.15544041450777202,0.45,0.45,0.3333333333333333,0.08808290155440414,0.36787564766839376,0.12903225806451613,0.75,0.3333333333333333,0.16129032258064516,0.2808988764044944,0.8,0.11235955056179775,0.6787564766839378,0.5223747409326427,0.4833522727272726,0.5481775280898877,0.11888111888111888,0.18875502008032127,0.08272058823529412,0.2261029411764706,8.516190476190477,26.156249999999996,0.21764705882352942,13.0,2.0,2.0,54.0,3.0,8.0,11.0,33.0,67.0,5.0,13.0,150.0,51.0,54.0,15.0,9.0,6.0,4.0,3.0,,,2.0,4.0,6.0,1.0,1.0,3.0,,3.0,7.0,5.0,0.746268656716418,0.3806818181818182,0.38461538461538464,0.3023255813953488,0.3806818181818182,0.7142857142857143,0.38235294117647056,0.38235294117647056,1.0,0.38028169014084506,0.3829787234042553,0.6851851851851852,0.4,1.0,0.25806451612903225,0.375,1.0,0.2,0.3707865168539326,0.3333333333333333,0.38028169014084506,0.022222222222222223,,,,,1.0,0.005681818181818182,0.007042253521126761,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,46153.8,769,-227.0,1612,1606,348,452.0,181,3218,54.0,71.0,19.0,26.0,12.0,20.0,72.0,137.0,1.0,4.0,10.0,2.0,1.0,20.0,127.0,212.0,30.0,47.0,325.0,1990,22.0,35.0,4.0,11.0,58.0,26.0,49.0,7.0,14.0,72.0,204.0,50.0,32.0,20.0,13.0,28.0,10.0,38.0,9.0,1.0,10.0,10.0,8.0,86.0,27.0,38.0,,63.0,78.0,19.0,160.0,65.0,225.0,8.0,21.0,8.0,13.0,1.0,13.0,2.0,34.0,4.0,2.0,54.0,85.0,,7.0,5.0,55.0,5.0,63.0,3.0,28.0,5.0,72.0,346,5.0,4.0,0.8031496062992126,0.918918918918919,0.5990566037735849,0.6285714285714286,0.5306122448979592,0.5743801652892562,0.6025641025641025,0.5178571428571429,0.5974264705882353,0.6041666666666666,0.5625,0.12396694214876033,0.06132075471698113,0.04225352112676056,0.072992700729927,,16.785518376302797,0.6176470588235294,0.3877551020408163,,0.21138211382113822,0.08755760368663594,0.1903323262839879,0.07988165680473373,0.20142857142857143,0.08419689119170984,0.1643835616438356,0.09836065573770492,0.017094017094017096,0.07633587786259542,0.09210526315789473,0.24752475247524752,0.19072164948453607,0.21621621621621623,0.17054263565891473,0.2602739726027397,0.08602150537634409,0.29338842975206614,0.7605633802816901,0.7941176470588235,0.6481481481481481,0.5661157024793388,0.5255474452554745,0.5669291338582677,0.9305555555555556,0.01652892561983471,0.25,0.25,,0.04132231404958678,0.08264462809917356,0.6666666666666666,0.7307692307692307,0.10526315789473684,0.05128205128205128,0.35714285714285715,0.6,0.017857142857142856,0.41735537190082644,0.5065198347107437,0.5547460000000001,0.5183866071428571,0.10486891385767791,0.11814345991561181,0.17846153846153845,0.22153846153846155,5.919339622641512,25.23333333333333,0.21588089330024815,1.0,,,7.0,1.0,2.0,2.0,6.0,8.0,1.0,2.0,24.0,,7.0,18.0,11.0,7.0,2.0,,,1.0,,,15.0,1.0,1.0,8.0,,7.0,16.0,10.0,1.0,0.26666666666666666,0.25,0.2857142857142857,0.26666666666666666,0.625,0.1,0.1,1.0,0.35,0.35,1.0,,,0.05128205128205128,0.5,1.0,,0.10714285714285714,0.3333333333333333,0.35,,,,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,31173.6,520,-30.0,1057,1058,347,400.0,159,2115,42.0,53.0,12.0,17.0,11.0,13.0,19.0,43.0,,1.0,1.0,,,,61.0,97.0,1.0,20.0,142.0,1209,14.0,21.0,,6.0,34.0,13.0,18.0,,11.0,37.0,94.0,28.0,20.0,,10.0,15.0,11.0,26.0,9.0,2.0,6.0,5.0,4.0,63.0,22.0,54.0,,42.0,56.0,11.0,109.0,76.0,185.0,10.0,6.0,5.0,14.0,2.0,1.0,1.0,20.0,5.0,6.0,51.0,94.0,,11.0,7.0,29.0,8.0,35.0,1.0,14.0,4.0,37.0,347,7.0,4.0,0.7704918032786885,0.9215686274509803,0.6288659793814433,0.6666666666666666,0.7222222222222222,0.6224489795918368,0.6666666666666666,0.7222222222222222,0.6173913043478261,0.68,0.6851851851851852,0.01020408163265306,0.10309278350515463,0.09433962264150944,0.11627906976744186,,10.869565217391305,0.3,0.3142857142857143,,0.21374045801526717,0.19148936170212766,0.18025751072961374,0.09482758620689655,0.19797979797979798,0.14785992217898833,0.20689655172413793,0.2119205298013245,0.136986301369863,0.11413043478260869,0.020833333333333332,0.16417910447761194,0.24503311258278146,0.18181818181818182,0.1744186046511628,0.19672131147540983,0.38461538461538464,0.5408163265306123,0.7924528301886793,0.875,0.7380952380952381,0.4387755102040816,0.4418604651162791,0.5,0.8421052631578947,0.01020408163265306,,,,0.01020408163265306,,0.8095238095238095,0.7058823529411765,0.25,,0.7222222222222222,0.8461538461538461,,0.5510204081632653,0.5433147959183672,0.556805,0.5754222222222222,0.12612612612612611,0.12727272727272726,0.23943661971830985,0.2605633802816901,4.163917525773195,23.8,0.3282876064333018,,,,,,,,,,,,,,,19.0,14.0,5.0,1.0,,,2.0,,,43.0,1.0,1.0,16.0,2.0,25.0,44.0,24.0,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,False,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,24142.5,402,-123.0,833,847,183,195.0,93,1680,35.0,44.0,8.0,9.0,10.0,13.0,31.0,62.0,1.0,2.0,4.0,1.0,2.0,,67.0,108.0,4.0,22.0,156.0,1037,11.0,16.0,1.0,5.0,27.0,16.0,24.0,2.0,9.0,41.0,110.0,24.0,18.0,,9.0,10.0,4.0,14.0,4.0,,3.0,3.0,4.0,32.0,8.0,19.0,,33.0,23.0,7.0,63.0,27.0,90.0,1.0,11.0,1.0,10.0,1.0,10.0,,21.0,,4.0,25.0,42.0,,3.0,4.0,33.0,5.0,42.0,6.0,17.0,7.0,41.0,183,1.0,7.0,0.8208955223880597,0.9482758620689655,0.6203703703703703,0.6875,0.6666666666666666,0.5982142857142857,0.6470588235294118,0.6153846153846154,0.6,0.675,0.6029411764705882,0.03571428571428571,0.08333333333333333,0.09090909090909091,0.08064516129032258,,16.098081023454156,0.5238095238095238,0.28,,0.12637362637362637,0.08482142857142858,0.1736842105263158,0.049079754601226995,0.15053763440860216,0.06976744186046512,0.07142857142857142,0.08208955223880597,0.10416666666666667,0.05042016806722689,0.045454545454545456,0.14583333333333334,0.14953271028037382,,0.16312056737588654,0.20408163265306123,0.027777777777777776,0.39285714285714285,0.7954545454545454,0.875,0.7714285714285715,0.5535714285714286,0.5,0.543859649122807,0.8709677419354839,0.017857142857142856,0.5,0.5,1.0,0.03571428571428571,,0.5294117647058824,0.8888888888888888,,0.058823529411764705,0.5,0.7692307692307693,0.07692307692307693,0.42857142857142855,0.5214486607142859,0.5207666666666667,0.5363903846153846,0.13821138211382114,0.14285714285714285,0.17307692307692307,0.26282051282051283,5.334259259259259,23.174999999999997,0.21968787515006002,,,,,,,,,,,,,,,11.0,5.0,6.0,3.0,,,,,,19.0,,,11.0,,8.0,19.0,10.0,,,,,,0.5263157894736842,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,False,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,2844.0,47,-11.0,97,99,32,36.0,13,196,,,,,,,,7.0,2.0,3.0,2.0,,,6.0,2.0,10.0,8.0,5.0,15.0,117,,1.0,2.0,1.0,1.0,,4.0,2.0,1.0,1.0,2.0,2.0,,6.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,4.0,2.0,,,2.0,,4.0,1.0,,2.0,5.0,,,,7.0,1.0,6.0,,2.0,1.0,1.0,32,2.0,1.0,0.5,0.5,0.2,,,0.2777777777777778,,,0.35714285714285715,0.125,0.07142857142857142,0.4444444444444444,,,,,21.92982456140351,1.0,,,0.041666666666666664,0.038461538461538464,0.05,,0.045454545454545456,0.019230769230769232,,0.043478260869565216,,,,,0.0625,,0.0625,,,,,,,0.3888888888888889,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,,,,,,,,0.4444444444444444,0.4885444444444445,0.5122666666666666,0.45015,0.1,0.16666666666666666,0.06666666666666667,0.06666666666666667,9.790000000000001,25.237499999999997,0.32989690721649484,1.0,,,1.0,,2.0,,2.0,2.0,,,6.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,0.25,,,0.25,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,False,
