EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,on,OffensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,70939.9,1182,-346.0,2474,2475,596,682.0,266,4949,47.0,59.0,6.0,7.0,11.0,11.0,88.0,171.0,83.0,179.0,35.0,5.0,9.0,48.0,218.0,409.0,83.0,189.0,718.0,3071,23.0,36.0,16.0,14.0,69.0,47.0,76.0,22.0,72.0,193.0,200.0,236.0,8.0,48.0,15.0,62.0,60.0,122.0,44.0,16.0,33.0,24.0,5.0,304.0,9.0,10.0,,42.0,50.0,5.0,97.0,19.0,116.0,6.0,26.0,20.0,13.0,2.0,6.0,3.0,39.0,2.0,12.0,36.0,73.0,2.0,7.0,4.0,154.0,3.0,218.0,22.0,97.0,14.0,185.0,589,6.0,10.0,0.45871559633027525,0.4672897196261682,0.5330073349633252,0.6388888888888888,0.618421052631579,0.5376016260162602,0.5288461538461539,0.6173469387755102,0.6065292096219931,0.5583333333333333,0.706766917293233,0.16869918699186992,0.03667481662591687,0.06779661016949153,0.03508771929824561,0.027932960893854747,22.370317002881844,0.6666666666666666,0.06578947368421052,,0.0945179584120983,0.01529051987767584,0.07984790874524715,0.018218623481781375,0.08720379146919431,0.016550522648083623,0.03076923076923077,0.011363636363636364,0.011627906976744186,0.01856763925729443,0.017094017094017096,0.0759493670886076,0.10380622837370242,0.0975609756097561,0.07868020304568528,0.08333333333333333,0.02666666666666667,0.11991869918699187,0.7966101694915254,0.8545454545454545,0.40425531914893614,0.3475609756097561,0.5146198830409356,0.5333333333333333,0.3522727272727273,0.3638211382113821,0.46368715083798884,0.47701149425287354,0.6024096385542169,0.07113821138211382,0.0975609756097561,0.1346153846153846,0.8571428571428571,0.3333333333333333,0.09615384615384616,0.11224489795918367,1.0,0.09183673469387756,0.2886178861788618,0.46682876016260166,0.5023661764705882,0.4528867346938775,0.17253521126760563,0.20041322314049587,0.09610027855153204,0.26880222841225626,12.17652811735941,25.279518072289154,0.24090541632983023,15.0,2.0,5.0,16.0,1.0,11.0,4.0,13.0,31.0,3.0,9.0,84.0,9.0,16.0,41.0,29.0,12.0,1.0,,,7.0,13.0,1.0,13.0,4.0,1.0,8.0,13.0,4.0,0.9032258064516129,0.37349397590361444,0.1875,0.4090909090909091,0.37349397590361444,0.3076923076923077,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.875,0.4,1.0,0.21153846153846154,0.09090909090909091,1.0,0.5555555555555556,0.1326530612244898,0.3076923076923077,0.3333333333333333,0.011904761904761904,2.0,,,,,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,49732.0,829,-117.0,1706,1715,443,495.0,228,3421,29.0,42.0,7.0,12.0,8.0,11.0,31.0,80.0,6.0,24.0,34.0,3.0,11.0,72.0,66.0,146.0,106.0,37.0,253.0,2016,12.0,24.0,14.0,,39.0,17.0,33.0,35.0,6.0,70.0,78.0,54.0,16.0,72.0,15.0,36.0,27.0,63.0,15.0,12.0,24.0,11.0,1.0,153.0,12.0,19.0,2.0,43.0,40.0,9.0,92.0,33.0,125.0,2.0,30.0,16.0,17.0,5.0,14.0,2.0,47.0,4.0,13.0,43.0,79.0,,7.0,1.0,33.0,,46.0,4.0,25.0,,70.0,442,7.0,,0.5909090909090909,0.6724137931034483,0.4520547945205479,0.5,0.5151515151515151,0.42857142857142855,0.5131578947368421,0.47058823529411764,0.4633699633699634,0.5131578947368421,0.4861111111111111,0.42063492063492064,0.10273972602739725,0.11904761904761904,0.1125,0.041666666666666664,16.20253164556962,0.6382978723404256,0.16666666666666666,0.041666666666666664,0.10610079575596817,0.04157549234135667,0.11168831168831168,0.03333333333333333,0.1089238845144357,0.037943696450428395,0.024096385542168676,0.055762081784386616,0.01904761904761905,0.02491103202846975,0.06329113924050633,0.09302325581395349,0.12334801762114538,0.0625,0.10839160839160839,0.12121212121212122,0.014285714285714285,0.16666666666666666,0.6904761904761905,0.7837837837837838,0.5172413793103449,0.31746031746031744,0.3875,0.43661971830985913,0.6129032258064516,0.09523809523809523,0.25,0.2608695652173913,0.8333333333333334,0.1349206349206349,0.2857142857142857,0.3157894736842105,0.5833333333333334,,0.07894736842105263,0.16176470588235295,0.7272727272727273,0.16176470588235295,0.5873015873015873,0.5128271825396827,0.5145115384615385,0.5082352941176472,0.09157509157509157,0.1497005988023952,0.1541501976284585,0.2766798418972332,7.984931506849318,25.385849056603778,0.2596717467760844,10.0,1.0,5.0,18.0,4.0,11.0,5.0,24.0,28.0,5.0,10.0,78.0,6.0,18.0,31.0,22.0,9.0,7.0,1.0,,1.0,,,11.0,4.0,,7.0,11.0,7.0,0.9285714285714286,0.2641509433962264,0.35714285714285715,0.2857142857142857,0.2641509433962264,0.6363636363636364,0.29411764705882354,0.29411764705882354,1.0,0.25,0.2535211267605634,0.8888888888888888,0.3333333333333333,1.0,0.2894736842105263,0.36363636363636365,1.0,0.45454545454545453,0.35294117647058826,0.20833333333333334,0.25,,4.0,,,,,1.0,0.009433962264150943,0.013888888888888888,,,,False,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,48204.899999999994,803,-160.0,1655,1672,423,510.0,185,3327,32.0,55.0,1.0,2.0,9.0,17.0,37.0,94.0,24.0,52.0,18.0,2.0,,107.0,93.0,201.0,125.0,77.0,392.0,1977,8.0,15.0,15.0,4.0,44.0,22.0,60.0,30.0,27.0,104.0,42.0,144.0,2.0,107.0,17.0,103.0,62.0,165.0,44.0,18.0,49.0,40.0,14.0,392.0,14.0,3.0,1.0,41.0,30.0,,71.0,18.0,89.0,4.0,44.0,30.0,20.0,5.0,14.0,2.0,64.0,9.0,15.0,24.0,53.0,2.0,2.0,1.0,85.0,,97.0,10.0,41.0,8.0,100.0,419,3.0,6.0,0.22580645161290322,0.22826086956521738,0.4626865671641791,0.5333333333333333,0.36666666666666664,0.4831288343558282,0.6666666666666666,0.42777777777777776,0.5313351498637602,0.6875,0.48598130841121495,0.3834355828220859,0.0845771144278607,0.10909090909090909,0.09574468085106383,0.038461538461538464,22.99893276414088,0.6875,,0.02,0.0783289817232376,0.00683371298405467,0.10817941952506596,0.041176470588235294,0.09317585301837271,0.021822849807445442,,0.004545454545454545,0.01639344262295082,0.04296875,0.03571428571428571,0.08247422680412371,0.05741626794258373,0.12987012987012986,0.10689655172413794,0.11235955056179775,0.023668639053254437,0.1687116564417178,0.5818181818181818,0.6530612244897959,0.28125,0.2883435582822086,0.39361702127659576,0.43529411764705883,0.1891891891891892,0.15950920245398773,0.46153846153846156,0.48,0.20833333333333334,0.05521472392638037,0.3282208588957055,0.06666666666666667,0.5,,0.06666666666666667,0.18888888888888888,0.5294117647058824,,0.5521472392638037,0.4974773006134967,0.4794593750000001,0.48498222222222215,0.11977715877437325,0.17672413793103448,0.11224489795918367,0.2653061224489796,8.829353233830851,25.931200000000004,0.2555891238670695,9.0,2.0,,34.0,6.0,13.0,11.0,30.0,43.0,8.0,11.0,96.0,33.0,34.0,30.0,22.0,8.0,9.0,1.0,,10.0,3.0,2.0,5.0,2.0,1.0,2.0,5.0,1.0,0.7441860465116279,0.344,0.5333333333333333,0.36666666666666664,0.344,0.2,0.5,0.5294117647058824,0.8888888888888888,0.3177570093457944,0.32075471698113206,0.7058823529411765,1.0,0.5,0.43333333333333335,0.46153846153846156,0.8333333333333334,,0.3333333333333333,0.36666666666666664,0.3177570093457944,0.015748031496062992,2.0,,,,,2.0,0.016,0.009345794392523364,,,0.05555555555555555,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,59001.899999999994,983,-249.0,2078,2067,463,601.0,243,4145,70.0,102.0,8.0,15.0,21.0,28.0,53.0,108.0,5.0,31.0,61.0,5.0,7.0,130.0,128.0,241.0,191.0,78.0,520.0,2580,11.0,25.0,13.0,7.0,47.0,33.0,53.0,33.0,34.0,124.0,76.0,180.0,10.0,130.0,15.0,162.0,54.0,216.0,39.0,15.0,80.0,68.0,14.0,486.0,12.0,30.0,,79.0,58.0,15.0,152.0,42.0,194.0,4.0,75.0,55.0,41.0,7.0,20.0,2.0,116.0,8.0,24.0,31.0,88.0,1.0,9.0,3.0,82.0,4.0,106.0,8.0,50.0,4.0,122.0,456,16.0,2.0,0.296875,0.3089430894308943,0.5311203319502075,0.44,0.6226415094339622,0.5115740740740741,0.5263157894736842,0.5232558139534884,0.5416666666666666,0.5465116279069767,0.5849056603773585,0.44212962962962965,0.06224066390041494,0.058823529411764705,0.08333333333333333,,25.307855626326962,0.646551724137931,0.23076923076923078,,0.13211845102505695,0.05504587155963303,0.18160919540229886,0.02891566265060241,0.15675057208237986,0.04375,0.07207207207207207,0.04713804713804714,0.058394160583941604,0.025889967637540454,0.03773584905660377,0.0703125,0.13692946058091288,0.22857142857142856,0.18654434250764526,0.16666666666666666,0.017937219730941704,0.2361111111111111,0.6862745098039216,0.7291666666666666,0.37142857142857144,0.25,0.49074074074074076,0.5353535353535354,0.18867924528301888,0.07175925925925926,0.16129032258064516,0.16129032258064516,0.4,0.1412037037037037,0.30092592592592593,0.39473684210526316,0.5333333333333333,0.125,0.13157894736842105,0.32558139534883723,0.75,0.08139534883720931,0.6782407407407407,0.5284157407407409,0.5223758620689655,0.5204133720930233,0.1092436974789916,0.17667844522968199,0.09038461538461538,0.23846153846153847,6.603319502074689,25.385863874345564,0.2228103946102021,26.0,3.0,3.0,36.0,3.0,8.0,5.0,26.0,62.0,6.0,8.0,144.0,42.0,36.0,47.0,28.0,19.0,23.0,4.0,,2.0,,2.0,6.0,4.0,,2.0,6.0,4.0,0.7741935483870968,0.32460732984293195,0.46153846153846156,0.24242424242424243,0.32460732984293195,0.6666666666666666,0.4262295081967213,0.43333333333333335,0.9230769230769231,0.27692307692307694,0.27906976744186046,0.6666666666666666,0.6,1.0,0.21052631578947367,0.375,0.6666666666666666,0.42857142857142855,0.3023255813953488,0.19230769230769232,0.27692307692307694,0.010362694300518135,,,,1.0,,2.0,0.010471204188481676,0.007692307692307693,,,0.01639344262295082,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,48770.0,813,-219.0,1700,1708,370,465.0,191,3408,63.0,86.0,3.0,4.0,20.0,25.0,32.0,64.0,27.0,60.0,34.0,5.0,10.0,142.0,122.0,210.0,176.0,99.0,544.0,2108,9.0,18.0,13.0,12.0,45.0,27.0,46.0,43.0,30.0,123.0,140.0,104.0,,142.0,17.0,37.0,20.0,57.0,8.0,12.0,6.0,22.0,9.0,134.0,5.0,2.0,,42.0,24.0,6.0,72.0,7.0,79.0,,30.0,18.0,15.0,4.0,12.0,3.0,45.0,4.0,10.0,29.0,49.0,1.0,2.0,,71.0,1.0,108.0,8.0,47.0,4.0,123.0,368,10.0,4.0,0.5737704918032787,0.5737704918032787,0.580952380952381,0.5,0.5869565217391305,0.5764248704663213,0.532258064516129,0.5224719101123596,0.6270207852193995,0.6081081081081081,0.5865384615384616,0.45595854922279794,0.08095238095238096,0.05813953488372093,0.1875,,24.792531120331947,0.6666666666666666,0.11764705882352941,,0.06629834254143646,0.004424778761061947,0.11444141689373297,0.014084507042253521,0.09053497942386832,0.008674101610904586,,0.00847457627118644,,0.015748031496062992,0.009900990099009901,0.009345794392523364,0.06282722513089005,0.171875,0.12099644128113879,0.09302325581395349,,0.22279792746113988,0.7325581395348837,0.7777777777777778,0.6507936507936508,0.16580310880829016,0.5,0.6153846153846154,0.625,0.15544041450777202,0.45,0.45,0.3333333333333333,0.08808290155440414,0.36787564766839376,0.12903225806451613,0.75,0.3333333333333333,0.16129032258064516,0.2808988764044944,0.8,0.11235955056179775,0.6787564766839378,0.5223747409326427,0.4833522727272726,0.5481775280898877,0.11888111888111888,0.18875502008032127,0.08272058823529412,0.2261029411764706,8.516190476190477,26.156249999999996,0.21764705882352942,13.0,2.0,2.0,54.0,3.0,8.0,11.0,33.0,67.0,5.0,13.0,150.0,51.0,54.0,15.0,9.0,6.0,4.0,3.0,,,2.0,4.0,6.0,3.0,,3.0,7.0,5.0,0.746268656716418,0.3806818181818182,0.38461538461538464,0.3023255813953488,0.3806818181818182,0.7142857142857143,0.38235294117647056,0.38235294117647056,1.0,0.38028169014084506,0.3829787234042553,0.6851851851851852,0.4,1.0,0.25806451612903225,0.375,1.0,0.2,0.3707865168539326,0.3333333333333333,0.38028169014084506,0.022222222222222223,,1.0,,,,1.0,0.005681818181818182,0.007042253521126761,,1.0,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,44491.799999999996,742,-201.0,1553,1547,348,448.0,176,3100,51.0,68.0,17.0,24.0,12.0,20.0,64.0,127.0,1.0,4.0,10.0,2.0,1.0,20.0,116.0,199.0,30.0,45.0,301.0,1912,20.0,33.0,4.0,11.0,54.0,26.0,49.0,7.0,14.0,72.0,188.0,44.0,30.0,20.0,13.0,28.0,10.0,38.0,9.0,1.0,10.0,10.0,8.0,86.0,25.0,36.0,,61.0,76.0,19.0,156.0,61.0,217.0,8.0,19.0,8.0,13.0,1.0,11.0,2.0,32.0,3.0,2.0,49.0,79.0,,7.0,5.0,53.0,5.0,61.0,3.0,27.0,5.0,72.0,346,5.0,4.0,0.8103448275862069,0.9306930693069307,0.5829145728643216,0.6060606060606061,0.5306122448979592,0.5589519650655022,0.581081081081081,0.5178571428571429,0.5833333333333334,0.5869565217391305,0.5625,0.13100436681222707,0.06532663316582915,0.04411764705882353,0.07874015748031496,,16.48664013644116,0.59375,0.3958333333333333,,0.21714285714285714,0.08674698795180723,0.19003115264797507,0.0764525993883792,0.20417287630402384,0.08221024258760108,0.15714285714285714,0.09956709956709957,0.017543859649122806,0.07114624505928854,0.0945945945945946,0.24742268041237114,0.1956521739130435,0.2318840579710145,0.172,0.2535211267605634,0.08791208791208792,0.29694323144104806,0.75,0.7846153846153846,0.6666666666666666,0.5545851528384279,0.5039370078740157,0.5470085470085471,0.9375,0.017467248908296942,0.25,0.25,,0.043668122270742356,0.08733624454148471,0.6486486486486487,0.7083333333333334,0.11764705882352941,0.05405405405405406,0.35714285714285715,0.6,0.017857142857142856,0.4279475982532751,0.5072493449781659,0.5502104166666666,0.5183866071428571,0.1067193675889328,0.1210762331838565,0.17940199335548174,0.23920265780730898,5.882914572864322,25.23333333333333,0.2240824211204121,1.0,,,7.0,1.0,2.0,2.0,6.0,8.0,1.0,2.0,24.0,,7.0,17.0,10.0,7.0,2.0,,,1.0,,,13.0,8.0,,5.0,14.0,9.0,1.0,0.26666666666666666,0.25,0.2857142857142857,0.26666666666666666,0.6428571428571429,0.1,0.1,1.0,0.35,0.35,1.0,,,0.05405405405405406,0.5,1.0,,0.10714285714285714,0.3333333333333333,0.35,,,1.0,,,,,,,,1.0,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,31173.6,520,-30.0,1057,1058,347,400.0,159,2115,42.0,53.0,12.0,17.0,11.0,13.0,19.0,43.0,,1.0,1.0,,,,61.0,97.0,1.0,20.0,142.0,1209,14.0,21.0,,6.0,34.0,13.0,18.0,,11.0,37.0,94.0,28.0,20.0,,10.0,15.0,11.0,26.0,9.0,2.0,6.0,5.0,4.0,63.0,22.0,54.0,,42.0,56.0,11.0,109.0,76.0,185.0,10.0,6.0,5.0,14.0,2.0,1.0,1.0,20.0,5.0,6.0,51.0,94.0,,11.0,7.0,29.0,8.0,35.0,1.0,14.0,4.0,37.0,347,7.0,4.0,0.7704918032786885,0.9215686274509803,0.6288659793814433,0.6666666666666666,0.7222222222222222,0.6224489795918368,0.6666666666666666,0.7222222222222222,0.6173913043478261,0.68,0.6851851851851852,0.01020408163265306,0.10309278350515463,0.09433962264150944,0.11627906976744186,,10.869565217391305,0.3,0.3142857142857143,,0.21374045801526717,0.19148936170212766,0.18025751072961374,0.09482758620689655,0.19797979797979798,0.14785992217898833,0.20689655172413793,0.2119205298013245,0.136986301369863,0.11413043478260869,0.020833333333333332,0.16417910447761194,0.24503311258278146,0.18181818181818182,0.1744186046511628,0.19672131147540983,0.38461538461538464,0.5408163265306123,0.7924528301886793,0.875,0.7380952380952381,0.4387755102040816,0.4418604651162791,0.5,0.8421052631578947,0.01020408163265306,,,,0.01020408163265306,,0.8095238095238095,0.7058823529411765,0.25,,0.7222222222222222,0.8461538461538461,,0.5510204081632653,0.5433147959183672,0.556805,0.5754222222222222,0.12612612612612611,0.12727272727272726,0.23943661971830985,0.2605633802816901,4.163917525773195,23.8,0.3282876064333018,,,,,,,,,,,,,,,19.0,14.0,5.0,1.0,,,2.0,,,43.0,16.0,2.0,25.0,44.0,24.0,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,False,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,22129.5,369,-110.0,760,770,171,169.0,85,1530,33.0,41.0,8.0,9.0,10.0,13.0,24.0,50.0,1.0,2.0,3.0,1.0,2.0,,58.0,93.0,3.0,20.0,136.0,949,11.0,15.0,1.0,5.0,27.0,15.0,23.0,2.0,9.0,39.0,94.0,22.0,18.0,,7.0,9.0,4.0,13.0,4.0,,3.0,3.0,3.0,30.0,8.0,17.0,,29.0,20.0,5.0,54.0,25.0,79.0,1.0,10.0,1.0,9.0,,9.0,,19.0,,4.0,20.0,36.0,,3.0,4.0,31.0,5.0,39.0,5.0,15.0,7.0,39.0,171,1.0,7.0,0.8103448275862069,0.9591836734693877,0.6236559139784946,0.7333333333333333,0.6521739130434783,0.6041666666666666,0.6875,0.6,0.6017699115044248,0.7105263157894737,0.5909090909090909,0.03125,0.07526881720430108,0.07317073170731707,0.08,,15.42056074766355,0.5263157894736842,0.25,,0.12738853503184713,0.085,0.16477272727272727,0.05555555555555555,0.14714714714714713,0.07267441860465117,0.05263157894736842,0.08695652173913043,0.10638297872340426,0.05714285714285714,0.05128205128205128,0.16666666666666666,0.14583333333333334,,0.15267175572519084,0.2,0.03225806451612903,0.4270833333333333,0.8048780487804879,0.868421052631579,0.7575757575757576,0.5208333333333334,0.48,0.5217391304347826,0.875,0.020833333333333332,0.5,0.5,1.0,0.03125,,0.5625,0.8888888888888888,,0.0625,0.52,0.7692307692307693,0.08,0.4583333333333333,0.5252932291666669,0.5207666666666667,0.540254,0.14150943396226415,0.14563106796116504,0.19852941176470587,0.2867647058823529,5.062365591397849,23.066666666666663,0.225,,,,,,,,,,,,,,,10.0,5.0,5.0,3.0,,,,,,18.0,10.0,,8.0,18.0,9.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,False,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,2844.0,47,-11.0,97,99,32,36.0,13,196,,,,,,,,7.0,2.0,3.0,2.0,,,6.0,2.0,10.0,8.0,5.0,15.0,117,,1.0,2.0,1.0,1.0,,4.0,2.0,1.0,1.0,2.0,2.0,,6.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,4.0,2.0,,,2.0,,4.0,1.0,,2.0,5.0,,,,7.0,1.0,6.0,,2.0,1.0,1.0,32,2.0,1.0,0.5,0.5,0.2,,,0.2777777777777778,,,0.35714285714285715,0.125,0.07142857142857142,0.4444444444444444,,,,,21.92982456140351,1.0,,,0.041666666666666664,0.038461538461538464,0.05,,0.045454545454545456,0.019230769230769232,,0.043478260869565216,,,,,0.0625,,0.0625,,,,,,,0.3888888888888889,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,,,,,,,,0.4444444444444444,0.4885444444444445,0.5122666666666666,0.45015,0.1,0.16666666666666666,0.06666666666666667,0.06666666666666667,9.790000000000001,25.237499999999997,0.32989690721649484,1.0,,,1.0,,2.0,,2.0,2.0,,,6.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,0.25,,,0.25,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,9960.1,166,-53.0,351,352,92,83.0,58,703,11.0,13.0,3.0,3.0,4.0,5.0,1.0,7.0,,,11.0,,3.0,22.0,12.0,20.0,33.0,9.0,57.0,440,3.0,3.0,4.0,,6.0,4.0,7.0,9.0,2.0,16.0,16.0,8.0,6.0,22.0,2.0,2.0,7.0,9.0,6.0,1.0,1.0,1.0,,25.0,4.0,8.0,1.0,5.0,5.0,,10.0,13.0,23.0,2.0,3.0,,2.0,,3.0,1.0,5.0,1.0,2.0,11.0,15.0,,,,7.0,,10.0,,3.0,,16.0,92,1.0,,0.6666666666666666,0.8888888888888888,0.6,1.0,0.5714285714285714,0.4528301886792453,0.42857142857142855,0.4375,0.5,0.42857142857142855,0.47058823529411764,0.6226415094339622,0.1,,0.2857142857142857,,14.939759036144578,0.6,,0.14285714285714285,0.08620689655172414,0.08,0.06666666666666667,0.04597701149425287,0.07518796992481203,0.06417112299465241,0.08695652173913043,0.057692307692307696,0.12,0.01694915254237288,0.10714285714285714,0.058823529411764705,0.08823529411764706,0.14285714285714285,0.06896551724137931,0.058823529411764705,0.06451612903225806,0.24528301886792453,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.1320754716981132,0.14285714285714285,0.2,1.0,,,,,0.20754716981132076,0.41509433962264153,0.42857142857142855,1.0,,,0.3125,0.8,0.1875,0.8679245283018868,0.5563801886792452,0.5986625,0.5984562499999999,0.07017543859649122,0.13043478260869565,0.10526315789473684,0.2807017543859649,3.0500000000000003,25.02121212121212,0.2621082621082621,2.0,,,6.0,,4.0,2.0,6.0,8.0,,2.0,21.0,3.0,6.0,4.0,3.0,1.0,1.0,,,1.0,,1.0,2.0,,,2.0,2.0,1.0,0.875,0.24242424242424243,,0.2222222222222222,0.24242424242424243,0.5,0.18181818181818182,0.18181818181818182,1.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,0.5714285714285714,,,,0.375,0.3333333333333333,0.2727272727272727,0.029411764705882353,,,,,,,,,,,,False,
