EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,43261.8,721,-140.0,1484,1503,376.0,432.0,166,2987,28.0,48.0,1.0,2.0,7.0,13.0,33.0,80.0,22.0,45.0,14.0,2.0,,97.0,83.0,173.0,111.0,67.0,350.0,1774,7.0,12.0,15.0,4.0,42.0,20.0,52.0,28.0,23.0,96.0,38.0,128.0,,97.0,14.0,94.0,56.0,150.0,39.0,44.0,38.0,12.0,356.0,3.0,39.0,28.0,,67.0,16.0,83,3.0,33.0,22.0,19.0,11.0,2.0,52.0,21.0,48.0,2.0,2.0,74.0,,85.0,9.0,37.0,7.0,92.0,372.0,2.0,5.0,0.2289156626506024,0.2289156626506024,0.4797687861271676,0.5833333333333334,0.38461538461538464,0.4982394366197183,0.7037037037037037,0.45625,0.5451713395638629,0.7241379310344828,0.5052631578947369,0.3908450704225352,0.08092485549132948,0.10416666666666667,0.0875,0.044444444444444446,22.162804515745695,0.6346153846153846,,0.08433734939759036,0.007653061224489796,0.11016949152542373,0.09766763848396501,0.02148997134670487,,0.004975124378109453,0.0963855421686747,0.06111111111111111,0.13043478260869565,0.10740740740740741,0.11904761904761904,0.020833333333333332,0.16901408450704225,0.5833333333333334,0.6511627906976745,0.2857142857142857,0.28169014084507044,0.4125,0.4520547945205479,0.21212121212121213,0.15845070422535212,0.4888888888888889,0.5116279069767442,0.18181818181818182,0.04929577464788732,0.3415492957746479,0.07407407407407407,0.5,0.07407407407407407,0.1625,0.5384615384615384,,0.5598591549295775,0.4974739436619716,0.49412500000000004,0.47760812500000005,0.12420382165605096,0.18407960199004975,0.12,0.2742857142857143,8.691329479768791,25.997297297297294,0.25336927223719674,6.0,33.0,6.0,13.0,11.0,28.0,39.0,8.0,11.0,84.0,33.0,33.0,17.0,12.0,25.0,18.0,8.0,7.0,12.0,10.0,,2.0,4.0,2.0,,2.0,4.0,,0.717948717948718,0.35135135135135137,0.5333333333333333,0.39285714285714285,0.35135135135135137,0.0392156862745098,0.01904761904761905,0.039301310043668124,,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.3402061855670103,0.34375,0.696969696969697,,0.48148148148148145,0.46153846153846156,0.8333333333333334,0.35,0.39285714285714285,0.3402061855670103,0.017699115044247787,1.0,7.0,5.0,1.0,2.0,,,,0.021739130434782608,0.03896103896103896,,,2.0,1.0,0.5,2.0,1.0,0.018018018018018018,0.010309278350515464,,,0.07142857142857142,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,50675.89999999999,845,-203.0,1785,1775,413.0,518.0,198,3560,64.0,91.0,8.0,15.0,21.0,27.0,46.0,95.0,3.0,23.0,49.0,4.0,6.0,100.0,113.0,209.0,149.0,70.0,446.0,2205,11.0,24.0,10.0,7.0,44.0,31.0,48.0,27.0,34.0,117.0,72.0,154.0,10.0,100.0,14.0,145.0,50.0,195.0,36.0,72.0,60.0,13.0,440.0,29.0,76.0,50.0,14.0,140.0,41.0,181,4.0,64.0,45.0,31.0,19.0,1.0,95.0,27.0,80.0,1.0,9.0,72.0,3.0,95.0,7.0,44.0,4.0,115.0,406.0,14.0,2.0,0.3185840707964602,0.3333333333333333,0.5406698564593302,0.4583333333333333,0.6458333333333334,0.5251396648044693,0.5441176470588235,0.5533333333333333,0.5561097256857855,0.5641025641025641,0.6157894736842106,0.41620111731843573,0.06698564593301436,0.06593406593406594,0.08421052631578947,,24.63984103328366,0.6736842105263158,0.2413793103448276,0.13227513227513227,0.06157112526539278,0.20052770448548812,0.166446499339498,0.05012224938875306,0.07920792079207921,0.050980392156862744,0.08181818181818182,0.13942307692307693,0.2,0.20350877192982456,0.19148936170212766,0.02247191011235955,0.2541899441340782,0.7032967032967034,0.7529411764705882,0.390625,0.26536312849162014,0.4842105263157895,0.5287356321839081,0.21739130434782608,0.06424581005586592,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.13687150837988826,0.27932960893854747,0.4411764705882353,0.5333333333333333,0.11764705882352941,0.36,0.7777777777777778,0.08,0.6703910614525139,0.5288924581005587,0.5228634615384615,0.5247793333333335,0.11586901763224182,0.17886178861788618,0.09865470852017937,0.2623318385650224,6.377990430622009,25.395973154362427,0.23137254901960785,22.0,28.0,2.0,6.0,4.0,21.0,50.0,5.0,7.0,117.0,33.0,28.0,14.0,12.0,45.0,27.0,19.0,4.0,22.0,2.0,,2.0,5.0,3.0,,2.0,5.0,3.0,0.78,0.33557046979865773,0.5,0.25925925925925924,0.33557046979865773,0.0345821325648415,0.06956521739130435,0.03088803088803089,0.6,0.4489795918367347,0.4583333333333333,0.9090909090909091,0.28,0.28,0.6785714285714286,0.125,0.17647058823529413,0.3333333333333333,1.0,0.28,0.19047619047619047,0.28,0.013245033112582781,,18.0,4.0,3.0,,,,,,0.045454545454545456,3.0,0.5,3.0,0.75,1.0,1.0,3.0,0.006711409395973154,,,,0.02040816326530612,1.0,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,43109.3,718,-184.0,1508,1514,311.0,415.0,163,3022,58.0,77.0,1.0,2.0,16.0,20.0,29.0,56.0,21.0,48.0,32.0,5.0,9.0,122.0,108.0,181.0,154.0,82.0,475.0,1854,6.0,15.0,11.0,8.0,32.0,21.0,34.0,37.0,25.0,103.0,132.0,84.0,,122.0,15.0,31.0,19.0,50.0,8.0,5.0,18.0,8.0,119.0,2.0,39.0,20.0,3.0,62.0,5.0,67,,27.0,16.0,14.0,11.0,2.0,41.0,24.0,43.0,1.0,2.0,58.0,1.0,90.0,7.0,39.0,4.0,103.0,309.0,10.0,4.0,0.6111111111111112,0.6111111111111112,0.5966850828729282,0.4,0.6176470588235294,0.5865671641791045,0.46153846153846156,0.5492957746478874,0.6336898395721925,0.5333333333333333,0.6071428571428571,0.4597014925373134,0.08287292817679558,0.05194805194805195,0.19642857142857142,,24.368761009982382,0.6585365853658537,0.06666666666666667,0.062111801242236024,0.004975124378109453,0.11782477341389729,0.0903522205206738,0.007032348804500703,,0.009569377990430622,0.010101010101010102,0.06547619047619048,0.14545454545454545,0.12301587301587301,0.10126582278481013,,0.2298507462686567,0.7532467532467533,0.7945205479452054,0.6896551724137931,0.16716417910447762,0.5178571428571429,0.6444444444444445,0.6551724137931034,0.14328358208955225,0.4375,0.4375,0.3333333333333333,0.0955223880597015,0.3641791044776119,0.07692307692307693,0.5,0.19230769230769232,0.28169014084507044,0.8,0.1267605633802817,0.6895522388059702,0.5255111940298508,0.47229444444444446,0.5516330985915493,0.11351351351351352,0.18309859154929578,0.06736842105263158,0.2168421052631579,8.30939226519337,26.02467532467532,0.20623342175066314,13.0,46.0,2.0,6.0,10.0,28.0,59.0,4.0,12.0,141.0,36.0,46.0,11.0,3.0,13.0,7.0,4.0,3.0,8.0,,2.0,3.0,5.0,3.0,,2.0,6.0,5.0,0.7966101694915254,0.38311688311688313,0.36363636363636365,0.32432432432432434,0.38311688311688313,0.009708737864077669,,0.009009009009009009,0.8333333333333334,0.40625,0.40625,1.0,0.3770491803278688,0.38016528925619836,0.7391304347826086,1.0,0.23076923076923078,0.3333333333333333,1.0,0.39436619718309857,0.35714285714285715,0.3770491803278688,0.01910828025477707,,6.0,4.0,,,1.0,,,,0.011494252873563218,2.0,0.2222222222222222,2.0,0.4,1.0,1.0,3.0,0.006493506493506494,0.00819672131147541,,1.0,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,30022.899999999994,500,-146.0,1042,1046,196.0,311.0,108,2088,36.0,47.0,14.0,19.0,7.0,12.0,48.0,97.0,,2.0,6.0,2.0,1.0,12.0,84.0,146.0,18.0,31.0,217.0,1290,15.0,23.0,3.0,8.0,41.0,19.0,34.0,4.0,10.0,54.0,136.0,32.0,22.0,12.0,9.0,19.0,8.0,27.0,8.0,6.0,9.0,4.0,62.0,24.0,33.0,50.0,15.0,98.0,43.0,141,6.0,14.0,5.0,8.0,9.0,1.0,22.0,37.0,60.0,,6.0,40.0,2.0,44.0,2.0,20.0,3.0,54.0,194.0,4.0,2.0,0.8095238095238095,0.9315068493150684,0.5753424657534246,0.6521739130434783,0.5588235294117647,0.5670731707317073,0.6346153846153846,0.5789473684210527,0.5864864864864865,0.640625,0.627906976744186,0.10975609756097561,0.06164383561643835,0.02127659574468085,0.08247422680412371,,17.67719897523484,0.6363636363636364,0.40540540540540543,0.20833333333333334,0.08540925266903915,0.15207373271889402,0.18161925601750548,0.08634538152610442,0.2,0.09202453987730061,0.2318840579710145,0.18803418803418803,0.2222222222222222,0.14201183431952663,0.1875,0.09375,0.2865853658536585,0.7659574468085106,0.782608695652174,0.6111111111111112,0.5914634146341463,0.4948453608247423,0.5393258426966292,0.9583333333333334,0.012195121951219513,,,,0.036585365853658534,0.07317073170731707,0.7307692307692307,0.7368421052631579,0.07692307692307693,0.3157894736842105,0.5833333333333334,0.02631578947368421,0.39634146341463417,0.5091661585365853,0.5694133333333333,0.5112144736842105,0.10989010989010989,0.12195121951219512,0.1889400921658986,0.2488479262672811,6.067123287671233,25.28888888888889,0.18809980806142035,1.0,5.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,18.0,,5.0,,19.0,9.0,3.0,1.0,3.0,1.0,1.0,,,9.0,7.0,,2.0,10.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.08755760368663594,0.01282051282051282,0.08333333333333333,0.7,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,0.038461538461538464,1.0,1.0,0.07894736842105263,0.6666666666666666,0.4166666666666667,,,6.0,1.0,4.0,,1.0,,,,0.10204081632653061,,,,,,,,,,,1.0,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,16661.9,278,7.0,562,566,187.0,208.0,78,1128,18.0,25.0,5.0,9.0,7.0,8.0,14.0,31.0,,1.0,1.0,,,,32.0,57.0,1.0,12.0,76.0,642,6.0,11.0,,4.0,16.0,8.0,12.0,,7.0,23.0,50.0,14.0,8.0,,7.0,8.0,6.0,14.0,5.0,2.0,3.0,3.0,34.0,33.0,26.0,28.0,6.0,60.0,43.0,103,8.0,6.0,5.0,6.0,1.0,,12.0,34.0,61.0,,7.0,15.0,5.0,21.0,1.0,8.0,3.0,23.0,187.0,6.0,3.0,0.78125,0.8928571428571429,0.5614035087719298,0.5454545454545454,0.6666666666666666,0.5517241379310345,0.5454545454545454,0.6666666666666666,0.5588235294117647,0.5714285714285714,0.6388888888888888,0.017241379310344827,0.12280701754385964,0.12,0.12903225806451613,,12.121212121212121,0.5,0.2608695652173913,0.2,0.23076923076923078,0.19548872180451127,0.1978021978021978,0.16602316602316602,0.28125,0.2328767123287671,0.1388888888888889,0.25609756097560976,0.09090909090909091,0.18478260869565216,0.21951219512195122,0.4444444444444444,0.43103448275862066,0.72,0.8181818181818182,0.6666666666666666,0.5344827586206896,0.45161290322580644,0.5185185185185185,0.9285714285714286,0.017241379310344827,,,,0.017241379310344827,,0.8181818181818182,0.5555555555555556,,0.6666666666666666,0.875,,0.4482758620689655,0.5148922413793103,0.53683,0.6058416666666667,0.12307692307692308,0.125,0.21052631578947367,0.3026315789473684,4.731578947368421,23.8,0.33274021352313166,,,,,,,,,,,,,1.0,10.0,10.0,6.0,,3.0,4.0,,,,26.0,7.0,2.0,17.0,27.0,13.0,,,,,,0.08620689655172414,0.18421052631578946,0.09574468085106383,0.48148148148148145,,,,,,,0.2,,,,,,,,,4.0,,4.0,,1.0,,1.0,,0.045454545454545456,,,,,,,,,,,1.0,,2.0,False,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,20112.5,335,-80.0,692,699,144.0,148.0,76,1391,30.0,37.0,7.0,7.0,9.0,12.0,22.0,45.0,1.0,2.0,2.0,1.0,1.0,,53.0,84.0,2.0,19.0,125.0,864,10.0,13.0,1.0,5.0,25.0,13.0,20.0,1.0,9.0,35.0,88.0,18.0,16.0,,5.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,19.0,13.0,26.0,18.0,5.0,49.0,20.0,69,1.0,10.0,1.0,9.0,9.0,,19.0,16.0,32.0,,3.0,30.0,5.0,37.0,5.0,14.0,7.0,35.0,144.0,1.0,7.0,0.8301886792452831,0.9777777777777777,0.6309523809523809,0.7692307692307693,0.65,0.6162790697674418,0.7142857142857143,0.6190476190476191,0.6127450980392157,0.7352941176470589,0.603448275862069,0.023255813953488372,0.05952380952380952,0.08108108108108109,0.044444444444444446,,15.572715572715573,0.5263157894736842,0.2631578947368421,0.125,0.07471264367816093,0.15853658536585366,0.14285714285714285,0.06622516556291391,0.03225806451612903,0.07766990291262135,0.18181818181818182,0.1348314606741573,,0.14516129032258066,0.2,0.03571428571428571,0.43023255813953487,0.8108108108108109,0.8823529411764706,0.7666666666666667,0.5232558139534884,0.4888888888888889,0.5116279069767442,0.9090909090909091,0.023255813953488372,0.5,0.5,1.0,0.023255813953488372,,0.5,1.0,0.07142857142857142,0.5714285714285714,0.75,0.047619047619047616,0.45348837209302323,0.5263732558139537,0.51115,0.5393380952380953,0.14736842105263157,0.15053763440860216,0.2,0.28,5.095238095238095,23.35,0.20809248554913296,,,,,,,,,,,,,,7.0,9.0,5.0,3.0,,4.0,,,,16.0,8.0,,8.0,16.0,8.0,,,,,,0.0546875,0.1,0.053763440860215055,0.5,,,,,,,,,,,,,,,,4.0,,4.0,1.0,,,,,0.05714285714285714,,,,,,,,,,,,,2.0,False,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,298.0,5,-14.0,11,12,,,2,23,,,,,,,,1.0,,,2.0,,,,,1.0,2.0,,,19,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,23.076923076923077,,,,,,,0.125,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.5455166666666666,,,,,,,5.7,23.299999999999997,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,,,2.0,2,,,,,,,,2.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3,165,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,3.0,3.0,2.0,5.0,89,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,4.0,,5.0,1.0,6,,1.0,,1.0,1.0,,2.0,2.0,3.0,,,1.0,,2.0,,1.0,,,10.0,,,,,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,1.0,10.344827586206897,0.5,,0.19047619047619047,0.05263157894736842,0.043478260869565216,0.11363636363636363,0.03225806451612903,,0.1111111111111111,,0.21428571428571427,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,,,1.0,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12195121951219512,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,25175.600000000002,420,-93.0,866,859,171.0,227.0,94,1725,12.0,18.0,3.0,3.0,,1.0,31.0,64.0,6.0,19.0,8.0,,3.0,48.0,49.0,101.0,56.0,16.0,156.0,1050,6.0,11.0,6.0,2.0,20.0,6.0,14.0,8.0,,12.0,44.0,54.0,6.0,48.0,9.0,9.0,6.0,15.0,3.0,5.0,2.0,2.0,36.0,5.0,24.0,25.0,1.0,50.0,18.0,68,2.0,10.0,4.0,5.0,6.0,1.0,15.0,18.0,31.0,,2.0,20.0,3.0,22.0,1.0,10.0,,12.0,168.0,4.0,,0.4489795918367347,0.4782608695652174,0.48514851485148514,0.5454545454545454,0.42857142857142855,0.445859872611465,0.5294117647058824,0.2727272727272727,0.46706586826347307,0.5555555555555556,0.2727272727272727,0.35668789808917195,0.0891089108910891,0.2222222222222222,0.046875,0.10526315789473684,18.590398365679267,0.6666666666666666,0.034482758620689655,0.12953367875647667,0.021834061135371178,0.1276595744680851,0.12860892388451445,0.041463414634146344,,0.03816793893129771,0.14,0.13725490196078433,0.0975609756097561,0.15172413793103448,0.046511627906976744,0.024096385542168676,0.11464968152866242,0.6666666666666666,0.8571428571428571,0.25,0.40764331210191085,0.484375,0.5081967213114754,0.4838709677419355,0.12101910828025478,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.050955414012738856,0.3057324840764331,0.17647058823529413,1.0,,0.045454545454545456,,0.13636363636363635,0.4713375796178344,0.5026783439490446,0.47858888888888895,0.4739068181818182,0.0658682634730539,0.09090909090909091,0.1282051282051282,0.07692307692307693,9.073267326732674,26.56428571428571,0.197459584295612,2.0,12.0,2.0,6.0,,5.0,14.0,2.0,,42.0,,12.0,3.0,12.0,15.0,12.0,2.0,2.0,1.0,1.0,,1.0,16.0,6.0,,10.0,16.0,7.0,1.0,0.25,0.3333333333333333,,0.25,0.06629834254143646,,0.06474820143884892,0.4375,0.25,0.25,1.0,0.25,0.2608695652173913,1.0,0.3333333333333333,0.35294117647058826,0.3333333333333333,1.0,0.22727272727272727,,0.25,0.017543859649122806,1.0,3.0,1.0,,,,,,0.05263157894736842,0.07142857142857142,,,,,,2.0,1.0,0.03571428571428571,0.041666666666666664,,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2657.2,44,-25.0,93,93,10.0,19.0,10,186,,,,,,,,,,,2.0,,,13.0,,,15.0,,15.0,110,,,2.0,,,,,2.0,,3.0,,,,13.0,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,3.0,,4.0,,4,,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,,3.0,9.0,,,,,,,,0.5,,0.75,0.5,,0.75,1.0,,,,,15.238095238095237,1.0,,0.12,,0.0625,0.0975609756097561,,,,,0.13333333333333333,0.2,0.07692307692307693,,,,,,,,,,,,,,,0.13333333333333333,0.8666666666666667,,,,,,,1.0,0.54519,0.5197499999999999,0.4839,,,,0.2,,25.833333333333336,0.10752688172043011,2.0,3.0,,2.0,1.0,2.0,5.0,,1.0,15.0,,3.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,,1.0,,,1.0,0.5,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,False,
