EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,36889.899999999994,615,-132.0,1270,1281,310.0,353.0,141,2551,23.0,40.0,,1.0,6.0,12.0,25.0,65.0,21.0,41.0,13.0,1.0,,84.0,69.0,146.0,97.0,50.0,296.0,1534,5.0,10.0,13.0,3.0,34.0,17.0,45.0,26.0,17.0,81.0,28.0,110.0,,84.0,14.0,78.0,129.0,34.0,33.0,11.0,309.0,3.0,35.0,23.0,,58.0,15.0,73,2.0,28.0,19.0,17.0,9.0,2.0,45.0,18.0,40.0,2.0,57.0,,60.0,6.0,26.0,4.0,77.0,306.0,2.0,2.0,0.2028985507246377,0.2028985507246377,0.4726027397260274,0.5,0.37777777777777777,0.5061728395061729,0.6739130434782609,0.4507042253521127,0.550185873605948,0.7083333333333334,0.5,0.3991769547325103,0.0958904109589041,0.125,0.1076923076923077,0.04878048780487805,21.83588317107093,0.6222222222222222,,0.08394160583941605,0.00872093023255814,0.11705685618729098,0.1012216404886562,0.023255813953488372,,0.005555555555555556,0.07246376811594203,0.06756756756756757,0.14035087719298245,0.10964912280701754,0.14084507042253522,0.016666666666666666,0.1646090534979424,0.575,0.6571428571428571,0.2608695652173913,0.2674897119341564,0.38461538461538464,0.43103448275862066,0.16,0.16872427983539096,0.5121951219512195,0.5384615384615384,0.19047619047619047,0.053497942386831275,0.345679012345679,0.043478260869565216,,0.043478260869565216,0.16901408450704225,0.5,,0.5637860082304527,0.4984629629629629,0.4986583333333334,0.4754232394366198,0.10566037735849057,0.1566265060240964,0.11486486486486487,0.27364864864864863,8.858219178082198,26.04639175257732,0.2440944881889764,31.0,12.0,10.0,26.0,36.0,10.0,78.0,30.0,31.0,51.0,35.0,16.0,11.0,22.0,15.0,8.0,10.0,9.0,,4.0,2.0,,2.0,4.0,,0.7222222222222222,0.3711340206185567,0.38461538461538464,0.3711340206185567,0.04263565891472868,0.022988505747126436,0.042105263157894736,,0.36904761904761907,0.37349397590361444,0.6774193548387096,0.5217391304347826,0.36619718309859156,0.38461538461538464,0.36904761904761907,5.0,6.0,7.0,1.0,7.0,4.0,5.0,2.0,,2.0,,0.5384615384615384,0.025,0.04411764705882353,0.38461538461538464,0.4166666666666667,1.0,,0.5,0.8333333333333334,,,1.0,,1.0,,2.0,1.0,1.0,,0.020202020202020204,2.0,0.020618556701030927,0.011904761904761904,,0.07692307692307693,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,43949.2,732,-171.0,1553,1547,362.0,429.0,171,3100,57.0,82.0,8.0,14.0,18.0,23.0,36.0,82.0,3.0,20.0,44.0,3.0,6.0,86.0,96.0,184.0,130.0,61.0,385.0,1905,9.0,20.0,8.0,7.0,37.0,26.0,42.0,26.0,25.0,95.0,62.0,130.0,10.0,86.0,13.0,125.0,167.0,64.0,52.0,9.0,376.0,28.0,67.0,44.0,14.0,125.0,39.0,164,4.0,57.0,42.0,27.0,15.0,1.0,84.0,25.0,71.0,8.0,63.0,2.0,82.0,7.0,39.0,4.0,93.0,355.0,12.0,2.0,0.3229166666666667,0.34065934065934067,0.5217391304347826,0.45,0.6190476190476191,0.5159235668789809,0.5357142857142857,0.5147058823529411,0.5484330484330484,0.5606060606060606,0.572289156626506,0.4140127388535032,0.07065217391304347,0.06097560975609756,0.0975609756097561,,24.842946887492857,0.6785714285714286,0.2692307692307692,0.13253012048192772,0.06796116504854369,0.2012012012012012,0.16691729323308271,0.05446927374301676,0.07608695652173914,0.05855855855855856,0.07142857142857142,0.15300546448087432,0.17647058823529413,0.20948616600790515,0.175,0.02531645569620253,0.2611464968152866,0.6951219512195121,0.7402597402597403,0.40350877192982454,0.2611464968152866,0.43902439024390244,0.4864864864864865,0.19444444444444445,0.06369426751592357,0.15,0.15,0.3333333333333333,0.14012738853503184,0.27388535031847133,0.5,0.5714285714285714,0.10714285714285714,0.3382352941176471,0.782608695652174,0.08823529411764706,0.6751592356687898,0.5299621019108282,0.5275022727272728,0.5221735294117648,0.11527377521613832,0.18055555555555555,0.09610389610389611,0.24675324675324675,6.328260869565216,25.36461538461539,0.23309723116548617,23.0,5.0,3.0,20.0,44.0,6.0,102.0,30.0,23.0,42.0,31.0,11.0,11.0,38.0,23.0,17.0,20.0,2.0,,5.0,3.0,,2.0,5.0,3.0,0.7727272727272727,0.3384615384615385,0.23076923076923078,0.3384615384615385,0.03618421052631579,0.08163265306122448,0.03139013452914798,0.6,0.26744186046511625,0.26744186046511625,0.6521739130434783,0.17857142857142858,0.29411764705882354,0.15,0.26744186046511625,21.0,2.0,4.0,,15.0,2.0,3.0,1.0,3.0,,,0.5,,0.04938271604938271,0.4772727272727273,0.4883720930232558,0.9047619047619048,0.125,0.4,1.0,,,2.0,3.0,3.0,,1.0,0.6666666666666666,1.0,0.5,0.007633587786259542,1.0,0.007692307692307693,,,0.022727272727272728,1.0,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,36081.7,601,-173.0,1265,1274,253.0,326.0,135,2539,47.0,63.0,1.0,1.0,14.0,17.0,24.0,43.0,17.0,39.0,27.0,4.0,7.0,98.0,88.0,145.0,125.0,72.0,392.0,1565,5.0,9.0,10.0,4.0,23.0,18.0,28.0,29.0,21.0,87.0,108.0,68.0,,98.0,10.0,26.0,40.0,4.0,14.0,8.0,94.0,2.0,33.0,16.0,1.0,50.0,5.0,55,,24.0,16.0,10.0,8.0,2.0,34.0,21.0,39.0,2.0,48.0,,80.0,7.0,35.0,3.0,87.0,251.0,10.0,3.0,0.6136363636363636,0.6136363636363636,0.6068965517241379,0.5555555555555556,0.6428571428571429,0.5925925925925926,0.5,0.5789473684210527,0.6430921052631579,0.5476190476190477,0.6323529411764706,0.46296296296296297,0.06896551724137931,0.047619047619047616,0.16279069767441862,,23.735955056179776,0.7058823529411765,0.027777777777777776,0.05925925925925926,0.005934718100890208,0.11785714285714285,0.0890909090909091,0.008389261744966443,,0.011299435028248588,,0.06474820143884892,0.14893617021276595,0.125,0.09375,,0.23333333333333334,0.746031746031746,0.7833333333333333,0.6808510638297872,0.15925925925925927,0.5581395348837209,0.6666666666666666,0.6666666666666666,0.14444444444444443,0.4358974358974359,0.4358974358974359,0.35294117647058826,0.1,0.362962962962963,0.05263157894736842,1.0,0.21052631578947367,0.2982456140350877,0.8235294117647058,0.12280701754385964,0.6962962962962963,0.5281201851851852,0.4871115384615385,0.5552096491228071,0.12624584717607973,0.2023121387283237,0.058673469387755105,0.22193877551020408,8.280000000000001,25.981600000000007,0.2,38.0,6.0,9.0,22.0,48.0,10.0,111.0,33.0,38.0,14.0,5.0,9.0,3.0,10.0,6.0,3.0,6.0,,2.0,4.0,2.0,,2.0,4.0,3.0,0.7708333333333334,0.384,0.3448275862068966,0.384,0.011583011583011582,,0.01098901098901099,0.75,0.3877551020408163,0.3877551020408163,0.7105263157894737,0.3157894736842105,0.38596491228070173,0.4090909090909091,0.3877551020408163,10.0,2.0,3.0,,4.0,2.0,3.0,1.0,,,,0.3,,0.012987012987012988,0.37037037037037035,0.37037037037037035,1.0,1.0,0.3333333333333333,1.0,,,1.0,1.0,2.0,,3.0,0.25,1.0,0.14285714285714285,0.0234375,,,,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,20092.3,335,-80.0,691,699,143.0,148.0,76,1390,30.0,37.0,7.0,7.0,9.0,12.0,22.0,44.0,1.0,2.0,2.0,1.0,1.0,,53.0,83.0,2.0,19.0,125.0,864,10.0,13.0,1.0,5.0,25.0,13.0,19.0,1.0,9.0,35.0,88.0,18.0,16.0,,5.0,5.0,8.0,2.0,1.0,2.0,19.0,13.0,26.0,18.0,5.0,49.0,20.0,69,1.0,10.0,1.0,9.0,9.0,,19.0,16.0,32.0,3.0,30.0,5.0,37.0,5.0,14.0,7.0,35.0,143.0,1.0,7.0,0.8301886792452831,0.9777777777777777,0.6385542168674698,0.7692307692307693,0.6842105263157895,0.6235294117647059,0.7142857142857143,0.65,0.6188118811881188,0.7352941176470589,0.625,0.023529411764705882,0.060240963855421686,0.08108108108108109,0.045454545454545456,,15.463917525773196,0.5263157894736842,0.2631578947368421,0.125,0.07514450867052024,0.15853658536585366,0.14285714285714285,0.0664451827242525,0.03225806451612903,0.0784313725490196,0.18181818181818182,0.1348314606741573,,0.14516129032258066,0.2,0.037037037037037035,0.43529411764705883,0.8108108108108109,0.8823529411764706,0.7666666666666667,0.5176470588235295,0.5,0.5238095238095238,0.9090909090909091,0.023529411764705882,0.5,0.5,1.0,0.023529411764705882,,0.5,1.0,0.07142857142857142,0.6,0.75,0.05,0.4588235294117647,0.5281082352941178,0.51115,0.5473600000000001,0.14893617021276595,0.15217391304347827,0.2,0.28,5.0,23.35,0.20694645441389292,,,,,,,,,,3.0,3.0,,7.0,9.0,5.0,3.0,4.0,,,16.0,8.0,,8.0,16.0,8.0,,,,,0.0546875,0.1,0.053763440860215055,0.5,,,,,,,,,,,,4.0,,,,4.0,1.0,,,,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,2.0,False,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,8392.0,140,-6.0,286,288,96.0,106.0,43,574,7.0,9.0,2.0,4.0,1.0,2.0,5.0,11.0,,,1.0,,,,12.0,20.0,1.0,10.0,34.0,337,2.0,4.0,,4.0,8.0,2.0,4.0,,5.0,9.0,22.0,2.0,2.0,,3.0,2.0,5.0,,1.0,1.0,13.0,12.0,11.0,13.0,,24.0,14.0,38,1.0,3.0,2.0,4.0,1.0,,7.0,14.0,27.0,5.0,11.0,3.0,19.0,1.0,8.0,2.0,9.0,96.0,4.0,2.0,0.9166666666666666,1.0,0.6,0.5,0.5,0.5714285714285714,0.5,0.5,0.5666666666666667,0.5714285714285714,0.5,0.047619047619047616,0.15,0.1111111111111111,0.18181818181818182,,10.914454277286135,0.42857142857142855,,0.1780821917808219,0.16,0.1774193548387097,0.17777777777777778,0.10218978102189781,0.16666666666666666,0.125,0.05,0.2682926829268293,0.08333333333333333,0.16279069767441862,0.21052631578947367,0.2,0.42857142857142855,0.7777777777777778,0.875,0.8571428571428571,0.5238095238095238,0.45454545454545453,0.5555555555555556,1.0,,,,,0.047619047619047616,,1.0,0.5,,0.5,0.5,,0.47619047619047616,0.49447857142857154,0.47802500000000003,0.503775,0.2857142857142857,0.2962962962962963,0.23529411764705882,0.2647058823529412,4.789999999999999,23.8,0.3356643356643357,,,,,,,,,,3.0,3.0,,2.0,7.0,5.0,,2.0,,,16.0,4.0,2.0,10.0,16.0,6.0,,,,,0.03225806451612903,0.23529411764705882,0.04,0.375,,,,,,,,,,,,2.0,,1.0,,2.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,False,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,298.0,5,-14.0,11,12,,,2,23,,,,,,,,1.0,,,2.0,,,,,1.0,2.0,,,19,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,23.076923076923077,,,,,,,0.125,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.5455166666666666,,,,,,,5.7,23.299999999999997,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,25648.199999999997,427,-114.0,890,892,175.0,265.0,94,1782,32.0,43.0,13.0,18.0,5.0,10.0,43.0,88.0,,2.0,6.0,2.0,1.0,9.0,75.0,133.0,15.0,29.0,194.0,1089,14.0,21.0,3.0,8.0,39.0,17.0,32.0,3.0,10.0,47.0,120.0,30.0,20.0,9.0,8.0,15.0,23.0,6.0,6.0,3.0,54.0,21.0,29.0,39.0,14.0,82.0,37.0,119,6.0,13.0,4.0,7.0,9.0,1.0,20.0,28.0,48.0,6.0,37.0,2.0,42.0,2.0,19.0,3.0,47.0,173.0,3.0,2.0,0.8,0.9230769230769231,0.5639097744360902,0.6666666666666666,0.53125,0.5574324324324325,0.6458333333333334,0.5285714285714286,0.5773809523809523,0.65,0.5875,0.10135135135135136,0.06015037593984962,0.023255813953488372,0.07954545454545454,,18.725099601593627,0.65,0.42424242424242425,0.1902439024390244,0.08571428571428572,0.15760869565217392,0.17480719794344474,0.08624708624708624,0.19444444444444445,0.09027777777777778,0.22807017543859648,0.1485148514851485,0.23404255319148937,0.14583333333333334,0.2,0.1016949152542373,0.2905405405405405,0.7441860465116279,0.7619047619047619,0.59375,0.5945945945945946,0.48863636363636365,0.5308641975308642,0.9534883720930233,0.013513513513513514,,,,0.04054054054054054,0.060810810810810814,0.75,0.7222222222222222,0.08333333333333333,0.2857142857142857,0.5,0.02857142857142857,0.3918918918918919,0.5086800675675677,0.5796142857142856,0.4977728571428572,0.11515151515151516,0.12666666666666668,0.20103092783505155,0.2422680412371134,6.006015037593984,25.120000000000005,0.19662921348314608,4.0,1.0,1.0,2.0,5.0,1.0,15.0,,4.0,8.0,8.0,,16.0,8.0,3.0,1.0,1.0,,,8.0,7.0,,1.0,8.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.015384615384615385,0.09154929577464789,0.625,0.4444444444444444,0.4444444444444444,1.0,0.041666666666666664,0.05714285714285714,0.5,0.4444444444444444,1.0,1.0,1.0,,5.0,1.0,3.0,,3.0,,,0.3333333333333333,,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,1.0,1.0,,,,,,,,,,,,,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,2,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3,165,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,3.0,3.0,2.0,5.0,89,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,4.0,,5.0,1.0,6,,1.0,,1.0,1.0,,2.0,2.0,3.0,,1.0,,2.0,,1.0,,,10.0,,,,,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,1.0,10.344827586206897,0.5,,0.19047619047619047,0.05263157894736842,0.043478260869565216,0.11363636363636363,0.03225806451612903,,0.1111111111111111,,0.21428571428571427,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,,,1.0,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12195121951219512,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,25175.600000000002,420,-93.0,866,859,171.0,227.0,94,1725,12.0,18.0,3.0,3.0,,1.0,31.0,64.0,6.0,19.0,8.0,,3.0,48.0,49.0,101.0,56.0,16.0,156.0,1050,6.0,11.0,6.0,2.0,20.0,6.0,14.0,8.0,,12.0,44.0,54.0,6.0,48.0,9.0,9.0,15.0,5.0,2.0,2.0,36.0,5.0,24.0,25.0,1.0,50.0,18.0,68,2.0,10.0,4.0,5.0,6.0,1.0,15.0,18.0,31.0,2.0,20.0,3.0,22.0,1.0,10.0,,12.0,168.0,4.0,,0.4489795918367347,0.4782608695652174,0.48514851485148514,0.5454545454545454,0.42857142857142855,0.445859872611465,0.5294117647058824,0.2727272727272727,0.46706586826347307,0.5555555555555556,0.2727272727272727,0.35668789808917195,0.0891089108910891,0.2222222222222222,0.046875,0.10526315789473684,18.590398365679267,0.6666666666666666,0.034482758620689655,0.12953367875647667,0.021834061135371178,0.1276595744680851,0.12860892388451445,0.041463414634146344,,0.03816793893129771,0.14,0.13725490196078433,0.0975609756097561,0.15172413793103448,0.046511627906976744,0.024096385542168676,0.11464968152866242,0.6666666666666666,0.8571428571428571,0.25,0.40764331210191085,0.484375,0.5081967213114754,0.4838709677419355,0.12101910828025478,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.050955414012738856,0.3057324840764331,0.17647058823529413,1.0,,0.045454545454545456,,0.13636363636363635,0.4713375796178344,0.5026783439490446,0.47858888888888895,0.4739068181818182,0.0658682634730539,0.09090909090909091,0.1282051282051282,0.07692307692307693,9.073267326732674,26.56428571428571,0.197459584295612,12.0,6.0,,5.0,14.0,,42.0,,12.0,6.0,3.0,3.0,12.0,15.0,12.0,2.0,1.0,1.0,,16.0,6.0,,10.0,16.0,7.0,1.0,0.25,,0.25,0.06629834254143646,,0.06474820143884892,0.4375,0.25,0.2608695652173913,1.0,0.35294117647058826,0.22727272727272727,,0.25,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,,,,0.3333333333333333,0.05263157894736842,0.07142857142857142,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,,,,0.017543859649122806,2.0,0.03571428571428571,0.041666666666666664,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2517.2,42,-18.0,89,88,10.0,19.0,10,177,,,,,,,,,,,2.0,,,12.0,,,14.0,,15.0,103,,,2.0,,,,,2.0,,3.0,,,,12.0,,1.0,2.0,1.0,,,5.0,,1.0,3.0,,4.0,,4,,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,3.0,9.0,,,,,,,,0.5357142857142857,,0.75,0.5357142857142857,,0.75,1.0,,,,,14.851485148514852,1.0,,0.125,,0.06666666666666667,0.10256410256410256,,,,,0.14285714285714285,0.2,0.08333333333333333,,,,,,,,,,,,,,,0.14285714285714285,0.8571428571428571,,,,,,,1.0,0.5450142857142858,0.5197499999999999,0.4839,,,,0.2,,25.85,0.11235955056179775,3.0,2.0,1.0,2.0,5.0,1.0,15.0,,3.0,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,0.35714285714285715,0.5,0.35714285714285715,,,,,0.25,0.25,1.0,1.0,1.0,0.5,0.25,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
