EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,on,OffensiveGoaltends
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,46930.0,782,-97.0,1608,1615,410,467.0,219,3223,28.0,39.0,7.0,11.0,7.0,10.0,28.0,76.0,4.0,22.0,33.0,3.0,11.0,67.0,60.0,137.0,100.0,36.0,237.0,1891,11.0,22.0,14.0,,37.0,14.0,30.0,33.0,5.0,60.0,68.0,52.0,16.0,67.0,15.0,31.0,26.0,57.0,14.0,12.0,21.0,9.0,1.0,140.0,10.0,19.0,2.0,39.0,38.0,8.0,85.0,31.0,116.0,2.0,26.0,15.0,16.0,5.0,11.0,2.0,42.0,3.0,10.0,43.0,75.0,,5.0,1.0,31.0,,45.0,3.0,24.0,,60.0,409,6.0,,0.5666666666666667,0.6538461538461539,0.43795620437956206,0.5,0.4666666666666667,0.4240506329113924,0.5138888888888888,0.4365079365079365,0.45930232558139533,0.5138888888888888,0.44776119402985076,0.4219409282700422,0.10948905109489052,0.1282051282051282,0.11842105263157894,0.045454545454545456,16.077170418006432,0.6190476190476191,0.1509433962264151,0.0425531914893617,0.10555555555555556,0.04367816091954023,0.10626702997275204,0.02976190476190476,0.10591471801925723,0.03761348897535668,0.02631578947368421,0.05813953488372093,0.019801980198019802,0.022813688212927757,0.0547945205479452,0.1038961038961039,0.11818181818181818,0.06349206349206349,0.10218978102189781,0.11827956989247312,0.015151515151515152,0.16455696202531644,0.717948717948718,0.8235294117647058,0.5357142857142857,0.3206751054852321,0.3684210526315789,0.417910447761194,0.5714285714285714,0.09282700421940929,0.18181818181818182,0.19047619047619047,0.75,0.13924050632911392,0.28270042194092826,0.3055555555555556,0.6363636363636364,,0.08333333333333333,0.15873015873015872,0.7,0.1746031746031746,0.5864978902953587,0.5128166666666669,0.516184,0.5040674603174604,0.09302325581395349,0.1518987341772152,0.15611814345991562,0.25316455696202533,7.887591240875915,25.334000000000007,0.25497512437810943,10.0,1.0,5.0,17.0,4.0,11.0,4.0,22.0,27.0,5.0,9.0,75.0,6.0,17.0,23.0,15.0,8.0,6.0,1.0,,,11.0,4.0,,7.0,11.0,7.0,0.9259259259259259,0.27,0.35714285714285715,0.2727272727272727,0.27,0.6363636363636364,0.30303030303030304,0.30303030303030304,1.0,0.2537313432835821,0.25757575757575757,0.8823529411764706,0.3333333333333333,1.0,0.3055555555555556,0.36363636363636365,1.0,0.45454545454545453,0.3492063492063492,0.18181818181818182,0.2537313432835821,,4.0,,,,,1.0,1.0,0.01,0.014925373134328358,,,,False,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,48204.899999999994,803,-160.0,1655,1672,423,510.0,185,3327,32.0,55.0,1.0,2.0,9.0,17.0,37.0,94.0,24.0,52.0,18.0,2.0,,107.0,93.0,201.0,125.0,77.0,392.0,1977,8.0,15.0,15.0,4.0,44.0,22.0,60.0,30.0,27.0,104.0,42.0,144.0,2.0,107.0,17.0,103.0,62.0,165.0,44.0,18.0,49.0,40.0,14.0,392.0,14.0,3.0,1.0,41.0,30.0,,71.0,18.0,89.0,4.0,44.0,30.0,20.0,5.0,14.0,2.0,64.0,9.0,15.0,24.0,53.0,2.0,2.0,1.0,85.0,,97.0,10.0,41.0,8.0,100.0,419,3.0,6.0,0.22580645161290322,0.22826086956521738,0.4626865671641791,0.5333333333333333,0.36666666666666664,0.4831288343558282,0.6666666666666666,0.42777777777777776,0.5313351498637602,0.6875,0.48598130841121495,0.3834355828220859,0.0845771144278607,0.10909090909090909,0.09574468085106383,0.038461538461538464,22.99893276414088,0.6875,,0.02,0.0783289817232376,0.00683371298405467,0.10817941952506596,0.041176470588235294,0.09317585301837271,0.021822849807445442,,0.004545454545454545,0.01639344262295082,0.04296875,0.03571428571428571,0.08247422680412371,0.05741626794258373,0.12987012987012986,0.10689655172413794,0.11235955056179775,0.023668639053254437,0.1687116564417178,0.5818181818181818,0.6530612244897959,0.28125,0.2883435582822086,0.39361702127659576,0.43529411764705883,0.1891891891891892,0.15950920245398773,0.46153846153846156,0.48,0.20833333333333334,0.05521472392638037,0.3282208588957055,0.06666666666666667,0.5,,0.06666666666666667,0.18888888888888888,0.5294117647058824,,0.5521472392638037,0.4974773006134967,0.4794593750000001,0.48498222222222215,0.11977715877437325,0.17672413793103448,0.11224489795918367,0.2653061224489796,8.829353233830851,25.931200000000004,0.2555891238670695,9.0,2.0,,34.0,6.0,13.0,11.0,30.0,43.0,8.0,11.0,96.0,33.0,34.0,30.0,22.0,8.0,9.0,10.0,3.0,2.0,5.0,2.0,1.0,2.0,5.0,1.0,0.7441860465116279,0.344,0.5333333333333333,0.36666666666666664,0.344,0.2,0.5,0.5294117647058824,0.8888888888888888,0.3177570093457944,0.32075471698113206,0.7058823529411765,1.0,0.5,0.43333333333333335,0.46153846153846156,0.8333333333333334,,0.3333333333333333,0.36666666666666664,0.3177570093457944,0.015748031496062992,2.0,,,,,2.0,1.0,0.016,0.009345794392523364,,,0.05555555555555555,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,57415.79999999999,957,-234.0,2019,2010,445,578.0,233,4029,67.0,98.0,8.0,15.0,21.0,28.0,51.0,104.0,5.0,30.0,58.0,5.0,6.0,127.0,123.0,232.0,185.0,74.0,497.0,2494,11.0,25.0,13.0,7.0,47.0,32.0,51.0,31.0,34.0,122.0,74.0,172.0,10.0,127.0,14.0,162.0,54.0,216.0,39.0,15.0,80.0,68.0,14.0,486.0,12.0,29.0,,79.0,56.0,15.0,150.0,41.0,191.0,4.0,74.0,54.0,38.0,5.0,20.0,2.0,112.0,7.0,23.0,29.0,86.0,1.0,9.0,3.0,79.0,4.0,102.0,8.0,48.0,4.0,120.0,438,16.0,2.0,0.3008130081300813,0.3135593220338983,0.5301724137931034,0.44,0.6274509803921569,0.5071942446043165,0.5263157894736842,0.5365853658536586,0.5367170626349892,0.5465116279069767,0.5980392156862745,0.44364508393285373,0.0603448275862069,0.061224489795918366,0.07692307692307693,,25.15310586176728,0.6607142857142857,0.23076923076923078,,0.1308411214953271,0.055133079847908745,0.18414918414918416,0.0297029702970297,0.15752625437572929,0.04408602150537634,0.07476635514018691,0.04529616724738676,0.06060606060606061,0.02666666666666667,0.038461538461538464,0.07317073170731707,0.13559322033898305,0.21739130434782608,0.1882716049382716,0.17142857142857143,0.018433179723502304,0.23501199040767387,0.6836734693877551,0.7282608695652174,0.373134328358209,0.24940047961630696,0.49038461538461536,0.53125,0.19607843137254902,0.07194244604316546,0.16666666666666666,0.16666666666666666,0.4,0.13908872901678657,0.30455635491606714,0.39473684210526316,0.5333333333333333,0.125,0.13157894736842105,0.34146341463414637,0.75,0.07317073170731707,0.6786570743405276,0.5277110311750602,0.5223758620689655,0.5209603658536586,0.10893246187363835,0.17647058823529413,0.09456740442655935,0.2454728370221328,6.60301724137931,25.410810810810826,0.2204061416542843,24.0,3.0,3.0,35.0,3.0,8.0,5.0,25.0,59.0,6.0,8.0,135.0,42.0,35.0,47.0,28.0,19.0,22.0,2.0,,2.0,5.0,3.0,,2.0,5.0,3.0,0.7627118644067796,0.31891891891891894,0.46153846153846156,0.25806451612903225,0.31891891891891894,0.6,0.41379310344827586,0.42105263157894735,0.9166666666666666,0.2755905511811024,0.2777777777777778,0.6571428571428571,0.6,1.0,0.21052631578947367,0.375,0.6666666666666666,0.5,0.3048780487804878,0.2,0.2755905511811024,0.0106951871657754,,,,1.0,,2.0,4.0,0.010810810810810811,0.007874015748031496,,,0.017241379310344827,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,48770.0,813,-219.0,1700,1708,370,465.0,191,3408,63.0,86.0,3.0,4.0,20.0,25.0,32.0,64.0,27.0,60.0,34.0,5.0,10.0,142.0,122.0,210.0,176.0,99.0,544.0,2108,9.0,18.0,13.0,12.0,45.0,27.0,46.0,43.0,30.0,123.0,140.0,104.0,,142.0,17.0,37.0,20.0,57.0,8.0,12.0,6.0,22.0,9.0,134.0,5.0,2.0,,42.0,24.0,6.0,72.0,7.0,79.0,,30.0,18.0,15.0,4.0,12.0,3.0,45.0,4.0,10.0,29.0,49.0,1.0,2.0,,71.0,1.0,108.0,8.0,47.0,4.0,123.0,368,10.0,4.0,0.5737704918032787,0.5737704918032787,0.580952380952381,0.5,0.5869565217391305,0.5764248704663213,0.532258064516129,0.5224719101123596,0.6270207852193995,0.6081081081081081,0.5865384615384616,0.45595854922279794,0.08095238095238096,0.05813953488372093,0.1875,,24.792531120331947,0.6666666666666666,0.11764705882352941,,0.06629834254143646,0.004424778761061947,0.11444141689373297,0.014084507042253521,0.09053497942386832,0.008674101610904586,,0.00847457627118644,,0.015748031496062992,0.009900990099009901,0.009345794392523364,0.06282722513089005,0.171875,0.12099644128113879,0.09302325581395349,,0.22279792746113988,0.7325581395348837,0.7777777777777778,0.6507936507936508,0.16580310880829016,0.5,0.6153846153846154,0.625,0.15544041450777202,0.45,0.45,0.3333333333333333,0.08808290155440414,0.36787564766839376,0.12903225806451613,0.75,0.3333333333333333,0.16129032258064516,0.2808988764044944,0.8,0.11235955056179775,0.6787564766839378,0.5223747409326427,0.4833522727272726,0.5481775280898877,0.11888111888111888,0.18875502008032127,0.08272058823529412,0.2261029411764706,8.516190476190477,26.156249999999996,0.21764705882352942,13.0,2.0,2.0,54.0,3.0,8.0,11.0,33.0,67.0,5.0,13.0,150.0,51.0,54.0,15.0,9.0,6.0,4.0,,2.0,4.0,6.0,3.0,,3.0,7.0,5.0,0.746268656716418,0.3806818181818182,0.38461538461538464,0.3023255813953488,0.3806818181818182,0.7142857142857143,0.38235294117647056,0.38235294117647056,1.0,0.38028169014084506,0.3829787234042553,0.6851851851851852,0.4,1.0,0.25806451612903225,0.375,1.0,0.2,0.3707865168539326,0.3333333333333333,0.38028169014084506,0.022222222222222223,,1.0,,,,1.0,3.0,0.005681818181818182,0.007042253521126761,,1.0,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,42025.7,700,-176.0,1461,1456,318,422.0,167,2917,48.0,62.0,16.0,22.0,11.0,18.0,64.0,123.0,1.0,4.0,10.0,2.0,1.0,19.0,113.0,189.0,29.0,42.0,292.0,1781,19.0,31.0,4.0,10.0,51.0,25.0,46.0,7.0,13.0,69.0,184.0,42.0,28.0,19.0,11.0,24.0,9.0,33.0,8.0,1.0,9.0,9.0,6.0,75.0,22.0,33.0,,58.0,70.0,19.0,147.0,55.0,202.0,7.0,19.0,8.0,12.0,1.0,11.0,2.0,31.0,3.0,2.0,45.0,74.0,,7.0,5.0,51.0,4.0,57.0,3.0,26.0,4.0,69.0,316,4.0,3.0,0.8141592920353983,0.9292929292929293,0.5978835978835979,0.6129032258064516,0.5434782608695652,0.573394495412844,0.5857142857142857,0.5283018867924528,0.5959183673469388,0.5930232558139535,0.575,0.13302752293577982,0.0582010582010582,0.03225806451612903,0.07317073170731707,,16.646562123039807,0.6129032258064516,0.3958333333333333,,0.208955223880597,0.08354430379746836,0.1901639344262295,0.0718954248366013,0.2,0.07845934379457917,0.15625,0.09502262443438914,0.01818181818181818,0.06751054852320675,0.08695652173913043,0.24444444444444444,0.1807909604519774,0.23529411764705882,0.17573221757322174,0.24242424242424243,0.08235294117647059,0.28440366972477066,0.7741935483870968,0.8,0.6666666666666666,0.5642201834862385,0.5203252032520326,0.5614035087719298,0.9375,0.01834862385321101,0.25,0.25,,0.045871559633027525,0.0871559633027523,0.6285714285714286,0.7272727272727273,0.125,0.05714285714285714,0.33962264150943394,0.6111111111111112,0.018867924528301886,0.41743119266055045,0.5042649082568806,0.5431477272727272,0.5108726415094339,0.1078838174273859,0.12264150943396226,0.17465753424657535,0.2363013698630137,5.988359788359788,25.25172413793103,0.21765913757700206,1.0,,,7.0,1.0,2.0,2.0,6.0,8.0,1.0,2.0,24.0,,7.0,17.0,10.0,7.0,1.0,1.0,,,12.0,8.0,,4.0,13.0,9.0,1.0,0.27586206896551724,0.25,0.2857142857142857,0.27586206896551724,0.6923076923076923,0.1,0.1,1.0,0.3684210526315789,0.3684210526315789,1.0,,,0.05714285714285714,0.5,1.0,,0.11320754716981132,0.3333333333333333,0.3684210526315789,,,1.0,,,,,,,,,1.0,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,31173.6,520,-30.0,1057,1058,347,400.0,159,2115,42.0,53.0,12.0,17.0,11.0,13.0,19.0,43.0,,1.0,1.0,,,,61.0,97.0,1.0,20.0,142.0,1209,14.0,21.0,,6.0,34.0,13.0,18.0,,11.0,37.0,94.0,28.0,20.0,,10.0,15.0,11.0,26.0,9.0,2.0,6.0,5.0,4.0,63.0,22.0,54.0,,42.0,56.0,11.0,109.0,76.0,185.0,10.0,6.0,5.0,14.0,2.0,1.0,1.0,20.0,5.0,6.0,51.0,94.0,,11.0,7.0,29.0,8.0,35.0,1.0,14.0,4.0,37.0,347,7.0,4.0,0.7704918032786885,0.9215686274509803,0.6288659793814433,0.6666666666666666,0.7222222222222222,0.6224489795918368,0.6666666666666666,0.7222222222222222,0.6173913043478261,0.68,0.6851851851851852,0.01020408163265306,0.10309278350515463,0.09433962264150944,0.11627906976744186,,10.869565217391305,0.3,0.3142857142857143,,0.21374045801526717,0.19148936170212766,0.18025751072961374,0.09482758620689655,0.19797979797979798,0.14785992217898833,0.20689655172413793,0.2119205298013245,0.136986301369863,0.11413043478260869,0.020833333333333332,0.16417910447761194,0.24503311258278146,0.18181818181818182,0.1744186046511628,0.19672131147540983,0.38461538461538464,0.5408163265306123,0.7924528301886793,0.875,0.7380952380952381,0.4387755102040816,0.4418604651162791,0.5,0.8421052631578947,0.01020408163265306,,,,0.01020408163265306,,0.8095238095238095,0.7058823529411765,0.25,,0.7222222222222222,0.8461538461538461,,0.5510204081632653,0.5433147959183672,0.556805,0.5754222222222222,0.12612612612612611,0.12727272727272726,0.23943661971830985,0.2605633802816901,4.163917525773195,23.8,0.3282876064333018,,,,,,,,,,,,,,,19.0,14.0,5.0,1.0,2.0,,,43.0,16.0,2.0,25.0,44.0,24.0,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,1.0,,False,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,20989.5,350,-97.0,720,729,152,150.0,78,1449,32.0,39.0,8.0,8.0,9.0,12.0,23.0,47.0,1.0,2.0,2.0,1.0,1.0,,56.0,88.0,2.0,19.0,131.0,905,11.0,14.0,1.0,5.0,27.0,13.0,20.0,1.0,9.0,35.0,90.0,22.0,18.0,,6.0,6.0,4.0,10.0,4.0,,2.0,2.0,2.0,24.0,7.0,14.0,,27.0,19.0,5.0,51.0,21.0,72.0,1.0,10.0,1.0,9.0,,9.0,,19.0,,4.0,18.0,34.0,,3.0,4.0,30.0,5.0,37.0,5.0,14.0,7.0,35.0,152,1.0,7.0,0.8035714285714286,0.9574468085106383,0.6363636363636364,0.7857142857142857,0.65,0.6222222222222222,0.7333333333333333,0.6190476190476191,0.6179245283018868,0.75,0.603448275862069,0.022222222222222223,0.06818181818181818,0.07692307692307693,0.06382978723404255,,15.489467162329616,0.5263157894736842,0.2631578947368421,,0.12666666666666668,0.07608695652173914,0.15976331360946747,0.05263157894736842,0.14420062695924765,0.06624605678233439,0.058823529411764705,0.07476635514018691,0.09302325581395349,0.05154639175257732,0.05555555555555555,0.18181818181818182,0.14130434782608695,,0.14285714285714285,0.20930232558139536,0.03571428571428571,0.43333333333333335,0.8205128205128205,0.8888888888888888,0.75,0.5222222222222223,0.48936170212765956,0.5227272727272727,0.8695652173913043,0.022222222222222223,0.5,0.5,1.0,0.022222222222222223,,0.5333333333333333,1.0,,0.06666666666666667,0.5714285714285714,0.75,0.047619047619047616,0.45555555555555555,0.5247911111111113,0.5128090909090909,0.5393380952380953,0.1414141414141414,0.14432989690721648,0.20610687022900764,0.26717557251908397,5.064772727272728,23.35,0.2111111111111111,,,,,,,,,,,,,,,9.0,5.0,4.0,3.0,,,,16.0,8.0,,8.0,16.0,8.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,False,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,2844.0,47,-11.0,97,99,32,36.0,13,196,,,,,,,,7.0,2.0,3.0,2.0,,,6.0,2.0,10.0,8.0,5.0,15.0,117,,1.0,2.0,1.0,1.0,,4.0,2.0,1.0,1.0,2.0,2.0,,6.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,4.0,2.0,,,2.0,,4.0,1.0,,2.0,5.0,,,,7.0,1.0,6.0,,2.0,1.0,1.0,32,2.0,1.0,0.5,0.5,0.2,,,0.2777777777777778,,,0.35714285714285715,0.125,0.07142857142857142,0.4444444444444444,,,,,21.92982456140351,1.0,,,0.041666666666666664,0.038461538461538464,0.05,,0.045454545454545456,0.019230769230769232,,0.043478260869565216,,,,,0.0625,,0.0625,,,,,,,0.3888888888888889,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,,,,,,,,0.4444444444444444,0.4885444444444445,0.5122666666666666,0.45015,0.1,0.16666666666666666,0.06666666666666667,0.06666666666666667,9.790000000000001,25.237499999999997,0.32989690721649484,1.0,,,1.0,,2.0,,2.0,2.0,,,6.0,,1.0,,,,,1.0,,,,,,,,,1.0,0.25,,,0.25,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,7761.0,129,-31.0,269,270,57,55.0,46,539,7.0,8.0,3.0,3.0,2.0,2.0,1.0,6.0,,,10.0,,2.0,15.0,8.0,14.0,25.0,4.0,38.0,332,3.0,3.0,3.0,,6.0,2.0,3.0,4.0,,7.0,8.0,8.0,6.0,15.0,2.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,4.0,8.0,1.0,2.0,5.0,,7.0,13.0,20.0,2.0,2.0,,2.0,,2.0,1.0,4.0,1.0,1.0,8.0,12.0,,,,4.0,,4.0,,2.0,,7.0,57,1.0,,0.5,0.8,0.5714285714285714,1.0,0.6666666666666666,0.4358974358974359,0.5,0.5,0.4634146341463415,0.5,0.5,0.6410256410256411,0.14285714285714285,,0.3333333333333333,,14.106583072100314,0.5,,0.14285714285714285,0.10638297872340426,0.10256410256410256,0.03333333333333333,0.06451612903225806,0.06542056074766354,0.08571428571428572,0.125,0.07317073170731707,0.14285714285714285,0.024390243902439025,0.14285714285714285,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.043478260869565216,,0.08695652173913043,0.20512820512820512,0.875,0.875,0.42857142857142855,0.15384615384615385,0.16666666666666666,0.25,1.0,,,,,0.2564102564102564,0.38461538461538464,0.5,1.0,,,0.2857142857142857,1.0,0.2857142857142857,0.8461538461538461,0.5485064102564101,0.5986625,0.5768642857142857,0.04878048780487805,0.125,0.15789473684210525,0.18421052631578946,3.1357142857142857,24.743999999999996,0.21189591078066913,2.0,,,4.0,,3.0,1.0,2.0,6.0,,1.0,15.0,3.0,4.0,2.0,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,,0.8333333333333334,0.24,,0.25,0.24,,0.2,0.2,1.0,0.26666666666666666,0.26666666666666666,0.75,,,0.5,,,,0.2857142857142857,0.5,0.26666666666666666,,,,,,,,,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,3,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10,20.0,3,165,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,3.0,3.0,2.0,5.0,89,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,4.0,,5.0,1.0,6.0,,1.0,,1.0,,1.0,,2.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,10,,,,,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,1.0,10.344827586206897,0.5,,,0.19047619047619047,0.05263157894736842,0.043478260869565216,,0.11363636363636363,0.03225806451612903,,0.1111111111111111,,,,,0.21428571428571427,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,,,,1.0,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12195121951219512,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
