EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,OffensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,71949.9,1199,-366.0,2508,2509,596,690.0,271,5017,47.0,59.0,6.0,7.0,11.0,11.0,88.0,173.0,83.0,179.0,35.0,5.0,9.0,48.0,218.0,411.0,83.0,190.0,719.0,3119,23.0,36.0,16.0,14.0,69.0,47.0,76.0,22.0,72.0,193.0,200.0,236.0,8.0,48.0,16.0,64.0,61.0,125.0,45.0,16.0,34.0,25.0,5.0,311.0,9.0,10.0,,45.0,51.0,5.0,101.0,19.0,120.0,6.0,27.0,20.0,13.0,2.0,7.0,3.0,40.0,2.0,12.0,36.0,73.0,2.0,7.0,4.0,156.0,3.0,220.0,22.0,98.0,14.0,185.0,589,6.0,10.0,0.45871559633027525,0.4672897196261682,0.5304136253041363,0.6388888888888888,0.618421052631579,0.5354251012145749,0.5288461538461539,0.6173469387755102,0.6042735042735042,0.5583333333333333,0.706766917293233,0.1680161943319838,0.038929440389294405,0.06779661016949153,0.04046242774566474,0.027932960893854747,22.202486678507995,0.675,0.06493506493506493,,0.09426987060998152,0.015037593984962405,0.08426966292134831,0.018,0.08930232558139535,0.01630901287553648,0.03007518796992481,0.011111111111111112,0.011627906976744186,0.018421052631578946,0.016666666666666666,0.08024691358024691,0.1016949152542373,0.09523809523809523,0.0829145728643216,0.08823529411764706,0.02654867256637168,0.1194331983805668,0.7966101694915254,0.8545454545454545,0.40425531914893614,0.35020242914979755,0.5086705202312138,0.5301204819277109,0.3522727272727273,0.3623481781376518,0.46368715083798884,0.47701149425287354,0.6024096385542169,0.0708502024291498,0.09716599190283401,0.1346153846153846,0.8571428571428571,0.3333333333333333,0.09615384615384616,0.11224489795918367,1.0,0.09183673469387756,0.2874493927125506,0.46667560728744933,0.5023661764705882,0.4528867346938775,0.1733800350262697,0.20123203285420946,0.09596662030598054,0.26842837273991654,12.159367396593671,25.279518072289154,0.23763955342902712,15.0,2.0,5.0,16.0,1.0,11.0,4.0,13.0,31.0,3.0,9.0,84.0,9.0,16.0,41.0,29.0,12.0,1.0,,,7.0,13.0,1.0,13.0,4.0,1.0,8.0,13.0,4.0,0.9032258064516129,0.37349397590361444,0.1875,0.4090909090909091,0.37349397590361444,0.3076923076923077,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.875,0.4,1.0,0.21153846153846154,0.09090909090909091,1.0,0.5555555555555556,0.1326530612244898,0.3076923076923077,0.3333333333333333,0.011904761904761904,2.0,,,,,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,51877.0,865,-126.0,1783,1793,447,518.0,235,3576,32.0,45.0,7.0,12.0,8.0,11.0,34.0,87.0,8.0,27.0,34.0,3.0,11.0,74.0,74.0,159.0,108.0,38.0,273.0,2105,12.0,24.0,14.0,,39.0,17.0,33.0,35.0,6.0,70.0,92.0,56.0,16.0,74.0,15.0,39.0,27.0,66.0,15.0,12.0,24.0,14.0,1.0,159.0,12.0,19.0,2.0,44.0,43.0,10.0,97.0,33.0,130.0,2.0,31.0,17.0,18.0,5.0,14.0,2.0,49.0,5.0,13.0,43.0,80.0,,7.0,1.0,34.0,,48.0,4.0,26.0,,70.0,446,7.0,,0.6216216216216216,0.696969696969697,0.46540880503144655,0.5,0.5151515151515151,0.4400749063670412,0.5131578947368421,0.47058823529411764,0.47231833910034604,0.5131578947368421,0.4861111111111111,0.4044943820224719,0.09433962264150944,0.1111111111111111,0.10344827586206896,0.037037037037037035,16.415735794074795,0.6326530612244898,0.17543859649122806,0.04081632653061224,0.1075,0.0395010395010395,0.11,0.03208556149732621,0.10875,0.03625730994152047,0.022727272727272728,0.05244755244755245,0.018691588785046728,0.023972602739726026,0.06097560975609756,0.08602150537634409,0.1271186440677966,0.07042253521126761,0.10810810810810811,0.11538461538461539,0.0136986301369863,0.16853932584269662,0.7111111111111111,0.8,0.53125,0.3258426966292135,0.39080459770114945,0.4358974358974359,0.6470588235294118,0.10112359550561797,0.2962962962962963,0.3076923076923077,0.875,0.12734082397003746,0.27715355805243447,0.3157894736842105,0.5833333333333334,,0.07894736842105263,0.16176470588235295,0.7272727272727273,0.16176470588235295,0.5730337078651685,0.5111584269662924,0.5145115384615385,0.5082352941176472,0.08996539792387544,0.143646408839779,0.14285714285714285,0.2564102564102564,8.16603773584906,25.411111111111115,0.250701065619742,10.0,1.0,5.0,19.0,4.0,11.0,5.0,24.0,29.0,5.0,10.0,81.0,6.0,19.0,31.0,22.0,9.0,8.0,1.0,,1.0,,,12.0,4.0,,8.0,12.0,7.0,0.9310344827586207,0.26851851851851855,0.35714285714285715,0.2857142857142857,0.26851851851851855,0.5833333333333334,0.29411764705882354,0.29411764705882354,1.0,0.25675675675675674,0.2602739726027397,0.8947368421052632,0.3333333333333333,1.0,0.2894736842105263,0.36363636363636365,1.0,0.45454545454545453,0.35294117647058826,0.20833333333333334,0.25675675675675674,,4.0,,,,,,1.0,0.009259259259259259,0.013513513513513514,,,False,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,48204.899999999994,803,-160.0,1655,1672,423,510.0,185,3327,32.0,55.0,1.0,2.0,9.0,17.0,37.0,94.0,24.0,52.0,18.0,2.0,,107.0,93.0,201.0,125.0,77.0,392.0,1977,8.0,15.0,15.0,4.0,44.0,22.0,60.0,30.0,27.0,104.0,42.0,144.0,2.0,107.0,17.0,103.0,62.0,165.0,44.0,18.0,49.0,40.0,14.0,392.0,14.0,3.0,1.0,41.0,30.0,,71.0,18.0,89.0,4.0,44.0,30.0,20.0,5.0,14.0,2.0,64.0,9.0,15.0,24.0,53.0,2.0,2.0,1.0,85.0,,97.0,10.0,41.0,8.0,100.0,419,3.0,6.0,0.22580645161290322,0.22826086956521738,0.4626865671641791,0.5333333333333333,0.36666666666666664,0.4831288343558282,0.6666666666666666,0.42777777777777776,0.5313351498637602,0.6875,0.48598130841121495,0.3834355828220859,0.0845771144278607,0.10909090909090909,0.09574468085106383,0.038461538461538464,22.99893276414088,0.6875,,0.02,0.0783289817232376,0.00683371298405467,0.10817941952506596,0.041176470588235294,0.09317585301837271,0.021822849807445442,,0.004545454545454545,0.01639344262295082,0.04296875,0.03571428571428571,0.08247422680412371,0.05741626794258373,0.12987012987012986,0.10689655172413794,0.11235955056179775,0.023668639053254437,0.1687116564417178,0.5818181818181818,0.6530612244897959,0.28125,0.2883435582822086,0.39361702127659576,0.43529411764705883,0.1891891891891892,0.15950920245398773,0.46153846153846156,0.48,0.20833333333333334,0.05521472392638037,0.3282208588957055,0.06666666666666667,0.5,,0.06666666666666667,0.18888888888888888,0.5294117647058824,,0.5521472392638037,0.4974773006134967,0.4794593750000001,0.48498222222222215,0.11977715877437325,0.17672413793103448,0.11224489795918367,0.2653061224489796,8.829353233830851,25.931200000000004,0.2555891238670695,9.0,2.0,,34.0,6.0,13.0,11.0,30.0,43.0,8.0,11.0,96.0,33.0,34.0,30.0,22.0,8.0,9.0,1.0,,10.0,3.0,2.0,5.0,2.0,1.0,2.0,5.0,1.0,0.7441860465116279,0.344,0.5333333333333333,0.36666666666666664,0.344,0.2,0.5,0.5294117647058824,0.8888888888888888,0.3177570093457944,0.32075471698113206,0.7058823529411765,1.0,0.5,0.43333333333333335,0.46153846153846156,0.8333333333333334,,0.3333333333333333,0.36666666666666664,0.3177570093457944,0.015748031496062992,2.0,,,,,,2.0,0.016,0.009345794392523364,,0.05555555555555555,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,59571.899999999994,993,-263.0,2097,2086,463,604.0,245,4183,70.0,102.0,8.0,15.0,21.0,28.0,53.0,110.0,5.0,31.0,62.0,6.0,7.0,132.0,128.0,243.0,194.0,78.0,520.0,2610,11.0,25.0,14.0,7.0,47.0,33.0,53.0,33.0,34.0,124.0,76.0,180.0,10.0,132.0,15.0,165.0,54.0,219.0,39.0,15.0,81.0,70.0,14.0,492.0,12.0,30.0,,81.0,58.0,15.0,154.0,42.0,196.0,4.0,76.0,55.0,41.0,7.0,21.0,2.0,117.0,8.0,24.0,32.0,89.0,1.0,9.0,3.0,82.0,4.0,106.0,8.0,50.0,4.0,122.0,456,16.0,2.0,0.296875,0.3089430894308943,0.5267489711934157,0.44,0.6226415094339622,0.505720823798627,0.5128205128205128,0.5232558139534884,0.5360824742268041,0.5340909090909091,0.5849056603773585,0.4439359267734554,0.06172839506172839,0.058823529411764705,0.08181818181818182,,25.336700336700336,0.6495726495726496,0.23076923076923078,,0.1309255079006772,0.05474452554744526,0.18409090909090908,0.028639618138424822,0.15741789354473387,0.04343329886246122,0.07142857142857142,0.046822742474916385,0.058394160583941604,0.02572347266881029,0.037037037037037035,0.0703125,0.13524590163934427,0.22535211267605634,0.18787878787878787,0.17272727272727273,0.017543859649122806,0.2334096109839817,0.6862745098039216,0.7291666666666666,0.37142857142857144,0.2517162471395881,0.4818181818181818,0.5247524752475248,0.18867924528301888,0.07093821510297482,0.16129032258064516,0.16129032258064516,0.4,0.14187643020594964,0.30205949656750575,0.38461538461538464,0.5333333333333333,0.125,0.15384615384615385,0.32558139534883723,0.75,0.08139534883720931,0.6773455377574371,0.5281378718535471,0.5238933333333333,0.5204133720930233,0.10810810810810811,0.17543859649122806,0.09038461538461538,0.23846153846153847,6.6123456790123445,25.37731958762888,0.22079160705770148,26.0,3.0,3.0,36.0,3.0,8.0,5.0,26.0,62.0,6.0,8.0,144.0,42.0,36.0,48.0,28.0,20.0,23.0,4.0,,2.0,,2.0,7.0,4.0,,3.0,7.0,4.0,0.7741935483870968,0.31958762886597936,0.42857142857142855,0.24242424242424243,0.31958762886597936,0.5714285714285714,0.41935483870967744,0.4262295081967213,0.9230769230769231,0.2727272727272727,0.2748091603053435,0.6666666666666666,0.5,1.0,0.20512820512820512,0.375,0.6666666666666666,0.42857142857142855,0.3023255813953488,0.19230769230769232,0.2727272727272727,0.01020408163265306,,,,,1.0,,2.0,0.010309278350515464,0.007575757575757576,,0.016129032258064516,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,48770.0,813,-219.0,1700,1708,370,465.0,191,3408,63.0,86.0,3.0,4.0,20.0,25.0,32.0,64.0,27.0,60.0,34.0,5.0,10.0,142.0,122.0,210.0,176.0,99.0,544.0,2108,9.0,18.0,13.0,12.0,45.0,27.0,46.0,43.0,30.0,123.0,140.0,104.0,,142.0,17.0,37.0,20.0,57.0,8.0,12.0,6.0,22.0,9.0,134.0,5.0,2.0,,42.0,24.0,6.0,72.0,7.0,79.0,,30.0,18.0,15.0,4.0,12.0,3.0,45.0,4.0,10.0,29.0,49.0,1.0,2.0,,71.0,1.0,108.0,8.0,47.0,4.0,123.0,368,10.0,4.0,0.5737704918032787,0.5737704918032787,0.580952380952381,0.5,0.5869565217391305,0.5764248704663213,0.532258064516129,0.5224719101123596,0.6270207852193995,0.6081081081081081,0.5865384615384616,0.45595854922279794,0.08095238095238096,0.05813953488372093,0.1875,,24.792531120331947,0.6666666666666666,0.11764705882352941,,0.06629834254143646,0.004424778761061947,0.11444141689373297,0.014084507042253521,0.09053497942386832,0.008674101610904586,,0.00847457627118644,,0.015748031496062992,0.009900990099009901,0.009345794392523364,0.06282722513089005,0.171875,0.12099644128113879,0.09302325581395349,,0.22279792746113988,0.7325581395348837,0.7777777777777778,0.6507936507936508,0.16580310880829016,0.5,0.6153846153846154,0.625,0.15544041450777202,0.45,0.45,0.3333333333333333,0.08808290155440414,0.36787564766839376,0.12903225806451613,0.75,0.3333333333333333,0.16129032258064516,0.2808988764044944,0.8,0.11235955056179775,0.6787564766839378,0.5223747409326427,0.4833522727272726,0.5481775280898877,0.11888111888111888,0.18875502008032127,0.08272058823529412,0.2261029411764706,8.516190476190477,26.156249999999996,0.21764705882352942,13.0,2.0,2.0,54.0,3.0,8.0,11.0,33.0,67.0,5.0,13.0,150.0,51.0,54.0,15.0,9.0,6.0,4.0,3.0,,,2.0,4.0,6.0,3.0,,3.0,7.0,5.0,0.746268656716418,0.3806818181818182,0.38461538461538464,0.3023255813953488,0.3806818181818182,0.7142857142857143,0.38235294117647056,0.38235294117647056,1.0,0.38028169014084506,0.3829787234042553,0.6851851851851852,0.4,1.0,0.25806451612903225,0.375,1.0,0.2,0.3707865168539326,0.3333333333333333,0.38028169014084506,0.022222222222222223,,1.0,1.0,,,,1.0,0.005681818181818182,0.007042253521126761,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,45945.8,766,-223.0,1606,1601,348,452.0,181,3207,54.0,71.0,19.0,26.0,12.0,20.0,72.0,136.0,1.0,4.0,10.0,2.0,1.0,20.0,127.0,211.0,30.0,47.0,325.0,1982,22.0,35.0,4.0,11.0,58.0,26.0,49.0,7.0,14.0,72.0,204.0,50.0,32.0,20.0,13.0,28.0,10.0,38.0,9.0,1.0,10.0,10.0,8.0,86.0,27.0,38.0,,63.0,77.0,19.0,159.0,65.0,224.0,8.0,21.0,8.0,13.0,1.0,13.0,2.0,34.0,4.0,2.0,54.0,84.0,,7.0,5.0,55.0,5.0,63.0,3.0,28.0,5.0,72.0,346,5.0,4.0,0.8031496062992126,0.918918918918919,0.6018957345971564,0.6285714285714286,0.5306122448979592,0.5767634854771784,0.6025641025641025,0.5178571428571429,0.5996309963099631,0.6041666666666666,0.5625,0.12448132780082988,0.061611374407582936,0.04225352112676056,0.07352941176470588,,16.78591084204733,0.6176470588235294,0.3877551020408163,,0.2103825136612022,0.08796296296296297,0.1903323262839879,0.08035714285714286,0.20086083213773315,0.08463541666666667,0.1643835616438356,0.09876543209876543,0.017241379310344827,0.07692307692307693,0.09210526315789473,0.24752475247524752,0.18848167539267016,0.21621621621621623,0.17054263565891473,0.2602739726027397,0.08695652173913043,0.2946058091286307,0.7605633802816901,0.7941176470588235,0.6481481481481481,0.5643153526970954,0.5294117647058824,0.5714285714285714,0.9305555555555556,0.016597510373443983,0.25,0.25,,0.04149377593360996,0.08298755186721991,0.6666666666666666,0.7307692307692307,0.10526315789473684,0.05128205128205128,0.35714285714285715,0.6,0.017857142857142856,0.4190871369294606,0.5067904564315352,0.5547460000000001,0.5183866071428571,0.10526315789473684,0.11864406779661017,0.17846153846153845,0.22153846153846155,5.900473933649291,25.23333333333333,0.21668742216687423,1.0,,,7.0,1.0,2.0,2.0,6.0,8.0,1.0,2.0,24.0,,7.0,18.0,11.0,7.0,2.0,,,1.0,,,14.0,8.0,,6.0,15.0,9.0,1.0,0.26666666666666666,0.25,0.2857142857142857,0.26666666666666666,0.6,0.1,0.1,1.0,0.35,0.35,1.0,,,0.05128205128205128,0.5,1.0,,0.10714285714285714,0.3333333333333333,0.35,,,1.0,1.0,,,,,,,,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,31173.6,520,-30.0,1057,1058,347,400.0,159,2115,42.0,53.0,12.0,17.0,11.0,13.0,19.0,43.0,,1.0,1.0,,,,61.0,97.0,1.0,20.0,142.0,1209,14.0,21.0,,6.0,34.0,13.0,18.0,,11.0,37.0,94.0,28.0,20.0,,10.0,15.0,11.0,26.0,9.0,2.0,6.0,5.0,4.0,63.0,22.0,54.0,,42.0,56.0,11.0,109.0,76.0,185.0,10.0,6.0,5.0,14.0,2.0,1.0,1.0,20.0,5.0,6.0,51.0,94.0,,11.0,7.0,29.0,8.0,35.0,1.0,14.0,4.0,37.0,347,7.0,4.0,0.7704918032786885,0.9215686274509803,0.6288659793814433,0.6666666666666666,0.7222222222222222,0.6224489795918368,0.6666666666666666,0.7222222222222222,0.6173913043478261,0.68,0.6851851851851852,0.01020408163265306,0.10309278350515463,0.09433962264150944,0.11627906976744186,,10.869565217391305,0.3,0.3142857142857143,,0.21374045801526717,0.19148936170212766,0.18025751072961374,0.09482758620689655,0.19797979797979798,0.14785992217898833,0.20689655172413793,0.2119205298013245,0.136986301369863,0.11413043478260869,0.020833333333333332,0.16417910447761194,0.24503311258278146,0.18181818181818182,0.1744186046511628,0.19672131147540983,0.38461538461538464,0.5408163265306123,0.7924528301886793,0.875,0.7380952380952381,0.4387755102040816,0.4418604651162791,0.5,0.8421052631578947,0.01020408163265306,,,,0.01020408163265306,,0.8095238095238095,0.7058823529411765,0.25,,0.7222222222222222,0.8461538461538461,,0.5510204081632653,0.5433147959183672,0.556805,0.5754222222222222,0.12612612612612611,0.12727272727272726,0.23943661971830985,0.2605633802816901,4.163917525773195,23.8,0.3282876064333018,,,,,,,,,,,,,,,19.0,14.0,5.0,1.0,,,2.0,,,43.0,16.0,2.0,25.0,44.0,24.0,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,False,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,23386.5,390,-117.0,804,817,175,188.0,89,1621,35.0,44.0,8.0,9.0,10.0,13.0,29.0,59.0,1.0,2.0,3.0,1.0,2.0,,65.0,105.0,3.0,21.0,151.0,1004,11.0,16.0,1.0,5.0,27.0,16.0,24.0,2.0,9.0,41.0,106.0,24.0,18.0,,8.0,10.0,4.0,14.0,4.0,,3.0,3.0,4.0,32.0,8.0,18.0,,30.0,22.0,5.0,57.0,26.0,83.0,1.0,11.0,1.0,10.0,1.0,10.0,,21.0,,4.0,23.0,40.0,,3.0,4.0,32.0,5.0,40.0,6.0,16.0,7.0,41.0,175,1.0,7.0,0.8153846153846154,0.9464285714285714,0.6190476190476191,0.6875,0.6666666666666666,0.6018518518518519,0.6470588235294118,0.6153846153846154,0.604,0.675,0.6029411764705882,0.027777777777777776,0.0761904761904762,0.09090909090909091,0.06779661016949153,,16.13259668508287,0.5238095238095238,0.21739130434782608,,0.12571428571428572,0.08372093023255814,0.16393442622950818,0.05228758169934641,0.1452513966480447,0.07065217391304347,0.04878048780487805,0.08661417322834646,0.10638297872340426,0.05357142857142857,0.04878048780487805,0.14893617021276595,0.1485148514851485,,0.14814814814814814,0.20833333333333334,0.02857142857142857,0.4074074074074074,0.7954545454545454,0.875,0.7714285714285715,0.5462962962962963,0.4915254237288136,0.5272727272727272,0.8620689655172413,0.018518518518518517,0.5,0.5,1.0,0.027777777777777776,,0.5294117647058824,0.8888888888888888,,0.058823529411764705,0.5,0.7692307692307693,0.07692307692307693,0.4351851851851852,0.5220791666666669,0.5207666666666667,0.5363903846153846,0.13559322033898305,0.1391304347826087,0.17880794701986755,0.271523178807947,5.347619047619046,23.066666666666663,0.21766169154228857,,,,,,,,,,,,,,,11.0,5.0,6.0,3.0,,,,,,19.0,11.0,,8.0,19.0,10.0,,,,,,0.5263157894736842,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,False,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,2844.0,47,-11.0,97,99,32,36.0,13,196,,,,,,,,7.0,2.0,3.0,2.0,,,6.0,2.0,10.0,8.0,5.0,15.0,117,,1.0,2.0,1.0,1.0,,4.0,2.0,1.0,1.0,2.0,2.0,,6.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,4.0,2.0,,,2.0,,4.0,1.0,,2.0,5.0,,,,7.0,1.0,6.0,,2.0,1.0,1.0,32,2.0,1.0,0.5,0.5,0.2,,,0.2777777777777778,,,0.35714285714285715,0.125,0.07142857142857142,0.4444444444444444,,,,,21.92982456140351,1.0,,,0.041666666666666664,0.038461538461538464,0.05,,0.045454545454545456,0.019230769230769232,,0.043478260869565216,,,,,0.0625,,0.0625,,,,,,,0.3888888888888889,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,,,,,,,,0.4444444444444444,0.4885444444444445,0.5122666666666666,0.45015,0.1,0.16666666666666666,0.06666666666666667,0.06666666666666667,9.790000000000001,25.237499999999997,0.32989690721649484,1.0,,,1.0,,2.0,,2.0,2.0,,,6.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,0.25,,,0.25,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,12013.8,200,-91.0,423,429,96,104.0,64,852,12.0,17.0,3.0,3.0,4.0,5.0,1.0,7.0,,,12.0,,3.0,24.0,13.0,24.0,36.0,13.0,66.0,550,3.0,3.0,4.0,,6.0,4.0,7.0,10.0,2.0,19.0,18.0,8.0,6.0,24.0,4.0,4.0,7.0,11.0,6.0,1.0,3.0,1.0,,29.0,4.0,8.0,1.0,6.0,9.0,,15.0,13.0,28.0,2.0,3.0,,2.0,,3.0,1.0,5.0,1.0,2.0,12.0,16.0,,,,10.0,,14.0,,5.0,,19.0,96,1.0,,0.6923076923076923,0.9,0.5416666666666666,1.0,0.5714285714285714,0.44166666666666665,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5277777777777778,0.6,0.16666666666666666,0.11764705882352941,0.2857142857142857,,14.37246963562753,0.6,,0.125,0.11392405063291139,0.06504065040650407,0.06976744186046512,0.04,0.09090909090909091,0.053811659192825115,0.07407407407407407,0.043478260869565216,0.1111111111111111,0.014705882352941176,0.09375,0.18518518518518517,0.07142857142857142,0.1,0.07692307692307693,0.047619047619047616,0.058823529411764705,0.2833333333333333,0.7058823529411765,0.8,0.6666666666666666,0.11666666666666667,0.14285714285714285,0.2,1.0,,,,,0.2,0.4,0.42857142857142855,1.0,,,0.29411764705882354,0.8,0.17647058823529413,0.8833333333333333,0.5534058333333333,0.5986625,0.5965705882352941,0.09090909090909091,0.1724137931034483,0.09090909090909091,0.2878787878787879,3.0750000000000006,25.069444444444443,0.22695035460992907,2.0,,,7.0,,4.0,3.0,7.0,9.0,,3.0,24.0,3.0,7.0,4.0,3.0,1.0,1.0,,,1.0,,1.0,2.0,,,2.0,2.0,1.0,0.8888888888888888,0.25,,0.3,0.25,0.5,0.16666666666666666,0.16666666666666666,1.0,0.2916666666666667,0.2916666666666667,0.8571428571428571,,,0.5714285714285714,,,,0.4117647058823529,0.42857142857142855,0.2916666666666667,0.02702702702702703,,,,,,,,,,,,False,
