EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,29779.8,496,-109.0,1030,1039,259.0,273.0,114,2069,19.0,32.0,,1.0,5.0,10.0,19.0,55.0,17.0,30.0,10.0,1.0,,67.0,55.0,117.0,77.0,38.0,232.0,1240,3.0,7.0,12.0,2.0,26.0,15.0,40.0,21.0,17.0,71.0,20.0,90.0,,67.0,11.0,64.0,105.0,27.0,27.0,10.0,251.0,2.0,27.0,22.0,,49.0,13.0,62.0,2.0,22.0,15.0,13.0,7.0,2.0,35.0,12.0,30.0,2.0,42.0,,47.0,4.0,20.0,4.0,67.0,256.0,2.0,2.0,0.18181818181818182,0.18181818181818182,0.4700854700854701,0.42857142857142855,0.375,0.5,0.631578947368421,0.4426229508196721,0.5395348837209303,0.65,0.5,0.39690721649484534,0.09401709401709402,0.09375,0.10909090909090909,0.06666666666666667,21.404109589041095,0.6285714285714286,,0.1004566210045662,0.007017543859649123,0.11440677966101695,0.1076923076923077,0.026422764227642278,,0.006711409395973154,0.08928571428571429,0.08130081300813008,0.175,0.11602209944751381,0.10909090909090909,0.020618556701030927,0.16494845360824742,0.59375,0.6551724137931034,0.2631578947368421,0.28350515463917525,0.34545454545454546,0.3877551020408163,0.10526315789473684,0.15463917525773196,0.5666666666666667,0.6071428571428571,0.17647058823529413,0.05154639175257732,0.34536082474226804,0.05263157894736842,,0.05263157894736842,0.16393442622950818,0.5,,0.5618556701030928,0.49477628865979373,0.5145666666666667,0.4732483606557377,0.0995260663507109,0.15037593984962405,0.11206896551724138,0.30603448275862066,8.709401709401709,25.925974025974032,0.25145631067961166,24.0,11.0,8.0,21.0,28.0,8.0,57.0,27.0,24.0,41.0,27.0,14.0,11.0,16.0,12.0,6.0,5.0,6.0,,3.0,1.0,,2.0,3.0,,0.6785714285714286,0.36363636363636365,0.38095238095238093,0.36363636363636365,0.05314009661835749,0.013888888888888888,0.05228758169934641,,0.3582089552238806,0.36363636363636365,0.625,0.5789473684210527,0.3442622950819672,0.38095238095238093,0.3582089552238806,4.0,5.0,6.0,,4.0,3.0,5.0,2.0,,2.0,,0.5,,0.4,0.4,1.0,,0.45454545454545453,0.8,0.05555555555555555,1.0,,,,1.0,1.0,1.0,,0.01282051282051282,1.0,0.012987012987012988,0.014925373134328358,,,,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,39598.399999999994,660,-140.0,1405,1398,306.0,344.0,158,2803,47.0,66.0,5.0,10.0,14.0,16.0,33.0,74.0,2.0,19.0,39.0,3.0,4.0,78.0,82.0,159.0,117.0,46.0,330.0,1713,6.0,16.0,7.0,7.0,31.0,21.0,33.0,19.0,20.0,80.0,52.0,112.0,6.0,78.0,13.0,117.0,159.0,58.0,50.0,9.0,360.0,25.0,62.0,44.0,12.0,118.0,34.0,152.0,2.0,53.0,40.0,25.0,13.0,1.0,78.0,22.0,62.0,6.0,52.0,2.0,65.0,6.0,31.0,3.0,78.0,300.0,10.0,1.0,0.3170731707317073,0.3291139240506329,0.5157232704402516,0.375,0.6363636363636364,0.5144927536231884,0.5217391304347826,0.5769230769230769,0.5409836065573771,0.5535714285714286,0.625,0.42391304347826086,0.08176100628930817,0.07575757575757576,0.10810810810810811,,24.14880201765448,0.6794871794871795,0.2608695652173913,0.14666666666666667,0.06684491978609626,0.2052980132450331,0.1760797342192691,0.052795031055900624,0.047619047619047616,0.06565656565656566,0.07777777777777778,0.1686746987951807,0.20454545454545456,0.21145374449339208,0.18666666666666668,0.014492753623188406,0.2391304347826087,0.7121212121212122,0.7704918032786885,0.40425531914893614,0.26811594202898553,0.44594594594594594,0.5,0.18181818181818182,0.06884057971014493,0.10526315789473684,0.10526315789473684,0.5,0.14130434782608695,0.2826086956521739,0.43478260869565216,0.5,0.13043478260869565,0.3076923076923077,0.875,0.07692307692307693,0.6630434782608695,0.5270637681159421,0.5211416666666667,0.5167182692307691,0.10596026490066225,0.16847826086956522,0.09393939393939393,0.24242424242424243,6.722012578616351,25.34017094017095,0.21779359430604983,22.0,4.0,3.0,15.0,40.0,6.0,90.0,30.0,22.0,42.0,31.0,11.0,9.0,33.0,20.0,16.0,17.0,2.0,,4.0,3.0,,1.0,4.0,2.0,0.75,0.3418803418803419,0.3157894736842105,0.3418803418803419,0.03333333333333333,0.08695652173913043,0.026041666666666668,0.5,0.28205128205128205,0.28205128205128205,0.6363636363636364,0.17391304347826086,0.28846153846153844,0.2,0.28205128205128205,18.0,2.0,4.0,,13.0,2.0,3.0,1.0,2.0,,,0.5714285714285714,,0.46153846153846156,0.47368421052631576,0.8888888888888888,0.2,0.5,1.0,0.05128205128205128,2.0,3.0,3.0,,1.0,0.6666666666666666,1.0,0.75,0.00847457627118644,1.0,0.008547008547008548,,1.0,,,False,,0.02564102564102564,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,34126.7,569,-169.0,1201,1210,233.0,289.0,129,2411,44.0,60.0,1.0,1.0,13.0,16.0,24.0,40.0,16.0,37.0,26.0,4.0,7.0,95.0,84.0,137.0,121.0,68.0,374.0,1488,5.0,9.0,10.0,4.0,23.0,17.0,24.0,29.0,17.0,81.0,106.0,62.0,,95.0,8.0,23.0,36.0,4.0,11.0,8.0,85.0,2.0,32.0,14.0,1.0,47.0,5.0,52.0,,24.0,16.0,10.0,8.0,2.0,34.0,21.0,39.0,2.0,46.0,,76.0,7.0,33.0,3.0,81.0,231.0,10.0,3.0,0.6309523809523809,0.6309523809523809,0.6131386861313869,0.5555555555555556,0.7083333333333334,0.5930232558139535,0.5,0.6037735849056604,0.6431034482758621,0.5476190476190477,0.6451612903225806,0.4689922480620155,0.058394160583941604,0.05,0.125,,23.96449704142012,0.7058823529411765,0.029411764705882353,0.054901960784313725,0.00625,0.12307692307692308,0.08932038834951456,0.008849557522123894,,0.012121212121212121,,0.06060606060606061,0.14285714285714285,0.13,0.1,,0.23255813953488372,0.7333333333333333,0.7719298245614035,0.7045454545454546,0.15503875968992248,0.6,0.6857142857142857,0.6666666666666666,0.1434108527131783,0.43243243243243246,0.43243243243243246,0.375,0.10077519379844961,0.3682170542635659,0.05263157894736842,1.0,0.21052631578947367,0.3018867924528302,0.8125,0.1320754716981132,0.7015503875968992,0.5294912790697675,0.4871115384615385,0.5620330188679247,0.1254355400696864,0.20245398773006135,0.06149732620320856,0.21657754010695188,8.305839416058395,26.0107438016529,0.19400499583680267,37.0,6.0,9.0,22.0,46.0,10.0,105.0,33.0,37.0,13.0,4.0,9.0,3.0,10.0,6.0,3.0,6.0,,2.0,4.0,2.0,,2.0,4.0,3.0,0.7608695652173914,0.38016528925619836,0.3448275862068966,0.38016528925619836,0.012244897959183673,,0.011627906976744186,0.75,0.3894736842105263,0.3894736842105263,0.7027027027027027,0.3157894736842105,0.41509433962264153,0.4090909090909091,0.3894736842105263,9.0,2.0,3.0,,4.0,2.0,3.0,1.0,,,,0.3,,0.34615384615384615,0.34615384615384615,1.0,1.0,0.3333333333333333,1.0,0.0136986301369863,1.0,1.0,2.0,,3.0,0.25,1.0,0.14285714285714285,0.024193548387096774,,,,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,17048.2,284,-61.0,591,599,108.0,98.0,61,1190,24.0,31.0,5.0,5.0,7.0,10.0,19.0,38.0,1.0,2.0,1.0,,1.0,,44.0,71.0,1.0,15.0,103.0,725,7.0,10.0,,3.0,17.0,11.0,16.0,1.0,5.0,27.0,76.0,12.0,10.0,,5.0,5.0,8.0,2.0,1.0,2.0,19.0,9.0,21.0,17.0,5.0,43.0,16.0,59.0,1.0,8.0,1.0,8.0,7.0,,16.0,11.0,26.0,3.0,27.0,4.0,32.0,4.0,13.0,5.0,27.0,108.0,1.0,5.0,0.8636363636363636,0.9743589743589743,0.6197183098591549,0.7,0.6875,0.6111111111111112,0.7,0.6470588235294118,0.5988372093023255,0.7083333333333334,0.5869565217391305,0.013888888888888888,0.07042253521126761,0.0967741935483871,0.05263157894736842,,15.477996965098635,0.5,0.29411764705882354,0.13178294573643412,0.06164383561643835,0.15217391304347827,0.14232209737827714,0.0622568093385214,,0.06976744186046512,0.20689655172413793,0.13580246913580246,,0.13592233009708737,0.2,0.043478260869565216,0.4305555555555556,0.7741935483870968,0.8571428571428571,0.7916666666666666,0.5277777777777778,0.5,0.5277777777777778,0.9473684210526315,0.027777777777777776,0.5,0.5,1.0,0.013888888888888888,,0.5,1.0,,0.5882352941176471,0.7,0.058823529411764705,0.4444444444444444,0.5260847222222224,0.5222999999999999,0.5382529411764706,0.16049382716049382,0.1625,0.1650485436893204,0.2621359223300971,5.1070422535211275,24.3,0.18274111675126903,,,,,,,,,,3.0,3.0,,7.0,9.0,5.0,3.0,4.0,,,14.0,6.0,,8.0,14.0,8.0,,,,,0.06306306306306306,0.07894736842105263,0.060240963855421686,0.5714285714285714,,,,,,,,,,,,4.0,,,,3.0,1.0,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,2.0,,,False,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6230.7,104,-7.0,210,212,80.0,76.0,34,422,4.0,5.0,1.0,2.0,1.0,2.0,3.0,7.0,,,1.0,,,,7.0,12.0,1.0,9.0,23.0,256,1.0,2.0,,3.0,5.0,2.0,4.0,,5.0,9.0,12.0,2.0,2.0,,2.0,2.0,3.0,,1.0,1.0,7.0,8.0,7.0,9.0,,16.0,10.0,26.0,1.0,3.0,2.0,2.0,1.0,,5.0,11.0,21.0,3.0,9.0,3.0,16.0,,6.0,2.0,9.0,80.0,4.0,2.0,0.8571428571428571,1.0,0.5833333333333334,0.5,0.5,0.5384615384615384,0.5,0.5,0.5476190476190477,0.625,0.5,0.07692307692307693,0.16666666666666666,,0.2857142857142857,,10.276679841897234,0.6,,0.17647058823529413,0.1509433962264151,0.15555555555555556,0.16666666666666666,0.10101010101010101,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.23333333333333334,0.1111111111111111,0.12903225806451613,0.21428571428571427,0.3333333333333333,0.38461538461538464,0.8,0.8,0.75,0.5384615384615384,0.42857142857142855,0.6,1.0,,,,,0.07692307692307693,,1.0,0.5,,0.5,0.5,,0.46153846153846156,0.4784576923076923,0.3956,0.503775,0.3157894736842105,0.3333333333333333,0.21739130434782608,0.391304347826087,5.441666666666666,23.8,0.38095238095238093,,,,,,,,,,1.0,1.0,,2.0,5.0,4.0,,2.0,,,14.0,3.0,2.0,9.0,14.0,5.0,,,,,0.043478260869565216,0.23076923076923078,0.05555555555555555,0.35714285714285715,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,298.0,5,-14.0,11,12,,,2,23,,,,,,,,1.0,,,2.0,,,,,1.0,2.0,,,19,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,23.076923076923077,,,,,,,0.125,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.5455166666666666,,,,,,,5.7,23.299999999999997,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,19880.1,331,-75.0,693,693,131.0,189.0,77,1386,25.0,36.0,11.0,16.0,3.0,8.0,33.0,71.0,,1.0,6.0,2.0,1.0,9.0,58.0,108.0,15.0,27.0,158.0,845,12.0,19.0,3.0,8.0,35.0,12.0,26.0,3.0,10.0,37.0,88.0,28.0,20.0,9.0,6.0,14.0,20.0,5.0,6.0,3.0,46.0,18.0,21.0,29.0,11.0,61.0,32.0,93.0,6.0,12.0,4.0,5.0,8.0,,17.0,20.0,36.0,4.0,31.0,1.0,36.0,2.0,16.0,3.0,37.0,129.0,1.0,2.0,0.7586206896551724,0.9166666666666666,0.5370370370370371,0.631578947368421,0.46153846153846156,0.532520325203252,0.6136363636363636,0.46551724137931033,0.5642857142857143,0.6481481481481481,0.5441176470588235,0.12195121951219512,0.05555555555555555,0.027777777777777776,0.07042253521126761,,19.974554707379134,0.7058823529411765,0.39285714285714285,0.18354430379746836,0.09278350515463918,0.1510791366906475,0.16835016835016836,0.0955223880597015,0.2,0.09565217391304348,0.21568627450980393,0.1282051282051282,0.27586206896551724,0.1388888888888889,0.1935483870967742,0.11320754716981132,0.2926829268292683,0.6944444444444444,0.7142857142857143,0.48,0.5772357723577236,0.4647887323943662,0.5,0.9696969696969697,0.008130081300813009,,,,0.04878048780487805,0.07317073170731707,0.7272727272727273,0.6875,0.09090909090909091,0.27586206896551724,0.375,0.034482758620689655,0.4146341463414634,0.5066142276422765,0.5796142857142856,0.49000862068965517,0.11678832116788321,0.13114754098360656,0.22151898734177214,0.23417721518987342,5.8055555555555545,25.120000000000005,0.18903318903318903,4.0,1.0,1.0,2.0,5.0,1.0,15.0,,4.0,6.0,6.0,,14.0,7.0,3.0,1.0,1.0,,,8.0,7.0,,1.0,8.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09929078014184398,0.02040816326530612,0.10476190476190476,0.625,0.4444444444444444,0.4444444444444444,1.0,0.045454545454545456,0.06896551724137931,0.5,0.4444444444444444,1.0,1.0,1.0,,4.0,1.0,3.0,,3.0,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3,165,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,3.0,3.0,2.0,5.0,89,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,4.0,,5.0,1.0,6.0,,1.0,,1.0,1.0,,2.0,2.0,3.0,,1.0,,2.0,,1.0,,,10.0,,,,,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,1.0,10.344827586206897,0.5,,0.19047619047619047,0.05263157894736842,0.043478260869565216,0.11363636363636363,0.03225806451612903,,0.1111111111111111,,0.21428571428571427,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,,,1.0,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12195121951219512,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,21283.4,355,-67.0,730,727,138.0,171.0,80,1457,10.0,13.0,3.0,3.0,,,28.0,55.0,5.0,15.0,6.0,,3.0,43.0,43.0,83.0,49.0,16.0,135.0,884,6.0,9.0,4.0,2.0,17.0,6.0,12.0,8.0,,12.0,40.0,46.0,6.0,43.0,6.0,7.0,10.0,3.0,2.0,2.0,23.0,4.0,20.0,19.0,1.0,40.0,15.0,55.0,2.0,7.0,3.0,4.0,4.0,1.0,11.0,17.0,27.0,,20.0,3.0,22.0,1.0,10.0,,12.0,135.0,2.0,,0.46511627906976744,0.5,0.5180722891566265,0.6666666666666666,0.5,0.45075757575757575,0.5769230769230769,0.3,0.4753521126760563,0.6071428571428571,0.3,0.3712121212121212,0.07228915662650602,0.07692307692307693,0.05454545454545454,0.13333333333333333,18.523002421307506,0.6363636363636364,0.041666666666666664,0.1144578313253012,0.020942408376963352,0.12987012987012986,0.121875,0.04046242774566474,,0.03669724770642202,0.13333333333333333,0.11235955056179775,0.09375,0.15384615384615385,0.05405405405405406,0.02857142857142857,0.09848484848484848,0.7692307692307693,0.8333333333333334,0.3,0.4166666666666667,0.509090909090909,0.5384615384615384,0.4642857142857143,0.11363636363636363,0.3333333333333333,0.38461538461538464,0.8,0.045454545454545456,0.32575757575757575,0.23076923076923078,1.0,,,,0.15,0.4696969696969697,0.49925795454545446,0.47064999999999996,0.4686675,0.07746478873239436,0.10869565217391304,0.1259259259259259,0.08888888888888889,9.12530120481928,26.671428571428567,0.18904109589041096,10.0,4.0,,5.0,11.0,,33.0,,10.0,3.0,2.0,1.0,10.0,15.0,12.0,1.0,,1.0,,12.0,6.0,,6.0,12.0,5.0,1.0,0.22448979591836735,,0.22448979591836735,0.06451612903225806,,0.05982905982905983,0.4166666666666667,0.23255813953488372,0.24390243902439024,1.0,0.3076923076923077,0.25,,0.23255813953488372,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,0.25,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.25,1.0,0.07894736842105263,,,1.0,,1.0,,,,0.02,2.0,0.04081632653061224,0.046511627906976744,,,,False,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,166.0,3,-2.0,6,5,,3.0,1,11,,,,,,,,,,,,,,1.0,,,1.0,,,8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5442,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
