EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30738.9,512,-102.0,1066,1076,260.0,273.0,120,2142,19.0,33.0,,1.0,5.0,10.0,21.0,58.0,18.0,33.0,10.0,1.0,,69.0,58.0,124.0,79.0,39.0,242.0,1277,3.0,8.0,12.0,2.0,26.0,15.0,40.0,21.0,17.0,71.0,20.0,96.0,,69.0,12.0,66.0,108.0,28.0,28.0,10.0,258.0,2.0,27.0,22.0,,49.0,13.0,62.0,2.0,22.0,15.0,14.0,7.0,2.0,36.0,12.0,31.0,2.0,43.0,,48.0,5.0,21.0,4.0,67.0,256.0,2.0,2.0,0.1724137931034483,0.1724137931034483,0.46774193548387094,0.375,0.375,0.5,0.6,0.4426229508196721,0.5401785714285714,0.6190476190476191,0.5,0.3891625615763547,0.0967741935483871,0.09090909090909091,0.1206896551724138,0.06060606060606061,21.452145214521455,0.6111111111111112,,0.09482758620689655,0.006666666666666667,0.1125,0.1038135593220339,0.02529182879377432,,0.00641025641025641,0.08333333333333333,0.078125,0.1590909090909091,0.11413043478260869,0.10714285714285714,0.019801980198019802,0.1625615763546798,0.5757575757575758,0.6333333333333333,0.2631578947368421,0.2857142857142857,0.3620689655172414,0.4117647058823529,0.09523809523809523,0.1625615763546798,0.5454545454545454,0.5806451612903226,0.16666666666666666,0.04926108374384237,0.3399014778325123,0.05,,0.05,0.16393442622950818,0.5,,0.5517241379310345,0.4944889162561575,0.50078,0.4732483606557377,0.1,0.15,0.10743801652892562,0.29338842975206614,8.779838709677419,25.9240506329114,0.24390243902439024,25.0,11.0,8.0,21.0,29.0,8.0,60.0,27.0,25.0,42.0,28.0,14.0,11.0,18.0,13.0,6.0,5.0,6.0,,3.0,1.0,,2.0,3.0,,0.6896551724137931,0.3670886075949367,0.38095238095238093,0.3670886075949367,0.0514018691588785,0.013333333333333334,0.050314465408805034,,0.36231884057971014,0.36764705882352944,0.64,0.55,0.3442622950819672,0.38095238095238093,0.36231884057971014,4.0,5.0,6.0,,5.0,3.0,5.0,2.0,,2.0,,0.5,,0.4,0.4,1.0,,0.45454545454545453,0.8,0.05454545454545454,1.0,,1.0,,1.0,1.0,1.0,,0.0125,1.0,0.012658227848101266,0.014492753623188406,,,,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,40002.59999999999,667,-148.0,1419,1410,308.0,350.0,160,2829,47.0,67.0,5.0,10.0,14.0,16.0,33.0,74.0,2.0,19.0,39.0,3.0,4.0,78.0,82.0,160.0,117.0,46.0,330.0,1730,6.0,16.0,7.0,7.0,31.0,21.0,33.0,19.0,20.0,80.0,52.0,112.0,6.0,78.0,13.0,119.0,161.0,60.0,50.0,9.0,364.0,25.0,62.0,44.0,13.0,119.0,35.0,154.0,2.0,54.0,41.0,25.0,13.0,1.0,79.0,22.0,62.0,6.0,53.0,2.0,65.0,6.0,31.0,3.0,78.0,301.0,10.0,1.0,0.3170731707317073,0.3291139240506329,0.5125,0.375,0.6363636363636364,0.5126353790613718,0.5217391304347826,0.5769230769230769,0.5392156862745098,0.5535714285714286,0.625,0.4223826714801444,0.08125,0.07462686567164178,0.10810810810810811,,24.032459425717853,0.6835443037974683,0.2765957446808511,0.14426229508196722,0.06596306068601583,0.20462046204620463,0.17434210526315788,0.05359877488514548,0.047058823529411764,0.06467661691542288,0.07608695652173914,0.16568047337278108,0.20454545454545456,0.21145374449339208,0.18421052631578946,0.014388489208633094,0.24187725631768953,0.7014925373134329,0.7580645161290323,0.40425531914893614,0.26714801444043323,0.44594594594594594,0.5,0.18181818181818182,0.06859205776173286,0.10526315789473684,0.10526315789473684,0.5,0.1407942238267148,0.2815884476534296,0.43478260869565216,0.5,0.13043478260869565,0.3076923076923077,0.875,0.07692307692307693,0.6642599277978339,0.5268115523465704,0.5211416666666667,0.5167182692307691,0.10561056105610561,0.16756756756756758,0.09393939393939393,0.24242424242424243,6.703749999999998,25.34017094017095,0.21705426356589147,22.0,4.0,3.0,15.0,40.0,6.0,90.0,30.0,22.0,42.0,31.0,11.0,10.0,33.0,20.0,16.0,18.0,2.0,,4.0,3.0,,1.0,4.0,2.0,0.75,0.3418803418803419,0.3157894736842105,0.3418803418803419,0.0364963503649635,0.08602150537634409,0.030612244897959183,0.5,0.28205128205128205,0.28205128205128205,0.6363636363636364,0.17391304347826086,0.28846153846153844,0.2,0.28205128205128205,18.0,2.0,4.0,,13.0,2.0,3.0,1.0,2.0,,,0.5714285714285714,,0.46153846153846156,0.47368421052631576,0.8888888888888888,0.2,0.5,1.0,0.05128205128205128,2.0,3.0,3.0,,1.0,0.6666666666666666,1.0,0.75,0.00847457627118644,1.0,0.008547008547008548,,,,1.0,False,,0.02564102564102564,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,34126.7,569,-169.0,1201,1210,233.0,289.0,129,2411,44.0,60.0,1.0,1.0,13.0,16.0,24.0,40.0,16.0,37.0,26.0,4.0,7.0,95.0,84.0,137.0,121.0,68.0,374.0,1488,5.0,9.0,10.0,4.0,23.0,17.0,24.0,29.0,17.0,81.0,106.0,62.0,,95.0,8.0,23.0,36.0,4.0,11.0,8.0,85.0,2.0,32.0,14.0,1.0,47.0,5.0,52.0,,24.0,16.0,10.0,8.0,2.0,34.0,21.0,39.0,2.0,46.0,,76.0,7.0,33.0,3.0,81.0,231.0,10.0,3.0,0.6309523809523809,0.6309523809523809,0.6131386861313869,0.5555555555555556,0.7083333333333334,0.5930232558139535,0.5,0.6037735849056604,0.6431034482758621,0.5476190476190477,0.6451612903225806,0.4689922480620155,0.058394160583941604,0.05,0.125,,23.96449704142012,0.7058823529411765,0.029411764705882353,0.054901960784313725,0.00625,0.12307692307692308,0.08932038834951456,0.008849557522123894,,0.012121212121212121,,0.06060606060606061,0.14285714285714285,0.13,0.1,,0.23255813953488372,0.7333333333333333,0.7719298245614035,0.7045454545454546,0.15503875968992248,0.6,0.6857142857142857,0.6666666666666666,0.1434108527131783,0.43243243243243246,0.43243243243243246,0.375,0.10077519379844961,0.3682170542635659,0.05263157894736842,1.0,0.21052631578947367,0.3018867924528302,0.8125,0.1320754716981132,0.7015503875968992,0.5294912790697675,0.4871115384615385,0.5620330188679247,0.1254355400696864,0.20245398773006135,0.06149732620320856,0.21657754010695188,8.305839416058395,26.0107438016529,0.19400499583680267,37.0,6.0,9.0,22.0,46.0,10.0,105.0,33.0,37.0,13.0,4.0,9.0,3.0,10.0,6.0,3.0,6.0,,2.0,4.0,2.0,,2.0,4.0,3.0,0.7608695652173914,0.38016528925619836,0.3448275862068966,0.38016528925619836,0.012244897959183673,,0.011627906976744186,0.75,0.3894736842105263,0.3894736842105263,0.7027027027027027,0.3157894736842105,0.41509433962264153,0.4090909090909091,0.3894736842105263,9.0,2.0,3.0,,4.0,2.0,3.0,1.0,,,,0.3,,0.34615384615384615,0.34615384615384615,1.0,1.0,0.3333333333333333,1.0,0.0136986301369863,1.0,1.0,2.0,,3.0,0.25,1.0,0.14285714285714285,0.024193548387096774,,,,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,17048.2,284,-61.0,591,599,108.0,98.0,61,1190,24.0,31.0,5.0,5.0,7.0,10.0,19.0,38.0,1.0,2.0,1.0,,1.0,,44.0,71.0,1.0,15.0,103.0,725,7.0,10.0,,3.0,17.0,11.0,16.0,1.0,5.0,27.0,76.0,12.0,10.0,,5.0,5.0,8.0,2.0,1.0,2.0,19.0,9.0,21.0,17.0,5.0,43.0,16.0,59.0,1.0,8.0,1.0,8.0,7.0,,16.0,11.0,26.0,3.0,27.0,4.0,32.0,4.0,13.0,5.0,27.0,108.0,1.0,5.0,0.8636363636363636,0.9743589743589743,0.6197183098591549,0.7,0.6875,0.6111111111111112,0.7,0.6470588235294118,0.5988372093023255,0.7083333333333334,0.5869565217391305,0.013888888888888888,0.07042253521126761,0.0967741935483871,0.05263157894736842,,15.477996965098635,0.5,0.29411764705882354,0.13178294573643412,0.06164383561643835,0.15217391304347827,0.14232209737827714,0.0622568093385214,,0.06976744186046512,0.20689655172413793,0.13580246913580246,,0.13592233009708737,0.2,0.043478260869565216,0.4305555555555556,0.7741935483870968,0.8571428571428571,0.7916666666666666,0.5277777777777778,0.5,0.5277777777777778,0.9473684210526315,0.027777777777777776,0.5,0.5,1.0,0.013888888888888888,,0.5,1.0,,0.5882352941176471,0.7,0.058823529411764705,0.4444444444444444,0.5260847222222224,0.5222999999999999,0.5382529411764706,0.16049382716049382,0.1625,0.1650485436893204,0.2621359223300971,5.1070422535211275,24.3,0.18274111675126903,,,,,,,,,,3.0,3.0,,7.0,9.0,5.0,3.0,4.0,,,14.0,6.0,,8.0,14.0,8.0,,,,,0.06306306306306306,0.07894736842105263,0.060240963855421686,0.5714285714285714,,,,,,,,,,,,4.0,,,,3.0,1.0,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,2.0,False,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,7067.0,118,-5.0,240,242,80.0,82.0,40,482,6.0,8.0,2.0,4.0,1.0,2.0,3.0,8.0,,,1.0,,,,9.0,16.0,1.0,9.0,27.0,286,2.0,4.0,,3.0,7.0,2.0,4.0,,5.0,9.0,16.0,2.0,2.0,,3.0,2.0,5.0,,1.0,1.0,13.0,11.0,7.0,11.0,,18.0,13.0,31.0,1.0,3.0,2.0,4.0,1.0,,7.0,13.0,24.0,3.0,9.0,3.0,16.0,,6.0,2.0,9.0,80.0,4.0,2.0,0.8888888888888888,1.0,0.5625,0.5,0.5,0.5294117647058824,0.5,0.5,0.54,0.5833333333333334,0.5,0.058823529411764705,0.1875,0.125,0.25,,11.03448275862069,0.42857142857142855,,0.18032786885245902,0.16417910447761194,0.14583333333333334,0.1651376146788991,0.10833333333333334,0.17647058823529413,0.11428571428571428,0.058823529411764705,0.2571428571428571,0.1111111111111111,0.125,0.1875,0.25,0.47058823529411764,0.75,0.8571428571428571,0.8333333333333334,0.47058823529411764,0.375,0.5,1.0,,,,,0.058823529411764705,,1.0,0.5,,0.5,0.5,,0.5294117647058824,0.4910970588235295,0.47802500000000003,0.503775,0.2608695652173913,0.2727272727272727,0.25925925925925924,0.3333333333333333,4.96875,23.8,0.3333333333333333,,,,,,,,,,3.0,3.0,,2.0,5.0,4.0,,2.0,,,16.0,4.0,2.0,10.0,16.0,6.0,,,,,0.03773584905660377,0.26666666666666666,0.046511627906976744,0.375,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,298.0,5,-14.0,11,12,,,2,23,,,,,,,,1.0,,,2.0,,,,,1.0,2.0,,,19,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,23.076923076923077,,,,,,,0.125,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.5455166666666666,,,,,,,5.7,23.299999999999997,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,20402.899999999998,340,-82.0,711,712,132.0,189.0,79,1423,27.0,38.0,12.0,17.0,3.0,8.0,34.0,73.0,,2.0,6.0,2.0,1.0,9.0,61.0,113.0,15.0,27.0,164.0,869,13.0,20.0,3.0,8.0,37.0,12.0,26.0,3.0,10.0,37.0,94.0,28.0,20.0,9.0,6.0,14.0,20.0,5.0,6.0,3.0,46.0,18.0,22.0,30.0,11.0,63.0,32.0,95.0,6.0,12.0,4.0,5.0,8.0,,17.0,21.0,37.0,4.0,31.0,1.0,36.0,2.0,16.0,3.0,37.0,130.0,1.0,2.0,0.7704918032786885,0.9215686274509803,0.5398230088495575,0.65,0.46153846153846156,0.53515625,0.6304347826086957,0.46551724137931033,0.5655172413793104,0.6607142857142857,0.5441176470588235,0.1171875,0.05309734513274336,0.02631578947368421,0.0684931506849315,,20.07434944237918,0.7058823529411765,0.39285714285714285,0.18072289156626506,0.09,0.15602836879432624,0.16938110749185667,0.0927536231884058,0.1935483870967742,0.09322033898305085,0.21153846153846154,0.13580246913580246,0.24242424242424243,0.14545454545454545,0.1935483870967742,0.10909090909090909,0.296875,0.7105263157894737,0.7297297297297297,0.5185185185185185,0.5703125,0.4657534246575342,0.5,0.9705882352941176,0.015625,,,,0.046875,0.0703125,0.7391304347826086,0.7058823529411765,0.08695652173913043,0.27586206896551724,0.375,0.034482758620689655,0.4140625,0.5087511718750001,0.5796142857142856,0.49000862068965517,0.11267605633802817,0.12598425196850394,0.22560975609756098,0.22560975609756098,5.884070796460176,25.120000000000005,0.18565400843881857,4.0,1.0,1.0,2.0,5.0,1.0,15.0,,4.0,6.0,6.0,,14.0,7.0,3.0,1.0,1.0,,,8.0,7.0,,1.0,8.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09655172413793103,0.0196078431372549,0.10185185185185185,0.625,0.4444444444444444,0.4444444444444444,1.0,0.043478260869565216,0.06896551724137931,0.5,0.4444444444444444,1.0,1.0,1.0,,4.0,1.0,3.0,,3.0,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,0.08108108108108109,,,,,,,,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20.0,3,165,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,3.0,3.0,2.0,5.0,89,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,4.0,,5.0,1.0,6.0,,1.0,,1.0,1.0,,2.0,2.0,3.0,,1.0,,2.0,,1.0,,,10.0,,,,,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,1.0,10.344827586206897,0.5,,0.19047619047619047,0.05263157894736842,0.043478260869565216,0.11363636363636363,0.03225806451612903,,0.1111111111111111,,0.21428571428571427,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,,,1.0,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12195121951219512,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,21283.4,355,-67.0,730,727,138.0,171.0,80,1457,10.0,13.0,3.0,3.0,,,28.0,55.0,5.0,15.0,6.0,,3.0,43.0,43.0,83.0,49.0,16.0,135.0,884,6.0,9.0,4.0,2.0,17.0,6.0,12.0,8.0,,12.0,40.0,46.0,6.0,43.0,6.0,7.0,10.0,3.0,2.0,2.0,23.0,4.0,20.0,19.0,1.0,40.0,15.0,55.0,2.0,7.0,3.0,4.0,4.0,1.0,11.0,17.0,27.0,,20.0,3.0,22.0,1.0,10.0,,12.0,135.0,2.0,,0.46511627906976744,0.5,0.5180722891566265,0.6666666666666666,0.5,0.45075757575757575,0.5769230769230769,0.3,0.4753521126760563,0.6071428571428571,0.3,0.3712121212121212,0.07228915662650602,0.07692307692307693,0.05454545454545454,0.13333333333333333,18.523002421307506,0.6363636363636364,0.041666666666666664,0.1144578313253012,0.020942408376963352,0.12987012987012986,0.121875,0.04046242774566474,,0.03669724770642202,0.13333333333333333,0.11235955056179775,0.09375,0.15384615384615385,0.05405405405405406,0.02857142857142857,0.09848484848484848,0.7692307692307693,0.8333333333333334,0.3,0.4166666666666667,0.509090909090909,0.5384615384615384,0.4642857142857143,0.11363636363636363,0.3333333333333333,0.38461538461538464,0.8,0.045454545454545456,0.32575757575757575,0.23076923076923078,1.0,,,,0.15,0.4696969696969697,0.49925795454545446,0.47064999999999996,0.4686675,0.07746478873239436,0.10869565217391304,0.1259259259259259,0.08888888888888889,9.12530120481928,26.671428571428567,0.18904109589041096,10.0,4.0,,5.0,11.0,,33.0,,10.0,3.0,2.0,1.0,10.0,15.0,12.0,1.0,,1.0,,12.0,6.0,,6.0,12.0,5.0,1.0,0.22448979591836735,,0.22448979591836735,0.06451612903225806,,0.05982905982905983,0.4166666666666667,0.23255813953488372,0.24390243902439024,1.0,0.3076923076923077,0.25,,0.23255813953488372,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,0.25,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.25,1.0,0.07894736842105263,,,1.0,,1.0,,,,0.02,2.0,0.04081632653061224,0.046511627906976744,,,,False,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1327.2,22,-4.0,48,46,2.0,9.0,7,94,,,,,,,,,,,1.0,,,6.0,,,7.0,,9.0,53,,,,,,,,,,,,,,6.0,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,,12.280701754385966,,,0.11764705882352941,,0.2,0.13636363636363635,,,,,0.125,0.25,0.3333333333333333,,,,,,,,,,,,,,,0.14285714285714285,0.8571428571428571,,,,,,,1.0,0.5754214285714286,,,,,,,,25.22857142857143,0.041666666666666664,2.0,,,,3.0,,9.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,,0.42857142857142855,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
