EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,43166.59999999999,719,132,1547,1564,372.0,371,176,3111,70.0,97.0,11.0,16.0,16.0,25.0,18.0,42.0,,1.0,7.0,23.0,1.0,3.0,2.0,6.0,15.0,55.0,1.0,5.0,3.0,12.0,88.0,140.0,22.0,78.0,63.0,305.0,1727,12.0,22.0,2.0,8.0,6.0,36.0,21.0,37.0,5.0,18.0,16.0,73.0,112.0,64.0,63.0,3.0,20.0,55.0,15.0,14.0,53.0,35.0,88.0,27.0,8.0,33.0,16.0,211.0,16.0,14.0,39.0,37.0,6.0,82.0,30.0,112,6.0,26.0,18.0,8.0,24.0,5.0,18.0,12.0,3.0,6.0,1.0,2.0,36.0,2.0,11.0,37.0,58.0,3.0,,87.0,8.0,82.0,12.0,,,42.0,1.0,3.0,5.0,1.0,4.0,6.0,4.0,73.0,370.0,2.0,1.0,0.6363636363636364,0.717948717948718,0.9545454545454546,0.28205128205128205,0.25,0.2777777777777778,0.28205128205128205,0.6285714285714286,0.5454545454545454,0.5675675675675675,0.555045871559633,0.5,0.5181818181818182,0.6051587301587301,0.5454545454545454,0.5703125,0.3577981651376147,0.1,0.07216494845360824,0.16666666666666666,,16.41025641025641,0.6666666666666666,0.17142857142857143,0.10755813953488372,0.03804347826086957,0.10955056179775281,0.045714285714285714,0.10857142857142857,0.04178272980501393,0.032520325203252036,0.038834951456310676,0.04182509505703422,0.05747126436781609,0.09243697478991597,0.1130952380952381,0.12280701754385964,0.11151079136690648,0.10256410256410256,0.06521739130434782,0.6666666666666666,0.44495412844036697,0.7216494845360825,0.7777777777777778,0.7,0.1926605504587156,0.42857142857142855,0.5142857142857142,0.3888888888888889,0.0045871559633027525,,,,0.10550458715596331,0.30434782608695654,0.3181818181818182,1.0,0.25229357798165136,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.5333333333333333,0.6875,0.18181818181818182,0.1,0.3333333333333333,1.0,0.16666666666666666,0.2,1.0,0.45454545454545453,0.64,0.10909090909090909,0.3333333333333333,0.21818181818181817,0.25,0.8027522935779816,0.2727272727272727,0.5904179723502303,0.5625307692307693,0.5677527272727272,0.17269076305220885,0.24705882352941178,0.012658227848101266,0.1180327868852459,0.23934426229508196,3.490714285714285,25.278205128205133,0.24046541693600518,4.0,1.0,7.0,,,1.0,,6.0,1.0,1.0,0.01282051282051282,0.043478260869565216,,0.05128205128205128,,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,66079.0,1101,107,2381,2386,641.0,579,259,4767,96.0,129.0,32.0,45.0,29.0,35.0,30.0,86.0,19.0,38.0,20.0,43.0,1.0,3.0,9.0,18.0,60.0,137.0,3.0,11.0,12.0,33.0,145.0,253.0,80.0,180.0,75.0,605.0,2668,36.0,54.0,4.0,14.0,6.0,90.0,40.0,60.0,21.0,51.0,36.0,179.0,122.0,168.0,225.0,15.0,64.0,137.0,60.0,18.0,55.0,39.0,94.0,27.0,12.0,39.0,15.0,227.0,29.0,38.0,64.0,50.0,9.0,123.0,67.0,190,12.0,43.0,23.0,20.0,39.0,7.0,20.0,23.0,7.0,19.0,2.0,2.0,62.0,5.0,19.0,55.0,83.0,3.0,1.0,71.0,6.0,91.0,11.0,2.0,,40.0,6.0,4.0,33.0,21.0,11.0,34.0,22.0,177.0,637.0,4.0,2.0,0.4206896551724138,0.5398230088495575,0.9375,0.4444444444444444,0.2857142857142857,0.4117647058823529,0.4444444444444444,0.5731225296442688,0.6666666666666666,0.6666666666666666,0.6120092378752887,0.6176470588235294,0.6441441441441441,0.6436170212765957,0.6521739130434783,0.6884615384615385,0.41570438799076215,0.07114624505928854,0.03875968992248062,0.13953488372093023,0.02631578947368421,19.776951672862456,0.6290322580645161,0.1875,0.09140767824497258,0.06761565836298933,0.11962616822429907,0.051601423487544484,0.10536044362292052,0.059608540925266906,0.07389162561576355,0.07023411371237458,0.045346062052505964,0.06993006993006994,0.07772020725388601,0.09652509652509653,0.10526315789473684,0.12315270935960591,0.10852713178294573,0.06349206349206349,0.6470588235294118,0.2979214780600462,0.7441860465116279,0.7741935483870968,0.4583333333333333,0.19861431870669746,0.3488372093023256,0.40540540540540543,0.36666666666666664,0.08775981524249422,0.5,0.5135135135135135,0.3157894736842105,0.09930715935334873,0.46511627906976744,0.46511627906976744,1.0,0.3163972286374134,0.43795620437956206,0.43795620437956206,0.9166666666666666,0.6617647058823529,0.7111111111111111,0.03125,0.04411764705882353,0.3333333333333333,1.0,0.16176470588235295,0.2727272727272727,0.6666666666666666,0.3153153153153153,0.8285714285714286,0.16216216216216217,0.5,0.2972972972972973,0.36363636363636365,0.7136258660508084,0.43795620437956206,0.5531188221709008,0.5865052631578948,0.5627846846846847,0.09871244635193133,0.14184397163120568,0.03260869565217391,0.1487603305785124,0.2958677685950413,6.026086956521738,25.520000000000003,0.26921461570768584,1.0,1.0,6.0,1.0,1.0,,,,1.0,1.0,,,,0.03333333333333333,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,34530.09999999999,576,61,1234,1254,398.0,393,159,2488,28.0,49.0,6.0,11.0,9.0,22.0,14.0,38.0,2.0,3.0,10.0,28.0,,1.0,2.0,9.0,12.0,46.0,2.0,5.0,7.0,15.0,44.0,90.0,22.0,74.0,50.0,204.0,1363,8.0,16.0,2.0,6.0,4.0,26.0,15.0,38.0,9.0,24.0,14.0,71.0,44.0,44.0,66.0,,10.0,46.0,12.0,18.0,49.0,37.0,86.0,25.0,12.0,30.0,17.0,209.0,18.0,15.0,33.0,27.0,2.0,62.0,33.0,95,4.0,47.0,20.0,27.0,17.0,1.0,7.0,9.0,3.0,10.0,1.0,2.0,26.0,2.0,5.0,33.0,53.0,,,47.0,2.0,59.0,8.0,,3.0,31.0,,1.0,5.0,,5.0,7.0,5.0,71.0,398.0,3.0,1.0,0.5,0.5641025641025641,1.0,0.2972972972972973,0.3333333333333333,0.375,0.2972972972972973,0.4888888888888889,0.5,0.39473684210526316,0.4695121951219512,0.5,0.4596774193548387,0.5345744680851063,0.5416666666666666,0.5,0.45121951219512196,0.2,0.14285714285714285,0.2631578947368421,0.3333333333333333,14.975507347795663,0.6538461538461539,0.06896551724137931,0.08794788273615635,0.05434782608695652,0.10714285714285714,0.05787781350482315,0.0975609756097561,0.056218057921635436,0.05309734513274336,0.05925925925925926,0.05803571428571429,0.05747126436781609,0.0859375,0.06756756756756757,0.1935483870967742,0.10256410256410256,0.12162162162162163,0.05128205128205128,0.7142857142857143,0.29878048780487804,0.5714285714285714,0.6666666666666666,0.5357142857142857,0.23170731707317074,0.3684210526315789,0.5,0.35714285714285715,0.018292682926829267,0.6666666666666666,1.0,1.0,0.17073170731707318,0.35714285714285715,0.35714285714285715,1.0,0.2804878048780488,0.2608695652173913,0.26666666666666666,1.0,0.5,0.5454545454545454,0.16666666666666666,0.045454545454545456,,,0.22727272727272727,0.4,1.0,0.3548387096774194,0.4090909090909091,0.14516129032258066,0.2222222222222222,0.24193548387096775,0.4666666666666667,0.75,0.2608695652173913,0.5533286585365852,0.5796323529411765,0.5504838709677419,0.1657754010695187,0.2743362831858407,,0.12745098039215685,0.3480392156862745,4.314444444444444,24.951351351351352,0.3225283630470016,2.0,1.0,2.0,,,1.0,,4.0,2.0,,0.013513513513513514,,,0.03571428571428571,2.0,,,0.021739130434782608,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,55327.0,922,173,1992,2003,704.0,657,231,3995,102.0,144.0,15.0,22.0,24.0,38.0,61.0,137.0,6.0,10.0,8.0,15.0,,,3.0,5.0,8.0,45.0,,5.0,3.0,15.0,169.0,291.0,16.0,60.0,80.0,466.0,2153,20.0,34.0,,5.0,6.0,46.0,46.0,93.0,6.0,20.0,36.0,146.0,154.0,184.0,48.0,,22.0,45.0,8.0,26.0,81.0,59.0,140.0,45.0,14.0,48.0,28.0,339.0,17.0,19.0,62.0,59.0,13.0,134.0,37.0,171,7.0,26.0,17.0,9.0,43.0,6.0,20.0,24.0,4.0,23.0,,4.0,67.0,6.0,25.0,33.0,61.0,5.0,4.0,76.0,1.0,105.0,15.0,,,51.0,,9.0,12.0,9.0,3.0,12.0,5.0,146.0,699.0,4.0,9.0,0.4556213017751479,0.4873417721518987,1.0,0.26666666666666666,,0.3,0.26666666666666666,0.5807560137457045,0.5882352941176471,0.4946236559139785,0.5498575498575499,0.5128205128205128,0.48672566371681414,0.5883838383838383,0.5476190476190477,0.5447761194029851,0.17094017094017094,0.08934707903780069,0.08333333333333333,0.10218978102189781,,20.423467137185707,0.6417910447761194,0.2653061224489796,0.12215320910973085,0.04377880184331797,0.12863070539419086,0.03556485355648536,0.12538860103626942,0.039473684210526314,0.0625,0.03896103896103896,0.04046242774566474,0.022727272727272728,0.10614525139664804,0.13043478260869565,0.13513513513513514,0.12806539509536785,0.13043478260869565,0.051094890510948905,0.4166666666666667,0.41025641025641024,0.7083333333333334,0.7727272727272727,0.5294117647058824,0.3903133903133903,0.44525547445255476,0.4959349593495935,0.32786885245901637,0.02849002849002849,0.6,0.6,0.5,0.042735042735042736,0.5333333333333333,0.5333333333333333,1.0,0.1282051282051282,0.17777777777777778,0.17777777777777778,1.0,0.5641025641025641,0.6818181818181818,0.3333333333333333,,,,0.1282051282051282,,,0.336283185840708,0.631578947368421,0.04424778761061947,0.6,0.13274336283185842,0.2,0.5811965811965812,0.17777777777777778,0.5446719373219374,0.5454875,0.5158530973451326,0.13178294573643412,0.1559633027522936,,0.09871244635193133,0.3133047210300429,5.055670103092782,25.245,0.3534136546184739,5.0,4.0,1.0,,,,1.0,,,,,,0.015384615384615385,,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,22325.300000000003,372,41,814,821,205.0,190,102,1635,10.0,20.0,2.0,4.0,4.0,8.0,2.0,10.0,,,13.0,21.0,1.0,1.0,5.0,9.0,11.0,40.0,1.0,6.0,,8.0,12.0,30.0,24.0,61.0,19.0,115.0,931,2.0,4.0,2.0,7.0,,10.0,5.0,10.0,5.0,17.0,6.0,31.0,14.0,10.0,69.0,3.0,2.0,40.0,11.0,4.0,30.0,25.0,55.0,20.0,5.0,22.0,6.0,135.0,9.0,5.0,20.0,22.0,,42.0,14.0,56,2.0,15.0,7.0,8.0,10.0,3.0,7.0,8.0,,3.0,1.0,,18.0,2.0,2.0,21.0,41.0,3.0,4.0,20.0,2.0,22.0,2.0,,,11.0,,1.0,1.0,,1.0,1.0,,31.0,205.0,3.0,1.0,0.5833333333333334,0.6363636363636364,0.9583333333333334,0.39344262295081966,0.2857142857142857,0.29411764705882354,0.39344262295081966,0.4,0.5,0.5,0.5274725274725275,0.45454545454545453,0.46296296296296297,0.5693069306930693,0.45454545454545453,0.5166666666666667,0.6703296703296703,0.13333333333333333,0.15,0.1,,12.727272727272728,0.5555555555555556,,0.11224489795918367,0.026455026455026454,0.11428571428571428,0.04390243902439024,0.11320754716981132,0.03553299492385787,0.0375,0.011111111111111112,0.0375,0.06666666666666667,0.11392405063291139,0.10344827586206896,0.13333333333333333,0.1328125,0.06382978723404255,0.04081632653061224,,0.21978021978021978,0.5,0.5882352941176471,0.5,0.10989010989010989,0.2,0.2222222222222222,1.0,,,,,0.23076923076923078,0.6190476190476191,0.6190476190476191,1.0,0.43956043956043955,0.275,0.28205128205128205,0.9090909090909091,0.36363636363636365,0.5,0.5,0.09090909090909091,1.0,1.0,0.5454545454545454,0.16666666666666666,1.0,0.2962962962962963,0.5,0.3333333333333333,0.5555555555555556,0.2962962962962963,,0.8901098901098901,0.275,0.5604225274725274,0.5450583333333333,0.5639166666666666,0.11,0.28205128205128205,,0.08695652173913043,0.26956521739130435,3.8400000000000003,25.031147540983604,0.25184275184275184,2.0,,1.0,,,1.0,,1.0,,,0.01639344262295082,,,0.05263157894736842,,,,0.025,False
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,36706.100000000006,612,56,1299,1316,392.0,375,180,2615,28.0,46.0,9.0,15.0,7.0,12.0,6.0,19.0,1.0,4.0,26.0,58.0,2.0,7.0,6.0,13.0,48.0,128.0,8.0,18.0,15.0,38.0,35.0,69.0,74.0,186.0,44.0,336.0,1428,9.0,17.0,10.0,25.0,8.0,56.0,9.0,19.0,21.0,51.0,18.0,99.0,46.0,24.0,213.0,9.0,14.0,128.0,48.0,9.0,25.0,24.0,49.0,14.0,10.0,11.0,11.0,122.0,26.0,10.0,36.0,54.0,3.0,93.0,36.0,129,5.0,14.0,9.0,5.0,13.0,2.0,9.0,12.0,1.0,4.0,2.0,2.0,25.0,2.0,6.0,35.0,58.0,2.0,3.0,32.0,,52.0,2.0,1.0,4.0,11.0,9.0,1.0,6.0,4.0,2.0,6.0,3.0,99.0,392.0,5.0,1.0,0.6571428571428571,0.8214285714285714,0.9594594594594594,0.3978494623655914,0.4,0.4117647058823529,0.3978494623655914,0.5072463768115942,0.5294117647058824,0.47368421052631576,0.5725490196078431,0.5714285714285714,0.5785714285714286,0.6117216117216118,0.6086956521739131,0.6346153846153846,0.7294117647058823,0.13043478260869565,0.08695652173913043,0.2631578947368421,,19.631093544137023,0.52,0.08571428571428572,0.17647058823529413,0.03355704697986577,0.10714285714285714,0.07162534435261708,0.14018691588785046,0.05446293494704992,0.025210084033613446,0.03355704697986577,0.060836501901140684,0.1,0.19298245614035087,0.19047619047619047,0.08888888888888889,0.109375,0.1,0.03676470588235294,0.5,0.1803921568627451,0.6086956521739131,0.6666666666666666,0.6071428571428571,0.07450980392156863,0.3157894736842105,0.42857142857142855,1.0,0.01568627450980392,0.25,0.25,,0.22745098039215686,0.4482758620689655,0.45614035087719296,0.9615384615384616,0.5019607843137255,0.375,0.375,0.9583333333333334,0.35714285714285715,0.6,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.4444444444444444,1.0,0.17142857142857143,0.5833333333333334,0.18571428571428572,0.46153846153846156,0.5428571428571428,0.39473684210526316,0.9098039215686274,0.375,0.5652758823529411,0.5724090909090909,0.5557392857142858,0.07352941176470588,0.14102564102564102,0.04639175257731959,0.16666666666666666,0.29464285714285715,4.120289855072464,25.203225806451613,0.30177059276366436,3.0,2.0,2.0,,,1.0,,,,,0.005376344086021506,0.017241379310344827,,0.06666666666666667,,,,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5625.9,94,-12,206,215,67.0,118,38,421,10.0,19.0,2.0,6.0,2.0,5.0,1.0,6.0,,,2.0,8.0,,1.0,1.0,3.0,5.0,13.0,1.0,2.0,1.0,3.0,11.0,25.0,7.0,21.0,8.0,51.0,233,2.0,6.0,1.0,3.0,4.0,11.0,3.0,8.0,2.0,6.0,4.0,16.0,16.0,6.0,21.0,,2.0,13.0,5.0,4.0,,,,,,,,,5.0,5.0,8.0,3.0,4.0,15.0,10.0,25,2.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,,,,5.0,,1.0,6.0,12.0,,1.0,7.0,1.0,8.0,,,,4.0,,,2.0,2.0,,3.0,2.0,16.0,67.0,3.0,,0.7272727272727273,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44,0.3333333333333333,0.375,0.4673913043478261,0.3888888888888889,0.42857142857142855,0.51,0.5,0.5,0.45652173913043476,0.16,0.10526315789473684,0.3333333333333333,,21.825396825396826,0.6,0.5714285714285714,0.058823529411764705,0.08333333333333333,0.17777777777777778,0.078125,0.11458333333333333,0.08064516129032258,0.12121212121212122,0.04,0.06976744186046512,0.09523809523809523,0.08,0.043478260869565216,,0.175,0.2,0.08333333333333333,0.6666666666666666,0.41304347826086957,0.5263157894736842,0.5882352941176471,0.7,0.13043478260869565,0.16666666666666666,0.25,1.0,,,,,0.17391304347826086,0.25,0.25,1.0,0.2826086956521739,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.3333333333333333,0.5,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.35714285714285715,0.4,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.8695652173913043,0.38461538461538464,0.5946032608695652,0.6464,0.5820714285714285,0.08,0.13793103448275862,,0.21568627450980393,0.3137254901960784,2.608,24.814285714285717,0.32524271844660196,,,1.0,,,,,,1.0,,,,,,1.0,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,11205.5,187,23,399,407,79.0,97,63,806,13.0,21.0,4.0,6.0,1.0,6.0,3.0,7.0,,,3.0,12.0,,,1.0,3.0,10.0,19.0,3.0,3.0,,1.0,16.0,28.0,13.0,31.0,10.0,81.0,440,5.0,8.0,3.0,3.0,1.0,20.0,2.0,8.0,1.0,4.0,4.0,11.0,18.0,14.0,39.0,,8.0,19.0,10.0,2.0,10.0,9.0,19.0,4.0,5.0,6.0,3.0,47.0,8.0,11.0,19.0,17.0,3.0,39.0,19.0,58,5.0,9.0,5.0,4.0,2.0,1.0,2.0,3.0,,,,1.0,5.0,1.0,,16.0,37.0,5.0,,11.0,,15.0,3.0,,,8.0,,1.0,3.0,,3.0,3.0,1.0,11.0,79.0,4.0,1.0,0.5625,0.75,1.0,0.41935483870967744,1.0,0.25,0.41935483870967744,0.5714285714285714,0.625,0.25,0.6016949152542372,0.8636363636363636,0.2916666666666667,0.6230769230769231,0.8333333333333334,0.36666666666666664,0.5254237288135594,0.07142857142857142,0.09523809523809523,,,14.705882352941178,0.4,0.2727272727272727,0.1827956989247312,0.10891089108910891,0.20652173913043478,0.06722689075630252,0.1945945945945946,0.08636363636363636,0.125,0.10416666666666667,0.05747126436781609,0.09375,0.11764705882352941,0.23404255319148937,0.16666666666666666,0.2,0.22727272727272727,0.17857142857142858,0.3333333333333333,0.3559322033898305,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.2033898305084746,0.25,0.25,1.0,0.3220338983050847,0.5263157894736842,0.5263157894736842,1.0,0.5454545454545454,0.6666666666666666,,,,,0.2727272727272727,1.0,1.0,0.5,0.16666666666666666,0.25,0.3333333333333333,0.08333333333333333,,0.8813559322033898,0.5263157894736842,0.5707864406779661,0.55055,0.5603416666666666,0.125,0.24242424242424243,,0.24691358024691357,0.13580246913580246,3.217857142857144,24.97741935483871,0.19799498746867167,1.0,1.0,3.0,,,,,,,,,,,0.07692307692307693,,1.0,1.0,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1649.3999999999999,27,-25,62,65,10.0,40,9,127,3.0,6.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,4.0,,,,1.0,4.0,8.0,,5.0,,8.0,86,,,,,,,1.0,1.0,,2.0,,2.0,4.0,4.0,,,,4.0,,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,,,2.0,,2.0,,2,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,3.0,3.0,,,1.0,,,,,,,,,,,,,,2.0,10.0,,,0.5,0.5,,,,,,0.5,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,,0.3333333333333333,0.38461538461538464,0.25,0.16666666666666666,0.5,,21.126760563380284,1.0,,0.18181818181818182,,,,0.09090909090909091,,,,,,,0.2,0.5,,,,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,0.5,1.0,,,,,,0.07692307692307693,,,,0.3076923076923077,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8461538461538461,,0.541926923076923,,0.4897,,,,,0.25,3.875,25.479999999999997,0.16129032258064516,,,,,,,,,,,,,,,,,,,False
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,149.0,2,-8,7,8,,3,1,15,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,10,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,25.0,,,0.5,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.46995,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2,19,19,,7,3,38,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,8.695652173913043,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,,,,,,,,,,False
