EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,38084.0,635,131,1365,1382,345.0,348,157,2747,62.0,86,9.0,14.0,16.0,25.0,17.0,41.0,,1.0,6.0,21.0,,2.0,2.0,6.0,14.0,47.0,1.0,4.0,3.0,11.0,79,128,20.0,68.0,55.0,273,1508,10.0,20.0,1.0,6.0,6.0,29.0,21.0,37.0,5.0,17.0,13.0,70.0,100,58.0,57.0,3.0,18.0,47.0,14.0,14.0,49.0,31.0,80.0,25.0,6.0,32.0,16.0,191.0,14.0,13.0,37.0,32.0,6.0,75.0,27.0,102,6.0,23.0,16.0,7.0,17.0,3.0,13.0,10.0,3.0,4.0,1.0,2.0,27.0,2.0,9.0,27,47,3.0,,78.0,7.0,72.0,12.0,,,38.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,70.0,343.0,2.0,1.0,0.6329113924050633,0.7142857142857143,0.95,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.29411764705882354,0.6171875,0.5,0.5675675675675675,0.5561224489795918,0.4423076923076923,0.5277777777777778,0.6066666666666667,0.5,0.5737704918032787,0.3469387755102041,0.109375,0.08139534883720931,0.17073170731707318,,16.237113402061855,0.6296296296296297,0.1875,0.10491803278688525,0.03869047619047619,0.1178343949044586,0.0457516339869281,0.11147011308562198,0.04205607476635514,0.037037037037037035,0.03664921465968586,0.04017857142857143,0.06097560975609756,0.08256880733944955,0.1095890410958904,0.14,0.11788617886178862,0.11764705882352941,0.07407407407407407,0.75,0.4387755102040816,0.7209302325581395,0.7848101265822784,0.7096774193548387,0.20918367346938777,0.4146341463414634,0.5,0.35294117647058826,0.00510204081632653,,,,0.10714285714285714,0.2857142857142857,0.3,1.0,0.23979591836734693,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.5384615384615384,0.6428571428571429,0.07692307692307693,,,0.15384615384615385,0.25,1.0,0.46296296296296297,0.64,0.1111111111111111,0.3333333333333333,0.2037037037037037,0.2727272727272727,0.7857142857142857,0.2978723404255319,0.5880389743589742,0.5625307692307693,0.5682583333333333,0.17488789237668162,0.24675324675324675,0.014492753623188406,0.10622710622710622,0.2564102564102564,3.596875,25.247058823529418,0.25274725274725274,1.0,1.0,5.0,,,0.1111111111111111,1.0,,6.0,1.0,1.0,0.014705882352941176,0.047619047619047616,,0.05405405405405406,,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,60371.0,1006,87,2174,2179,601.0,552,235,4353,88.0,116,29.0,40.0,28.0,34.0,29.0,83.0,19.0,38.0,18.0,39.0,1.0,3.0,8.0,16.0,52.0,121.0,2.0,9.0,12.0,31.0,136,237,70.0,160.0,65.0,547,2431,33.0,48.0,3.0,12.0,5.0,80.0,39.0,59.0,20.0,47.0,32.0,170.0,114,158.0,201.0,9.0,58.0,121.0,52.0,16.0,52.0,33.0,85.0,23.0,10.0,36.0,15.0,203.0,23.0,36.0,61.0,46.0,6.0,113.0,59.0,172,12.0,41.0,22.0,19.0,39.0,7.0,20.0,21.0,6.0,19.0,1.0,2.0,60.0,5.0,17.0,48,75,3.0,1.0,62.0,5.0,79.0,9.0,2.0,,33.0,6.0,4.0,28.0,19.0,9.0,29.0,18.0,168.0,597.0,4.0,2.0,0.41911764705882354,0.5327102803738317,0.9571428571428572,0.4375,0.25,0.425531914893617,0.4375,0.5738396624472574,0.6875,0.6610169491525424,0.6070528967254408,0.625,0.6509433962264151,0.6375291375291375,0.6557377049180327,0.6967213114754098,0.40302267002518893,0.06751054852320675,0.034482758620689655,0.13253012048192772,0.02631578947368421,19.918533604887983,0.65,0.13636363636363635,0.09218436873747494,0.06870229007633588,0.12398373983739837,0.04500978473581213,0.10797174571140263,0.057004830917874394,0.07734806629834254,0.07017543859649122,0.034482758620689655,0.07462686567164178,0.08426966292134831,0.09829059829059829,0.09195402298850575,0.1260053619302949,0.11764705882352941,0.06896551724137931,0.6206896551724138,0.29219143576826195,0.7586206896551724,0.7857142857142857,0.45454545454545453,0.20906801007556675,0.3493975903614458,0.4027777777777778,0.3793103448275862,0.09571788413098237,0.5,0.5135135135135135,0.3157894736842105,0.0982367758186398,0.46153846153846156,0.46153846153846156,1.0,0.3047858942065491,0.4297520661157025,0.4297520661157025,0.9423076923076923,0.6666666666666666,0.725,0.05,0.3333333333333333,1.0,0.15,0.2222222222222222,0.5,0.32075471698113206,0.8235294117647058,0.1509433962264151,0.5,0.29245283018867924,0.3870967741935484,0.6952141057934509,0.4297520661157025,0.5508316120906802,0.5897628571428571,0.5641811320754717,0.09176470588235294,0.12643678160919541,0.036585365853658534,0.14625228519195613,0.31078610603290674,6.230379746835442,25.498750000000012,0.2764489420423183,1.0,1.0,6.0,,1.0,0.034482758620689655,,,,1.0,1.0,,,,0.034482758620689655,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,34062.09999999999,568,62,1217,1236,396.0,390,158,2453,27.0,48,6.0,11.0,9.0,22.0,14.0,37.0,2.0,3.0,10.0,28.0,,1.0,2.0,9.0,12.0,46.0,2.0,5.0,7.0,15.0,43,88,22.0,74.0,48.0,200,1347,8.0,16.0,2.0,6.0,4.0,26.0,15.0,38.0,9.0,24.0,14.0,71.0,42,44.0,66.0,,10.0,46.0,12.0,18.0,48.0,37.0,85.0,25.0,12.0,30.0,16.0,207.0,17.0,15.0,32.0,27.0,2.0,61.0,32.0,93,4.0,46.0,20.0,26.0,17.0,1.0,7.0,9.0,3.0,10.0,1.0,2.0,26.0,2.0,5.0,32,52,,,46.0,2.0,57.0,8.0,,3.0,30.0,,1.0,5.0,,5.0,7.0,5.0,71.0,396.0,3.0,1.0,0.4883720930232558,0.5526315789473685,1.0,0.2972972972972973,0.3333333333333333,0.375,0.2972972972972973,0.48863636363636365,0.5,0.39473684210526316,0.4691358024691358,0.5,0.4596774193548387,0.5324324324324324,0.5416666666666666,0.5,0.4567901234567901,0.20454545454545456,0.14583333333333334,0.2702702702702703,0.3333333333333333,14.964539007092199,0.6538461538461539,0.07142857142857142,0.08852459016393442,0.05514705882352941,0.10666666666666667,0.05519480519480519,0.09752066115702479,0.05517241379310345,0.05454545454545454,0.05970149253731343,0.05429864253393665,0.05747126436781609,0.0873015873015873,0.06756756756756757,0.1935483870967742,0.1013215859030837,0.1232876712328767,0.05194805194805195,0.7142857142857143,0.2962962962962963,0.5625,0.6585365853658537,0.5185185185185185,0.22839506172839505,0.3783783783783784,0.5185185185185185,0.35714285714285715,0.018518518518518517,0.6666666666666666,1.0,1.0,0.1728395061728395,0.35714285714285715,0.35714285714285715,1.0,0.2839506172839506,0.2608695652173913,0.26666666666666666,1.0,0.5,0.5454545454545454,0.045454545454545456,,,0.22727272727272727,0.4,1.0,0.3548387096774194,0.4090909090909091,0.14516129032258066,0.2222222222222222,0.24193548387096775,0.4666666666666667,0.7530864197530864,0.2608695652173913,0.5527716049382716,0.5796323529411765,0.5504838709677419,0.16304347826086957,0.2727272727272727,,0.13,0.355,4.3374999999999995,24.951351351351352,0.32539030402629415,2.0,1.0,2.0,,,0.16666666666666666,1.0,,4.0,2.0,,0.013513513513513514,,,0.03571428571428571,2.0,,,0.021739130434782608,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,53231.00000000001,887,163,1916,1928,689.0,641,223,3844,100.0,140,15.0,22.0,23.0,35.0,59.0,132.0,5.0,9.0,8.0,14.0,,,3.0,5.0,7.0,41.0,,5.0,3.0,14.0,164,281,15.0,55.0,77.0,450,2062,20.0,34.0,,5.0,6.0,46.0,45.0,90.0,6.0,19.0,33.0,141.0,150,178.0,45.0,,22.0,41.0,7.0,25.0,79.0,58.0,137.0,44.0,14.0,46.0,28.0,332.0,16.0,19.0,61.0,59.0,13.0,133.0,36.0,169,6.0,24.0,16.0,8.0,41.0,6.0,20.0,24.0,4.0,21.0,,4.0,65.0,6.0,25.0,33,60,5.0,4.0,73.0,1.0,102.0,14.0,,,49.0,,9.0,12.0,9.0,3.0,12.0,5.0,141.0,684.0,4.0,9.0,0.4573170731707317,0.49019607843137253,1.0,0.2727272727272727,,0.3157894736842105,0.2727272727272727,0.5836298932384342,0.5882352941176471,0.5,0.5550595238095238,0.5128205128205128,0.4954128440366973,0.5921052631578947,0.5476190476190477,0.5465116279069767,0.1636904761904762,0.08896797153024912,0.07857142857142857,0.10606060606060606,,20.384791571232252,0.6307692307692307,0.2708333333333333,0.125531914893617,0.04513064133016627,0.13090128755364808,0.03470715835140998,0.1282051282051282,0.03968253968253968,0.06535947712418301,0.04,0.03939393939393939,0.022900763358778626,0.10734463276836158,0.13513513513513514,0.14084507042253522,0.1323943661971831,0.12612612612612611,0.046511627906976744,0.4166666666666667,0.4166666666666667,0.7142857142857143,0.7751937984496124,0.54,0.39285714285714285,0.44696969696969696,0.5,0.3050847457627119,0.026785714285714284,0.5555555555555556,0.5555555555555556,0.6,0.041666666666666664,0.5714285714285714,0.5714285714285714,1.0,0.12202380952380952,0.17073170731707318,0.17073170731707318,1.0,0.5641025641025641,0.6818181818181818,,,,0.1282051282051282,,,0.3211009174311927,0.6571428571428571,0.045871559633027525,0.6,0.12844036697247707,0.21428571428571427,0.5803571428571429,0.17073170731707318,0.5451998511904762,0.5454875,0.5128816513761468,0.1320754716981132,0.1550632911392405,,0.10222222222222223,0.31333333333333335,5.019928825622775,25.14181818181818,0.3596033402922756,5.0,4.0,1.0,,,0.3333333333333333,,1.0,,,,,,0.015873015873015872,,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,20527.3,342,30,746,755,201.0,187,94,1501,9.0,19,2.0,4.0,4.0,8.0,2.0,9.0,,,12.0,20.0,1.0,1.0,4.0,8.0,10.0,38.0,1.0,6.0,,8.0,11,28,22.0,58.0,17.0,105,853,2.0,4.0,2.0,7.0,,10.0,5.0,10.0,4.0,16.0,6.0,28.0,12,10.0,63.0,3.0,2.0,38.0,10.0,4.0,26.0,23.0,49.0,18.0,5.0,18.0,6.0,121.0,9.0,5.0,19.0,17.0,,36.0,14.0,50,2.0,15.0,7.0,8.0,9.0,2.0,6.0,6.0,,3.0,1.0,,15.0,2.0,2.0,18,36,3.0,3.0,19.0,2.0,20.0,2.0,,,10.0,,1.0,1.0,,1.0,1.0,,28.0,201.0,2.0,1.0,0.5454545454545454,0.6,0.9545454545454546,0.3793103448275862,0.2857142857142857,0.25,0.3793103448275862,0.39285714285714285,0.5,0.5,0.5116279069767442,0.45454545454545453,0.4230769230769231,0.5526315789473685,0.45454545454545453,0.4827586206896552,0.6744186046511628,0.14285714285714285,0.15789473684210525,0.1111111111111111,,12.80558789289872,0.6,,0.09340659340659341,0.027472527472527472,0.11875,0.04838709677419355,0.10526315789473684,0.03804347826086957,0.039473684210526314,0.011494252873563218,0.04225352112676056,0.06818181818181818,0.0958904109589041,0.0875,0.10344827586206896,0.13675213675213677,0.06976744186046512,0.0425531914893617,,0.22093023255813954,0.47368421052631576,0.5625,0.4444444444444444,0.10465116279069768,0.2222222222222222,0.25,1.0,,,,,0.23255813953488372,0.6,0.6,1.0,0.4418604651162791,0.2631578947368421,0.2702702702702703,0.9,0.36363636363636365,0.5,0.09090909090909091,1.0,1.0,0.5454545454545454,0.16666666666666666,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5,0.3076923076923077,,0.8953488372093024,0.2631578947368421,0.560956976744186,0.5450583333333333,0.5638846153846153,0.10638297872340426,0.2777777777777778,,0.09523809523809523,0.26666666666666666,3.732142857142857,25.05862068965517,0.26943699731903487,2.0,,1.0,,,0.5,1.0,,1.0,,,0.017241379310344827,,,0.05263157894736842,,,,0.02631578947368421,False
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,36226.100000000006,604,60,1280,1297,392.0,372,179,2577,27.0,45,9.0,15.0,7.0,12.0,6.0,19.0,1.0,4.0,26.0,58.0,2.0,7.0,6.0,13.0,48.0,127.0,8.0,17.0,15.0,38.0,34,68,74.0,185.0,44.0,334,1407,9.0,17.0,10.0,24.0,8.0,56.0,9.0,19.0,21.0,51.0,18.0,99.0,44,24.0,213.0,9.0,14.0,127.0,48.0,9.0,25.0,24.0,49.0,14.0,10.0,11.0,11.0,122.0,26.0,10.0,36.0,54.0,3.0,93.0,36.0,129,5.0,13.0,9.0,4.0,13.0,2.0,9.0,12.0,1.0,4.0,2.0,2.0,25.0,2.0,6.0,34,55,1.0,3.0,32.0,,52.0,2.0,1.0,4.0,11.0,9.0,1.0,6.0,4.0,2.0,6.0,3.0,99.0,392.0,5.0,1.0,0.6470588235294118,0.8148148148148148,0.9594594594594594,0.4,0.4166666666666667,0.4117647058823529,0.4,0.5,0.5294117647058824,0.47368421052631576,0.5731225296442688,0.5853658536585366,0.5785714285714286,0.6125461254612546,0.6222222222222222,0.6346153846153846,0.7312252964426877,0.1323529411764706,0.08888888888888889,0.2631578947368421,,19.759679572763684,0.52,0.08823529411764706,0.17880794701986755,0.034013605442176874,0.10810810810810811,0.07282913165266107,0.14173228346456693,0.055299539170506916,0.02564102564102564,0.034013605442176874,0.0622568093385214,0.1,0.19642857142857142,0.1917808219178082,0.09090909090909091,0.11023622047244094,0.10126582278481013,0.037037037037037035,0.5,0.17786561264822134,0.6,0.6585365853658537,0.5925925925925926,0.07509881422924901,0.3157894736842105,0.42857142857142855,1.0,0.015810276679841896,0.25,0.25,,0.22924901185770752,0.4482758620689655,0.45614035087719296,0.9615384615384616,0.5019762845849802,0.3779527559055118,0.3779527559055118,0.9583333333333334,0.36585365853658536,0.6,0.17073170731707318,0.2857142857142857,0.5,0.4146341463414634,0.47058823529411764,1.0,0.17142857142857143,0.5833333333333334,0.18571428571428572,0.46153846153846156,0.5428571428571428,0.39473684210526316,0.9090909090909091,0.3779527559055118,0.564910276679842,0.5724090909090909,0.5557392857142858,0.07407407407407407,0.14285714285714285,0.046632124352331605,0.16766467065868262,0.2964071856287425,4.139705882352941,25.20108108108108,0.30625,3.0,2.0,2.0,,,0.1111111111111111,1.0,,,,,0.005405405405405406,0.017241379310344827,,0.06666666666666667,,,,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5476.9,91,-4,199,207,67.0,115,37,406,9.0,17,2.0,6.0,2.0,5.0,1.0,6.0,,,2.0,8.0,,1.0,1.0,3.0,5.0,12.0,1.0,2.0,1.0,3.0,10,23,7.0,20.0,8.0,49,223,2.0,6.0,1.0,3.0,4.0,11.0,3.0,8.0,2.0,6.0,4.0,16.0,14,6.0,21.0,,2.0,12.0,5.0,3.0,,,,,,,,,4.0,5.0,7.0,3.0,3.0,13.0,9.0,22,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,1.0,5,11,,1.0,7.0,1.0,8.0,,,,4.0,,,2.0,2.0,,2.0,2.0,16.0,67.0,3.0,,0.7,0.7777777777777778,1.0,0.35,0.3333333333333333,0.3333333333333333,0.35,0.43478260869565216,0.3333333333333333,0.375,0.47674418604651164,0.3888888888888889,0.42857142857142855,0.5212765957446809,0.5,0.5,0.46511627906976744,0.13043478260869565,0.058823529411764705,0.3333333333333333,,20.901639344262296,0.5,0.5,0.061224489795918366,0.08620689655172414,0.1590909090909091,0.06666666666666667,0.10752688172043011,0.07627118644067797,0.125,0.041666666666666664,0.05128205128205128,0.09523809523809523,0.08695652173913043,0.043478260869565216,,0.15384615384615385,0.2,0.08695652173913043,1.0,0.3953488372093023,0.5294117647058824,0.5625,0.6666666666666666,0.13953488372093023,0.16666666666666666,0.25,1.0,,,,,0.18604651162790697,0.25,0.25,1.0,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.35714285714285715,0.4,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.8604651162790697,0.4166666666666667,0.5947523255813953,0.6464,0.5820714285714285,0.0851063829787234,0.14814814814814814,,0.22448979591836735,0.32653061224489793,2.6565217391304348,24.790000000000003,0.33668341708542715,,,1.0,,,0.5,,,,,,,,,,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,10674.500000000002,178,12,379,388,79.0,97,59,767,12.0,20,4.0,6.0,1.0,6.0,3.0,7.0,,,2.0,10.0,,,1.0,3.0,10.0,19.0,3.0,3.0,,1.0,15,27,12.0,29.0,10.0,76,417,5.0,8.0,3.0,3.0,1.0,20.0,2.0,8.0,1.0,4.0,4.0,11.0,18,12.0,36.0,,8.0,19.0,10.0,2.0,8.0,9.0,17.0,4.0,5.0,4.0,3.0,43.0,7.0,11.0,17.0,16.0,3.0,36.0,18.0,54,4.0,9.0,5.0,4.0,1.0,1.0,1.0,3.0,,,,1.0,4.0,1.0,,16,37,5.0,,11.0,,15.0,3.0,,,8.0,,1.0,3.0,,3.0,3.0,1.0,11.0,79.0,4.0,1.0,0.6,0.8181818181818182,1.0,0.41379310344827586,1.0,0.25,0.41379310344827586,0.5555555555555556,0.625,0.25,0.5892857142857143,0.8636363636363636,0.2916666666666667,0.6129032258064516,0.8333333333333334,0.36666666666666664,0.5178571428571429,0.07407407407407407,0.1,,,14.601769911504427,0.25,0.2727272727272727,0.18181818181818182,0.11,0.19540229885057472,0.06306306306306306,0.18857142857142858,0.08530805687203792,0.1282051282051282,0.10416666666666667,0.06172839506172839,0.06666666666666667,0.1,0.2391304347826087,0.16666666666666666,0.18181818181818182,0.23809523809523808,0.14814814814814814,0.3333333333333333,0.35714285714285715,0.6,0.6666666666666666,0.5833333333333334,0.125,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.17857142857142858,0.2,0.2,1.0,0.3392857142857143,0.5263157894736842,0.5263157894736842,1.0,0.5454545454545454,0.6666666666666666,,,,0.2727272727272727,1.0,1.0,0.5,0.16666666666666666,0.25,0.3333333333333333,0.08333333333333333,,0.875,0.5263157894736842,0.5683767857142856,0.55055,0.5603416666666666,0.13114754098360656,0.25,,0.2631578947368421,0.14473684210526316,3.281481481481482,25.037931034482757,0.20844327176781002,1.0,1.0,3.0,,,,,,,,,,,,0.07692307692307693,,1.0,1.0,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1649.3999999999999,27,-25,62,65,10.0,40,9,127,3.0,6,,,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,4.0,,,,1.0,4,8,,5.0,,8,86,,,,,,,1.0,1.0,,2.0,,2.0,4,4.0,,,,4.0,,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,,,2.0,,2.0,,2,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,3,3,,,1.0,,,,,,,,,,,,,,2.0,10.0,,,0.5,0.5,,,,,,0.5,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,,0.3333333333333333,0.38461538461538464,0.25,0.16666666666666666,0.5,,21.126760563380284,1.0,,0.18181818181818182,,,,0.09090909090909091,,,,,,,0.2,0.5,,,,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,0.5,1.0,,,,,,0.07692307692307693,,,,0.3076923076923077,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8461538461538461,,0.541926923076923,,0.4897,,,,,0.25,3.875,25.479999999999997,0.16129032258064516,,,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2,19,19,,7,3,38,2.0,2,1.0,1.0,,,,,,,,,,,,,,,,,,,2,2,,,,4,26,1.0,1.0,,,,2.0,,,,,,,4,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,2,3,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,8.695652173913043,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,1.0,,,,,,,,,,,,,,False
