EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,35046.0,584,97,1261,1275,331.0,336,142,2536,56.0,78,8.0,13.0,15.0,24.0,16.0,38.0,,1.0,6.0,21.0,2.0,2.0,6.0,14.0,44.0,1.0,4.0,3.0,10.0,72.0,117,20.0,65.0,51.0,255,1411,9.0,19.0,1.0,6.0,6.0,27.0,20.0,36.0,5.0,16.0,13.0,68.0,90.0,54.0,57.0,3.0,16.0,44.0,14.0,14.0,45.0,28.0,73.0,22.0,6.0,29.0,15.0,174.0,13.0,12.0,31.0,30.0,3.0,64.0,25.0,89,6.0,23.0,16.0,7.0,15.0,2.0,11.0,9.0,3.0,4.0,1.0,2.0,24.0,1.0,9.0,25,44,2.0,,74.0,6.0,68.0,11.0,,,37.0,,2.0,3.0,1.0,2.0,4.0,3.0,68.0,329.0,2.0,1.0,0.625,0.703125,0.95,0.3076923076923077,0.16666666666666666,0.3125,0.3076923076923077,0.6153846153846154,0.47368421052631576,0.5555555555555556,0.5604395604395604,0.42,0.5288461538461539,0.6071428571428571,0.48214285714285715,0.576271186440678,0.35714285714285715,0.11965811965811966,0.08974358974358974,0.18421052631578946,,16.329378925331472,0.625,0.10714285714285714,0.10869565217391304,0.03821656050955414,0.1103202846975089,0.04693140794223827,0.10951526032315978,0.04230118443316413,0.0392156862745098,0.03389830508474576,0.039603960396039604,0.06666666666666667,0.08333333333333333,0.11764705882352941,0.13636363636363635,0.10407239819004525,0.13333333333333333,0.08108108108108109,0.75,0.42857142857142855,0.717948717948718,0.7887323943661971,0.7142857142857143,0.2087912087912088,0.42105263157894735,0.5161290322580645,0.3125,0.005494505494505495,,,,0.11538461538461539,0.2857142857142857,0.3,1.0,0.24175824175824176,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.52,0.6153846153846154,0.08,0.16,0.25,1.0,0.46153846153846156,0.625,0.11538461538461539,0.3333333333333333,0.19230769230769232,0.3,0.7857142857142857,0.3181818181818182,0.5835273480662984,0.5556333333333333,0.5673288461538462,0.1778846153846154,0.25874125874125875,,0.10588235294117647,0.26666666666666666,3.6888888888888887,25.21692307692308,0.2624900872323553,1.0,1.0,5.0,,,0.125,,,,1.0,,6.0,1.0,1.0,0.015384615384615385,0.047619047619047616,,0.05714285714285714,,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,55183.0,920,80,2000,2005,559.0,516,221,4005,81.0,107,27.0,36.0,25.0,31.0,28.0,76.0,16.0,33.0,15.0,33.0,2.0,8.0,15.0,43.0,107.0,1.0,8.0,10.0,28.0,125.0,216,58.0,140.0,60.0,484,2240,31.0,44.0,1.0,10.0,3.0,68.0,34.0,53.0,18.0,43.0,32.0,154.0,102.0,148.0,168.0,6.0,54.0,107.0,43.0,14.0,50.0,31.0,81.0,21.0,10.0,34.0,15.0,193.0,20.0,34.0,54.0,39.0,5.0,98.0,54.0,152,11.0,38.0,20.0,18.0,38.0,7.0,19.0,21.0,6.0,19.0,1.0,2.0,59.0,5.0,16.0,45,70,3.0,1.0,55.0,4.0,69.0,9.0,2.0,,28.0,6.0,4.0,26.0,17.0,9.0,27.0,17.0,152.0,555.0,4.0,2.0,0.408,0.5204081632653061,0.9655172413793104,0.4142857142857143,0.1,0.4186046511627907,0.4142857142857143,0.5787037037037037,0.7045454545454546,0.6415094339622641,0.5955056179775281,0.6018518518518519,0.6354166666666666,0.6318537859007833,0.6296296296296297,0.6936936936936937,0.39325842696629215,0.06481481481481481,0.037383177570093455,0.13157894736842105,,19.566179725542277,0.6440677966101694,0.125,0.08571428571428572,0.07053941908713693,0.11764705882352941,0.04319654427645788,0.10175054704595186,0.05714285714285714,0.07692307692307693,0.07224334600760456,0.034782608695652174,0.06779661016949153,0.0736196319018405,0.09767441860465116,0.07792207792207792,0.12103746397694524,0.10714285714285714,0.06962025316455696,0.6296296296296297,0.300561797752809,0.7570093457943925,0.7864077669902912,0.4444444444444444,0.21348314606741572,0.3684210526315789,0.42424242424242425,0.35714285714285715,0.09269662921348315,0.48484848484848486,0.48484848484848486,0.3125,0.09269662921348315,0.45454545454545453,0.45454545454545453,1.0,0.300561797752809,0.40186915887850466,0.40186915887850466,0.9534883720930233,0.6666666666666666,0.75,0.037037037037037035,0.14814814814814814,0.125,1.0,0.3229166666666667,0.8064516129032258,0.15625,0.5333333333333333,0.2916666666666667,0.35714285714285715,0.6938202247191011,0.40186915887850466,0.5501448033707866,0.5894796875,0.5622213541666667,0.08970976253298153,0.11914893617021277,0.041666666666666664,0.14049586776859505,0.3181818181818182,6.149537037037036,25.517857142857157,0.2795,1.0,1.0,5.0,,1.0,0.037037037037037035,,,,,,,1.0,1.0,,,,0.04,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,31262.1,521,68,1120,1134,358.0,357,149,2254,26.0,47,6.0,11.0,8.0,21.0,13.0,36.0,2.0,3.0,10.0,28.0,1.0,2.0,9.0,12.0,44.0,2.0,5.0,7.0,14.0,41.0,86,22.0,72.0,44.0,192,1222,8.0,16.0,2.0,6.0,4.0,26.0,14.0,37.0,9.0,23.0,12.0,67.0,42.0,40.0,66.0,,10.0,44.0,12.0,18.0,42.0,36.0,78.0,24.0,12.0,27.0,13.0,192.0,14.0,15.0,28.0,24.0,2.0,54.0,29.0,83,4.0,44.0,18.0,26.0,15.0,1.0,6.0,9.0,3.0,9.0,1.0,2.0,24.0,2.0,4.0,31,50,,,40.0,2.0,52.0,7.0,,3.0,27.0,,1.0,5.0,,5.0,7.0,5.0,67.0,358.0,3.0,1.0,0.5121951219512195,0.5833333333333334,1.0,0.3055555555555556,0.3333333333333333,0.391304347826087,0.3055555555555556,0.47674418604651164,0.5,0.3783783783783784,0.46835443037974683,0.5,0.4583333333333333,0.5279329608938548,0.5416666666666666,0.49242424242424243,0.45569620253164556,0.20930232558139536,0.14893617021276595,0.2777777777777778,0.3333333333333333,15.57943207981581,0.625,0.07692307692307693,0.08571428571428572,0.058823529411764705,0.099644128113879,0.04964539007092199,0.09269162210338681,0.054003724394785846,0.057692307692307696,0.064,0.05472636815920398,0.037037037037037035,0.08035714285714286,0.06521739130434782,0.2,0.09433962264150944,0.11594202898550725,0.05333333333333334,0.7142857142857143,0.2974683544303797,0.5531914893617021,0.65,0.5384615384615384,0.22784810126582278,0.3611111111111111,0.5,0.38461538461538464,0.0189873417721519,0.6666666666666666,1.0,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,1.0,0.27848101265822783,0.2727272727272727,0.27906976744186046,1.0,0.5,0.5454545454545454,0.045454545454545456,0.22727272727272727,0.4,1.0,0.35,0.38095238095238093,0.15,0.2222222222222222,0.23333333333333334,0.5,0.7531645569620253,0.2727272727272727,0.5526427215189872,0.5796323529411765,0.5476283333333333,0.15168539325842698,0.25471698113207547,,0.13541666666666666,0.3489583333333333,4.343023255813954,24.880555555555556,0.3196428571428571,2.0,1.0,2.0,,,0.16666666666666666,,,,1.0,,2.0,2.0,,0.013888888888888888,,,0.038461538461538464,2.0,,,0.022727272727272728,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,47804.899999999994,797,176,1727,1734,599.0,593,206,3461,94.0,131,14.0,21.0,21.0,32.0,54.0,118.0,5.0,9.0,8.0,12.0,,3.0,4.0,6.0,35.0,,4.0,2.0,10.0,153.0,258,14.0,47.0,70.0,418,1841,19.0,32.0,,4.0,6.0,44.0,41.0,80.0,5.0,14.0,30.0,127.0,140.0,166.0,42.0,,22.0,35.0,6.0,23.0,67.0,55.0,122.0,42.0,13.0,39.0,23.0,299.0,14.0,18.0,55.0,53.0,12.0,120.0,33.0,153,6.0,21.0,15.0,6.0,39.0,4.0,20.0,21.0,4.0,19.0,,4.0,60.0,6.0,24.0,30,55,4.0,4.0,68.0,1.0,92.0,14.0,,,44.0,,9.0,8.0,5.0,3.0,8.0,3.0,127.0,594.0,3.0,9.0,0.45751633986928103,0.49295774647887325,1.0,0.2978723404255319,,0.35714285714285715,0.2978723404255319,0.5930232558139535,0.59375,0.5125,0.5704918032786885,0.5277777777777778,0.5159574468085106,0.6075581395348837,0.5641025641025641,0.5669642857142857,0.1540983606557377,0.08914728682170543,0.06870229007633588,0.11864406779661017,,20.466058763931105,0.65,0.2727272727272727,0.12771084337349398,0.04736842105263158,0.1282051282051282,0.03365384615384615,0.12796208530805686,0.04020100502512563,0.06474820143884892,0.04433497536945813,0.03678929765886288,0.02564102564102564,0.10526315789473684,0.14,0.14285714285714285,0.12883435582822086,0.1262135922330097,0.05357142857142857,0.375,0.42950819672131146,0.7175572519083969,0.7704918032786885,0.5319148936170213,0.38688524590163936,0.4576271186440678,0.5192307692307693,0.3148148148148148,0.029508196721311476,0.5555555555555556,0.5555555555555556,0.6,0.03934426229508197,0.6666666666666666,0.6666666666666666,1.0,0.11475409836065574,0.17142857142857143,0.17142857142857143,1.0,0.5833333333333334,0.6666666666666666,,0.1111111111111111,,,0.3404255319148936,0.65625,0.0425531914893617,0.75,0.10638297872340426,0.2,0.5836065573770491,0.17142857142857143,0.545718524590164,0.5497260869565218,0.5073643617021276,0.13134328358208955,0.1527777777777778,,0.10526315789473684,0.3038277511961722,5.000775193798449,25.157446808510635,0.3468442385639838,5.0,4.0,1.0,,,0.2857142857142857,,,,,1.0,,,,,,0.019230769230769232,,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,16637.899999999998,277,29,606,612,136.0,142,79,1218,7.0,16,2.0,3.0,4.0,7.0,1.0,7.0,,,9.0,15.0,1.0,4.0,6.0,5.0,26.0,1.0,5.0,,5.0,8.0,23,14.0,41.0,14.0,72,689,2.0,3.0,2.0,6.0,,10.0,4.0,8.0,4.0,11.0,3.0,23.0,8.0,8.0,42.0,,2.0,26.0,5.0,4.0,22.0,18.0,40.0,14.0,4.0,14.0,6.0,98.0,7.0,4.0,17.0,15.0,,32.0,11.0,43,2.0,12.0,6.0,6.0,7.0,1.0,4.0,5.0,,3.0,1.0,,12.0,2.0,2.0,17,32,2.0,3.0,17.0,2.0,17.0,1.0,,,8.0,,1.0,1.0,,1.0,1.0,,23.0,136.0,2.0,1.0,0.5,0.5714285714285714,1.0,0.34146341463414637,0.3333333333333333,0.36363636363636365,0.34146341463414637,0.34782608695652173,0.6666666666666666,0.5,0.453125,0.5555555555555556,0.5263157894736842,0.5,0.5555555555555556,0.5476190476190477,0.640625,0.17391304347826086,0.1875,0.14285714285714285,,11.965811965811966,0.5833333333333334,,0.1048951048951049,0.025974025974025976,0.12686567164179105,0.0457516339869281,0.11552346570397112,0.035830618892508145,0.030303030303030304,0.014084507042253521,0.043478260869565216,0.05263157894736842,0.09615384615384616,0.10606060606060606,0.12,0.15306122448979592,0.05555555555555555,0.05555555555555555,,0.25,0.4375,0.5384615384615384,0.42857142857142855,0.109375,0.14285714285714285,0.16666666666666666,1.0,,,,,0.234375,0.6,0.6,1.0,0.40625,0.19230769230769232,0.2,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.2,1.0,0.3684210526315789,0.5714285714285714,0.3157894736842105,0.6666666666666666,0.2631578947368421,,0.890625,0.19230769230769232,0.5621437499999999,0.55501,0.573428947368421,0.11267605633802817,0.26666666666666666,,0.1388888888888889,0.3194444444444444,3.465217391304347,25.095121951219515,0.22442244224422442,2.0,,1.0,,,0.5,1.0,1.0,1.0,1.0,,1.0,,,0.024390243902439025,,,0.058823529411764705,,,,0.038461538461538464,False
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,32754.799999999996,546,54,1157,1173,351.0,352,164,2330,23.0,38,8.0,14.0,7.0,12.0,5.0,16.0,1.0,4.0,23.0,53.0,7.0,4.0,11.0,46.0,114.0,8.0,16.0,15.0,35.0,29.0,58,69.0,167.0,42.0,307,1272,8.0,16.0,10.0,23.0,8.0,54.0,8.0,18.0,19.0,46.0,18.0,91.0,38.0,20.0,201.0,6.0,12.0,114.0,46.0,9.0,22.0,21.0,43.0,14.0,7.0,10.0,9.0,107.0,23.0,9.0,31.0,51.0,2.0,84.0,32.0,116,4.0,13.0,9.0,4.0,12.0,2.0,8.0,11.0,1.0,4.0,2.0,2.0,23.0,1.0,5.0,32,51,1.0,3.0,28.0,,50.0,,1.0,4.0,9.0,9.0,1.0,4.0,3.0,1.0,4.0,2.0,91.0,351.0,5.0,1.0,0.6551724137931034,0.8260869565217391,0.9710144927536232,0.41317365269461076,0.43478260869565216,0.41304347826086957,0.41317365269461076,0.5,0.5,0.4444444444444444,0.5888888888888889,0.5897435897435898,0.5703125,0.6275720164609053,0.627906976744186,0.6319444444444444,0.7422222222222222,0.15517241379310345,0.10526315789473684,0.3125,,19.602063375092115,0.5217391304347826,0.07407407407407407,0.18681318681318682,0.03383458646616541,0.10333333333333333,0.07120743034055728,0.1431064572425829,0.05432937181663837,0.028037383177570093,0.029850746268656716,0.06465517241379311,0.08791208791208792,0.21782178217821782,0.19230769230769232,0.09523809523809523,0.10480349344978165,0.09859154929577464,0.03418803418803419,0.5,0.1688888888888889,0.6052631578947368,0.6764705882352942,0.6086956521739131,0.07111111111111111,0.3125,0.45454545454545453,1.0,0.017777777777777778,0.25,0.25,,0.23555555555555555,0.4339622641509434,0.4423076923076923,0.9565217391304348,0.5066666666666667,0.40350877192982454,0.40350877192982454,0.9782608695652174,0.358974358974359,0.5714285714285714,0.1794871794871795,0.41025641025641024,0.5,1.0,0.1875,0.5833333333333334,0.171875,0.36363636363636365,0.546875,0.42857142857142855,0.9111111111111111,0.40350877192982454,0.5631128888888887,0.5687,0.5559335937500002,0.0743801652892562,0.13432835820895522,0.05142857142857143,0.1758957654723127,0.2964169381107492,4.325862068965517,25.225748502994012,0.30337078651685395,3.0,1.0,2.0,,,0.125,2.0,0.2857142857142857,0.5,1.0,,,,,0.005988023952095809,0.018867924528301886,,0.08,,,,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5313.900000000001,89,-8,193,200,61.0,110,36,393,9.0,17,2.0,6.0,2.0,5.0,,4.0,,,1.0,7.0,1.0,,2.0,5.0,12.0,1.0,2.0,1.0,3.0,9.0,21,6.0,19.0,8.0,44,215,2.0,6.0,1.0,3.0,4.0,11.0,2.0,6.0,1.0,5.0,4.0,11.0,12.0,6.0,18.0,,2.0,12.0,5.0,3.0,,,,,,,,,4.0,5.0,7.0,3.0,2.0,12.0,9.0,21,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,1.0,4,10,,1.0,7.0,1.0,8.0,,,,4.0,,,2.0,2.0,,2.0,2.0,11.0,61.0,3.0,,0.6666666666666666,0.75,1.0,0.3157894736842105,0.3333333333333333,0.2,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.45,0.3888888888888889,0.3181818181818182,0.5,0.5,0.4230769230769231,0.475,0.14285714285714285,0.058823529411764705,0.5,,20.253164556962023,0.5,0.4,0.0625,0.08771929824561403,0.16279069767441862,0.06779661016949153,0.10989010989010989,0.07758620689655173,0.125,0.043478260869565216,0.05263157894736842,0.09523809523809523,0.08695652173913043,0.045454545454545456,,0.15789473684210525,0.2,0.09090909090909091,1.0,0.425,0.5294117647058824,0.5625,0.6666666666666666,0.1,,,,,,,,0.175,0.14285714285714285,0.14285714285714285,1.0,0.3,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,1.0,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.9,0.4166666666666667,0.6043862499999999,0.6464,0.6136454545454545,0.09090909090909091,0.16,,0.25,0.25,2.0952380952380953,24.8421052631579,0.3160621761658031,,,1.0,,,0.5,,,,,,,,,,,,,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,7524.4,125,17,265,270,66.0,77,49,535,7.0,12,3.0,5.0,1.0,5.0,2.0,4.0,,,1.0,8.0,,,2.0,7.0,16.0,2.0,2.0,,1.0,9.0,16,8.0,24.0,7.0,49,286,3.0,5.0,2.0,2.0,,12.0,1.0,6.0,,3.0,3.0,5.0,12.0,6.0,24.0,,6.0,16.0,7.0,2.0,4.0,8.0,12.0,4.0,4.0,2.0,2.0,32.0,5.0,8.0,13.0,13.0,2.0,28.0,13.0,41,2.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,,,,3.0,,,12,26,4.0,,8.0,,12.0,2.0,,,6.0,,1.0,3.0,,3.0,3.0,1.0,5.0,66.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5625,0.6,0.16666666666666666,0.525,0.8571428571428571,0.1111111111111111,0.5444444444444444,0.75,0.20833333333333334,0.6,0.125,0.16666666666666666,,,14.814814814814813,0.3333333333333333,0.2857142857142857,0.20634920634920634,0.1111111111111111,0.20634920634920634,0.06329113924050633,0.20634920634920634,0.08609271523178808,0.13793103448275862,0.10810810810810811,0.05263157894736842,0.09090909090909091,0.13043478260869565,0.25,0.25,0.1836734693877551,0.2857142857142857,0.09523809523809523,0.3333333333333333,0.3,0.5833333333333334,0.7,0.5714285714285714,0.1,0.5,0.5,1.0,,,,,0.2,0.125,0.125,1.0,0.4,0.4375,0.4375,1.0,0.7142857142857143,0.6,,0.2857142857142857,1.0,1.0,0.5555555555555556,0.2,0.2222222222222222,,0.1111111111111111,,0.9,0.4375,0.5577137500000001,0.57504,0.5529499999999999,0.13636363636363635,0.3,,0.24489795918367346,0.10204081632653061,3.2687500000000003,25.04583333333333,0.2490566037735849,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1313.4,22,-25,51,53,10.0,32,7,104,2.0,4,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,3.0,,,,1.0,3.0,5,,4.0,,6,72,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,3.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,,,2.0,,2.0,,2,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,3,3,,,1.0,,,,,,,,,,,,,,2.0,10.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.2,0.25,,,18.965517241379313,1.0,,0.2,,,,0.1,,,,,,,0.25,0.5,,,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,,0.5588500000000001,,0.4897,,,,,0.3333333333333333,2.8600000000000003,24.974999999999998,0.19607843137254902,,,,,,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2,19,19,,7,3,38,2.0,2,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2,,,,4,26,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,2,3,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,8.695652173913043,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
