EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,37005.0,617,112.0,1329,1344,342.0,340,152,2673,58.0,81,8.0,13.0,15.0,24.0,17.0,40.0,,1.0,6.0,21.0,,2.0,2.0,6.0,14.0,47.0,1.0,4.0,3.0,11.0,75,122,20.0,68.0,55.0,265,1477,9.0,19.0,1.0,6.0,6.0,27.0,20.0,36.0,5.0,17.0,13.0,68.0,96.0,54.0,57.0,3.0,16.0,47.0,14.0,14.0,48.0,31.0,79.0,25.0,6.0,31.0,16.0,189.0,13.0,12.0,36.0,31.0,5.0,72.0,25.0,97,6.0,23.0,16.0,7.0,17.0,3.0,13.0,10.0,3.0,4.0,1.0,2.0,27.0,2.0,9.0,27,47,3.0,,76.0,6.0,72.0,12.0,,,38.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,68.0,340.0,2.0,1.0,0.64,0.7164179104477612,0.95,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.29411764705882354,0.6147540983606558,0.47368421052631576,0.5555555555555556,0.5526315789473685,0.42,0.5188679245283019,0.6050228310502284,0.48214285714285715,0.5666666666666667,0.35789473684210527,0.11475409836065574,0.08641975308641975,0.175,,16.28060886829914,0.6296296296296297,0.16129032258064516,0.1054421768707483,0.0364741641337386,0.11920529801324503,0.04391891891891892,0.11241610738255034,0.04,0.03773584905660377,0.03225806451612903,0.03686635944700461,0.06329113924050633,0.08823529411764706,0.1103448275862069,0.1276595744680851,0.11814345991561181,0.12307692307692308,0.0759493670886076,0.75,0.4263157894736842,0.7160493827160493,0.7837837837837838,0.7241379310344828,0.21052631578947367,0.425,0.5151515151515151,0.35294117647058826,0.005263157894736842,,,,0.11052631578947368,0.2857142857142857,0.3,1.0,0.24736842105263157,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.52,0.6153846153846154,0.08,,,0.16,0.25,1.0,0.4528301886792453,0.625,0.11320754716981132,0.3333333333333333,0.20754716981132076,0.2727272727272727,0.7842105263157895,0.2978723404255319,0.5841761904761904,0.5556333333333333,0.5668047169811321,0.17972350230414746,0.25675675675675674,0.014492753623188406,0.1018867924528302,0.25660377358490566,3.6877049180327868,25.247058823529418,0.25733634311512416,1.0,1.0,5.0,,,0.125,1.0,,6.0,1.0,1.0,0.014705882352941176,0.047619047619047616,,0.05405405405405406,,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,57626.0,960,78.0,2080,2086,570.0,530,227,4166,84.0,112,28.0,39.0,26.0,32.0,29.0,80.0,18.0,36.0,15.0,35.0,,2.0,8.0,15.0,48.0,113.0,2.0,9.0,10.0,28.0,131,228,63.0,148.0,61.0,512,2326,32.0,47.0,2.0,11.0,3.0,73.0,37.0,56.0,18.0,43.0,32.0,160.0,110.0,152.0,180.0,9.0,56.0,113.0,48.0,16.0,51.0,32.0,83.0,22.0,10.0,35.0,15.0,198.0,22.0,36.0,58.0,41.0,5.0,104.0,58.0,162,12.0,41.0,22.0,19.0,38.0,7.0,19.0,21.0,6.0,19.0,1.0,2.0,59.0,5.0,16.0,45,71,3.0,1.0,58.0,5.0,71.0,9.0,2.0,,29.0,6.0,4.0,26.0,17.0,9.0,27.0,17.0,158.0,566.0,4.0,2.0,0.4198473282442748,0.5339805825242718,0.9523809523809523,0.42567567567567566,0.18181818181818182,0.4186046511627907,0.42567567567567566,0.5745614035087719,0.6808510638297872,0.6607142857142857,0.5997340425531915,0.603448275862069,0.6464646464646465,0.6336633663366337,0.6293103448275862,0.7017543859649122,0.39361702127659576,0.07017543859649122,0.03571428571428571,0.1375,0.027777777777777776,19.693747341556783,0.6440677966101694,0.12195121951219512,0.08723404255319149,0.07086614173228346,0.12210526315789473,0.04526748971193416,0.10476190476190476,0.05835010060362173,0.08,0.07220216606498195,0.033426183844011144,0.07874015748031496,0.07317073170731707,0.09292035398230089,0.1,0.12222222222222222,0.12173913043478261,0.07272727272727272,0.6296296296296297,0.2978723404255319,0.75,0.7777777777777778,0.4523809523809524,0.2127659574468085,0.3625,0.42028985507246375,0.3793103448275862,0.09574468085106383,0.5,0.5142857142857142,0.3333333333333333,0.09308510638297872,0.42857142857142855,0.42857142857142855,1.0,0.300531914893617,0.4247787610619469,0.4247787610619469,0.9375,0.6724137931034483,0.717948717948718,0.034482758620689655,,,0.15517241379310345,0.2222222222222222,0.5,0.32323232323232326,0.8125,0.15151515151515152,0.5333333333333333,0.2828282828282828,0.35714285714285715,0.6914893617021277,0.4247787610619469,0.5502545212765958,0.5918926470588235,0.562800505050505,0.0875,0.11693548387096774,0.039473684210526314,0.142578125,0.3125,6.182456140350876,25.562162162162178,0.27403846153846156,1.0,1.0,6.0,,1.0,0.03571428571428571,,,,1.0,1.0,,,,0.03571428571428571,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,32291.199999999997,538,63.0,1152,1165,365.0,369,154,2317,26.0,47,6.0,11.0,8.0,21.0,13.0,36.0,2.0,3.0,10.0,28.0,,1.0,2.0,9.0,12.0,45.0,2.0,5.0,7.0,14.0,41,86,22.0,73.0,44.0,192,1266,8.0,16.0,2.0,6.0,4.0,26.0,14.0,37.0,9.0,23.0,12.0,67.0,42.0,40.0,66.0,,10.0,45.0,12.0,18.0,44.0,37.0,81.0,25.0,12.0,28.0,14.0,199.0,16.0,15.0,30.0,25.0,2.0,57.0,31.0,88,4.0,45.0,19.0,26.0,16.0,1.0,7.0,9.0,3.0,9.0,1.0,2.0,25.0,2.0,5.0,32,51,,,40.0,2.0,52.0,7.0,,3.0,27.0,,1.0,5.0,,5.0,7.0,5.0,67.0,365.0,3.0,1.0,0.5121951219512195,0.5833333333333334,1.0,0.3013698630136986,0.3333333333333333,0.391304347826087,0.3013698630136986,0.47674418604651164,0.5,0.3783783783783784,0.46540880503144655,0.5,0.4583333333333333,0.525,0.5416666666666666,0.49242424242424243,0.4591194968553459,0.20930232558139536,0.14893617021276595,0.2777777777777778,0.3333333333333333,15.287099179716629,0.64,0.07407407407407407,0.08741258741258741,0.057692307692307696,0.1048951048951049,0.05442176870748299,0.09615384615384616,0.05595667870036101,0.05660377358490566,0.06299212598425197,0.05263157894736842,0.058823529411764705,0.08771929824561403,0.06382978723404255,0.1935483870967742,0.09722222222222222,0.12857142857142856,0.05263157894736842,0.7142857142857143,0.29559748427672955,0.5531914893617021,0.65,0.5384615384615384,0.22641509433962265,0.3611111111111111,0.5,0.38461538461538464,0.018867924528301886,0.6666666666666666,1.0,1.0,0.1761006289308176,0.35714285714285715,0.35714285714285715,1.0,0.2830188679245283,0.26666666666666666,0.2727272727272727,1.0,0.5,0.5454545454545454,0.045454545454545456,,,0.22727272727272727,0.4,1.0,0.35,0.38095238095238093,0.15,0.2222222222222222,0.23333333333333334,0.5,0.7547169811320755,0.26666666666666666,0.5522830188679244,0.5796323529411765,0.5476283333333333,0.15083798882681565,0.25471698113207547,,0.13541666666666666,0.3489583333333333,4.343023255813954,24.94246575342466,0.3168402777777778,2.0,1.0,2.0,,,0.16666666666666666,1.0,,2.0,2.0,,0.0136986301369863,,,0.037037037037037035,2.0,,,0.022222222222222223,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,49894.9,832,159.0,1797,1806,627.0,606,213,3603,95.0,133,14.0,21.0,22.0,33.0,56.0,124.0,5.0,9.0,8.0,13.0,,,3.0,4.0,6.0,36.0,,5.0,2.0,10.0,156,266,14.0,49.0,71.0,425,1932,19.0,33.0,,5.0,6.0,44.0,43.0,83.0,5.0,14.0,31.0,132.0,144.0,168.0,42.0,,22.0,36.0,6.0,24.0,72.0,57.0,129.0,43.0,14.0,40.0,27.0,315.0,15.0,19.0,58.0,54.0,12.0,124.0,35.0,159,6.0,21.0,15.0,6.0,39.0,5.0,20.0,23.0,4.0,19.0,,4.0,62.0,6.0,25.0,31,56,4.0,4.0,69.0,1.0,94.0,14.0,,,45.0,,9.0,8.0,5.0,3.0,8.0,3.0,132.0,622.0,3.0,9.0,0.46153846153846156,0.496551724137931,1.0,0.2857142857142857,,0.35714285714285715,0.2857142857142857,0.5864661654135338,0.5757575757575758,0.5180722891566265,0.5619047619047619,0.5,0.520618556701031,0.5985915492957746,0.5365853658536586,0.5689655172413793,0.15555555555555556,0.09022556390977443,0.07518796992481203,0.11290322580645161,,20.311738918655625,0.6290322580645161,0.26666666666666666,0.12529002320185614,0.0475,0.1303370786516854,0.034722222222222224,0.1278538812785388,0.040865384615384616,0.0684931506849315,0.04225352112676056,0.038834951456310676,0.024390243902439025,0.10191082802547771,0.13942307692307693,0.13636363636363635,0.13274336283185842,0.12264150943396226,0.05084745762711865,0.375,0.4222222222222222,0.7142857142857143,0.7723577235772358,0.5368421052631579,0.39365079365079364,0.45161290322580644,0.509090909090909,0.32142857142857145,0.02857142857142857,0.5555555555555556,0.5555555555555556,0.6,0.04126984126984127,0.6153846153846154,0.6153846153846154,1.0,0.11428571428571428,0.16666666666666666,0.16666666666666666,1.0,0.5526315789473685,0.6666666666666666,,,,0.13157894736842105,,,0.3402061855670103,0.6666666666666666,0.041237113402061855,0.75,0.10309278350515463,0.2,0.5777777777777777,0.16666666666666666,0.5442585714285715,0.5454875,0.5094623711340206,0.13005780346820808,0.15151515151515152,,0.10352941176470588,0.31058823529411766,5.024436090225563,25.159183673469386,0.34891485809682804,5.0,4.0,1.0,,,0.2857142857142857,,1.0,,,,,,0.018518518518518517,,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,17484.899999999998,291,38.0,635,642,140.0,150,85,1277,8.0,17,2.0,3.0,4.0,7.0,1.0,8.0,,,10.0,16.0,1.0,1.0,4.0,6.0,6.0,28.0,1.0,5.0,,5.0,9,25,16.0,44.0,16.0,82,723,2.0,3.0,2.0,6.0,,10.0,4.0,8.0,4.0,11.0,5.0,25.0,10.0,8.0,48.0,,2.0,28.0,6.0,4.0,24.0,20.0,44.0,16.0,4.0,16.0,6.0,108.0,7.0,5.0,17.0,15.0,,32.0,12.0,44,2.0,14.0,6.0,8.0,7.0,2.0,4.0,6.0,,3.0,1.0,,13.0,2.0,2.0,17,34,3.0,3.0,18.0,2.0,19.0,1.0,,,9.0,,1.0,1.0,,1.0,1.0,,25.0,140.0,2.0,1.0,0.5555555555555556,0.625,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.36,0.6666666666666666,0.5,0.4782608695652174,0.5555555555555556,0.5263157894736842,0.5256410256410257,0.5555555555555556,0.5681818181818182,0.6376811594202898,0.16,0.17647058823529413,0.125,,12.330623306233063,0.5384615384615384,,0.10067114093959731,0.03067484662576687,0.12142857142857143,0.04430379746835443,0.11072664359861592,0.037383177570093455,0.04285714285714286,0.013157894736842105,0.041666666666666664,0.05263157894736842,0.09259259259259259,0.1,0.12,0.14705882352941177,0.05263157894736842,0.05263157894736842,,0.2463768115942029,0.47058823529411764,0.5714285714285714,0.5,0.11594202898550725,0.125,0.14285714285714285,1.0,,,,,0.2318840579710145,0.625,0.625,1.0,0.4057971014492754,0.21428571428571427,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,1.0,0.3684210526315789,0.5714285714285714,0.3157894736842105,0.6666666666666666,0.2631578947368421,,0.8840579710144928,0.21428571428571427,0.5619934782608696,0.55501,0.573428947368421,0.11688311688311688,0.2727272727272727,,0.12195121951219512,0.3048780487804878,3.8440000000000003,25.120454545454546,0.2204724409448819,2.0,,1.0,,,0.5,1.0,,1.0,,,0.022727272727272728,,,0.058823529411764705,,,,0.03571428571428571,False
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,35233.100000000006,587,60.0,1246,1261,373.0,359,174,2507,27.0,44,9.0,15.0,7.0,12.0,6.0,19.0,1.0,4.0,24.0,54.0,2.0,7.0,4.0,11.0,48.0,124.0,8.0,16.0,15.0,37.0,34,67,72.0,178.0,44.0,328,1366,9.0,17.0,10.0,23.0,8.0,56.0,9.0,19.0,19.0,48.0,18.0,93.0,44.0,24.0,207.0,9.0,14.0,124.0,48.0,9.0,24.0,22.0,46.0,14.0,8.0,11.0,10.0,114.0,25.0,10.0,34.0,53.0,3.0,90.0,35.0,125,5.0,13.0,9.0,4.0,12.0,2.0,8.0,11.0,1.0,4.0,2.0,2.0,23.0,1.0,5.0,34,54,1.0,3.0,32.0,,52.0,2.0,1.0,4.0,11.0,9.0,1.0,6.0,4.0,2.0,6.0,3.0,93.0,373.0,5.0,1.0,0.6470588235294118,0.8148148148148148,0.9583333333333334,0.4044943820224719,0.43478260869565216,0.3958333333333333,0.4044943820224719,0.5074626865671642,0.5294117647058824,0.47368421052631576,0.5795918367346938,0.6,0.5597014925373134,0.6197718631178707,0.6363636363636364,0.62,0.726530612244898,0.13432835820895522,0.09090909090909091,0.2631578947368421,,19.615912208504803,0.5217391304347826,0.0967741935483871,0.1815068493150685,0.03460207612456748,0.10429447852760736,0.07183908045977011,0.1407766990291262,0.054945054945054944,0.02608695652173913,0.034482758620689655,0.06349206349206349,0.09375,0.20754716981132076,0.19014084507042253,0.09090909090909091,0.10843373493975904,0.09090909090909091,0.03875968992248062,0.5,0.17959183673469387,0.6136363636363636,0.675,0.5925925925925926,0.07755102040816327,0.3157894736842105,0.42857142857142855,1.0,0.0163265306122449,0.25,0.25,,0.22040816326530613,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.5061224489795918,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.375,0.6,0.175,0.2857142857142857,0.5,0.4,0.5,1.0,0.1791044776119403,0.5833333333333334,0.16417910447761194,0.36363636363636365,0.5522388059701493,0.40540540540540543,0.9061224489795918,0.3870967741935484,0.5642569387755101,0.5724090909090909,0.5553694029850748,0.07633587786259542,0.14473684210526316,0.04838709677419355,0.17073170731707318,0.28353658536585363,4.176119402985075,25.243258426966293,0.29935794542536115,3.0,1.0,2.0,,,0.1111111111111111,1.0,,,,,0.0056179775280898875,0.018518518518518517,,0.06896551724137931,,,,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5313.900000000001,89,-8.0,193,200,61.0,110,36,393,9.0,17,2.0,6.0,2.0,5.0,,4.0,,,1.0,7.0,,1.0,,2.0,5.0,12.0,1.0,2.0,1.0,3.0,9,21,6.0,19.0,8.0,44,215,2.0,6.0,1.0,3.0,4.0,11.0,2.0,6.0,1.0,5.0,4.0,11.0,12.0,6.0,18.0,,2.0,12.0,5.0,3.0,,,,,,,,,4.0,5.0,7.0,3.0,2.0,12.0,9.0,21,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,1.0,4,10,,1.0,7.0,1.0,8.0,,,,4.0,,,2.0,2.0,,2.0,2.0,11.0,61.0,3.0,,0.6666666666666666,0.75,1.0,0.3157894736842105,0.3333333333333333,0.2,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.45,0.3888888888888889,0.3181818181818182,0.5,0.5,0.4230769230769231,0.475,0.14285714285714285,0.058823529411764705,0.5,,20.253164556962023,0.5,0.4,0.0625,0.08771929824561403,0.16279069767441862,0.06779661016949153,0.10989010989010989,0.07758620689655173,0.125,0.043478260869565216,0.05263157894736842,0.09523809523809523,0.08695652173913043,0.045454545454545456,,0.15789473684210525,0.2,0.09090909090909091,1.0,0.425,0.5294117647058824,0.5625,0.6666666666666666,0.1,,,,,,,,0.175,0.14285714285714285,0.14285714285714285,1.0,0.3,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.9,0.4166666666666667,0.6043862499999999,0.6464,0.6136454545454545,0.09090909090909091,0.16,,0.25,0.25,2.0952380952380953,24.8421052631579,0.3160621761658031,,,1.0,,,0.5,,,,,,,,,,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,9877.400000000001,165,22.0,348,355,73.0,85,57,703,12.0,20,4.0,6.0,1.0,6.0,2.0,6.0,,,2.0,10.0,,,1.0,3.0,10.0,19.0,3.0,3.0,,1.0,14,26,12.0,29.0,9.0,73,377,4.0,7.0,3.0,3.0,,17.0,1.0,7.0,1.0,4.0,3.0,8.0,18.0,10.0,36.0,,8.0,19.0,10.0,2.0,7.0,8.0,15.0,4.0,4.0,4.0,2.0,38.0,6.0,11.0,16.0,16.0,3.0,35.0,17.0,52,4.0,9.0,5.0,4.0,1.0,1.0,1.0,2.0,,,,,3.0,,,14,32,4.0,,10.0,,14.0,2.0,,,7.0,,1.0,3.0,,3.0,3.0,1.0,8.0,73.0,2.0,1.0,0.6428571428571429,0.9,1.0,0.41379310344827586,1.0,0.25,0.41379310344827586,0.5384615384615384,0.5714285714285714,0.14285714285714285,0.5818181818181818,0.85,0.22727272727272727,0.5983606557377049,0.7727272727272727,0.2857142857142857,0.5272727272727272,0.07692307692307693,0.1,,,15.274463007159904,0.3333333333333333,0.375,0.20512820512820512,0.11458333333333333,0.1951219512195122,0.06,0.2,0.08673469387755102,0.13513513513513514,0.10638297872340426,0.05405405405405406,0.07692307692307693,0.1111111111111111,0.2682926829268293,0.2,0.18032786885245902,0.23809523809523808,0.14814814814814814,0.3333333333333333,0.36363636363636365,0.6,0.6666666666666666,0.5833333333333334,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,,,,,0.18181818181818182,0.2,0.2,1.0,0.34545454545454546,0.5263157894736842,0.5263157894736842,1.0,0.6,0.6666666666666666,,,,0.3,1.0,1.0,0.5454545454545454,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.8909090909090909,0.5263157894736842,0.5709618181818181,0.55055,0.5725363636363636,0.11666666666666667,0.22580645161290322,,0.2328767123287671,0.1095890410958904,3.150000000000001,25.037931034482757,0.20977011494252873,1.0,1.0,3.0,,,,,,,,,,,,0.08333333333333333,,1.0,1.0,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1649.3999999999999,27,-25.0,62,65,10.0,40,9,127,3.0,6,,,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,4.0,,,,1.0,4,8,,5.0,,8,86,,,,,,,1.0,1.0,,2.0,,2.0,4.0,4.0,,,,4.0,,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,,,2.0,,2.0,,2,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,3,3,,,1.0,,,,,,,,,,,,,,2.0,10.0,,,0.5,0.5,,,,,,0.5,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,,0.3333333333333333,0.38461538461538464,0.25,0.16666666666666666,0.5,,21.126760563380284,1.0,,0.18181818181818182,,,,0.09090909090909091,,,,,,,0.2,0.5,,,,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,0.5,1.0,,,,,,0.07692307692307693,,,,0.3076923076923077,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8461538461538461,,0.541926923076923,,0.4897,,,,,0.25,3.875,25.479999999999997,0.16129032258064516,,,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2.0,19,19,,7,3,38,2.0,2,1.0,1.0,,,,,,,,,,,,,,,,,,,2,2,,,,4,26,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,2,3,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,8.695652173913043,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,1.0,,,,,,,,,,,,,,False
