EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,32120.000000000004,535,71.0,1148,1162,302.0,310.0,127,2310,49.0,70.0,7.0,12.0,14.0,22.0,14.0,35.0,,1.0,6.0,20.0,1.0,2.0,5.0,10.0,37.0,,3.0,2.0,9.0,63.0,106.0,16.0,57.0,45.0,219.0,1304.0,7.0,17.0,,4.0,5.0,19.0,18.0,33.0,4.0,14.0,13.0,61.0,80.0,46.0,45.0,3.0,12.0,37.0,10.0,12.0,39.0,27.0,66.0,21.0,6.0,25.0,13.0,159.0,12.0,11.0,29.0,26.0,2.0,57.0,23.0,80.0,6.0,17.0,14.0,3.0,13.0,1.0,9.0,8.0,3.0,4.0,1.0,2.0,21.0,1.0,9.0,23.0,40.0,2.0,,69.0,6.0,61.0,10.0,,,33.0,,2.0,3.0,1.0,2.0,4.0,3.0,61.0,300.0,2.0,1.0,0.6349206349206349,0.7017543859649122,0.9375,0.2807017543859649,,0.2857142857142857,0.2807017543859649,0.5943396226415094,0.4117647058823529,0.5454545454545454,0.5337423312883436,0.3333333333333333,0.5106382978723404,0.5824468085106383,0.3958333333333333,0.5648148148148148,0.3496932515337423,0.11320754716981132,0.08571428571428572,0.17142857142857143,,16.052227342549923,0.6190476190476191,0.08,0.1015625,0.03767123287671233,0.11372549019607843,0.04878048780487805,0.10763209393346379,0.04275092936802974,0.03260869565217391,0.03592814371257485,0.0446927374301676,0.05970149253731343,0.07228915662650602,0.11450381679389313,0.11904761904761904,0.10344827586206896,0.15384615384615385,0.08571428571428572,0.75,0.4294478527607362,0.7,0.765625,0.7346938775510204,0.2147239263803681,0.4,0.4827586206896552,0.2857142857142857,0.006134969325153374,,,,0.12269938650306748,0.3,0.3157894736842105,1.0,0.22699386503067484,0.2702702702702703,0.2702702702702703,0.9,0.5714285714285714,0.5833333333333334,0.047619047619047616,0.14285714285714285,,,0.46808510638297873,0.6363636363636364,0.10638297872340426,0.4,0.19148936170212766,0.2222222222222222,0.7791411042944786,0.2702702702702703,0.5806154320987654,0.5581833333333334,0.5645138297872341,0.1774193548387097,0.2558139534883721,,0.0867579908675799,0.2785388127853881,3.7820754716981124,25.182456140350883,0.26306620209059234,1.0,1.0,5.0,,,0.14285714285714285,,,,1.0,,6.0,1.0,1.0,0.017543859649122806,0.05,,,,0.06060606060606061,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,52073.0,868,64.0,1882,1887,530.0,480.0,205,3769,76.0,99.0,26.0,34.0,22.0,28.0,27.0,72.0,15.0,30.0,14.0,30.0,2.0,7.0,14.0,41.0,98.0,1.0,8.0,10.0,26.0,118.0,201.0,55.0,128.0,55.0,456.0,2126.0,30.0,42.0,1.0,10.0,2.0,65.0,30.0,48.0,17.0,40.0,30.0,141.0,94.0,142.0,159.0,6.0,52.0,98.0,41.0,14.0,48.0,29.0,77.0,19.0,10.0,32.0,15.0,183.0,20.0,33.0,52.0,38.0,5.0,95.0,53.0,148.0,10.0,35.0,19.0,16.0,38.0,5.0,19.0,18.0,6.0,19.0,1.0,1.0,56.0,5.0,15.0,44.0,69.0,3.0,1.0,50.0,4.0,63.0,8.0,1.0,,25.0,5.0,4.0,22.0,13.0,9.0,23.0,14.0,139.0,526.0,4.0,2.0,0.3983050847457627,0.5108695652173914,0.9636363636363636,0.4296875,0.1,0.425,0.4296875,0.5870646766169154,0.7142857142857143,0.625,0.6094224924012158,0.6057692307692307,0.6306818181818182,0.6440677966101694,0.625,0.6911764705882353,0.3890577507598784,0.06965174129353234,0.04040404040404041,0.1388888888888889,,19.32139491046183,0.6785714285714286,0.13157894736842105,0.08755760368663594,0.0728476821192053,0.12093023255813953,0.046511627906976744,0.10416666666666667,0.06002265005662514,0.08496732026143791,0.07114624505928854,0.0375,0.07272727272727272,0.07432432432432433,0.0995260663507109,0.08,0.12232415902140673,0.11650485436893204,0.07092198581560284,0.6086956521739131,0.3009118541033435,0.7676767676767676,0.8,0.4473684210526316,0.2188449848024316,0.375,0.43548387096774194,0.3333333333333333,0.0911854103343465,0.5,0.5,0.26666666666666666,0.0911854103343465,0.4666666666666667,0.4666666666666667,1.0,0.2978723404255319,0.41836734693877553,0.41836734693877553,0.9512195121951219,0.6538461538461539,0.7647058823529411,0.038461538461538464,0.15384615384615385,0.125,1.0,0.3181818181818182,0.7857142857142857,0.1590909090909091,0.5,0.29545454545454547,0.38461538461538464,0.6899696048632219,0.41836734693877553,0.5487276595744682,0.5882850000000001,0.5607386363636364,0.08571428571428572,0.11467889908256881,0.03787878787878788,0.1425438596491228,0.3092105263157895,6.085074626865671,25.570312500000014,0.281615302869288,1.0,1.0,5.0,,1.0,0.038461538461538464,,,,,,,1.0,1.0,,,,,,0.0425531914893617,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,29685.100000000006,495,70.0,1064,1075,339.0,336.0,141,2139,26.0,46.0,6.0,11.0,8.0,21.0,12.0,35.0,2.0,3.0,9.0,24.0,1.0,2.0,7.0,11.0,43.0,2.0,5.0,7.0,14.0,40.0,84.0,20.0,67.0,41.0,181.0,1153.0,8.0,16.0,2.0,6.0,4.0,26.0,13.0,36.0,9.0,21.0,11.0,64.0,42.0,38.0,60.0,,10.0,43.0,11.0,18.0,39.0,32.0,71.0,21.0,11.0,25.0,12.0,174.0,13.0,14.0,28.0,23.0,2.0,53.0,27.0,80.0,4.0,42.0,17.0,25.0,15.0,1.0,6.0,9.0,3.0,9.0,1.0,2.0,24.0,2.0,4.0,29.0,47.0,,,38.0,2.0,49.0,6.0,,3.0,25.0,,1.0,4.0,,4.0,6.0,4.0,64.0,339.0,2.0,1.0,0.525,0.6,1.0,0.29850746268656714,0.3333333333333333,0.42857142857142855,0.29850746268656714,0.47619047619047616,0.5,0.3611111111111111,0.46357615894039733,0.5,0.4649122807017544,0.52046783625731,0.5416666666666666,0.49206349206349204,0.44370860927152317,0.21428571428571427,0.15217391304347827,0.2857142857142857,0.3333333333333333,15.751211631663972,0.625,0.08695652173913043,0.08646616541353383,0.05737704918032787,0.1037037037037037,0.04887218045112782,0.09514925373134328,0.052941176470588235,0.06060606060606061,0.05785123966942149,0.05235602094240838,0.04,0.07547169811320754,0.06870229007633588,0.20689655172413793,0.09900990099009901,0.11764705882352941,0.056338028169014086,0.6666666666666666,0.304635761589404,0.5652173913043478,0.6666666666666666,0.5384615384615384,0.23178807947019867,0.34285714285714286,0.48,0.4166666666666667,0.019867549668874173,0.6666666666666666,1.0,1.0,0.15894039735099338,0.375,0.375,1.0,0.2847682119205298,0.2558139534883721,0.2619047619047619,1.0,0.5,0.5454545454545454,0.045454545454545456,0.22727272727272727,0.4,1.0,0.3684210526315789,0.38095238095238093,0.12280701754385964,0.2857142857142857,0.24561403508771928,0.5,0.7483443708609272,0.2558139534883721,0.5516145695364237,0.5796323529411765,0.5485017543859649,0.14705882352941177,0.24271844660194175,,0.143646408839779,0.35359116022099446,4.284523809523809,24.95074626865672,0.31860902255639095,2.0,1.0,2.0,,,0.16666666666666666,,,,1.0,,2.0,2.0,,0.014925373134328358,,,2.0,,0.041666666666666664,,0.023255813953488372,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,45674.9,761,181.0,1644,1651,571.0,563.0,195,3295,88.0,122.0,13.0,19.0,20.0,30.0,52.0,114.0,5.0,8.0,8.0,12.0,,3.0,4.0,5.0,32.0,,4.0,1.0,8.0,145.0,244.0,13.0,44.0,67.0,396.0,1759.0,18.0,29.0,,4.0,6.0,42.0,40.0,75.0,4.0,12.0,29.0,121.0,134.0,156.0,39.0,,20.0,32.0,5.0,23.0,65.0,52.0,117.0,40.0,12.0,38.0,23.0,286.0,14.0,17.0,51.0,51.0,11.0,113.0,32.0,145.0,5.0,19.0,13.0,6.0,36.0,4.0,19.0,20.0,4.0,17.0,,4.0,56.0,6.0,23.0,26.0,50.0,4.0,4.0,66.0,1.0,88.0,14.0,,,42.0,,9.0,7.0,4.0,3.0,7.0,3.0,121.0,566.0,3.0,9.0,0.46206896551724136,0.4962962962962963,1.0,0.29545454545454547,,0.3333333333333333,0.29545454545454547,0.5942622950819673,0.6206896551724138,0.5333333333333333,0.5711805555555556,0.5454545454545454,0.5287356321839081,0.6092307692307692,0.5833333333333334,0.5817307692307693,0.1527777777777778,0.0942622950819672,0.07377049180327869,0.12280701754385964,,20.287539936102235,0.6428571428571429,0.2682926829268293,0.12781954887218044,0.04709141274238227,0.12318840579710146,0.03598971722365039,0.12546125461254612,0.04133333333333333,0.06153846153846154,0.046153846153846156,0.039285714285714285,0.027522935779816515,0.09722222222222222,0.14507772020725387,0.14516129032258066,0.12380952380952381,0.12121212121212122,0.04807692307692308,0.42857142857142855,0.4236111111111111,0.7213114754098361,0.7787610619469026,0.5340909090909091,0.3958333333333333,0.45614035087719296,0.52,0.3269230769230769,0.027777777777777776,0.625,0.625,0.6,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.15625,0.15625,1.0,0.5757575757575758,0.6842105263157895,,0.12121212121212122,,,0.3448275862068966,0.6666666666666666,0.04597701149425287,0.75,0.09195402298850575,0.125,0.5763888888888888,0.15625,0.5437090277777776,0.5330666666666668,0.5021545977011495,0.13291139240506328,0.15441176470588236,,0.10606060606060606,0.3055555555555556,4.990573770491801,25.16590909090909,0.347323600973236,4.0,3.0,1.0,,,0.3076923076923077,,,,,1.0,,,,,,0.02127659574468085,,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,14800.699999999999,247,34.0,534,539,136.0,132.0,72,1073,6.0,14.0,2.0,3.0,4.0,7.0,1.0,6.0,,,8.0,13.0,1.0,4.0,6.0,5.0,22.0,1.0,4.0,,5.0,7.0,20.0,13.0,35.0,14.0,67.0,611.0,2.0,3.0,2.0,5.0,,10.0,4.0,8.0,4.0,11.0,3.0,23.0,6.0,8.0,39.0,,2.0,22.0,5.0,3.0,16.0,16.0,32.0,12.0,4.0,9.0,5.0,80.0,7.0,4.0,14.0,14.0,,28.0,11.0,39.0,2.0,11.0,6.0,5.0,5.0,1.0,3.0,3.0,,2.0,,,8.0,2.0,2.0,16.0,28.0,1.0,2.0,16.0,2.0,16.0,,,,7.0,,1.0,1.0,,1.0,1.0,,23.0,136.0,2.0,1.0,0.42857142857142855,0.5,1.0,0.37142857142857144,0.4,0.36363636363636365,0.37142857142857144,0.35,0.6666666666666666,0.5,0.4818181818181818,0.625,0.5263157894736842,0.5317460317460317,0.625,0.5476190476190477,0.6363636363636364,0.15,0.14285714285714285,0.16666666666666666,,11.414790996784566,0.625,,0.10852713178294573,0.02857142857142857,0.11570247933884298,0.05223880597014925,0.112,0.040145985401459854,0.03389830508474576,0.015151515151515152,0.04854368932038835,0.06451612903225806,0.1111111111111111,0.11666666666666667,0.08333333333333333,0.14606741573033707,0.03125,0.06666666666666667,,0.2545454545454545,0.42857142857142855,0.5,0.3333333333333333,0.10909090909090909,0.16666666666666666,0.2,1.0,,,,,0.23636363636363636,0.6153846153846154,0.6153846153846154,1.0,0.4,0.22727272727272727,0.23809523809523808,1.0,0.375,0.6666666666666666,0.125,0.5,0.25,1.0,0.3684210526315789,0.5714285714285714,0.3157894736842105,0.6666666666666666,0.2631578947368421,,0.8909090909090909,0.22727272727272727,0.5611372727272727,0.55501,0.573428947368421,0.11290322580645161,0.25925925925925924,,0.14925373134328357,0.34328358208955223,3.2599999999999993,25.222857142857144,0.2546816479400749,2.0,,1.0,,,0.5,1.0,1.0,1.0,1.0,,1.0,,,0.02857142857142857,,,,,0.06666666666666667,,0.045454545454545456,False
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,30788.8,513,30.0,1088,1103,332.0,339.0,155,2191,22.0,34.0,7.0,12.0,6.0,10.0,5.0,16.0,1.0,4.0,23.0,50.0,7.0,4.0,11.0,44.0,108.0,7.0,15.0,15.0,34.0,28.0,54.0,67.0,158.0,42.0,299.0,1209.0,7.0,14.0,9.0,22.0,8.0,49.0,7.0,16.0,19.0,45.0,18.0,89.0,36.0,20.0,195.0,6.0,12.0,108.0,44.0,8.0,20.0,19.0,39.0,12.0,7.0,10.0,8.0,97.0,21.0,8.0,27.0,50.0,2.0,79.0,29.0,108.0,4.0,13.0,9.0,4.0,12.0,2.0,8.0,10.0,1.0,4.0,1.0,2.0,22.0,1.0,5.0,30.0,48.0,1.0,3.0,27.0,,50.0,,1.0,4.0,9.0,9.0,1.0,4.0,3.0,1.0,4.0,2.0,89.0,332.0,5.0,1.0,0.6428571428571429,0.8181818181818182,0.9701492537313433,0.4240506329113924,0.4090909090909091,0.4222222222222222,0.4240506329113924,0.5185185185185185,0.5,0.4375,0.6061320754716981,0.5694444444444444,0.5819672131147541,0.6456521739130435,0.6125,0.644927536231884,0.7452830188679245,0.14814814814814814,0.08823529411764706,0.3125,,19.74921630094044,0.5454545454545454,0.08,0.19305019305019305,0.03187250996015936,0.09642857142857143,0.06907894736842106,0.14285714285714285,0.05225225225225225,0.020618556701030927,0.031007751937984496,0.0639269406392694,0.08235294117647059,0.22826086956521738,0.1968503937007874,0.1,0.09859154929577464,0.08955223880597014,0.03669724770642202,0.5,0.16037735849056603,0.6470588235294118,0.7096774193548387,0.5909090909090909,0.07547169811320754,0.3125,0.45454545454545453,1.0,0.018867924528301886,0.25,0.25,,0.2358490566037736,0.46,0.46,0.9565217391304348,0.5094339622641509,0.4074074074074074,0.4074074074074074,0.9772727272727273,0.3333333333333333,0.5833333333333334,0.19444444444444445,0.4166666666666667,0.4666666666666667,1.0,0.16393442622950818,0.6,0.18032786885245902,0.36363636363636365,0.5573770491803278,0.4411764705882353,0.9056603773584906,0.4074074074074074,0.5602627358490564,0.5461722222222221,0.5476647540983607,0.07860262008733625,0.14285714285714285,0.05421686746987952,0.16387959866220736,0.2976588628762542,4.520370370370371,25.279113924050634,0.30514705882352944,2.0,1.0,2.0,,,,2.0,0.2857142857142857,0.5,,,,,,,,,,,0.08,,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4872.900000000001,81,,176,183,61.0,103.0,34,359,7.0,14.0,2.0,5.0,2.0,5.0,,4.0,,,1.0,6.0,,,2.0,4.0,11.0,1.0,2.0,1.0,3.0,7.0,18.0,5.0,17.0,8.0,37.0,189.0,2.0,5.0,1.0,2.0,4.0,11.0,2.0,6.0,1.0,5.0,4.0,11.0,8.0,6.0,15.0,,2.0,11.0,4.0,3.0,,,,,,,,,3.0,4.0,7.0,3.0,2.0,12.0,7.0,19.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,4.0,9.0,,,7.0,1.0,8.0,,,,4.0,,,2.0,2.0,,2.0,2.0,11.0,61.0,3.0,,0.5714285714285714,0.6666666666666666,1.0,0.29411764705882354,0.5,0.2,0.29411764705882354,0.3888888888888889,0.4,0.3333333333333333,0.4142857142857143,0.5,0.3181818181818182,0.47435897435897434,0.6111111111111112,0.4230769230769231,0.4857142857142857,0.16666666666666666,0.07142857142857142,0.5,,18.89400921658986,0.5,0.5,0.06818181818181818,0.07547169811320754,0.175,0.05454545454545454,0.11904761904761904,0.06481481481481481,0.13793103448275862,,0.02702702702702703,0.1111111111111111,0.1,0.047619047619047616,,0.17142857142857143,0.2,0.1,1.0,0.4,0.5,0.5384615384615384,0.5714285714285714,0.11428571428571428,,,,,,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.7142857142857143,0.4,,0.2857142857142857,0.5,1.0,0.45454545454545453,0.4,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.8857142857142857,0.36363636363636365,0.5901128571428571,0.61475,0.6136454545454545,0.10256410256410256,0.18181818181818182,,0.2972972972972973,0.2972972972972973,2.3277777777777775,24.858823529411765,0.3465909090909091,,,1.0,,,0.5,,,,,,,,,,,,,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,5530.6,92,28.0,190,194,59.0,61.0,38,384,4.0,8.0,2.0,4.0,1.0,5.0,2.0,3.0,,,1.0,7.0,,,2.0,6.0,14.0,2.0,2.0,,1.0,6.0,11.0,7.0,21.0,4.0,37.0,200.0,2.0,4.0,2.0,2.0,,10.0,1.0,6.0,,3.0,3.0,5.0,8.0,4.0,21.0,,4.0,14.0,6.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,29.0,5.0,6.0,10.0,7.0,,17.0,11.0,28.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,9.0,20.0,2.0,,4.0,,7.0,1.0,,,3.0,,1.0,3.0,,3.0,3.0,1.0,5.0,59.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5454545454545454,0.5,0.16666666666666666,0.515625,0.8333333333333334,0.1111111111111111,0.5285714285714286,0.8333333333333334,0.22727272727272727,0.65625,0.09090909090909091,0.125,,,15.677966101694915,0.5,,0.1590909090909091,0.11320754716981132,0.2127659574468085,0.0847457627118644,0.18681318681318682,0.09821428571428571,0.15,0.10714285714285714,0.06976744186046512,0.125,0.15384615384615385,0.125,0.2857142857142857,0.19444444444444445,0.2727272727272727,0.1111111111111111,0.3333333333333333,0.25,0.5,0.5714285714285714,0.5,0.09375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.5555555555555556,0.2,0.2222222222222222,,0.1111111111111111,,0.90625,0.42857142857142855,0.5421484375,0.5666,0.5529499999999999,0.08823529411764706,0.23076923076923078,,0.2702702702702703,0.13513513513513514,3.563636363636364,25.09047619047619,0.3105263157894737,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,872.4000000000001,15,-17.0,34,36,10.0,25.0,5,70,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,2.0,,,,1.0,2.0,3.0,,3.0,,4.0,46.0,,,,,,,1.0,1.0,,2.0,,2.0,,4.0,,,,2.0,,1.0,,2.0,2.0,2.0,,,,6.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,10.0,,,,,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5,,,21.05263157894737,1.0,,0.3333333333333333,,,,0.15384615384615385,,,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,,0.5162749999999999,,0.4897,,,,,0.5,3.6999999999999997,24.73333333333333,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
