EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,19997.6,333,81.0,713,717,196.0,214.0,73,1430,26.0,38.0,2.0,4.0,9.0,15.0,6.0,18.0,,,3.0,15.0,,1.0,4.0,9.0,28.0,,2.0,2.0,7.0,32.0,56.0,12.0,43.0,25.0,125.0,789.0,2.0,5.0,,2.0,3.0,7.0,10.0,21.0,3.0,11.0,7.0,36.0,44.0,20.0,33.0,3.0,4.0,28.0,9.0,7.0,24.0,16.0,40.0,11.0,5.0,16.0,8.0,96.0,4.0,7.0,17.0,14.0,1.0,32.0,11.0,43.0,4.0,13.0,11.0,2.0,8.0,1.0,7.0,4.0,1.0,1.0,,2.0,12.0,,7.0,15.0,25.0,2.0,,47.0,5.0,36.0,5.0,,,19.0,,1.0,2.0,1.0,1.0,3.0,2.0,36.0,195.0,1.0,1.0,0.6875,0.7333333333333333,0.9166666666666666,0.27906976744186046,,0.2727272727272727,0.27906976744186046,0.5714285714285714,0.4,0.47619047619047616,0.5050505050505051,0.2857142857142857,0.453125,0.5482456140350878,0.3888888888888889,0.5,0.43434343434343436,0.125,0.07894736842105263,0.2222222222222222,,15.809284818067754,0.6666666666666666,0.05263157894736842,0.09090909090909091,0.03867403314917127,0.10429447852760736,0.028368794326241134,0.09779179810725552,0.034161490683229816,0.03571428571428571,0.028037383177570093,0.0297029702970297,0.025,0.07692307692307693,0.08974358974358974,0.125,0.096,0.13157894736842105,0.08695652173913043,0.6666666666666666,0.3838383838383838,0.6842105263157895,0.7428571428571429,0.8076923076923077,0.18181818181818182,0.3333333333333333,0.42857142857142855,0.16666666666666666,,,,,0.15151515151515152,0.2,0.21428571428571427,1.0,0.2828282828282828,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5714285714285714,0.5,,0.2857142857142857,,,0.46875,0.6,0.125,0.25,0.21875,0.2857142857142857,0.8181818181818182,0.32142857142857145,0.5800933673469386,0.550175,0.5616546874999999,0.168141592920354,0.2714285714285714,,0.056,0.288,3.4875000000000003,25.393023255813954,0.27489481065918653,,,4.0,,,,,,,1.0,,5.0,1.0,1.0,0.023255813953488372,0.06666666666666667,,,,0.1111111111111111,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,39356.5,656,83.0,1407,1407,406.0,375.0,139,2814,55.0,73.0,19.0,24.0,17.0,22.0,21.0,55.0,12.0,24.0,9.0,21.0,1.0,3.0,8.0,35.0,72.0,,4.0,8.0,19.0,88.0,152.0,44.0,93.0,41.0,349.0,1576.0,21.0,29.0,,5.0,1.0,43.0,25.0,38.0,11.0,27.0,22.0,105.0,70.0,106.0,126.0,6.0,38.0,72.0,35.0,9.0,33.0,20.0,53.0,14.0,6.0,23.0,10.0,126.0,16.0,22.0,33.0,34.0,4.0,71.0,38.0,109.0,8.0,27.0,14.0,13.0,28.0,4.0,13.0,14.0,4.0,15.0,1.0,1.0,42.0,4.0,13.0,37.0,57.0,3.0,,40.0,4.0,48.0,5.0,1.0,,19.0,3.0,4.0,20.0,13.0,7.0,21.0,13.0,103.0,403.0,4.0,2.0,0.3977272727272727,0.5072463768115942,0.9545454545454546,0.4731182795698925,,0.4074074074074074,0.4731182795698925,0.5789473684210527,0.7241379310344828,0.6578947368421053,0.6285714285714286,0.6176470588235294,0.6384615384615384,0.6584905660377358,0.6323529411764706,0.6907894736842105,0.3795918367346939,0.05921052631578947,0.0547945205479452,0.09090909090909091,,19.566602931803697,0.6666666666666666,0.125,0.10089020771513353,0.06666666666666667,0.09939759036144578,0.05228758169934641,0.10014947683109118,0.059748427672955975,0.0603448275862069,0.07608695652173914,0.04054054054054054,0.08333333333333333,0.07377049180327869,0.11875,0.10909090909090909,0.10121457489878542,0.09411764705882353,0.07766990291262135,0.6190476190476191,0.2979591836734694,0.7534246575342466,0.7971014492753623,0.43636363636363634,0.22448979591836735,0.38181818181818183,0.42,0.38095238095238093,0.09795918367346938,0.5,0.5,0.25,0.08571428571428572,0.42857142857142855,0.42857142857142855,1.0,0.2938775510204082,0.4861111111111111,0.4861111111111111,0.9428571428571428,0.7058823529411765,0.7916666666666666,0.029411764705882353,0.11764705882352941,,,0.3384615384615385,0.7727272727272727,0.12307692307692308,0.375,0.2923076923076923,0.42105263157894735,0.6775510204081633,0.4861111111111111,0.5455730612244899,0.5869315789473685,0.5619415384615386,0.0842911877394636,0.1144578313253012,0.031578947368421054,0.12320916905444126,0.3008595988538682,6.361184210526315,25.5731182795699,0.2885572139303483,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,,,,,,0.03333333333333333,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,22839.800000000003,381,54.0,825,826,249.0,262.0,104,1651,21.0,34.0,5.0,7.0,7.0,14.0,7.0,24.0,2.0,3.0,8.0,18.0,,2.0,4.0,9.0,34.0,2.0,5.0,6.0,11.0,30.0,61.0,17.0,52.0,29.0,140.0,883.0,6.0,10.0,2.0,5.0,2.0,20.0,10.0,25.0,8.0,15.0,7.0,51.0,30.0,30.0,51.0,,8.0,34.0,9.0,15.0,29.0,25.0,54.0,15.0,10.0,18.0,9.0,133.0,7.0,10.0,26.0,12.0,2.0,40.0,17.0,57.0,4.0,32.0,14.0,18.0,13.0,,5.0,6.0,3.0,8.0,1.0,1.0,19.0,2.0,3.0,23.0,38.0,,,28.0,2.0,36.0,5.0,,3.0,18.0,,1.0,3.0,,3.0,3.0,2.0,51.0,249.0,2.0,1.0,0.5,0.5769230769230769,1.0,0.3269230769230769,0.4,0.5333333333333333,0.3269230769230769,0.4918032786885246,0.6,0.4,0.4911504424778761,0.6,0.55,0.5393700787401575,0.625,0.5568181818181818,0.46017699115044247,0.2459016393442623,0.17647058823529413,0.3333333333333333,0.3333333333333333,15.320041972717734,0.6842105263157895,0.10526315789473684,0.06282722513089005,0.05291005291005291,0.12037037037037036,0.03535353535353535,0.09336609336609336,0.04392764857881137,0.05,0.06521739130434782,0.03546099290780142,0.03508771929824561,0.05194805194805195,0.053763440860215055,0.14285714285714285,0.11801242236024845,0.12727272727272726,0.08163265306122448,0.6666666666666666,0.3008849557522124,0.6176470588235294,0.75,0.5714285714285714,0.21238938053097345,0.2916666666666667,0.4375,0.14285714285714285,0.02654867256637168,0.6666666666666666,1.0,1.0,0.1592920353982301,0.4444444444444444,0.4444444444444444,1.0,0.3008849557522124,0.2647058823529412,0.2727272727272727,1.0,0.4666666666666667,0.7142857142857143,,0.3333333333333333,0.4,1.0,0.35,0.5,0.1,0.5,0.275,0.5454545454545454,0.7610619469026548,0.2647058823529412,0.5546261061946903,0.5649192307692308,0.5518925,0.14285714285714285,0.24324324324324326,,0.14285714285714285,0.36428571428571427,4.367213114754099,25.08076923076923,0.3018181818181818,2.0,1.0,2.0,,,0.2,,,,1.0,,1.0,,,0.019230769230769232,,,,,,,0.029411764705882353,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,34808.200000000004,580,136.0,1254,1256,424.0,440.0,136,2510,73.0,104.0,10.0,15.0,15.0,24.0,42.0,86.0,3.0,5.0,5.0,7.0,,3.0,3.0,3.0,22.0,,4.0,1.0,7.0,118.0,195.0,8.0,29.0,57.0,317.0,1333.0,13.0,21.0,,4.0,4.0,30.0,31.0,60.0,4.0,10.0,26.0,100.0,120.0,116.0,24.0,,12.0,22.0,3.0,18.0,51.0,38.0,89.0,31.0,7.0,26.0,22.0,216.0,10.0,12.0,36.0,40.0,8.0,84.0,22.0,106.0,4.0,13.0,8.0,5.0,27.0,3.0,16.0,15.0,3.0,11.0,,3.0,42.0,3.0,18.0,18.0,36.0,2.0,4.0,56.0,1.0,75.0,11.0,,,34.0,,9.0,6.0,4.0,2.0,6.0,2.0,100.0,420.0,3.0,9.0,0.5084745762711864,0.5357142857142857,1.0,0.27586206896551724,,0.4,0.27586206896551724,0.6051282051282051,0.6190476190476191,0.5166666666666667,0.5803571428571429,0.52,0.5285714285714286,0.619140625,0.5555555555555556,0.5882352941176471,0.12946428571428573,0.09230769230769231,0.08653846153846154,0.10465116279069768,,21.045197740112993,0.6428571428571429,0.24242424242424243,0.13793103448275862,0.04428044280442804,0.11009174311926606,0.035211267605633804,0.12317666126418152,0.03963963963963964,0.0594059405940594,0.041666666666666664,0.03431372549019608,0.0375,0.11926605504587157,0.15217391304347827,0.13953488372093023,0.10655737704918032,0.12048192771084337,0.05194805194805195,0.3333333333333333,0.4642857142857143,0.7019230769230769,0.7684210526315789,0.5616438356164384,0.38392857142857145,0.4883720930232558,0.5454545454545454,0.38095238095238093,0.022321428571428572,0.6,0.6,1.0,0.03125,0.7142857142857143,0.7142857142857143,1.0,0.09821428571428571,0.13636363636363635,0.13636363636363635,1.0,0.6,0.6666666666666666,,0.16,,,0.34285714285714286,0.625,0.04285714285714286,1.0,0.1,0.14285714285714285,0.59375,0.13636363636363635,0.5522203125,0.5495066666666667,0.5050192857142857,0.13765182186234817,0.1559633027522936,,0.0946372239747634,0.31545741324921134,4.742564102564103,25.21034482758621,0.33811802232854865,3.0,1.0,1.0,,,0.4,,,,,,,,,,,,,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7387.6,123,34.0,263,266,99.0,82.0,34,529,3.0,7.0,,,2.0,4.0,,1.0,,,6.0,8.0,1.0,3.0,4.0,2.0,11.0,,2.0,,5.0,3.0,8.0,8.0,19.0,9.0,39.0,279.0,,,1.0,3.0,,3.0,2.0,4.0,3.0,9.0,3.0,16.0,2.0,4.0,24.0,,,11.0,2.0,1.0,8.0,6.0,14.0,5.0,1.0,4.0,4.0,34.0,3.0,1.0,7.0,7.0,,14.0,4.0,18.0,1.0,5.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,1.0,2.0,9.0,14.0,,2.0,10.0,1.0,10.0,,,,4.0,,1.0,,,,,,16.0,99.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.375,,0.5,0.5555555555555556,0.5,0.5,0.609375,0.5,0.5333333333333333,0.7037037037037037,0.125,0.14285714285714285,,,11.842105263157894,0.5,,0.1044776119402985,0.016129032258064516,0.10606060606060606,0.04477611940298507,0.10526315789473684,0.031007751937984496,0.03225806451612903,,0.023255813953488372,0.08333333333333333,0.15384615384615385,0.0967741935483871,,0.13043478260869565,0.05,0.07692307692307693,,0.25925925925925924,0.42857142857142855,0.5,0.3333333333333333,0.037037037037037035,,,,,,,,0.2962962962962963,0.75,0.75,1.0,0.4074074074074074,0.18181818181818182,0.2,1.0,,,0.3333333333333333,0.6666666666666666,,,0.3076923076923077,0.5,0.3076923076923077,0.75,0.38461538461538464,,0.9629629629629629,0.18181818181818182,0.5614814814814816,0.51365,0.5581961538461538,0.12903225806451613,0.3333333333333333,,0.07692307692307693,0.41025641025641024,2.425,25.226315789473684,0.376425855513308,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,0.05263157894736842,,,,,,,0.09090909090909091,False
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,22363.899999999998,373,3.0,800,807,242.0,273.0,105,1607,14.0,24.0,3.0,7.0,3.0,7.0,4.0,10.0,1.0,4.0,16.0,35.0,6.0,2.0,8.0,32.0,80.0,6.0,9.0,9.0,24.0,19.0,38.0,48.0,115.0,35.0,217.0,879.0,3.0,8.0,8.0,15.0,8.0,38.0,3.0,10.0,11.0,32.0,17.0,56.0,26.0,12.0,138.0,6.0,6.0,80.0,32.0,6.0,15.0,10.0,25.0,6.0,4.0,9.0,4.0,60.0,11.0,4.0,20.0,33.0,2.0,55.0,15.0,70.0,2.0,9.0,6.0,3.0,8.0,2.0,7.0,10.0,1.0,1.0,1.0,2.0,18.0,,5.0,19.0,33.0,1.0,3.0,20.0,,41.0,,1.0,3.0,6.0,9.0,,3.0,2.0,1.0,3.0,2.0,56.0,242.0,3.0,,0.6842105263157895,0.8125,0.9583333333333334,0.41739130434782606,0.5333333333333333,0.34375,0.41739130434782606,0.5,0.375,0.3,0.5947712418300654,0.6521739130434783,0.4642857142857143,0.6467065868263473,0.7037037037037037,0.5714285714285714,0.7516339869281046,0.15789473684210525,0.125,0.3,,20.0,0.4444444444444444,0.10526315789473684,0.18333333333333332,0.02247191011235955,0.09259259259259259,0.05069124423963134,0.13383838383838384,0.0379746835443038,0.0273972602739726,0.022222222222222223,0.057692307692307696,0.03278688524590164,0.2,0.1978021978021978,0.08333333333333333,0.09876543209876543,0.07407407407407407,0.025,0.6666666666666666,0.1568627450980392,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.06535947712418301,0.4,0.5714285714285714,1.0,0.026143790849673203,0.25,0.25,,0.22875816993464052,0.45714285714285713,0.45714285714285713,0.9375,0.5228758169934641,0.4,0.4,0.96875,0.30434782608695654,0.42857142857142855,0.2608695652173913,0.391304347826087,0.6666666666666666,1.0,0.16666666666666666,0.42857142857142855,0.19047619047619047,0.25,0.5714285714285714,0.375,0.9084967320261438,0.4,0.5626241830065359,0.53785,0.5487357142857144,0.08982035928143713,0.13636363636363635,0.07317073170731707,0.17511520737327188,0.25806451612903225,4.63421052631579,25.206086956521737,0.3025,2.0,1.0,2.0,,,,2.0,0.3333333333333333,0.5,,,,,,,,,,,,,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4450.9,74,-6.0,160,167,53.0,94.0,33,327,7.0,14.0,2.0,5.0,2.0,5.0,,3.0,,,1.0,6.0,,,2.0,3.0,10.0,1.0,2.0,,2.0,7.0,17.0,4.0,16.0,6.0,32.0,174.0,2.0,5.0,1.0,2.0,4.0,11.0,2.0,6.0,,4.0,2.0,6.0,8.0,6.0,12.0,,2.0,10.0,3.0,3.0,,,,,,,,,3.0,4.0,7.0,2.0,2.0,11.0,7.0,18.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,3.0,6.0,,,6.0,1.0,6.0,,,,3.0,,,2.0,2.0,,2.0,2.0,6.0,53.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.25,0.5,,0.25,0.4117647058823529,0.4,0.3333333333333333,0.3939393939393939,0.5,0.2,0.4444444444444444,0.6111111111111112,0.2727272727272727,0.48484848484848486,0.17647058823529413,0.07142857142857142,0.6666666666666666,,18.5,1.0,0.5,0.05405405405405406,0.08163265306122448,0.1891891891891892,0.05660377358490566,0.12162162162162163,0.06862745098039216,0.14814814814814814,,0.02857142857142857,0.1111111111111111,0.1111111111111111,,,0.18181818181818182,0.25,0.10526315789473684,1.0,0.42424242424242425,0.5,0.5384615384615384,0.5714285714285714,0.09090909090909091,,,,,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.30303030303030304,0.3,0.3,1.0,0.7142857142857143,0.4,,0.2857142857142857,0.5,1.0,0.5,0.4,0.2,,0.2,,0.9090909090909091,0.3,0.5967030303030303,0.61475,0.6197649999999999,0.08333333333333333,0.15,,0.34375,0.1875,2.164705882352941,24.887500000000003,0.33125,,,1.0,,,0.5,,,,,,,,,,,,,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2110.1,35,-5.0,75,78,28.0,34.0,14,153,1.0,3.0,,2.0,,2.0,,1.0,,,,4.0,,,1.0,1.0,4.0,,,,1.0,1.0,4.0,1.0,8.0,,5.0,80.0,,2.0,,,,,,3.0,,2.0,,,2.0,,3.0,,,4.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,3.0,4.0,3.0,,7.0,6.0,13.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,4.0,8.0,1.0,,,,,,,,,,,,,,,,,28.0,2.0,,1.0,1.0,1.0,0.125,,,0.125,0.25,,,0.20833333333333334,,,0.20833333333333334,,,0.6666666666666666,0.25,0.3333333333333333,,,14.130434782608695,,,0.2,0.125,0.23529411764705882,0.12,0.21875,0.12244897959183673,0.14285714285714285,0.1111111111111111,0.11764705882352941,0.125,0.16666666666666666,0.14285714285714285,0.5,0.25,0.2,0.1111111111111111,,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,1.0,,,,,,0.4,,0.2,,0.2,,0.9166666666666666,0.25,0.5546791666666667,0.6021,0.56472,,,,,,3.1,24.224999999999998,0.37333333333333335,,,,,,,,,,,,,,,,,,,,,,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,872.4000000000001,15,-17.0,34,36,10.0,25.0,5,70,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,2.0,,,,1.0,2.0,3.0,,3.0,,4.0,46.0,,,,,,,1.0,1.0,,2.0,,2.0,,4.0,,,,2.0,,1.0,,2.0,2.0,2.0,,,,6.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,10.0,,,,,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5,,,21.05263157894737,1.0,,0.3333333333333333,,,,0.15384615384615385,,,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,,0.5162749999999999,,0.4897,,,,,0.5,3.6999999999999997,24.73333333333333,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
