EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,21351.6,356,89.0,760,764,210.0,227.0,84,1524,29.0,43.0,4.0,6.0,10.0,16.0,7.0,21.0,,,3.0,15.0,,1.0,4.0,9.0,31.0,,2.0,2.0,7.0,36.0,64.0,12.0,46.0,27.0,135.0,851.0,4.0,7.0,,2.0,3.0,11.0,12.0,24.0,3.0,11.0,9.0,42.0,48.0,24.0,33.0,3.0,6.0,31.0,9.0,7.0,25.0,17.0,42.0,12.0,5.0,16.0,8.0,101.0,4.0,8.0,18.0,14.0,1.0,33.0,12.0,45.0,5.0,13.0,11.0,2.0,9.0,1.0,7.0,4.0,1.0,2.0,,2.0,13.0,,7.0,17.0,28.0,2.0,,51.0,6.0,39.0,6.0,,,21.0,,1.0,2.0,1.0,1.0,3.0,2.0,42.0,209.0,1.0,1.0,0.6666666666666666,0.7272727272727273,0.9166666666666666,0.2608695652173913,,0.2727272727272727,0.2608695652173913,0.5625,0.5714285714285714,0.5,0.4909090909090909,0.4444444444444444,0.4714285714285714,0.5357142857142857,0.5,0.525,0.41818181818181815,0.109375,0.06976744186046512,0.19047619047619047,,16.219369894982496,0.6923076923076923,0.05,0.08695652173913043,0.04040404040404041,0.10650887573964497,0.026143790849673203,0.09696969696969697,0.03418803418803419,0.045454545454545456,0.02654867256637168,0.026785714285714284,0.024390243902439025,0.07407407407407407,0.08641975308641975,0.11538461538461539,0.1,0.1282051282051282,0.09433962264150944,0.6666666666666666,0.39090909090909093,0.6744186046511628,0.725,0.7931034482758621,0.19090909090909092,0.3333333333333333,0.4117647058823529,0.14285714285714285,,,,,0.13636363636363635,0.2,0.21428571428571427,1.0,0.2818181818181818,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,,0.45714285714285713,0.625,0.11428571428571428,0.25,0.2,0.2857142857142857,0.8090909090909091,0.2903225806451613,0.5818321100917431,0.5633,0.5641614285714285,0.168,0.26582278481012656,,0.08148148148148149,0.3111111111111111,3.6031249999999995,25.37173913043479,0.27631578947368424,1.0,,5.0,,,0.25,,,,1.0,,5.0,1.0,1.0,0.021739130434782608,0.06666666666666667,,,,0.10526315789473684,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,41127.5,685,92.0,1469,1469,424.0,389.0,154,2938,58.0,79.0,21.0,28.0,17.0,22.0,22.0,57.0,12.0,24.0,9.0,21.0,1.0,3.0,8.0,37.0,77.0,1.0,5.0,9.0,22.0,92.0,160.0,46.0,98.0,42.0,364.0,1654.0,23.0,33.0,1.0,6.0,1.0,50.0,25.0,39.0,12.0,30.0,22.0,108.0,74.0,110.0,132.0,6.0,40.0,77.0,37.0,9.0,34.0,24.0,58.0,17.0,7.0,23.0,11.0,140.0,16.0,25.0,35.0,34.0,4.0,73.0,41.0,114.0,10.0,28.0,14.0,14.0,28.0,4.0,13.0,14.0,4.0,15.0,1.0,1.0,42.0,4.0,13.0,37.0,57.0,3.0,,41.0,4.0,50.0,5.0,1.0,,20.0,3.0,4.0,20.0,13.0,7.0,21.0,13.0,106.0,421.0,4.0,2.0,0.40217391304347827,0.5138888888888888,0.9565217391304348,0.46938775510204084,0.16666666666666666,0.4,0.46938775510204084,0.575,0.696969696969697,0.6410256410256411,0.624031007751938,0.6282051282051282,0.6231884057971014,0.6523297491039427,0.6410256410256411,0.675,0.3798449612403101,0.05625,0.05063291139240506,0.08771929824561403,,19.478155339805824,0.6666666666666666,0.12121212121212122,0.09770114942528736,0.07122507122507123,0.1023391812865497,0.04938271604938271,0.1,0.06074074074074074,0.07874015748031496,0.07329842931937172,0.037815126050420166,0.08139534883720931,0.072,0.11515151515151516,0.10344827586206896,0.10196078431372549,0.10344827586206896,0.09090909090909091,0.6190476190476191,0.3062015503875969,0.7341772151898734,0.7733333333333333,0.4482758620689655,0.22093023255813954,0.38596491228070173,0.4230769230769231,0.36363636363636365,0.09302325581395349,0.5,0.5,0.25,0.08139534883720931,0.42857142857142855,0.42857142857142855,1.0,0.29844961240310075,0.4805194805194805,0.4805194805194805,0.9459459459459459,0.717948717948718,0.75,0.02564102564102564,0.1282051282051282,0.2,1.0,0.3188405797101449,0.7727272727272727,0.11594202898550725,0.375,0.3188405797101449,0.4090909090909091,0.686046511627907,0.4805194805194805,0.5458011627906978,0.602,0.5525202898550725,0.08363636363636363,0.11428571428571428,0.03,0.13736263736263737,0.2967032967032967,6.17125,25.542857142857155,0.28863172226004086,,1.0,3.0,,1.0,0.047619047619047616,,,,,,,1.0,1.0,,,,,,0.030303030303030304,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,23181.200000000004,386,55.0,837,839,251.0,271.0,108,1676,21.0,34.0,5.0,7.0,7.0,14.0,7.0,24.0,2.0,3.0,8.0,18.0,,2.0,4.0,9.0,35.0,2.0,5.0,6.0,11.0,30.0,61.0,17.0,53.0,30.0,141.0,895.0,6.0,10.0,2.0,5.0,2.0,20.0,10.0,25.0,8.0,15.0,7.0,51.0,30.0,30.0,51.0,,8.0,35.0,9.0,15.0,29.0,25.0,54.0,15.0,10.0,18.0,9.0,133.0,7.0,10.0,26.0,12.0,2.0,40.0,17.0,57.0,4.0,32.0,14.0,18.0,13.0,,5.0,6.0,3.0,8.0,1.0,1.0,19.0,2.0,3.0,23.0,38.0,,,29.0,2.0,38.0,5.0,,3.0,19.0,,1.0,3.0,,3.0,3.0,2.0,51.0,251.0,2.0,1.0,0.5,0.5769230769230769,1.0,0.32075471698113206,0.4,0.5333333333333333,0.32075471698113206,0.4918032786885246,0.6,0.4,0.4868421052631579,0.6,0.55,0.5348837209302325,0.625,0.5568181818181818,0.4649122807017544,0.2459016393442623,0.17647058823529413,0.3333333333333333,0.3333333333333333,15.273477812177504,0.6842105263157895,0.1,0.0625,0.05181347150259067,0.1187214611872146,0.03431372549019608,0.09245742092457421,0.042821158690176324,0.05,0.06315789473684211,0.03424657534246575,0.034482758620689655,0.05128205128205128,0.053763440860215055,0.14285714285714285,0.1165644171779141,0.125,0.08,0.6666666666666666,0.2982456140350877,0.6176470588235294,0.75,0.5714285714285714,0.21052631578947367,0.2916666666666667,0.4375,0.14285714285714285,0.02631578947368421,0.6666666666666666,1.0,1.0,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.30701754385964913,0.2571428571428571,0.2647058823529412,1.0,0.4666666666666667,0.7142857142857143,,0.3333333333333333,0.4,1.0,0.35,0.5,0.1,0.5,0.275,0.5454545454545454,0.7631578947368421,0.2571428571428571,0.5547070175438596,0.5649192307692308,0.5518925,0.1484375,0.25333333333333335,,0.14184397163120568,0.3617021276595745,4.367213114754099,25.08301886792453,0.2998805256869773,2.0,1.0,2.0,,,0.2,,,,1.0,,1.0,,,0.018867924528301886,,,,,,,0.02857142857142857,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,34808.200000000004,580,136.0,1254,1256,424.0,440.0,136,2510,73.0,104.0,10.0,15.0,15.0,24.0,42.0,86.0,3.0,5.0,5.0,7.0,,3.0,3.0,3.0,22.0,,4.0,1.0,7.0,118.0,195.0,8.0,29.0,57.0,317.0,1333.0,13.0,21.0,,4.0,4.0,30.0,31.0,60.0,4.0,10.0,26.0,100.0,120.0,116.0,24.0,,12.0,22.0,3.0,18.0,51.0,38.0,89.0,31.0,7.0,26.0,22.0,216.0,10.0,12.0,36.0,40.0,8.0,84.0,22.0,106.0,4.0,13.0,8.0,5.0,27.0,3.0,16.0,15.0,3.0,11.0,,3.0,42.0,3.0,18.0,18.0,36.0,2.0,4.0,56.0,1.0,75.0,11.0,,,34.0,,9.0,6.0,4.0,2.0,6.0,2.0,100.0,420.0,3.0,9.0,0.5084745762711864,0.5357142857142857,1.0,0.27586206896551724,,0.4,0.27586206896551724,0.6051282051282051,0.6190476190476191,0.5166666666666667,0.5803571428571429,0.52,0.5285714285714286,0.619140625,0.5555555555555556,0.5882352941176471,0.12946428571428573,0.09230769230769231,0.08653846153846154,0.10465116279069768,,21.045197740112993,0.6428571428571429,0.24242424242424243,0.13793103448275862,0.04428044280442804,0.11009174311926606,0.035211267605633804,0.12317666126418152,0.03963963963963964,0.0594059405940594,0.041666666666666664,0.03431372549019608,0.0375,0.11926605504587157,0.15217391304347827,0.13953488372093023,0.10655737704918032,0.12048192771084337,0.05194805194805195,0.3333333333333333,0.4642857142857143,0.7019230769230769,0.7684210526315789,0.5616438356164384,0.38392857142857145,0.4883720930232558,0.5454545454545454,0.38095238095238093,0.022321428571428572,0.6,0.6,1.0,0.03125,0.7142857142857143,0.7142857142857143,1.0,0.09821428571428571,0.13636363636363635,0.13636363636363635,1.0,0.6,0.6666666666666666,,0.16,,,0.34285714285714286,0.625,0.04285714285714286,1.0,0.1,0.14285714285714285,0.59375,0.13636363636363635,0.5522203125,0.5495066666666667,0.5050192857142857,0.13765182186234817,0.1559633027522936,,0.0946372239747634,0.31545741324921134,4.742564102564103,25.21034482758621,0.33811802232854865,3.0,1.0,1.0,,,0.4,,,,,,,,,,,,,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,8939.600000000002,149,41.0,317,320,113.0,92.0,47,637,3.0,8.0,,,2.0,4.0,,3.0,,,7.0,10.0,1.0,4.0,6.0,2.0,13.0,,2.0,,5.0,3.0,11.0,9.0,23.0,9.0,42.0,352.0,,,1.0,3.0,,3.0,2.0,5.0,4.0,11.0,3.0,19.0,2.0,4.0,27.0,,,13.0,2.0,1.0,10.0,11.0,21.0,9.0,2.0,6.0,4.0,53.0,3.0,1.0,9.0,10.0,,19.0,4.0,23.0,1.0,5.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,1.0,2.0,12.0,20.0,,2.0,10.0,1.0,10.0,,,,4.0,,1.0,,,,,,19.0,113.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.3333333333333333,0.36363636363636365,0.391304347826087,0.2727272727272727,,0.4,0.4852941176470588,0.5,0.5,0.5384615384615384,0.5,0.5277777777777778,0.6764705882352942,0.09090909090909091,0.125,,,11.528150134048257,0.5,,0.12987012987012986,0.012345679012345678,0.1232876712328767,0.0375,0.12666666666666668,0.024844720496894408,0.023809523809523808,,0.01818181818181818,0.08,0.14285714285714285,0.1388888888888889,0.07692307692307693,0.15384615384615385,0.047619047619047616,0.05263157894736842,,0.23529411764705882,0.375,0.42857142857142855,0.3333333333333333,0.08823529411764706,,,,,,,,0.29411764705882354,0.7,0.7,1.0,0.38235294117647056,0.15384615384615385,0.16666666666666666,1.0,,,0.3333333333333333,0.6666666666666666,,,0.25,0.5,0.375,0.6666666666666666,0.3125,,0.9117647058823529,0.15384615384615385,0.5514970588235295,0.51365,0.550340625,0.10526315789473684,0.26666666666666666,,0.07142857142857142,0.4523809523809524,3.5181818181818185,25.047826086956523,0.35646687697160884,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,0.043478260869565216,,,,,,,0.07692307692307693,False
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,23057.5,384,8.0,823,828,246.0,278.0,112,1651,16.0,27.0,5.0,9.0,3.0,7.0,4.0,10.0,1.0,4.0,16.0,35.0,6.0,2.0,8.0,33.0,82.0,7.0,10.0,9.0,24.0,21.0,41.0,49.0,117.0,38.0,227.0,907.0,5.0,10.0,9.0,16.0,8.0,45.0,3.0,10.0,11.0,32.0,17.0,56.0,26.0,16.0,141.0,6.0,8.0,82.0,33.0,6.0,15.0,12.0,27.0,7.0,5.0,9.0,4.0,66.0,13.0,6.0,20.0,33.0,2.0,55.0,19.0,74.0,3.0,9.0,6.0,3.0,8.0,2.0,7.0,10.0,1.0,1.0,1.0,2.0,18.0,,5.0,22.0,37.0,1.0,3.0,21.0,,44.0,,1.0,4.0,7.0,9.0,,3.0,2.0,1.0,3.0,2.0,56.0,246.0,4.0,,0.6190476190476191,0.7647058823529411,0.9591836734693877,0.4188034188034188,0.5625,0.34375,0.4188034188034188,0.5121951219512195,0.5,0.3,0.5981012658227848,0.7115384615384616,0.4642857142857143,0.6502890173410405,0.75,0.5714285714285714,0.740506329113924,0.14634146341463414,0.1111111111111111,0.3,,19.97907949790795,0.4444444444444444,0.1,0.18232044198895028,0.032432432432432434,0.091324200913242,0.05726872246696035,0.1325,0.04611650485436893,0.02702702702702703,0.031914893617021274,0.06097560975609756,0.047619047619047616,0.2,0.1978021978021978,0.08,0.0975609756097561,0.07272727272727272,0.036585365853658534,0.6666666666666666,0.17088607594936708,0.5925925925925926,0.6666666666666666,0.5625,0.06329113924050633,0.4,0.5714285714285714,1.0,0.02531645569620253,0.25,0.25,,0.22151898734177214,0.45714285714285713,0.45714285714285713,0.9375,0.5189873417721519,0.4024390243902439,0.4024390243902439,0.9696969696969697,0.34615384615384615,0.5555555555555556,0.23076923076923078,0.38461538461538464,0.7,1.0,0.16666666666666666,0.42857142857142855,0.19047619047619047,0.25,0.5714285714285714,0.375,0.9113924050632911,0.4024390243902439,0.5640905063291137,0.5561633333333335,0.5487357142857144,0.09248554913294797,0.14583333333333334,0.072,0.19823788546255505,0.24669603524229075,4.380487804878048,25.227350427350423,0.29890643985419196,2.0,1.0,2.0,,,,2.0,0.3333333333333333,0.5,,,,,,,,,,,0.058823529411764705,,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4450.9,74,-6.0,160,167,53.0,94.0,33,327,7.0,14.0,2.0,5.0,2.0,5.0,,3.0,,,1.0,6.0,,,2.0,3.0,10.0,1.0,2.0,,2.0,7.0,17.0,4.0,16.0,6.0,32.0,174.0,2.0,5.0,1.0,2.0,4.0,11.0,2.0,6.0,,4.0,2.0,6.0,8.0,6.0,12.0,,2.0,10.0,3.0,3.0,,,,,,,,,3.0,4.0,7.0,2.0,2.0,11.0,7.0,18.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,3.0,6.0,,,6.0,1.0,6.0,,,,3.0,,,2.0,2.0,,2.0,2.0,6.0,53.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.25,0.5,,0.25,0.4117647058823529,0.4,0.3333333333333333,0.3939393939393939,0.5,0.2,0.4444444444444444,0.6111111111111112,0.2727272727272727,0.48484848484848486,0.17647058823529413,0.07142857142857142,0.6666666666666666,,18.5,1.0,0.5,0.05405405405405406,0.08163265306122448,0.1891891891891892,0.05660377358490566,0.12162162162162163,0.06862745098039216,0.14814814814814814,,0.02857142857142857,0.1111111111111111,0.1111111111111111,,,0.18181818181818182,0.25,0.10526315789473684,1.0,0.42424242424242425,0.5,0.5384615384615384,0.5714285714285714,0.09090909090909091,,,,,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.30303030303030304,0.3,0.3,1.0,0.7142857142857143,0.4,,0.2857142857142857,0.5,1.0,0.5,0.4,0.2,,0.2,,0.9090909090909091,0.3,0.5967030303030303,0.61475,0.6197649999999999,0.08333333333333333,0.15,,0.34375,0.1875,2.164705882352941,24.887500000000003,0.33125,,,1.0,,,0.5,,,,,,,,,,,,,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2640.1,44,4.0,95,96,32.0,42.0,20,191,2.0,4.0,1.0,3.0,,2.0,,1.0,,,1.0,5.0,,,1.0,3.0,6.0,1.0,1.0,,1.0,2.0,5.0,4.0,11.0,,16.0,100.0,1.0,3.0,1.0,1.0,,5.0,,3.0,,2.0,,,2.0,2.0,12.0,,2.0,6.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,4.0,3.0,4.0,5.0,,9.0,7.0,16.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,4.0,8.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,32.0,2.0,,0.5,1.0,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.4,0.3333333333333333,,0.5,0.625,,0.5,0.625,,0.6875,0.2,0.25,,,14.40677966101695,,,0.2631578947368421,0.1,0.2,0.12903225806451613,0.23076923076923078,0.11475409836065574,0.13333333333333333,0.07692307692307693,0.13043478260869565,0.125,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.2,0.2,0.1111111111111111,1.0,0.25,0.5,0.6666666666666666,0.5,0.0625,,,,,,,,0.3125,0.2,0.2,1.0,0.375,0.5,0.5,1.0,0.75,0.3333333333333333,,0.25,1.0,1.0,0.4,,0.2,,0.2,,0.9375,0.5,0.56359375,0.6021,0.56472,,,,0.3125,,2.48,24.336363636363636,0.3368421052631579,,,,,,,,,,,,,,,,,,,1.0,,,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,872.4000000000001,15,-17.0,34,36,10.0,25.0,5,70,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,2.0,,,,1.0,2.0,3.0,,3.0,,4.0,46.0,,,,,,,1.0,1.0,,2.0,,2.0,,4.0,,,,2.0,,1.0,,2.0,2.0,2.0,,,,6.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,10.0,,,,,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5,,,21.05263157894737,1.0,,0.3333333333333333,,,,0.15384615384615385,,,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,,0.5162749999999999,,0.4897,,,,,0.5,3.6999999999999997,24.73333333333333,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
