EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedCorner3,on,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13966.0,233,-13,495,503,125.0,137.0,59.0,998,7,9,3.0,2.0,2.0,1.0,5.0,4.0,6.0,,,2.0,21.0,57.0,17.0,9,19,25.0,63.0,110,580,5.0,4.0,8.0,18.0,4.0,5.0,19.0,41.0,12,6.0,72.0,57.0,21.0,,20.0,7.0,27.0,5.0,16.0,3.0,1.0,61.0,6.0,7.0,10.0,17.0,7.0,24.0,1.0,8.0,6.0,2.0,6.0,1.0,5.0,3.0,1.0,1.0,9.0,2.0,13.0,23,2.0,,14.0,4.0,3.0,2.0,3.0,41.0,123.0,4.0,0.6666666666666666,0.8571428571428571,0.96,0.3968253968253968,0.5,0.3968253968253968,0.47368421052631576,0.8,0.5670731707317073,0.6923076923076923,0.6666666666666666,0.6055555555555555,0.6923076923076923,0.7321428571428571,0.7682926829268293,,,17.522123893805308,0.6666666666666666,0.07246376811594203,0.06666666666666667,0.049586776859504134,0.06995884773662552,0.029914529914529916,0.04807692307692308,0.058823529411764705,0.07272727272727272,0.07042253521126761,0.08333333333333333,0.08536585365853659,,0.020833333333333332,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.06097560975609756,0.2,0.2,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.6951219512195121,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.23076923076923078,,,,0.08333333333333333,1.0,0.08333333333333333,0.7083333333333334,0.8780487804878049,0.3684210526315789,0.5604890243902437,0.5581625,0.16363636363636364,0.37272727272727274,8.226315789473684,25.68253968253968,0.25252525252525254,3.0,5.0,4.0,8.0,8.0,17.0,3.0,,8.0,9.0,3.0,4.0,,2.0,1.0,,,1.0,1.0,19.0,4.0,2.0,,,2.0,0.42105263157894735,0.6,,,,0.008849557522123894,,0.016129032258064516,,,0.06097560975609756,1.0,0.6153846153846154,0.5,1.0,0.47058823529411764,0.5149083333333334,0.06818181818181818,0.17391304347826086,1.0,,,,,1.0,2.0,1.0,,,,0.2,0.2,1.0,0.3333333333333333,,0.03076923076923077,,,,1.0,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,17213.399999999998,287,-35,604,626,207.0,212.0,88.0,1230,16,21,3.0,4.0,5.0,8.0,25.0,3.0,7.0,1.0,1.0,2.0,5.0,18.0,6.0,25,48,8.0,25.0,85,698,4.0,2.0,3.0,12.0,7.0,14.0,8.0,30.0,28,22.0,21.0,18.0,5.0,4.0,27.0,18.0,45.0,12.0,16.0,10.0,1.0,108.0,17.0,13.0,16.0,33.0,25.0,58.0,4.0,15.0,7.0,8.0,12.0,2.0,10.0,5.0,2.0,1.0,17.0,4.0,9.0,17,,,15.0,2.0,20.0,7.0,20.0,29.0,205.0,2.0,0.56,0.6086956521739131,0.875,0.32,0.6666666666666666,0.32,0.5208333333333334,0.5,0.5068493150684932,0.7142857142857143,0.5227272727272727,0.5123456790123457,0.75,0.5357142857142857,0.3424657534246575,0.08333333333333333,0.09523809523809523,13.920454545454545,0.7058823529411765,0.09937888198757763,0.10743801652892562,0.10828025477707007,0.10283687943262411,0.07973421926910298,0.104,0.125,0.09375,0.09090909090909091,0.15,0.09782608695652174,0.13793103448275862,0.1111111111111111,0.2876712328767123,0.7619047619047619,0.8421052631578947,0.625,0.3424657534246575,0.32,0.34782608695652173,0.375,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.2465753424657534,0.2777777777777778,0.2777777777777778,0.8,0.42857142857142855,0.14285714285714285,1.0,1.0,0.22727272727272727,0.8,0.09090909090909091,0.2727272727272727,0.6301369863013698,0.2777777777777778,0.5675376712328766,0.5554431818181819,0.1411764705882353,0.35294117647058826,5.9875,25.227999999999998,0.34271523178807944,2.0,2.0,1.0,2.0,2.0,11.0,2.0,2.0,3.0,7.0,3.0,4.0,,6.0,7.0,4.0,1.0,3.0,1.0,19.0,4.0,5.0,1.0,11.0,3.0,0.375,0.5,,,0.2,0.04861111111111111,0.03278688524590164,0.043478260869565216,0.14285714285714285,0.55,0.0273972602739726,0.6666666666666666,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5874750000000001,0.05263157894736842,0.0784313725490196,1.0,1.0,1.0,1.0,,2.0,,12.0,,0.08,,0.5,0.5,1.0,,0.5,,,,1.0,,0.05,,,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,24571.9,410,-134,851,886,170.0,200.0,105.0,1737,36,65,15.0,6.0,14.0,13.0,29.0,11.0,27.0,,,5.0,14.0,34.0,8.0,49,94,25.0,61.0,194,1066,19.0,2.0,5.0,33.0,8.0,19.0,13.0,36.0,60,38.0,75.0,34.0,14.0,13.0,16.0,16.0,32.0,13.0,10.0,5.0,1.0,80.0,13.0,19.0,20.0,41.0,26.0,67.0,7.0,15.0,8.0,7.0,25.0,1.0,18.0,8.0,7.0,2.0,33.0,7.0,21.0,37,1.0,1.0,25.0,,8.0,3.0,8.0,36.0,170.0,2.0,0.6122448979591837,0.75,1.0,0.4098360655737705,0.4,0.4098360655737705,0.5212765957446809,0.42105263157894735,0.5580645161290323,0.5833333333333334,0.484375,0.5843373493975904,0.6346153846153846,0.5142857142857142,0.3935483870967742,0.13829787234042554,0.18461538461538463,20.26476578411405,0.7575757575757576,0.09345794392523364,0.10106382978723404,0.05603448275862069,0.09701492537313433,0.0591016548463357,0.06358381502890173,0.03389830508474576,0.08139534883720931,0.10784313725490197,0.07692307692307693,0.09271523178807947,0.13513513513513514,0.10294117647058823,0.41935483870967744,0.5538461538461539,0.6792452830188679,0.6388888888888888,0.1870967741935484,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.17419354838709677,0.4074074074074074,0.4074074074074074,1.0,0.21935483870967742,0.4117647058823529,0.4117647058823529,1.0,0.625,,,,0.4375,0.42857142857142855,0.15625,0.25,0.8129032258064516,0.4117647058823529,0.5939045161290322,0.5915203125000001,0.17010309278350516,0.18556701030927836,3.5936170212765948,24.757377049180334,0.199764982373678,10.0,,2.0,5.0,2.0,21.0,11.0,5.0,5.0,5.0,,18.0,,3.0,12.0,2.0,,1.0,3.0,28.0,15.0,1.0,,7.0,1.0,0.38461538461538464,0.5789473684210527,,,0.09523809523809523,0.06282722513089005,0.03571428571428571,0.06818181818181818,0.15789473684210525,0.875,,0.6666666666666666,0.20833333333333334,0.4,1.0,0.25,0.6084,0.09090909090909091,0.14423076923076922,,3.0,3.0,5.0,,,,5.0,1.0,0.034482758620689655,,,,,0.2,0.6,,,,1.0,,0.038461538461538464,,1.0,,1.0,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10985.599999999999,183,-38,382,400,134.0,171.0,60.0,782,8,14,2.0,3.0,5.0,4.0,11.0,2.0,7.0,,,2.0,13.0,43.0,14.0,16,33,15.0,50.0,87,441,5.0,3.0,6.0,15.0,6.0,14.0,16.0,28.0,10,22.0,33.0,43.0,13.0,3.0,18.0,6.0,24.0,4.0,14.0,4.0,,54.0,2.0,11.0,8.0,19.0,4.0,23.0,1.0,5.0,3.0,2.0,6.0,1.0,5.0,2.0,1.0,,8.0,4.0,2.0,9,,,11.0,1.0,,,,28.0,134.0,2.0,0.3125,0.3125,0.7333333333333333,0.3,0.5,0.3,0.48484848484848486,0.42857142857142855,0.463855421686747,0.5909090909090909,0.4,0.4887640449438202,0.625,0.4375,0.6024096385542169,0.09090909090909091,0.14285714285714285,21.365638766519822,0.75,0.0761904761904762,0.12643678160919541,0.015503875968992248,0.09895833333333333,0.017937219730941704,0.010309278350515464,0.03125,0.04878048780487805,0.09433962264150944,0.09090909090909091,0.15384615384615385,0.045454545454545456,0.020833333333333332,0.1686746987951807,0.5714285714285714,0.6666666666666666,0.25,0.13253012048192772,0.36363636363636365,0.4,0.5,0.08433734939759036,0.2857142857142857,0.2857142857142857,1.0,0.5180722891566265,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.18181818181818182,,,,0.16666666666666666,0.6,0.06666666666666667,0.4666666666666667,0.7710843373493976,0.3023255813953488,0.540339156626506,0.5073716666666668,0.1724137931034483,0.3218390804597701,8.409090909090908,25.882,0.3507853403141361,,8.0,3.0,6.0,3.0,10.0,2.0,2.0,4.0,4.0,12.0,,,2.0,2.0,,,3.0,,12.0,6.0,,,,,0.25,0.4,,,,0.02127659574468085,,0.05405405405405406,,,0.0963855421686747,,0.5454545454545454,0.5,0.6666666666666666,0.21428571428571427,0.44584999999999997,0.06741573033707865,0.15384615384615385,4.0,1.0,,,,,,,1.0,0.09090909090909091,,0.5,0.5,0.25,,0.5,,,,,1.0,,,,,1.0,,False,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,21644.4,361,-85,762,761,145.0,129.0,88.0,1523,20,41,5.0,6.0,9.0,33.0,65.0,1.0,5.0,,,1.0,29.0,74.0,10.0,67,134,30.0,79.0,264,926,7.0,2.0,6.0,20.0,16.0,27.0,11.0,54.0,48,86.0,48.0,74.0,29.0,11.0,57.0,28.0,85.0,15.0,39.0,14.0,4.0,198.0,2.0,13.0,7.0,20.0,6.0,26.0,4.0,12.0,6.0,6.0,27.0,4.0,21.0,9.0,6.0,,36.0,7.0,10.0,16,1.0,1.0,38.0,,,,,54.0,143.0,1.0,0.3582089552238806,0.3582089552238806,0.5333333333333333,0.379746835443038,0.3333333333333333,0.379746835443038,0.5,0.5925925925925926,0.5258215962441315,0.5384615384615384,0.5789473684210527,0.561965811965812,0.625,0.6162790697674418,0.37089201877934275,0.08208955223880597,0.1951219512195122,30.927835051546392,0.75,0.03626943005181347,0.08227848101265822,0.010869565217391304,0.05698005698005698,0.0160857908847185,0.006944444444444444,0.025,0.011494252873563218,0.060240963855421686,0.043478260869565216,0.08196721311475409,0.08333333333333333,0.038461538461538464,0.19248826291079812,0.4878048780487805,0.6060606060606061,0.4,0.3051643192488263,0.5076923076923077,0.5238095238095238,0.3939393939393939,0.023474178403755867,0.2,0.2,1.0,0.3474178403755869,0.3918918918918919,0.3918918918918919,0.5172413793103449,0.38461538461538464,,,,0.23684210526315788,0.6666666666666666,0.02631578947368421,0.2631578947368421,0.5633802816901409,0.3918918918918919,0.5255248826291079,0.5466065789473685,0.07575757575757576,0.20454545454545456,8.502238805970148,26.644303797468357,0.19028871391076116,3.0,28.0,2.0,6.0,4.0,40.0,4.0,6.0,4.0,10.0,42.0,,,13.0,4.0,,1.0,2.0,,48.0,23.0,1.0,,,1.0,0.36363636363636365,0.5714285714285714,,,,0.021164021164021163,,0.04395604395604396,,,0.13145539906103287,0.6,0.46153846153846156,0.3333333333333333,1.0,0.4,0.6168285714285713,0.10300429184549356,0.1503267973856209,14.0,,3.0,4.0,,1.0,1.0,,,0.03076923076923077,,0.5,0.5185185185185185,0.21428571428571427,0.6666666666666666,,0.0125,,,,,,,,,,,False,0.03571428571428571
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,13583.6,226,1,476,494,129.0,145.0,61.0,970,29,43,19.0,6.0,8.0,3.0,7.0,4.0,17.0,,,5.0,4.0,11.0,4.0,32,50,8.0,28.0,106,542,21.0,,,25.0,7.0,10.0,9.0,34.0,46,18.0,24.0,11.0,4.0,4.0,10.0,6.0,16.0,5.0,8.0,2.0,,38.0,11.0,10.0,10.0,21.0,23.0,44.0,6.0,10.0,7.0,3.0,1.0,,1.0,2.0,,,3.0,,16.0,33,3.0,,12.0,,11.0,5.0,12.0,34.0,129.0,2.0,0.71875,0.92,1.0,0.2857142857142857,,0.2857142857142857,0.64,0.7,0.5641025641025641,0.47619047619047616,0.5263157894736842,0.5888888888888889,0.5208333333333334,0.6296296296296297,0.358974358974359,0.08,0.06976744186046512,16.847826086956523,0.3333333333333333,0.08196721311475409,0.09174311926605505,0.088,0.08658008658008658,0.1013215859030837,0.10638297872340426,0.03225806451612903,0.061224489795918366,0.08196721311475409,0.16666666666666666,0.08536585365853659,0.1111111111111111,0.17647058823529413,0.5512820512820513,0.6744186046511628,0.725,0.7241379310344828,0.08974358974358974,0.42857142857142855,0.5,0.6666666666666666,0.21794871794871795,0.23529411764705882,0.23529411764705882,1.0,0.14102564102564102,0.36363636363636365,0.36363636363636365,1.0,0.9047619047619048,,,,0.42105263157894735,0.75,0.2631578947368421,0.21052631578947367,0.9102564102564102,0.36363636363636365,0.6364916666666667,0.6226078947368421,0.2358490566037736,0.32075471698113206,2.1019999999999994,24.728571428571424,0.2710084033613445,9.0,,,,,18.0,10.0,5.0,2.0,14.0,,14.0,,1.0,12.0,1.0,,,,24.0,7.0,5.0,,6.0,4.0,0.2222222222222222,0.47619047619047616,,,0.09090909090909091,0.11764705882352941,0.15789473684210525,0.08333333333333333,,0.5,,0.47368421052631576,,,,,0.6076727272727273,0.08235294117647059,0.12280701754385964,,2.0,,,,,,6.0,,0.14285714285714285,,,,,0.2222222222222222,0.4,,1.0,1.0,,,,,,,2.0,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9511.7,159,-48,338,356,127.0,136.0,50.0,694,15,20,9.0,6.0,8.0,6.0,8.0,1.0,2.0,,,,9.0,30.0,11.0,21,30,10.0,32.0,85,391,10.0,1.0,3.0,19.0,10.0,14.0,11.0,37.0,30,12.0,30.0,30.0,9.0,4.0,8.0,3.0,11.0,3.0,6.0,2.0,,25.0,7.0,17.0,15.0,34.0,13.0,47.0,,4.0,2.0,2.0,1.0,1.0,1.0,3.0,,,4.0,1.0,12.0,21,2.0,1.0,16.0,1.0,6.0,3.0,6.0,37.0,127.0,2.0,0.7142857142857143,0.8823529411764706,1.0,0.3125,0.3333333333333333,0.3125,0.7,0.7142857142857143,0.5806451612903226,0.5769230769230769,0.64,0.6159420289855072,0.6333333333333333,0.6607142857142857,0.5161290322580645,0.13333333333333333,0.15,18.434343434343436,0.25,0.18518518518518517,0.19540229885057472,0.061946902654867256,0.19047619047619047,0.06914893617021277,0.07608695652173914,,0.12903225806451613,0.25,0.1,0.18309859154929578,0.25,,0.3225806451612903,0.75,0.8823529411764706,0.6666666666666666,0.12903225806451613,0.75,0.8571428571428571,0.8333333333333334,0.03225806451612903,0.5,0.5,1.0,0.4838709677419355,0.3,0.3,1.0,0.6923076923076923,,,,0.32,0.75,,0.44,0.8387096774193549,0.3,0.5669564516129032,0.5578540000000001,0.2235294117647059,0.43529411764705883,3.586666666666666,25.734374999999993,0.3757396449704142,6.0,2.0,1.0,3.0,4.0,13.0,6.0,4.0,4.0,5.0,,8.0,,,6.0,2.0,,,,17.0,9.0,1.0,,3.0,1.0,0.36363636363636365,0.6,,,0.11764705882352941,0.08,0.05263157894736842,0.16666666666666666,,0.5,0.03225806451612903,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.36363636363636365,0.5636111111111112,0.1323529411764706,0.25,,,1.0,3.0,,,,3.0,,0.125,,,,,0.3333333333333333,,,,,,,,,1.0,,,,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16152.5,269,-9,545,568,117.0,133.0,79.0,1113,38,55,12.0,7.0,10.0,12.0,34.0,,3.0,,1.0,,13.0,43.0,2.0,51,93,13.0,46.0,180,616,18.0,1.0,6.0,28.0,7.0,14.0,2.0,19.0,74,28.0,27.0,43.0,13.0,10.0,20.0,18.0,38.0,14.0,13.0,5.0,2.0,94.0,10.0,16.0,29.0,47.0,21.0,68.0,5.0,12.0,6.0,6.0,19.0,4.0,4.0,11.0,15.0,1.0,30.0,5.0,15.0,21,1.0,3.0,41.0,,19.0,14.0,19.0,19.0,115.0,,0.7254901960784313,0.7872340425531915,0.6923076923076923,0.2826086956521739,0.16666666666666666,0.2826086956521739,0.5483870967741935,0.5,0.5071942446043165,0.4791666666666667,0.4375,0.5454545454545454,0.5,0.475,0.33093525179856115,0.10752688172043011,0.10909090909090909,30.185758513931887,0.6333333333333333,0.19205298013245034,0.12403100775193798,0.059880239520958084,0.16071428571428573,0.07220216606498195,0.0661764705882353,0.03225806451612903,0.1076923076923077,0.2727272727272727,0.2,0.1188118811881188,0.14285714285714285,0.07692307692307693,0.39568345323741005,0.6909090909090909,0.7755102040816326,0.6842105263157895,0.2446043165467626,0.35294117647058826,0.4,0.8333333333333334,0.02158273381294964,,,,0.30935251798561153,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.5,0.041666666666666664,,,0.625,0.7,,0.125,0.7266187050359713,0.3023255813953488,0.5887953237410072,0.606765625,0.15555555555555556,0.10555555555555556,4.570967741935484,25.439130434782605,0.21467889908256882,7.0,4.0,1.0,5.0,,39.0,10.0,5.0,,5.0,12.0,8.0,,4.0,10.0,2.0,1.0,1.0,2.0,60.0,34.0,,,10.0,,,0.5555555555555556,,,0.15384615384615385,0.09090909090909091,0.08,0.12,,0.5263157894736842,0.02877697841726619,0.5833333333333334,0.20833333333333334,0.2,1.0,,0.545173076923077,0.20606060606060606,0.2857142857142857,1.0,,1.0,8.0,,,,5.0,1.0,0.11764705882352941,,0.25,0.25,1.0,0.14285714285714285,,,,,1.0,,0.047619047619047616,,2.0,,,,False,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4531.3,76,-31,162,172,64.0,94.0,31.0,334,4,11,4.0,,1.0,1.0,3.0,,2.0,,,,,8.0,4.0,5,15,,10.0,16,185,4.0,,2.0,2.0,1.0,3.0,4.0,2.0,6,4.0,,8.0,,3.0,6.0,2.0,8.0,2.0,5.0,1.0,,18.0,7.0,2.0,7.0,11.0,8.0,19.0,,6.0,6.0,,2.0,,2.0,1.0,,,3.0,2.0,2.0,4,,1.0,3.0,,4.0,1.0,4.0,2.0,64.0,,0.6,0.75,,,,,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.4,0.2,0.18181818181818182,15.656565656565657,0.6666666666666666,0.175,0.06896551724137931,0.125,0.13043478260869565,0.0784313725490196,0.11627906976744186,0.15384615384615385,0.14285714285714285,0.22727272727272727,,0.10526315789473684,,,0.44,0.36363636363636365,0.4444444444444444,0.5,0.12,0.3333333333333333,0.5,1.0,0.08,,,,0.32,,,,0.6666666666666666,,,,0.14285714285714285,,,0.5714285714285714,0.84,,0.586462,0.5500714285714287,0.125,0.125,3.32,24.740000000000002,0.3950617283950617,1.0,1.0,,2.0,,6.0,1.0,,,,,2.0,,,1.0,2.0,,,,6.0,3.0,,,3.0,,,0.25,,,0.18181818181818182,0.021739130434782608,,0.07142857142857142,,0.75,0.04,0.25,0.3333333333333333,,,,0.6204000000000001,0.10714285714285714,0.16666666666666666,,,,,,,,3.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,699.5999999999999,12,3,23,26,7.0,16.0,,49,2,2,,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,,3,3,,3.0,6,18,,,,,1.0,1.0,1.0,2.0,4,2.0,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,2,1.0,,,,,,,2.0,7.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,26.08695652173913,,,0.3333333333333333,,0.2727272727272727,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.5,,,,,,,,,,,,0.5,1.0,0.5,,0.8333333333333334,,0.644375,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
