EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,26156.7,436,-44.0,929,931,226.0,252.0,124.0,1860,22.0,33.0,2.0,6.0,8.0,11.0,27.0,52.0,6.0,15.0,,2.0,2.0,22.0,81.0,12.0,22.0,60.0,107,28.0,96.0,241,1067,6.0,14.0,6.0,14.0,34.0,21.0,34.0,24.0,86.0,80.0,40.0,75.0,4.0,81.0,22.0,6.0,18.0,16.0,34.0,11.0,11.0,4.0,3.0,84.0,7.0,2.0,33.0,26.0,61.0,9.0,70.0,1.0,10.0,5.0,5.0,20.0,5.0,12.0,13.0,8.0,1.0,33.0,5.0,14.0,50.0,3.0,2.0,40.0,,2.0,2.0,2.0,2.0,86.0,226.0,8.0,0.6666666666666666,0.6896551724137931,0.8928571428571429,0.2916666666666667,0.42857142857142855,0.2916666666666667,0.5607476635514018,0.42857142857142855,0.6176470588235294,0.5024630541871922,0.5357142857142857,0.6206896551724138,0.5403587443946188,0.5666666666666667,0.6515151515151515,0.4729064039408867,0.056074766355140186,0.09090909090909091,23.947614593077645,0.6060606060606061,0.11353711790393013,0.009852216748768473,0.165,0.028112449799196786,0.13752913752913754,0.01991150442477876,0.014084507042253521,0.009345794392523364,0.030456852791878174,0.019230769230769232,0.13829787234042554,0.09183673469387756,0.10810810810810811,0.1568627450980392,0.19148936170212766,0.009174311926605505,0.1625615763546798,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.2561576354679803,0.5192307692307693,0.5510204081632653,0.7777777777777778,0.07389162561576355,0.4,0.4,1.0,0.39901477832512317,0.2716049382716049,0.2716049382716049,0.8636363636363636,0.21428571428571427,0.3333333333333333,0.07142857142857142,,,0.42857142857142855,0.1896551724137931,0.7272727272727273,0.034482758620689655,0.3793103448275862,0.6354679802955665,0.2716049382716049,0.5357440886699509,0.5249289473684211,0.5285560344827585,0.14107883817427386,0.35684647302904565,8.286915887850466,25.592708333333338,0.2432723358449946,22.0,6.0,9.0,37.0,4.0,10.0,14.0,9.0,,5.0,2.0,,2.0,4.0,44.0,18.0,3.0,,1.0,3.0,0.4166666666666667,,,0.125,,0.5,0.10837438423645321,0.5,0.6666666666666666,0.4090909090909091,0.0821917808219178,0.14634146341463414,11.0,1.0,4.0,2.0,,,1.0,,,0.057692307692307696,,0.5,0.5,0.45454545454545453,,0.5,,1.0,,,,,,,,,False,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,23559.6,393,-102.0,805,840,205.0,215.0,104.0,1645,9.0,18.0,1.0,3.0,1.0,3.0,2.0,5.0,4.0,25.0,,2.0,5.0,8.0,37.0,2.0,9.0,13.0,26,12.0,62.0,74,952,1.0,4.0,,4.0,4.0,1.0,3.0,14.0,13.0,20.0,6.0,36.0,2.0,37.0,8.0,4.0,12.0,17.0,29.0,16.0,7.0,4.0,1.0,75.0,9.0,6.0,23.0,33.0,59.0,16.0,75.0,3.0,18.0,13.0,5.0,3.0,,,1.0,3.0,,4.0,1.0,14.0,24.0,4.0,,14.0,,3.0,8.0,5.0,8.0,13.0,205.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.1935483870967742,,0.1935483870967742,0.5,0.25,0.3333333333333333,0.3522727272727273,0.125,0.23529411764705882,0.3854166666666667,0.2222222222222222,0.325,0.7045454545454546,0.15384615384615385,0.2222222222222222,10.775862068965518,0.75,0.15,0.031578947368421054,0.12169312169312169,0.039301310043668124,0.13691931540342298,0.03579952267303103,0.02666666666666667,0.03409090909090909,0.033707865168539325,0.058823529411764705,0.1414141414141414,0.17391304347826086,0.10344827586206896,0.13970588235294118,0.07547169811320754,0.05172413793103448,0.20454545454545456,0.5,0.6428571428571429,0.6666666666666666,0.056818181818181816,0.4,0.4,1.0,0.2840909090909091,0.16,0.16,1.0,0.42045454545454547,0.21621621621621623,0.21621621621621623,1.0,0.375,0.3333333333333333,0.25,,,0.25,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.5294117647058824,0.9090909090909091,0.21621621621621623,0.5932085227272726,0.556475,0.5830264705882352,0.05405405405405406,0.17567567567567569,4.711538461538462,24.79354838709677,0.2546583850931677,3.0,,2.0,12.0,2.0,2.0,5.0,,,1.0,3.0,,,2.0,16.0,7.0,1.0,,4.0,,0.14285714285714285,,,0.25,0.037037037037037035,0.5,0.03409090909090909,,,0.2222222222222222,0.07368421052631578,0.21212121212121213,2.0,,1.0,,,,,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.047619047619047616,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17120.0,285,9.0,604,609,135.0,154.0,75.0,1213,7.0,9.0,3.0,3.0,2.0,2.0,1.0,6.0,4.0,7.0,,,2.0,29.0,73.0,8.0,20.0,9.0,20,33.0,80.0,137,696,3.0,6.0,4.0,8.0,18.0,4.0,5.0,22.0,41.0,12.0,6.0,96.0,4.0,73.0,29.0,,24.0,8.0,32.0,6.0,17.0,6.0,1.0,72.0,6.0,1.0,7.0,11.0,18.0,7.0,25.0,1.0,8.0,6.0,2.0,6.0,1.0,5.0,3.0,1.0,1.0,9.0,2.0,15.0,25.0,2.0,,16.0,1.0,4.0,4.0,3.0,4.0,41.0,133.0,4.0,0.6666666666666666,0.8571428571428571,0.9696969696969697,0.4125,0.5,0.4125,0.45,0.5,0.8,0.585,0.6428571428571429,0.5925925925925926,0.6181818181818182,0.6428571428571429,0.6612903225806451,0.8,,,17.171717171717173,0.6666666666666666,0.06666666666666667,0.0072992700729927005,0.05223880597014925,0.04054054054054054,0.06020066889632107,0.02456140350877193,,0.012987012987012988,0.03968253968253968,0.045454545454545456,0.06451612903225806,0.07142857142857142,0.05263157894736842,0.07,,0.017241379310344827,0.09,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.06,0.16666666666666666,0.16666666666666666,,0.07,0.5714285714285714,0.5714285714285714,1.0,0.73,0.3972602739726027,0.3972602739726027,0.9655172413793104,0.21428571428571427,1.0,,,,0.5714285714285714,0.07407407407407407,1.0,0.07407407407407407,0.7407407407407407,0.89,0.3972602739726027,0.5578369999999999,0.5174785714285715,0.5593111111111112,0.13138686131386862,0.29927007299270075,8.040000000000001,25.78249999999999,0.22350993377483444,5.0,4.0,8.0,20.0,,8.0,9.0,3.0,,2.0,,,1.0,1.0,23.0,6.0,2.0,,1.0,2.0,0.36363636363636365,,,,,0.25,0.05,0.5,1.0,0.4,0.07407407407407407,0.23076923076923078,1.0,,,,,1.0,2.0,1.0,,,,0.2,0.2,1.0,0.3333333333333333,,0.024390243902439025,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,23537.4,392,-15.0,822,847,251.0,249.0,121.0,1669,19.0,26.0,2.0,3.0,4.0,5.0,10.0,35.0,4.0,9.0,1.0,1.0,3.0,7.0,25.0,2.0,9.0,32.0,65,11.0,34.0,109,956,2.0,4.0,2.0,3.0,12.0,7.0,16.0,12.0,30.0,34.0,30.0,27.0,4.0,25.0,7.0,7.0,43.0,25.0,68.0,18.0,27.0,14.0,2.0,161.0,19.0,7.0,22.0,18.0,44.0,27.0,71.0,4.0,20.0,11.0,9.0,15.0,2.0,13.0,5.0,2.0,1.0,20.0,4.0,13.0,24.0,2.0,,21.0,,2.0,21.0,8.0,22.0,29.0,249.0,3.0,0.53125,0.5666666666666667,0.8181818181818182,0.3235294117647059,0.6666666666666666,0.3235294117647059,0.49230769230769234,0.5,0.4375,0.4898989898989899,0.7142857142857143,0.4107142857142857,0.4908256880733945,0.75,0.4411764705882353,0.3434343434343434,0.1076923076923077,0.07692307692307693,13.465553235908143,0.75,0.08333333333333333,0.03608247422680412,0.12941176470588237,0.09268292682926829,0.10362694300518134,0.06516290726817042,0.02564102564102564,0.03,0.09202453987730061,0.09523809523809523,0.08333333333333333,0.07216494845360824,0.11428571428571428,0.11290322580645161,0.17391304347826086,0.08163265306122448,0.26262626262626265,0.7307692307692307,0.7916666666666666,0.631578947368421,0.35353535353535354,0.2857142857142857,0.3333333333333333,0.4,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.25252525252525254,0.28,0.28,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.17857142857142858,0.8,0.10714285714285714,0.32142857142857145,0.6060606060606061,0.28,0.5580156565656564,0.5874750000000001,0.5453303571428572,0.11009174311926606,0.27522935779816515,6.3923076923076945,25.19411764705882,0.305352798053528,4.0,1.0,2.0,12.0,2.0,3.0,7.0,6.0,,7.0,4.0,1.0,3.0,1.0,23.0,6.0,5.0,1.0,13.0,3.0,0.25,,,0.16666666666666666,0.125,0.5909090909090909,0.04040404040404041,0.5,1.0,0.2222222222222222,0.057692307692307696,0.08571428571428572,3.0,1.0,1.0,1.0,,2.0,,12.0,,0.14285714285714285,,0.75,0.75,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,1.0,0.04,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,32569.5,543,-115.0,1120,1163,219.0,260.0,145.0,2283,44.0,78.0,11.0,20.0,7.0,17.0,24.0,49.0,16.0,39.0,2.0,4.0,10.0,25.0,52.0,6.0,9.0,69.0,128,41.0,91.0,290,1391,16.0,29.0,4.0,10.0,52.0,12.0,25.0,19.0,53.0,90.0,48.0,123.0,20.0,52.0,25.0,16.0,27.0,21.0,48.0,16.0,14.0,12.0,1.0,117.0,16.0,17.0,25.0,27.0,54.0,35.0,89.0,10.0,16.0,9.0,7.0,34.0,3.0,22.0,11.0,12.0,2.0,45.0,8.0,25.0,47.0,1.0,1.0,34.0,,,8.0,3.0,8.0,53.0,219.0,2.0,0.6521739130434783,0.7627118644067796,1.0,0.45054945054945056,0.4,0.45054945054945056,0.5390625,0.5517241379310345,0.48,0.5958904109589042,0.5641025641025641,0.5454545454545454,0.6196581196581197,0.6046511627906976,0.5638297872340425,0.4155251141552511,0.125,0.15384615384615385,21.51117964533539,0.7555555555555555,0.09407665505226481,0.06827309236947791,0.09881422924901186,0.05333333333333334,0.0962962962962963,0.060109289617486336,0.04854368932038835,0.07258064516129033,0.06422018348623854,0.024390243902439025,0.09090909090909091,0.10687022900763359,0.06521739130434782,0.09743589743589744,0.10344827586206896,0.10752688172043011,0.3561643835616438,0.5641025641025641,0.6666666666666666,0.6818181818181818,0.2237442922374429,0.4897959183673469,0.5333333333333333,0.5833333333333334,0.1780821917808219,0.41025641025641024,0.41025641025641024,1.0,0.2374429223744292,0.4807692307692308,0.4807692307692308,1.0,0.5128205128205128,0.55,0.10256410256410256,0.5,1.0,0.15384615384615385,0.38636363636363635,0.4117647058823529,0.22727272727272727,0.20454545454545456,0.771689497716895,0.4807692307692308,0.5821269406392695,0.582407894736842,0.5734738636363638,0.1793103448275862,0.18275862068965518,3.9710937499999996,24.863736263736268,0.19553571428571428,1.0,2.0,3.0,29.0,8.0,8.0,5.0,,,5.0,2.0,,3.0,3.0,38.0,21.0,1.0,,7.0,1.0,0.42105263157894735,,,0.07142857142857142,0.13636363636363635,0.875,0.0045662100456621,0.3333333333333333,1.0,0.3333333333333333,0.09012875536480687,0.14788732394366197,1.0,5.0,4.0,7.0,,,,5.0,1.0,0.08163265306122448,,1.0,1.0,1.0,0.18181818181818182,0.5,,1.0,,,,2.0,0.058823529411764705,,1.0,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,14216.099999999999,237,-22.0,488,515,170.0,209.0,77.0,1003,12.0,19.0,,2.0,4.0,7.0,6.0,17.0,3.0,9.0,,,3.0,18.0,55.0,7.0,17.0,23.0,46,21.0,64.0,121,562,2.0,5.0,4.0,7.0,18.0,7.0,17.0,20.0,33.0,18.0,28.0,42.0,,55.0,18.0,4.0,25.0,10.0,35.0,7.0,18.0,7.0,,80.0,2.0,3.0,13.0,10.0,23.0,5.0,28.0,1.0,8.0,4.0,4.0,9.0,2.0,8.0,3.0,1.0,,12.0,7.0,3.0,17.0,1.0,,15.0,1.0,3.0,,,,33.0,170.0,4.0,0.391304347826087,0.391304347826087,0.6666666666666666,0.328125,0.5714285714285714,0.328125,0.5,0.4,0.4117647058823529,0.4954545454545455,0.6666666666666666,0.3918918918918919,0.5170940170940171,0.6923076923076923,0.4230769230769231,0.5818181818181818,0.08695652173913043,0.10526315789473684,22.24137931034483,0.75,0.078125,0.02654867256637168,0.11304347826086956,0.0125,0.09465020576131687,0.018315018315018316,0.0196078431372549,0.0425531914893617,0.008403361344537815,0.024390243902439025,0.05660377358490566,0.08771929824561403,0.1111111111111111,0.13414634146341464,0.06060606060606061,0.01639344262295082,0.17272727272727273,0.631578947368421,0.7058823529411765,0.3333333333333333,0.15454545454545454,0.35294117647058826,0.4,0.6666666666666666,0.08181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.5,0.32727272727272727,0.32727272727272727,0.6111111111111112,0.16666666666666666,,,,,0.5833333333333334,0.1891891891891892,0.5714285714285714,0.08108108108108109,0.4594594594594595,0.7545454545454545,0.32727272727272727,0.5383213636363636,0.47074166666666667,0.5168891891891892,0.1487603305785124,0.2727272727272727,7.9,25.8625,0.3483606557377049,10.0,4.0,3.0,12.0,2.0,5.0,4.0,21.0,,3.0,,,3.0,,14.0,7.0,,,,,0.25,,,,,,0.09090909090909091,0.5714285714285714,0.5,0.17647058823529413,0.05982905982905983,0.1320754716981132,5.0,2.0,,,,,,,1.0,0.11764705882352941,,0.5,0.5,0.2,,0.6666666666666666,,1.0,,,,,,,,,False,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,21644.4,361,-85.0,762,761,145.0,129.0,88.0,1523,20.0,41.0,3.0,5.0,6.0,9.0,33.0,65.0,1.0,5.0,,,1.0,29.0,74.0,6.0,10.0,67.0,134,30.0,79.0,264,926,4.0,7.0,2.0,6.0,20.0,16.0,27.0,11.0,54.0,48.0,86.0,48.0,,74.0,29.0,11.0,57.0,28.0,85.0,15.0,39.0,14.0,4.0,198.0,2.0,4.0,13.0,7.0,20.0,6.0,26.0,4.0,12.0,6.0,6.0,27.0,4.0,21.0,9.0,6.0,,36.0,7.0,10.0,16.0,1.0,1.0,38.0,,,,,,54.0,143.0,1.0,0.3582089552238806,0.3582089552238806,0.5333333333333333,0.379746835443038,0.3333333333333333,0.379746835443038,0.5,0.5714285714285714,0.5925925925925926,0.5258215962441315,0.5384615384615384,0.5789473684210527,0.561965811965812,0.625,0.6162790697674418,0.37089201877934275,0.08208955223880597,0.1951219512195122,30.927835051546392,0.75,0.03626943005181347,0.021164021164021163,0.08227848101265822,0.010869565217391304,0.05698005698005698,0.0160857908847185,,0.04395604395604396,0.006944444444444444,0.025,0.011494252873563218,0.060240963855421686,0.043478260869565216,0.08196721311475409,0.08333333333333333,0.038461538461538464,0.19248826291079812,0.4878048780487805,0.6060606060606061,0.4,0.3051643192488263,0.5076923076923077,0.5238095238095238,0.3939393939393939,0.023474178403755867,0.2,0.2,1.0,0.3474178403755869,0.3918918918918919,0.3918918918918919,0.5172413793103449,0.38461538461538464,0.6,,,,0.46153846153846156,0.23684210526315788,0.6666666666666666,0.02631578947368421,0.2631578947368421,0.5633802816901409,0.3918918918918919,0.5255248826291079,0.6168285714285713,0.5466065789473685,0.07575757575757576,0.20454545454545456,8.502238805970148,26.644303797468357,0.19028871391076116,28.0,2.0,4.0,40.0,6.0,4.0,10.0,42.0,,13.0,,1.0,2.0,,48.0,23.0,1.0,,,1.0,0.36363636363636365,,,,,,0.13145539906103287,0.3333333333333333,1.0,0.4,0.10300429184549356,0.1503267973856209,14.0,,3.0,4.0,,1.0,1.0,,,0.03076923076923077,,0.5,0.5185185185185185,0.21428571428571427,0.6666666666666666,,0.0125,,,,,,,,,,False,0.03571428571428571
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,18556.699999999997,309,5.0,648,677,173.0,188.0,85.0,1325,42.0,60.0,13.0,24.0,15.0,19.0,3.0,8.0,4.0,25.0,,2.0,6.0,4.0,13.0,1.0,4.0,45.0,68,8.0,38.0,135,752,14.0,26.0,,3.0,33.0,16.0,22.0,10.0,54.0,62.0,28.0,24.0,22.0,13.0,4.0,6.0,13.0,10.0,23.0,8.0,11.0,2.0,,56.0,16.0,17.0,14.0,15.0,30.0,33.0,63.0,7.0,16.0,10.0,6.0,3.0,,2.0,2.0,1.0,,5.0,,23.0,42.0,3.0,,14.0,,,11.0,5.0,12.0,54.0,173.0,2.0,0.6888888888888889,0.9117647058823529,1.0,0.21052631578947367,,0.21052631578947367,0.6617647058823529,0.5384615384615384,0.7272727272727273,0.5377358490566038,0.4827586206896552,0.59375,0.5672268907563025,0.515625,0.6585365853658537,0.3584905660377358,0.08823529411764706,0.08333333333333333,16.511318242343542,0.6,0.09375,0.12878787878787878,0.09523809523809523,0.09248554913294797,0.09446254071661238,0.10819672131147541,0.17647058823529413,0.09433962264150944,0.09523809523809523,0.0851063829787234,0.09090909090909091,0.08,0.15789473684210525,0.09523809523809523,0.09523809523809523,0.14893617021276595,0.5660377358490566,0.7,0.7636363636363637,0.6904761904761905,0.07547169811320754,0.375,0.42857142857142855,0.6666666666666666,0.2358490566037736,0.16,0.16,1.0,0.12264150943396226,0.3076923076923077,0.3076923076923077,1.0,0.8275862068965517,0.5416666666666666,0.06896551724137931,,,0.034482758620689655,0.59375,0.7894736842105263,0.1875,0.125,0.9245283018867925,0.3076923076923077,0.6439806603773586,0.6156,0.656284375,0.24444444444444444,0.4,1.920588235294117,24.510526315789466,0.26697530864197533,,,,21.0,5.0,2.0,16.0,,,2.0,1.0,,,,27.0,8.0,6.0,,6.0,5.0,0.2,,,0.06666666666666667,,0.5,,,,,0.07079646017699115,0.10666666666666667,,2.0,,1.0,,,,6.0,,0.125,,,,,0.15384615384615385,0.3333333333333333,,2.0,1.0,1.0,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,11492.699999999999,192,-21.0,406,426,167.0,163.0,60.0,832,18.0,23.0,7.0,10.0,8.0,10.0,6.0,8.0,1.0,3.0,,,,12.0,35.0,4.0,13.0,24.0,33,13.0,38.0,101,467,7.0,11.0,2.0,4.0,25.0,12.0,16.0,13.0,45.0,36.0,12.0,39.0,8.0,35.0,12.0,4.0,11.0,5.0,16.0,4.0,8.0,3.0,,37.0,8.0,6.0,20.0,17.0,40.0,14.0,54.0,,5.0,2.0,3.0,2.0,1.0,2.0,3.0,,,5.0,1.0,12.0,21.0,2.0,1.0,18.0,1.0,1.0,6.0,3.0,6.0,45.0,167.0,2.0,0.75,0.9,1.0,0.34210526315789475,0.5,0.34210526315789475,0.7272727272727273,0.6363636363636364,0.75,0.6126760563380281,0.6666666666666666,0.6724137931034483,0.6474358974358975,0.7352941176470589,0.703125,0.5352112676056338,0.12121212121212122,0.13043478260869565,17.43697478991597,0.4,0.2,0.07058823529411765,0.19801980198019803,0.06153846153846154,0.1989247311827957,0.06511627906976744,0.047619047619047616,0.13793103448275862,0.0761904761904762,,0.12903225806451613,0.2619047619047619,0.16666666666666666,0.189873417721519,0.22727272727272727,,0.323943661971831,0.782608695652174,0.9,0.7222222222222222,0.11267605633802817,0.75,0.8571428571428571,0.8333333333333334,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.49295774647887325,0.34285714285714286,0.34285714285714286,1.0,0.6666666666666666,0.7,,,,0.26666666666666666,0.3448275862068966,0.8,,0.4482758620689655,0.8591549295774648,0.34285714285714286,0.5732492957746479,0.5636111111111112,0.5702724137931034,0.24752475247524752,0.44554455445544555,3.3575757575757574,25.639473684210518,0.41133004926108374,2.0,2.0,5.0,14.0,5.0,5.0,6.0,,,1.0,3.0,,,,18.0,10.0,1.0,,3.0,1.0,0.38461538461538464,,,0.16666666666666666,,0.5,0.028169014084507043,0.5,1.0,0.38461538461538464,0.12987012987012986,0.2564102564102564,,,1.0,4.0,,,,3.0,,0.125,,,,,0.42857142857142855,,,,,,,,,,1.0,,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18483.5,308,-4.0,622,650,126.0,161.0,92.0,1272,42.0,64.0,8.0,14.0,8.0,12.0,18.0,43.0,,3.0,,1.0,,13.0,48.0,5.0,3.0,61.0,111,13.0,51.0,207,707,11.0,20.0,1.0,6.0,30.0,9.0,17.0,3.0,24.0,78.0,44.0,27.0,8.0,48.0,13.0,11.0,23.0,21.0,44.0,17.0,15.0,6.0,2.0,109.0,12.0,13.0,18.0,34.0,55.0,26.0,81.0,7.0,13.0,7.0,6.0,20.0,4.0,4.0,11.0,16.0,1.0,31.0,5.0,17.0,23.0,1.0,3.0,48.0,,,22.0,17.0,22.0,24.0,124.0,,0.639344262295082,0.6842105263157895,0.6923076923076923,0.2549019607843137,0.16666666666666666,0.2549019607843137,0.5495495495495496,0.55,0.5294117647058824,0.49691358024691357,0.4807692307692308,0.45,0.5418848167539267,0.5,0.5,0.3148148148148148,0.0990990990990991,0.109375,30.040595399188092,0.6451612903225806,0.19653179190751446,0.1015625,0.12162162162162163,0.06315789473684211,0.16199376947040497,0.07861635220125786,0.10344827586206896,0.11666666666666667,0.06666666666666667,0.05,0.136986301369863,0.2702702702702703,0.15384615384615385,0.12173913043478261,0.12121212121212122,0.09090909090909091,0.3950617283950617,0.65625,0.7368421052631579,0.6428571428571429,0.2654320987654321,0.4186046511627907,0.46153846153846156,0.6111111111111112,0.018518518518518517,,,,0.2962962962962963,0.2708333333333333,0.2708333333333333,0.6923076923076923,0.5384615384615384,0.5714285714285714,0.038461538461538464,,,0.19230769230769232,0.6,0.6666666666666666,,0.15,0.7098765432098766,0.2708333333333333,0.5839592592592593,0.56941,0.6023499999999999,0.14492753623188406,0.11594202898550725,4.680180180180181,25.45686274509804,0.20257234726688103,4.0,1.0,,46.0,5.0,,6.0,12.0,,4.0,3.0,1.0,1.0,2.0,69.0,40.0,,,11.0,,,,,0.21428571428571427,,0.5,0.024691358024691357,0.2,1.0,,0.2094240837696335,0.2857142857142857,1.0,,1.0,11.0,,,,5.0,1.0,0.09302325581395349,,0.25,0.25,1.0,0.25,,,,,,,1.0,0.04,,2.0,,False,
