EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,14532.0,242,3,514,522,125.0,142.0,61.0,1036,7,9,3.0,3.0,2.0,2.0,1.0,6.0,4.0,6.0,,,2.0,21.0,58.0,8.0,17.0,9,20,25.0,64.0,111,592,3.0,6.0,4.0,8.0,18.0,4.0,5.0,19.0,41.0,12,6.0,72.0,4.0,58.0,21.0,,20.0,8.0,28.0,6.0,16.0,3.0,1.0,64.0,6.0,1.0,7.0,10.0,17.0,7.0,24.0,1.0,8.0,6.0,2.0,6.0,1.0,5.0,3.0,1.0,1.0,9.0,2.0,13.0,23,2.0,,15.0,1.0,4.0,4.0,3.0,4.0,41.0,123.0,4.0,0.6666666666666666,0.8571428571428571,0.96,0.390625,0.5,0.390625,0.45,0.5,0.8,0.5535714285714286,0.6428571428571429,0.6666666666666666,0.5913978494623656,0.6428571428571429,0.7321428571428571,0.7619047619047619,,,17.406143344709896,0.6666666666666666,0.07092198581560284,0.008547008547008548,0.06363636363636363,0.04838709677419355,0.06772908366533864,0.029045643153526972,0.015151515151515152,0.04672897196261682,0.058823529411764705,0.07142857142857142,0.0684931506849315,0.08333333333333333,0.08235294117647059,,0.02,0.10714285714285714,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.07142857142857142,0.16666666666666666,0.16666666666666666,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.6904761904761905,0.3620689655172414,0.3620689655172414,0.9523809523809523,0.21428571428571427,1.0,,,,0.5714285714285714,0.08333333333333333,1.0,0.08333333333333333,0.7083333333333334,0.8690476190476191,0.3620689655172414,0.5598291666666666,0.5174785714285715,0.5581625,0.16216216216216217,0.36936936936936937,8.040000000000001,25.665624999999995,0.24319066147859922,5.0,4.0,8.0,18.0,,8.0,9.0,3.0,,2.0,,,1.0,1.0,21.0,5.0,2.0,,1.0,2.0,0.42105263157894735,,,,,,0.25,0.05952380952380952,0.5,1.0,0.47058823529411764,0.07692307692307693,0.2,1.0,,,,,1.0,2.0,1.0,,,,0.2,0.2,1.0,0.3333333333333333,,0.030303030303030304,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,21155.4,353,-19,740,764,238.0,239.0,109.0,1504,19,24,2.0,3.0,4.0,5.0,10.0,32.0,4.0,8.0,1.0,1.0,2.0,7.0,25.0,2.0,9.0,32,60,11.0,33.0,108,851,2.0,4.0,2.0,3.0,12.0,7.0,16.0,11.0,30.0,34,30.0,27.0,4.0,25.0,7.0,5.0,35.0,23.0,58.0,16.0,22.0,11.0,2.0,139.0,19.0,7.0,19.0,17.0,40.0,27.0,67.0,4.0,16.0,8.0,8.0,14.0,2.0,12.0,5.0,2.0,1.0,19.0,4.0,11.0,21,1.0,,20.0,,2.0,20.0,7.0,20.0,29.0,236.0,3.0,0.53125,0.5666666666666667,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.5,0.4375,0.521505376344086,0.7142857142857143,0.42592592592592593,0.5196078431372549,0.75,0.45454545454545453,0.3548387096774194,0.08333333333333333,0.08333333333333333,14.037122969837588,0.7368421052631579,0.08542713567839195,0.04046242774566474,0.12582781456953643,0.09947643979057591,0.10285714285714286,0.07142857142857142,0.03488372093023256,0.1,0.0975609756097561,0.0759493670886076,0.07777777777777778,0.13333333333333333,0.10714285714285714,0.1794871794871795,0.08888888888888889,0.25806451612903225,0.7916666666666666,0.8636363636363636,0.631578947368421,0.34408602150537637,0.3125,0.3448275862068966,0.4,0.08602150537634409,0.5,0.5,1.0,0.26881720430107525,0.28,0.28,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.18518518518518517,0.8,0.07407407407407407,0.3333333333333333,0.6129032258064516,0.28,0.5616736559139782,0.5874750000000001,0.5439388888888889,0.1111111111111111,0.2777777777777778,6.4283333333333355,25.260606060606058,0.3216216216216216,4.0,1.0,2.0,11.0,2.0,3.0,7.0,6.0,,7.0,4.0,1.0,3.0,1.0,21.0,5.0,5.0,1.0,11.0,3.0,0.2727272727272727,,,0.16666666666666666,0.0273972602739726,0.14285714285714285,0.55,0.043010752688172046,0.5,1.0,0.2222222222222222,0.05154639175257732,0.078125,3.0,1.0,1.0,1.0,,2.0,,12.0,,0.09375,,0.75,0.75,0.3333333333333333,,0.5,,,,,,1.0,0.04,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,29037.9,484,-111,1002,1042,203.0,239.0,127.0,2044,42,73,11.0,17.0,7.0,16.0,18.0,38.0,14.0,36.0,1.0,2.0,8.0,19.0,44.0,6.0,9.0,61,112,33.0,80.0,248,1240,13.0,22.0,3.0,8.0,41.0,10.0,22.0,17.0,43.0,76,46.0,99.0,20.0,44.0,19.0,14.0,24.0,20.0,44.0,15.0,13.0,10.0,1.0,108.0,14.0,13.0,22.0,25.0,49.0,29.0,78.0,7.0,16.0,9.0,7.0,30.0,1.0,20.0,8.0,10.0,2.0,38.0,7.0,22.0,41,1.0,1.0,32.0,,,8.0,3.0,8.0,43.0,203.0,2.0,0.6229508196721312,0.7450980392156863,1.0,0.4125,0.375,0.4125,0.5446428571428571,0.5909090909090909,0.45454545454545453,0.5755208333333334,0.5833333333333334,0.48717948717948717,0.6019417475728155,0.6212121212121212,0.5119047619047619,0.4166666666666667,0.125,0.1643835616438356,21.089023336214346,0.7894736842105263,0.0984251968503937,0.058823529411764705,0.0990990990990991,0.05204460966542751,0.09873949579831932,0.05510204081632653,0.06481481481481481,0.061224489795918366,0.0273972602739726,0.08737864077669903,0.12173913043478261,0.05555555555555555,0.09090909090909091,0.13043478260869565,0.08333333333333333,0.3802083333333333,0.5753424657534246,0.6885245901639344,0.6666666666666666,0.19791666666666666,0.47368421052631576,0.5,0.5,0.1875,0.3888888888888889,0.3888888888888889,1.0,0.22916666666666666,0.4318181818181818,0.4318181818181818,1.0,0.5666666666666667,0.6470588235294118,0.06666666666666667,0.5,1.0,0.2,0.41025641025641024,0.4375,0.20512820512820512,0.23076923076923078,0.796875,0.4318181818181818,0.5888908854166667,0.6080821428571429,0.5770320512820515,0.16532258064516128,0.17338709677419356,3.803571428571428,24.828750000000003,0.2025948103792415,1.0,2.0,3.0,27.0,6.0,6.0,5.0,,,5.0,2.0,,2.0,3.0,36.0,20.0,1.0,,7.0,1.0,0.35294117647058826,,,0.07692307692307693,0.031914893617021274,0.15789473684210525,0.875,0.005208333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0975609756097561,0.16,1.0,3.0,3.0,7.0,,,,5.0,1.0,0.05263157894736842,,1.0,1.0,1.0,0.18181818181818182,0.375,,1.0,,,,2.0,0.06060606060606061,,1.0,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12852.099999999999,214,-39,442,465,149.0,201.0,67.0,907,9,15,,2.0,3.0,5.0,6.0,15.0,3.0,9.0,,,3.0,18.0,50.0,7.0,15.0,19,38,21.0,59.0,111,515,2.0,5.0,4.0,7.0,18.0,6.0,14.0,18.0,31.0,16,22.0,42.0,,50.0,18.0,3.0,20.0,9.0,29.0,6.0,15.0,5.0,,67.0,2.0,3.0,13.0,10.0,23.0,5.0,28.0,1.0,6.0,3.0,3.0,7.0,2.0,6.0,3.0,1.0,,10.0,6.0,3.0,15,1.0,,13.0,1.0,2.0,,,,31.0,149.0,4.0,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.3559322033898305,0.5714285714285714,0.3559322033898305,0.5,0.4,0.42857142857142855,0.520618556701031,0.6666666666666666,0.421875,0.5388349514563107,0.6923076923076923,0.45588235294117646,0.6082474226804123,0.07894736842105263,0.13333333333333333,21.606118546845124,0.7,0.08064516129032258,0.028846153846153848,0.12380952380952381,0.0136986301369863,0.10043668122270742,0.02,0.047619047619047616,0.009523809523809525,0.024390243902439025,0.057692307692307696,0.08928571428571429,0.125,0.14666666666666667,0.06666666666666667,0.018867924528301886,0.15463917525773196,0.6,0.6923076923076923,0.3333333333333333,0.15463917525773196,0.4,0.42857142857142855,0.6666666666666666,0.09278350515463918,0.3333333333333333,0.3333333333333333,1.0,0.5154639175257731,0.36,0.36,0.6111111111111112,0.16666666666666666,,,,,0.5833333333333334,0.15625,0.6,0.09375,0.46875,0.7628865979381443,0.36,0.5387943298969071,0.47074166666666667,0.5087265625,0.16216216216216217,0.27927927927927926,8.110526315789475,25.85423728813559,0.33710407239819007,8.0,4.0,3.0,10.0,2.0,5.0,4.0,21.0,,3.0,,,3.0,,12.0,6.0,,,,,0.2777777777777778,,,,0.02040816326530612,,,0.08247422680412371,0.5714285714285714,0.5,0.2,0.05825242718446602,0.13636363636363635,4.0,2.0,,,,,,,1.0,0.06666666666666667,,0.5,0.5,0.25,,0.6666666666666666,,1.0,,,,,,,,,False,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,21644.4,361,-85,762,761,145.0,129.0,88.0,1523,20,41,3.0,5.0,6.0,9.0,33.0,65.0,1.0,5.0,,,1.0,29.0,74.0,6.0,10.0,67,134,30.0,79.0,264,926,4.0,7.0,2.0,6.0,20.0,16.0,27.0,11.0,54.0,48,86.0,48.0,,74.0,29.0,11.0,57.0,28.0,85.0,15.0,39.0,14.0,4.0,198.0,2.0,4.0,13.0,7.0,20.0,6.0,26.0,4.0,12.0,6.0,6.0,27.0,4.0,21.0,9.0,6.0,,36.0,7.0,10.0,16,1.0,1.0,38.0,,,,,,54.0,143.0,1.0,0.3582089552238806,0.3582089552238806,0.5333333333333333,0.379746835443038,0.3333333333333333,0.379746835443038,0.5,0.5714285714285714,0.5925925925925926,0.5258215962441315,0.5384615384615384,0.5789473684210527,0.561965811965812,0.625,0.6162790697674418,0.37089201877934275,0.08208955223880597,0.1951219512195122,30.927835051546392,0.75,0.03626943005181347,0.021164021164021163,0.08227848101265822,0.010869565217391304,0.05698005698005698,0.0160857908847185,0.04395604395604396,0.006944444444444444,0.025,0.011494252873563218,0.060240963855421686,0.043478260869565216,0.08196721311475409,0.08333333333333333,0.038461538461538464,0.19248826291079812,0.4878048780487805,0.6060606060606061,0.4,0.3051643192488263,0.5076923076923077,0.5238095238095238,0.3939393939393939,0.023474178403755867,0.2,0.2,1.0,0.3474178403755869,0.3918918918918919,0.3918918918918919,0.5172413793103449,0.38461538461538464,0.6,,,,0.46153846153846156,0.23684210526315788,0.6666666666666666,0.02631578947368421,0.2631578947368421,0.5633802816901409,0.3918918918918919,0.5255248826291079,0.6168285714285713,0.5466065789473685,0.07575757575757576,0.20454545454545456,8.502238805970148,26.644303797468357,0.19028871391076116,28.0,2.0,4.0,40.0,6.0,4.0,10.0,42.0,,13.0,,1.0,2.0,,48.0,23.0,1.0,,,1.0,0.36363636363636365,,,,,,,0.13145539906103287,0.3333333333333333,1.0,0.4,0.10300429184549356,0.1503267973856209,14.0,,3.0,4.0,,1.0,1.0,,,0.03076923076923077,,0.5,0.5185185185185185,0.21428571428571427,0.6666666666666666,,0.0125,,,,,,,,,,False,0.03571428571428571
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,17109.1,285,-15,598,622,148.0,178.0,76.0,1220,36,54,13.0,24.0,9.0,13.0,3.0,7.0,4.0,24.0,,2.0,5.0,4.0,12.0,1.0,4.0,39,61,8.0,36.0,121,696,14.0,26.0,,3.0,33.0,10.0,15.0,9.0,40.0,50,28.0,24.0,22.0,12.0,4.0,6.0,13.0,8.0,21.0,7.0,11.0,2.0,,50.0,14.0,17.0,13.0,15.0,29.0,31.0,60.0,6.0,13.0,9.0,4.0,3.0,,2.0,2.0,1.0,,5.0,,22.0,40,3.0,,13.0,,,11.0,5.0,12.0,40.0,148.0,2.0,0.6410256410256411,0.8928571428571429,1.0,0.2222222222222222,,0.2222222222222222,0.639344262295082,0.5384615384615384,0.6666666666666666,0.5257731958762887,0.4827586206896552,0.5416666666666666,0.555045871559633,0.515625,0.625,0.3711340206185567,0.09836065573770492,0.09259259259259259,16.52173913043478,0.6,0.09740259740259741,0.13709677419354838,0.09352517985611511,0.08695652173913043,0.09556313993174062,0.10877192982456141,0.1,0.09482758620689655,0.06666666666666667,0.09230769230769231,0.08333333333333333,0.17647058823529413,0.09900990099009901,0.07894736842105263,0.13636363636363635,0.5567010309278351,0.6666666666666666,0.7346938775510204,0.6388888888888888,0.07216494845360824,0.42857142857142855,0.5,0.6666666666666666,0.24742268041237114,0.16666666666666666,0.16666666666666666,1.0,0.12371134020618557,0.3333333333333333,0.3333333333333333,1.0,0.8275862068965517,0.5416666666666666,0.06896551724137931,,,0.034482758620689655,0.5416666666666666,0.6923076923076923,0.20833333333333334,0.16666666666666666,0.9278350515463918,0.3333333333333333,0.6400427835051546,0.6156,0.64146875,0.2727272727272727,0.3305785123966942,1.926229508196721,24.52499999999999,0.24749163879598662,,,,19.0,5.0,2.0,14.0,,,1.0,1.0,,,,25.0,8.0,5.0,,6.0,4.0,0.2222222222222222,,,0.07142857142857142,0.18461538461538463,,0.5,,,,,0.07692307692307693,0.11764705882352941,,2.0,,1.0,,,,6.0,,0.14285714285714285,,,,,0.15384615384615385,0.4,,2.0,1.0,1.0,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,10602.699999999999,177,-37,374,392,142.0,155.0,53.0,766,17,22,6.0,9.0,7.0,9.0,6.0,8.0,1.0,3.0,,,,11.0,32.0,3.0,11.0,23,32,12.0,35.0,95,435,6.0,10.0,1.0,3.0,19.0,11.0,15.0,11.0,39.0,34,12.0,36.0,8.0,32.0,11.0,4.0,8.0,4.0,12.0,3.0,6.0,2.0,,28.0,8.0,6.0,18.0,17.0,37.0,14.0,51.0,,5.0,2.0,3.0,1.0,1.0,1.0,3.0,,,4.0,1.0,12.0,21,2.0,1.0,17.0,1.0,1.0,6.0,3.0,6.0,39.0,142.0,2.0,0.7391304347826086,0.8947368421052632,1.0,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.71875,0.6,0.7333333333333333,0.6119402985074627,0.5769230769230769,0.6538461538461539,0.6418918918918919,0.6333333333333333,0.6724137931034483,0.5223880597014925,0.125,0.13636363636363635,17.931034482758623,0.25,0.20481927710843373,0.075,0.18947368421052632,0.06666666666666667,0.19662921348314608,0.07,0.14814814814814814,0.08247422680412371,,0.12903225806451613,0.2682926829268293,0.18181818181818182,0.18421052631578946,0.21052631578947367,,0.3283582089552239,0.7727272727272727,0.8947368421052632,0.7058823529411765,0.11940298507462686,0.75,0.8571428571428571,0.8333333333333334,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.47761194029850745,0.34375,0.34375,1.0,0.6923076923076923,0.6666666666666666,,,,0.23076923076923078,0.34615384615384615,0.7777777777777778,,0.4230769230769231,0.8507462686567164,0.34375,0.5736425373134328,0.5636111111111112,0.5679211538461538,0.2,0.4105263157894737,3.3874999999999997,25.628571428571426,0.37967914438502676,2.0,1.0,4.0,13.0,4.0,4.0,5.0,,,1.0,2.0,,,,17.0,9.0,1.0,,3.0,1.0,0.36363636363636365,,,0.11764705882352941,0.05,,0.5,0.029850746268656716,0.3333333333333333,1.0,0.36363636363636365,0.1232876712328767,0.23684210526315788,,,1.0,3.0,,,,3.0,,0.125,,,,,0.3333333333333333,,,,,,,,,,1.0,,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18483.5,308,-4,622,650,126.0,161.0,92.0,1272,42,64,8.0,14.0,8.0,12.0,18.0,43.0,,3.0,,1.0,,13.0,48.0,5.0,3.0,61,111,13.0,51.0,207,707,11.0,20.0,1.0,6.0,30.0,9.0,17.0,3.0,24.0,78,44.0,27.0,8.0,48.0,13.0,11.0,23.0,21.0,44.0,17.0,15.0,6.0,2.0,109.0,12.0,13.0,18.0,34.0,55.0,26.0,81.0,7.0,13.0,7.0,6.0,20.0,4.0,4.0,11.0,16.0,1.0,31.0,5.0,17.0,23,1.0,3.0,48.0,,,22.0,17.0,22.0,24.0,124.0,,0.639344262295082,0.6842105263157895,0.6923076923076923,0.2549019607843137,0.16666666666666666,0.2549019607843137,0.5495495495495496,0.55,0.5294117647058824,0.49691358024691357,0.4807692307692308,0.45,0.5418848167539267,0.5,0.5,0.3148148148148148,0.0990990990990991,0.109375,30.040595399188092,0.6451612903225806,0.19653179190751446,0.1015625,0.12162162162162163,0.06315789473684211,0.16199376947040497,0.07861635220125786,0.11666666666666667,0.06666666666666667,0.05,0.136986301369863,0.2702702702702703,0.15384615384615385,0.12173913043478261,0.12121212121212122,0.09090909090909091,0.3950617283950617,0.65625,0.7368421052631579,0.6428571428571429,0.2654320987654321,0.4186046511627907,0.46153846153846156,0.6111111111111112,0.018518518518518517,,,,0.2962962962962963,0.2708333333333333,0.2708333333333333,0.6923076923076923,0.5384615384615384,0.5714285714285714,0.038461538461538464,,,0.19230769230769232,0.6,0.6666666666666666,,0.15,0.7098765432098766,0.2708333333333333,0.5839592592592593,0.56941,0.6023499999999999,0.14492753623188406,0.11594202898550725,4.680180180180181,25.45686274509804,0.20257234726688103,4.0,1.0,,46.0,5.0,,6.0,12.0,,4.0,3.0,1.0,1.0,2.0,69.0,40.0,,,11.0,,,,,0.21428571428571427,0.10344827586206896,,0.5,0.024691358024691357,0.2,1.0,,0.2094240837696335,0.2857142857142857,1.0,,1.0,11.0,,,,5.0,1.0,0.09302325581395349,,0.25,0.25,1.0,0.25,,,,,,,1.0,0.04,,2.0,,False,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4531.3,76,-31,162,172,64.0,94.0,31.0,334,4,11,1.0,4.0,,1.0,1.0,3.0,,2.0,,,,,8.0,2.0,4.0,5,15,,10.0,16,185,1.0,4.0,,2.0,2.0,1.0,3.0,4.0,2.0,6,4.0,,2.0,8.0,,3.0,6.0,2.0,8.0,2.0,5.0,1.0,,18.0,7.0,1.0,2.0,7.0,11.0,8.0,19.0,,6.0,6.0,,2.0,,2.0,1.0,,,3.0,2.0,2.0,4,,1.0,3.0,,,4.0,1.0,4.0,2.0,64.0,,0.6,0.75,,,,,0.3333333333333333,0.25,0.3333333333333333,0.2,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.4,0.2,0.18181818181818182,15.656565656565657,0.6666666666666666,0.175,0.021739130434782608,0.06896551724137931,0.125,0.13043478260869565,0.0784313725490196,0.07142857142857142,0.11627906976744186,0.15384615384615385,0.14285714285714285,0.22727272727272727,,0.10526315789473684,,,0.44,0.36363636363636365,0.4444444444444444,0.5,0.12,0.3333333333333333,0.5,1.0,0.08,,,,0.32,,,,0.6666666666666666,0.25,,,,0.3333333333333333,0.14285714285714285,,,0.5714285714285714,0.84,,0.586462,0.6204000000000001,0.5500714285714287,0.125,0.125,3.32,24.740000000000002,0.3950617283950617,1.0,,,6.0,,,,,,,2.0,,,,6.0,3.0,,,3.0,,,,,0.18181818181818182,,,0.75,0.04,,,,0.10714285714285714,0.16666666666666666,,,,,,,,3.0,,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,699.5999999999999,12,3,23,26,7.0,16.0,,49,2,2,,,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,,,3,3,,3.0,6,18,,,,,,1.0,1.0,1.0,2.0,4,2.0,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,2,1.0,,,,,,,,2.0,7.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,26.08695652173913,,,,0.3333333333333333,,0.2727272727272727,,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
