EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedCorner3,on,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13966.0,233,-13,495,503,125.0,137.0,59.0,998,7,9,3.0,2.0,2.0,1.0,5.0,4.0,6.0,,,2.0,21.0,57.0,17.0,9,19,25.0,63.0,110,580,5.0,4.0,8.0,18.0,4.0,5.0,19.0,41.0,12,6.0,72.0,57.0,21.0,,20.0,7.0,27.0,5.0,16.0,3.0,1.0,61.0,6.0,7.0,10.0,17.0,7.0,24.0,1.0,8.0,6.0,2.0,6.0,1.0,5.0,3.0,1.0,1.0,9.0,2.0,13.0,23,2.0,,14.0,4.0,3.0,2.0,3.0,41.0,123.0,4.0,0.6666666666666666,0.8571428571428571,0.96,0.3968253968253968,0.5,0.3968253968253968,0.47368421052631576,0.8,0.5670731707317073,0.6923076923076923,0.6666666666666666,0.6055555555555555,0.6923076923076923,0.7321428571428571,0.7682926829268293,,,17.522123893805308,0.6666666666666666,0.07246376811594203,0.06666666666666667,0.049586776859504134,0.06995884773662552,0.029914529914529916,0.04807692307692308,0.058823529411764705,0.07272727272727272,0.07042253521126761,0.08333333333333333,0.08536585365853659,,0.020833333333333332,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.06097560975609756,0.2,0.2,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.6951219512195121,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.23076923076923078,,,,0.08333333333333333,1.0,0.08333333333333333,0.7083333333333334,0.8780487804878049,0.3684210526315789,0.5604890243902437,0.5581625,0.16363636363636364,0.37272727272727274,8.226315789473684,25.68253968253968,0.25252525252525254,3.0,5.0,4.0,8.0,8.0,17.0,3.0,,8.0,9.0,3.0,4.0,,2.0,1.0,,,1.0,1.0,19.0,4.0,2.0,,,2.0,0.42105263157894735,0.6,,,,0.008849557522123894,,0.016129032258064516,,,0.06097560975609756,1.0,0.6153846153846154,0.5,1.0,0.47058823529411764,0.5149083333333334,0.06818181818181818,0.17391304347826086,1.0,,,,,1.0,2.0,1.0,,,,0.2,0.2,1.0,0.3333333333333333,,0.03076923076923077,,,,1.0,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18602.4,310,-29,657,679,220.0,217.0,99.0,1336,17,22,3.0,4.0,5.0,8.0,28.0,3.0,7.0,1.0,1.0,2.0,6.0,19.0,6.0,26,52,9.0,26.0,90,753,4.0,2.0,3.0,12.0,7.0,16.0,8.0,30.0,30,22.0,21.0,19.0,6.0,4.0,31.0,19.0,50.0,13.0,18.0,11.0,2.0,119.0,17.0,16.0,16.0,36.0,25.0,61.0,4.0,15.0,7.0,8.0,14.0,2.0,12.0,5.0,2.0,1.0,19.0,4.0,10.0,18,,,19.0,2.0,20.0,7.0,20.0,29.0,218.0,2.0,0.5769230769230769,0.625,0.7777777777777778,0.34615384615384615,0.6666666666666666,0.34615384615384615,0.5,0.4375,0.5064102564102564,0.7142857142857143,0.4791666666666667,0.5057471264367817,0.75,0.5,0.3333333333333333,0.07692307692307693,0.09090909090909091,13.784135240572171,0.7368421052631579,0.09142857142857143,0.11940298507462686,0.10119047619047619,0.10355987055016182,0.0736196319018405,0.09701492537313433,0.11764705882352941,0.08571428571428572,0.08536585365853659,0.13043478260869565,0.10891089108910891,0.15151515151515152,0.10256410256410256,0.28205128205128205,0.7727272727272727,0.85,0.6470588235294118,0.358974358974359,0.2857142857142857,0.3076923076923077,0.375,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.24358974358974358,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.14285714285714285,1.0,1.0,0.20833333333333334,0.8,0.08333333333333333,0.25,0.6153846153846154,0.3157894736842105,0.5650724358974357,0.54383125,0.13333333333333333,0.3333333333333333,6.182692307692308,25.249999999999996,0.334855403348554,2.0,2.0,1.0,2.0,2.0,11.0,2.0,2.0,3.0,7.0,6.0,4.0,,6.0,7.0,4.0,1.0,3.0,1.0,21.0,5.0,5.0,1.0,11.0,3.0,0.375,0.5,,,0.18181818181818182,0.04430379746835443,0.028985507246376812,0.04,0.14285714285714285,0.55,0.02564102564102564,0.6666666666666666,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5874750000000001,0.06097560975609756,0.08928571428571429,1.0,1.0,1.0,1.0,,2.0,,12.0,,0.07142857142857142,,0.5,0.5,1.0,,0.5,,,,1.0,,0.045454545454545456,,,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,26326.9,439,-125,915,951,186.0,212.0,118.0,1866,39,69,15.0,6.0,15.0,15.0,32.0,12.0,31.0,1.0,1.0,6.0,15.0,38.0,9.0,55,102,27.0,69.0,216,1132,20.0,3.0,7.0,39.0,9.0,21.0,15.0,41.0,70,40.0,81.0,38.0,15.0,13.0,19.0,18.0,37.0,14.0,12.0,6.0,1.0,92.0,13.0,20.0,23.0,45.0,28.0,73.0,7.0,16.0,9.0,7.0,29.0,1.0,20.0,8.0,9.0,2.0,37.0,7.0,21.0,39,1.0,1.0,28.0,,8.0,3.0,8.0,41.0,186.0,2.0,0.6363636363636364,0.7608695652173914,1.0,0.391304347826087,0.42857142857142855,0.391304347826087,0.5392156862745098,0.42857142857142855,0.5584795321637427,0.6111111111111112,0.5,0.5869565217391305,0.65,0.5256410256410257,0.40350877192982454,0.12745098039215685,0.17391304347826086,20.868744098205855,0.7837837837837838,0.09787234042553192,0.09803921568627451,0.05241935483870968,0.0979498861047836,0.05752212389380531,0.06043956043956044,0.030303030303030304,0.08163265306122448,0.12037037037037036,0.06896551724137931,0.09146341463414634,0.125,0.09210526315789473,0.40350877192982454,0.5652173913043478,0.6842105263157895,0.6666666666666666,0.1871345029239766,0.46875,0.4838709677419355,0.5333333333333333,0.18128654970760233,0.3870967741935484,0.3870967741935484,1.0,0.2222222222222222,0.39473684210526316,0.39473684210526316,1.0,0.5555555555555556,0.037037037037037035,1.0,1.0,0.4166666666666667,0.4,0.16666666666666666,0.25,0.8070175438596491,0.39473684210526316,0.5917356725146199,0.5801861111111113,0.18055555555555555,0.18981481481481483,3.6892156862745087,24.84927536231885,0.20327868852459016,10.0,1.0,2.0,6.0,3.0,25.0,12.0,6.0,6.0,5.0,,18.0,,4.0,13.0,2.0,,1.0,3.0,33.0,18.0,1.0,,7.0,1.0,0.4,0.6,,,0.08333333333333333,0.06372549019607843,0.03333333333333333,0.07368421052631578,0.15789473684210525,0.875,0.005847953216374269,0.6666666666666666,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.5991833333333333,0.09836065573770492,0.15789473684210525,1.0,3.0,3.0,6.0,,,,5.0,1.0,0.03125,,1.0,1.0,1.0,0.2,0.5,,,,2.0,,0.06666666666666667,,1.0,,1.0,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,11945.599999999999,199,-41,414,435,148.0,179.0,66.0,849,8,14,2.0,3.0,5.0,4.0,12.0,3.0,9.0,,,3.0,15.0,47.0,15.0,16,34,18.0,56.0,96,478,5.0,4.0,7.0,18.0,6.0,14.0,18.0,31.0,10,22.0,39.0,47.0,15.0,3.0,18.0,7.0,25.0,4.0,14.0,4.0,,57.0,2.0,12.0,10.0,22.0,5.0,27.0,1.0,5.0,3.0,2.0,7.0,2.0,6.0,3.0,1.0,,10.0,6.0,3.0,14,,,12.0,2.0,,,,31.0,148.0,3.0,0.3125,0.3125,0.7222222222222222,0.32142857142857145,0.5714285714285714,0.32142857142857145,0.47058823529411764,0.42857142857142855,0.4777777777777778,0.6666666666666666,0.421875,0.5,0.6923076923076923,0.45588235294117646,0.6222222222222222,0.08823529411764706,0.14285714285714285,21.50101419878296,0.7,0.08620689655172414,0.12631578947368421,0.014388489208633094,0.10426540284360189,0.02074688796680498,0.009900990099009901,0.02631578947368421,0.0625,0.09259259259259259,0.14285714285714285,0.1527777777777778,0.043478260869565216,0.019230769230769232,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.25,0.13333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5222222222222223,0.3191489361702128,0.3191489361702128,0.6666666666666666,0.16666666666666666,,,,0.15625,0.6,0.09375,0.46875,0.7777777777777778,0.3191489361702128,0.5392766666666666,0.5087265625,0.1875,0.3229166666666667,8.33235294117647,25.826785714285712,0.357487922705314,,8.0,4.0,7.0,3.0,10.0,2.0,2.0,5.0,4.0,15.0,,,3.0,3.0,,,3.0,,12.0,6.0,,,,,0.2777777777777778,0.4,,,,0.029411764705882353,0.02040816326530612,0.05,,,0.08888888888888889,,0.5833333333333334,0.5714285714285714,0.5,0.2,0.47074166666666667,0.0625,0.15,4.0,2.0,,,,,,,1.0,0.08333333333333333,,0.5,0.5,0.25,,0.6666666666666666,,,,,1.0,,,,,1.0,,False,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,21644.4,361,-85,762,761,145.0,129.0,88.0,1523,20,41,5.0,6.0,9.0,33.0,65.0,1.0,5.0,,,1.0,29.0,74.0,10.0,67,134,30.0,79.0,264,926,7.0,2.0,6.0,20.0,16.0,27.0,11.0,54.0,48,86.0,48.0,74.0,29.0,11.0,57.0,28.0,85.0,15.0,39.0,14.0,4.0,198.0,2.0,13.0,7.0,20.0,6.0,26.0,4.0,12.0,6.0,6.0,27.0,4.0,21.0,9.0,6.0,,36.0,7.0,10.0,16,1.0,1.0,38.0,,,,,54.0,143.0,1.0,0.3582089552238806,0.3582089552238806,0.5333333333333333,0.379746835443038,0.3333333333333333,0.379746835443038,0.5,0.5925925925925926,0.5258215962441315,0.5384615384615384,0.5789473684210527,0.561965811965812,0.625,0.6162790697674418,0.37089201877934275,0.08208955223880597,0.1951219512195122,30.927835051546392,0.75,0.03626943005181347,0.08227848101265822,0.010869565217391304,0.05698005698005698,0.0160857908847185,0.006944444444444444,0.025,0.011494252873563218,0.060240963855421686,0.043478260869565216,0.08196721311475409,0.08333333333333333,0.038461538461538464,0.19248826291079812,0.4878048780487805,0.6060606060606061,0.4,0.3051643192488263,0.5076923076923077,0.5238095238095238,0.3939393939393939,0.023474178403755867,0.2,0.2,1.0,0.3474178403755869,0.3918918918918919,0.3918918918918919,0.5172413793103449,0.38461538461538464,,,,0.23684210526315788,0.6666666666666666,0.02631578947368421,0.2631578947368421,0.5633802816901409,0.3918918918918919,0.5255248826291079,0.5466065789473685,0.07575757575757576,0.20454545454545456,8.502238805970148,26.644303797468357,0.19028871391076116,3.0,28.0,2.0,6.0,4.0,40.0,4.0,6.0,4.0,10.0,42.0,,,13.0,4.0,,1.0,2.0,,48.0,23.0,1.0,,,1.0,0.36363636363636365,0.5714285714285714,,,,0.021164021164021163,,0.04395604395604396,,,0.13145539906103287,0.6,0.46153846153846156,0.3333333333333333,1.0,0.4,0.6168285714285713,0.10300429184549356,0.1503267973856209,14.0,,3.0,4.0,,1.0,1.0,,,0.03076923076923077,,0.5,0.5185185185185185,0.21428571428571427,0.6666666666666666,,0.0125,,,,,,,,,,,False,0.03571428571428571
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,14945.6,249,1,528,547,137.0,153.0,71.0,1075,33,50,23.0,7.0,10.0,3.0,7.0,4.0,20.0,,1.0,5.0,4.0,11.0,4.0,36,57,8.0,31.0,115,598,25.0,,1.0,31.0,8.0,12.0,9.0,36.0,48,24.0,24.0,11.0,4.0,5.0,11.0,7.0,18.0,6.0,9.0,2.0,,43.0,14.0,12.0,14.0,27.0,30.0,57.0,6.0,10.0,7.0,3.0,1.0,,1.0,2.0,,,3.0,,20.0,37,3.0,,13.0,,11.0,5.0,12.0,36.0,137.0,2.0,0.6666666666666666,0.9230769230769231,1.0,0.25806451612903225,,0.25806451612903225,0.631578947368421,0.6666666666666666,0.5454545454545454,0.5,0.5238095238095238,0.575,0.5344827586206896,0.6206896551724138,0.3522727272727273,0.08771929824561403,0.08,16.775244299674267,0.3333333333333333,0.10071942446043165,0.0975609756097561,0.10071942446043165,0.09923664122137404,0.11904761904761904,0.10891089108910891,0.07894736842105263,0.0847457627118644,0.08955223880597014,0.23076923076923078,0.0967741935483871,0.1,0.15384615384615385,0.5681818181818182,0.66,0.717391304347826,0.6666666666666666,0.07954545454545454,0.42857142857142855,0.5,0.6666666666666666,0.22727272727272727,0.2,0.2,1.0,0.125,0.36363636363636365,0.36363636363636365,1.0,0.8846153846153846,0.038461538461538464,,,0.47619047619047616,0.7,0.23809523809523808,0.19047619047619047,0.9204545454545454,0.36363636363636365,0.6374846590909091,0.6241595238095238,0.26956521739130435,0.3130434782608696,1.964912280701754,24.619354838709672,0.25946969696969696,12.0,,,,,19.0,13.0,5.0,2.0,14.0,,20.0,,1.0,16.0,1.0,,,,25.0,8.0,5.0,,6.0,4.0,0.2222222222222222,0.52,,,0.07692307692307693,0.1415929203539823,0.1935483870967742,0.09523809523809523,,0.5,,0.5217391304347826,,,,,0.61285,0.08421052631578947,0.125,,2.0,,1.0,,,,6.0,,0.14285714285714285,,,,,0.16666666666666666,0.4,,1.0,1.0,,,,,,,2.0,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9666.7,161,-57,344,362,133.0,137.0,51.0,706,15,20,9.0,6.0,8.0,6.0,8.0,1.0,2.0,,,,9.0,30.0,11.0,21,30,10.0,32.0,85,405,10.0,1.0,3.0,19.0,10.0,14.0,11.0,37.0,30,12.0,30.0,30.0,9.0,4.0,8.0,3.0,11.0,3.0,6.0,2.0,,25.0,7.0,17.0,15.0,34.0,13.0,47.0,,4.0,2.0,2.0,1.0,1.0,1.0,3.0,,,4.0,1.0,12.0,21,2.0,1.0,16.0,1.0,6.0,3.0,6.0,37.0,133.0,2.0,0.7142857142857143,0.8823529411764706,1.0,0.3125,0.3333333333333333,0.3125,0.7,0.7142857142857143,0.5806451612903226,0.5769230769230769,0.64,0.6159420289855072,0.6333333333333333,0.6607142857142857,0.5161290322580645,0.13333333333333333,0.15,18.11414392059553,0.25,0.18518518518518517,0.19540229885057472,0.06140350877192982,0.19047619047619047,0.06770833333333333,0.07526881720430108,,0.12903225806451613,0.25,0.1,0.18309859154929578,0.25,,0.3225806451612903,0.75,0.8823529411764706,0.6666666666666666,0.12903225806451613,0.75,0.8571428571428571,0.8333333333333334,0.03225806451612903,0.5,0.5,1.0,0.4838709677419355,0.3,0.3,1.0,0.6923076923076923,,,,0.32,0.75,,0.44,0.8387096774193549,0.3,0.5669564516129032,0.5578540000000001,0.2235294117647059,0.43529411764705883,3.586666666666666,25.734374999999993,0.3866279069767442,6.0,2.0,1.0,3.0,4.0,13.0,6.0,4.0,4.0,5.0,,8.0,,,6.0,2.0,,,,17.0,9.0,1.0,,3.0,1.0,0.36363636363636365,0.6,,,0.11764705882352941,0.07692307692307693,0.05,0.16,,0.5,0.03225806451612903,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.36363636363636365,0.5636111111111112,0.1323529411764706,0.25,,,1.0,3.0,,,,3.0,,0.125,,,,,0.3333333333333333,,,,,,,,,1.0,,,,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16883.5,281,5,571,596,117.0,140.0,85.0,1167,41,60,14.0,7.0,10.0,12.0,34.0,,3.0,,1.0,,13.0,43.0,2.0,54,98,13.0,46.0,188,636,20.0,1.0,6.0,30.0,7.0,14.0,2.0,19.0,76,32.0,27.0,43.0,13.0,10.0,21.0,18.0,39.0,14.0,14.0,5.0,2.0,96.0,10.0,16.0,32.0,51.0,22.0,73.0,6.0,13.0,7.0,6.0,19.0,4.0,4.0,11.0,15.0,1.0,30.0,5.0,16.0,22,1.0,3.0,43.0,,22.0,17.0,22.0,19.0,115.0,,0.7037037037037037,0.76,0.6923076923076923,0.2826086956521739,0.16666666666666666,0.2826086956521739,0.5510204081632653,0.5,0.5104166666666666,0.4807692307692308,0.4375,0.5497076023391813,0.5,0.475,0.3194444444444444,0.10204081632653061,0.1,29.60235640648012,0.6333333333333333,0.2,0.11678832116788321,0.056818181818181816,0.16161616161616163,0.07216494845360824,0.06428571428571428,0.027777777777777776,0.13043478260869565,0.2714285714285714,0.19047619047619047,0.1111111111111111,0.13793103448275862,0.08955223880597014,0.4166666666666667,0.6833333333333333,0.7592592592592593,0.6585365853658537,0.2361111111111111,0.35294117647058826,0.4,0.8333333333333334,0.020833333333333332,,,,0.2986111111111111,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.5384615384615384,0.038461538461538464,,,0.625,0.7,,0.125,0.7361111111111112,0.3023255813953488,0.5905545138888889,0.606765625,0.1595744680851064,0.10106382978723404,4.440816326530613,25.439130434782605,0.20490367775831875,8.0,4.0,1.0,5.0,,41.0,11.0,5.0,,5.0,12.0,8.0,,4.0,11.0,3.0,1.0,1.0,2.0,63.0,36.0,,,11.0,,,0.55,,,0.21428571428571427,0.09565217391304348,0.09433962264150944,0.11538461538461539,,0.5,0.027777777777777776,0.5714285714285714,0.19230769230769232,0.2,1.0,,0.56941,0.21052631578947367,0.288,1.0,,1.0,9.0,,,,5.0,1.0,0.11764705882352941,,0.25,0.25,1.0,0.25,,,,,1.0,,0.045454545454545456,,2.0,,,,False,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4531.3,76,-31,162,172,64.0,94.0,31.0,334,4,11,4.0,,1.0,1.0,3.0,,2.0,,,,,8.0,4.0,5,15,,10.0,16,185,4.0,,2.0,2.0,1.0,3.0,4.0,2.0,6,4.0,,8.0,,3.0,6.0,2.0,8.0,2.0,5.0,1.0,,18.0,7.0,2.0,7.0,11.0,8.0,19.0,,6.0,6.0,,2.0,,2.0,1.0,,,3.0,2.0,2.0,4,,1.0,3.0,,4.0,1.0,4.0,2.0,64.0,,0.6,0.75,,,,,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.4,0.2,0.18181818181818182,15.656565656565657,0.6666666666666666,0.175,0.06896551724137931,0.125,0.13043478260869565,0.0784313725490196,0.11627906976744186,0.15384615384615385,0.14285714285714285,0.22727272727272727,,0.10526315789473684,,,0.44,0.36363636363636365,0.4444444444444444,0.5,0.12,0.3333333333333333,0.5,1.0,0.08,,,,0.32,,,,0.6666666666666666,,,,0.14285714285714285,,,0.5714285714285714,0.84,,0.586462,0.5500714285714287,0.125,0.125,3.32,24.740000000000002,0.3950617283950617,1.0,1.0,,2.0,,6.0,1.0,,,,,2.0,,,1.0,2.0,,,,6.0,3.0,,,3.0,,,0.25,,,0.18181818181818182,0.021739130434782608,,0.07142857142857142,,0.75,0.04,0.25,0.3333333333333333,,,,0.6204000000000001,0.10714285714285714,0.16666666666666666,,,,,,,,3.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,699.5999999999999,12,3,23,26,7.0,16.0,,49,2,2,,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,,3,3,,3.0,6,18,,,,,1.0,1.0,1.0,2.0,4,2.0,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,2,1.0,,,,,,,2.0,7.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,26.08695652173913,,,0.3333333333333333,,0.2727272727272727,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.5,,,,,,,,,,,,0.5,1.0,0.5,,0.8333333333333334,,0.644375,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
