EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,26156.7,436,-44.0,929,931,226.0,252.0,124.0,1860,22,33,2.0,6.0,8.0,11.0,27.0,52.0,6.0,15.0,,2.0,2.0,22.0,81.0,12.0,22.0,60,107,28.0,96.0,241,1067,6.0,14.0,6.0,14.0,34.0,21.0,34.0,24.0,86.0,80.0,40.0,75.0,4.0,81.0,22.0,6.0,18.0,16.0,34.0,11.0,11.0,4.0,3.0,84.0,7.0,2.0,33.0,26.0,61.0,9.0,70.0,1.0,10.0,5.0,5.0,20.0,5.0,12.0,13.0,8.0,1.0,33.0,5.0,14.0,50.0,3.0,2.0,40.0,,2.0,2.0,2.0,2.0,86.0,226.0,8.0,0.6666666666666666,0.6896551724137931,0.8928571428571429,0.2916666666666667,0.42857142857142855,0.2916666666666667,0.5607476635514018,0.42857142857142855,0.6176470588235294,0.5024630541871922,0.5357142857142857,0.6206896551724138,0.5403587443946188,0.5666666666666667,0.6515151515151515,0.4729064039408867,0.056074766355140186,0.09090909090909091,23.947614593077645,0.6060606060606061,0.11353711790393013,0.009852216748768473,0.165,0.028112449799196786,0.13752913752913754,0.01991150442477876,0.014084507042253521,0.009345794392523364,0.030456852791878174,0.019230769230769232,0.13829787234042554,0.09183673469387756,0.10810810810810811,0.1568627450980392,0.19148936170212766,0.009174311926605505,0.1625615763546798,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.2561576354679803,0.5192307692307693,0.5510204081632653,0.7777777777777778,0.07389162561576355,0.4,0.4,1.0,0.39901477832512317,0.2716049382716049,0.2716049382716049,0.8636363636363636,0.21428571428571427,0.3333333333333333,0.07142857142857142,,,0.42857142857142855,0.1896551724137931,0.7272727272727273,0.034482758620689655,0.3793103448275862,0.6354679802955665,0.2716049382716049,0.5357440886699509,0.5249289473684211,0.5285560344827585,0.14107883817427386,0.35684647302904565,8.286915887850466,25.592708333333338,0.2432723358449946,22.0,6.0,9.0,37.0,4.0,10.0,14.0,9.0,,5.0,2.0,,2.0,4.0,44.0,18.0,3.0,,1.0,3.0,0.4166666666666667,,,0.125,,0.5,0.10837438423645321,0.5,0.6666666666666666,0.4090909090909091,0.0821917808219178,0.14634146341463414,11.0,1.0,4.0,2.0,,,1.0,,,0.057692307692307696,,0.5,0.5,0.45454545454545453,,0.5,,1.0,,,,,,,,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,23942.6,399,-112.0,818,853,208.0,215.0,104.0,1671,9,18,1.0,3.0,1.0,3.0,2.0,5.0,4.0,25.0,,2.0,5.0,8.0,37.0,2.0,9.0,13,26,12.0,62.0,74,972,1.0,4.0,,4.0,4.0,1.0,3.0,14.0,13.0,20.0,6.0,36.0,2.0,37.0,8.0,4.0,12.0,17.0,29.0,16.0,7.0,4.0,1.0,75.0,9.0,6.0,24.0,33.0,60.0,16.0,76.0,3.0,18.0,13.0,5.0,3.0,,,1.0,3.0,,4.0,1.0,14.0,24.0,4.0,,14.0,,3.0,8.0,5.0,8.0,13.0,208.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.1935483870967742,,0.1935483870967742,0.5,0.25,0.3333333333333333,0.3522727272727273,0.125,0.23529411764705882,0.3854166666666667,0.2222222222222222,0.325,0.7045454545454546,0.15384615384615385,0.2222222222222222,10.626992561105206,0.75,0.14732142857142858,0.030927835051546393,0.12244897959183673,0.0391304347826087,0.1357142857142857,0.03537735849056604,0.025974025974025976,0.033707865168539325,0.0335195530726257,0.058823529411764705,0.13592233009708737,0.17391304347826086,0.10344827586206896,0.14084507042253522,0.07407407407407407,0.05172413793103448,0.20454545454545456,0.5,0.6428571428571429,0.6666666666666666,0.056818181818181816,0.4,0.4,1.0,0.2840909090909091,0.16,0.16,1.0,0.42045454545454547,0.21621621621621623,0.21621621621621623,1.0,0.375,0.3333333333333333,0.25,,,0.25,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.5294117647058824,0.9090909090909091,0.21621621621621623,0.5932085227272726,0.556475,0.5830264705882352,0.05405405405405406,0.17567567567567569,4.711538461538462,24.79354838709677,0.254278728606357,3.0,,2.0,12.0,2.0,2.0,5.0,,,1.0,3.0,,,2.0,16.0,7.0,1.0,,4.0,,0.14285714285714285,,,0.25,0.03571428571428571,0.5,0.03409090909090909,,,0.2222222222222222,0.07368421052631578,0.21212121212121213,2.0,,1.0,,,,,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.045454545454545456,,,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18892.0,315,13.0,666,669,156.0,154.0,82.0,1335,9,11,3.0,3.0,3.0,3.0,1.0,6.0,5.0,9.0,,1.0,2.0,32.0,76.0,9.0,21.0,11,22,37.0,85.0,154,770,3.0,6.0,5.0,10.0,21.0,5.0,6.0,23.0,47.0,16.0,6.0,108.0,4.0,76.0,32.0,,26.0,9.0,35.0,6.0,18.0,7.0,1.0,79.0,7.0,2.0,9.0,13.0,22.0,9.0,31.0,1.0,9.0,7.0,2.0,7.0,1.0,5.0,3.0,2.0,1.0,10.0,2.0,15.0,25.0,2.0,,17.0,1.0,4.0,4.0,3.0,4.0,47.0,154.0,4.0,0.7272727272727273,0.8888888888888888,0.972972972972973,0.43529411764705883,0.5,0.43529411764705883,0.5,0.5,0.8333333333333334,0.6214953271028038,0.65625,0.6379310344827587,0.6538461538461539,0.65625,0.7121212121212122,0.794392523364486,,,16.644823066841415,0.7,0.07103825136612021,0.013422818791946308,0.058823529411764705,0.04430379746835443,0.06547619047619048,0.029315960912052116,,0.0125,0.045112781954887216,0.04,0.07042253521126761,0.07692307692307693,0.047619047619047616,0.07758620689655173,,0.01694915254237288,0.102803738317757,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.056074766355140186,0.16666666666666666,0.16666666666666666,,0.08411214953271028,0.5555555555555556,0.5555555555555556,1.0,0.7102803738317757,0.42105263157894735,0.42105263157894735,0.96875,0.1875,1.0,0.0625,,,0.5625,0.10344827586206896,1.0,0.06896551724137931,0.7241379310344828,0.897196261682243,0.42105263157894735,0.5617355140186915,0.5310375,0.5643862068965518,0.13636363636363635,0.3051948051948052,7.431818181818182,25.81294117647058,0.23423423423423423,5.0,5.0,9.0,21.0,,9.0,10.0,3.0,,3.0,,,1.0,1.0,24.0,7.0,2.0,,1.0,2.0,0.391304347826087,,,,0.05555555555555555,0.25,0.04672897196261682,0.5555555555555556,1.0,0.42857142857142855,0.0782608695652174,0.25,1.0,,,1.0,,1.0,2.0,1.0,,,,0.2,0.2,1.0,0.3333333333333333,,0.022988505747126436,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,25175.4,420,-19.0,879,905,258.0,261.0,129.0,1784,20,30,2.0,3.0,4.0,6.0,10.0,35.0,4.0,10.0,1.0,1.0,4.0,7.0,27.0,2.0,9.0,33,70,11.0,37.0,111,1008,2.0,5.0,2.0,3.0,12.0,7.0,17.0,13.0,30.0,34.0,32.0,27.0,4.0,27.0,7.0,7.0,46.0,28.0,74.0,20.0,30.0,14.0,2.0,176.0,21.0,8.0,23.0,18.0,46.0,30.0,76.0,4.0,21.0,12.0,9.0,17.0,3.0,15.0,6.0,2.0,1.0,23.0,4.0,14.0,26.0,2.0,,22.0,,2.0,22.0,9.0,23.0,29.0,256.0,4.0,0.5151515151515151,0.5483870967741935,0.8181818181818182,0.2972972972972973,0.6666666666666666,0.2972972972972973,0.4714285714285714,0.4,0.4117647058823529,0.46261682242990654,0.625,0.38333333333333336,0.4658119658119658,0.6666666666666666,0.4166666666666667,0.34579439252336447,0.1,0.06666666666666667,13.658536585365853,0.7391304347826086,0.07894736842105263,0.038834951456310676,0.12432432432432433,0.09417040358744394,0.09927360774818401,0.0675990675990676,0.03488372093023256,0.02912621359223301,0.09195402298850575,0.10204081632653061,0.07865168539325842,0.06862745098039216,0.10810810810810811,0.11029411764705882,0.16326530612244897,0.07142857142857142,0.2803738317757009,0.6666666666666666,0.7142857142857143,0.6,0.32710280373831774,0.2857142857142857,0.3333333333333333,0.4,0.09345794392523364,0.4,0.4,1.0,0.2523364485981308,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.375,0.6666666666666666,0.125,1.0,1.0,0.25,0.2,0.6666666666666666,0.13333333333333333,0.3,0.6261682242990654,0.25925925925925924,0.5658158878504671,0.5874750000000001,0.5556066666666667,0.10810810810810811,0.2702702702702703,6.231428571428574,25.167567567567563,0.2935153583617747,5.0,1.0,2.0,12.0,2.0,3.0,7.0,6.0,,8.0,5.0,1.0,3.0,2.0,23.0,6.0,5.0,1.0,14.0,3.0,0.23076923076923078,,,0.19230769230769232,0.11764705882352941,0.6086956521739131,0.04672897196261682,0.5,1.0,0.2222222222222222,0.05357142857142857,0.08,3.0,1.0,1.0,1.0,,2.0,,12.0,,0.14285714285714285,,0.6,0.6,0.3333333333333333,,0.25,,,1.0,1.0,,1.0,0.03571428571428571,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,34487.5,575,-99.0,1186,1226,239.0,264.0,150.0,2412,46,83,11.0,20.0,8.0,19.0,27.0,53.0,17.0,42.0,2.0,4.0,10.0,26.0,56.0,6.0,9.0,74,137,43.0,98.0,311,1463,16.0,29.0,4.0,10.0,52.0,14.0,28.0,19.0,60.0,98.0,50.0,129.0,20.0,56.0,26.0,17.0,27.0,22.0,49.0,16.0,14.0,12.0,1.0,120.0,17.0,17.0,26.0,28.0,56.0,36.0,92.0,10.0,17.0,10.0,7.0,35.0,3.0,23.0,11.0,12.0,2.0,46.0,9.0,26.0,49.0,2.0,1.0,37.0,,,9.0,4.0,9.0,60.0,239.0,2.0,0.6621621621621622,0.765625,1.0,0.4387755102040816,0.4,0.4387755102040816,0.5401459854014599,0.5517241379310345,0.5,0.5893617021276596,0.5641025641025641,0.5531914893617021,0.6146245059288538,0.6046511627906976,0.5769230769230769,0.41702127659574467,0.12408759124087591,0.1566265060240964,21.85672514619883,0.7608695652173914,0.09364548494983277,0.06513409961685823,0.0948905109489051,0.05501618122977346,0.09424083769633508,0.05964912280701754,0.045871559633027525,0.06976744186046512,0.06696428571428571,0.023529411764705882,0.09401709401709402,0.1044776119402985,0.0625,0.0947867298578199,0.09523809523809523,0.09900990099009901,0.35319148936170214,0.5542168674698795,0.6571428571428571,0.6956521739130435,0.225531914893617,0.5094339622641509,0.5510204081632653,0.5925925925925926,0.17872340425531916,0.40476190476190477,0.40476190476190477,1.0,0.23829787234042554,0.4642857142857143,0.4642857142857143,1.0,0.5128205128205128,0.55,0.10256410256410256,0.5,1.0,0.15384615384615385,0.40425531914893614,0.42105263157894735,0.2127659574468085,0.19148936170212766,0.7702127659574468,0.4642857142857143,0.5826727659574468,0.582407894736842,0.5792287234042554,0.16720257234726688,0.19292604501607716,3.988321167883211,24.855102040816323,0.2015177065767285,1.0,2.0,3.0,34.0,8.0,8.0,8.0,,,6.0,2.0,,4.0,3.0,44.0,24.0,1.0,,7.0,1.0,0.42105263157894735,,,0.06896551724137931,0.13043478260869565,0.7777777777777778,0.00425531914893617,0.3333333333333333,1.0,0.3333333333333333,0.09523809523809523,0.15584415584415584,1.0,5.0,4.0,7.0,,,,5.0,1.0,0.07547169811320754,,1.0,1.0,1.0,0.18181818181818182,0.5,,1.0,,,,2.0,0.05714285714285714,,1.0,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,15121.099999999999,252,-18.0,516,545,170.0,221.0,82.0,1061,14,21,,2.0,4.0,7.0,7.0,18.0,3.0,9.0,,,3.0,19.0,60.0,9.0,17.0,26,49,22.0,69.0,130,581,3.0,6.0,5.0,9.0,23.0,7.0,17.0,20.0,33.0,20.0,32.0,45.0,,60.0,19.0,4.0,25.0,10.0,35.0,7.0,18.0,7.0,,80.0,2.0,3.0,15.0,10.0,25.0,5.0,30.0,1.0,9.0,5.0,4.0,12.0,2.0,10.0,4.0,2.0,1.0,16.0,7.0,3.0,19.0,1.0,,15.0,1.0,3.0,,,,33.0,170.0,4.0,0.38461538461538464,0.38461538461538464,0.6818181818181818,0.3188405797101449,0.5555555555555556,0.3188405797101449,0.5306122448979592,0.5,0.4117647058823529,0.5,0.7,0.3918918918918919,0.52,0.71875,0.4230769230769231,0.5847457627118644,0.08163265306122448,0.09523809523809523,22.926829268292682,0.75,0.07575757575757576,0.02564102564102564,0.11904761904761904,0.011627906976744186,0.09689922480620156,0.01730103806228374,0.018518518518518517,0.041666666666666664,0.007936507936507936,0.021739130434782608,0.05555555555555555,0.08620689655172414,0.1,0.14444444444444443,0.05555555555555555,0.015384615384615385,0.17796610169491525,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.15254237288135594,0.3888888888888889,0.4375,0.5714285714285714,0.07627118644067797,0.3333333333333333,0.3333333333333333,1.0,0.5084745762711864,0.31666666666666665,0.31666666666666665,0.631578947368421,0.13333333333333333,,,,,0.6,0.1891891891891892,0.5714285714285714,0.08108108108108109,0.4594594594594595,0.7627118644067796,0.31666666666666665,0.5397830508474576,0.4774833333333333,0.5168891891891892,0.17692307692307693,0.25384615384615383,7.683673469387756,25.952173913043477,0.32945736434108525,10.0,5.0,3.0,12.0,2.0,5.0,4.0,21.0,,3.0,,,3.0,,14.0,7.0,,,,,0.25,,,,,,0.0847457627118644,0.5555555555555556,0.6,0.17647058823529413,0.056,0.125,5.0,2.0,,,,,,,1.0,0.1111111111111111,,0.5,0.5,0.2,,0.6666666666666666,,1.0,,,,,,,,,,False
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,21644.4,361,-85.0,762,761,145.0,129.0,88.0,1523,20,41,3.0,5.0,6.0,9.0,33.0,65.0,1.0,5.0,,,1.0,29.0,74.0,6.0,10.0,67,134,30.0,79.0,264,926,4.0,7.0,2.0,6.0,20.0,16.0,27.0,11.0,54.0,48.0,86.0,48.0,,74.0,29.0,11.0,57.0,28.0,85.0,15.0,39.0,14.0,4.0,198.0,2.0,4.0,13.0,7.0,20.0,6.0,26.0,4.0,12.0,6.0,6.0,27.0,4.0,21.0,9.0,6.0,,36.0,7.0,10.0,16.0,1.0,1.0,38.0,,,,,,54.0,143.0,1.0,0.3582089552238806,0.3582089552238806,0.5333333333333333,0.379746835443038,0.3333333333333333,0.379746835443038,0.5,0.5714285714285714,0.5925925925925926,0.5258215962441315,0.5384615384615384,0.5789473684210527,0.561965811965812,0.625,0.6162790697674418,0.37089201877934275,0.08208955223880597,0.1951219512195122,30.927835051546392,0.75,0.03626943005181347,0.021164021164021163,0.08227848101265822,0.010869565217391304,0.05698005698005698,0.0160857908847185,,0.04395604395604396,0.006944444444444444,0.025,0.011494252873563218,0.060240963855421686,0.043478260869565216,0.08196721311475409,0.08333333333333333,0.038461538461538464,0.19248826291079812,0.4878048780487805,0.6060606060606061,0.4,0.3051643192488263,0.5076923076923077,0.5238095238095238,0.3939393939393939,0.023474178403755867,0.2,0.2,1.0,0.3474178403755869,0.3918918918918919,0.3918918918918919,0.5172413793103449,0.38461538461538464,0.6,,,,0.46153846153846156,0.23684210526315788,0.6666666666666666,0.02631578947368421,0.2631578947368421,0.5633802816901409,0.3918918918918919,0.5255248826291079,0.6168285714285713,0.5466065789473685,0.07575757575757576,0.20454545454545456,8.502238805970148,26.644303797468357,0.19028871391076116,28.0,2.0,4.0,40.0,6.0,4.0,10.0,42.0,,13.0,,1.0,2.0,,48.0,23.0,1.0,,,1.0,0.36363636363636365,,,,,,0.13145539906103287,0.3333333333333333,1.0,0.4,0.10300429184549356,0.1503267973856209,14.0,,3.0,4.0,,1.0,1.0,,,0.03076923076923077,,0.5,0.5185185185185185,0.21428571428571427,0.6666666666666666,,0.0125,,,,,,,,,,0.03571428571428571,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,19030.699999999997,317,7.0,663,692,177.0,192.0,86.0,1355,42,60,13.0,24.0,15.0,19.0,3.0,8.0,4.0,25.0,,2.0,6.0,5.0,15.0,1.0,4.0,45,68,9.0,40.0,138,769,14.0,26.0,,3.0,33.0,16.0,22.0,10.0,54.0,62.0,28.0,27.0,22.0,15.0,5.0,6.0,13.0,11.0,24.0,9.0,11.0,2.0,,59.0,17.0,17.0,14.0,15.0,30.0,34.0,64.0,7.0,16.0,10.0,6.0,3.0,,2.0,2.0,1.0,,5.0,,23.0,43.0,3.0,,14.0,,,11.0,5.0,12.0,54.0,177.0,2.0,0.6888888888888889,0.9117647058823529,1.0,0.225,,0.225,0.6617647058823529,0.5384615384615384,0.7272727272727273,0.5416666666666666,0.4827586206896552,0.59375,0.5702479338842975,0.515625,0.6585365853658537,0.37037037037037035,0.08823529411764706,0.08333333333333333,16.427640156453716,0.6,0.09146341463414634,0.12781954887218044,0.09210526315789473,0.09550561797752809,0.09177215189873418,0.10932475884244373,0.17391304347826086,0.09433962264150944,0.09923664122137404,0.0851063829787234,0.08571428571428572,0.08,0.15789473684210525,0.09090909090909091,0.09523809523809523,0.14583333333333334,0.5555555555555556,0.7,0.7636363636363637,0.6904761904761905,0.07407407407407407,0.375,0.42857142857142855,0.6666666666666666,0.23148148148148148,0.16,0.16,1.0,0.1388888888888889,0.3333333333333333,0.3333333333333333,1.0,0.8275862068965517,0.5416666666666666,0.06896551724137931,,,0.034482758620689655,0.59375,0.7894736842105263,0.1875,0.125,0.9259259259259259,0.3333333333333333,0.6419967592592594,0.6156,0.656284375,0.2391304347826087,0.391304347826087,1.920588235294117,24.654999999999994,0.2669683257918552,,,,21.0,5.0,2.0,16.0,,,2.0,1.0,,,,27.0,8.0,6.0,,6.0,5.0,0.2,,,0.06666666666666667,,0.5,,,,,0.06956521739130435,0.10666666666666667,,2.0,,1.0,,,,6.0,,0.125,,,,,0.15384615384615385,0.3333333333333333,,2.0,1.0,1.0,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,11726.699999999999,195,-25.0,414,434,171.0,168.0,61.0,848,18,23,7.0,10.0,8.0,10.0,6.0,8.0,1.0,3.0,,,,12.0,36.0,4.0,14.0,24,33,13.0,39.0,101,476,7.0,11.0,2.0,4.0,25.0,12.0,16.0,14.0,45.0,36.0,12.0,39.0,8.0,36.0,12.0,4.0,11.0,5.0,16.0,4.0,8.0,3.0,,37.0,8.0,6.0,21.0,17.0,41.0,14.0,55.0,,5.0,2.0,3.0,2.0,1.0,2.0,4.0,,,6.0,1.0,12.0,22.0,2.0,2.0,18.0,1.0,1.0,7.0,4.0,7.0,45.0,171.0,2.0,0.75,0.9,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7272727272727273,0.6363636363636364,0.75,0.6041666666666666,0.6666666666666666,0.65,0.6392405063291139,0.7352941176470589,0.6818181818181818,0.5416666666666666,0.12121212121212122,0.13043478260869565,17.52577319587629,0.3333333333333333,0.19540229885057472,0.06976744186046512,0.20192307692307693,0.05970149253731343,0.19895287958115182,0.06363636363636363,0.046511627906976744,0.13793103448275862,0.07339449541284404,,0.12121212121212122,0.2619047619047619,0.16666666666666666,0.1951219512195122,0.22727272727272727,,0.3194444444444444,0.782608695652174,0.9,0.7222222222222222,0.1111111111111111,0.75,0.8571428571428571,0.8333333333333334,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7,,,,0.26666666666666666,0.3333333333333333,0.8,,0.4666666666666667,0.8611111111111112,0.3333333333333333,0.5733874999999999,0.5636111111111112,0.5707033333333332,0.24752475247524752,0.44554455445544555,3.3575757575757574,25.63076923076922,0.41304347826086957,2.0,2.0,5.0,14.0,5.0,5.0,6.0,,,1.0,3.0,,,,18.0,10.0,1.0,,4.0,1.0,0.35714285714285715,,,0.16666666666666666,,0.5714285714285714,0.027777777777777776,0.5,1.0,0.35714285714285715,0.1282051282051282,0.2564102564102564,,,1.0,4.0,,,,3.0,,0.125,,,,,0.42857142857142855,,,,,,,,,,1.0,,,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18842.5,314,-6.0,636,663,129.0,161.0,94.0,1299,44,67,8.0,14.0,8.0,12.0,18.0,43.0,,3.0,,1.0,,13.0,49.0,5.0,4.0,63,114,13.0,52.0,211,723,11.0,20.0,1.0,6.0,30.0,9.0,17.0,4.0,24.0,82.0,44.0,27.0,8.0,49.0,13.0,11.0,23.0,21.0,44.0,17.0,15.0,6.0,2.0,109.0,12.0,13.0,21.0,34.0,58.0,26.0,84.0,7.0,13.0,7.0,6.0,20.0,4.0,4.0,11.0,16.0,1.0,31.0,5.0,17.0,23.0,1.0,3.0,49.0,,,23.0,17.0,23.0,24.0,127.0,,0.6507936507936508,0.6949152542372882,0.6923076923076923,0.25,0.16666666666666666,0.25,0.5526315789473685,0.55,0.5294117647058824,0.49698795180722893,0.4807692307692308,0.42857142857142855,0.541025641025641,0.5,0.48,0.3132530120481928,0.09649122807017543,0.1044776119402985,29.933774834437088,0.6451612903225806,0.19540229885057472,0.09848484848484848,0.13815789473684212,0.06282722513089005,0.1687116564417178,0.07739938080495357,0.1,0.11290322580645161,0.06622516556291391,0.05,0.136986301369863,0.26666666666666666,0.15384615384615385,0.13559322033898305,0.14705882352941177,0.08974358974358974,0.4036144578313253,0.6567164179104478,0.7333333333333333,0.6590909090909091,0.25903614457831325,0.4186046511627907,0.46153846153846156,0.6111111111111112,0.018072289156626505,,,,0.29518072289156627,0.2653061224489796,0.2653061224489796,0.6923076923076923,0.5384615384615384,0.5714285714285714,0.038461538461538464,,,0.19230769230769232,0.5714285714285714,0.6666666666666666,,0.19047619047619047,0.7168674698795181,0.2653061224489796,0.58437921686747,0.56941,0.589245238095238,0.14218009478672985,0.11374407582938388,4.612280701754386,25.46153846153846,0.2028301886792453,4.0,1.0,,46.0,5.0,,6.0,12.0,,4.0,3.0,1.0,1.0,3.0,69.0,40.0,,,12.0,,,,,0.21428571428571427,,0.5217391304347826,0.024096385542168676,0.2,1.0,,0.20512820512820512,0.27972027972027974,1.0,,1.0,11.0,,,,6.0,1.0,0.09302325581395349,,0.25,0.25,1.0,0.25,,,,,,,1.0,0.038461538461538464,,2.0,,,False
