EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,14820.0,247,-7,524,533,128.0,142.0,64.0,1057,7,9,3.0,3.0,2.0,2.0,1.0,6.0,4.0,6.0,,,2.0,22.0,62.0,8.0,18.0,9,20,26.0,68.0,114,611,3.0,6.0,4.0,8.0,18.0,4.0,5.0,20.0,41.0,12,6.0,75.0,4.0,62.0,22.0,,20.0,8.0,28.0,6.0,16.0,3.0,1.0,64.0,6.0,1.0,7.0,10.0,17.0,7.0,24.0,1.0,8.0,6.0,2.0,6.0,1.0,5.0,3.0,1.0,1.0,9.0,2.0,13.0,23,2.0,,15.0,1.0,4.0,4.0,3.0,4.0,41.0,126.0,4.0,0.6666666666666666,0.8571428571428571,0.9615384615384616,0.38235294117647056,0.5,0.38235294117647056,0.45,0.5,0.8,0.5454545454545454,0.6428571428571429,0.64,0.5824742268041238,0.6428571428571429,0.7068965517241379,0.7727272727272727,,,17.696160267111853,0.6666666666666666,0.06993006993006994,0.008403361344537815,0.06306306306306306,0.046153846153846156,0.06692913385826772,0.028112449799196786,0.015151515151515152,0.044642857142857144,0.05555555555555555,0.07017543859649122,0.06756756756756757,0.08333333333333333,0.08235294117647059,,0.018867924528301886,0.10227272727272728,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.06818181818181818,0.16666666666666666,0.16666666666666666,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.7045454545454546,0.3548387096774194,0.3548387096774194,0.9545454545454546,0.21428571428571427,1.0,,,,0.5714285714285714,0.08,1.0,0.08,0.72,0.875,0.3548387096774194,0.5585886363636363,0.5174785714285715,0.5586420000000001,0.15789473684210525,0.35964912280701755,8.040000000000001,25.73823529411764,0.24427480916030533,5.0,4.0,8.0,18.0,,8.0,9.0,3.0,,2.0,,,1.0,1.0,21.0,5.0,2.0,,1.0,2.0,0.4,,,,,,0.25,0.056818181818181816,0.5,1.0,0.4444444444444444,0.07368421052631578,0.2,1.0,,,,,1.0,2.0,1.0,,,,0.2,0.2,1.0,0.3333333333333333,,0.02857142857142857,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,21155.4,353,-19,740,764,238.0,239.0,109.0,1504,19,24,2.0,3.0,4.0,5.0,10.0,32.0,4.0,8.0,1.0,1.0,2.0,7.0,25.0,2.0,9.0,32,60,11.0,33.0,108,851,2.0,4.0,2.0,3.0,12.0,7.0,16.0,11.0,30.0,34,30.0,27.0,4.0,25.0,7.0,5.0,35.0,23.0,58.0,16.0,22.0,11.0,2.0,139.0,19.0,7.0,19.0,17.0,40.0,27.0,67.0,4.0,16.0,8.0,8.0,14.0,2.0,12.0,5.0,2.0,1.0,19.0,4.0,11.0,21,1.0,,20.0,,2.0,20.0,7.0,20.0,29.0,236.0,3.0,0.53125,0.5666666666666667,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.5,0.4375,0.521505376344086,0.7142857142857143,0.42592592592592593,0.5196078431372549,0.75,0.45454545454545453,0.3548387096774194,0.08333333333333333,0.08333333333333333,14.037122969837588,0.7368421052631579,0.08542713567839195,0.04046242774566474,0.12582781456953643,0.09947643979057591,0.10285714285714286,0.07142857142857142,0.03488372093023256,0.1,0.0975609756097561,0.0759493670886076,0.07777777777777778,0.13333333333333333,0.10714285714285714,0.1794871794871795,0.08888888888888889,0.25806451612903225,0.7916666666666666,0.8636363636363636,0.631578947368421,0.34408602150537637,0.3125,0.3448275862068966,0.4,0.08602150537634409,0.5,0.5,1.0,0.26881720430107525,0.28,0.28,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.18518518518518517,0.8,0.07407407407407407,0.3333333333333333,0.6129032258064516,0.28,0.5616736559139782,0.5874750000000001,0.5439388888888889,0.1111111111111111,0.2777777777777778,6.4283333333333355,25.260606060606058,0.3216216216216216,4.0,1.0,2.0,11.0,2.0,3.0,7.0,6.0,,7.0,4.0,1.0,3.0,1.0,21.0,5.0,5.0,1.0,11.0,3.0,0.2727272727272727,,,0.16666666666666666,0.0273972602739726,0.14285714285714285,0.55,0.043010752688172046,0.5,1.0,0.2222222222222222,0.05154639175257732,0.078125,3.0,1.0,1.0,1.0,,2.0,,12.0,,0.09375,,0.75,0.75,0.3333333333333333,,0.5,,,,,,1.0,0.04,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,29642.0,494,-131,1021,1064,210.0,240.0,132.0,2085,43,75,11.0,18.0,7.0,17.0,20.0,40.0,15.0,38.0,2.0,4.0,9.0,19.0,45.0,6.0,9.0,64,116,34.0,83.0,257,1280,15.0,25.0,4.0,10.0,48.0,11.0,24.0,18.0,48.0,80,48.0,102.0,20.0,45.0,19.0,14.0,25.0,20.0,45.0,15.0,13.0,11.0,1.0,110.0,15.0,13.0,22.0,26.0,50.0,30.0,80.0,7.0,16.0,9.0,7.0,30.0,1.0,20.0,8.0,10.0,2.0,38.0,7.0,22.0,43,1.0,1.0,32.0,,,8.0,3.0,8.0,48.0,210.0,2.0,0.625,0.7407407407407407,1.0,0.40963855421686746,0.4,0.40963855421686746,0.5517241379310345,0.6,0.4583333333333333,0.5778894472361809,0.6,0.5119047619047619,0.6032863849765259,0.631578947368421,0.5333333333333333,0.41708542713567837,0.1206896551724138,0.16,21.235194585448394,0.7894736842105263,0.10077519379844961,0.05803571428571429,0.09691629955947137,0.053763440860215055,0.09896907216494845,0.055666003976143144,0.06481481481481481,0.06403940886699508,0.02631578947368421,0.09523809523809523,0.1206896551724138,0.05405405405405406,0.08888888888888889,0.1276595744680851,0.08045977011494253,0.3768844221105528,0.5733333333333334,0.6825396825396826,0.6744186046511628,0.20100502512562815,0.5,0.5263157894736842,0.5,0.19095477386934673,0.39473684210526316,0.39473684210526316,1.0,0.22613065326633167,0.4222222222222222,0.4222222222222222,1.0,0.5142857142857142,0.6111111111111112,0.11428571428571428,0.5,1.0,0.17142857142857143,0.40476190476190477,0.4117647058823529,0.21428571428571427,0.21428571428571427,0.7939698492462312,0.4222222222222222,0.5885140703517588,0.5955566666666667,0.5767583333333335,0.1867704280155642,0.1867704280155642,3.784482758620689,24.812048192771087,0.20568070519098922,1.0,2.0,3.0,27.0,6.0,7.0,5.0,,,5.0,2.0,,2.0,3.0,36.0,20.0,1.0,,7.0,1.0,0.3888888888888889,,,0.07692307692307693,0.031578947368421054,0.14285714285714285,0.875,0.005025125628140704,0.3333333333333333,1.0,0.3333333333333333,0.09433962264150944,0.15503875968992248,1.0,4.0,3.0,7.0,,,,5.0,1.0,0.05,,1.0,1.0,1.0,0.18181818181818182,0.4444444444444444,,1.0,,,,2.0,0.06060606060606061,,1.0,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,13644.099999999999,227,-29,470,495,165.0,203.0,72.0,965,10,17,,2.0,4.0,7.0,6.0,15.0,3.0,9.0,,,3.0,18.0,53.0,7.0,17.0,20,40,21.0,62.0,115,543,2.0,5.0,4.0,7.0,18.0,7.0,16.0,20.0,33.0,16,24.0,42.0,,53.0,18.0,3.0,23.0,9.0,32.0,6.0,17.0,6.0,,73.0,2.0,3.0,13.0,10.0,23.0,5.0,28.0,1.0,7.0,4.0,3.0,8.0,2.0,7.0,3.0,1.0,,11.0,6.0,3.0,17,1.0,,14.0,1.0,2.0,,,,33.0,165.0,4.0,0.4,0.4,0.6666666666666666,0.3387096774193548,0.5714285714285714,0.3387096774193548,0.5,0.4,0.4375,0.5049019607843137,0.6666666666666666,0.4027777777777778,0.5275229357798165,0.6923076923076923,0.4342105263157895,0.6078431372549019,0.075,0.11764705882352941,21.543985637342907,0.7272727272727273,0.078125,0.027522935779816515,0.11607142857142858,0.012903225806451613,0.09583333333333334,0.01893939393939394,0.045454545454545456,0.008771929824561403,0.024390243902439025,0.05660377358490566,0.08771929824561403,0.1111111111111111,0.1375,0.0625,0.017543859649122806,0.16666666666666666,0.5882352941176471,0.6666666666666666,0.3,0.14705882352941177,0.4,0.42857142857142855,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.5196078431372549,0.33962264150943394,0.33962264150943394,0.6111111111111112,0.16666666666666666,,,,,0.5833333333333334,0.19444444444444445,0.5714285714285714,0.08333333333333333,0.4722222222222222,0.7745098039215687,0.33962264150943394,0.5423553921568628,0.47074166666666667,0.5219111111111112,0.1565217391304348,0.28695652173913044,7.785000000000001,25.867741935483874,0.35106382978723405,8.0,4.0,3.0,12.0,2.0,5.0,4.0,21.0,,3.0,,,3.0,,14.0,7.0,,,,,0.25,,,,0.0196078431372549,,,0.0784313725490196,0.5714285714285714,0.5,0.17647058823529413,0.06422018348623854,0.14893617021276595,4.0,2.0,,,,,,,1.0,0.06666666666666667,,0.5,0.5,0.25,,0.6666666666666666,,1.0,,,,,,,,,False,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,21644.4,361,-85,762,761,145.0,129.0,88.0,1523,20,41,3.0,5.0,6.0,9.0,33.0,65.0,1.0,5.0,,,1.0,29.0,74.0,6.0,10.0,67,134,30.0,79.0,264,926,4.0,7.0,2.0,6.0,20.0,16.0,27.0,11.0,54.0,48,86.0,48.0,,74.0,29.0,11.0,57.0,28.0,85.0,15.0,39.0,14.0,4.0,198.0,2.0,4.0,13.0,7.0,20.0,6.0,26.0,4.0,12.0,6.0,6.0,27.0,4.0,21.0,9.0,6.0,,36.0,7.0,10.0,16,1.0,1.0,38.0,,,,,,54.0,143.0,1.0,0.3582089552238806,0.3582089552238806,0.5333333333333333,0.379746835443038,0.3333333333333333,0.379746835443038,0.5,0.5714285714285714,0.5925925925925926,0.5258215962441315,0.5384615384615384,0.5789473684210527,0.561965811965812,0.625,0.6162790697674418,0.37089201877934275,0.08208955223880597,0.1951219512195122,30.927835051546392,0.75,0.03626943005181347,0.021164021164021163,0.08227848101265822,0.010869565217391304,0.05698005698005698,0.0160857908847185,0.04395604395604396,0.006944444444444444,0.025,0.011494252873563218,0.060240963855421686,0.043478260869565216,0.08196721311475409,0.08333333333333333,0.038461538461538464,0.19248826291079812,0.4878048780487805,0.6060606060606061,0.4,0.3051643192488263,0.5076923076923077,0.5238095238095238,0.3939393939393939,0.023474178403755867,0.2,0.2,1.0,0.3474178403755869,0.3918918918918919,0.3918918918918919,0.5172413793103449,0.38461538461538464,0.6,,,,0.46153846153846156,0.23684210526315788,0.6666666666666666,0.02631578947368421,0.2631578947368421,0.5633802816901409,0.3918918918918919,0.5255248826291079,0.6168285714285713,0.5466065789473685,0.07575757575757576,0.20454545454545456,8.502238805970148,26.644303797468357,0.19028871391076116,28.0,2.0,4.0,40.0,6.0,4.0,10.0,42.0,,13.0,,1.0,2.0,,48.0,23.0,1.0,,,1.0,0.36363636363636365,,,,,,,0.13145539906103287,0.3333333333333333,1.0,0.4,0.10300429184549356,0.1503267973856209,14.0,,3.0,4.0,,1.0,1.0,,,0.03076923076923077,,0.5,0.5185185185185185,0.21428571428571427,0.6666666666666666,,0.0125,,,,,,,,,,False,0.03571428571428571
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,17857.199999999997,298,-1,625,651,168.0,181.0,81.0,1276,41,59,13.0,24.0,14.0,18.0,3.0,8.0,4.0,25.0,,2.0,6.0,4.0,12.0,1.0,4.0,44,67,8.0,37.0,133,723,14.0,26.0,,3.0,33.0,15.0,21.0,10.0,52.0,60,28.0,24.0,22.0,12.0,4.0,6.0,13.0,9.0,22.0,7.0,11.0,2.0,,53.0,16.0,17.0,14.0,15.0,30.0,33.0,63.0,7.0,15.0,9.0,6.0,3.0,,2.0,2.0,1.0,,5.0,,23.0,41,3.0,,14.0,,,11.0,5.0,12.0,52.0,168.0,2.0,0.6818181818181818,0.9090909090909091,1.0,0.21621621621621623,,0.21621621621621623,0.6567164179104478,0.5384615384615384,0.7142857142857143,0.5384615384615384,0.4827586206896552,0.5806451612903226,0.5683760683760684,0.515625,0.65,0.3557692307692308,0.08955223880597014,0.0847457627118644,16.85082872928177,0.6,0.09615384615384616,0.1328125,0.09722222222222222,0.09411764705882353,0.09666666666666666,0.11073825503355705,0.09615384615384616,0.0975609756097561,0.0851063829787234,0.09230769230769231,0.0821917808219178,0.16666666666666666,0.09615384615384616,0.1,0.15217391304347827,0.5673076923076923,0.6949152542372882,0.7592592592592593,0.6829268292682927,0.07692307692307693,0.375,0.42857142857142855,0.6666666666666666,0.2403846153846154,0.16,0.16,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.8275862068965517,0.5416666666666666,0.06896551724137931,,,0.034482758620689655,0.5806451612903226,0.7777777777777778,0.1935483870967742,0.12903225806451613,0.9230769230769231,0.3333333333333333,0.6447769230769231,0.6156,0.6570290322580646,0.24812030075187969,0.39097744360902253,1.923880597014925,24.46756756756756,0.2688,,,,21.0,5.0,2.0,16.0,,,2.0,1.0,,,,27.0,8.0,6.0,,6.0,5.0,0.2,,,0.06666666666666667,0.1791044776119403,,0.5,,,,,0.07207207207207207,0.10810810810810811,,2.0,,1.0,,,,6.0,,0.125,,,,,0.15384615384615385,0.3333333333333333,,2.0,1.0,1.0,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,11338.699999999999,189,-23,401,420,162.0,157.0,58.0,821,17,22,6.0,9.0,7.0,9.0,6.0,8.0,1.0,3.0,,,,12.0,34.0,4.0,12.0,23,32,13.0,37.0,98,462,6.0,10.0,2.0,4.0,22.0,11.0,15.0,12.0,42.0,34,12.0,39.0,8.0,34.0,12.0,4.0,11.0,5.0,16.0,4.0,8.0,3.0,,37.0,8.0,6.0,20.0,17.0,40.0,14.0,54.0,,5.0,2.0,3.0,2.0,1.0,2.0,3.0,,,5.0,1.0,12.0,21,2.0,1.0,17.0,1.0,1.0,6.0,3.0,6.0,42.0,162.0,2.0,0.7391304347826086,0.8947368421052632,1.0,0.35135135135135137,0.5,0.35135135135135137,0.71875,0.6,0.7333333333333333,0.6159420289855072,0.6428571428571429,0.6851851851851852,0.6447368421052632,0.6875,0.7,0.5362318840579711,0.125,0.13636363636363635,17.270788912579956,0.4,0.2,0.07142857142857142,0.2,0.06201550387596899,0.2,0.06572769953051644,0.13793103448275862,0.07692307692307693,,0.12903225806451613,0.2619047619047619,0.16666666666666666,0.189873417721519,0.23809523809523808,,0.3188405797101449,0.7727272727272727,0.8947368421052632,0.7058823529411765,0.11594202898550725,0.75,0.8571428571428571,0.8333333333333334,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.4927536231884058,0.35294117647058826,0.35294117647058826,1.0,0.6428571428571429,0.6666666666666666,,,,0.2857142857142857,0.3333333333333333,0.7777777777777778,,0.4444444444444444,0.855072463768116,0.35294117647058826,0.5717782608695652,0.5636111111111112,0.5662925925925927,0.22448979591836735,0.42857142857142855,3.3874999999999997,25.662162162162154,0.40399002493765584,2.0,2.0,5.0,13.0,4.0,5.0,5.0,,,1.0,3.0,,,,17.0,9.0,1.0,,3.0,1.0,0.4166666666666667,,,0.16666666666666666,0.047619047619047616,,0.5,0.028985507246376812,0.5,1.0,0.4166666666666667,0.12,0.23684210526315788,,,1.0,3.0,,,,3.0,,0.125,,,,,0.3333333333333333,,,,,,,,,,1.0,,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18483.5,308,-4,622,650,126.0,161.0,92.0,1272,42,64,8.0,14.0,8.0,12.0,18.0,43.0,,3.0,,1.0,,13.0,48.0,5.0,3.0,61,111,13.0,51.0,207,707,11.0,20.0,1.0,6.0,30.0,9.0,17.0,3.0,24.0,78,44.0,27.0,8.0,48.0,13.0,11.0,23.0,21.0,44.0,17.0,15.0,6.0,2.0,109.0,12.0,13.0,18.0,34.0,55.0,26.0,81.0,7.0,13.0,7.0,6.0,20.0,4.0,4.0,11.0,16.0,1.0,31.0,5.0,17.0,23,1.0,3.0,48.0,,,22.0,17.0,22.0,24.0,124.0,,0.639344262295082,0.6842105263157895,0.6923076923076923,0.2549019607843137,0.16666666666666666,0.2549019607843137,0.5495495495495496,0.55,0.5294117647058824,0.49691358024691357,0.4807692307692308,0.45,0.5418848167539267,0.5,0.5,0.3148148148148148,0.0990990990990991,0.109375,30.040595399188092,0.6451612903225806,0.19653179190751446,0.1015625,0.12162162162162163,0.06315789473684211,0.16199376947040497,0.07861635220125786,0.11666666666666667,0.06666666666666667,0.05,0.136986301369863,0.2702702702702703,0.15384615384615385,0.12173913043478261,0.12121212121212122,0.09090909090909091,0.3950617283950617,0.65625,0.7368421052631579,0.6428571428571429,0.2654320987654321,0.4186046511627907,0.46153846153846156,0.6111111111111112,0.018518518518518517,,,,0.2962962962962963,0.2708333333333333,0.2708333333333333,0.6923076923076923,0.5384615384615384,0.5714285714285714,0.038461538461538464,,,0.19230769230769232,0.6,0.6666666666666666,,0.15,0.7098765432098766,0.2708333333333333,0.5839592592592593,0.56941,0.6023499999999999,0.14492753623188406,0.11594202898550725,4.680180180180181,25.45686274509804,0.20257234726688103,4.0,1.0,,46.0,5.0,,6.0,12.0,,4.0,3.0,1.0,1.0,2.0,69.0,40.0,,,11.0,,,,,0.21428571428571427,0.10344827586206896,,0.5,0.024691358024691357,0.2,1.0,,0.2094240837696335,0.2857142857142857,1.0,,1.0,11.0,,,,5.0,1.0,0.09302325581395349,,0.25,0.25,1.0,0.25,,,,,,,1.0,0.04,,2.0,,False,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4531.3,76,-31,162,172,64.0,94.0,31.0,334,4,11,1.0,4.0,,1.0,1.0,3.0,,2.0,,,,,8.0,2.0,4.0,5,15,,10.0,16,185,1.0,4.0,,2.0,2.0,1.0,3.0,4.0,2.0,6,4.0,,2.0,8.0,,3.0,6.0,2.0,8.0,2.0,5.0,1.0,,18.0,7.0,1.0,2.0,7.0,11.0,8.0,19.0,,6.0,6.0,,2.0,,2.0,1.0,,,3.0,2.0,2.0,4,,1.0,3.0,,,4.0,1.0,4.0,2.0,64.0,,0.6,0.75,,,,,0.3333333333333333,0.25,0.3333333333333333,0.2,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.4,0.2,0.18181818181818182,15.656565656565657,0.6666666666666666,0.175,0.021739130434782608,0.06896551724137931,0.125,0.13043478260869565,0.0784313725490196,0.07142857142857142,0.11627906976744186,0.15384615384615385,0.14285714285714285,0.22727272727272727,,0.10526315789473684,,,0.44,0.36363636363636365,0.4444444444444444,0.5,0.12,0.3333333333333333,0.5,1.0,0.08,,,,0.32,,,,0.6666666666666666,0.25,,,,0.3333333333333333,0.14285714285714285,,,0.5714285714285714,0.84,,0.586462,0.6204000000000001,0.5500714285714287,0.125,0.125,3.32,24.740000000000002,0.3950617283950617,1.0,,,6.0,,,,,,,2.0,,,,6.0,3.0,,,3.0,,,,,0.18181818181818182,,,0.75,0.04,,,,0.10714285714285714,0.16666666666666666,,,,,,,,3.0,,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,699.5999999999999,12,3,23,26,7.0,16.0,,49,2,2,,,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,,,3,3,,3.0,6,18,,,,,,1.0,1.0,1.0,2.0,4,2.0,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,2,1.0,,,,,,,,2.0,7.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,26.08695652173913,,,,0.3333333333333333,,0.2727272727272727,,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
