EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,46525.899999999994,775.0,-107.0,1654,1664.0,514.0,636.0,158.0,3318,43.0,57.0,7.0,11.0,17.0,22.0,50.0,80.0,16.0,35.0,21.0,55.0,3.0,6.0,14.0,45.0,137.0,2.0,8.0,19.0,46.0,109.0,172.0,66.0,192.0,72.0,488.0,2010.0,13.0,22.0,2.0,11.0,7.0,39.0,41.0,61.0,25.0,60.0,21.0,178.0,148.0,70.0,180.0,18.0,6.0,137.0,45.0,17.0,2.0,38.0,22.0,60.0,13.0,9.0,24.0,12.0,2.0,142.0,12.0,11.0,45.0,29.0,7.0,81.0,24.0,105.0,3.0,27.0,20.0,7.0,22.0,13.0,18.0,,9.0,3.0,40.0,3.0,8.0,43.0,72.0,3.0,9.0,3.0,64.0,2.0,89.0,9.0,,4.0,36.0,4.0,5.0,4.0,1.0,3.0,4.0,2.0,176.0,513.0,6.0,3.0,0.6788990825688074,0.6981132075471698,0.9090909090909091,0.34375,0.18181818181818182,0.4166666666666667,0.34375,0.6337209302325582,0.5909090909090909,0.6721311475409836,0.5714285714285714,0.48484848484848486,0.6487603305785123,0.60625,0.527027027027027,0.6691729323308271,0.5274725274725275,0.010416666666666666,0.09883720930232558,0.14035087719298245,0.0875,0.0072992700729927005,23.86117136659436,0.55,0.11864406779661017,0.08841463414634146,0.03323262839879154,0.10416666666666667,0.02962962962962963,0.09736842105263158,0.03125,0.07017543859649122,0.011904761904761904,0.02040816326530612,0.026936026936026935,0.037037037037037035,0.06930693069306931,0.08,0.15384615384615385,0.1021671826625387,0.11009174311926606,0.01764705882352941,0.5,0.1565934065934066,0.7543859649122807,0.8775510204081632,0.627906976744186,0.21978021978021978,0.625,0.684931506849315,0.72,0.09615384615384616,0.45714285714285713,0.48484848484848486,0.6875,0.1510989010989011,0.38181818181818183,0.3888888888888889,1.0,0.37637362637362637,0.3284671532846715,0.33088235294117646,0.8666666666666667,0.3333333333333333,0.6363636363636364,0.14285714285714285,0.09090909090909091,0.24242424242424243,0.25,0.5,0.18181818181818182,0.7727272727272727,0.11570247933884298,0.42857142857142855,0.38016528925619836,0.41304347826086957,0.6840659340659341,0.3284671532846715,0.5269271978021979,0.5231266666666667,0.5222438016528926,0.09898477157360407,0.18090452261306533,0.015384615384615385,0.07991803278688525,0.36475409836065575,8.032558139534881,25.48697916666667,0.31076178960096734,,3.0,4.0,3.0,0.05714285714285714,,,3.0,1.0,1.0,0.023255813953488372,,,,0.01818181818181818,False,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,35395.200000000004,590.0,-128.0,1236,1258.0,370.0,471.0,131.0,2494,41.0,57.0,8.0,13.0,12.0,18.0,25.0,53.0,1.0,4.0,8.0,32.0,1.0,1.0,9.0,2.0,14.0,,1.0,1.0,6.0,67.0,114.0,10.0,46.0,18.0,182.0,1550.0,10.0,20.0,1.0,2.0,,23.0,20.0,36.0,2.0,15.0,6.0,52.0,98.0,36.0,30.0,,8.0,14.0,2.0,15.0,,18.0,12.0,30.0,7.0,5.0,13.0,5.0,,72.0,14.0,14.0,24.0,18.0,3.0,45.0,28.0,73.0,2.0,21.0,16.0,5.0,10.0,3.0,6.0,1.0,7.0,2.0,16.0,2.0,5.0,26.0,50.0,,2.0,1.0,24.0,1.0,29.0,5.0,,,16.0,,1.0,10.0,6.0,4.0,11.0,9.0,52.0,368.0,7.0,1.0,0.7313432835820896,0.7777777777777778,1.0,0.21739130434782608,0.5,0.13333333333333333,0.21739130434782608,0.5877192982456141,0.5,0.5555555555555556,0.5125,0.5227272727272727,0.45098039215686275,0.5290697674418605,0.5227272727272727,0.48148148148148145,0.2875,,0.13157894736842105,0.08771929824561403,0.18867924528301888,,13.544668587896252,0.625,0.06976744186046512,0.07725321888412018,0.04946996466431095,0.0821917808219178,0.05363984674329502,0.08,0.051470588235294115,0.058823529411764705,0.04487179487179487,0.047619047619047616,0.049723756906077346,0.0625,0.07352941176470588,0.06153846153846154,0.14285714285714285,0.058823529411764705,0.15492957746478872,0.029411764705882353,0.8181818181818182,0.35625,0.7192982456140351,0.7884615384615384,0.7560975609756098,0.33125,0.4716981132075472,0.5813953488372093,0.68,0.025,0.25,0.25,1.0,0.2,0.25,0.25,1.0,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.5909090909090909,0.6153846153846154,0.375,0.045454545454545456,0.045454545454545456,,,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.1111111111111111,0.11764705882352941,0.16666666666666666,0.64375,0.14285714285714285,0.53872625,0.5270933333333333,0.5481911764705881,0.0935672514619883,0.128,,0.12637362637362637,0.2857142857142857,4.5587719298245615,23.943478260869572,0.2993527508090615,1.0,1.0,,3.0,,1.0,1.0,,,1.0,,,1.0,1.0,,False,1.0,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,38953.59999999999,649.0,-92.0,1359,1369.0,387.0,481.0,162.0,2728,48.0,70.0,16.0,21.0,14.0,22.0,25.0,52.0,10.0,39.0,8.0,31.0,1.0,4.0,8.0,23.0,59.0,,2.0,5.0,11.0,83.0,161.0,31.0,90.0,18.0,277.0,1676.0,18.0,29.0,1.0,3.0,6.0,45.0,24.0,43.0,9.0,19.0,4.0,79.0,106.0,60.0,87.0,6.0,26.0,59.0,23.0,12.0,,19.0,21.0,40.0,14.0,7.0,9.0,9.0,1.0,101.0,18.0,21.0,22.0,23.0,8.0,53.0,39.0,92.0,4.0,20.0,15.0,5.0,17.0,11.0,12.0,1.0,6.0,5.0,29.0,3.0,7.0,45.0,62.0,1.0,2.0,3.0,30.0,1.0,22.0,,,,9.0,,2.0,10.0,4.0,6.0,10.0,8.0,79.0,384.0,4.0,2.0,0.6385542168674698,0.7571428571428571,0.9354838709677419,0.34444444444444444,0.3333333333333333,0.47368421052631576,0.34444444444444444,0.515527950310559,0.6206896551724138,0.5581395348837209,0.5159362549800797,0.609375,0.6048387096774194,0.5286259541984732,0.625,0.6171875,0.35856573705179284,,0.07453416149068323,0.12857142857142856,0.057692307692307696,,18.762088974854933,0.5862068965517241,0.125,0.09019607843137255,0.06306306306306306,0.06646525679758308,0.06,0.07679180887372014,0.061611374407582936,0.0673076923076923,0.07017543859649122,0.034482758620689655,0.049107142857142856,0.09210526315789473,0.12162162162162163,0.08888888888888889,0.043478260869565216,0.04743083003952569,0.1282051282051282,0.03225806451612903,0.8,0.2788844621513944,0.6857142857142857,0.7868852459016393,0.7083333333333334,0.20717131474103587,0.4807692307692308,0.5102040816326531,0.52,0.1553784860557769,0.2564102564102564,0.2564102564102564,0.6,0.12350597609561753,0.25806451612903225,0.25806451612903225,1.0,0.2350597609561753,0.3898305084745763,0.3898305084745763,0.9130434782608695,0.65625,0.7619047619047619,0.1875,0.03125,0.0625,,,0.3548387096774194,0.6363636363636364,0.12903225806451613,0.5,0.1774193548387097,0.45454545454545453,0.6374501992031872,0.3898305084745763,0.5292585657370519,0.5778181818181817,0.5348532258064517,0.03461538461538462,0.052941176470588235,,0.1624548736462094,0.2851985559566787,7.959006211180126,24.91111111111111,0.2847682119205298,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,False,1.0,1.0
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,26598.700000000004,443.0,9.0,911,906.0,207.0,235.0,119.0,1817,17.0,26.0,2.0,6.0,2.0,3.0,6.0,13.0,1.0,4.0,19.0,33.0,4.0,3.0,7.0,18.0,51.0,2.0,4.0,3.0,10.0,24.0,43.0,37.0,84.0,7.0,166.0,1132.0,2.0,7.0,5.0,8.0,,19.0,3.0,5.0,6.0,17.0,2.0,26.0,34.0,14.0,102.0,9.0,4.0,51.0,18.0,5.0,,17.0,15.0,32.0,12.0,3.0,7.0,10.0,,79.0,7.0,6.0,19.0,9.0,1.0,29.0,13.0,42.0,,10.0,8.0,2.0,5.0,1.0,3.0,,4.0,,8.0,,1.0,12.0,26.0,,,1.0,8.0,,7.0,,1.0,,3.0,1.0,,,,,,,26.0,206.0,5.0,,0.7083333333333334,0.7727272727272727,0.918918918918919,0.44047619047619047,0.625,0.35294117647058826,0.44047619047619047,0.5581395348837209,0.2857142857142857,0.6,0.6259842519685039,0.6333333333333333,0.5454545454545454,0.6384615384615384,0.6333333333333333,0.5652173913043478,0.6614173228346457,,0.11627906976744186,0.11538461538461539,0.15384615384615385,,13.068181818181818,0.625,0.038461538461538464,0.052941176470588235,0.03015075376884422,0.08260869565217391,0.031818181818181815,0.07,0.031026252983293555,0.03225806451612903,0.03571428571428571,,0.03614457831325301,0.018518518518518517,0.023255813953488372,0.06451612903225806,0.058823529411764705,0.10119047619047619,0.03225806451612903,,,0.2047244094488189,0.6538461538461539,0.7391304347826086,0.7647058823529411,0.10236220472440945,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.031496062992125984,0.25,0.25,,0.25984251968503935,0.5757575757575758,0.5757575757575758,0.9473684210526315,0.4015748031496063,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.4,0.3333333333333333,,0.26666666666666666,0.26666666666666666,0.5,1.0,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.45454545454545453,0.3,0.8661417322834646,0.35294117647058826,0.5494519685039372,0.528215,0.519909090909091,0.03076923076923077,0.06521739130434782,0.011904761904761904,0.1144578313253012,0.1566265060240964,5.5697674418604635,24.89761904761905,0.22722283205268934,3.0,2.0,,,,0.75,1.0,1.0,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9234.900000000001,154.0,14.0,309,309.0,91.0,50.0,48.0,618,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,,16.0,6.0,4.0,5.0,,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54.0,2.0,7.0,4.0,3.0,8.0,6.0,8.0,1.0,2.0,,16.0,4.0,4.0,7.0,22.0,,5.0,5.0,12.0,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,25.0,91.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,,0.1724137931034483,0.14285714285714285,0.25,,16.939890710382514,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.29449838187702265,1.0,2.0,,,,1.0,1.0,,,,,,,,,False,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,21010.0,350.0,-153.0,713,737.0,209.0,281.0,85.0,1450,23.0,32.0,2.0,4.0,5.0,8.0,2.0,9.0,1.0,1.0,14.0,34.0,7.0,6.0,10.0,8.0,22.0,,2.0,3.0,6.0,26.0,42.0,22.0,56.0,19.0,137.0,934.0,2.0,4.0,2.0,9.0,2.0,12.0,6.0,11.0,9.0,16.0,7.0,46.0,48.0,4.0,66.0,,4.0,22.0,8.0,4.0,,10.0,7.0,17.0,4.0,3.0,6.0,3.0,1.0,41.0,6.0,9.0,24.0,19.0,5.0,48.0,16.0,64.0,1.0,11.0,9.0,2.0,10.0,8.0,8.0,1.0,2.0,1.0,18.0,3.0,4.0,19.0,35.0,1.0,,2.0,17.0,1.0,26.0,6.0,,,14.0,,2.0,5.0,3.0,1.0,5.0,3.0,46.0,209.0,7.0,1.0,0.9230769230769231,1.0,1.0,0.39285714285714285,0.2222222222222222,0.5625,0.39285714285714285,0.6190476190476191,0.5,0.5454545454545454,0.6020408163265306,0.38461538461538464,0.7222222222222222,0.6342592592592593,0.42857142857142855,0.7666666666666667,0.5714285714285714,,0.09523809523809523,0.125,,,15.498154981549813,0.5555555555555556,0.18518518518518517,0.1357142857142857,0.05921052631578947,0.13186813186813187,0.03225806451612903,0.13354037267080746,0.04437869822485207,0.10416666666666667,0.025,0.08333333333333333,0.045454545454545456,,0.14,0.13846153846153847,0.12,0.125,0.15789473684210525,0.021739130434782608,0.6,0.32653061224489793,0.71875,0.8214285714285714,0.9130434782608695,0.09183673469387756,0.2222222222222222,0.2222222222222222,1.0,0.01020408163265306,1.0,1.0,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.5,,0.5384615384615384,0.15384615384615385,,,0.2962962962962963,0.625,0.37037037037037035,0.6,0.2222222222222222,0.5,0.8979591836734694,0.36363636363636365,0.5638091836734694,0.55648,0.5687962962962962,0.1320754716981132,0.28,,0.08759124087591241,0.3357664233576642,3.4357142857142855,24.101785714285707,0.29312762973352036,2.0,1.0,2.0,,,0.2857142857142857,1.0,,1.0,,0.038461538461538464,1.0,,,,False,,1.0
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,53992.0,900.0,-137.0,1884,1896.0,564.0,639.0,216.0,3780,49.0,70.0,4.0,7.0,11.0,18.0,67.0,128.0,24.0,49.0,12.0,27.0,1.0,2.0,4.0,53.0,155.0,4.0,10.0,11.0,38.0,140.0,247.0,65.0,182.0,172.0,647.0,2392.0,10.0,15.0,5.0,11.0,15.0,50.0,42.0,77.0,13.0,42.0,82.0,205.0,142.0,138.0,141.0,54.0,2.0,155.0,53.0,21.0,2.0,102.0,59.0,161.0,36.0,23.0,48.0,50.0,4.0,381.0,6.0,8.0,48.0,28.0,6.0,82.0,14.0,96.0,3.0,30.0,23.0,7.0,47.0,21.0,30.0,5.0,26.0,7.0,77.0,5.0,25.0,16.0,61.0,4.0,1.0,7.0,138.0,5.0,191.0,17.0,4.0,1.0,77.0,8.0,18.0,12.0,5.0,6.0,12.0,5.0,203.0,561.0,8.0,17.0,0.5071428571428571,0.5107913669064749,0.7230769230769231,0.35714285714285715,0.45454545454545453,0.30952380952380953,0.35714285714285715,0.5668016194331984,0.6666666666666666,0.5454545454545454,0.5536130536130536,0.6730769230769231,0.5168067226890757,0.6320939334637965,0.765625,0.6496815286624203,0.42424242424242425,0.01098901098901099,0.08502024291497975,0.12857142857142856,0.09375,0.0064516129032258064,27.64456981664316,0.6103896103896104,0.08955223880597014,0.07427055702917772,0.020100502512562814,0.10457516339869281,0.01366742596810934,0.09090909090909091,0.016726403823178016,0.017699115044247787,0.022321428571428572,0.01639344262295082,0.015625,0.008403361344537815,0.04950495049504951,0.07547169811320754,0.109375,0.10495626822157435,0.10344827586206896,0.01507537688442211,0.4166666666666667,0.16317016317016317,0.7,0.8032786885245902,0.673469387755102,0.29836829836829837,0.5234375,0.5775862068965517,0.4626865671641791,0.11421911421911422,0.4897959183673469,0.4897959183673469,0.2916666666666667,0.06293706293706294,0.4444444444444444,0.46153846153846156,1.0,0.3613053613053613,0.3419354838709677,0.34415584415584416,0.660377358490566,0.2692307692307692,0.5714285714285714,1.0,0.038461538461538464,0.38461538461538464,0.4,1.0,0.15126050420168066,0.6111111111111112,0.03361344537815126,0.5,0.31932773109243695,0.2894736842105263,0.5874125874125874,0.3419354838709677,0.5087541958041957,0.5799,0.4791310924369749,0.1724137931034483,0.250814332247557,0.043010752688172046,0.07727975270479134,0.3168469860896445,8.134008097165989,25.514835164835148,0.29936305732484075,1.0,5.0,1.0,10.0,,1.0,1.0,2.0,,1.0,,1.0,,,0.037037037037037035,False,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,30804.200000000004,513.0,-110.0,1069,1085.0,305.0,391.0,134.0,2154,14.0,29.0,2.0,4.0,6.0,10.0,16.0,28.0,5.0,9.0,2.0,10.0,1.0,,2.0,26.0,84.0,2.0,9.0,3.0,12.0,35.0,66.0,28.0,94.0,43.0,197.0,1357.0,3.0,5.0,3.0,10.0,2.0,17.0,14.0,23.0,3.0,14.0,13.0,50.0,36.0,34.0,60.0,24.0,,84.0,26.0,8.0,3.0,66.0,25.0,91.0,14.0,11.0,37.0,22.0,7.0,207.0,4.0,4.0,27.0,9.0,2.0,38.0,8.0,46.0,2.0,15.0,11.0,4.0,24.0,9.0,12.0,,15.0,1.0,36.0,2.0,8.0,30.0,49.0,1.0,2.0,2.0,44.0,1.0,47.0,5.0,,,20.0,,6.0,6.0,1.0,4.0,6.0,5.0,50.0,305.0,6.0,5.0,0.5142857142857142,0.5142857142857142,0.7142857142857143,0.2978723404255319,0.3,0.21428571428571427,0.2978723404255319,0.5303030303030303,0.6,0.6086956521739131,0.48125,0.5,0.5,0.5441988950276243,0.53125,0.5681818181818182,0.5875,0.031914893617021274,0.12121212121212122,0.1724137931034483,0.10714285714285714,0.03571428571428571,17.613636363636363,0.6666666666666666,0.05128205128205128,0.04918032786885246,0.01646090534979424,0.09747292418772563,0.015625,0.0782608695652174,0.01603206412825651,0.020833333333333332,0.008620689655172414,0.03225806451612903,0.02185792349726776,,0.017543859649122806,0.04081632653061224,0.14285714285714285,0.12060301507537688,0.038461538461538464,0.023529411764705882,0.8333333333333334,0.18125,0.4827586206896552,0.5833333333333334,0.5714285714285714,0.175,0.5714285714285714,0.64,0.5,0.05625,0.5555555555555556,0.5555555555555556,0.4,0.0625,0.2,0.2,1.0,0.525,0.30952380952380953,0.32098765432098764,0.6923076923076923,0.26666666666666666,0.5,1.0,0.06666666666666667,0.6,0.2222222222222222,1.0,0.2702702702702703,0.6,0.05405405405405406,,0.32432432432432434,0.25,0.76875,0.30952380952380953,0.5193190624999999,0.57495,0.5208175675675676,0.11428571428571428,0.24691358024691357,,0.08629441624365482,0.25380710659898476,6.5272727272727264,25.66489361702127,0.2853133769878391,1.0,7.0,,5.0,,1.0,1.0,2.0,,1.0,,1.0,,,,False,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,23798.3,397.0,-71.0,843,841.0,270.0,312.0,81.0,1684,21.0,35.0,8.0,12.0,10.0,14.0,30.0,65.0,1.0,2.0,2.0,3.0,,2.0,2.0,1.0,2.0,,,,,52.0,102.0,3.0,5.0,25.0,138.0,999.0,12.0,17.0,,,2.0,26.0,18.0,32.0,2.0,2.0,10.0,52.0,60.0,44.0,9.0,,8.0,2.0,1.0,8.0,,44.0,16.0,60.0,10.0,6.0,31.0,8.0,5.0,136.0,6.0,13.0,27.0,11.0,8.0,46.0,19.0,65.0,1.0,23.0,10.0,13.0,8.0,5.0,9.0,1.0,3.0,,17.0,,9.0,21.0,44.0,,6.0,4.0,32.0,1.0,38.0,4.0,,,19.0,,2.0,10.0,2.0,7.0,10.0,8.0,52.0,270.0,4.0,2.0,0.5769230769230769,0.625,1.0,0.6,,1.0,0.6,0.5098039215686274,0.7058823529411765,0.5625,0.5280373831775701,0.7058823529411765,0.6176470588235294,0.5564516129032258,0.6842105263157895,0.6666666666666666,0.04672897196261682,,0.0784313725490196,0.11428571428571428,0.06153846153846154,,15.031982942430702,0.47058823529411764,0.3333333333333333,0.07586206896551724,0.06132075471698113,0.11790393013100436,0.03409090909090909,0.10160427807486631,0.04896907216494845,0.11594202898550725,0.04424778761061947,,0.031746031746031744,0.04,0.05128205128205128,0.08536585365853659,0.08333333333333333,0.12195121951219512,0.1076923076923077,0.023255813953488372,0.8,0.32710280373831774,0.6,0.6774193548387096,0.6666666666666666,0.6074766355140186,0.46153846153846156,0.4918032786885246,0.5,0.018691588785046728,0.5,0.5,1.0,0.028037383177570093,0.6666666666666666,0.6666666666666666,1.0,0.018691588785046728,0.5,0.5,1.0,0.7058823529411765,0.6666666666666666,0.375,,,,,0.4117647058823529,0.7142857142857143,0.058823529411764705,1.0,,,0.37383177570093457,0.5,0.49360186915887855,0.5270923076923076,0.5254220588235293,0.1557377049180328,0.1623931623931624,,0.18840579710144928,0.37681159420289856,5.748039215686275,23.86,0.3202846975088968,,,3.0,4.0,,,,,,1.0,,1.0,,,,False,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2990.6,50.0,14.0,104,111.0,54.0,59.0,8.0,215,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,3.0,7.0,12.0,115.0,1.0,1.0,,,1.0,3.0,,,1.0,2.0,6.0,9.0,,2.0,3.0,,2.0,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,4.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,8.0,1.0,,,8.0,2.0,9.0,1.0,,,2.0,,3.0,,,,,,9.0,53.0,2.0,3.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,0.5,1.0,0.75,0.6666666666666666,1.5,0.75,0.6,,,,,,9.734513274336283,0.5,,,0.07692307692307693,0.13333333333333333,0.041666666666666664,0.1,0.05405405405405406,0.5,,,0.047619047619047616,,,,,0.08,0.4,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,1.0,1.0,,,,,,,,0.5,1.0,0.5,,0.8,,0.53043,0.6062,0.539775,0.3333333333333333,0.6666666666666666,,0.25,0.75,6.3,25.133333333333336,0.5192307692307693,,,,3.0,,,,,,,,,,,,False,,
