EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,55039.7,917,75.0,1910,1881,410.0,309.0,269,3791,86.0,44.0,266.0,42.0,52.0,253.0,310.0,2251,52.0,62.0,266.0,119.0,252.0,79.0,623.0,23.0,62.0,137.0,32.0,169.0,41.0,27.0,409.0,0.5506216696269982,31.81208053691275,0.1341991341991342,0.05609756097560976,0.14988814317673377,0.03418803418803419,0.043478260869565216,0.04046242774566474,0.152753108348135,0.07815275310834814,0.4724689165186501,0.5185185185185185,0.40625,0.7033747779751333,0.5197427935943058,0.5242,0.4979425196850393,7.109881422924903,26.870645161290334,0.21465968586387435,53.0,8.0,13.0,55.0,139.0,9.0,28.0,94.0,17.0,117.0,111.0,84.0,651.0,17.0,29.0,109.0,28.0,66.0,23.0,157.0,34.0,200.0,246.0,20.0,94.0,133.0,96.0,72.0,3.0,66.0,49.0,17.0,108.0,104.0,9.0,95.0,33.0,157.0,0.1452991452991453,0.1588785046728972,0.7387387387387387,0.3580645161290323,0.3709677419354839,0.3580645161290323,0.4624505928853755,0.5862068965517241,0.42424242424242425,0.5035523978685613,0.5987654320987654,0.48828125,0.5373134328358209,0.6264367816091954,0.5342465753424658,0.6111111111111112,0.06666666666666667,0.16666666666666666,0.02,0.17543859649122806,0.6162790697674418,0.6883116883116883,0.2468916518650089,0.39568345323741005,0.4435483870967742,0.16363636363636364,0.0497335701598579,0.32142857142857145,0.32142857142857145,0.3533834586466165,0.35471698113207545,0.7021276595744681,0.16049382716049382,0.6153846153846154,0.3269230769230769,0.3533834586466165,0.061224489795918366,0.11870503597122302,0.1674347158218126,0.2411674347158218,87.0,31.0,91.0,8.0,0.20987654320987653,15.0,27.0,17.0,4.0,10.0,6.0,10.0,17.0,21.0,24.0,40.0,9.0,41.0,0.40384615384615385,0.09486166007905138,0.10465116279069768,0.017110266159695818,0.014598540145985401,0.13333333333333333,0.1320754716981132,0.38636363636363635,0.38636363636363635,0.9411764705882353,,0.12345679012345678,0.4,1.0,0.40476190476190477,0.8823529411764706,0.2109375,0.5555555555555556,0.078125,0.6,32.0,,8.0,21.0,15.0,12.0,,0.18269230769230768,4.0,0.1079136690647482,0.08411214953271028,42.0,10.0,7.0,8.0,8.0,4.0,3.0,8.0,3.0,,0.375,14.0,14.0,False,12.0,1.0,0.0032258064516129032,,6.0,14.0,6.0,3.0,2.0,3.0,,,,,0.02608695652173913,0.046052631578947366,0.1111111111111111,0.00967741935483871,3.0,4.0,1.0,,0.0037593984962406013,,3.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12197.900000000001,203,-47.0,418,418,134.0,90.0,55,836,24.0,5.0,32.0,1.0,6.0,43.0,37.0,511,3.0,6.0,32.0,19.0,31.0,14.0,81.0,1.0,11.0,22.0,5.0,27.0,14.0,11.0,134.0,0.4625,22.15320910973085,0.11224489795918367,0.011235955056179775,0.12359550561797752,0.025906735751295335,,0.13953488372093023,0.3,0.0625,0.4,0.1,0.2857142857142857,0.7625,0.5478568749999999,0.4791083333333333,0.5633119047619047,5.274418604651163,26.49459459459459,0.32057416267942584,11.0,2.0,3.0,6.0,18.0,,1.0,8.0,2.0,17.0,11.0,8.0,75.0,3.0,7.0,9.0,5.0,15.0,2.0,20.0,12.0,22.0,24.0,4.0,8.0,12.0,7.0,11.0,,14.0,10.0,4.0,22.0,22.0,3.0,12.0,3.0,20.0,0.35294117647058826,0.4,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.3953488372093023,0.42857142857142855,0.3333333333333333,0.41875,0.45,0.38095238095238093,0.4411764705882353,0.45,0.4166666666666667,0.6363636363636364,,0.1375,0.024390243902439025,0.16176470588235295,0.4583333333333333,0.5238095238095238,0.225,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.0125,,,0.25,0.25,0.625,0.3,0.6666666666666666,0.3333333333333333,0.25,0.04819277108433735,0.06666666666666667,0.12,0.26666666666666666,9.0,5.0,14.0,2.0,,3.0,9.0,3.0,1.0,2.0,,,,1.0,4.0,5.0,4.0,5.0,0.3333333333333333,0.09302325581395349,0.125,0.038461538461538464,0.02564102564102564,,0.45454545454545453,0.6,0.6,1.0,,0.2,0.5,1.0,,,0.42857142857142855,0.3333333333333333,,,4.0,,1.0,5.0,2.0,2.0,,0.13157894736842105,4.0,0.05555555555555555,,8.0,1.0,3.0,1.0,,,,,,,,1.0,3.0,False,,,,,,2.0,3.0,,,1.0,,,,,0.07692307692307693,0.043478260869565216,,0.02631578947368421,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18623.399999999998,310,12.0,624,633,254.0,193.0,91,1257,9.0,20.0,31.0,7.0,15.0,25.0,51.0,716,8.0,23.0,31.0,12.0,22.0,8.0,56.0,2.0,21.0,46.0,10.0,56.0,5.0,4.0,254.0,0.6710526315789473,13.66120218579235,0.14583333333333334,0.013986013986013986,0.14685314685314685,0.028938906752411574,,0.14583333333333334,0.11842105263157894,0.2631578947368421,0.40789473684210525,0.5833333333333334,0.5172413793103449,0.7894736842105263,0.5237453333333334,0.46471,0.49217142857142854,5.404000000000001,25.60980392156863,0.40705128205128205,6.0,2.0,2.0,4.0,16.0,,,11.0,5.0,10.0,17.0,21.0,92.0,2.0,4.0,19.0,2.0,6.0,9.0,46.0,16.0,4.0,48.0,2.0,11.0,10.0,6.0,21.0,4.0,6.0,5.0,1.0,11.0,20.0,1.0,27.0,9.0,46.0,0.8,0.8888888888888888,0.9411764705882353,0.3333333333333333,0.391304347826087,0.3333333333333333,0.4,0.5,0.3333333333333333,0.46710526315789475,0.5416666666666666,0.5344827586206896,0.5168539325842697,0.59375,0.6052631578947368,0.5454545454545454,0.4,0.14788732394366197,0.03333333333333333,0.13043478260869565,0.6666666666666666,0.75,0.21052631578947367,0.25,0.2857142857142857,1.0,,,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.16666666666666666,1.0,0.3333333333333333,0.3548387096774194,0.10714285714285714,0.2727272727272727,0.20652173913043478,0.5,3.0,3.0,30.0,2.0,0.16,2.0,2.0,6.0,1.0,1.0,4.0,8.0,2.0,3.0,3.0,4.0,7.0,14.0,0.375,0.12,0.1111111111111111,0.041666666666666664,0.04411764705882353,0.2222222222222222,0.6666666666666666,0.3,0.3,1.0,0.5,0.08333333333333333,1.0,1.0,0.2857142857142857,0.5,0.06896551724137931,1.0,0.27586206896551724,0.5,15.0,1.0,2.0,4.0,5.0,5.0,0.06666666666666667,0.14084507042253522,3.0,0.125,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,,1.0,False,6.0,,,,1.0,1.0,2.0,1.0,,,,,,,0.03125,0.022222222222222223,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6536.0,109,-10.0,221,236,50.0,79.0,31,457,11.0,,,,,12.0,,278,,,,8.0,13.0,6.0,34.0,3.0,16.0,26.0,9.0,35.0,4.0,1.0,50.0,,8.745247148288973,0.34782608695652173,0.075,0.24468085106382978,0.07692307692307693,,0.1875,0.9166666666666666,,,,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,1.3916666666666666,,0.22624434389140272,9.0,1.0,2.0,,1.0,,,,,9.0,,5.0,23.0,1.0,3.0,2.0,2.0,2.0,,5.0,16.0,2.0,,2.0,,5.0,4.0,7.0,3.0,3.0,3.0,,8.0,11.0,,8.0,4.0,5.0,0.8888888888888888,1.0,,,,,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7666666666666667,0.25,0.8333333333333334,0.375,0.2727272727272727,0.14583333333333334,0.13333333333333333,0.12195121951219512,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,0.6666666666666666,0.5,,,0.2857142857142857,0.2857142857142857,0.08695652173913043,0.21739130434782608,,,10.0,,0.2,2.0,2.0,,,,,,,,1.0,2.0,5.0,7.0,,0.08333333333333333,,0.078125,0.08695652173913043,0.2857142857142857,0.8888888888888888,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.48,4.0,1.0,0.047619047619047616,5.0,,2.0,2.0,,,,,,1.0,,3.0,3.0,False,,,,,1.0,1.0,,,,,,,,,0.05555555555555555,0.5,,,,,,,,1.0,,1.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,19058.8,318,62.0,647,651,208.0,206.0,98,1298,11.0,33.0,22.0,6.0,7.0,17.0,55.0,729,11.0,17.0,22.0,9.0,21.0,8.0,51.0,3.0,6.0,23.0,21.0,44.0,12.0,6.0,208.0,0.7638888888888888,11.010362694300518,0.03773584905660377,0.02112676056338028,0.06646525679758308,0.06666666666666667,0.07692307692307693,0.017543859649122806,0.1527777777777778,0.4583333333333333,0.3055555555555556,0.375,0.3333333333333333,0.9166666666666666,0.5721104166666664,0.57570625,0.5719857142857142,3.8,24.11272727272727,0.321483771251932,6.0,2.0,3.0,4.0,6.0,,,5.0,3.0,10.0,21.0,4.0,87.0,3.0,5.0,22.0,2.0,4.0,5.0,23.0,14.0,6.0,63.0,,5.0,12.0,8.0,16.0,1.0,5.0,4.0,1.0,10.0,18.0,6.0,6.0,3.0,23.0,0.7,0.7,1.0,0.38181818181818183,0.29411764705882354,0.38181818181818183,0.5882352941176471,0.6,0.5,0.5763888888888888,0.65625,0.4523809523809524,0.58,0.6470588235294118,0.4791666666666667,0.5,0.09090909090909091,0.09302325581395349,0.016666666666666666,0.09848484848484848,0.5454545454545454,0.6,0.08333333333333333,0.6666666666666666,0.8,0.75,,,,0.22727272727272727,0.22727272727272727,1.0,0.1875,0.6666666666666666,0.42857142857142855,0.22727272727272727,0.04,0.15,0.25287356321839083,0.26436781609195403,,3.0,20.0,1.0,0.038461538461538464,1.0,3.0,16.0,3.0,5.0,2.0,10.0,2.0,5.0,2.0,1.0,18.0,10.0,0.45454545454545453,0.11764705882352941,0.09090909090909091,0.10404624277456648,0.10948905109489052,0.075,0.6666666666666666,0.48484848484848486,0.48484848484848486,1.0,1.0,0.3125,0.6,1.0,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.2,4.0,,2.0,6.0,,,,0.05263157894736842,,0.16666666666666666,0.014492753623188406,5.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,6.0,False,1.0,,,,1.0,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,26540.6,442,33.0,896,910,331.0,341.0,130,1806,42.0,20.0,43.0,5.0,13.0,60.0,63.0,1026,7.0,23.0,43.0,16.0,26.0,14.0,68.0,10.0,40.0,99.0,21.0,120.0,10.0,6.0,331.0,0.5121951219512195,14.716981132075473,0.18779342723004694,0.05154639175257732,0.21945701357466063,0.04914004914004914,0.07142857142857142,0.15,0.34146341463414637,0.16260162601626016,0.34959349593495936,0.3125,0.3170731707317073,0.8536585365853658,0.5608102459016393,0.6032624999999999,0.5376268292682926,3.2649999999999997,26.05555555555556,0.36941964285714285,29.0,5.0,7.0,6.0,18.0,,,15.0,4.0,35.0,26.0,20.0,168.0,6.0,9.0,29.0,11.0,18.0,10.0,61.0,50.0,20.0,75.0,6.0,15.0,10.0,6.0,57.0,2.0,10.0,6.0,4.0,21.0,24.0,1.0,28.0,12.0,61.0,0.7142857142857143,0.78125,0.9615384615384616,0.4126984126984127,0.43478260869565216,0.4126984126984127,0.5833333333333334,0.6666666666666666,0.6111111111111112,0.6016260162601627,0.84375,0.6341463414634146,0.6176470588235294,0.8055555555555556,0.648936170212766,0.47619047619047616,0.15384615384615385,0.24890829694323144,0.04819277108433735,0.2513089005235602,0.6904761904761905,0.7435897435897436,0.14634146341463414,0.3333333333333333,0.46153846153846156,0.6666666666666666,,,,0.3488372093023256,0.3488372093023256,1.0,0.4375,0.7142857142857143,0.3076923076923077,0.3488372093023256,0.09090909090909091,0.17391304347826086,0.17261904761904762,0.3630952380952381,3.0,3.0,45.0,6.0,0.1875,7.0,9.0,11.0,2.0,2.0,6.0,10.0,3.0,5.0,8.0,2.0,10.0,20.0,0.7142857142857143,0.13333333333333333,0.07142857142857142,0.046948356807511735,0.03048780487804878,0.23684210526315788,0.7241379310344828,0.55,0.55,0.9090909090909091,0.2,0.125,1.0,1.0,0.6,1.0,0.21951219512195122,0.7777777777777778,0.24390243902439024,0.6,9.0,1.0,1.0,4.0,4.0,4.0,0.038461538461538464,0.21782178217821782,5.0,0.2777777777777778,0.05154639175257732,11.0,3.0,4.0,3.0,7.0,3.0,3.0,7.0,5.0,,0.7142857142857143,3.0,4.0,False,2.0,,,,1.0,1.0,2.0,,,,,,,,0.10204081632653061,0.018518518518518517,,,1.0,,1.0,,,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,48818.7,814,27.0,1675,1672,387.0,394.0,220,3347,71.0,29.0,189.0,16.0,42.0,236.0,218.0,1949,18.0,47.0,189.0,45.0,91.0,32.0,227.0,11.0,35.0,87.0,28.0,115.0,26.0,19.0,384.0,0.4801762114537445,29.1602266872746,0.08706467661691543,0.02981029810298103,0.10572139303482588,0.03245942571785269,,0.08176100628930817,0.15638766519823788,0.06387665198237885,0.41629955947136565,0.41025641025641024,0.4117647058823529,0.6365638766519823,0.5119317180616739,0.49273148148148144,0.47525441176470584,7.930508474576274,26.230733944954125,0.231044776119403,48.0,3.0,5.0,54.0,135.0,9.0,30.0,65.0,12.0,111.0,78.0,84.0,540.0,9.0,21.0,52.0,26.0,55.0,16.0,116.0,110.0,112.0,207.0,6.0,65.0,46.0,35.0,50.0,2.0,43.0,23.0,20.0,70.0,76.0,2.0,100.0,35.0,114.0,0.4954954954954955,0.5092592592592593,0.8846153846153846,0.3577981651376147,0.3404255319148936,0.3577981651376147,0.4703389830508475,0.42857142857142855,0.4727272727272727,0.5022026431718062,0.5769230769230769,0.49019607843137253,0.5433467741935484,0.6071428571428571,0.5178571428571429,0.6142857142857143,0.0625,0.12437810945273632,0.02459016393442623,0.12380952380952381,0.676056338028169,0.676056338028169,0.2973568281938326,0.4,0.4251968503937008,0.37037037037037035,0.06607929515418502,0.3,0.3103448275862069,0.3439153439153439,0.34574468085106386,0.8615384615384616,0.1282051282051282,0.6,0.2857142857142857,0.3439153439153439,0.08588957055214724,0.1320754716981132,0.0962962962962963,0.21481481481481482,27.0,11.0,78.0,7.0,0.1,13.0,16.0,13.0,2.0,2.0,4.0,5.0,7.0,9.0,9.0,13.0,15.0,38.0,0.5,0.038135593220338986,,0.034722222222222224,0.037463976945244955,0.12643678160919541,0.6875,0.4482758620689655,0.4642857142857143,1.0,,0.05128205128205128,1.0,1.0,0.4375,1.0,0.1568627450980392,0.8125,0.049019607843137254,0.8,16.0,2.0,4.0,22.0,6.0,5.0,0.06896551724137931,0.08743169398907104,2.0,0.05925925925925926,0.03864734299516908,27.0,4.0,14.0,6.0,27.0,12.0,13.0,27.0,13.0,3.0,0.48148148148148145,7.0,7.0,False,7.0,2.0,0.009174311926605505,0.034482758620689655,,14.0,2.0,1.0,1.0,8.0,,,,1.0,0.023529411764705882,0.05714285714285714,0.2222222222222222,0.03125,,1.0,2.0,0.03333333333333333,0.005291005291005291,,1.0,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5.0,265,265,52.0,76.0,35,530,29.0,2.0,,,,33.0,2.0,308,1.0,,,4.0,5.0,3.0,14.0,12.0,9.0,23.0,20.0,43.0,1.0,1.0,52.0,0.05714285714285714,17.549668874172184,0.140625,0.18181818181818182,0.16666666666666666,0.16806722689075632,0.2727272727272727,0.19047619047619047,0.8285714285714286,0.05714285714285714,,,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,2.757575757575758,23.299999999999997,0.19622641509433963,19.0,5.0,10.0,,2.0,,2.0,,,19.0,2.0,12.0,56.0,5.0,12.0,13.0,6.0,10.0,,17.0,28.0,10.0,6.0,6.0,,1.0,1.0,14.0,,6.0,5.0,1.0,10.0,14.0,2.0,17.0,6.0,17.0,0.7368421052631579,0.875,1.0,1.0,,1.0,0.5757575757575758,0.4166666666666667,0.6,0.6285714285714286,0.5,0.6,0.6511627906976745,0.5,0.6538461538461539,0.6,,0.1891891891891892,0.2727272727272727,0.14035087719298245,0.6551724137931034,0.76,0.05714285714285714,,,,0.05714285714285714,,,,,,0.7692307692307693,0.5,,,0.15,0.15789473684210525,0.23214285714285715,0.30357142857142855,,,12.0,,0.125,6.0,9.0,2.0,1.0,1.0,,,,1.0,4.0,1.0,8.0,9.0,1.0,0.12121212121212122,0.13793103448275862,0.1509433962264151,0.15384615384615385,0.35294117647058826,0.7368421052631579,1.0,1.0,1.0,0.2,0.07692307692307693,1.0,1.0,,,0.9,0.6666666666666666,,,5.0,,2.0,2.0,3.0,3.0,,0.11428571428571428,2.0,,0.09090909090909091,4.0,,1.0,1.0,7.0,3.0,4.0,7.0,1.0,,0.14285714285714285,2.0,,False,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10.0,128,127,38.0,29.0,20,255,3.0,5.0,7.0,2.0,4.0,4.0,12.0,145,2.0,4.0,7.0,1.0,2.0,,5.0,,1.0,6.0,3.0,9.0,3.0,1.0,38.0,0.75,11.18421052631579,0.043478260869565216,,0.08163265306122448,0.043478260869565216,,,0.1875,0.3125,0.4375,1.0,0.8,0.9375,0.5570468749999999,0.453675,0.53985,3.125,25.925,0.296875,2.0,,,,1.0,,,,,2.0,,1.0,5.0,,,,1.0,1.0,,2.0,2.0,2.0,,,,1.0,,3.0,2.0,,,,,3.0,1.0,2.0,1.0,2.0,0.5,0.5,,,,,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,,0.4,0.11538461538461539,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.0625,,,,,,,,,,,,,,0.058823529411764705,0.2,,0.4,,1.0,3.0,,,1.0,1.0,,,,,,,,,1.0,3.0,3.0,,,,0.08108108108108109,0.07142857142857142,,0.5,,,,,,,,,,0.2,1.0,,,,,,,,,,0.125,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,False,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5020.999999999999,84,46.0,172,172,68.0,61.0,30,344,2.0,8.0,13.0,2.0,4.0,4.0,21.0,165,5.0,5.0,13.0,3.0,6.0,2.0,15.0,1.0,6.0,14.0,4.0,18.0,4.0,3.0,68.0,0.84,13.679245283018867,0.13333333333333333,0.029411764705882353,0.14432989690721648,0.03225806451612903,,,0.08,0.32,0.52,0.4,0.6666666666666666,0.92,0.556378,0.5208,0.5834083333333333,5.55,24.780952380952378,0.3953488372093023,1.0,,,2.0,2.0,,,2.0,2.0,3.0,5.0,5.0,26.0,,,6.0,1.0,1.0,2.0,11.0,6.0,,15.0,,2.0,3.0,2.0,8.0,,,,,2.0,6.0,1.0,6.0,,11.0,1.0,1.0,1.0,0.23809523809523808,0.4,0.23809523809523808,0.75,,1.0,0.42,0.6,0.6666666666666666,0.48148148148148145,0.6,0.7857142857142857,,,0.15384615384615385,,0.175,0.5,1.0,0.08,1.0,1.0,1.0,,,,0.15384615384615385,0.15384615384615385,1.0,,,0.5,0.15384615384615385,0.07407407407407407,,0.23076923076923078,0.4230769230769231,,1.0,5.0,,0.14285714285714285,1.0,1.0,3.0,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,2.0,0.4,0.25,0.5,0.03389830508474576,0.041666666666666664,0.08333333333333333,1.0,0.375,0.375,1.0,,0.6,0.6666666666666666,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,3.0,1.0,,,,,0.25,0.1724137931034483,,,0.047619047619047616,2.0,,1.0,,2.0,,2.0,2.0,1.0,,0.5,1.0,1.0,False,,,,,,,,,,2.0,,,,,,,,0.08695652173913043,,,,,,,,,
