EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,68534.09999999999,1142,206,2366,2328,470,370.0,329,4694,108.0,31.0,52.0,332.0,49.0,61.0,307.0,384.0,2730,62.0,72.0,71.0,332.0,33.0,140.0,308.0,92.0,756.0,24.0,75.0,169.0,36.0,205.0,47.0,32.0,467,0.5557163531114327,0.10749185667752444,0.1111111111111111,31.365447301702282,0.13043478260869565,0.048879837067209775,0.1496844003606853,0.031055900621118012,0.03389830508474576,0.04739336492890995,0.15629522431259044,0.07525325615050651,0.4804630969609262,0.5212765957446809,0.21678321678321677,0.42657342657342656,0.7120115774240231,0.5206739855072466,0.524209090909091,0.4961845070422535,7.111074918566777,26.85078125000001,0.19864750633981404,68.0,10.0,15.0,61.0,164.0,11.0,35.0,119.0,20.0,140.0,140.0,96.0,796.0,20.0,32.0,128.0,32.0,26.0,178.0,52.0,228.0,300.0,24.0,119.0,168.0,116.0,91.0,3.0,81.0,60.0,21.0,130.0,120.0,11.0,109.0,38.0,178.0,0.18571428571428572,0.203125,0.7142857142857143,0.3645833333333333,0.36619718309859156,0.3645833333333333,0.4560260586319218,0.625,0.4444444444444444,0.5065123010130246,0.6117021276595744,0.4965034965034965,0.5380434782608695,0.6336633663366337,0.5432098765432098,0.6230769230769231,0.057692307692307696,0.1704119850187266,0.01744186046511628,0.16824644549763032,0.6296296296296297,0.7083333333333334,0.23733719247467439,0.3719512195121951,0.4236111111111111,0.22950819672131148,0.05065123010130246,0.3142857142857143,0.3235294117647059,0.35843373493975905,0.3606060606060606,0.680672268907563,0.1595744680851064,0.6666666666666666,0.32786885245901637,0.35843373493975905,0.058333333333333334,0.11343283582089553,0.16080402010050251,0.2236180904522613,120.0,44.0,104.0,8.0,0.21,19.0,21.0,6.0,13.0,6.0,10.0,19.0,25.0,48.0,11.0,46.0,0.4032258064516129,0.01729559748427673,0.013806706114398421,0.17857142857142858,0.14705882352941177,0.40384615384615385,0.40384615384615385,0.9047619047619048,,0.13829787234042554,0.46153846153846156,1.0,0.3877551020408163,0.8947368421052632,0.6129032258064516,0.06993006993006994,0.6,36.0,1.0,10.0,25.0,16.0,13.0,0.027777777777777776,0.16666666666666666,4.0,0.12195121951219512,0.07307692307692308,49.0,11.0,9.0,10.0,10.0,4.0,5.0,10.0,5.0,,0.5,16.0,15.0,False,13.0,2.0,0.005208333333333333,,0.031007751937984496,8.0,16.0,7.0,4.0,2.0,4.0,,,,,0.02857142857142857,0.006024096385542169,0.04336043360433604,0.18181818181818182,0.01038961038961039,4.0,5.0,1.0,,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12197.900000000001,203,-47,418,418,134,90.0,55,836,24.0,9.0,5.0,32.0,1.0,6.0,43.0,37.0,511,3.0,15.0,6.0,32.0,4.0,19.0,31.0,14.0,81.0,1.0,11.0,22.0,5.0,27.0,14.0,11.0,134,0.4625,0.09302325581395349,0.125,22.15320910973085,0.11224489795918367,0.011235955056179775,0.12359550561797752,0.025906735751295335,,0.13953488372093023,0.3,0.0625,0.4,0.1,0.42857142857142855,0.2857142857142857,0.7625,0.5478568749999999,0.4791083333333333,0.5633119047619047,5.274418604651163,26.49459459459459,0.32057416267942584,11.0,2.0,3.0,6.0,18.0,,1.0,8.0,2.0,17.0,11.0,8.0,75.0,3.0,7.0,9.0,5.0,2.0,20.0,12.0,22.0,24.0,4.0,8.0,12.0,7.0,11.0,,14.0,10.0,4.0,22.0,22.0,3.0,12.0,3.0,20.0,0.35294117647058826,0.4,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.3953488372093023,0.42857142857142855,0.3333333333333333,0.41875,0.45,0.38095238095238093,0.4411764705882353,0.45,0.4166666666666667,0.6363636363636364,,0.1375,0.024390243902439025,0.16176470588235295,0.4583333333333333,0.5238095238095238,0.225,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.0125,,,0.25,0.25,0.625,0.3,0.6666666666666666,0.3333333333333333,0.25,0.04819277108433735,0.06666666666666667,0.12,0.26666666666666666,9.0,5.0,14.0,2.0,,3.0,3.0,1.0,2.0,,,,1.0,5.0,4.0,5.0,0.3333333333333333,0.038461538461538464,0.02564102564102564,,0.45454545454545453,0.6,0.6,1.0,,0.2,0.5,1.0,,,0.3333333333333333,,,4.0,,1.0,5.0,2.0,2.0,,0.13157894736842105,4.0,0.05555555555555555,,8.0,1.0,3.0,1.0,,,,,,,,1.0,3.0,False,,,,,0.07692307692307693,,2.0,3.0,,,1.0,,,,,,,0.043478260869565216,,0.02631578947368421,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18989.399999999994,316,9,636,646,255,203.0,93,1282,9.0,2.0,20.0,31.0,7.0,15.0,27.0,51.0,729,8.0,6.0,23.0,31.0,4.0,12.0,22.0,8.0,56.0,2.0,21.0,47.0,10.0,57.0,5.0,4.0,255,0.6538461538461539,0.14814814814814814,0.1111111111111111,13.672922252010723,0.14285714285714285,0.0136986301369863,0.14675767918088736,0.028391167192429023,,0.14583333333333334,0.11538461538461539,0.2564102564102564,0.3974358974358974,0.5384615384615384,0.06896551724137931,0.5172413793103449,0.7692307692307693,0.5209688311688313,0.4519916666666666,0.49217142857142854,5.485185185185185,25.60980392156863,0.4009433962264151,6.0,2.0,2.0,4.0,18.0,,,11.0,5.0,10.0,17.0,21.0,92.0,2.0,5.0,19.0,2.0,9.0,46.0,16.0,4.0,48.0,2.0,11.0,10.0,6.0,22.0,4.0,6.0,5.0,1.0,11.0,20.0,1.0,27.0,9.0,46.0,0.8,0.8888888888888888,0.9411764705882353,0.3333333333333333,0.391304347826087,0.3333333333333333,0.37037037037037035,0.4,0.3333333333333333,0.4551282051282051,0.5,0.5344827586206896,0.5054945054945055,0.5588235294117647,0.6052631578947368,0.5454545454545454,0.4,0.1506849315068493,0.03333333333333333,0.13675213675213677,0.6666666666666666,0.75,0.23076923076923078,0.2222222222222222,0.26666666666666666,1.0,,,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.15384615384615385,1.0,0.3333333333333333,0.3548387096774194,0.10465116279069768,0.2571428571428571,0.20652173913043478,0.5,3.0,3.0,30.0,2.0,0.15384615384615385,2.0,6.0,1.0,1.0,4.0,8.0,2.0,3.0,4.0,7.0,14.0,0.375,0.04093567251461988,0.04316546762589928,0.20689655172413793,0.6666666666666666,0.3,0.3,1.0,0.5,0.07692307692307693,1.0,1.0,0.2857142857142857,0.5,1.0,0.27586206896551724,0.5,15.0,1.0,2.0,4.0,5.0,5.0,0.0625,0.136986301369863,3.0,0.16666666666666666,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,,1.0,False,6.0,,,,0.03125,1.0,1.0,2.0,1.0,,,,,,,,,0.021739130434782608,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6536.0,109,-10,221,236,50,79.0,31,457,11.0,2.0,,,,,12.0,,278,,2.0,,,1.0,8.0,13.0,6.0,34.0,3.0,16.0,26.0,9.0,35.0,4.0,1.0,50,,0.08333333333333333,,8.745247148288973,0.34782608695652173,0.075,0.24468085106382978,0.07692307692307693,,0.1875,0.9166666666666666,,,,1.0,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,1.3916666666666666,,0.22624434389140272,9.0,1.0,2.0,,1.0,,,,,9.0,,5.0,23.0,1.0,3.0,2.0,2.0,,5.0,16.0,2.0,,2.0,,5.0,4.0,7.0,3.0,3.0,3.0,,8.0,11.0,,8.0,4.0,5.0,0.8888888888888888,1.0,,,,,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7666666666666667,0.25,0.8333333333333334,0.375,0.2727272727272727,0.14583333333333334,0.13333333333333333,0.12195121951219512,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,0.6666666666666666,0.5,,,0.2857142857142857,0.2857142857142857,0.08695652173913043,0.21739130434782608,,,10.0,,0.2,2.0,,,,,,,,2.0,5.0,7.0,,0.078125,0.08695652173913043,0.2857142857142857,0.8888888888888888,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.48,4.0,1.0,0.047619047619047616,5.0,,2.0,2.0,,,,,,1.0,,3.0,3.0,False,,,,,0.05555555555555555,1.0,1.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,26747.500000000007,446,99,904,908,260,252.0,132,1812,16.0,4.0,42.0,27.0,8.0,8.0,26.0,69.0,993,14.0,7.0,20.0,27.0,3.0,13.0,30.0,11.0,73.0,5.0,7.0,28.0,26.0,54.0,18.0,7.0,260,0.7263157894736842,0.11538461538461539,0.125,11.173708920187794,0.032407407407407406,0.025,0.05855855855855856,0.0611764705882353,0.10526315789473684,0.014084507042253521,0.16842105263157894,0.4421052631578947,0.28421052631578947,0.42105263157894735,0.14814814814814814,0.2962962962962963,0.8947368421052632,0.5693352631578944,0.5722222222222223,0.5529537037037038,4.292307692307693,24.06376811594203,0.28761061946902655,9.0,2.0,3.0,5.0,10.0,,,7.0,3.0,14.0,29.0,12.0,127.0,3.0,5.0,22.0,4.0,7.0,33.0,20.0,8.0,87.0,,7.0,17.0,12.0,19.0,2.0,10.0,8.0,2.0,18.0,24.0,9.0,14.0,4.0,33.0,0.7142857142857143,0.7142857142857143,1.0,0.42028985507246375,0.35,0.42028985507246375,0.5384615384615384,0.6,0.5714285714285714,0.6052631578947368,0.5526315789473685,0.5370370370370371,0.6287128712871287,0.55,0.55,0.5555555555555556,0.13333333333333333,0.08333333333333333,0.013888888888888888,0.09090909090909091,0.5625,0.6428571428571429,0.10526315789473684,0.5,0.5555555555555556,0.8,,,,0.25925925925925924,0.25925925925925924,1.0,0.15789473684210525,0.6666666666666666,0.375,0.25925925925925924,0.05,0.13333333333333333,0.1732283464566929,0.25984251968503935,,3.0,30.0,1.0,0.05263157894736842,2.0,22.0,3.0,6.0,4.0,12.0,2.0,5.0,2.0,21.0,13.0,0.35714285714285715,0.09333333333333334,0.09944751381215469,0.057692307692307696,0.6666666666666666,0.5238095238095238,0.5238095238095238,1.0,1.0,0.3157894736842105,0.5,1.0,0.25,1.0,0.5,0.4444444444444444,0.3333333333333333,4.0,,5.0,8.0,,,,0.037383177570093455,,0.1,0.01834862385321101,8.0,2.0,3.0,,3.0,,3.0,3.0,1.0,,0.3333333333333333,3.0,11.0,False,1.0,,,,0.06818181818181818,2.0,1.0,1.0,,1.0,2.0,,,,,,,0.02040816326530612,,0.014285714285714285,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,28742.599999999995,479,12,973,988,342,359.0,138,1961,46.0,9.0,21.0,47.0,5.0,14.0,67.0,68.0,1127,7.0,18.0,24.0,47.0,8.0,16.0,26.0,14.0,68.0,11.0,43.0,110.0,23.0,133.0,11.0,7.0,342,0.5037037037037037,0.11940298507462686,0.06521739130434782,14.934497816593888,0.18777292576419213,0.05238095238095238,0.22736842105263158,0.049886621315192746,0.06666666666666667,0.15294117647058825,0.34074074074074073,0.15555555555555556,0.34814814814814815,0.29411764705882354,0.21428571428571427,0.3333333333333333,0.8444444444444444,0.5534332089552236,0.5884555555555556,0.5375511904761905,3.3447761194029844,25.99411764705883,0.35149023638232274,32.0,5.0,8.0,7.0,21.0,,,19.0,5.0,39.0,30.0,20.0,188.0,6.0,10.0,29.0,11.0,11.0,64.0,58.0,20.0,87.0,6.0,19.0,10.0,6.0,65.0,2.0,11.0,6.0,5.0,24.0,27.0,2.0,28.0,12.0,64.0,0.7435897435897436,0.8055555555555556,0.9666666666666667,0.4411764705882353,0.4583333333333333,0.4411764705882353,0.582089552238806,0.6,0.6111111111111112,0.6222222222222222,0.7941176470588235,0.6547619047619048,0.6351351351351351,0.7631578947368421,0.6666666666666666,0.4583333333333333,0.14285714285714285,0.26422764227642276,0.044444444444444446,0.2634146341463415,0.6956521739130435,0.7441860465116279,0.15555555555555556,0.3333333333333333,0.4375,0.7142857142857143,,,,0.40425531914893614,0.40425531914893614,1.0,0.47058823529411764,0.625,0.35714285714285715,0.40425531914893614,0.08333333333333333,0.15789473684210525,0.15425531914893617,0.3404255319148936,3.0,3.0,47.0,6.0,0.19444444444444445,7.0,11.0,2.0,2.0,6.0,10.0,3.0,5.0,2.0,11.0,20.0,0.7142857142857143,0.047619047619047616,0.0335195530726257,0.2682926829268293,0.75,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.2,0.11764705882352941,1.0,1.0,0.6,1.0,0.7777777777777778,0.23809523809523808,0.6,9.0,1.0,1.0,5.0,4.0,4.0,0.03571428571428571,0.21296296296296297,6.0,0.23809523809523808,0.05714285714285714,13.0,3.0,4.0,3.0,7.0,3.0,3.0,7.0,5.0,,0.7142857142857143,3.0,4.0,False,2.0,,,,0.09615384615384616,1.0,1.0,2.0,1.0,,,,,,,,,0.017241379310344827,,,1.0,,1.0,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,63055.09999999999,1051,156,2147,2140,505,472.0,291,4287,87.0,21.0,34.0,243.0,26.0,51.0,296.0,277.0,2422,28.0,71.0,56.0,243.0,14.0,59.0,116.0,42.0,291.0,15.0,52.0,124.0,38.0,162.0,36.0,24.0,499,0.48342059336823734,0.0472972972972973,,28.8,0.09792843691148775,0.032327586206896554,0.11458333333333333,0.035398230088495575,,0.08290155440414508,0.1518324607329843,0.059336823734729496,0.42408376963350786,0.4642857142857143,0.16535433070866143,0.4015748031496063,0.6352530541012217,0.5128343804537522,0.4986162162162164,0.48159724409448823,8.061148648648654,26.201083032490974,0.2352119236143456,59.0,4.0,8.0,71.0,167.0,16.0,42.0,86.0,17.0,146.0,101.0,118.0,713.0,12.0,28.0,74.0,36.0,21.0,169.0,132.0,160.0,261.0,6.0,86.0,57.0,43.0,69.0,3.0,59.0,34.0,25.0,92.0,101.0,4.0,134.0,44.0,165.0,0.4520547945205479,0.46153846153846156,0.8613861386138614,0.36462093862815886,0.375,0.36462093862815886,0.49324324324324326,0.42857142857142855,0.5070422535211268,0.5191972076788831,0.5625,0.531496062992126,0.5644904458598726,0.5983606557377049,0.5827586206896552,0.6413043478260869,0.075,0.13142857142857142,0.019736842105263157,0.1271393643031785,0.6781609195402298,0.6781609195402298,0.2914485165794066,0.4251497005988024,0.461038961038961,0.352112676056338,0.07329842931937172,0.38095238095238093,0.3902439024390244,0.35390946502057613,0.35537190082644626,0.8372093023255814,0.14285714285714285,0.5,0.3333333333333333,0.35390946502057613,0.08752025931928688,0.13213213213213212,0.10378681626928471,0.2370266479663394,42.0,13.0,94.0,7.0,0.10975609756097561,16.0,15.0,2.0,2.0,4.0,5.0,11.0,13.0,17.0,21.0,47.0,0.4642857142857143,0.0379746835443038,0.035794183445190156,0.14655172413793102,0.6440677966101694,0.4411764705882353,0.45454545454545453,1.0,0.25,0.03571428571428571,1.0,1.0,0.4230769230769231,0.9090909090909091,0.7619047619047619,0.03937007874015748,0.8,34.0,2.0,5.0,30.0,9.0,7.0,0.05555555555555555,0.10546875,3.0,0.07784431137724551,0.04633204633204633,33.0,5.0,14.0,7.0,30.0,12.0,15.0,30.0,15.0,3.0,0.5,11.0,12.0,False,11.0,2.0,0.007220216606498195,0.029411764705882353,0.04716981132075472,1.0,16.0,3.0,1.0,2.0,12.0,,,,1.0,0.023809523809523808,0.00411522633744856,0.05351170568561873,0.1875,0.035211267605633804,,4.0,3.0,,,3.0,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5,265,265,52,76.0,35,530,29.0,9.0,2.0,,,,33.0,2.0,308,1.0,10.0,,,4.0,4.0,5.0,3.0,14.0,12.0,9.0,23.0,20.0,43.0,1.0,1.0,52,0.05714285714285714,0.12121212121212122,0.13793103448275862,17.549668874172184,0.140625,0.18181818181818182,0.16666666666666666,0.16806722689075632,0.2727272727272727,0.19047619047619047,0.8285714285714286,0.05714285714285714,,,0.9,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,2.757575757575758,23.299999999999997,0.19622641509433963,19.0,5.0,10.0,,2.0,,2.0,,,19.0,2.0,12.0,56.0,5.0,12.0,13.0,6.0,,17.0,28.0,10.0,6.0,6.0,,1.0,1.0,14.0,,6.0,5.0,1.0,10.0,14.0,2.0,17.0,6.0,17.0,0.7368421052631579,0.875,1.0,1.0,,1.0,0.5757575757575758,0.4166666666666667,0.6,0.6285714285714286,0.5,0.6,0.6511627906976745,0.5,0.6538461538461539,0.6,,0.1891891891891892,0.2727272727272727,0.14035087719298245,0.6551724137931034,0.76,0.05714285714285714,,,,0.05714285714285714,,,,,,0.7692307692307693,0.5,,,0.15,0.15789473684210525,0.23214285714285715,0.30357142857142855,,,12.0,,0.125,6.0,2.0,1.0,1.0,,,,1.0,1.0,8.0,9.0,1.0,0.1509433962264151,0.15384615384615385,0.35294117647058826,0.7368421052631579,1.0,1.0,1.0,0.2,0.07692307692307693,1.0,1.0,,,0.6666666666666666,,,5.0,,2.0,2.0,3.0,3.0,,0.11428571428571428,2.0,,0.09090909090909091,4.0,,1.0,1.0,7.0,3.0,4.0,7.0,1.0,,0.14285714285714285,2.0,,False,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,38,29.0,20,255,3.0,1.0,5.0,7.0,2.0,4.0,4.0,12.0,145,2.0,1.0,4.0,7.0,,1.0,2.0,,5.0,,1.0,6.0,3.0,9.0,3.0,1.0,38,0.75,,,11.18421052631579,0.043478260869565216,,0.08163265306122448,0.043478260869565216,,,0.1875,0.3125,0.4375,1.0,0.2,0.8,0.9375,0.5570468749999999,0.453675,0.53985,3.125,25.925,0.296875,2.0,,,,1.0,,,,,2.0,,1.0,5.0,,,,1.0,,2.0,2.0,2.0,,,,1.0,,3.0,2.0,,,,,3.0,1.0,2.0,1.0,2.0,0.5,0.5,,,,,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,,0.4,0.11538461538461539,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.0625,,,,,,,,,,,,,,0.058823529411764705,0.2,,0.4,,1.0,3.0,,,1.0,,,,,,,,1.0,3.0,3.0,,0.08108108108108109,0.07142857142857142,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.125,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,False,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,11574.899999999998,193,54,401,401,162,129.0,68,802,5.0,2.0,15.0,26.0,2.0,7.0,15.0,41.0,404,6.0,5.0,12.0,26.0,2.0,6.0,11.0,4.0,28.0,4.0,16.0,32.0,11.0,43.0,5.0,4.0,162,0.7321428571428571,0.13333333333333333,0.2,14.110429447852761,0.17391304347826086,0.05063291139240506,0.1553398058252427,0.04522613065326633,,0.16666666666666666,0.08928571428571429,0.26785714285714285,0.4642857142857143,0.2222222222222222,0.11764705882352941,0.4117647058823529,0.8214285714285714,0.5378633928571428,0.5278750000000001,0.5348676470588236,8.139999999999999,24.729268292682928,0.40399002493765584,3.0,2.0,2.0,4.0,8.0,2.0,2.0,3.0,2.0,9.0,10.0,12.0,60.0,2.0,3.0,10.0,3.0,5.0,27.0,14.0,4.0,27.0,4.0,3.0,5.0,3.0,16.0,,4.0,4.0,,7.0,15.0,1.0,15.0,4.0,27.0,0.7777777777777778,1.0,0.9,0.24390243902439024,0.4166666666666667,0.24390243902439024,0.6,0.6666666666666666,0.6,0.42857142857142855,0.5555555555555556,0.6176470588235294,0.4838709677419355,0.5555555555555556,0.675,0.5714285714285714,,0.14035087719298245,,0.1686746987951807,0.6,0.75,0.14285714285714285,0.5,0.5714285714285714,1.0,0.03571428571428571,1.0,1.0,0.11538461538461539,0.11538461538461539,1.0,0.2222222222222222,1.0,0.2857142857142857,0.11538461538461539,0.11290322580645161,0.21052631578947367,0.16666666666666666,0.45,3.0,2.0,13.0,2.0,0.125,1.0,7.0,2.0,4.0,3.0,5.0,,2.0,2.0,5.0,8.0,0.3333333333333333,0.041666666666666664,0.04854368932038835,0.06451612903225806,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.8571428571428571,,0.4444444444444444,0.5,1.0,,,0.5,0.29411764705882354,0.6,6.0,2.0,,1.0,,,0.16666666666666666,0.1896551724137931,,0.125,0.07692307692307693,3.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,0.5,1.0,1.0,False,,,,,,,,1.0,,,3.0,,,,,,,,1.0,0.06976744186046512,,,,,2.0,1.0,
