EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,63239.7,1054,-26,2199,2180,432.0,381.0,274.0,4379,142.0,179.0,30.0,37.0,,2.0,1.0,1.0,162.0,212.0,2.0,382.0,2533,1.0,32.0,42.0,1.0,77.0,234.0,2.0,21.0,21.0,35.0,15.0,91.0,57.0,83.0,155.0,122.0,277.0,27.0,22.0,15.0,5.0,46.0,11.0,77.0,431.0,0.7222222222222222,0.9512195121951219,0.7641509433962265,0.7619047619047619,0.7570093457943925,0.7441860465116279,0.7609561752988048,0.7264150943396226,0.009345794392523364,0.09905660377358491,0.09497206703910614,11.771700356718192,0.32608695652173914,0.14874551971326164,0.12582781456953643,0.13933649289099526,0.11542192046556742,0.07692307692307693,0.140625,0.8364485981308412,0.7932960893854749,0.8765432098765432,0.6971830985915493,,0.009345794392523364,0.0136986301369863,0.8604651162790697,0.8108108108108109,0.023255813953488372,0.8457943925233645,0.6307154205607476,0.636055,0.6216034883720931,0.20157068062827224,2.1617924528301877,26.15,0.19645293315143247,48.0,67.0,19.0,32.0,1.0,1.0,,,,58.0,49.0,72.0,110.0,,90.0,,78.0,,14.0,8.0,64.0,8.0,10.0,69.0,,85.0,41.0,,,,,0.6805555555555556,0.6712328767123288,0.6790123456790124,0.2,0.12877263581488935,0.192090395480226,0.12598425196850394,0.14953271028037382,0.59375,0.6785714285714286,0.8947368421052632,0.004672897196261682,1.0,1.0,,,,0.9178082191780822,0.7164179104477612,,,0.1680327868852459,0.16942148760330578,0.2879581151832461,,5.0,74.0,5.0,0.1568627450980392,,,,,,,,6.0,62.0,45.0,,0.10726643598615918,0.09598214285714286,0.13793103448275862,,,,0.16666666666666666,,,,,,,,13.0,3.0,12.0,7.0,7.0,0.075,0.15151515151515152,15.0,0.125,0.08438818565400844,31.0,5.0,15.0,11.0,63.0,36.0,26.0,66.0,45.0,3.0,0.6818181818181818,5.0,0.14615384615384616,5.0,False,12.0,,6.0,,,0.1935483870967742,1.0,3.0,1.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,,4.0,,1.0,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,82610.10000000002,1377,-58,2756,2844,801.0,820.0,391.0,5600,36.0,77.0,6.0,13.0,64.0,92.0,14.0,28.0,42.0,106.0,156.0,317.0,3243,19.0,9.0,19.0,46.0,81.0,46.0,92.0,16.0,64.0,115.0,41.0,294.0,12.0,72.0,169.0,35.0,204.0,32.0,17.0,27.0,18.0,51.0,13.0,81.0,797.0,0.5476190476190477,0.6052631578947368,0.39622641509433965,0.47368421052631576,0.48091603053435117,0.43846153846153846,0.5336700336700336,0.5192307692307693,0.5954198473282443,0.1509433962264151,0.12987012987012986,10.804098106178206,0.5294117647058824,0.10635155096011817,0.019704433497536946,0.11404833836858005,0.025525525525525526,0.021739130434782608,0.11297071129707113,0.29389312977099236,0.4675324675324675,0.5373134328358209,0.5833333333333334,0.24427480916030533,0.3511450381679389,0.3783783783783784,0.2,0.46153846153846156,0.4307692307692308,0.8893129770992366,0.5663300766283524,0.6024071428571428,0.5409296875000001,0.2555205047318612,3.685849056603774,25.160897435897425,0.2906386066763425,7.0,16.0,6.0,26.0,,3.0,34.0,8.0,56.0,65.0,7.0,18.0,32.0,13.0,38.0,159.0,8.0,34.0,51.0,39.0,79.0,18.0,9.0,76.0,16.0,78.0,32.0,0.9464285714285714,0.358974358974359,0.2826086956521739,0.358974358974359,0.3888888888888889,0.35135135135135137,0.4,0.3,0.12210200927357033,0.01195219123505976,0.11372549019607843,0.09923664122137404,0.23076923076923078,0.3,0.3333333333333333,0.011450381679389313,,,0.3695652173913043,0.38202247191011235,0.9117647058823529,0.43243243243243246,0.4375,0.2857142857142857,0.3695652173913043,0.12244897959183673,0.23880597014925373,0.10094637223974763,9.0,11.0,107.0,9.0,0.13043478260869565,22.0,2.0,5.0,5.0,18.0,2.0,4.0,23.0,22.0,37.0,0.21052631578947367,0.030428769017980636,0.035842293906810034,0.15328467153284672,0.34375,0.3492063492063492,1.0,0.2857142857142857,0.13513513513513514,0.4,1.0,0.14285714285714285,1.0,0.27692307692307694,0.2777777777777778,24.0,1.0,2.0,3.0,3.0,0.017543859649122806,0.09287925696594428,6.0,0.23076923076923078,0.02564102564102564,24.0,2.0,4.0,4.0,18.0,12.0,6.0,18.0,10.0,1.0,0.5555555555555556,6.0,0.012121212121212121,15.0,False,6.0,4.0,5.0,0.02564102564102564,0.015625,0.03496503496503497,1.0,3.0,8.0,,4.0,,,,,,0.03260869565217391,,0.025,2.0,,,,1.0,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,79281.29999999999,1321,234,2727,2679,533.0,431.0,395.0,5406,77.0,131.0,20.0,34.0,64.0,389.0,58.0,68.0,158.0,354.0,453.0,925.0,3165,75.0,36.0,80.0,80.0,194.0,62.0,389.0,37.0,161.0,347.0,107.0,855.0,28.0,83.0,191.0,40.0,231.0,52.0,35.0,86.0,62.0,139.0,28.0,192.0,527.0,0.1962025316455696,0.21379310344827587,0.4463276836158192,0.45,0.5043370508054523,0.478125,0.5361305361305362,0.5303867403314917,0.5613382899628253,0.10451977401129943,0.12213740458015267,31.15625,0.6187050359712231,0.12537764350453173,0.04878048780487805,0.1484992101105845,0.029612756264236904,0.028985507246376812,0.05,0.1623296158612144,0.5877862595419847,0.6695652173913044,0.16883116883116883,0.07930607187112763,0.48203221809169766,0.5225225225225225,0.2125,0.5882352941176471,0.425,0.7236679058240396,0.5235002484472051,0.5298650793650793,0.49357943037974666,0.20972972972972972,7.031638418079097,26.910375275938186,0.19545287862119545,11.0,18.0,65.0,181.0,16.0,42.0,139.0,21.0,166.0,111.0,22.0,36.0,147.0,27.0,254.0,327.0,26.0,139.0,186.0,130.0,105.0,3.0,24.0,143.0,12.0,124.0,43.0,0.6566265060240963,0.36644591611479027,0.3375,0.36644591611479027,0.6111111111111112,0.6036036036036037,0.6228813559322034,0.05357142857142857,0.173841059602649,0.02843601895734597,0.1723404255319149,0.22428748451053285,0.35911602209944754,0.40372670807453415,0.2153846153846154,0.05204460966542751,0.38095238095238093,0.3902439024390244,0.35732647814910024,0.35917312661498707,0.6115107913669064,0.16216216216216217,0.6111111111111112,0.3088235294117647,0.35732647814910024,0.055952380952380955,0.11139896373056994,0.1589189189189189,171.0,47.0,121.0,11.0,0.2066115702479339,27.0,8.0,17.0,6.0,12.0,22.0,30.0,54.0,11.0,52.0,0.4,0.014804845222072678,0.011844331641285956,0.1791044776119403,0.421875,0.421875,0.8888888888888888,,0.15315315315315314,0.47058823529411764,1.0,0.3793103448275862,0.8636363636363636,0.075,0.5,41.0,1.0,11.0,18.0,14.0,0.023809523809523808,0.15282392026578073,7.0,0.11049723756906077,0.06802721088435375,53.0,12.0,10.0,11.0,10.0,4.0,5.0,10.0,5.0,,0.5,17.0,0.02631578947368421,17.0,False,13.0,2.0,18.0,0.004415011037527594,,0.041379310344827586,9.0,8.0,4.0,2.0,4.0,,,,,0.023809523809523808,0.005141388174807198,0.25,0.00881057268722467,4.0,6.0,1.0,,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12197.900000000001,203,-47,418,418,134.0,90.0,55.0,836,11.0,24.0,3.0,9.0,5.0,32.0,1.0,6.0,17.0,43.0,37.0,75.0,511,3.0,5.0,15.0,6.0,20.0,12.0,32.0,4.0,19.0,31.0,14.0,81.0,1.0,11.0,22.0,5.0,27.0,14.0,11.0,14.0,10.0,22.0,5.0,20.0,134.0,0.35294117647058826,0.4,0.3953488372093023,0.3333333333333333,0.41875,0.38095238095238093,0.4411764705882353,0.4166666666666667,0.4625,0.09302325581395349,0.125,22.15320910973085,0.6363636363636364,0.11224489795918367,0.011235955056179775,0.12359550561797752,0.025906735751295335,,0.13953488372093023,0.3,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.0625,0.4,0.1,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.7625,0.5478568749999999,0.4791083333333333,0.5633119047619047,0.26666666666666666,5.274418604651163,26.49459459459459,0.32057416267942584,2.0,3.0,6.0,18.0,,1.0,8.0,2.0,11.0,8.0,3.0,7.0,9.0,2.0,22.0,24.0,4.0,8.0,12.0,7.0,11.0,,4.0,22.0,3.0,12.0,3.0,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.42857142857142855,0.45,0.45,,0.1375,0.024390243902439025,0.16176470588235295,0.225,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.0125,,,0.25,0.25,0.625,0.3,0.6666666666666666,0.3333333333333333,0.25,0.04819277108433735,0.06666666666666667,0.12,9.0,5.0,14.0,2.0,,3.0,1.0,2.0,,,,1.0,5.0,4.0,5.0,0.3333333333333333,0.038461538461538464,0.02564102564102564,,0.6,0.6,1.0,,0.2,0.5,1.0,,,,,4.0,,1.0,2.0,2.0,,0.13157894736842105,4.0,0.05555555555555555,,8.0,1.0,3.0,1.0,,,,,,,,1.0,0.07692307692307693,3.0,False,,,2.0,,,0.043478260869565216,,3.0,,,1.0,,,,,,,,0.02631578947368421,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18989.399999999994,316,9,636,646,255.0,203.0,93.0,1282,6.0,9.0,2.0,2.0,20.0,31.0,7.0,15.0,10.0,27.0,51.0,92.0,729,8.0,2.0,6.0,23.0,46.0,16.0,31.0,4.0,12.0,22.0,8.0,56.0,2.0,21.0,47.0,10.0,57.0,5.0,4.0,6.0,5.0,11.0,4.0,46.0,255.0,0.8,0.8888888888888888,0.37037037037037035,0.3333333333333333,0.4551282051282051,0.5344827586206896,0.5054945054945055,0.6052631578947368,0.6538461538461539,0.14814814814814814,0.1111111111111111,13.672922252010723,0.5454545454545454,0.14285714285714285,0.0136986301369863,0.14675767918088736,0.028391167192429023,,0.14583333333333334,0.11538461538461539,0.6666666666666666,0.75,0.6666666666666666,0.2564102564102564,0.3974358974358974,0.5384615384615384,0.06896551724137931,1.0,0.5172413793103449,0.7692307692307693,0.5209688311688313,0.4519916666666666,0.49217142857142854,0.5,5.485185185185185,25.60980392156863,0.4009433962264151,2.0,2.0,4.0,18.0,,,11.0,5.0,17.0,21.0,2.0,5.0,19.0,9.0,4.0,48.0,2.0,11.0,10.0,6.0,22.0,4.0,1.0,20.0,1.0,27.0,9.0,0.9411764705882353,0.3333333333333333,0.391304347826087,0.3333333333333333,0.4,0.5,0.5588235294117647,0.4,0.1506849315068493,0.03333333333333333,0.13675213675213677,0.23076923076923078,0.2222222222222222,0.26666666666666666,1.0,,,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.15384615384615385,1.0,0.3333333333333333,0.3548387096774194,0.10465116279069768,0.2571428571428571,0.20652173913043478,3.0,3.0,30.0,2.0,0.15384615384615385,6.0,1.0,1.0,4.0,8.0,2.0,3.0,4.0,7.0,14.0,0.375,0.04093567251461988,0.04316546762589928,0.20689655172413793,0.3,0.3,1.0,0.5,0.07692307692307693,1.0,1.0,0.2857142857142857,0.5,0.27586206896551724,0.5,15.0,1.0,2.0,5.0,5.0,0.0625,0.136986301369863,3.0,0.16666666666666666,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,,0.03125,1.0,False,6.0,,1.0,,,0.021739130434782608,1.0,2.0,1.0,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6536.0,109,-10,221,236,50.0,79.0,31.0,457,9.0,11.0,2.0,2.0,,,,,9.0,12.0,,23.0,278,,2.0,2.0,,5.0,16.0,,1.0,8.0,13.0,6.0,34.0,3.0,16.0,26.0,9.0,35.0,4.0,1.0,3.0,3.0,8.0,1.0,5.0,50.0,0.8888888888888888,1.0,0.75,1.0,0.75,1.0,0.7666666666666667,0.8333333333333334,,0.08333333333333333,,8.745247148288973,0.375,0.34782608695652173,0.075,0.24468085106382978,0.07692307692307693,,0.1875,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,1.0,1.0,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.21739130434782608,1.3916666666666666,,0.22624434389140272,1.0,2.0,,1.0,,,,,,5.0,1.0,3.0,2.0,,2.0,,2.0,,5.0,4.0,7.0,3.0,,11.0,,8.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.2727272727272727,0.14583333333333334,0.13333333333333333,0.12195121951219512,0.08333333333333333,,,,,,,,,,0.6666666666666666,0.5,,,0.2857142857142857,0.2857142857142857,0.08695652173913043,,,10.0,,0.2,,,,,,,,2.0,5.0,7.0,,0.078125,0.08695652173913043,0.2857142857142857,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.48,4.0,1.0,0.047619047619047616,5.0,,2.0,2.0,,,,,,1.0,,3.0,0.05555555555555555,3.0,False,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,33190.100000000006,553,105,1108,1120,325.0,312.0,164.0,2228,14.0,22.0,4.0,7.0,52.0,33.0,9.0,8.0,19.0,33.0,85.0,166.0,1237,17.0,6.0,10.0,20.0,40.0,28.0,33.0,4.0,13.0,33.0,11.0,79.0,5.0,12.0,38.0,30.0,68.0,22.0,10.0,12.0,10.0,20.0,9.0,40.0,325.0,0.7368421052631579,0.7368421052631579,0.5757575757575758,0.6,0.6313559322033898,0.55,0.6587301587301587,0.5882352941176471,0.7203389830508474,0.12121212121212122,0.13636363636363635,11.153552330022919,0.6,0.04669260700389105,0.019762845849802372,0.06666666666666667,0.05671077504725898,0.06896551724137931,0.058823529411764705,0.1864406779661017,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.4406779661016949,0.2796610169491525,0.391304347826087,0.23333333333333334,0.5714285714285714,0.26666666666666666,0.9067796610169492,0.5803978813559322,0.5722222222222223,0.5801816666666667,0.24096385542168675,4.030303030303032,24.032941176470594,0.2933212996389892,2.0,3.0,5.0,10.0,,1.0,10.0,3.0,37.0,17.0,3.0,6.0,30.0,7.0,10.0,111.0,,10.0,20.0,12.0,24.0,2.0,2.0,31.0,11.0,19.0,6.0,1.0,0.43529411764705883,0.35,0.43529411764705883,0.5,0.5869565217391305,0.6,0.1111111111111111,0.08480565371024736,0.010526315789473684,0.0892018779342723,0.0847457627118644,0.5,0.5555555555555556,0.8,0.00847457627118644,,,0.30303030303030304,0.30303030303030304,1.0,0.13043478260869565,0.6666666666666666,0.375,0.30303030303030304,0.056451612903225805,0.15789473684210525,0.18072289156626506,,5.0,36.0,3.0,0.061224489795918366,27.0,4.0,8.0,4.0,12.0,3.0,7.0,2.0,25.0,15.0,0.4117647058823529,0.09057971014492754,0.0990990990990991,0.07142857142857142,0.5192307692307693,0.5192307692307693,1.0,1.0,0.34782608695652173,0.5,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,7.0,,5.0,1.0,1.0,,0.032520325203252036,1.0,0.1,0.015503875968992248,8.0,3.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,,0.5,3.0,0.05555555555555555,12.0,False,3.0,,1.0,,,0.017241379310344827,3.0,1.0,,1.0,2.0,,,,,,,,0.011627906976744186,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,33048.19999999999,551,-13,1104,1125,384.0,386.0,152.0,2229,34.0,50.0,8.0,10.0,27.0,52.0,7.0,16.0,41.0,71.0,79.0,212.0,1291,9.0,12.0,19.0,27.0,71.0,62.0,52.0,9.0,17.0,27.0,15.0,71.0,12.0,49.0,122.0,25.0,147.0,15.0,9.0,12.0,6.0,25.0,6.0,71.0,384.0,0.7560975609756098,0.8157894736842105,0.5774647887323944,0.631578947368421,0.6233333333333333,0.6521739130434783,0.6347305389221557,0.6574074074074074,0.5266666666666666,0.1267605633802817,0.08,14.77184841453983,0.48,0.1891891891891892,0.05,0.21973929236499068,0.046966731898238745,0.043478260869565216,0.14736842105263157,0.3333333333333333,0.68,0.7391304347826086,0.7647058823529411,0.18,0.3466666666666667,0.3684210526315789,0.21739130434782608,0.8,0.34782608695652173,0.86,0.5551191275167783,0.5884555555555556,0.5383315217391305,0.33490566037735847,3.278873239436619,25.86708860759494,0.34782608695652173,5.0,8.0,7.0,21.0,,,22.0,6.0,35.0,25.0,6.0,10.0,32.0,12.0,20.0,102.0,6.0,22.0,10.0,6.0,69.0,4.0,6.0,33.0,2.0,36.0,15.0,0.9714285714285714,0.4430379746835443,0.4444444444444444,0.4430379746835443,0.6,0.7894736842105263,0.7619047619047619,0.21052631578947367,0.24820143884892087,0.04950495049504951,0.25327510917030566,0.14,0.3333333333333333,0.4375,0.7142857142857143,,,,0.4230769230769231,0.4230769230769231,1.0,0.42105263157894735,0.625,0.375,0.4230769230769231,0.09259259259259259,0.18072289156626506,0.1509433962264151,3.0,3.0,53.0,6.0,0.23255813953488372,13.0,2.0,2.0,6.0,11.0,4.0,6.0,2.0,12.0,25.0,0.6666666666666666,0.04428044280442804,0.02843601895734597,0.22448979591836735,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2,0.10526315789473684,1.0,1.0,0.5714285714285714,1.0,0.2391304347826087,0.5454545454545454,11.0,1.0,1.0,5.0,5.0,0.03333333333333333,0.2066115702479339,7.0,0.23809523809523808,0.05172413793103448,13.0,3.0,4.0,3.0,7.0,3.0,3.0,7.0,5.0,,0.7142857142857143,3.0,0.1,6.0,False,2.0,,1.0,,,0.015384615384615385,1.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,74414.4,1240,170,2526,2515,596.0,556.0,349.0,5041,68.0,104.0,17.0,24.0,45.0,295.0,32.0,65.0,166.0,351.0,340.0,841.0,2874,36.0,40.0,84.0,72.0,197.0,148.0,295.0,20.0,74.0,139.0,52.0,352.0,19.0,65.0,146.0,44.0,190.0,42.0,29.0,71.0,43.0,112.0,32.0,191.0,587.0,0.4457831325301205,0.45962732919254656,0.47293447293447294,0.47619047619047616,0.5072358900144718,0.4967948717948718,0.5535714285714286,0.5533707865168539,0.492040520984081,0.05698005698005698,0.028846153846153848,29.423728813559322,0.6339285714285714,0.10317460317460317,0.03467153284671533,0.11582381729200653,0.0347970173985087,0.015384615384615385,0.09009009009009009,0.15050651230101303,0.6538461538461539,0.6732673267326733,0.6470588235294118,0.06512301013024602,0.426917510853835,0.4507042253521127,0.15384615384615385,0.7083333333333334,0.4166666666666667,0.6425470332850941,0.5115344927536232,0.4965322222222224,0.4787929032258066,0.2342449464922711,8.149002849002851,26.20029411764706,0.23594615993665874,6.0,10.0,79.0,193.0,19.0,54.0,103.0,20.0,123.0,140.0,16.0,35.0,95.0,25.0,184.0,318.0,10.0,103.0,65.0,50.0,77.0,4.0,28.0,119.0,4.0,158.0,54.0,0.8617886178861789,0.36176470588235293,0.3472222222222222,0.36176470588235293,0.45714285714285713,0.5845070422535211,0.618421052631579,0.08888888888888889,0.12919463087248323,0.015873015873015872,0.11790393013100436,0.2793053545586107,0.40932642487046633,0.4438202247191011,0.3291139240506329,0.07814761215629522,0.35185185185185186,0.36538461538461536,0.34915254237288135,0.3515358361774744,0.8349514563106796,0.14084507042253522,0.6,0.3076923076923077,0.34915254237288135,0.08748317631224764,0.13670886075949368,0.11296076099881094,51.0,14.0,112.0,9.0,0.09433962264150944,20.0,3.0,4.0,5.0,7.0,14.0,17.0,22.0,23.0,55.0,0.4722222222222222,0.03490136570561457,0.033962264150943396,0.16666666666666666,0.4444444444444444,0.45454545454545453,1.0,0.16666666666666666,0.056338028169014086,0.75,1.0,0.4375,0.9285714285714286,0.04487179487179487,0.7142857142857143,42.0,2.0,6.0,11.0,8.0,0.047619047619047616,0.11589403973509933,3.0,0.07772020725388601,0.05102040816326531,41.0,5.0,19.0,10.0,33.0,12.0,17.0,35.0,16.0,3.0,0.45714285714285713,12.0,0.03875968992248062,13.0,False,12.0,3.0,19.0,0.008823529411764706,0.022222222222222223,0.05191256830601093,1.0,5.0,1.0,2.0,13.0,2.0,1.0,1.0,1.0,0.037037037037037035,0.006779661016949152,0.21052631578947367,0.031609195402298854,,4.0,4.0,,,3.0,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,10854.400000000001,181,-28,367,369,93.0,107.0,51.0,736,21.0,36.0,7.0,12.0,2.0,,,,23.0,46.0,2.0,73.0,439,1.0,8.0,18.0,,24.0,32.0,,8.0,5.0,7.0,4.0,19.0,16.0,13.0,34.0,28.0,62.0,3.0,3.0,8.0,5.0,15.0,3.0,24.0,93.0,0.6956521739130435,0.8888888888888888,0.5,0.4444444444444444,0.5416666666666666,0.4444444444444444,0.6083333333333333,0.5454545454545454,0.041666666666666664,0.17391304347826086,0.16666666666666666,17.81472684085511,0.5333333333333333,0.15476190476190477,0.16842105263157894,0.17391304347826086,0.16,0.21428571428571427,0.17391304347826086,0.75,0.5833333333333334,0.7,0.6666666666666666,0.041666666666666664,,,0.6666666666666666,0.5833333333333334,,0.7916666666666666,0.5831260416666667,0.5901384615384616,0.5544055555555556,0.3287671232876712,2.9543478260869565,23.299999999999997,0.25340599455040874,7.0,15.0,2.0,8.0,,2.0,,,2.0,21.0,7.0,17.0,17.0,,14.0,6.0,10.0,,2.0,2.0,19.0,2.0,3.0,19.0,2.0,26.0,9.0,1.0,1.0,,1.0,0.4117647058823529,0.4722222222222222,0.4722222222222222,0.25,0.19,0.23529411764705882,0.13333333333333333,0.16666666666666666,0.25,0.3333333333333333,1.0,0.041666666666666664,,,,,,0.8333333333333334,0.4666666666666667,,,0.17543859649122806,0.16666666666666666,0.2328767123287671,,,18.0,1.0,0.08333333333333333,2.0,1.0,1.0,,,,1.0,1.0,12.0,14.0,1.0,0.15,0.15,0.36,1.0,1.0,1.0,0.14285714285714285,0.05555555555555555,1.0,1.0,,,,,8.0,,2.0,3.0,3.0,,0.16326530612244897,3.0,0.25,0.10638297872340426,7.0,1.0,1.0,1.0,8.0,3.0,5.0,8.0,2.0,,0.25,3.0,0.15,,False,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,
