EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,59854.59999999999,998,126,2075,2046,436,330.0,294,4121,95.0,29.0,48.0,285.0,44.0,56.0,273.0,333.0,2425,56.0,70.0,66.0,285.0,29.0,127.0,278.0,84.0,683.0,24.0,64.0,145.0,34.0,179.0,43.0,29.0,435,0.5495049504950495,0.10622710622710622,0.11578947368421053,31.437989287185825,0.128,0.05491990846681922,0.14549180327868852,0.03403403403403404,0.04,0.03763440860215054,0.15676567656765678,0.07920792079207921,0.47029702970297027,0.5057471264367817,0.21323529411764705,0.4117647058823529,0.7062706270627063,0.5203143801652894,0.525478431372549,0.49521407407407403,7.0106227106227115,26.84054054054055,0.21012048192771085,60.0,10.0,15.0,57.0,148.0,9.0,30.0,101.0,17.0,126.0,120.0,86.0,698.0,19.0,31.0,116.0,30.0,23.0,162.0,38.0,214.0,264.0,24.0,101.0,151.0,106.0,78.0,3.0,70.0,52.0,18.0,117.0,110.0,11.0,97.0,34.0,162.0,0.15079365079365079,0.16666666666666666,0.7333333333333333,0.36036036036036034,0.3484848484848485,0.36036036036036034,0.46153846153846156,0.6129032258064516,0.42857142857142855,0.504950495049505,0.5977011494252874,0.4742647058823529,0.5371517027863777,0.6236559139784946,0.5194805194805194,0.5982905982905983,0.0625,0.1638655462184874,0.018867924528301886,0.16710875331564987,0.631578947368421,0.7142857142857143,0.24422442244224424,0.38513513513513514,0.4351145038167939,0.17543859649122806,0.04950495049504951,0.3,0.3103448275862069,0.3543859649122807,0.35563380281690143,0.7029702970297029,0.1724137931034483,0.6666666666666666,0.30357142857142855,0.3543859649122807,0.058637083993660855,0.11409395973154363,0.166189111747851,0.23209169054441262,96.0,38.0,96.0,8.0,0.20224719101123595,17.0,19.0,5.0,12.0,6.0,10.0,17.0,22.0,43.0,10.0,42.0,0.39285714285714285,0.017793594306049824,0.015945330296127564,0.15151515151515152,0.13333333333333333,0.3958333333333333,0.3958333333333333,0.8947368421052632,,0.13793103448275862,0.4166666666666667,1.0,0.38636363636363635,0.8823529411764706,0.5862068965517241,0.07352941176470588,0.6,33.0,,9.0,23.0,15.0,12.0,,0.17333333333333334,4.0,0.11486486486486487,0.08333333333333333,47.0,11.0,9.0,9.0,9.0,4.0,4.0,9.0,4.0,,0.4444444444444444,15.0,14.0,False,12.0,1.0,0.003003003003003003,,0.024390243902439025,7.0,15.0,7.0,4.0,2.0,3.0,,,,,0.0035087719298245615,0.04643962848297214,0.1111111111111111,0.009009009009009009,3.0,5.0,1.0,0.03333333333333333,,3.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12197.900000000001,203,-47,418,418,134,90.0,55,836,24.0,9.0,5.0,32.0,1.0,6.0,43.0,37.0,511,3.0,15.0,6.0,32.0,4.0,19.0,31.0,14.0,81.0,1.0,11.0,22.0,5.0,27.0,14.0,11.0,134,0.4625,0.09302325581395349,0.125,22.15320910973085,0.11224489795918367,0.011235955056179775,0.12359550561797752,0.025906735751295335,,0.13953488372093023,0.3,0.0625,0.4,0.1,0.42857142857142855,0.2857142857142857,0.7625,0.5478568749999999,0.4791083333333333,0.5633119047619047,5.274418604651163,26.49459459459459,0.32057416267942584,11.0,2.0,3.0,6.0,18.0,,1.0,8.0,2.0,17.0,11.0,8.0,75.0,3.0,7.0,9.0,5.0,2.0,20.0,12.0,22.0,24.0,4.0,8.0,12.0,7.0,11.0,,14.0,10.0,4.0,22.0,22.0,3.0,12.0,3.0,20.0,0.35294117647058826,0.4,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.3953488372093023,0.42857142857142855,0.3333333333333333,0.41875,0.45,0.38095238095238093,0.4411764705882353,0.45,0.4166666666666667,0.6363636363636364,,0.1375,0.024390243902439025,0.16176470588235295,0.4583333333333333,0.5238095238095238,0.225,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.0125,,,0.25,0.25,0.625,0.3,0.6666666666666666,0.3333333333333333,0.25,0.04819277108433735,0.06666666666666667,0.12,0.26666666666666666,9.0,5.0,14.0,2.0,,3.0,3.0,1.0,2.0,,,,1.0,5.0,4.0,5.0,0.3333333333333333,0.038461538461538464,0.02564102564102564,,0.45454545454545453,0.6,0.6,1.0,,0.2,0.5,1.0,,,0.3333333333333333,,,4.0,,1.0,5.0,2.0,2.0,,0.13157894736842105,4.0,0.05555555555555555,,8.0,1.0,3.0,1.0,,,,,,,,1.0,3.0,False,,,,,0.07692307692307693,,2.0,3.0,,,1.0,,,,,,0.043478260869565216,,0.02631578947368421,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18623.399999999998,310,12,624,633,254,193.0,91,1257,9.0,2.0,20.0,31.0,7.0,15.0,25.0,51.0,716,8.0,6.0,23.0,31.0,3.0,12.0,22.0,8.0,56.0,2.0,21.0,46.0,10.0,56.0,5.0,4.0,254,0.6710526315789473,0.12,0.1111111111111111,13.66120218579235,0.14583333333333334,0.013986013986013986,0.14685314685314685,0.028938906752411574,,0.14583333333333334,0.11842105263157894,0.2631578947368421,0.40789473684210525,0.5833333333333334,0.06896551724137931,0.5172413793103449,0.7894736842105263,0.5237453333333334,0.46471,0.49217142857142854,5.404000000000001,25.60980392156863,0.40705128205128205,6.0,2.0,2.0,4.0,16.0,,,11.0,5.0,10.0,17.0,21.0,92.0,2.0,4.0,19.0,2.0,9.0,46.0,16.0,4.0,48.0,2.0,11.0,10.0,6.0,21.0,4.0,6.0,5.0,1.0,11.0,20.0,1.0,27.0,9.0,46.0,0.8,0.8888888888888888,0.9411764705882353,0.3333333333333333,0.391304347826087,0.3333333333333333,0.4,0.5,0.3333333333333333,0.46710526315789475,0.5416666666666666,0.5344827586206896,0.5168539325842697,0.59375,0.6052631578947368,0.5454545454545454,0.4,0.14788732394366197,0.03333333333333333,0.13043478260869565,0.6666666666666666,0.75,0.21052631578947367,0.25,0.2857142857142857,1.0,,,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.16666666666666666,1.0,0.3333333333333333,0.3548387096774194,0.10714285714285714,0.2727272727272727,0.20652173913043478,0.5,3.0,3.0,30.0,2.0,0.16,2.0,6.0,1.0,1.0,4.0,8.0,2.0,3.0,4.0,7.0,14.0,0.375,0.041666666666666664,0.04411764705882353,0.2222222222222222,0.6666666666666666,0.3,0.3,1.0,0.5,0.08333333333333333,1.0,1.0,0.2857142857142857,0.5,1.0,0.27586206896551724,0.5,15.0,1.0,2.0,4.0,5.0,5.0,0.06666666666666667,0.14084507042253522,3.0,0.125,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,,1.0,False,6.0,,,,0.03125,1.0,1.0,2.0,1.0,,,,,,,,0.022222222222222223,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6536.0,109,-10,221,236,50,79.0,31,457,11.0,2.0,,,,,12.0,,278,,2.0,,,1.0,8.0,13.0,6.0,34.0,3.0,16.0,26.0,9.0,35.0,4.0,1.0,50,,0.08333333333333333,,8.745247148288973,0.34782608695652173,0.075,0.24468085106382978,0.07692307692307693,,0.1875,0.9166666666666666,,,,1.0,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,1.3916666666666666,,0.22624434389140272,9.0,1.0,2.0,,1.0,,,,,9.0,,5.0,23.0,1.0,3.0,2.0,2.0,,5.0,16.0,2.0,,2.0,,5.0,4.0,7.0,3.0,3.0,3.0,,8.0,11.0,,8.0,4.0,5.0,0.8888888888888888,1.0,,,,,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7666666666666667,0.25,0.8333333333333334,0.375,0.2727272727272727,0.14583333333333334,0.13333333333333333,0.12195121951219512,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,0.6666666666666666,0.5,,,0.2857142857142857,0.2857142857142857,0.08695652173913043,0.21739130434782608,,,10.0,,0.2,2.0,,,,,,,,2.0,5.0,7.0,,0.078125,0.08695652173913043,0.2857142857142857,0.8888888888888888,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.48,4.0,1.0,0.047619047619047616,5.0,,2.0,2.0,,,,,,1.0,,3.0,3.0,False,,,,,0.05555555555555555,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,,1.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,22217.500000000004,370,105,753,756,247,224.0,109,1509,13.0,4.0,36.0,26.0,7.0,8.0,22.0,62.0,825,12.0,7.0,20.0,26.0,2.0,11.0,25.0,9.0,61.0,4.0,6.0,25.0,23.0,48.0,14.0,6.0,247,0.7380952380952381,0.09090909090909091,0.07692307692307693,11.447811447811448,0.03333333333333333,0.02564102564102564,0.0636604774535809,0.06571428571428571,0.14285714285714285,0.016666666666666666,0.15476190476190477,0.42857142857142855,0.30952380952380953,0.4117647058823529,0.14814814814814814,0.2962962962962963,0.8928571428571429,0.5641470238095235,0.57570625,0.5529537037037038,4.3500000000000005,24.169354838709676,0.3280212483399734,7.0,2.0,3.0,5.0,9.0,,,7.0,3.0,12.0,26.0,9.0,111.0,3.0,5.0,22.0,4.0,7.0,33.0,18.0,6.0,78.0,,7.0,14.0,9.0,18.0,1.0,6.0,5.0,1.0,13.0,20.0,6.0,11.0,4.0,33.0,0.75,0.75,1.0,0.41935483870967744,0.35,0.41935483870967744,0.5454545454545454,0.6,0.5714285714285714,0.6071428571428571,0.6176470588235294,0.5370370370370371,0.6235955056179775,0.6111111111111112,0.55,0.46153846153846156,0.08333333333333333,0.09137055837563451,0.014925373134328358,0.0967741935483871,0.5384615384615384,0.5833333333333334,0.10714285714285714,0.5555555555555556,0.625,0.8,,,,0.2692307692307692,0.2692307692307692,1.0,0.17647058823529413,0.6666666666666666,0.375,0.2692307692307692,0.045454545454545456,0.15384615384615385,0.1981981981981982,0.2972972972972973,,3.0,25.0,1.0,0.034482758620689655,2.0,19.0,3.0,5.0,4.0,12.0,2.0,5.0,2.0,19.0,12.0,0.4166666666666667,0.0979381443298969,0.1038961038961039,0.07142857142857142,0.7142857142857143,0.5277777777777778,0.5277777777777778,1.0,1.0,0.29411764705882354,0.6,1.0,0.2857142857142857,1.0,0.5,0.4444444444444444,0.3333333333333333,4.0,,3.0,7.0,,,,0.04395604395604396,,0.1111111111111111,0.013333333333333334,7.0,2.0,3.0,,2.0,,2.0,2.0,1.0,,0.5,3.0,8.0,False,1.0,,,,0.075,2.0,1.0,1.0,,,1.0,,,,,,0.022727272727272728,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,28154.599999999995,469,21,950,965,341,351.0,135,1915,44.0,9.0,21.0,47.0,5.0,14.0,65.0,68.0,1101,7.0,18.0,24.0,47.0,8.0,16.0,26.0,14.0,68.0,10.0,42.0,109.0,21.0,130.0,10.0,6.0,341,0.5112781954887218,0.12307692307692308,0.06818181818181818,14.924039320822164,0.19004524886877827,0.049019607843137254,0.23110151187904968,0.04672897196261682,0.07142857142857142,0.14814814814814814,0.3308270676691729,0.15789473684210525,0.3533834586466165,0.3125,0.21428571428571427,0.3333333333333333,0.8421052631578947,0.5540450757575756,0.6032624999999999,0.5375511904761905,3.369230769230769,25.99411764705883,0.3589473684210526,31.0,5.0,7.0,7.0,21.0,,,19.0,5.0,38.0,30.0,20.0,186.0,6.0,9.0,29.0,11.0,11.0,64.0,56.0,20.0,87.0,6.0,19.0,10.0,6.0,65.0,2.0,10.0,6.0,4.0,22.0,26.0,1.0,28.0,12.0,64.0,0.7368421052631579,0.8,0.9666666666666667,0.4411764705882353,0.4583333333333333,0.4411764705882353,0.5846153846153846,0.6666666666666666,0.6111111111111112,0.6240601503759399,0.84375,0.6547619047619048,0.636986301369863,0.8055555555555556,0.6666666666666666,0.45454545454545453,0.15384615384615385,0.26859504132231404,0.04597701149425287,0.26865671641791045,0.7045454545454546,0.7560975609756098,0.15789473684210525,0.3333333333333333,0.4375,0.7142857142857143,,,,0.40425531914893614,0.40425531914893614,1.0,0.4375,0.7142857142857143,0.35714285714285715,0.40425531914893614,0.08450704225352113,0.16216216216216217,0.15591397849462366,0.34408602150537637,3.0,3.0,47.0,6.0,0.2,7.0,11.0,2.0,2.0,6.0,10.0,3.0,5.0,2.0,10.0,20.0,0.7142857142857143,0.044642857142857144,0.028901734104046242,0.2682926829268293,0.7419354838709677,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.2,0.125,1.0,1.0,0.6,1.0,0.7777777777777778,0.23809523809523808,0.6,9.0,1.0,1.0,5.0,4.0,4.0,0.037037037037037035,0.21904761904761905,6.0,0.23809523809523808,0.04854368932038835,12.0,3.0,4.0,3.0,7.0,3.0,3.0,7.0,5.0,,0.7142857142857143,3.0,4.0,False,2.0,,,,0.09803921568627451,1.0,1.0,2.0,,,,,,,,,0.017543859649122806,,,1.0,,1.0,,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,54081.7,901,102,1855,1851,450,433.0,247,3706,76.0,18.0,31.0,206.0,19.0,44.0,255.0,237.0,2125,21.0,62.0,49.0,206.0,9.0,52.0,104.0,37.0,260.0,13.0,42.0,105.0,31.0,136.0,31.0,21.0,446,0.4817073170731707,0.03529411764705882,,28.75756165658446,0.09333333333333334,0.03291139240506329,0.11444444444444445,0.03348729792147806,,0.08187134502923976,0.15447154471544716,0.06300813008130081,0.4186991869918699,0.4318181818181818,0.16216216216216217,0.3963963963963964,0.6361788617886179,0.5128255081300812,0.5025583333333333,0.47865450450450453,7.917254901960785,26.221097046413504,0.24258760107816713,52.0,3.0,6.0,62.0,146.0,11.0,33.0,74.0,14.0,125.0,88.0,97.0,611.0,9.0,23.0,58.0,33.0,18.0,147.0,120.0,130.0,231.0,6.0,74.0,52.0,41.0,61.0,2.0,50.0,27.0,23.0,79.0,84.0,3.0,113.0,38.0,145.0,0.48,0.4918032786885246,0.875,0.37130801687763715,0.3673469387755102,0.37130801687763715,0.49019607843137253,0.391304347826087,0.532258064516129,0.5223577235772358,0.5795454545454546,0.5405405405405406,0.5640074211502782,0.6063829787234043,0.5833333333333334,0.6329113924050633,0.05555555555555555,0.13555555555555557,0.022556390977443608,0.1327683615819209,0.6842105263157895,0.6842105263157895,0.2967479674796748,0.4246575342465753,0.4492753623188406,0.3709677419354839,0.06707317073170732,0.3333333333333333,0.34375,0.3592233009708738,0.36097560975609755,0.8513513513513513,0.13636363636363635,0.5,0.3181818181818182,0.3592233009708738,0.08662900188323917,0.13240418118466898,0.09492635024549918,0.24058919803600654,33.0,11.0,81.0,7.0,0.1,15.0,14.0,2.0,2.0,4.0,5.0,9.0,11.0,15.0,16.0,40.0,0.5238095238095238,0.03397027600849257,0.03430079155672823,0.14583333333333334,0.6730769230769231,0.45161290322580644,0.4666666666666667,1.0,,0.045454545454545456,1.0,1.0,0.47368421052631576,1.0,0.8333333333333334,0.04504504504504504,0.8,27.0,2.0,4.0,25.0,7.0,6.0,0.058823529411764705,0.10047846889952153,3.0,0.0547945205479452,0.045662100456621,29.0,4.0,14.0,6.0,27.0,12.0,13.0,27.0,13.0,3.0,0.48148148148148145,9.0,10.0,False,7.0,2.0,0.008438818565400843,0.03225806451612903,0.03260869565217391,,15.0,2.0,1.0,1.0,9.0,,,,1.0,0.0048543689320388345,0.05791505791505792,0.18181818181818182,0.03278688524590164,,3.0,2.0,0.030303030303030304,,1.0,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5,265,265,52,76.0,35,530,29.0,9.0,2.0,,,,33.0,2.0,308,1.0,10.0,,,4.0,4.0,5.0,3.0,14.0,12.0,9.0,23.0,20.0,43.0,1.0,1.0,52,0.05714285714285714,0.12121212121212122,0.13793103448275862,17.549668874172184,0.140625,0.18181818181818182,0.16666666666666666,0.16806722689075632,0.2727272727272727,0.19047619047619047,0.8285714285714286,0.05714285714285714,,,0.9,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,2.757575757575758,23.299999999999997,0.19622641509433963,19.0,5.0,10.0,,2.0,,2.0,,,19.0,2.0,12.0,56.0,5.0,12.0,13.0,6.0,,17.0,28.0,10.0,6.0,6.0,,1.0,1.0,14.0,,6.0,5.0,1.0,10.0,14.0,2.0,17.0,6.0,17.0,0.7368421052631579,0.875,1.0,1.0,,1.0,0.5757575757575758,0.4166666666666667,0.6,0.6285714285714286,0.5,0.6,0.6511627906976745,0.5,0.6538461538461539,0.6,,0.1891891891891892,0.2727272727272727,0.14035087719298245,0.6551724137931034,0.76,0.05714285714285714,,,,0.05714285714285714,,,,,,0.7692307692307693,0.5,,,0.15,0.15789473684210525,0.23214285714285715,0.30357142857142855,,,12.0,,0.125,6.0,2.0,1.0,1.0,,,,1.0,1.0,8.0,9.0,1.0,0.1509433962264151,0.15384615384615385,0.35294117647058826,0.7368421052631579,1.0,1.0,1.0,0.2,0.07692307692307693,1.0,1.0,,,0.6666666666666666,,,5.0,,2.0,2.0,3.0,3.0,,0.11428571428571428,2.0,,0.09090909090909091,4.0,,1.0,1.0,7.0,3.0,4.0,7.0,1.0,,0.14285714285714285,2.0,,False,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,38,29.0,20,255,3.0,1.0,5.0,7.0,2.0,4.0,4.0,12.0,145,2.0,1.0,4.0,7.0,,1.0,2.0,,5.0,,1.0,6.0,3.0,9.0,3.0,1.0,38,0.75,,,11.18421052631579,0.043478260869565216,,0.08163265306122448,0.043478260869565216,,,0.1875,0.3125,0.4375,1.0,0.2,0.8,0.9375,0.5570468749999999,0.453675,0.53985,3.125,25.925,0.296875,2.0,,,,1.0,,,,,2.0,,1.0,5.0,,,,1.0,,2.0,2.0,2.0,,,,1.0,,3.0,2.0,,,,,3.0,1.0,2.0,1.0,2.0,0.5,0.5,,,,,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,,0.4,0.11538461538461539,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.0625,,,,,,,,,,,,,,0.058823529411764705,0.2,,0.4,,1.0,3.0,,,1.0,,,,,,,,1.0,3.0,3.0,,0.08108108108108109,0.07142857142857142,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.125,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,False,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,7191.0999999999985,120,75,255,254,108,90.0,40,509,4.0,2.0,10.0,18.0,2.0,5.0,8.0,28.0,235,5.0,2.0,7.0,18.0,1.0,4.0,7.0,2.0,18.0,1.0,8.0,18.0,6.0,24.0,5.0,4.0,108,0.7777777777777778,0.125,0.25,14.006514657980457,0.13333333333333333,0.022727272727272728,0.1323529411764706,0.03389830508474576,,,0.1111111111111111,0.2777777777777778,0.5,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.5569458333333334,0.5208,0.5662222222222222,5.6875,24.803571428571427,0.4235294117647059,2.0,1.0,1.0,3.0,4.0,,,2.0,2.0,5.0,7.0,6.0,37.0,1.0,1.0,8.0,1.0,3.0,15.0,8.0,2.0,21.0,2.0,2.0,3.0,2.0,10.0,,1.0,1.0,,4.0,9.0,1.0,9.0,1.0,15.0,0.8,1.0,1.0,0.25,0.42857142857142855,0.25,0.625,1.0,0.5,0.4305555555555556,0.6666666666666666,0.6111111111111112,0.47435897435897434,0.6666666666666666,0.6818181818181818,0.25,,0.13157894736842105,,0.15517241379310345,0.5,0.6666666666666666,0.1111111111111111,0.75,0.75,1.0,,,,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,1.0,0.4,0.1111111111111111,0.10256410256410256,0.1111111111111111,0.21621621621621623,0.40540540540540543,,1.0,7.0,,0.125,1.0,5.0,2.0,3.0,1.0,2.0,,2.0,2.0,3.0,4.0,0.4,0.04054054054054054,0.04838709677419355,0.05555555555555555,0.5,0.5,0.5,1.0,,0.5,0.6666666666666666,1.0,,,0.5,0.2222222222222222,0.5,4.0,2.0,,1.0,,,0.25,0.17073170731707318,,,0.038461538461538464,3.0,,1.0,,2.0,,2.0,2.0,1.0,,0.5,1.0,1.0,False,,,,,,,,1.0,,,3.0,,,,,,,,0.1,,,,,,1.0,,
