EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,65022.1,1084,174,2246,2212,450,351.0,310,4458,102.0,29.0,50.0,308.0,46.0,56.0,294.0,358.0,2611,58.0,70.0,66.0,308.0,30.0,135.0,299.0,89.0,733.0,24.0,68.0,156.0,35.0,191.0,45.0,31.0,448,0.549079754601227,0.10204081632653061,0.10784313725490197,31.28342245989305,0.12477064220183487,0.05084745762711865,0.14474929044465468,0.03264925373134328,0.03636363636363636,0.04950495049504951,0.15644171779141106,0.07668711656441718,0.4723926380368098,0.5111111111111111,0.21323529411764705,0.4117647058823529,0.7055214723926381,0.5208246543778804,0.5235692307692308,0.49521407407407403,7.092176870748302,26.81927374301677,0.20035618878005343,63.0,10.0,15.0,60.0,159.0,10.0,33.0,112.0,17.0,133.0,132.0,90.0,752.0,20.0,32.0,121.0,30.0,23.0,162.0,48.0,218.0,288.0,24.0,112.0,164.0,114.0,85.0,3.0,76.0,57.0,19.0,125.0,115.0,11.0,102.0,35.0,162.0,0.18045112781954886,0.19834710743801653,0.7272727272727273,0.3687150837988827,0.3484848484848485,0.3687150837988827,0.4523809523809524,0.625,0.42857142857142855,0.5076687116564417,0.6055555555555555,0.4742647058823529,0.5389048991354467,0.6302083333333334,0.5194805194805194,0.608,0.06,0.166015625,0.01775147928994083,0.16296296296296298,0.6176470588235294,0.6923076923076923,0.24386503067484663,0.37735849056603776,0.425531914893617,0.21666666666666667,0.05061349693251534,0.30303030303030304,0.3125,0.36363636363636365,0.3660130718954248,0.6964285714285714,0.16666666666666666,0.6666666666666666,0.30357142857142855,0.36363636363636365,0.05743740795287187,0.109375,0.16090425531914893,0.2154255319148936,108.0,43.0,101.0,8.0,0.20212765957446807,17.0,20.0,5.0,12.0,6.0,10.0,18.0,23.0,46.0,11.0,44.0,0.39655172413793105,0.018333333333333333,0.014799154334038054,0.17757009345794392,0.14285714285714285,0.4,0.4,0.9,,0.13333333333333333,0.4166666666666667,1.0,0.391304347826087,0.8888888888888888,0.5862068965517241,0.07352941176470588,0.6,33.0,,9.0,24.0,15.0,12.0,,0.1566265060240964,4.0,0.11320754716981132,0.07661290322580645,49.0,11.0,9.0,9.0,10.0,4.0,5.0,10.0,5.0,,0.5,16.0,14.0,False,12.0,2.0,0.00558659217877095,,0.031496062992125984,7.0,16.0,7.0,4.0,2.0,4.0,,,,,0.006493506493506494,0.04597701149425287,0.2,0.011142061281337047,4.0,5.0,1.0,0.030303030303030304,,3.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12197.900000000001,203,-47,418,418,134,90.0,55,836,24.0,9.0,5.0,32.0,1.0,6.0,43.0,37.0,511,3.0,15.0,6.0,32.0,4.0,19.0,31.0,14.0,81.0,1.0,11.0,22.0,5.0,27.0,14.0,11.0,134,0.4625,0.09302325581395349,0.125,22.15320910973085,0.11224489795918367,0.011235955056179775,0.12359550561797752,0.025906735751295335,,0.13953488372093023,0.3,0.0625,0.4,0.1,0.42857142857142855,0.2857142857142857,0.7625,0.5478568749999999,0.4791083333333333,0.5633119047619047,5.274418604651163,26.49459459459459,0.32057416267942584,11.0,2.0,3.0,6.0,18.0,,1.0,8.0,2.0,17.0,11.0,8.0,75.0,3.0,7.0,9.0,5.0,2.0,20.0,12.0,22.0,24.0,4.0,8.0,12.0,7.0,11.0,,14.0,10.0,4.0,22.0,22.0,3.0,12.0,3.0,20.0,0.35294117647058826,0.4,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.3953488372093023,0.42857142857142855,0.3333333333333333,0.41875,0.45,0.38095238095238093,0.4411764705882353,0.45,0.4166666666666667,0.6363636363636364,,0.1375,0.024390243902439025,0.16176470588235295,0.4583333333333333,0.5238095238095238,0.225,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.0125,,,0.25,0.25,0.625,0.3,0.6666666666666666,0.3333333333333333,0.25,0.04819277108433735,0.06666666666666667,0.12,0.26666666666666666,9.0,5.0,14.0,2.0,,3.0,3.0,1.0,2.0,,,,1.0,5.0,4.0,5.0,0.3333333333333333,0.038461538461538464,0.02564102564102564,,0.45454545454545453,0.6,0.6,1.0,,0.2,0.5,1.0,,,0.3333333333333333,,,4.0,,1.0,5.0,2.0,2.0,,0.13157894736842105,4.0,0.05555555555555555,,8.0,1.0,3.0,1.0,,,,,,,,1.0,3.0,False,,,,,0.07692307692307693,,2.0,3.0,,,1.0,,,,,,0.043478260869565216,,0.02631578947368421,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18989.399999999994,316,9,636,646,255,203.0,93,1282,9.0,2.0,20.0,31.0,7.0,15.0,27.0,51.0,729,8.0,6.0,23.0,31.0,4.0,12.0,22.0,8.0,56.0,2.0,21.0,47.0,10.0,57.0,5.0,4.0,255,0.6538461538461539,0.14814814814814814,0.1111111111111111,13.672922252010723,0.14285714285714285,0.0136986301369863,0.14675767918088736,0.028391167192429023,,0.14583333333333334,0.11538461538461539,0.2564102564102564,0.3974358974358974,0.5384615384615384,0.06896551724137931,0.5172413793103449,0.7692307692307693,0.5209688311688313,0.4519916666666666,0.49217142857142854,5.485185185185185,25.60980392156863,0.4009433962264151,6.0,2.0,2.0,4.0,18.0,,,11.0,5.0,10.0,17.0,21.0,92.0,2.0,5.0,19.0,2.0,9.0,46.0,16.0,4.0,48.0,2.0,11.0,10.0,6.0,22.0,4.0,6.0,5.0,1.0,11.0,20.0,1.0,27.0,9.0,46.0,0.8,0.8888888888888888,0.9411764705882353,0.3333333333333333,0.391304347826087,0.3333333333333333,0.37037037037037035,0.4,0.3333333333333333,0.4551282051282051,0.5,0.5344827586206896,0.5054945054945055,0.5588235294117647,0.6052631578947368,0.5454545454545454,0.4,0.1506849315068493,0.03333333333333333,0.13675213675213677,0.6666666666666666,0.75,0.23076923076923078,0.2222222222222222,0.26666666666666666,1.0,,,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.15384615384615385,1.0,0.3333333333333333,0.3548387096774194,0.10465116279069768,0.2571428571428571,0.20652173913043478,0.5,3.0,3.0,30.0,2.0,0.15384615384615385,2.0,6.0,1.0,1.0,4.0,8.0,2.0,3.0,4.0,7.0,14.0,0.375,0.04093567251461988,0.04316546762589928,0.20689655172413793,0.6666666666666666,0.3,0.3,1.0,0.5,0.07692307692307693,1.0,1.0,0.2857142857142857,0.5,1.0,0.27586206896551724,0.5,15.0,1.0,2.0,4.0,5.0,5.0,0.0625,0.136986301369863,3.0,0.16666666666666666,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,,1.0,False,6.0,,,,0.03125,1.0,1.0,2.0,1.0,,,,,,,,0.021739130434782608,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6536.0,109,-10,221,236,50,79.0,31,457,11.0,2.0,,,,,12.0,,278,,2.0,,,1.0,8.0,13.0,6.0,34.0,3.0,16.0,26.0,9.0,35.0,4.0,1.0,50,,0.08333333333333333,,8.745247148288973,0.34782608695652173,0.075,0.24468085106382978,0.07692307692307693,,0.1875,0.9166666666666666,,,,1.0,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,1.3916666666666666,,0.22624434389140272,9.0,1.0,2.0,,1.0,,,,,9.0,,5.0,23.0,1.0,3.0,2.0,2.0,,5.0,16.0,2.0,,2.0,,5.0,4.0,7.0,3.0,3.0,3.0,,8.0,11.0,,8.0,4.0,5.0,0.8888888888888888,1.0,,,,,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7666666666666667,0.25,0.8333333333333334,0.375,0.2727272727272727,0.14583333333333334,0.13333333333333333,0.12195121951219512,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,0.6666666666666666,0.5,,,0.2857142857142857,0.2857142857142857,0.08695652173913043,0.21739130434782608,,,10.0,,0.2,2.0,,,,,,,,2.0,5.0,7.0,,0.078125,0.08695652173913043,0.2857142857142857,0.8888888888888888,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.48,4.0,1.0,0.047619047619047616,5.0,,2.0,2.0,,,,,,1.0,,3.0,3.0,False,,,,,0.05555555555555555,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,,1.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,24755.900000000005,413,83,837,840,253,244.0,124,1677,15.0,4.0,39.0,27.0,8.0,8.0,25.0,66.0,929,14.0,7.0,20.0,27.0,3.0,12.0,28.0,10.0,68.0,5.0,7.0,27.0,26.0,53.0,14.0,6.0,253,0.7252747252747253,0.12,0.13333333333333333,11.301715438950556,0.03626943005181347,0.02717391304347826,0.06326034063260341,0.06532663316582915,0.125,0.016129032258064516,0.16483516483516483,0.42857142857142855,0.2967032967032967,0.42105263157894735,0.14814814814814814,0.2962962962962963,0.8901098901098901,0.5663538461538459,0.5722222222222223,0.5529537037037038,4.356000000000001,24.125757575757575,0.3022700119474313,8.0,2.0,3.0,5.0,10.0,,,7.0,3.0,13.0,26.0,9.0,113.0,3.0,5.0,22.0,4.0,7.0,33.0,20.0,6.0,78.0,,7.0,16.0,11.0,19.0,1.0,9.0,7.0,2.0,16.0,22.0,8.0,11.0,4.0,33.0,0.7692307692307693,0.7692307692307693,1.0,0.3939393939393939,0.35,0.3939393939393939,0.52,0.6,0.5714285714285714,0.5714285714285714,0.5526315789473685,0.5370370370370371,0.5885416666666666,0.55,0.55,0.5625,0.07142857142857142,0.0871559633027523,0.014084507042253521,0.09467455621301775,0.5333333333333333,0.6153846153846154,0.10989010989010989,0.5,0.5555555555555556,0.8,,,,0.25925925925925924,0.25925925925925924,1.0,0.15789473684210525,0.6666666666666666,0.375,0.25925925925925924,0.042105263157894736,0.13793103448275862,0.19469026548672566,0.2920353982300885,,3.0,28.0,1.0,0.058823529411764705,2.0,19.0,3.0,6.0,4.0,12.0,2.0,5.0,2.0,21.0,13.0,0.35714285714285715,0.09813084112149532,0.10526315789473684,0.061224489795918366,0.75,0.48717948717948717,0.48717948717948717,1.0,1.0,0.3157894736842105,0.5,1.0,0.25,1.0,0.5,0.4444444444444444,0.3333333333333333,4.0,,5.0,7.0,,,,0.041237113402061855,,0.1,0.020618556701030927,7.0,2.0,3.0,,2.0,,2.0,2.0,1.0,,0.5,3.0,8.0,False,1.0,,,,0.06976744186046512,2.0,1.0,1.0,,,1.0,,,,,,0.02040816326530612,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,28742.599999999995,479,12,973,988,342,359.0,138,1961,46.0,9.0,21.0,47.0,5.0,14.0,67.0,68.0,1127,7.0,18.0,24.0,47.0,8.0,16.0,26.0,14.0,68.0,11.0,43.0,110.0,23.0,133.0,11.0,7.0,342,0.5037037037037037,0.11940298507462686,0.06521739130434782,14.934497816593888,0.18777292576419213,0.05238095238095238,0.22736842105263158,0.049886621315192746,0.06666666666666667,0.15294117647058825,0.34074074074074073,0.15555555555555556,0.34814814814814815,0.29411764705882354,0.21428571428571427,0.3333333333333333,0.8444444444444444,0.5534332089552236,0.5884555555555556,0.5375511904761905,3.3447761194029844,25.99411764705883,0.35149023638232274,32.0,5.0,8.0,7.0,21.0,,,19.0,5.0,39.0,30.0,20.0,188.0,6.0,10.0,29.0,11.0,11.0,64.0,58.0,20.0,87.0,6.0,19.0,10.0,6.0,65.0,2.0,11.0,6.0,5.0,24.0,27.0,2.0,28.0,12.0,64.0,0.7435897435897436,0.8055555555555556,0.9666666666666667,0.4411764705882353,0.4583333333333333,0.4411764705882353,0.582089552238806,0.6,0.6111111111111112,0.6222222222222222,0.7941176470588235,0.6547619047619048,0.6351351351351351,0.7631578947368421,0.6666666666666666,0.4583333333333333,0.14285714285714285,0.26422764227642276,0.044444444444444446,0.2634146341463415,0.6956521739130435,0.7441860465116279,0.15555555555555556,0.3333333333333333,0.4375,0.7142857142857143,,,,0.40425531914893614,0.40425531914893614,1.0,0.47058823529411764,0.625,0.35714285714285715,0.40425531914893614,0.08333333333333333,0.15789473684210525,0.15425531914893617,0.3404255319148936,3.0,3.0,47.0,6.0,0.19444444444444445,7.0,11.0,2.0,2.0,6.0,10.0,3.0,5.0,2.0,11.0,20.0,0.7142857142857143,0.047619047619047616,0.0335195530726257,0.2682926829268293,0.75,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.2,0.11764705882352941,1.0,1.0,0.6,1.0,0.7777777777777778,0.23809523809523808,0.6,9.0,1.0,1.0,5.0,4.0,4.0,0.03571428571428571,0.21296296296296297,6.0,0.23809523809523808,0.05714285714285714,13.0,3.0,4.0,3.0,7.0,3.0,3.0,7.0,5.0,,0.7142857142857143,3.0,4.0,False,2.0,,,,0.09615384615384616,1.0,1.0,2.0,1.0,,,,,,,,0.017241379310344827,,,1.0,,1.0,,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,59564.3,993,158,2034,2028,474,455.0,270,4062,82.0,18.0,33.0,228.0,22.0,49.0,282.0,261.0,2301,24.0,67.0,54.0,228.0,14.0,58.0,111.0,41.0,280.0,15.0,48.0,116.0,35.0,151.0,32.0,22.0,469,0.48066298342541436,0.04964539007092199,,28.89266016122189,0.096579476861167,0.033936651583710405,0.11334002006018054,0.03470031545741325,,0.08695652173913043,0.15101289134438306,0.06077348066298342,0.4198895027624309,0.4489795918367347,0.1487603305785124,0.4049586776859504,0.6316758747697975,0.5122387661141804,0.5023941176470589,0.4776537190082645,8.020567375886527,26.194636015325667,0.23303834808259588,57.0,4.0,7.0,68.0,161.0,13.0,39.0,83.0,17.0,138.0,98.0,116.0,686.0,10.0,25.0,62.0,35.0,21.0,165.0,128.0,148.0,255.0,6.0,83.0,53.0,42.0,65.0,3.0,55.0,31.0,24.0,84.0,96.0,4.0,132.0,43.0,161.0,0.463768115942029,0.4740740740740741,0.8673469387755102,0.37547892720306514,0.3888888888888889,0.37547892720306514,0.48936170212765956,0.4,0.5223880597014925,0.5248618784530387,0.5408163265306123,0.5495867768595041,0.5711892797319933,0.5754716981132075,0.5978260869565217,0.6547619047619048,0.07894736842105263,0.13,0.020689655172413793,0.1282051282051282,0.6951219512195121,0.6951219512195121,0.2965009208103131,0.422360248447205,0.4594594594594595,0.35294117647058826,0.0718232044198895,0.3333333333333333,0.34210526315789475,0.36403508771929827,0.3656387665198238,0.8433734939759037,0.14285714285714285,0.5714285714285714,0.3469387755102041,0.36403508771929827,0.09044368600682594,0.13522012578616352,0.09037900874635568,0.24052478134110788,39.0,11.0,87.0,7.0,0.10256410256410256,15.0,15.0,2.0,2.0,4.0,5.0,9.0,11.0,17.0,18.0,44.0,0.4583333333333333,0.03536345776031434,0.034229828850855744,0.13636363636363635,0.6666666666666666,0.45454545454545453,0.46875,1.0,0.25,0.04081632653061224,1.0,1.0,0.4090909090909091,1.0,0.8333333333333334,0.04132231404958678,0.8,32.0,2.0,5.0,26.0,9.0,7.0,0.058823529411764705,0.10212765957446808,3.0,0.08074534161490683,0.04878048780487805,29.0,5.0,14.0,7.0,29.0,12.0,15.0,29.0,14.0,3.0,0.4827586206896552,9.0,10.0,False,9.0,2.0,0.007662835249042145,0.030303030303030304,0.04,,16.0,2.0,1.0,1.0,12.0,,,,1.0,0.0043859649122807015,0.05714285714285714,0.15384615384615385,0.03731343283582089,,4.0,2.0,0.02564102564102564,,3.0,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5,265,265,52,76.0,35,530,29.0,9.0,2.0,,,,33.0,2.0,308,1.0,10.0,,,4.0,4.0,5.0,3.0,14.0,12.0,9.0,23.0,20.0,43.0,1.0,1.0,52,0.05714285714285714,0.12121212121212122,0.13793103448275862,17.549668874172184,0.140625,0.18181818181818182,0.16666666666666666,0.16806722689075632,0.2727272727272727,0.19047619047619047,0.8285714285714286,0.05714285714285714,,,0.9,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,2.757575757575758,23.299999999999997,0.19622641509433963,19.0,5.0,10.0,,2.0,,2.0,,,19.0,2.0,12.0,56.0,5.0,12.0,13.0,6.0,,17.0,28.0,10.0,6.0,6.0,,1.0,1.0,14.0,,6.0,5.0,1.0,10.0,14.0,2.0,17.0,6.0,17.0,0.7368421052631579,0.875,1.0,1.0,,1.0,0.5757575757575758,0.4166666666666667,0.6,0.6285714285714286,0.5,0.6,0.6511627906976745,0.5,0.6538461538461539,0.6,,0.1891891891891892,0.2727272727272727,0.14035087719298245,0.6551724137931034,0.76,0.05714285714285714,,,,0.05714285714285714,,,,,,0.7692307692307693,0.5,,,0.15,0.15789473684210525,0.23214285714285715,0.30357142857142855,,,12.0,,0.125,6.0,2.0,1.0,1.0,,,,1.0,1.0,8.0,9.0,1.0,0.1509433962264151,0.15384615384615385,0.35294117647058826,0.7368421052631579,1.0,1.0,1.0,0.2,0.07692307692307693,1.0,1.0,,,0.6666666666666666,,,5.0,,2.0,2.0,3.0,3.0,,0.11428571428571428,2.0,,0.09090909090909091,4.0,,1.0,1.0,7.0,3.0,4.0,7.0,1.0,,0.14285714285714285,2.0,,False,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,38,29.0,20,255,3.0,1.0,5.0,7.0,2.0,4.0,4.0,12.0,145,2.0,1.0,4.0,7.0,,1.0,2.0,,5.0,,1.0,6.0,3.0,9.0,3.0,1.0,38,0.75,,,11.18421052631579,0.043478260869565216,,0.08163265306122448,0.043478260869565216,,,0.1875,0.3125,0.4375,1.0,0.2,0.8,0.9375,0.5570468749999999,0.453675,0.53985,3.125,25.925,0.296875,2.0,,,,1.0,,,,,2.0,,1.0,5.0,,,,1.0,,2.0,2.0,2.0,,,,1.0,,3.0,2.0,,,,,3.0,1.0,2.0,1.0,2.0,0.5,0.5,,,,,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,,0.4,0.11538461538461539,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.0625,,,,,,,,,,,,,,0.058823529411764705,0.2,,0.4,,1.0,3.0,,,1.0,,,,,,,,1.0,3.0,3.0,,0.08108108108108109,0.07142857142857142,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.125,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,False,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9445.799999999997,157,68,327,326,122,103.0,57,653,4.0,2.0,12.0,22.0,2.0,6.0,12.0,34.0,320,5.0,3.0,8.0,22.0,2.0,6.0,10.0,4.0,26.0,2.0,12.0,24.0,7.0,31.0,5.0,4.0,122,0.7391304347826086,0.16666666666666666,0.25,13.533834586466165,0.15384615384615385,0.02857142857142857,0.13872832369942195,0.03048780487804878,,0.13333333333333333,0.08695652173913043,0.2608695652173913,0.4782608695652174,0.2857142857142857,0.18181818181818182,0.5454545454545454,0.8260869565217391,0.5437445652173912,0.4995333333333334,0.5407409090909091,6.575,24.78235294117647,0.3730886850152905,2.0,1.0,1.0,4.0,8.0,,,3.0,2.0,6.0,8.0,6.0,42.0,1.0,2.0,8.0,1.0,3.0,15.0,10.0,2.0,24.0,2.0,3.0,4.0,2.0,12.0,,2.0,2.0,,5.0,10.0,1.0,9.0,1.0,15.0,0.8333333333333334,1.0,1.0,0.23529411764705882,0.375,0.23529411764705882,0.5,0.5,0.3333333333333333,0.391304347826087,0.5714285714285714,0.5,0.42857142857142855,0.5714285714285714,0.5769230769230769,0.4,,0.12631578947368421,,0.14492753623188406,0.5,0.6666666666666666,0.17391304347826086,0.5,0.5714285714285714,1.0,,,,0.13636363636363635,0.13636363636363635,1.0,0.14285714285714285,1.0,0.3333333333333333,0.13636363636363635,0.08163265306122448,0.07692307692307693,0.19047619047619047,0.35714285714285715,,2.0,10.0,,0.07692307692307693,1.0,5.0,2.0,3.0,1.0,2.0,,2.0,2.0,3.0,7.0,0.4,0.031914893617021274,0.0379746835443038,0.07692307692307693,0.5,0.4166666666666667,0.4166666666666667,1.0,,0.42857142857142855,0.6666666666666666,1.0,,,0.5,0.18181818181818182,0.5,4.0,2.0,,1.0,,,0.2222222222222222,0.18,,0.125,0.0425531914893617,3.0,,1.0,,2.0,,2.0,2.0,1.0,,0.5,1.0,1.0,False,,,,,,,,1.0,,,3.0,,,,,,,,0.08333333333333333,,,,,,1.0,,
