EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,64956.09999999999,1083,-7,2258,2240,436.0,387.0,280.0,4498,144.0,181.0,30.0,37.0,,2.0,1.0,1.0,164.0,214.0,2.0,386.0,2598,1.0,32.0,42.0,1.0,77.0,236.0,2.0,21.0,23.0,37.0,17.0,97.0,58.0,85.0,158.0,124.0,282.0,27.0,22.0,15.0,5.0,47.0,11.0,77.0,435.0,0.7195121951219512,0.9516129032258065,0.7663551401869159,0.7619047619047619,0.7592592592592593,0.7441860465116279,0.7628458498023716,0.7264150943396226,0.009259259259259259,0.09813084112149532,0.09392265193370165,11.587485515643106,0.3191489361702128,0.14912280701754385,0.12608695652173912,0.13732718894009216,0.11447492904446546,0.07692307692307693,0.13917525773195877,0.8379629629629629,0.7955801104972375,0.8780487804878049,0.6944444444444444,,0.009259259259259259,0.013513513513513514,0.8604651162790697,0.8108108108108109,0.023255813953488372,0.8472222222222222,0.630698611111111,0.636055,0.6216034883720931,0.19948186528497408,2.1598130841121486,26.15,0.19309123117803365,49.0,68.0,19.0,32.0,1.0,1.0,,,,58.0,50.0,73.0,112.0,,92.0,,80.0,,14.0,8.0,64.0,9.0,10.0,69.0,,85.0,41.0,,,,,0.684931506849315,0.6756756756756757,0.6829268292682927,0.21951219512195122,0.12427184466019417,0.19662921348314608,0.12121212121212122,0.14814814814814814,0.59375,0.6785714285714286,0.8947368421052632,0.004629629629629629,1.0,1.0,,,,0.918918918918919,0.7205882352941176,,,0.16666666666666666,0.1680327868852459,0.29015544041450775,,5.0,75.0,5.0,0.16822429906542055,,,,,,,,6.0,63.0,45.0,,0.10552763819095477,0.09523809523809523,0.13445378151260504,,,,0.16326530612244897,,,,,,,,13.0,3.0,12.0,7.0,7.0,0.075,0.14869888475836432,15.0,0.125,0.0823045267489712,32.0,5.0,16.0,11.0,65.0,38.0,26.0,68.0,46.0,3.0,0.6764705882352942,5.0,0.14074074074074075,5.0,False,12.0,,6.0,1.0,,,0.1935483870967742,1.0,3.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,,4.0,,1.0,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,84910.80000000002,1415,-51,2832,2920,809.0,840.0,398.0,5752,36.0,78.0,6.0,14.0,65.0,94.0,15.0,29.0,42.0,108.0,159.0,319.0,3335,20.0,9.0,20.0,47.0,81.0,46.0,94.0,18.0,68.0,121.0,43.0,310.0,12.0,73.0,173.0,36.0,209.0,33.0,18.0,28.0,18.0,52.0,13.0,81.0,805.0,0.5476190476190477,0.6052631578947368,0.3888888888888889,0.45,0.47191011235955055,0.4253731343283582,0.5264026402640264,0.50625,0.5955056179775281,0.16666666666666666,0.14102564102564102,10.744552058111381,0.5384615384615384,0.10503597122302158,0.01948051948051948,0.11323529411764706,0.025735294117647058,0.02127659574468085,0.11020408163265306,0.29213483146067415,0.46153846153846156,0.5373134328358209,0.5833333333333334,0.24344569288389514,0.352059925093633,0.38461538461538464,0.208955223880597,0.42857142857142855,0.43283582089552236,0.8876404494382022,0.5656766917293231,0.6024071428571428,0.5414969696969699,0.25391849529780564,3.719444444444445,25.160377358490557,0.2856638418079096,7.0,17.0,6.0,27.0,,3.0,34.0,8.0,56.0,67.0,7.0,19.0,32.0,13.0,38.0,159.0,8.0,34.0,53.0,41.0,81.0,19.0,10.0,78.0,16.0,80.0,33.0,0.9464285714285714,0.3522012578616352,0.2765957446808511,0.3522012578616352,0.3684210526315789,0.3333333333333333,0.38095238095238093,0.3064516129032258,0.12180451127819548,0.011904761904761904,0.11450381679389313,0.10112359550561797,0.2222222222222222,0.3,0.3333333333333333,0.011235955056179775,,,0.3617021276595745,0.37362637362637363,0.9117647058823529,0.4358974358974359,0.4117647058823529,0.27586206896551724,0.3617021276595745,0.12333333333333334,0.24087591240875914,0.10031347962382445,9.0,11.0,111.0,9.0,0.13559322033898305,22.0,2.0,5.0,5.0,18.0,2.0,4.0,25.0,23.0,40.0,0.2,0.030913978494623656,0.03671328671328671,0.14893617021276595,0.3384615384615385,0.34375,1.0,0.2857142857142857,0.1282051282051282,0.4,1.0,0.13333333333333333,1.0,0.26865671641791045,0.2777777777777778,24.0,1.0,2.0,3.0,3.0,0.017241379310344827,0.09036144578313253,7.0,0.25925925925925924,0.025236593059936908,24.0,2.0,4.0,4.0,18.0,12.0,6.0,18.0,10.0,1.0,0.5555555555555556,6.0,0.011627906976744186,15.0,False,6.0,4.0,6.0,8.0,0.025157232704402517,0.015384615384615385,0.0410958904109589,1.0,3.0,,4.0,,,,,,0.031914893617021274,,0.024539877300613498,2.0,,,,1.0,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,81970.49999999999,1366,289,2823,2777,536.0,434.0,409.0,5600,80.0,134.0,20.0,34.0,65.0,408.0,60.0,68.0,164.0,362.0,473.0,961.0,3249,78.0,36.0,80.0,80.0,194.0,68.0,408.0,37.0,168.0,362.0,112.0,892.0,28.0,86.0,198.0,40.0,238.0,54.0,36.0,89.0,63.0,144.0,28.0,192.0,530.0,0.2073170731707317,0.2251655629139073,0.4530386740331492,0.45,0.5071856287425149,0.478125,0.5388951521984217,0.5303867403314917,0.5664670658682635,0.10220994475138122,0.11940298507462686,31.148036253776432,0.6180555555555556,0.1259150805270864,0.04778156996587031,0.1482889733840304,0.028888888888888888,0.028985507246376812,0.056451612903225805,0.16047904191616766,0.5970149253731343,0.6779661016949152,0.1875,0.07784431137724551,0.48862275449101794,0.5263157894736842,0.2125,0.5882352941176471,0.425,0.7269461077844311,0.5241531212484997,0.5314461538461539,0.49357943037974666,0.20187304890738814,7.017679558011051,26.90718816067653,0.18986893375841304,11.0,18.0,68.0,186.0,16.0,42.0,145.0,21.0,173.0,114.0,22.0,36.0,150.0,27.0,260.0,336.0,26.0,145.0,194.0,136.0,109.0,3.0,26.0,148.0,13.0,127.0,43.0,0.6473988439306358,0.3657505285412262,0.3375,0.3657505285412262,0.6111111111111112,0.6008771929824561,0.6198347107438017,0.05263157894736842,0.17246835443037975,0.028169014084507043,0.17073170731707318,0.22275449101796407,0.3655913978494624,0.40963855421686746,0.22058823529411764,0.05029940119760479,0.38095238095238093,0.3902439024390244,0.3553921568627451,0.35714285714285715,0.6,0.15789473684210525,0.6111111111111112,0.3088235294117647,0.3553921568627451,0.05523590333716916,0.10913705583756345,0.15608740894901144,183.0,49.0,125.0,11.0,0.20634920634920634,28.0,9.0,18.0,6.0,12.0,22.0,31.0,56.0,11.0,55.0,0.3974358974358974,0.014397905759162303,0.011456628477905073,0.17857142857142858,0.4307692307692308,0.4307692307692308,0.8928571428571429,,0.15789473684210525,0.5,1.0,0.36666666666666664,0.8636363636363636,0.075,0.5,41.0,1.0,11.0,18.0,14.0,0.023809523809523808,0.1488673139158576,7.0,0.10752688172043011,0.06578947368421052,55.0,12.0,10.0,11.0,11.0,5.0,5.0,11.0,6.0,,0.5454545454545454,18.0,0.026143790849673203,18.0,False,13.0,2.0,18.0,4.0,0.004228329809725159,,0.04,9.0,8.0,2.0,5.0,,,,,0.023809523809523808,0.004901960784313725,0.25,0.010526315789473684,4.0,6.0,1.0,,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12197.900000000001,203,-47,418,418,134.0,90.0,55.0,836,11.0,24.0,3.0,9.0,5.0,32.0,1.0,6.0,17.0,43.0,37.0,75.0,511,3.0,5.0,15.0,6.0,20.0,12.0,32.0,4.0,19.0,31.0,14.0,81.0,1.0,11.0,22.0,5.0,27.0,14.0,11.0,14.0,10.0,22.0,5.0,20.0,134.0,0.35294117647058826,0.4,0.3953488372093023,0.3333333333333333,0.41875,0.38095238095238093,0.4411764705882353,0.4166666666666667,0.4625,0.09302325581395349,0.125,22.15320910973085,0.6363636363636364,0.11224489795918367,0.011235955056179775,0.12359550561797752,0.025906735751295335,,0.13953488372093023,0.3,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.0625,0.4,0.1,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.7625,0.5478568749999999,0.4791083333333333,0.5633119047619047,0.26666666666666666,5.274418604651163,26.49459459459459,0.32057416267942584,2.0,3.0,6.0,18.0,,1.0,8.0,2.0,11.0,8.0,3.0,7.0,9.0,2.0,22.0,24.0,4.0,8.0,12.0,7.0,11.0,,4.0,22.0,3.0,12.0,3.0,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.42857142857142855,0.45,0.45,,0.1375,0.024390243902439025,0.16176470588235295,0.225,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.0125,,,0.25,0.25,0.625,0.3,0.6666666666666666,0.3333333333333333,0.25,0.04819277108433735,0.06666666666666667,0.12,9.0,5.0,14.0,2.0,,3.0,1.0,2.0,,,,1.0,5.0,4.0,5.0,0.3333333333333333,0.038461538461538464,0.02564102564102564,,0.6,0.6,1.0,,0.2,0.5,1.0,,,,,4.0,,1.0,2.0,2.0,,0.13157894736842105,4.0,0.05555555555555555,,8.0,1.0,3.0,1.0,,,,,,,,1.0,0.07692307692307693,3.0,False,,,2.0,,,,0.043478260869565216,,3.0,,1.0,,,,,,,,0.02631578947368421,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,77479.49999999999,1291,200,2634,2622,601.0,563.0,363.0,5256,73.0,110.0,17.0,24.0,48.0,312.0,35.0,65.0,175.0,366.0,360.0,897.0,2984,39.0,40.0,85.0,73.0,200.0,162.0,312.0,20.0,76.0,146.0,53.0,368.0,21.0,68.0,155.0,47.0,202.0,45.0,31.0,76.0,45.0,122.0,33.0,194.0,592.0,0.46285714285714286,0.4764705882352941,0.4781420765027322,0.47058823529411764,0.5179063360881543,0.5,0.5630517023959647,0.5555555555555556,0.49586776859504134,0.0546448087431694,0.02727272727272727,29.746423927178153,0.6229508196721312,0.10413476263399694,0.037300177619893425,0.11861743912018853,0.035942492012779555,0.015384615384615385,0.08695652173913043,0.15151515151515152,0.6636363636363637,0.6822429906542056,0.6575342465753424,0.06611570247933884,0.4297520661157025,0.45454545454545453,0.1518987341772152,0.7083333333333334,0.41139240506329117,0.6473829201101928,0.5128975172413793,0.49837395833333337,0.4779786624203822,0.2229654403567447,8.104371584699457,26.20166666666666,0.2281700835231587,6.0,11.0,83.0,201.0,19.0,55.0,113.0,20.0,134.0,145.0,16.0,38.0,98.0,26.0,188.0,342.0,10.0,113.0,70.0,55.0,83.0,4.0,31.0,123.0,4.0,164.0,56.0,0.8507462686567164,0.37222222222222223,0.3561643835616438,0.37222222222222223,0.42105263157894735,0.5584415584415584,0.5914634146341463,0.08695652173913043,0.1338709677419355,0.020618556701030927,0.12605042016806722,0.2768595041322314,0.4129353233830846,0.44623655913978494,0.3493975903614458,0.07575757575757576,0.34545454545454546,0.3584905660377358,0.36217948717948717,0.36451612903225805,0.8230088495575221,0.14285714285714285,0.5454545454545454,0.3076923076923077,0.36217948717948717,0.08717948717948718,0.1362530413625304,0.10925306577480491,60.0,14.0,116.0,9.0,0.09259259259259259,21.0,3.0,4.0,6.0,8.0,15.0,18.0,23.0,24.0,56.0,0.46153846153846156,0.03483309143686502,0.03423423423423423,0.1597222222222222,0.4375,0.44680851063829785,1.0,0.16666666666666666,0.05194805194805195,0.75,1.0,0.42857142857142855,0.8666666666666667,0.05063291139240506,0.75,42.0,2.0,6.0,11.0,8.0,0.046511627906976744,0.12063492063492064,3.0,0.07462686567164178,0.05263157894736842,46.0,5.0,20.0,11.0,34.0,12.0,18.0,36.0,17.0,3.0,0.4722222222222222,14.0,0.03731343283582089,14.0,False,12.0,3.0,21.0,1.0,0.008333333333333333,0.020833333333333332,0.05526315789473684,1.0,6.0,2.0,14.0,2.0,1.0,1.0,1.0,0.03636363636363636,0.00641025641025641,0.21052631578947367,0.032520325203252036,,4.0,4.0,,,3.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18989.399999999994,316,9,636,646,255.0,203.0,93.0,1282,6.0,9.0,2.0,2.0,20.0,31.0,7.0,15.0,10.0,27.0,51.0,92.0,729,8.0,2.0,6.0,23.0,46.0,16.0,31.0,4.0,12.0,22.0,8.0,56.0,2.0,21.0,47.0,10.0,57.0,5.0,4.0,6.0,5.0,11.0,4.0,46.0,255.0,0.8,0.8888888888888888,0.37037037037037035,0.3333333333333333,0.4551282051282051,0.5344827586206896,0.5054945054945055,0.6052631578947368,0.6538461538461539,0.14814814814814814,0.1111111111111111,13.672922252010723,0.5454545454545454,0.14285714285714285,0.0136986301369863,0.14675767918088736,0.028391167192429023,,0.14583333333333334,0.11538461538461539,0.6666666666666666,0.75,0.6666666666666666,0.2564102564102564,0.3974358974358974,0.5384615384615384,0.06896551724137931,1.0,0.5172413793103449,0.7692307692307693,0.5209688311688313,0.4519916666666666,0.49217142857142854,0.5,5.485185185185185,25.60980392156863,0.4009433962264151,2.0,2.0,4.0,18.0,,,11.0,5.0,17.0,21.0,2.0,5.0,19.0,9.0,4.0,48.0,2.0,11.0,10.0,6.0,22.0,4.0,1.0,20.0,1.0,27.0,9.0,0.9411764705882353,0.3333333333333333,0.391304347826087,0.3333333333333333,0.4,0.5,0.5588235294117647,0.4,0.1506849315068493,0.03333333333333333,0.13675213675213677,0.23076923076923078,0.2222222222222222,0.26666666666666666,1.0,,,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.15384615384615385,1.0,0.3333333333333333,0.3548387096774194,0.10465116279069768,0.2571428571428571,0.20652173913043478,3.0,3.0,30.0,2.0,0.15384615384615385,6.0,1.0,1.0,4.0,8.0,2.0,3.0,4.0,7.0,14.0,0.375,0.04093567251461988,0.04316546762589928,0.20689655172413793,0.3,0.3,1.0,0.5,0.07692307692307693,1.0,1.0,0.2857142857142857,0.5,0.27586206896551724,0.5,15.0,1.0,2.0,5.0,5.0,0.0625,0.136986301369863,3.0,0.16666666666666666,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,,0.03125,1.0,False,6.0,,1.0,1.0,,,0.021739130434782608,1.0,2.0,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6536.0,109,-10,221,236,50.0,79.0,31.0,457,9.0,11.0,2.0,2.0,,,,,9.0,12.0,,23.0,278,,2.0,2.0,,5.0,16.0,,1.0,8.0,13.0,6.0,34.0,3.0,16.0,26.0,9.0,35.0,4.0,1.0,3.0,3.0,8.0,1.0,5.0,50.0,0.8888888888888888,1.0,0.75,1.0,0.75,1.0,0.7666666666666667,0.8333333333333334,,0.08333333333333333,,8.745247148288973,0.375,0.34782608695652173,0.075,0.24468085106382978,0.07692307692307693,,0.1875,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,1.0,1.0,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.21739130434782608,1.3916666666666666,,0.22624434389140272,1.0,2.0,,1.0,,,,,,5.0,1.0,3.0,2.0,,2.0,,2.0,,5.0,4.0,7.0,3.0,,11.0,,8.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.2727272727272727,0.14583333333333334,0.13333333333333333,0.12195121951219512,0.08333333333333333,,,,,,,,,,0.6666666666666666,0.5,,,0.2857142857142857,0.2857142857142857,0.08695652173913043,,,10.0,,0.2,,,,,,,,2.0,5.0,7.0,,0.078125,0.08695652173913043,0.2857142857142857,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.48,4.0,1.0,0.047619047619047616,5.0,,2.0,2.0,,,,,,1.0,,3.0,0.05555555555555555,3.0,False,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,35420.799999999996,590,122,1179,1193,331.0,326.0,173.0,2372,14.0,22.0,4.0,7.0,56.0,34.0,9.0,8.0,20.0,34.0,90.0,177.0,1314,18.0,6.0,10.0,20.0,40.0,30.0,34.0,4.0,13.0,34.0,11.0,81.0,5.0,14.0,40.0,32.0,72.0,23.0,10.0,14.0,11.0,22.0,9.0,40.0,331.0,0.75,0.75,0.5882352941176471,0.6,0.6451612903225806,0.55,0.6704545454545454,0.5882352941176471,0.7258064516129032,0.11764705882352941,0.13636363636363635,11.055276381909549,0.6363636363636364,0.05090909090909091,0.01893939393939394,0.06631762652705062,0.05693950177935943,0.06896551724137931,0.056179775280898875,0.1774193548387097,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.45161290322580644,0.27419354838709675,0.375,0.23333333333333334,0.5714285714285714,0.26666666666666666,0.9032258064516129,0.5792427419354841,0.5722222222222223,0.5801816666666667,0.22598870056497175,4.379411764705884,24.041111111111114,0.28074639525021206,2.0,3.0,5.0,10.0,1.0,2.0,10.0,3.0,40.0,17.0,3.0,6.0,33.0,7.0,10.0,120.0,,10.0,21.0,12.0,24.0,2.0,3.0,32.0,11.0,19.0,6.0,1.0,0.4444444444444444,0.35,0.4444444444444444,0.5,0.625,0.6346153846153846,0.1,0.08053691275167785,0.01020408163265306,0.084070796460177,0.08064516129032258,0.5,0.5555555555555556,0.8,0.016129032258064516,0.5,0.5,0.29411764705882354,0.29411764705882354,1.0,0.125,0.6666666666666666,0.375,0.29411764705882354,0.05384615384615385,0.15384615384615385,0.1864406779661017,,6.0,39.0,3.0,0.07407407407407407,30.0,5.0,9.0,4.0,12.0,3.0,8.0,2.0,27.0,15.0,0.4444444444444444,0.09060402684563758,0.1,0.06944444444444445,0.5357142857142857,0.5357142857142857,1.0,1.0,0.375,0.5555555555555556,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,7.0,,6.0,1.0,1.0,,0.03787878787878788,1.0,0.1,0.014598540145985401,8.0,3.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,,0.5,3.0,0.05172413793103448,13.0,False,3.0,,1.0,,,,0.016666666666666666,3.0,1.0,1.0,2.0,,,,,,,1.0,0.01098901098901099,,,,,1.0,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,33048.19999999999,551,-13,1104,1125,384.0,386.0,152.0,2229,34.0,50.0,8.0,10.0,27.0,52.0,7.0,16.0,41.0,71.0,79.0,212.0,1291,9.0,12.0,19.0,27.0,71.0,62.0,52.0,9.0,17.0,27.0,15.0,71.0,12.0,49.0,122.0,25.0,147.0,15.0,9.0,12.0,6.0,25.0,6.0,71.0,384.0,0.7560975609756098,0.8157894736842105,0.5774647887323944,0.631578947368421,0.6233333333333333,0.6521739130434783,0.6347305389221557,0.6574074074074074,0.5266666666666666,0.1267605633802817,0.08,14.77184841453983,0.48,0.1891891891891892,0.05,0.21973929236499068,0.046966731898238745,0.043478260869565216,0.14736842105263157,0.3333333333333333,0.68,0.7391304347826086,0.7647058823529411,0.18,0.3466666666666667,0.3684210526315789,0.21739130434782608,0.8,0.34782608695652173,0.86,0.5551191275167783,0.5884555555555556,0.5383315217391305,0.33490566037735847,3.278873239436619,25.86708860759494,0.34782608695652173,5.0,8.0,7.0,21.0,,,22.0,6.0,35.0,25.0,6.0,10.0,32.0,12.0,20.0,102.0,6.0,22.0,10.0,6.0,69.0,4.0,6.0,33.0,2.0,36.0,15.0,0.9714285714285714,0.4430379746835443,0.4444444444444444,0.4430379746835443,0.6,0.7894736842105263,0.7619047619047619,0.21052631578947367,0.24820143884892087,0.04950495049504951,0.25327510917030566,0.14,0.3333333333333333,0.4375,0.7142857142857143,,,,0.4230769230769231,0.4230769230769231,1.0,0.42105263157894735,0.625,0.375,0.4230769230769231,0.09259259259259259,0.18072289156626506,0.1509433962264151,3.0,3.0,53.0,6.0,0.23255813953488372,13.0,2.0,2.0,6.0,11.0,4.0,6.0,2.0,12.0,25.0,0.6666666666666666,0.04428044280442804,0.02843601895734597,0.22448979591836735,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2,0.10526315789473684,1.0,1.0,0.5714285714285714,1.0,0.2391304347826087,0.5454545454545454,11.0,1.0,1.0,5.0,5.0,0.03333333333333333,0.2066115702479339,7.0,0.23809523809523808,0.05172413793103448,13.0,3.0,4.0,3.0,7.0,3.0,3.0,7.0,5.0,,0.7142857142857143,3.0,0.1,6.0,False,2.0,,1.0,1.0,,,0.015384615384615385,1.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,10854.400000000001,181,-28,367,369,93.0,107.0,51.0,736,21.0,36.0,7.0,12.0,2.0,,,,23.0,46.0,2.0,73.0,439,1.0,8.0,18.0,,24.0,32.0,,8.0,5.0,7.0,4.0,19.0,16.0,13.0,34.0,28.0,62.0,3.0,3.0,8.0,5.0,15.0,3.0,24.0,93.0,0.6956521739130435,0.8888888888888888,0.5,0.4444444444444444,0.5416666666666666,0.4444444444444444,0.6083333333333333,0.5454545454545454,0.041666666666666664,0.17391304347826086,0.16666666666666666,17.81472684085511,0.5333333333333333,0.15476190476190477,0.16842105263157894,0.17391304347826086,0.16,0.21428571428571427,0.17391304347826086,0.75,0.5833333333333334,0.7,0.6666666666666666,0.041666666666666664,,,0.6666666666666666,0.5833333333333334,,0.7916666666666666,0.5831260416666667,0.5901384615384616,0.5544055555555556,0.3287671232876712,2.9543478260869565,23.299999999999997,0.25340599455040874,7.0,15.0,2.0,8.0,,2.0,,,2.0,21.0,7.0,17.0,17.0,,14.0,6.0,10.0,,2.0,2.0,19.0,2.0,3.0,19.0,2.0,26.0,9.0,1.0,1.0,,1.0,0.4117647058823529,0.4722222222222222,0.4722222222222222,0.25,0.19,0.23529411764705882,0.13333333333333333,0.16666666666666666,0.25,0.3333333333333333,1.0,0.041666666666666664,,,,,,0.8333333333333334,0.4666666666666667,,,0.17543859649122806,0.16666666666666666,0.2328767123287671,,,18.0,1.0,0.08333333333333333,2.0,1.0,1.0,,,,1.0,1.0,12.0,14.0,1.0,0.15,0.15,0.36,1.0,1.0,1.0,0.14285714285714285,0.05555555555555555,1.0,1.0,,,,,8.0,,2.0,3.0,3.0,,0.16326530612244897,3.0,0.25,0.10638297872340426,7.0,1.0,1.0,1.0,8.0,3.0,5.0,8.0,2.0,,0.25,3.0,0.15,,False,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,
