EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,79619.60000000002,1327,-66,2665,2751,781,801.0,370.0,5416,76.0,13.0,64.0,88.0,12.0,28.0,105.0,152.0,3120,17.0,19.0,46.0,88.0,16.0,57.0,108.0,37.0,273.0,9.0,69.0,162.0,30.0,192.0,30.0,15.0,777,0.5914396887159533,0.1523809523809524,0.13157894736842105,10.924911376087657,0.10486322188449848,0.015358361774744027,0.11266511266511267,0.022709475332811275,0.022727272727272728,0.11637931034482758,0.29571984435797666,0.2490272373540856,0.3424124513618677,0.35294117647058826,0.2,0.4307692307692308,0.8871595330739299,0.5670468749999998,0.6052474999999999,0.5409296875000001,3.7047619047619054,25.13421052631578,0.2930581613508443,36.0,7.0,15.0,6.0,26.0,,3.0,33.0,8.0,42.0,55.0,63.0,312.0,7.0,17.0,32.0,9.0,13.0,79.0,46.0,38.0,156.0,8.0,33.0,51.0,39.0,76.0,17.0,26.0,17.0,9.0,49.0,71.0,15.0,74.0,30.0,79.0,0.5476190476190477,0.6052631578947368,0.9454545454545454,0.3618421052631579,0.2826086956521739,0.3618421052631579,0.4,0.4117647058823529,0.47368421052631576,0.48443579766536965,0.38235294117647056,0.43846153846153846,0.5379310344827586,0.43243243243243246,0.512987012987013,0.5306122448979592,0.29310344827586204,0.12082670906200318,0.004166666666666667,0.11133603238866396,0.47368421052631576,0.5454545454545454,0.10116731517509728,0.23076923076923078,0.3,0.3333333333333333,0.011673151750972763,,,0.375,0.38823529411764707,0.9090909090909091,0.4411764705882353,0.4666666666666667,0.2857142857142857,0.375,0.11846689895470383,0.22900763358778625,0.10256410256410256,0.2532051282051282,9.0,11.0,104.0,9.0,0.10810810810810811,6.0,22.0,2.0,5.0,5.0,18.0,2.0,4.0,20.0,20.0,35.0,0.23529411764705882,0.02894356005788712,0.033707865168539325,0.15555555555555556,0.5833333333333334,0.34375,0.3492063492063492,1.0,0.2857142857142857,0.14705882352941177,0.4,1.0,0.16666666666666666,1.0,0.46153846153846156,0.27692307692307694,0.2777777777777778,22.0,1.0,2.0,13.0,3.0,3.0,0.018867924528301886,0.09523809523809523,6.0,0.23076923076923078,0.023178807947019868,23.0,2.0,4.0,4.0,17.0,11.0,6.0,17.0,10.0,1.0,0.5882352941176471,6.0,15.0,False,6.0,4.0,0.02631578947368421,0.015625,0.012738853503184714,1.0,4.0,3.0,7.0,,4.0,,,,,,0.03409090909090909,0.02877697841726619,,0.02564102564102564,2.0,,,,1.0,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,76012.59999999999,1267,208,2621,2574,507,413.0,369.0,5195,124.0,33.0,59.0,369.0,54.0,65.0,342.0,428.0,3028,69.0,76.0,75.0,369.0,36.0,152.0,334.0,99.0,820.0,26.0,79.0,183.0,38.0,221.0,51.0,34.0,501,0.5558441558441558,0.10526315789473684,0.12096774193548387,31.082844096542726,0.12421383647798742,0.047619047619047616,0.14705882352941177,0.029365079365079365,0.029850746268656716,0.047619047619047616,0.16103896103896104,0.07662337662337662,0.4792207792207792,0.5192307692307693,0.2185430463576159,0.4304635761589404,0.7168831168831169,0.5231218750000002,0.5271991379310345,0.49462214765100654,7.108479532163742,26.869158878504667,0.1934376192293018,75.0,11.0,17.0,64.0,177.0,15.0,41.0,129.0,20.0,154.0,154.0,100.0,870.0,22.0,35.0,135.0,35.0,26.0,186.0,60.0,248.0,318.0,26.0,129.0,182.0,128.0,101.0,3.0,84.0,61.0,23.0,137.0,132.0,12.0,113.0,39.0,184.0,0.19480519480519481,0.2127659574468085,0.6883116883116883,0.3598130841121495,0.3466666666666667,0.3598130841121495,0.4502923976608187,0.6285714285714286,0.4605263157894737,0.5,0.5865384615384616,0.4900662251655629,0.5300245098039216,0.6081081081081081,0.5380116959064327,0.6131386861313869,0.05555555555555555,0.1717687074829932,0.02040816326530612,0.17067833698030635,0.6048387096774194,0.6880733944954128,0.22987012987012986,0.3615819209039548,0.40764331210191085,0.21875,0.053246753246753244,0.36585365853658536,0.375,0.34959349593495936,0.35149863760217986,0.6511627906976745,0.16346153846153846,0.6470588235294118,0.3076923076923077,0.34959349593495936,0.05381727158948686,0.10540540540540541,0.15517241379310345,0.21379310344827587,144.0,46.0,116.0,11.0,0.20535714285714285,20.0,25.0,6.0,15.0,6.0,10.0,20.0,26.0,53.0,11.0,50.0,0.37681159420289856,0.015406162464985995,0.012302284710017574,0.17557251908396945,0.17333333333333334,0.423728813559322,0.423728813559322,0.88,,0.14423076923076922,0.4,1.0,0.37037037037037035,0.9,0.6060606060606061,0.06622516556291391,0.6,38.0,1.0,11.0,27.0,17.0,13.0,0.025,0.15358361774744028,5.0,0.11299435028248588,0.0706713780918728,53.0,12.0,10.0,11.0,10.0,4.0,5.0,10.0,5.0,,0.5,17.0,17.0,False,13.0,2.0,0.004672897196261682,,0.027586206896551724,8.0,17.0,8.0,4.0,2.0,4.0,,,,,0.024390243902439025,0.005420054200542005,0.04096385542168675,0.2,0.009324009324009324,4.0,6.0,1.0,,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12197.900000000001,203,-47,418,418,134,90.0,55.0,836,24.0,9.0,5.0,32.0,1.0,6.0,43.0,37.0,511,3.0,15.0,6.0,32.0,4.0,19.0,31.0,14.0,81.0,1.0,11.0,22.0,5.0,27.0,14.0,11.0,134,0.4625,0.09302325581395349,0.125,22.15320910973085,0.11224489795918367,0.011235955056179775,0.12359550561797752,0.025906735751295335,,0.13953488372093023,0.3,0.0625,0.4,0.1,0.42857142857142855,0.2857142857142857,0.7625,0.5478568749999999,0.4791083333333333,0.5633119047619047,5.274418604651163,26.49459459459459,0.32057416267942584,11.0,2.0,3.0,6.0,18.0,,1.0,8.0,2.0,17.0,11.0,8.0,75.0,3.0,7.0,9.0,5.0,2.0,20.0,12.0,22.0,24.0,4.0,8.0,12.0,7.0,11.0,,14.0,10.0,4.0,22.0,22.0,3.0,12.0,3.0,20.0,0.35294117647058826,0.4,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.3953488372093023,0.42857142857142855,0.3333333333333333,0.41875,0.45,0.38095238095238093,0.4411764705882353,0.45,0.4166666666666667,0.6363636363636364,,0.1375,0.024390243902439025,0.16176470588235295,0.4583333333333333,0.5238095238095238,0.225,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.0125,,,0.25,0.25,0.625,0.3,0.6666666666666666,0.3333333333333333,0.25,0.04819277108433735,0.06666666666666667,0.12,0.26666666666666666,9.0,5.0,14.0,2.0,,3.0,3.0,1.0,2.0,,,,1.0,5.0,4.0,5.0,0.3333333333333333,0.038461538461538464,0.02564102564102564,,0.45454545454545453,0.6,0.6,1.0,,0.2,0.5,1.0,,,0.3333333333333333,,,4.0,,1.0,5.0,2.0,2.0,,0.13157894736842105,4.0,0.05555555555555555,,8.0,1.0,3.0,1.0,,,,,,,,1.0,3.0,False,,,,,0.07692307692307693,,2.0,3.0,,,1.0,,,,,,,0.043478260869565216,,0.02631578947368421,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18989.399999999994,316,9,636,646,255,203.0,93.0,1282,9.0,2.0,20.0,31.0,7.0,15.0,27.0,51.0,729,8.0,6.0,23.0,31.0,4.0,12.0,22.0,8.0,56.0,2.0,21.0,47.0,10.0,57.0,5.0,4.0,255,0.6538461538461539,0.14814814814814814,0.1111111111111111,13.672922252010723,0.14285714285714285,0.0136986301369863,0.14675767918088736,0.028391167192429023,,0.14583333333333334,0.11538461538461539,0.2564102564102564,0.3974358974358974,0.5384615384615384,0.06896551724137931,0.5172413793103449,0.7692307692307693,0.5209688311688313,0.4519916666666666,0.49217142857142854,5.485185185185185,25.60980392156863,0.4009433962264151,6.0,2.0,2.0,4.0,18.0,,,11.0,5.0,10.0,17.0,21.0,92.0,2.0,5.0,19.0,2.0,9.0,46.0,16.0,4.0,48.0,2.0,11.0,10.0,6.0,22.0,4.0,6.0,5.0,1.0,11.0,20.0,1.0,27.0,9.0,46.0,0.8,0.8888888888888888,0.9411764705882353,0.3333333333333333,0.391304347826087,0.3333333333333333,0.37037037037037035,0.4,0.3333333333333333,0.4551282051282051,0.5,0.5344827586206896,0.5054945054945055,0.5588235294117647,0.6052631578947368,0.5454545454545454,0.4,0.1506849315068493,0.03333333333333333,0.13675213675213677,0.6666666666666666,0.75,0.23076923076923078,0.2222222222222222,0.26666666666666666,1.0,,,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.15384615384615385,1.0,0.3333333333333333,0.3548387096774194,0.10465116279069768,0.2571428571428571,0.20652173913043478,0.5,3.0,3.0,30.0,2.0,0.15384615384615385,2.0,6.0,1.0,1.0,4.0,8.0,2.0,3.0,4.0,7.0,14.0,0.375,0.04093567251461988,0.04316546762589928,0.20689655172413793,0.6666666666666666,0.3,0.3,1.0,0.5,0.07692307692307693,1.0,1.0,0.2857142857142857,0.5,1.0,0.27586206896551724,0.5,15.0,1.0,2.0,4.0,5.0,5.0,0.0625,0.136986301369863,3.0,0.16666666666666666,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,,1.0,False,6.0,,,,0.03125,1.0,1.0,2.0,1.0,,,,,,,,,0.021739130434782608,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6536.0,109,-10,221,236,50,79.0,31.0,457,11.0,2.0,,,,,12.0,,278,,2.0,,,1.0,8.0,13.0,6.0,34.0,3.0,16.0,26.0,9.0,35.0,4.0,1.0,50,,0.08333333333333333,,8.745247148288973,0.34782608695652173,0.075,0.24468085106382978,0.07692307692307693,,0.1875,0.9166666666666666,,,,1.0,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,1.3916666666666666,,0.22624434389140272,9.0,1.0,2.0,,1.0,,,,,9.0,,5.0,23.0,1.0,3.0,2.0,2.0,,5.0,16.0,2.0,,2.0,,5.0,4.0,7.0,3.0,3.0,3.0,,8.0,11.0,,8.0,4.0,5.0,0.8888888888888888,1.0,,,,,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7666666666666667,0.25,0.8333333333333334,0.375,0.2727272727272727,0.14583333333333334,0.13333333333333333,0.12195121951219512,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,0.6666666666666666,0.5,,,0.2857142857142857,0.2857142857142857,0.08695652173913043,0.21739130434782608,,,10.0,,0.2,2.0,,,,,,,,2.0,5.0,7.0,,0.078125,0.08695652173913043,0.2857142857142857,0.8888888888888888,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.48,4.0,1.0,0.047619047619047616,5.0,,2.0,2.0,,,,,,1.0,,3.0,3.0,False,,,,,0.05555555555555555,1.0,1.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,30839.900000000005,514,101,1033,1043,298,285.0,153.0,2076,19.0,5.0,46.0,30.0,9.0,8.0,30.0,76.0,1149,15.0,8.0,20.0,30.0,4.0,13.0,31.0,11.0,75.0,5.0,10.0,34.0,28.0,62.0,19.0,8.0,298,0.7169811320754716,0.13333333333333333,0.15789473684210525,10.892710892710891,0.0411522633744856,0.0211864406779661,0.06299212598425197,0.05702647657841141,0.07692307692307693,0.0375,0.1792452830188679,0.4339622641509434,0.2830188679245283,0.42857142857142855,0.17857142857142858,0.2857142857142857,0.8962264150943396,0.5753834905660374,0.5722222222222223,0.5620517857142858,4.313333333333334,24.064473684210526,0.2884801548886738,11.0,2.0,3.0,5.0,10.0,,1.0,9.0,3.0,16.0,33.0,14.0,145.0,3.0,6.0,27.0,4.0,7.0,35.0,22.0,10.0,99.0,,9.0,18.0,12.0,22.0,2.0,12.0,10.0,2.0,20.0,29.0,11.0,16.0,4.0,35.0,0.6875,0.6875,1.0,0.4342105263157895,0.35,0.4342105263157895,0.5333333333333333,0.5,0.5,0.6179245283018868,0.5714285714285714,0.5178571428571429,0.6415929203539823,0.5869565217391305,0.546875,0.6,0.11764705882352941,0.0830188679245283,0.011494252873563218,0.08955223880597014,0.5789473684210527,0.6875,0.09433962264150944,0.5,0.5555555555555556,0.8,0.009433962264150943,,,0.3,0.3,1.0,0.14285714285714285,0.6666666666666666,0.375,0.3,0.04504504504504504,0.11764705882352941,0.18620689655172415,0.2413793103448276,,4.0,35.0,2.0,0.06818181818181818,2.0,24.0,3.0,6.0,4.0,12.0,3.0,6.0,2.0,23.0,15.0,0.4,0.09019607843137255,0.0970873786407767,0.0625,0.6363636363636364,0.5217391304347826,0.5217391304347826,1.0,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,0.4,0.42857142857142855,0.3333333333333333,6.0,,5.0,9.0,1.0,1.0,,0.03361344537815126,1.0,0.1,0.016260162601626018,8.0,3.0,3.0,,3.0,,3.0,3.0,1.0,,0.3333333333333333,3.0,11.0,False,3.0,,,,0.061224489795918366,2.0,1.0,1.0,,1.0,2.0,,,,,,,0.018867924528301886,,0.012987012987012988,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,30844.59999999999,514,11,1037,1056,370,379.0,143.0,2093,48.0,10.0,22.0,50.0,7.0,16.0,69.0,72.0,1194,9.0,19.0,26.0,50.0,9.0,16.0,26.0,14.0,68.0,11.0,46.0,118.0,23.0,141.0,14.0,8.0,370,0.5106382978723404,0.13043478260869565,0.08333333333333333,14.897119341563785,0.18548387096774194,0.048672566371681415,0.22440944881889763,0.046511627906976744,0.05,0.14444444444444443,0.3404255319148936,0.15602836879432624,0.3546099290780142,0.3684210526315789,0.2222222222222222,0.35555555555555557,0.851063829787234,0.5542239285714282,0.5884555555555556,0.5377911111111111,3.3130434782608686,25.997222222222227,0.35679845708775315,33.0,5.0,8.0,7.0,21.0,,,21.0,6.0,40.0,32.0,24.0,200.0,6.0,10.0,32.0,12.0,12.0,70.0,60.0,20.0,93.0,6.0,21.0,10.0,6.0,68.0,4.0,12.0,6.0,6.0,25.0,30.0,2.0,34.0,15.0,70.0,0.75,0.8108108108108109,0.96875,0.4444444444444444,0.46153846153846156,0.4444444444444444,0.5797101449275363,0.6,0.631578947368421,0.624113475177305,0.7894736842105263,0.6666666666666666,0.6369426751592356,0.7619047619047619,0.6730769230769231,0.48,0.23529411764705882,0.26153846153846155,0.0425531914893617,0.2651162790697674,0.6875,0.75,0.14893617021276595,0.3333333333333333,0.4375,0.7142857142857143,,,,0.42,0.42,1.0,0.42105263157894735,0.625,0.375,0.42,0.09803921568627451,0.18518518518518517,0.16,0.35,3.0,3.0,49.0,6.0,0.21951219512195122,8.0,11.0,2.0,2.0,6.0,10.0,4.0,6.0,2.0,11.0,22.0,0.6666666666666666,0.044534412955465584,0.031088082901554404,0.24444444444444444,0.7575757575757576,0.5,0.5,0.9090909090909091,0.2,0.10526315789473684,1.0,1.0,0.5714285714285714,1.0,0.8,0.2222222222222222,0.6,10.0,1.0,1.0,6.0,4.0,4.0,0.03571428571428571,0.20512820512820512,6.0,0.23809523809523808,0.05357142857142857,13.0,3.0,4.0,3.0,7.0,3.0,3.0,7.0,5.0,,0.7142857142857143,3.0,6.0,False,2.0,,,,0.09259259259259259,1.0,1.0,2.0,1.0,,,,,,,,,0.016666666666666666,,,1.0,,1.0,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,71493.4,1192,157,2431,2422,566,532.0,329.0,4853,98.0,22.0,40.0,281.0,31.0,61.0,337.0,321.0,2749,35.0,81.0,68.0,281.0,18.0,70.0,132.0,51.0,334.0,17.0,64.0,142.0,42.0,184.0,41.0,28.0,557,0.4878419452887538,0.05341246290801187,0.01020408163265306,29.2622661489587,0.10509031198686371,0.03244274809160305,0.11661073825503356,0.03454231433506045,0.015625,0.08837209302325581,0.14893617021276595,0.060790273556231005,0.4270516717325228,0.45588235294117646,0.1476510067114094,0.40939597315436244,0.6367781155015197,0.5118101823708208,0.49818372093023267,0.47836677852348997,8.18783382789318,26.190965732087218,0.23282599753187988,66.0,5.0,9.0,78.0,187.0,17.0,52.0,97.0,18.0,161.0,114.0,137.0,801.0,14.0,33.0,87.0,38.0,23.0,185.0,144.0,178.0,294.0,8.0,97.0,62.0,47.0,75.0,3.0,70.0,43.0,27.0,107.0,116.0,4.0,154.0,51.0,179.0,0.4472049689440994,0.4585987261146497,0.8596491228070176,0.35514018691588783,0.3382352941176471,0.35514018691588783,0.47774480712166173,0.42424242424242425,0.4691358024691358,0.5045592705167173,0.5588235294117647,0.4865771812080537,0.5519390581717452,0.589041095890411,0.5441176470588235,0.6542056074766355,0.07142857142857142,0.12864493996569468,0.016853932584269662,0.11830357142857142,0.673469387755102,0.6804123711340206,0.28419452887537994,0.41711229946524064,0.45348837209302323,0.3333333333333333,0.0790273556231003,0.3269230769230769,0.34,0.34519572953736655,0.34767025089605735,0.8350515463917526,0.1323529411764706,0.5555555555555556,0.29508196721311475,0.34519572953736655,0.08744710860366714,0.13421052631578947,0.10861423220973783,0.23096129837702872,48.0,14.0,106.0,9.0,0.10101010101010101,16.0,17.0,3.0,4.0,5.0,7.0,13.0,16.0,19.0,23.0,53.0,0.45714285714285713,0.03627760252365931,0.03522504892367906,0.16296296296296298,0.6515151515151515,0.425,0.4358974358974359,1.0,0.2,0.058823529411764705,0.75,1.0,0.41935483870967744,0.9230769230769231,0.7272727272727273,0.04697986577181208,0.7142857142857143,40.0,2.0,6.0,31.0,11.0,8.0,0.05,0.11864406779661017,3.0,0.08021390374331551,0.04609929078014184,37.0,5.0,17.0,8.0,32.0,12.0,17.0,34.0,15.0,3.0,0.4411764705882353,11.0,13.0,False,11.0,3.0,0.009345794392523364,0.025,0.04065040650406504,1.0,17.0,4.0,1.0,2.0,13.0,2.0,1.0,1.0,1.0,0.038461538461538464,0.0071174377224199285,0.04871060171919771,0.17647058823529413,0.03343465045592705,,4.0,3.0,,,3.0,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,9499.2,158,-11,325,324,83,94.0,43.0,649,34.0,11.0,2.0,,,,41.0,2.0,368,1.0,15.0,,,7.0,4.0,6.0,3.0,16.0,15.0,13.0,32.0,25.0,57.0,2.0,2.0,83,0.046511627906976744,0.17073170731707318,0.14705882352941177,17.83783783783784,0.16455696202531644,0.17857142857142858,0.18023255813953487,0.16233766233766234,0.23076923076923078,0.18181818181818182,0.7906976744186046,0.046511627906976744,,,0.7333333333333333,,0.8372093023255814,0.5939662790697674,0.5901384615384616,0.5785199999999999,2.7121951219512197,23.299999999999997,0.2553846153846154,21.0,7.0,14.0,1.0,5.0,,2.0,,,22.0,2.0,19.0,69.0,7.0,16.0,17.0,8.0,,24.0,30.0,14.0,6.0,10.0,,2.0,2.0,18.0,1.0,7.0,5.0,2.0,12.0,18.0,2.0,24.0,8.0,24.0,0.6818181818181818,0.8823529411764706,1.0,1.0,,1.0,0.5365853658536586,0.4375,0.5333333333333333,0.5813953488372093,0.5,0.5333333333333333,0.6388888888888888,0.5,0.631578947368421,0.5833333333333334,0.16666666666666666,0.1935483870967742,0.27586206896551724,0.1388888888888889,0.6176470588235294,0.7241379310344828,0.11627906976744186,0.2,0.3333333333333333,1.0,0.046511627906976744,,,,,,0.8235294117647058,0.5,,,0.17647058823529413,0.16666666666666666,0.2463768115942029,0.34782608695652173,,,15.0,1.0,0.09090909090909091,7.0,2.0,1.0,1.0,,,,1.0,1.0,10.0,11.0,1.0,0.14285714285714285,0.15384615384615385,0.38095238095238093,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,0.058823529411764705,1.0,1.0,,,0.6363636363636364,,,8.0,,2.0,3.0,3.0,3.0,,0.17391304347826086,3.0,0.4,0.09523809523809523,5.0,1.0,1.0,1.0,8.0,3.0,5.0,8.0,2.0,,0.25,3.0,,False,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,38,29.0,20.0,255,3.0,1.0,5.0,7.0,2.0,4.0,4.0,12.0,145,2.0,1.0,4.0,7.0,,1.0,2.0,,5.0,,1.0,6.0,3.0,9.0,3.0,1.0,38,0.75,,,11.18421052631579,0.043478260869565216,,0.08163265306122448,0.043478260869565216,,,0.1875,0.3125,0.4375,1.0,0.2,0.8,0.9375,0.5570468749999999,0.453675,0.53985,3.125,25.925,0.296875,2.0,,,,1.0,,,,,2.0,,1.0,5.0,,,,1.0,,2.0,2.0,2.0,,,,1.0,,3.0,2.0,,,,,3.0,1.0,2.0,1.0,2.0,0.5,0.5,,,,,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,,0.4,0.11538461538461539,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.0625,,,,,,,,,,,,,,0.058823529411764705,0.2,,0.4,,1.0,3.0,,,1.0,,,,,,,,1.0,3.0,3.0,,0.08108108108108109,0.07142857142857142,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.125,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,False,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,
