EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,52534.8,876,69.0,1830,1800,387.0,288.0,255,3630,83.0,41.0,252.0,40.0,50.0,244.0,293.0,2176,49.0,59.0,252.0,114.0,239.0,76.0,592.0,23.0,60.0,132.0,31.0,163.0,36.0,24.0,386.0,0.5456238361266295,31.98874296435272,0.13452914798206278,0.058673469387755105,0.1519434628975265,0.035147392290249435,0.045454545454545456,0.04142011834319527,0.15456238361266295,0.07635009310986965,0.4692737430167598,0.5194805194805194,0.4032258064516129,0.7001862197392924,0.5186878731343281,0.5249074468085108,0.49774634146341457,7.119672131147541,26.866552901023898,0.21147540983606558,51.0,8.0,12.0,54.0,134.0,9.0,27.0,92.0,17.0,114.0,109.0,84.0,639.0,17.0,28.0,106.0,28.0,65.0,23.0,157.0,34.0,194.0,240.0,20.0,92.0,125.0,90.0,69.0,3.0,64.0,47.0,17.0,105.0,103.0,9.0,95.0,33.0,157.0,0.14912280701754385,0.16346153846153846,0.7339449541284404,0.3720136518771331,0.3898305084745763,0.3720136518771331,0.4672131147540984,0.6071428571428571,0.4307692307692308,0.5167597765363129,0.6103896103896104,0.5040322580645161,0.5511265164644714,0.6385542168674698,0.5492957746478874,0.6095238095238096,0.06976744186046512,0.17121588089330025,0.02054794520547945,0.1806853582554517,0.6144578313253012,0.68,0.24953445065176907,0.40298507462686567,0.453781512605042,0.16666666666666666,0.05027932960893855,0.3333333333333333,0.3333333333333333,0.36507936507936506,0.3665338645418327,0.6956521739130435,0.15584415584415584,0.6666666666666666,0.34,0.36507936507936506,0.06405693950177936,0.12267657992565056,0.16588419405320814,0.24569640062597808,87.0,29.0,84.0,7.0,0.21518987341772153,15.0,27.0,17.0,4.0,9.0,6.0,9.0,16.0,20.0,23.0,38.0,8.0,39.0,0.40816326530612246,0.0942622950819672,0.0963855421686747,0.0163265306122449,0.012987012987012988,0.13414634146341464,0.13725490196078433,0.4146341463414634,0.4146341463414634,0.9411764705882353,,0.11688311688311688,0.4444444444444444,1.0,0.4,0.875,0.21774193548387097,0.5555555555555556,0.07258064516129033,0.6666666666666666,32.0,,7.0,20.0,15.0,12.0,,0.18181818181818182,4.0,0.11194029850746269,0.0891089108910891,41.0,9.0,7.0,8.0,7.0,3.0,3.0,7.0,3.0,,0.42857142857142855,13.0,12.0,False,12.0,1.0,0.0034129692832764505,,6.0,14.0,6.0,3.0,2.0,3.0,,,,,0.02857142857142857,0.04912280701754386,0.1111111111111111,0.010238907849829351,3.0,4.0,1.0,,0.003968253968253968,,3.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12197.900000000001,203,-47.0,418,418,134.0,90.0,55,836,24.0,5.0,32.0,1.0,6.0,43.0,37.0,511,3.0,6.0,32.0,19.0,31.0,14.0,81.0,1.0,11.0,22.0,5.0,27.0,14.0,11.0,134.0,0.4625,22.15320910973085,0.11224489795918367,0.011235955056179775,0.12359550561797752,0.025906735751295335,,0.13953488372093023,0.3,0.0625,0.4,0.1,0.2857142857142857,0.7625,0.5478568749999999,0.4791083333333333,0.5633119047619047,5.274418604651163,26.49459459459459,0.32057416267942584,11.0,2.0,3.0,6.0,18.0,,1.0,8.0,2.0,17.0,11.0,8.0,75.0,3.0,7.0,9.0,5.0,15.0,2.0,20.0,12.0,22.0,24.0,4.0,8.0,12.0,7.0,11.0,,14.0,10.0,4.0,22.0,22.0,3.0,12.0,3.0,20.0,0.35294117647058826,0.4,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.3953488372093023,0.42857142857142855,0.3333333333333333,0.41875,0.45,0.38095238095238093,0.4411764705882353,0.45,0.4166666666666667,0.6363636363636364,,0.1375,0.024390243902439025,0.16176470588235295,0.4583333333333333,0.5238095238095238,0.225,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.0125,,,0.25,0.25,0.625,0.3,0.6666666666666666,0.3333333333333333,0.25,0.04819277108433735,0.06666666666666667,0.12,0.26666666666666666,9.0,5.0,14.0,2.0,,3.0,9.0,3.0,1.0,2.0,,,,1.0,4.0,5.0,4.0,5.0,0.3333333333333333,0.09302325581395349,0.125,0.038461538461538464,0.02564102564102564,,0.45454545454545453,0.6,0.6,1.0,,0.2,0.5,1.0,,,0.42857142857142855,0.3333333333333333,,,4.0,,1.0,5.0,2.0,2.0,,0.13157894736842105,4.0,0.05555555555555555,,8.0,1.0,3.0,1.0,,,,,,,,1.0,3.0,False,,,,,,2.0,3.0,,,1.0,,,,,0.07692307692307693,0.043478260869565216,,0.02631578947368421,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18623.399999999998,310,12.0,624,633,254.0,193.0,91,1257,9.0,20.0,31.0,7.0,15.0,25.0,51.0,716,8.0,23.0,31.0,12.0,22.0,8.0,56.0,2.0,21.0,46.0,10.0,56.0,5.0,4.0,254.0,0.6710526315789473,13.66120218579235,0.14583333333333334,0.013986013986013986,0.14685314685314685,0.028938906752411574,,0.14583333333333334,0.11842105263157894,0.2631578947368421,0.40789473684210525,0.5833333333333334,0.5172413793103449,0.7894736842105263,0.5237453333333334,0.46471,0.49217142857142854,5.404000000000001,25.60980392156863,0.40705128205128205,6.0,2.0,2.0,4.0,16.0,,,11.0,5.0,10.0,17.0,21.0,92.0,2.0,4.0,19.0,2.0,6.0,9.0,46.0,16.0,4.0,48.0,2.0,11.0,10.0,6.0,21.0,4.0,6.0,5.0,1.0,11.0,20.0,1.0,27.0,9.0,46.0,0.8,0.8888888888888888,0.9411764705882353,0.3333333333333333,0.391304347826087,0.3333333333333333,0.4,0.5,0.3333333333333333,0.46710526315789475,0.5416666666666666,0.5344827586206896,0.5168539325842697,0.59375,0.6052631578947368,0.5454545454545454,0.4,0.14788732394366197,0.03333333333333333,0.13043478260869565,0.6666666666666666,0.75,0.21052631578947367,0.25,0.2857142857142857,1.0,,,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.16666666666666666,1.0,0.3333333333333333,0.3548387096774194,0.10714285714285714,0.2727272727272727,0.20652173913043478,0.5,3.0,3.0,30.0,2.0,0.16,2.0,2.0,6.0,1.0,1.0,4.0,8.0,2.0,3.0,3.0,4.0,7.0,14.0,0.375,0.12,0.1111111111111111,0.041666666666666664,0.04411764705882353,0.2222222222222222,0.6666666666666666,0.3,0.3,1.0,0.5,0.08333333333333333,1.0,1.0,0.2857142857142857,0.5,0.06896551724137931,1.0,0.27586206896551724,0.5,15.0,1.0,2.0,4.0,5.0,5.0,0.06666666666666667,0.14084507042253522,3.0,0.125,,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,,1.0,False,6.0,,,,1.0,1.0,2.0,1.0,,,,,,,0.03125,0.022222222222222223,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6536.0,109,-10.0,221,236,50.0,79.0,31,457,11.0,,,,,12.0,,278,,,,8.0,13.0,6.0,34.0,3.0,16.0,26.0,9.0,35.0,4.0,1.0,50.0,,8.745247148288973,0.34782608695652173,0.075,0.24468085106382978,0.07692307692307693,,0.1875,0.9166666666666666,,,,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,1.3916666666666666,,0.22624434389140272,9.0,1.0,2.0,,1.0,,,,,9.0,,5.0,23.0,1.0,3.0,2.0,2.0,2.0,,5.0,16.0,2.0,,2.0,,5.0,4.0,7.0,3.0,3.0,3.0,,8.0,11.0,,8.0,4.0,5.0,0.8888888888888888,1.0,,,,,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7666666666666667,0.25,0.8333333333333334,0.375,0.2727272727272727,0.14583333333333334,0.13333333333333333,0.12195121951219512,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,0.6666666666666666,0.5,,,0.2857142857142857,0.2857142857142857,0.08695652173913043,0.21739130434782608,,,10.0,,0.2,2.0,2.0,,,,,,,,1.0,2.0,5.0,7.0,,0.08333333333333333,,0.078125,0.08695652173913043,0.2857142857142857,0.8888888888888888,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.48,4.0,1.0,0.047619047619047616,5.0,,2.0,2.0,,,,,,1.0,,3.0,3.0,False,,,,,1.0,1.0,,,,,,,,,0.05555555555555555,0.5,,,,,,,,1.0,,1.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,17114.2,285,45.0,582,586,184.0,179.0,84,1168,11.0,31.0,20.0,6.0,6.0,15.0,51.0,675,10.0,16.0,20.0,8.0,19.0,7.0,46.0,3.0,5.0,17.0,15.0,32.0,11.0,6.0,184.0,0.7727272727272727,11.046511627906977,0.034013605442176874,0.023809523809523808,0.058419243986254296,0.05474452554744526,0.07692307692307693,0.01818181818181818,0.16666666666666666,0.4696969696969697,0.30303030303030304,0.4,0.3157894736842105,0.9393939393939394,0.5760681818181816,0.57570625,0.5770526315789473,3.2066666666666666,24.084313725490194,0.3161512027491409,6.0,2.0,3.0,3.0,4.0,,,5.0,3.0,9.0,19.0,2.0,77.0,3.0,5.0,19.0,1.0,3.0,5.0,19.0,12.0,6.0,57.0,,5.0,11.0,7.0,12.0,,4.0,3.0,1.0,8.0,16.0,6.0,4.0,2.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.37254901960784315,0.3125,0.37254901960784315,0.6,0.6,0.3333333333333333,0.5681818181818182,0.6,0.4473684210526316,0.5661764705882353,0.59375,0.4523809523809524,0.5,,0.08333333333333333,0.018867924528301886,0.08849557522123894,0.5454545454545454,0.6,0.06060606060606061,0.75,0.75,0.6666666666666666,,,,0.25,0.25,1.0,0.2,0.6666666666666666,0.5,0.25,0.029411764705882353,0.11764705882352941,0.24675324675324675,0.24675324675324675,,3.0,19.0,,0.041666666666666664,1.0,3.0,14.0,2.0,4.0,2.0,10.0,2.0,4.0,1.0,1.0,12.0,10.0,0.4,0.06666666666666667,0.09090909090909091,0.08108108108108109,0.08547008547008547,0.06451612903225806,0.6666666666666666,0.45161290322580644,0.45161290322580644,1.0,1.0,0.26666666666666666,0.5,1.0,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.2,2.0,,1.0,5.0,,,,0.04411764705882353,,,0.016666666666666666,4.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,5.0,False,1.0,,,,1.0,,1.0,,,,,,,,0.06451612903225806,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,25221.6,420,27.0,859,872,314.0,315.0,119,1731,37.0,19.0,42.0,5.0,12.0,54.0,61.0,985,7.0,21.0,42.0,15.0,24.0,13.0,63.0,7.0,37.0,91.0,18.0,109.0,10.0,6.0,314.0,0.5304347826086957,14.554455445544555,0.178743961352657,0.03825136612021858,0.2109004739336493,0.04415584415584416,0.07142857142857142,0.1518987341772152,0.3217391304347826,0.16521739130434782,0.3652173913043478,0.38461538461538464,0.32432432432432434,0.8521739130434782,0.5589127192982457,0.6027285714285714,0.5394324324324324,3.3518518518518507,26.063934426229512,0.36554132712456344,25.0,2.0,4.0,5.0,17.0,,,15.0,4.0,30.0,25.0,20.0,155.0,3.0,6.0,23.0,10.0,16.0,9.0,56.0,46.0,14.0,72.0,4.0,15.0,9.0,5.0,52.0,2.0,9.0,5.0,4.0,20.0,23.0,1.0,27.0,11.0,56.0,0.7666666666666667,0.8214285714285714,0.96,0.4098360655737705,0.42857142857142855,0.4098360655737705,0.5555555555555556,0.5,0.625,0.5869565217391305,0.8076923076923077,0.6351351351351351,0.60546875,0.7666666666666667,0.6511627906976745,0.45,0.16666666666666666,0.24186046511627907,0.05,0.24444444444444444,0.6756756756756757,0.7352941176470589,0.14782608695652175,0.29411764705882354,0.4166666666666667,0.8,,,,0.35714285714285715,0.35714285714285715,1.0,0.3076923076923077,0.5,0.3333333333333333,0.35714285714285715,0.08870967741935484,0.1746031746031746,0.14838709677419354,0.36129032258064514,3.0,3.0,42.0,5.0,0.1935483870967742,7.0,8.0,10.0,2.0,2.0,5.0,9.0,3.0,5.0,8.0,2.0,10.0,19.0,0.7142857142857143,0.14814814814814814,0.08108108108108109,0.04950495049504951,0.03184713375796178,0.22857142857142856,0.76,0.5263157894736842,0.5263157894736842,0.9,,0.15384615384615385,1.0,1.0,0.6,1.0,0.21621621621621623,0.875,0.24324324324324326,0.5555555555555556,9.0,1.0,,4.0,4.0,4.0,0.04,0.1958762886597938,5.0,0.29411764705882354,0.02247191011235955,11.0,3.0,4.0,2.0,6.0,3.0,2.0,6.0,5.0,,0.8333333333333334,3.0,4.0,False,2.0,,,,1.0,1.0,2.0,,,,,,,,0.1111111111111111,0.019230769230769232,,,1.0,,1.0,,,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,45352.7,756,30.0,1563,1560,356.0,362.0,203,3123,65.0,26.0,172.0,14.0,36.0,221.0,198.0,1836,16.0,40.0,172.0,44.0,88.0,31.0,220.0,10.0,34.0,80.0,27.0,107.0,24.0,17.0,353.0,0.47255369928400953,28.94299944659657,0.08994708994708994,0.02932551319648094,0.10575635876840696,0.034013605442176874,,0.08387096774193549,0.15513126491646778,0.06205250596658711,0.4105011933174224,0.3783783783783784,0.3956043956043956,0.6276849642004774,0.509824582338902,0.4926096153846154,0.46265000000000006,7.942533936651587,26.23333333333334,0.22776711452335252,43.0,3.0,5.0,51.0,128.0,8.0,28.0,59.0,10.0,102.0,71.0,76.0,493.0,9.0,21.0,46.0,22.0,51.0,14.0,102.0,98.0,106.0,189.0,6.0,59.0,44.0,33.0,45.0,1.0,41.0,21.0,20.0,66.0,72.0,2.0,91.0,31.0,100.0,0.4803921568627451,0.494949494949495,0.8873239436619719,0.35858585858585856,0.35,0.35858585858585856,0.46153846153846156,0.42857142857142855,0.43137254901960786,0.49761336515513127,0.5675675675675675,0.4725274725274725,0.5393873085339168,0.5897435897435898,0.504950495049505,0.6212121212121212,0.034482758620689655,0.12195121951219512,0.02608695652173913,0.11683848797250859,0.6615384615384615,0.6615384615384615,0.3054892601431981,0.3984375,0.425,0.37254901960784315,0.06682577565632458,0.2857142857142857,0.2962962962962963,0.3430232558139535,0.34502923976608185,0.864406779661017,0.13513513513513514,0.6,0.2777777777777778,0.3430232558139535,0.08444444444444445,0.12601626016260162,0.09330628803245436,0.20689655172413793,24.0,11.0,74.0,7.0,0.10526315789473684,9.0,12.0,12.0,2.0,2.0,4.0,4.0,6.0,8.0,9.0,13.0,15.0,36.0,0.5,0.04072398190045249,,0.03807106598984772,0.04100946372239748,0.14102564102564102,0.6511627906976745,0.46153846153846156,0.48,1.0,,0.05405405405405406,1.0,1.0,0.42857142857142855,1.0,0.13186813186813187,0.75,0.04395604395604396,1.0,16.0,2.0,3.0,20.0,6.0,5.0,0.07692307692307693,0.09036144578313253,2.0,0.0625,0.03723404255319149,25.0,4.0,13.0,6.0,27.0,12.0,13.0,27.0,13.0,3.0,0.48148148148148145,6.0,7.0,False,4.0,2.0,0.010101010101010102,0.038461538461538464,,13.0,2.0,1.0,1.0,8.0,,,,1.0,0.025974025974025976,0.05752212389380531,0.25,0.03431372549019608,,,2.0,0.03571428571428571,0.005813953488372093,,1.0,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5.0,265,265,52.0,76.0,35,530,29.0,2.0,,,,33.0,2.0,308,1.0,,,4.0,5.0,3.0,14.0,12.0,9.0,23.0,20.0,43.0,1.0,1.0,52.0,0.05714285714285714,17.549668874172184,0.140625,0.18181818181818182,0.16666666666666666,0.16806722689075632,0.2727272727272727,0.19047619047619047,0.8285714285714286,0.05714285714285714,,,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,2.757575757575758,23.299999999999997,0.19622641509433963,19.0,5.0,10.0,,2.0,,2.0,,,19.0,2.0,12.0,56.0,5.0,12.0,13.0,6.0,10.0,,17.0,28.0,10.0,6.0,6.0,,1.0,1.0,14.0,,6.0,5.0,1.0,10.0,14.0,2.0,17.0,6.0,17.0,0.7368421052631579,0.875,1.0,1.0,,1.0,0.5757575757575758,0.4166666666666667,0.6,0.6285714285714286,0.5,0.6,0.6511627906976745,0.5,0.6538461538461539,0.6,,0.1891891891891892,0.2727272727272727,0.14035087719298245,0.6551724137931034,0.76,0.05714285714285714,,,,0.05714285714285714,,,,,,0.7692307692307693,0.5,,,0.15,0.15789473684210525,0.23214285714285715,0.30357142857142855,,,12.0,,0.125,6.0,9.0,2.0,1.0,1.0,,,,1.0,4.0,1.0,8.0,9.0,1.0,0.12121212121212122,0.13793103448275862,0.1509433962264151,0.15384615384615385,0.35294117647058826,0.7368421052631579,1.0,1.0,1.0,0.2,0.07692307692307693,1.0,1.0,,,0.9,0.6666666666666666,,,5.0,,2.0,2.0,3.0,3.0,,0.11428571428571428,2.0,,0.09090909090909091,4.0,,1.0,1.0,7.0,3.0,4.0,7.0,1.0,,0.14285714285714285,2.0,,False,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10.0,128,127,38.0,29.0,20,255,3.0,5.0,7.0,2.0,4.0,4.0,12.0,145,2.0,4.0,7.0,1.0,2.0,,5.0,,1.0,6.0,3.0,9.0,3.0,1.0,38.0,0.75,11.18421052631579,0.043478260869565216,,0.08163265306122448,0.043478260869565216,,,0.1875,0.3125,0.4375,1.0,0.8,0.9375,0.5570468749999999,0.453675,0.53985,3.125,25.925,0.296875,2.0,,,,1.0,,,,,2.0,,1.0,5.0,,,,1.0,1.0,,2.0,2.0,2.0,,,,1.0,,3.0,2.0,,,,,3.0,1.0,2.0,1.0,2.0,0.5,0.5,,,,,0.5,,1.0,0.125,,0.2,0.14705882352941177,,0.2,,0.4,0.11538461538461539,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.0625,,,,,,,,,,,,,,0.058823529411764705,0.2,,0.4,,1.0,3.0,,,1.0,1.0,,,,,,,,,1.0,3.0,3.0,,,,0.08108108108108109,0.07142857142857142,,0.5,,,,,,,,,,0.2,1.0,,,,,,,,,,0.125,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,False,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,3497.0,58,27.0,121,120,40.0,34.0,18,241,1.0,7.0,9.0,2.0,4.0,3.0,16.0,131,4.0,5.0,9.0,1.0,2.0,1.0,5.0,1.0,5.0,9.0,4.0,13.0,1.0,,40.0,0.8421052631578947,15.172413793103448,0.15151515151515152,0.05263157894736842,0.140625,0.05454545454545454,,,0.05263157894736842,0.3684210526315789,0.47368421052631576,0.5,0.6666666666666666,0.8947368421052632,0.5681894736842106,0.5208,0.5834083333333333,6.3,24.637499999999996,0.3305785123966942,1.0,,,2.0,2.0,,,2.0,2.0,3.0,5.0,5.0,26.0,,,6.0,1.0,1.0,2.0,11.0,6.0,,15.0,,2.0,1.0,,4.0,,,,,1.0,5.0,1.0,6.0,,11.0,1.0,1.0,1.0,0.3125,0.4,0.3125,1.0,,1.0,0.5526315789473685,0.75,0.6666666666666666,0.6190476190476191,0.75,0.7857142857142857,,,0.12903225806451613,,0.15384615384615385,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,,,,0.2222222222222222,0.2222222222222222,1.0,,,0.5,0.2222222222222222,0.09523809523809523,,0.23076923076923078,0.4230769230769231,,1.0,3.0,,0.16666666666666666,1.0,1.0,3.0,2.0,2.0,,1.0,,2.0,,,2.0,1.0,0.5,,,0.05555555555555555,0.06451612903225806,,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.5,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,,3.0,1.0,,,,,0.3333333333333333,0.17391304347826086,,,0.07692307692307693,1.0,,,,2.0,,2.0,2.0,1.0,,0.5,1.0,1.0,False,,,,,,,,,,2.0,,,,,,,,0.1111111111111111,,,,,,,,,
